dates,satname,nzd0524-0000,nzd0524-0002,nzd0524-0003,nzd0524-0004,nzd0524-0005,nzd0524-0006,nzd0524-0007,nzd0524-0008,nzd0524-0009,nzd0524-0010,nzd0524-0011,nzd0524-0012,nzd0524-0013,nzd0524-0014,nzd0524-0015,nzd0524-0016,nzd0524-0018,nzd0524-0019,nzd0524-0020,nzd0524-0021,nzd0524-0022,nzd0524-0023,nzd0524-0024,nzd0524-0025,nzd0524-0028,nzd0524-0029,nzd0524-0030,nzd0524-0031,nzd0524-0032,nzd0524-0033,nzd0524-0034,nzd0524-0035,nzd0524-0036,nzd0524-0037,nzd0524-0038,nzd0524-0039,nzd0524-0040,nzd0524-0041,nzd0524-0042,nzd0524-0043,nzd0524-0044,nzd0524-0045,nzd0524-0046,nzd0524-0047,nzd0524-0048,nzd0524-0049,nzd0524-0050,nzd0524-0051,nzd0524-0052,nzd0524-0053,nzd0524-0054,nzd0524-0055,nzd0524-0056,nzd0524-0057,nzd0524-0058,nzd0524-0059,nzd0524-0060,nzd0524-0001,nzd0524-0017,nzd0524-0026,nzd0524-0027
2024-06-19 22:13:49.014000,L8,,236.54,318.02,320.73,303.43,331.93,334.16,272.21,256.48,214.37,133.87,324.17,316.04,264.06,,188.30,164.28,184.43,209.81,224.91,237.46,274.64,252.89,264.48,269.92,275.17,280.41,287.01,315.06,315.92,321.09,339.28,330.78,334.94,319.76,341.73,349.75,354.24,344.54,334.25,341.36,329.29,329.71,330.43,326.03,325.00,325.31,231.21,302.82,326.07,315.44,312.38,310.12,309.12,310.34,312.73,318.60,,163.48,258.90,264.79
2024-06-26 22:20:04.343000,L8,,,,,,,251.69,190.97,249.46,,,,,,,,,178.79,206.65,220.67,228.05,266.84,248.82,257.94,266.35,267.50,281.06,285.03,297.72,321.29,319.76,333.24,331.83,330.80,315.16,332.79,336.70,347.67,336.34,305.69,339.23,317.42,312.63,312.27,306.36,303.27,294.26,224.81,280.22,318.70,307.26,302.72,238.87,304.99,307.73,308.67,315.03,,,257.03,262.78
2024-07-04 22:20:03.802000,L9,,221.82,250.73,257.98,211.36,224.12,257.02,265.84,253.07,168.43,,,,,187.15,289.98,145.70,189.07,214.70,227.58,236.91,277.25,253.81,264.11,269.80,275.85,282.62,288.16,323.72,319.07,325.33,338.33,337.53,334.08,325.74,341.16,349.23,346.36,341.90,,334.73,317.85,323.41,325.14,303.13,319.07,303.15,222.70,303.02,317.93,302.84,296.07,303.95,308.01,309.60,311.07,317.33,,148.46,260.69,264.31
2024-07-05 22:13:57.118000,L8,385.02,342.28,346.32,350.95,351.37,354.50,354.86,356.79,359.23,344.95,420.70,355.33,353.06,346.05,341.89,352.95,346.04,374.61,377.14,373.58,368.81,372.30,364.04,360.37,345.10,343.40,343.77,347.34,352.13,361.03,356.96,367.80,379.25,372.22,383.29,396.11,396.95,395.77,369.74,361.96,362.32,359.36,358.28,362.69,348.44,360.90,444.94,432.41,409.18,384.97,398.99,360.47,396.76,339.21,337.53,331.62,339.47,343.64,357.60,359.23,349.79
2024-07-12 22:20:12.667000,L8,,,,,,,,,,,,,,,,294.99,,189.20,212.64,228.43,236.24,250.66,249.34,260.38,268.46,274.02,281.77,287.06,328.89,329.65,329.06,339.96,339.99,338.35,331.19,342.46,352.17,354.32,347.94,328.98,344.10,318.78,325.63,306.56,297.31,298.01,295.50,235.36,301.79,320.16,301.13,282.51,297.55,307.88,308.07,310.77,317.71,,275.29,259.78,264.80
2024-07-13 22:14:02.265000,L9,,,,,,,,,,,,,,,126.43,294.12,,188.70,212.65,228.41,237.75,275.67,248.30,255.55,264.62,270.50,280.78,283.67,325.36,322.19,326.07,335.06,340.33,332.94,325.51,342.93,350.85,353.88,347.02,,342.09,317.23,315.55,307.40,297.64,300.29,295.63,227.45,303.56,318.12,306.12,288.92,268.12,308.50,307.34,309.28,316.61,,271.84,256.91,263.42
2024-08-05 22:20:18.332000,L9,387.54,338.23,340.68,353.07,354.93,353.13,353.37,353.69,352.54,349.42,346.37,342.34,340.03,343.38,335.51,344.79,337.94,367.42,368.01,364.60,358.96,363.36,358.95,354.26,339.00,339.52,339.68,341.77,346.19,353.17,352.35,355.86,357.87,359.96,357.47,367.30,372.10,366.68,362.71,358.30,355.27,348.37,347.54,346.62,333.96,336.79,340.61,345.77,340.83,336.75,324.14,333.31,322.73,324.35,326.02,324.25,332.46,343.14,354.90,351.79,343.09
2024-08-06 22:14:09.174000,L8,,,,255.35,250.51,245.04,343.06,342.25,341.17,341.21,337.66,335.61,336.33,338.10,335.70,344.61,269.20,292.49,364.67,362.62,357.19,360.46,354.88,353.14,340.43,338.77,340.84,343.83,348.03,353.67,352.61,357.23,359.46,361.68,354.55,369.20,373.10,367.85,364.35,357.53,355.64,349.72,347.38,346.14,335.70,337.53,342.17,348.11,343.58,337.88,326.67,333.47,325.10,326.64,327.32,326.39,333.82,,350.39,350.50,344.22
2024-08-13 22:20:26.422000,L8,383.05,341.80,344.83,354.40,357.11,358.38,356.12,356.11,354.64,353.02,347.80,346.79,342.59,345.43,340.59,348.55,339.35,370.10,371.03,366.98,363.12,365.58,361.10,356.68,342.31,342.74,342.08,345.77,349.95,355.46,354.33,359.59,360.67,363.10,354.23,368.92,376.24,372.37,364.49,359.28,357.39,351.40,347.78,347.30,336.78,339.37,343.72,346.68,345.19,340.70,327.66,336.60,326.98,327.01,330.07,328.72,335.01,340.97,354.65,354.96,346.28
2024-08-30 22:14:23.037000,L9,380.41,341.86,341.06,352.72,354.05,353.20,355.34,353.86,353.37,348.56,347.65,344.03,341.71,343.60,339.29,344.83,340.38,365.29,367.34,364.95,361.32,363.79,358.77,355.07,339.35,340.38,340.76,342.76,348.35,353.93,354.35,356.07,358.46,361.68,364.47,368.93,372.76,366.77,364.93,357.60,355.30,349.97,345.96,346.60,336.90,336.79,341.61,346.10,342.15,336.53,323.03,334.88,322.95,324.52,326.63,324.19,332.27,339.14,353.56,352.67,344.42
2024-09-07 22:14:30.806000,L8,386.76,346.11,349.62,355.21,357.73,359.76,358.35,358.89,357.25,355.43,350.58,347.60,345.78,346.60,342.43,348.98,343.25,370.23,371.19,369.47,365.36,368.31,361.99,358.45,343.01,345.50,344.04,349.24,353.21,356.81,356.19,363.85,365.03,365.74,349.31,373.98,379.01,374.80,369.47,363.66,360.91,355.37,352.89,350.92,341.98,343.30,345.16,350.28,344.76,339.84,324.97,333.67,328.70,328.24,331.23,331.79,336.95,340.38,355.72,356.66,348.96
2024-09-22 22:20:32.853000,L9,381.06,345.16,346.30,350.15,354.85,359.11,357.72,356.78,356.13,351.11,349.54,345.66,343.03,344.54,340.78,348.58,344.78,368.16,370.08,365.16,362.85,240.62,185.40,216.96,342.39,341.57,342.33,346.06,351.37,354.72,355.45,357.53,362.06,364.87,368.05,370.98,375.80,369.85,367.53,359.36,357.69,351.53,350.67,350.40,339.50,341.35,345.28,348.96,343.55,337.51,323.29,332.54,323.29,326.89,328.44,327.21,332.76,339.74,354.26,355.20,347.36
2024-10-16 22:20:51.445000,L8,383.70,350.08,354.28,359.81,358.61,362.67,360.83,361.95,358.70,356.32,351.98,350.54,347.96,347.17,345.67,352.95,343.39,371.63,373.46,370.40,366.60,369.80,364.74,360.07,347.79,343.62,347.04,352.02,354.52,360.96,357.43,363.34,366.50,370.64,374.43,378.60,382.84,376.57,372.22,367.22,364.60,364.61,357.43,354.13,341.23,345.23,350.53,348.81,342.83,338.66,329.08,329.82,327.11,329.79,329.40,326.84,334.18,345.48,355.83,359.34,350.33
2024-10-24 22:20:57.649000,L9,382.86,352.98,354.07,359.03,358.68,361.80,359.55,361.17,358.28,356.76,351.25,348.71,345.28,347.28,343.92,351.42,345.09,371.71,371.71,369.20,365.25,369.03,363.53,359.91,344.78,343.74,345.18,350.04,353.51,359.31,359.53,362.74,364.21,371.61,348.88,377.60,382.25,379.31,372.43,366.20,368.63,370.00,362.48,354.79,342.26,344.61,349.66,349.20,342.13,341.09,328.48,326.96,326.78,329.01,329.96,329.03,334.43,345.95,354.90,358.04,349.49
2024-11-02 22:14:41.503000,L9,392.35,352.91,356.09,361.35,358.85,362.63,361.42,363.53,360.54,358.07,352.09,350.91,349.35,349.01,345.30,352.57,344.51,372.06,373.42,371.10,367.04,373.60,368.09,371.75,355.77,371.43,350.41,352.04,355.87,363.81,360.06,361.19,367.41,372.47,372.87,380.44,384.79,382.34,378.37,369.11,370.40,372.33,361.73,356.27,345.68,346.47,351.22,352.58,346.00,341.90,333.38,333.02,330.98,331.15,332.68,333.07,338.69,361.45,357.06,410.99,366.79
2024-11-10 22:14:37.391000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.01,345.37,356.84,354.78,347.46,339.81,341.37,334.83,329.67,318.64,,,,,,,225.89,262.04,300.16,,,,,,,,
2024-11-17 22:20:50.529000,L8,378.62,351.23,354.82,357.93,357.57,360.00,358.98,358.39,356.55,353.57,349.70,347.23,345.07,346.37,344.79,351.13,382.78,369.10,370.44,367.39,364.22,366.72,363.31,358.72,345.62,342.65,343.46,349.20,353.43,359.56,356.90,363.26,364.22,368.44,370.03,374.18,380.20,375.95,370.37,366.47,363.86,362.55,356.70,352.80,342.51,344.87,349.89,347.71,344.53,342.77,330.57,334.35,328.25,329.42,328.50,327.21,334.23,347.84,354.53,356.42,348.33
2024-11-25 22:21:03.583000,L9,383.22,352.15,356.46,358.40,358.01,360.36,359.79,360.23,357.32,354.54,350.68,348.59,345.39,346.17,345.71,352.37,345.38,369.57,370.53,367.76,364.92,367.33,363.90,359.24,346.66,344.02,345.52,350.84,354.66,360.85,357.48,362.72,365.66,367.78,372.92,375.63,381.50,376.50,372.00,367.44,364.81,363.23,357.38,353.92,344.49,345.57,351.18,349.76,346.20,342.01,330.20,332.02,327.89,330.46,328.76,328.52,335.94,348.98,354.36,357.93,349.73
2024-12-04 22:14:48.196000,L9,377.43,353.95,355.43,356.92,357.07,359.72,357.60,358.07,355.65,354.36,349.12,346.96,343.74,344.75,343.75,351.03,341.53,368.07,369.59,365.47,363.26,366.71,362.10,357.97,345.50,341.88,345.07,348.35,351.89,359.05,357.02,361.33,365.20,365.29,365.84,372.56,380.46,376.55,371.21,366.42,364.81,362.87,357.63,353.15,343.21,345.20,349.91,349.63,345.50,342.15,328.78,334.81,327.45,329.05,328.74,328.17,333.42,348.23,354.72,355.59,347.99
2024-12-27 22:20:57.717000,L9,377.04,355.96,355.75,360.94,357.27,359.31,358.38,361.47,357.09,353.93,348.44,347.15,345.71,343.43,342.87,351.44,341.58,365.44,368.44,365.32,361.09,365.95,361.73,356.97,344.65,343.94,344.61,347.91,353.14,355.68,358.80,359.93,364.17,366.57,368.39,374.44,378.70,371.45,369.40,362.19,362.19,359.32,354.79,351.94,341.94,342.47,344.43,349.02,343.63,340.98,326.66,321.32,326.10,326.84,326.99,326.00,333.08,348.64,357.95,354.07,347.82
2025-01-05 22:14:42.782000,L9,381.78,352.44,355.54,355.87,355.97,356.91,358.05,357.73,356.40,350.72,348.68,346.79,342.90,343.32,340.58,348.83,335.56,363.17,366.11,361.86,358.80,364.87,361.53,356.65,343.18,342.57,343.12,345.33,353.19,355.79,355.86,357.73,363.47,364.70,367.81,372.46,377.36,370.16,369.77,361.96,362.44,358.70,353.64,351.03,340.76,342.75,343.85,349.57,344.04,339.48,326.55,326.18,328.00,328.07,327.43,326.48,334.31,347.78,356.45,353.28,346.72
2025-01-21 22:14:48.959000,L9,380.28,354.74,355.70,359.87,357.29,358.31,358.09,356.98,357.06,354.54,349.47,346.77,344.76,344.24,342.48,350.94,341.05,364.05,367.63,365.41,362.44,366.13,361.16,356.55,342.65,343.25,344.84,346.03,352.98,355.92,356.33,358.50,364.53,364.29,366.09,372.68,378.27,371.45,368.76,363.37,363.35,358.25,354.37,352.11,342.33,343.30,346.65,349.06,344.44,338.52,324.85,325.05,325.90,327.47,326.16,325.63,333.00,348.90,361.01,353.89,347.29
2025-01-28 22:20:54.198000,L9,377.64,353.63,354.14,358.20,355.19,358.02,356.64,356.41,356.36,350.96,348.42,345.76,343.00,343.98,340.56,349.79,341.36,364.66,366.09,362.03,361.19,365.90,361.47,356.33,342.55,344.38,345.81,348.92,352.38,356.55,356.84,358.14,363.82,367.58,371.22,377.84,379.63,372.33,368.31,365.59,364.13,360.22,355.18,352.79,343.10,344.36,349.98,349.84,344.69,342.96,336.44,334.09,330.03,329.19,328.71,339.52,399.33,343.76,357.75,353.83,347.25
2025-02-13 22:20:58.575000,L9,376.68,349.73,353.28,356.40,353.59,352.88,355.19,354.22,353.18,348.25,345.80,343.05,341.39,341.37,339.11,347.43,336.79,362.17,364.73,360.48,357.63,364.53,360.68,353.24,341.56,340.45,342.47,343.87,349.87,353.44,354.57,356.02,359.45,361.35,361.92,370.64,373.02,366.75,364.83,359.01,358.04,353.22,349.71,348.10,339.98,339.90,342.81,347.27,341.86,336.80,324.22,322.13,323.64,324.01,323.09,323.18,330.20,340.82,357.15,351.79,344.34
2025-03-01 22:20:51.126000,L9,373.54,347.26,347.59,357.06,349.56,355.69,354.62,352.78,351.26,346.62,342.96,337.49,341.71,340.51,339.40,345.70,328.69,356.30,354.21,356.20,359.43,357.13,358.28,351.13,341.71,339.51,339.11,341.77,350.08,353.00,351.99,354.06,362.17,364.83,361.22,372.39,376.50,367.73,366.19,362.67,361.23,358.92,354.76,351.85,343.64,343.28,345.71,349.39,346.21,342.17,328.08,326.89,327.01,327.85,326.02,324.64,334.45,339.40,356.22,348.42,342.74
2025-03-09 22:20:38.333000,L8,383.73,354.31,353.35,360.47,353.95,354.16,355.29,355.44,356.74,353.59,345.63,346.08,341.56,345.50,345.36,353.42,351.03,372.08,372.34,364.36,361.08,366.05,361.57,354.12,339.45,339.34,340.49,345.27,352.10,356.42,359.59,360.21,363.33,366.28,363.90,371.68,373.68,365.93,363.02,362.25,361.40,357.63,353.05,349.71,343.53,349.77,358.34,355.03,345.58,342.57,332.27,345.41,333.50,329.93,331.82,332.88,338.01,347.96,364.81,352.15,344.75
2025-04-03 22:14:16.015000,L8,381.81,349.68,350.86,355.48,354.42,352.72,355.42,353.82,353.09,348.18,346.06,341.49,340.35,343.26,339.67,346.16,327.02,363.55,366.72,363.62,360.02,364.83,360.57,353.42,339.50,340.30,341.27,342.86,350.58,353.53,353.87,355.82,358.70,363.42,362.99,372.77,373.70,367.03,364.91,360.17,359.51,353.57,350.28,347.49,341.31,341.00,343.30,348.19,343.84,339.25,329.06,324.84,326.10,324.51,325.71,325.85,333.49,340.48,355.58,350.55,344.03
2025-04-10 22:20:22.528000,L8,383.75,350.64,351.28,357.44,355.98,357.09,356.45,355.11,353.93,348.49,346.65,341.67,341.26,343.37,339.98,346.82,328.04,363.98,367.65,363.25,359.43,365.30,360.73,354.29,340.28,339.88,341.40,342.95,349.94,352.70,354.84,355.79,358.73,359.14,361.56,369.46,371.80,366.99,365.83,357.74,358.41,351.69,348.33,347.80,340.91,338.67,342.70,346.75,344.30,339.07,328.46,323.41,324.72,321.92,323.76,323.52,331.54,343.43,356.71,351.67,344.22
2025-04-11 22:14:29.386000,L9,379.35,344.43,345.76,349.80,347.96,350.13,350.50,350.67,349.41,345.02,341.28,336.98,336.78,337.20,335.14,343.15,282.50,359.11,361.77,358.02,354.26,360.96,356.97,349.06,336.82,335.88,337.78,341.82,344.95,350.58,351.45,351.33,356.32,356.76,350.24,367.21,369.09,362.55,362.47,356.81,357.82,356.22,349.21,321.87,294.90,336.80,347.87,347.85,342.52,337.21,328.36,322.14,324.28,321.03,322.42,322.16,331.18,338.93,352.30,345.76,338.79
2025-05-04 22:20:29.330000,L9,385.75,352.14,352.14,361.01,358.97,360.67,357.58,356.07,356.71,353.43,349.08,342.46,341.51,344.53,340.31,348.73,327.48,367.45,369.15,366.30,362.14,368.26,362.59,356.00,340.30,341.14,341.28,343.18,351.27,355.15,355.31,356.69,359.76,362.87,360.51,372.84,374.77,368.06,366.45,360.02,359.80,353.01,349.73,350.23,341.28,339.99,345.21,349.72,345.35,342.73,329.33,330.62,326.92,324.99,326.12,327.30,334.19,347.18,355.92,351.99,345.90
2025-05-05 22:14:00.333000,L8,231.06,274.16,267.07,260.86,208.11,339.31,336.31,336.24,333.14,334.48,326.60,321.66,315.20,314.42,205.19,190.28,166.84,197.51,222.32,303.24,338.57,342.50,344.05,332.15,313.86,315.33,326.20,327.57,333.19,337.65,331.06,340.27,342.59,339.48,336.11,346.80,348.92,354.62,351.04,346.68,346.65,341.03,338.70,334.94,329.58,329.09,329.73,314.17,323.39,326.90,314.34,309.21,310.55,310.79,310.21,312.25,319.27,281.18,169.07,322.86,307.01
2025-06-05 22:20:11.953000,L9,,,,,,351.85,350.16,352.03,353.27,346.63,346.43,341.53,340.12,341.89,337.87,350.91,349.14,368.44,371.94,367.85,364.99,367.61,362.71,358.46,341.74,342.06,341.95,348.57,350.81,356.40,358.08,356.63,361.99,363.03,349.18,375.13,377.27,368.45,365.82,362.39,361.59,354.18,350.18,348.35,341.56,340.25,343.67,349.20,345.40,342.51,328.59,336.98,328.82,326.37,327.09,326.14,334.52,,355.85,354.40,347.67
2025-06-13 22:20:24.544000,L8,,332.56,331.01,323.08,330.74,341.52,346.61,343.12,342.82,336.18,335.55,261.03,326.68,321.12,317.01,332.10,,,,,,,,,252.31,204.23,256.00,273.94,242.87,258.72,313.74,337.67,338.59,340.91,336.06,345.01,348.46,335.98,321.37,340.32,344.97,319.98,304.09,300.03,319.17,293.62,297.91,288.97,309.84,324.77,311.80,312.78,309.86,309.71,310.41,313.76,321.26,317.07,334.66,,
2025-06-14 22:14:10.978000,L9,,,,,,339.13,338.51,332.26,333.83,333.02,324.68,315.65,259.97,304.00,,187.19,159.97,186.08,207.93,226.21,336.31,340.37,336.54,257.48,274.80,271.45,277.15,288.13,321.96,323.68,325.41,336.93,329.90,335.08,331.52,342.83,342.38,346.44,325.95,340.40,345.15,337.34,330.44,327.02,325.86,326.56,301.70,297.43,309.81,324.18,311.75,311.60,306.24,309.43,306.60,310.86,315.43,,162.33,258.97,262.84
2025-06-22 22:14:19.462000,L8,,,,,,339.50,336.28,292.88,262.57,233.75,315.03,307.60,307.36,280.70,,177.52,158.59,189.07,209.25,225.81,238.49,273.23,248.15,256.88,271.50,273.66,280.34,288.38,312.78,319.31,317.27,334.22,322.09,332.94,321.48,340.44,334.28,338.29,318.44,340.68,344.54,319.95,303.81,302.67,300.43,298.44,298.20,301.29,307.42,324.90,311.91,309.88,306.33,308.79,306.62,310.86,316.96,,161.14,260.46,263.97
2025-06-29 22:20:32.772000,L8,273.16,270.70,176.28,,,339.51,278.59,328.15,264.40,245.74,,,,,270.94,322.39,160.13,193.67,210.18,228.40,236.63,272.86,248.76,258.67,275.32,276.96,282.90,289.94,312.70,322.95,317.83,333.62,324.45,333.62,324.89,336.88,342.02,319.68,316.85,339.86,345.22,317.66,303.91,299.99,297.37,294.19,295.75,299.04,305.99,320.01,304.76,303.24,305.45,307.10,310.03,309.61,318.49,289.78,241.66,261.69,270.15
2025-06-30 22:14:19.484000,L9,358.29,280.38,270.05,264.25,223.82,342.30,343.21,339.24,335.04,254.72,332.44,323.69,315.05,303.93,306.11,322.79,166.80,197.50,217.77,231.15,241.36,276.90,253.99,262.03,278.49,276.42,286.59,291.34,280.72,323.18,319.35,332.52,327.21,332.63,327.44,335.04,341.20,337.59,315.95,330.11,331.85,319.80,304.31,293.45,293.79,293.70,295.13,222.02,306.23,317.14,300.55,300.25,299.46,305.41,305.42,309.02,317.41,328.32,328.80,261.59,270.51
2025-07-07 22:20:30.891000,L9,,,,,,339.31,338.87,318.89,261.56,240.59,,,,,270.76,298.76,,188.74,210.66,226.43,234.43,270.15,247.52,255.71,269.89,268.99,280.57,286.80,273.58,322.32,318.57,326.82,330.20,332.94,323.10,340.74,340.77,314.80,311.31,340.46,343.82,318.63,303.01,299.61,297.59,292.95,294.39,272.15,303.22,312.16,293.82,290.33,268.21,307.40,304.99,310.74,316.42,,264.93,258.49,264.89
2025-07-15 22:20:37.213000,L8,381.86,349.38,353.80,364.39,358.16,363.31,361.52,363.35,359.45,356.01,351.80,345.82,342.60,345.05,342.82,352.90,346.87,371.91,372.97,367.07,365.66,371.54,360.24,355.27,340.38,341.22,344.63,347.18,352.17,357.30,361.24,362.14,362.64,360.44,351.72,377.15,379.05,372.78,368.18,361.80,360.94,352.05,349.66,348.18,342.26,339.62,344.44,350.54,345.24,341.39,325.00,326.12,325.81,324.62,324.47,326.36,335.33,347.11,358.98,352.53,345.97
2025-07-16 22:14:24.715000,L9,,,,262.85,224.59,338.62,335.34,278.98,261.03,244.45,,,,,276.23,304.09,146.34,191.96,215.53,228.41,236.71,270.38,248.49,255.97,268.98,269.52,280.91,287.48,309.14,315.76,309.04,323.69,323.66,333.17,317.69,335.89,337.38,327.12,313.24,335.92,342.13,316.34,309.68,311.59,301.79,300.15,301.61,292.16,307.42,310.90,290.19,294.91,268.85,306.78,305.13,308.75,319.34,,306.68,259.40,268.23
2025-07-23 22:20:39.223000,L9,389.52,349.89,355.06,362.74,366.24,362.66,359.26,361.72,358.92,355.01,350.68,346.24,344.16,345.75,341.80,351.37,328.00,371.04,373.41,370.30,365.57,371.05,364.65,356.85,342.41,341.44,342.81,344.32,352.47,355.85,356.77,360.79,362.94,365.06,351.58,376.08,377.98,373.21,368.40,360.51,361.79,353.36,350.95,349.46,342.80,341.45,344.10,349.89,346.89,342.11,325.02,334.10,327.04,325.36,325.66,324.27,335.46,346.25,356.66,353.02,347.26
2025-08-25 22:14:39.643000,L8,385.74,349.12,352.85,357.08,356.89,356.82,357.00,357.52,354.90,351.09,347.43,342.29,341.35,345.08,342.15,347.69,287.50,367.48,369.05,365.26,362.17,366.06,360.61,354.24,340.30,339.41,340.96,345.25,350.85,354.30,354.98,355.72,360.66,363.89,349.41,371.58,375.06,366.61,365.74,358.26,357.95,349.89,349.12,348.50,339.76,339.24,341.72,347.90,343.32,338.01,325.38,330.68,322.13,321.74,322.16,324.06,331.63,342.60,353.40,350.84,343.87
2025-09-02 22:14:47.227000,L9,388.03,354.50,354.13,359.77,359.48,359.81,358.22,358.18,356.88,353.25,349.33,343.88,342.27,346.31,344.28,349.55,290.26,368.28,369.39,366.61,364.38,369.46,362.21,355.12,341.04,340.87,343.38,345.53,352.36,356.77,355.93,356.99,360.90,365.90,348.74,374.46,377.55,369.89,368.77,360.23,362.06,353.41,350.60,351.07,343.82,342.60,345.58,350.21,344.18,339.68,322.00,327.16,324.44,324.35,325.88,325.96,333.39,341.77,354.03,352.47,346.57
2025-09-10 22:14:44.053000,L8,,,,162.16,335.45,338.61,330.40,318.94,295.83,328.69,304.46,286.08,306.92,333.41,291.83,268.01,257.68,362.01,279.92,329.15,367.88,372.83,360.87,355.81,340.78,341.64,345.37,348.99,349.55,354.53,355.22,356.92,363.91,368.52,370.80,380.50,384.70,374.96,376.11,366.03,365.84,366.35,356.37,353.57,350.25,346.14,350.34,349.21,346.61,349.59,332.83,337.00,326.32,324.35,327.54,328.14,334.46,,344.34,350.44,345.45
2025-09-17 22:20:59.743000,L8,,332.23,334.24,329.60,326.12,336.87,341.90,341.73,350.05,349.13,346.96,340.75,341.00,344.67,341.01,348.02,336.31,367.16,367.17,365.56,362.02,367.68,360.90,354.35,341.24,340.17,344.17,351.68,352.93,358.37,359.63,360.76,365.26,367.27,351.80,374.87,377.95,370.45,367.62,368.60,382.37,387.32,365.47,357.89,346.00,346.02,361.56,354.51,347.17,344.08,322.46,320.29,320.83,322.26,321.29,321.43,328.79,332.60,352.74,349.89,344.73
2025-09-18 22:14:49.542000,L9,382.97,357.17,359.09,365.91,364.32,362.72,359.83,364.36,360.24,356.63,351.44,347.47,347.95,351.25,346.79,353.64,343.64,371.61,371.85,371.87,367.05,372.49,367.46,358.06,344.29,344.86,346.75,352.79,354.72,361.41,359.96,360.52,364.87,368.66,350.78,377.30,380.67,373.37,370.84,365.90,364.14,356.54,354.74,354.49,347.21,345.18,349.65,352.64,346.99,341.57,325.59,330.44,328.64,326.36,330.64,331.51,336.81,345.11,356.95,355.36,348.79
2025-10-11 22:21:09.442000,L9,382.17,358.18,356.89,361.05,359.49,361.53,359.62,361.65,358.36,355.33,351.29,347.43,346.69,347.94,346.93,351.94,344.15,370.60,371.08,369.23,366.00,371.73,364.46,357.56,344.14,342.59,345.46,350.64,353.08,360.12,358.94,359.75,363.99,368.76,371.96,377.27,380.07,373.11,370.14,365.30,363.21,356.73,353.57,352.91,344.61,343.68,348.14,349.74,345.26,342.86,324.73,323.46,326.17,327.50,327.35,326.56,333.37,348.01,355.54,354.34,348.23
