dates,nzd0479-0000,nzd0479-0001,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0060,nzd0479-0061,nzd0479-0062,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0058,nzd0479-0059,satname
2022-01-28 22:20:31.729,366.18,328.55777777777774,340.88235294117646,339.5007142857143,352.33,349.9770588235294,347.538125,333.9533333333333,341.98823529411766,359.025625,343.0323529411765,344.7692857142857,358.344,351.175625,335.9426666666667,338.1618181818182,352.3484615384615,332.74461538461543,358.454375,348.39666666666665,340.82538461538456,351.7792857142857,339.38700000000006,338.5615384615385,342.3861538461539,309.9563636363636,347.86285714285714,349.30368421052634,363.49066666666664,347.2583333333334,329.05249999999995,343.8633333333333,345.27416666666664,347.739375,349.67,344.75461538461536,334.63714285714286,334.69928571428574,332.15214285714285,358.969,385.6392857142857,399.414,363.6226666666667,364.99125,364.0125,344.2078571428571,338.49071428571426,367.6194444444444,377.116875,391.27933333333334,402.8127272727272,385.22133333333335,369.03066666666666,339.4230769230769,310.28,357.6811764705883,379.85764705882355,404.34000000000003,342.98400000000004,335.89666666666665,337.39166666666665,149.2466666666667,355.9327272727273,L8
2022-02-06 22:14:44.088,367.74470588235295,331.7111111111111,344.25823529411764,344.38642857142855,356.0613333333333,351.18,350.589375,334.0057142857143,345.2211764705882,362.71625,346.6723529411765,348.1935714285714,361.78,354.999375,337.0842857142857,343.8263636363636,356.38307692307694,338.1907692307692,362.36625,352.4813333333333,345.46384615384613,357.81857142857143,347.48699999999997,343.92846153846153,347.50769230769225,319.6445454545455,352.7257142857143,352.45684210526315,367.9166666666667,353.38916666666665,330.3771428571428,345.57454545454544,352.445,352.71625,354.59799999999996,348.56615384615384,338.88,339.11857142857144,337.37571428571425,361.4322222222222,387.09357142857147,401.19466666666665,365.546,367.6025,365.598,344.3923076923077,338.5723076923077,369.70823529411757,379.210625,392.92466666666667,408.90999999999997,387.18666666666667,371.04866666666663,341.24615384615385,308.74625000000003,360.0041176470588,382.1688235294118,406.67357142857145,345.659,339.2994444444445,339.98555555555555,151.57200000000003,355.9327272727273,L8
2022-02-13 22:20:28.536,369.4533333333333,338.671875,351.9266666666666,349.48266666666666,356.0613333333333,363.69599999999997,362.10333333333335,340.4558333333334,353.464,375.1286666666666,359.34812500000004,353.0433333333333,366.101875,368.47133333333335,344.3216666666667,343.8263636363636,356.38307692307694,338.1907692307692,365.19000000000005,352.4813333333333,345.46384615384613,360.3693333333333,354.19363636363636,348.6221428571429,350.8457142857143,345.13599999999997,364.20384615384614,361.72555555555556,371.56875,353.38916666666665,330.3771428571428,345.57454545454544,352.445,357.7976470588235,367.61785714285713,351.4107142857143,350.6138461538461,352.4438461538462,354.0353846153846,365.73199999999997,389.67266666666666,399.250625,366.04499999999996,368.33764705882356,372.6278947368421,352.4025,346.27416666666664,369.6844444444444,378.77941176470586,392.038125,408.90999999999997,386.828125,371.86249999999995,343.9485714285714,308.74625000000003,360.3722222222222,382.09555555555556,404.682,351.8121052631579,345.90588235294115,345.16312500000004,151.57200000000003,355.4241666666667,L8
2022-03-02 22:14:13.766,373.3825,344.066,356.87142857142857,354.0107692307692,361.0864285714286,369.1976923076923,368.16230769230765,344.2109090909091,356.93,381.9476923076923,369.00399999999996,362.9557142857143,376.9686666666667,379.03928571428565,348.5081818181818,349.524,362.6233333333333,345.07,371.6686666666667,357.88,348.57769230769225,363.82428571428574,359.063,352.15923076923076,354.2715384615385,345.13599999999997,368.86249999999995,365.69125,377.95428571428573,360.48545454545456,336.30199999999996,352.642,359.778,362.2926666666666,373.34769230769234,357.02923076923076,356.63363636363636,359.73636363636365,372.1383333333333,374.43375,401.55928571428575,407.3992857142857,371.17785714285714,373.73249999999996,377.22764705882355,359.638,353.41999999999996,375.364375,384.48066666666665,400.17928571428575,429.90666666666664,392.7135714285714,379.36199999999997,352.97999999999996,321.09285714285716,359.98058823529414,381.036875,408.3085714285715,356.8322222222222,350.79499999999996,349.532,145.6966666666667,355.4241666666667,L9
2022-03-02 22:14:37.725,373.3825,344.066,356.87142857142857,361.5807142857143,361.0864285714286,369.1976923076923,368.16230769230765,344.2109090909091,356.93,381.9476923076923,374.51,368.666,381.78562500000004,383.5093333333333,348.5081818181818,349.524,362.6233333333333,345.07,371.6686666666667,357.88,348.57769230769225,368.3586666666667,364.99363636363637,356.78428571428566,354.2715384615385,345.13599999999997,368.86249999999995,370.34529411764703,382.17533333333336,360.48545454545456,336.30199999999996,352.642,359.778,362.2926666666666,373.34769230769234,357.02923076923076,356.63363636363636,359.73636363636365,381.03615384615387,374.43375,406.79200000000003,407.3992857142857,371.17785714285714,374.9823529411765,377.22764705882355,359.638,353.41999999999996,375.364375,384.48066666666665,400.17928571428575,429.90666666666664,392.7135714285714,379.36199999999997,352.97999999999996,321.09285714285716,359.98058823529414,381.036875,408.3085714285715,356.8322222222222,350.79499999999996,349.532,145.6966666666667,355.4241666666667,L9
2022-03-25 22:20:20.497,375.4792857142857,347.0115384615384,356.6276923076923,366.29583333333335,362.05384615384617,374.3536363636363,372.69545454545454,344.84,357.34384615384613,390.21181818181816,379.7421428571429,373.70692307692303,387.9957142857143,390.4461538461538,350.0833333333333,351.22125,364.6781818181818,347.708,377.49000000000007,362.9766666666667,352.80818181818177,375.22615384615386,374.81444444444446,362.55916666666667,359.0063636363637,362.14625,370.52727272727276,379.1557142857142,388.96307692307687,362.408,333.125,353.1744444444445,364.58375,372.1083333333333,380.2554545454546,367.944,367.71,373.5188888888889,404.935,377.51499999999993,413.78928571428565,406.3923076923077,370.02615384615376,380.128,376.30437500000005,362.5,357.168,381.82000000000005,385.97615384615386,407.43333333333334,440.03000000000003,392.6275,383.39461538461535,356.14454545454544,322.565,365.06857142857143,380.772,408.61384615384617,360.251875,351.17600000000004,354.30538461538464,131.61,357.84909090909093,L9
2022-04-02 22:20:07.536,375.4792857142857,347.0115384615384,356.6276923076923,376.16153846153844,362.05384615384617,381.71166666666664,372.69545454545454,344.84,357.34384615384613,391.0083333333334,384.45933333333335,376.735,389.78133333333335,395.3292857142857,350.0833333333333,351.22125,364.6781818181818,347.708,380.9342857142857,362.9766666666667,352.80818181818177,378.7364285714286,379.28200000000004,361.9607692307692,359.0063636363637,362.14625,370.52727272727276,383.214,392.4057142857142,362.408,333.125,353.1744444444445,364.58375,372.1083333333333,380.2554545454546,367.944,367.71,373.5188888888889,404.935,377.51499999999993,416.10866666666664,406.3923076923077,371.715,380.6925,377.29647058823537,362.5,361.3445454545454,383.0966666666667,385.97615384615386,407.43333333333334,443.00375,392.6275,384.99357142857144,360.2191666666667,322.565,367.03066666666666,380.772,408.61384615384617,360.251875,351.17600000000004,354.30538461538464,131.61,357.84909090909093,L8
2022-04-10 22:20:17.071,377.15333333333336,350.2478571428571,356.6276923076923,376.16153846153844,362.05384615384617,381.50769230769225,372.79249999999996,348.567,357.34384615384613,389.9823076923077,384.343125,377.0433333333333,389.093125,395.3292857142857,353.60299999999995,354.74666666666667,364.6781818181818,349.7063636363636,380.42266666666666,363.52076923076925,353.9808333333333,378.7364285714286,378.8127272727272,362.2007142857143,359.7908333333333,363.92111111111114,370.52727272727276,383.700625,393.41999999999996,362.408,333.125,353.1744444444445,368.3588888888889,372.89538461538456,380.6558333333333,370.0390909090909,370.241,375.36299999999994,402.96000000000004,377.51499999999993,416.10866666666664,406.3923076923077,372.16733333333326,380.74176470588236,377.4777777777778,363.8554545454545,362.19416666666666,382.289375,384.7885714285714,405.20461538461535,444.78333333333336,392.6275,388.44666666666666,366.2484615384616,322.565,367.33125,380.772,408.61384615384617,361.6111764705882,351.17600000000004,354.30538461538464,131.61,357.3591666666667,L9
2022-04-27 22:13:58.302,376.80266666666665,352.27923076923076,355.3369230769231,379.6375,360.42307692307685,380.30846153846153,371.9216666666666,347.577,356.27769230769235,389.1953846153846,384.044375,379.89285714285717,392.412,399.83538461538467,353.40700000000004,354.62666666666667,364.32,348.48636363636365,379.3946666666667,363.00076923076927,355.5281818181818,382.4476923076923,378.3554545454545,362.4757142857143,359.89166666666665,355.882,369.65636363636366,383.3275,393.69533333333334,362.10900000000004,335.5225,353.5155555555555,368.3722222222222,372.13615384615383,380.6558333333333,366.8858333333333,367.1336363636364,375.36299999999994,397.4371428571429,377.51499999999993,417.2964285714285,400.22,370.75312499999995,379.0394444444444,374.0827777777778,363.295,361.69153846153847,376.27875,377.45428571428573,396.95000000000005,436.15222222222224,388.855,388.5664285714286,366.2966666666667,320.7885714285714,367.33125,375.41266666666667,402.02384615384614,363.304375,350.2513333333334,352.97230769230765,145.26,354.77818181818185,L8
2022-05-04 22:20:13.750,374.7575,352.27923076923076,355.3369230769231,379.6375,358.2771428571428,376.7578571428572,369.24384615384616,346.10636363636365,354.19214285714287,385.7364285714286,380.93,379.89285714285717,392.412,398.79928571428576,355.7018181818182,354.203,361.93083333333334,347.7325,376.97499999999997,361.00999999999993,355.5281818181818,384.94928571428574,373.8025,359.26933333333335,357.54999999999995,349.1445454545455,366.2275,381.1305882352941,389.65749999999997,359.78363636363633,345.134,352.793,365.839,370.76785714285717,381.4230769230769,364.9838461538462,364.94666666666666,375.98454545454547,392.35266666666666,383.80285714285714,417.2964285714285,400.22,370.75312499999995,379.0394444444444,374.0827777777778,363.295,361.69153846153847,376.27875,377.45428571428573,396.95000000000005,436.15222222222224,388.855,390.7786666666667,370.3061538461538,320.7885714285714,367.33125,375.41266666666667,402.02384615384614,363.304375,348.568125,352.97230769230765,145.26,354.77818181818185,L8
2022-05-05 22:13:54.871,374.7575,352.27923076923076,352.0792857142857,379.6375,355.054,372.82933333333335,365.5728571428571,343.6366666666667,351.47400000000005,381.0626666666667,377.36777777777775,379.89285714285717,387.73625,393.456,355.7018181818182,351.54,357.4661538461538,347.7325,372.96529411764703,357.37066666666664,350.90916666666664,384.94928571428574,368.14153846153846,355.580625,353.19642857142856,342.73333333333335,362.3546153846154,377.7066666666667,385.14882352941174,355.7366666666667,345.134,349.0009090909091,360.98636363636365,370.76785714285717,376.1764285714286,361.16499999999996,360.85923076923075,375.98454545454547,386.649375,383.80285714285714,411.87,396.17214285714283,368.6776470588235,376.6273684210526,372.04473684210524,361.24461538461543,359.93142857142857,373.5229411764706,374.64400000000006,392.7507142857143,426.27799999999996,385.13153846153847,390.7786666666667,370.3061538461538,318.40875,367.33125,374.566875,398.65928571428566,363.304375,346.1305882352941,349.6478571428571,145.26,354.77818181818185,L9
2022-05-05 22:14:18.830,374.12176470588236,352.84857142857146,352.42266666666666,377.94307692307694,355.64937499999996,372.82933333333335,365.5728571428571,343.6366666666667,351.47400000000005,379.32000000000005,376.0126315789474,379.0566666666667,385.30823529411765,390.37375000000003,356.92249999999996,350.655,355.61499999999995,346.8723076923077,371.1738888888888,356.040625,349.0469230769231,382.65666666666664,368.14153846153846,355.580625,351.60066666666665,342.73333333333335,360.6471428571429,375.5984210526316,383.00888888888886,355.16769230769233,345.134,349.0009090909091,360.98636363636365,369.57399999999996,373.492,359.59666666666664,360.85923076923075,376.3333333333333,386.649375,381.34499999999997,408.989375,394.946,368.6776470588235,376.4315,372.1055,361.24461538461543,360.96733333333333,373.0127777777778,373.9425,390.71133333333336,420.1709090909091,383.3742857142857,388.93,368.92285714285714,318.40875,367.2576470588235,375.2841176470588,397.5006666666667,363.68823529411765,346.1305882352941,349.6478571428571,145.26,354.77818181818185,L9
2022-05-12 22:20:00.934,373.905625,353.526923076923,352.7142857142857,380.8908333333334,356.44800000000004,375.07714285714286,366.91923076923075,343.67545454545456,351.9778571428572,381.7613333333333,377.65722222222223,381.2,387.5,393.06266666666664,357.60999999999996,350.44545454545454,356.0376923076923,347.9158333333333,373.1011764705882,357.2133333333333,351.5291666666667,380.42400000000004,362.69307692307694,352.19312499999995,352.7507142857143,342.73333333333335,356.04928571428576,373.60210526315785,384.3941176470588,355.2041666666667,344.9925,344.85181818181815,356.7481818181818,366.382,369.258,354.23466666666667,360.85923076923075,376.3333333333333,380.5458823529412,371.31888888888886,400.99937500000004,384.8066666666666,364.37999999999994,373.81399999999996,367.755,358.69428571428574,358.5425,366.5672222222222,365.65125,381.87533333333334,410.28181818181815,373.68285714285713,386.2125,366.21785714285716,319.79714285714283,367.244375,373.51875,388.534,365.39874999999995,342.1923529411765,344.7685714285714,145.26,354.52900000000005,L9
2022-05-20 22:20:20.204,370.42266666666666,347.6525,346.79846153846154,376.63846153846157,354.70250000000004,371.7926666666666,364.005,342.12833333333333,350.08000000000004,378.1035714285714,373.93588235294123,378.1993333333333,383.9235294117647,389.42749999999995,355.15000000000003,348.97333333333336,353.3392857142857,345.85923076923075,370.05111111111114,354.5475,348.21153846153845,375.848125,358.89,349.76941176470586,349.6853333333333,338.10923076923075,353.91133333333335,371.454,381.6872222222222,353.3715384615385,344.9925,344.85181818181815,355.295,363.919375,366.12,351.995625,358.4564285714286,371.4315384615384,376.8988888888889,367.239,395.04562500000003,366.04785714285714,362.8661111111111,370.6168421052632,364.0942105263158,356.84133333333335,356.67764705882354,361.54352941176467,358.6546666666667,368.3464285714286,398.242,364.6938461538461,383.40529411764703,363.13800000000003,318.4875,366.3666666666667,368.988,372.48928571428576,361.69933333333336,337.31062499999996,339.17615384615385,145.93666666666667,352.11125000000004,L8
2022-05-21 22:14:07.318,368.690625,345.0307692307692,345.1885714285714,372.6635714285714,352.83705882352945,369.15375,361.816,340.7623076923077,348.71562500000005,375.27666666666664,371.9172222222222,375.599375,380.7522222222222,385.3341176470588,352.61307692307696,347.2676923076923,350.86066666666665,343.8971428571428,367.2021052631579,351.9405882352941,344.59857142857146,371.2923529411765,354.90133333333335,347.0411111111111,346.896875,338.10923076923075,353.91133333333335,371.454,378.5573684210526,353.3715384615385,357.808,344.85181818181815,353.2592307692308,361.68176470588236,363.32705882352946,350.09705882352944,356.364,367.39214285714286,373.69473684210527,363.81,391.2964705882353,364.5953333333334,361.19,368.5715,362.3,354.56125,354.0494444444445,358.6905555555556,356.356875,365.0113333333333,390.9754545454545,361.22142857142853,380.275,360.20125,317.6411111111111,366.3666666666667,368.26875,372.51800000000003,358.96250000000003,335.87529411764706,337.4992857142857,145.93666666666667,352.11125000000004,L9
2022-06-05 22:20:27.376,367.35411764705884,343.00857142857143,344.51,369.4566666666667,351.61333333333334,366.96235294117645,360.28125,339.9428571428571,347.40647058823527,372.356875,369.5968421052632,372.69823529411764,378.1168421052632,382.83111111111106,351.0414285714286,345.9271428571428,348.8125,341.77666666666664,365.223,350.3561111111111,342.5826666666666,368.32666666666665,352.22562500000004,345.1236842105263,348.83588235294116,338.10923076923075,353.91133333333335,369.60285714285715,376.52750000000003,352.40285714285716,353.4633333333333,343.815,351.19928571428574,359.5888888888889,361.38222222222225,348.56055555555554,354.65,363.8546666666667,370.65999999999997,361.0608333333333,388.7338888888889,363.94,360.9095,367.43809523809523,361.4990476190476,354.3982352941177,353.0047368421053,358.6905555555556,355.64764705882357,363.52125,386.87583333333333,359.80333333333334,378.0315789473684,357.96000000000004,316.856,366.3666666666667,369.85764705882355,371.13625,356.6305882352941,334.97222222222223,336.934,149.385,352.11125000000004,L8
