dates,nzd0459-0000,nzd0459-0001,nzd0459-0002,nzd0459-0003,nzd0459-0004,nzd0459-0005,nzd0459-0006,nzd0459-0007,nzd0459-0008,nzd0459-0009,nzd0459-0012,nzd0459-0013,nzd0459-0014,nzd0459-0015,nzd0459-0016,nzd0459-0017,nzd0459-0018,nzd0459-0019,nzd0459-0020,nzd0459-0021,nzd0459-0022,nzd0459-0023,nzd0459-0024,nzd0459-0025,nzd0459-0031,nzd0459-0032,nzd0459-0033,nzd0459-0034,nzd0459-0035,nzd0459-0036,nzd0459-0037,nzd0459-0046,nzd0459-0047,nzd0459-0048,nzd0459-0049,nzd0459-0050,nzd0459-0051,nzd0459-0052,nzd0459-0053,nzd0459-0054,nzd0459-0055,nzd0459-0056,nzd0459-0057,nzd0459-0058,nzd0459-0059,nzd0459-0060,nzd0459-0061,nzd0459-0062,nzd0459-0063,nzd0459-0064,nzd0459-0065,nzd0459-0066,nzd0459-0104,nzd0459-0105,nzd0459-0106,nzd0459-0107,nzd0459-0108,nzd0459-0109,nzd0459-0110,nzd0459-0111,nzd0459-0112,nzd0459-0155,nzd0459-0156,nzd0459-0157,nzd0459-0158,nzd0459-0159,nzd0459-0160,nzd0459-0161,nzd0459-0162,nzd0459-0163,nzd0459-0164,nzd0459-0165,nzd0459-0166,nzd0459-0167,nzd0459-0168,nzd0459-0067,nzd0459-0068,nzd0459-0069,nzd0459-0070,nzd0459-0071,nzd0459-0072,nzd0459-0073,nzd0459-0074,nzd0459-0169,nzd0459-0170,nzd0459-0171,nzd0459-0172,nzd0459-0038,nzd0459-0039,nzd0459-0040,nzd0459-0041,nzd0459-0042,nzd0459-0043,nzd0459-0044,nzd0459-0045,nzd0459-0075,nzd0459-0095,nzd0459-0096,nzd0459-0097,nzd0459-0098,nzd0459-0099,nzd0459-0100,nzd0459-0101,nzd0459-0102,nzd0459-0103,nzd0459-0113,nzd0459-0114,nzd0459-0115,nzd0459-0116,nzd0459-0125,nzd0459-0126,nzd0459-0127,nzd0459-0129,nzd0459-0130,nzd0459-0131,nzd0459-0132,nzd0459-0133,nzd0459-0134,nzd0459-0135,nzd0459-0136,nzd0459-0010,nzd0459-0011,nzd0459-0026,nzd0459-0027,nzd0459-0028,nzd0459-0029,nzd0459-0030,nzd0459-0076,nzd0459-0077,nzd0459-0078,nzd0459-0079,nzd0459-0080,nzd0459-0081,nzd0459-0082,nzd0459-0083,nzd0459-0084,nzd0459-0085,nzd0459-0086,nzd0459-0087,nzd0459-0088,nzd0459-0089,nzd0459-0090,nzd0459-0091,nzd0459-0092,nzd0459-0093,nzd0459-0094,nzd0459-0117,nzd0459-0118,nzd0459-0119,nzd0459-0120,nzd0459-0121,nzd0459-0122,nzd0459-0123,nzd0459-0124,nzd0459-0128,nzd0459-0137,nzd0459-0138,nzd0459-0139,nzd0459-0140,nzd0459-0141,nzd0459-0142,nzd0459-0143,nzd0459-0144,nzd0459-0145,nzd0459-0146,nzd0459-0147,nzd0459-0148,nzd0459-0149,nzd0459-0150,nzd0459-0151,nzd0459-0152,nzd0459-0153,nzd0459-0154,nzd0459-0173,nzd0459-0174,nzd0459-0175,satname
2019-03-02 22:13:53+00:00,,,,313.0566666666667,327.21333333333337,329.01666666666665,331.1,316.8066666666667,331.65000000000003,338.82666666666665,340.1333333333334,343.625,346.36,348.87,344.01,,344.2833333333333,339.66999999999996,343.88,,341.2,339.61,345.21,336.68999999999994,318.52666666666664,305.46,309.58666666666664,314.74333333333334,327.8,327.8233333333333,330.775,324.3966666666667,320.3,324.3333333333333,321.52,333.585,320.1766666666667,327.84,339.65999999999997,,,336.315,329.72,330.765,333.19,323.04999999999995,,,,285.53499999999997,305.765,291.66499999999996,325.65333333333336,311.62,306.5266666666667,301.8766666666667,301.56,301.6333333333334,308.62,311.29,309.24666666666667,,,,,,,,,,,,,,,304.79499999999996,302.79499999999996,306.12,306.985,303.395,294.36,,,,,,,333.205,,328.06,337.84,330.06500000000005,333.6,325.42333333333335,327.66,,289.87999999999994,291.56,297.6766666666667,301.67,321.16333333333336,323.59666666666664,320.77,316.6766666666667,330.90333333333336,320.00333333333333,321.24666666666667,331.07666666666665,321.38,325.14,324.32500000000005,324.51,319.02,302.95500000000004,313.16,310.77,315.69,303.01,301.88,283.8,341.09000000000003,344.96000000000004,347.51,343.76,350.065,319.02,329.04,,,,,,,,,,,284.13,288.25,290.85,285.28,282.74,284.93,293.16999999999996,290.08000000000004,291.81499999999994,326.8066666666667,330.62,331.635,327.975,328.46,331.04,328.365,324.775,317.35,,,,,,,,275.61,290.0,291.38,282.95,263.99,274.41,269.19,,,,,,,,L8
2019-06-06 22:13:59+00:00,,,,313.83,321.915,324.885,325.155,315.405,328.88,331.115,333.61,336.31500000000005,340.23,338.87,338.885,342.92,340.23,337.08500000000004,338.28,,337.04,338.09,,332.41,317.28999999999996,306.825,313.475,319.485,326.47,326.54499999999996,,322.205,320.935,323.865,318.56,332.39,317.675,323.25,,,,,,,,330.175,,,,,,,328.15999999999997,311.955,308.53499999999997,305.81,303.71000000000004,295.985,307.025,307.5,311.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.06,,,328.12,320.83,325.46,,285.12,286.07,295.305,294.02,321.25,310.905,318.84000000000003,312.29,331.69500000000005,320.62,325.74,329.495,325.28999999999996,323.05,324.41499999999996,317.79999999999995,308.74,292.45500000000004,,,,,,,334.4,336.58,344.49,342.13,344.75,317.65,322.32,,,,,,,,,,,,,,,,,,,,326.135,327.34000000000003,326.905,325.04999999999995,326.1,,323.83,321.365,308.645,,,,,,,,275.61,290.0,291.38,282.95,263.99,274.41,269.19,,,,,,,,L8
2019-06-22 22:14:04+00:00,,,,311.83,322.19,324.2633333333333,324.4866666666667,313.27666666666664,329.75333333333333,331.6033333333333,334.96000000000004,336.31500000000005,340.23,340.89,339.76666666666665,342.92,340.23,337.08500000000004,338.38,,339.71500000000003,338.09,,334.475,317.7,306.74333333333334,313.0133333333333,319.38666666666666,325.125,328.9433333333333,,322.21999999999997,321.8,323.53666666666663,319.37666666666667,333.96,315.37666666666667,323.25,,,,,,,,328.8933333333334,,,,,,,328.23,303.11999999999995,308.53499999999997,305.81,303.71000000000004,296.24,307.62666666666667,307.91333333333336,311.00333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.06,333.53,330.95,329.625,323.29499999999996,326.71666666666664,,285.12,285.9633333333333,294.7733333333333,291.94,321.37666666666667,314.4533333333333,317.41333333333336,316.58666666666664,331.0833333333333,321.2166666666667,325.96333333333337,329.74,324.75666666666666,324.96333333333337,325.50333333333333,318.44,307.2633333333333,292.56333333333333,289.77,289.66,278.67,276.85,,,334.63,339.905,344.49,342.13,346.20500000000004,315.74666666666667,321.68,,,,,,,,,,,,,,,,,,,,325.8233333333333,327.34000000000003,326.905,325.82666666666665,326.1,,323.6233333333333,321.95,307.88,,,,,,,,275.61,290.0,291.38,282.95,263.99,274.41,269.19,,,,,,,,L8
2019-07-24 22:14:12+00:00,,,,311.83,322.19,324.2633333333333,324.4866666666667,313.27666666666664,329.75333333333333,331.6033333333333,334.96000000000004,336.31500000000005,340.23,340.89,339.76666666666665,342.92,340.23,337.08500000000004,338.38,,339.71500000000003,338.09,,334.475,317.7,306.74333333333334,313.0133333333333,319.38666666666666,325.125,328.9433333333333,,320.18,314.33,322.4325,320.42,333.96,314.005,319.78,,,,,,,,328.8933333333334,,,,,,,328.23,303.11999999999995,308.53499999999997,305.81,303.71000000000004,296.24,307.62666666666667,307.91333333333336,311.00333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.06,333.53,330.95,329.625,323.29499999999996,326.71666666666664,,285.12,285.9633333333333,294.7733333333333,291.94,321.37666666666667,314.4533333333333,317.41333333333336,316.58666666666664,331.0833333333333,321.2166666666667,325.96333333333337,329.74,324.75666666666666,324.96333333333337,325.50333333333333,318.44,307.2633333333333,292.56333333333333,289.77,289.66,278.67,276.85,,,334.63,339.905,344.49,342.13,346.20500000000004,315.74666666666667,321.68,,,,,323.52,,,,,,,,,,,,,,,325.8233333333333,327.34000000000003,326.905,325.82666666666665,326.1,,323.6233333333333,321.95,307.88,,,,,,,,275.61,290.0,291.38,282.95,263.99,274.41,269.19,,,,,,,,L8
2020-03-04 22:14:08+00:00,,,,314.05,322.8,324.86,325.28,318.73,322.05,327.38,327.28,333.05,336.19,339.94,337.2,336.24,334.26,330.13,328.83,,333.21,329.73,337.22,333.27,307.48,302.4,296.96,320.25,329.93,320.11,320.19,308.05,304.54,313.66,309.83,319.9,311.82,316.8,,,,,,,,316.56,,,,285.66,303.35,308.75,333.98,331.94,329.53,327.28,316.99,308.36,317.79,317.0,319.54,,,,,,,,,,,,,,,307.02,300.27,313.8,300.93,293.7,,,,,,,,325.34,325.33,324.18,323.84,,324.0,325.55,308.75,,321.05,293.19,304.51,324.68,323.58,327.59,328.8,330.13,334.09,325.38,324.2,329.26,322.33,322.79,317.51,321.92,299.97,289.12,,,,,,,326.66,327.72,336.07,331.65,337.54,307.86,311.22,,,,,,,,,,,,,,,,,,,284.58,324.81,326.2,324.53,326.61,325.47,326.26,327.12,324.35,305.04,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-23 22:13:39+00:00,,,,314.05,322.8,324.86,325.28,320.08000000000004,326.68,327.38,332.9,333.05,337.78999999999996,339.44,338.02,337.82500000000005,333.29499999999996,331.40999999999997,329.53499999999997,328.78,332.235,330.72,335.74,331.275,307.9,301.03,292.33,315.615,325.775,321.70500000000004,322.31,314.985,313.405,316.95500000000004,311.745,319.55499999999995,301.98,310.46500000000003,321.8,,,,,,,316.56,,,,285.66,303.35,308.75,333.98,331.94,329.53,327.28,316.99,308.36,317.79,317.0,319.54,,,,,,,,,,,,,,,307.02,300.27,313.8,300.93,293.7,,,,,,,,326.195,324.53,324.78499999999997,324.29499999999996,,324.275,326.23,314.65,,321.05,288.95500000000004,298.19,305.82500000000005,322.74,312.12,319.72,330.13,334.09,325.38,324.2,329.26,322.33,322.79,317.51,321.92,299.97,289.12,,,,,,,330.94000000000005,331.61,334.185,327.905,334.56,301.05,311.605,,,,,,,,,,,,,,,,,,,284.58,324.81,326.2,324.53,326.61,325.47,326.26,327.12,324.35,305.04,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-10 22:14:03+00:00,,,,309.99,320.845,323.03,322.36,315.12,325.06,328.395,331.28666666666663,333.05,336.78,337.52666666666664,335.2133333333333,337.82500000000005,333.29499999999996,329.90333333333336,326.75,328.78,332.235,327.5233333333333,331.06666666666666,328.84666666666664,306.77666666666664,298.94,291.20666666666665,306.25,321.02666666666664,320.7966666666667,321.37,316.74666666666667,316.41333333333336,317.4433333333333,313.43333333333334,318.84999999999997,299.24666666666667,306.0133333333333,317.41499999999996,,,,,,,316.56,,,,285.66,303.35,308.75,333.98,331.94,329.53,327.28,316.99,308.36,317.79,317.0,319.54,,,,,,,,,,,,,,,307.02,300.27,313.8,300.93,293.7,,,,,,,,325.62333333333333,323.59666666666664,324.21666666666664,324.29499999999996,,324.66,324.65333333333336,317.76,,305.345,289.8,297.29333333333335,303.3833333333334,317.7366666666667,312.3733333333333,319.72,313.12,314.1,325.38,324.2,329.26,322.33,322.79,317.51,321.92,299.97,289.12,,,,,,,329.45000000000005,331.16333333333336,331.31666666666666,324.6066666666666,330.25,297.7033333333333,310.8866666666667,,,,,,,,,,,,,,,,,,,284.58,324.81,326.2,324.53,326.61,325.47,326.26,327.12,324.35,305.04,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-11 22:14:11+00:00,,,,309.99,320.845,323.03,322.36,315.12,325.06,328.395,331.28666666666663,333.05,336.78,337.52666666666664,335.2133333333333,337.82500000000005,333.29499999999996,329.90333333333336,326.75,328.78,332.235,327.5233333333333,331.06666666666666,328.84666666666664,306.77666666666664,298.94,291.20666666666665,306.25,321.02666666666664,313.21500000000003,318.345,314.415,313.525,314.22,309.9175,310.3825,299.24666666666667,306.0133333333333,317.41499999999996,,,,,,,316.56,,,,285.66,303.35,308.75,333.98,331.94,329.53,327.28,316.99,308.36,317.79,317.0,319.54,,,,,,,,,,,,,,,307.02,300.27,313.8,300.93,293.7,,,,,,,,323.8275,321.89,322.0175,321.20666666666665,309.58,321.9225,321.64750000000004,316.26,,305.345,289.8,297.29333333333335,303.3833333333334,317.7366666666667,312.3733333333333,319.72,313.12,314.1,325.38,324.2,329.26,322.33,322.79,317.51,321.92,299.97,289.12,,,,,,,329.45000000000005,331.16333333333336,331.31666666666666,324.6066666666666,330.25,297.7033333333333,310.8866666666667,,,,,,,,,,,,,,,,,,,284.58,324.81,326.2,324.53,326.61,325.47,326.26,327.12,324.35,305.04,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-27 22:14:20+00:00,,,,311.04,320.4866666666667,322.44,323.3,314.68,325.32,328.26666666666665,331.99,334.025,336.425,337.385,335.3775,337.60333333333335,332.6433333333333,330.7175,326.9525,320.865,328.40000000000003,328.0025,331.0975,328.74,307.88,300.045,291.49,307.665,322.095,315.346,319.736,315.558,313.525,315.13,311.24,311.86199999999997,297.8125,306.2675,318.4766666666667,299.17,,293.39,288.48,,,316.56,,,,285.66,303.35,308.75,333.98,331.94,329.53,327.28,316.99,308.36,317.79,317.0,319.54,,,,,,,,,,,,,,,307.02,300.27,313.8,300.93,293.7,,,,,,,,324.682,322.364,322.0175,321.20666666666665,309.58,321.9225,321.64750000000004,317.086,,300.3066666666667,288.83500000000004,296.0425,299.605,315.1775,312.1175,315.90000000000003,307.49666666666667,310.2133333333333,325.38,324.2,329.26,322.33,322.79,317.51,321.92,299.97,289.12,,,,,,,330.04,331.77,330.945,324.345,330.06,297.75,312.55,,,,,,,,,,,,,,,,286.82,282.88,285.53,283.345,302.32,301.35,302.42499999999995,317.645,306.08500000000004,320.04499999999996,318.975,307.775,305.04,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-30 22:14:31+00:00,,,,313.22999999999996,321.7633333333333,323.40000000000003,325.01666666666665,315.26,326.94,327.62666666666667,334.1125,335.0,337.4375,337.53999999999996,335.22749999999996,338.285,331.9166666666667,332.0575,327.485,324.40000000000003,326.86999999999995,329.0475,331.005,327.925,308.6125,299.40250000000003,291.0225,305.7375,323.3425,317.83,322.054,318.758,316.52,316.604,313.72400000000005,312.09399999999994,294.4275,301.89250000000004,317.78499999999997,299.17,,293.39,288.48,,,,,,,280.56,294.22,284.54,297.98,296.21,,283.86,282.4,294.89,288.74,293.61,288.37,,,,,,,,,,,,,,,311.14,292.83,295.23,305.88,296.48,,,,,,,,324.51750000000004,323.084,323.63,319.89,309.58,321.23,320.34666666666675,319.17,,289.58666666666664,287.7575,293.04,292.84749999999997,310.82500000000005,307.34000000000003,308.95,297.24333333333334,299.20666666666665,297.17,295.1,291.12,294.6,313.7,299.79,309.09,287.98,283.28,287.63,277.98,274.28,281.14,284.84,290.29,330.6575,334.1625,329.2366666666667,323.7425,329.295,296.435,313.8075,,,,,,,,,,,,,,,,286.82,282.88,285.53,282.11,282.66999999999996,284.76,288.18,314.46500000000003,301.185,321.015,316.26,305.825,302.15,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-07 22:14:08+00:00,,,,315.885,325.935,327.695,329.63,323.24,327.90999999999997,325.435,335.765,,340.24,340.56,335.115,336.04,331.515,330.25,325.225,330.25,327.06,329.82500000000005,334.82000000000005,329.225,311.375,300.89,295.09,312.54,330.725,327.07,338.225,319.985,316.79,320.49,321.095,319.49,299.14,299.36,318.85,298.56,,308.39,308.0,322.8,305.67,,,,,280.56,294.22,284.54,318.40999999999997,314.225,329.52,302.225,298.385,296.73,300.21500000000003,303.795,301.895,,,,,,,,,,,,,,,311.14,292.83,295.23,305.88,296.48,,,,,,,,329.65,327.68,327.28499999999997,324.62,323.89,324.01,325.77,317.51,,289.145,289.935,293.78499999999997,299.13,317.33500000000004,314.78499999999997,318.94,316.505,318.125,308.235,299.48,296.505,303.885,314.985,299.915,308.23,288.86,283.835,287.735,276.33500000000004,274.28,281.14,284.84,290.29,328.19,334.89,334.23,328.65,334.915,309.675,316.275,,,,,,,,,,,,,,,,,,,,294.075,301.78999999999996,302.44500000000005,323.11,317.40999999999997,325.555,323.44,322.255,299.66999999999996,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-11 22:14:01+00:00,,,,299.67999999999995,325.24,327.65,328.83,325.43,327.29,325.41,335.76,,,,333.63,336.04,330.95,323.68,319.49,329.03,325.5,325.74,332.79,328.44,312.34,302.96500000000003,292.33,284.31,306.325,321.61,344.67,315.92,316.71500000000003,319.95,319.94,317.92,297.64,301.045,321.99,298.56,,314.46500000000003,308.0,322.8,305.67,,,,,,,,338.84,332.24,329.52,320.59,314.37,298.57,311.69,313.98,315.42,,,,,,,,,,,,,,,,,,,,,,,,,,,329.65,326.43,323.94,324.62,323.89,324.01,325.77,317.51,,287.265,288.385,292.435,295.815,323.235,312.99,329.93,333.64,335.18,319.3,303.86,301.89,313.17,316.27,300.04,307.37,289.74,284.39,287.84,274.69,,,,,327.25,332.49,334.23,328.06,335.35,316.75,316.3,,,,,,,,,,,,,,,,,,,,302.64,310.56,308.85,325.97,319.15,322.91,325.19,324.06,297.19,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-14 22:14:21+00:00,,,,299.67999999999995,325.24,327.65,328.83,325.43,327.29,325.71500000000003,332.755,,,336.94,334.305,335.58000000000004,330.855,324.74666666666667,319.49,331.135,327.565,324.015,328.795,324.28,305.93499999999995,300.07,290.28,291.79499999999996,308.87666666666667,319.685,333.025,315.46000000000004,311.8566666666666,315.725,315.935,313.295,294.3533333333333,296.81666666666666,310.795,298.56,,314.46500000000003,308.0,322.8,305.67,,,,,,,,338.84,332.24,329.52,320.59,314.37,298.57,311.69,313.98,315.42,,,,,,,,,,,,,,,,,,,,,,,,,,,329.65,321.9,323.94,324.62,321.275,324.67499999999995,323.99,318.025,,287.265,288.385,292.435,295.815,323.235,312.99,329.93,333.64,335.18,319.3,303.86,301.89,313.17,316.27,300.04,307.37,289.74,284.39,287.84,274.69,,,,,327.55,332.49,329.345,321.445,327.365,305.97,311.07500000000005,,,,,,,,,,,,,,,,,,,,302.64,310.56,308.85,325.97,319.15,322.91,325.19,324.06,297.19,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-30 22:14:25+00:00,,,,305.33,323.69,326.11,324.855,319.15999999999997,325.385,326.03333333333336,332.74,,,336.94,337.05,335.82,332.09,325.1125,324.255,330.75,327.8566666666666,325.6466666666667,327.89000000000004,324.25333333333333,305.6766666666667,299.68,289.1766666666667,298.20666666666665,311.4975,320.41333333333336,330.99666666666667,315.46000000000004,312.1125,316.8433333333333,315.3966666666667,313.1066666666667,292.8825,296.81666666666666,310.795,298.56,,314.46500000000003,308.0,322.8,305.67,,,,,,,,338.84,332.24,329.52,320.59,314.37,298.57,311.69,313.98,315.42,,,,,,,,,,,,,,,,,,,,,,,,,,,329.76,323.1166666666667,323.94,324.62,321.275,324.67499999999995,323.99,321.6166666666667,,287.265,288.385,292.435,295.815,323.235,312.99,329.93,333.64,335.18,319.3,303.86,301.89,313.17,316.27,300.04,307.37,289.74,284.39,287.84,274.69,,,,,328.20666666666665,332.49,327.52666666666664,320.04,325.45666666666665,302.37666666666667,310.0366666666667,,,,,,,,,,,,,,,,,,,,302.64,310.56,308.85,325.97,319.15,322.91,325.19,324.06,297.19,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:14:32+00:00,,,,305.8233333333333,323.395,324.325,320.88,312.89,323.48,326.345,331.23,,,336.94,338.76000000000005,335.71000000000004,332.65999999999997,325.1466666666667,329.02,331.61,329.03499999999997,325.6,325.44000000000005,322.15999999999997,302.345,298.92333333333335,289.1766666666667,298.20666666666665,306.4866666666667,319.815,324.15999999999997,315.0,310.55333333333334,315.28999999999996,313.125,310.70000000000005,290.51,295.515,299.6,,,320.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.87,321.46000000000004,,,318.66,325.34,322.21,323.67,,285.13,285.78,289.8,291.02,317.97,304.89,,,,,,,,,,,,,,,,,,,328.685,,324.17499999999995,316.03,320.51,295.19,306.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-12-20 22:14:31+00:00,,,,315.15,323.11999999999995,325.0466666666667,323.105,311.66499999999996,324.925,327.70000000000005,330.54,,336.66,335.775,336.36333333333334,334.7666666666667,331.16,326.68666666666667,326.66999999999996,328.9166666666667,327.71,325.1,326.2066666666667,323.8033333333333,302.52000000000004,296.8966666666666,287.43,307.0233333333333,318.53000000000003,320.84666666666664,324.15999999999997,315.78499999999997,309.34999999999997,316.81666666666666,314.96999999999997,313.50000000000006,294.2633333333333,293.015,308.33000000000004,293.06,,,,,,,,,,,,,333.04,300.12,298.06,305.07,301.14,295.07,303.41,305.85,306.37,,,,,,,,,,,,,,,,,,,,,,,,,,,327.19,321.83,,,318.66,325.34,322.21,322.44666666666666,,288.37,284.9,291.12,292.59,306.2,296.18,319.95,324.36,330.55,304.01,288.04,292.9,283.92,281.94,279.53,285.23,278.22,,,,,,,,328.84,331.9,326.61999999999995,319.03,323.57666666666665,295.75333333333333,306.6066666666666,,,,,,,,,,,,,,,,,,,,281.91,281.01,286.13,316.53,292.0,282.03,296.66,315.63,292.16,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-13 22:14:26+00:00,,,,314.04499999999996,321.4,323.795,322.86999999999995,311.74333333333334,325.02333333333337,327.05,329.505,330.0,335.19500000000005,335.2133333333333,334.725,334.1675,330.03249999999997,326.09000000000003,324.03,326.075,326.59749999999997,324.22,326.6875,324.0175,303.42,297.395,287.96750000000003,306.02,318.51,320.82,324.4166666666667,315.48333333333335,309.4625,316.6925,314.815,314.13500000000005,296.64750000000004,293.81,311.72,294.16999999999996,,,,,,,,,,,,,332.235,300.41499999999996,299.98,303.68,298.96500000000003,294.54999999999995,299.485,305.775,302.945,,,,,,,,,,,,,,,,,,,,,,,,,,,325.23,320.9575,323.87,324.61,318.66,325.16999999999996,323.62,321.6825,,287.09000000000003,285.995,291.49,292.705,302.9,302.36,316.0,323.5,330.105,298.79999999999995,287.665,290.275,285.425,281.94,279.53,285.23,278.22,,,,,,,,328.7025,330.04499999999996,327.305,319.25,325.2775,296.7825,307.78249999999997,,,,,,,,,,,,,,,,,,,,280.855,281.54999999999995,283.705,319.54499999999996,288.45,282.105,289.615,317.79499999999996,292.16,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-02 22:14:13+00:00,,,,313.40000000000003,320.3775,323.26,322.65333333333336,312.08,325.95,326.86,327.78,330.0,335.19500000000005,334.35,330.69000000000005,332.625,327.405,325.6350000000001,321.8066666666667,320.53999999999996,324.15999999999997,322.84000000000003,327.93499999999995,325.875,305.9433333333333,298.395,288.33500000000004,307.17333333333335,320.13666666666666,321.825,324.93,315.99333333333334,311.41499999999996,318.095,316.505,317.57000000000005,303.5266666666667,296.31,317.78000000000003,293.02,,,,,,,,,,,,,332.32666666666665,298.9733333333333,299.62333333333333,301.15000000000003,294.69,294.54999999999995,299.485,305.775,303.5133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,322.91,320.4549999999999,323.87,324.61,,325.0,325.03,318.88,,287.09000000000003,285.995,291.73333333333335,292.3433333333333,303.4866666666667,305.93666666666667,315.95,324.7633333333333,330.15000000000003,297.34666666666664,287.17333333333335,289.4733333333333,285.98,281.94,279.53,285.23,278.22,,,,,,,,328.71999999999997,330.04499999999996,330.43500000000006,322.3633333333333,330.04499999999996,300.27666666666664,308.71,,,,,,,,,,,,,,,,,,,,280.69666666666666,281.31,282.90000000000003,319.54499999999996,286.9733333333333,283.1433333333334,288.67,317.79499999999996,292.16,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-27 22:13:58+00:00,,,,312.528,321.76599999999996,323.26,323.83,312.22749999999996,325.95,326.86,327.78,330.0,335.19500000000005,334.35,330.69000000000005,332.625,327.405,325.6350000000001,321.8066666666667,320.53999999999996,324.15999999999997,322.84000000000003,327.93499999999995,325.875,307.01,298.0833333333333,288.7633333333333,305.5075,320.13666666666666,321.825,324.93,315.99333333333334,311.41499999999996,318.05,316.95666666666665,317.38000000000005,300.855,296.11,317.78000000000003,292.9275,,,,,,,,,,,,,331.785,297.65749999999997,298.6025,297.7425,291.955,293.77666666666664,299.74666666666667,302.46,301.3875,,,,,,,,,,,,,,,,,,,,,,,,,,,322.91,320.4549999999999,323.87,324.61,,325.0,325.03,318.88,,286.93333333333334,285.80333333333334,291.3475,291.8225,302.52,306.745,314.8875,325.345,329.83500000000004,294.75,286.5625,288.4625,285.0575,281.94,279.53,285.23,278.22,,,,,,,,328.71999999999997,330.04499999999996,330.43500000000006,322.3633333333333,330.04499999999996,300.27666666666664,310.8975,,,,,,,,,,,,,,,,,,,,280.5775,281.4475,282.90000000000003,319.54499999999996,286.9733333333333,283.1433333333334,288.67,317.79499999999996,292.16,,,,,,,,,,,,,,,,,,,319.17,,,L8
2022-05-05 22:13:54+00:00,,,,312.528,323.165,324.53200000000004,324.75,312.198,325.15,326.3025,328.08666666666664,330.0,335.19500000000005,334.35,330.69000000000005,332.625,327.87,326.3933333333334,323.22,322.92,325.1166666666667,323.65333333333336,327.93499999999995,325.94,306.512,297.72249999999997,287.8375,305.98,317.905,319.27333333333337,320.28499999999997,315.99333333333334,315.3633333333333,317.5125,315.72,316.9075,298.158,296.11,317.78000000000003,292.9275,,,,,,,,,,,,,331.785,297.65749999999997,298.6025,297.7425,291.955,293.77666666666664,299.74666666666667,302.46,301.3875,,,,,,,,,,,,,,,,,,,,,,,,,,,321.13,319.43666666666667,323.87,324.61,,325.0,325.03,318.88,,287.1025,285.0175,290.978,291.15,301.604,303.462,312.102,325.345,329.83500000000004,294.75,286.5625,288.4625,285.0575,281.94,279.53,285.23,278.22,,,,,,,,328.27666666666664,329.6933333333333,330.1266666666667,322.0225,329.09666666666664,298.9325,309.752,,,,,,,,,,,,,,,,,,,,280.588,280.45799999999997,283.23,318.98333333333335,290.2725,284.68,288.1075,314.25333333333333,292.16,,,,,,,,,,,,,,,,,,,319.17,,,L9
