dates,nzd0466-0000,nzd0466-0001,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0084,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,satname
2016-06-13 22:13:54+00:00,304.1666666666667,305.84999999999997,318.75333333333333,322.74333333333334,320.6566666666667,319.17333333333335,313.7,311.7625,322.29749999999996,322.63,326.5075,326.97749999999996,329.195,330.32000000000005,335.5375,335.2675,336.7733333333333,336.23,327.14,323.53,326.95,324.84666666666664,318.6225,303.0275,293.785,298.91333333333336,293.0133333333333,296.6433333333333,296.36,300.5975,295.7475,306.5825,310.845,321.5025,322.705,329.125,327.85,324.21999999999997,329.0625,330.31333333333333,329.53999999999996,332.7375,331.55,326.40999999999997,323.84749999999997,328.82000000000005,327.24,334.2575,334.1575,334.03499999999997,334.2425,329.23249999999996,331.58500000000004,332.5725,321.59,328.9875,313.6675,329.29999999999995,327.92999999999995,328.78999999999996,333.38,328.7275,329.35,328.53,324.8525,324.59749999999997,319.9875,313.19,323.005,315.08500000000004,314.645,314.0825,311.7475,319.64250000000004,328.5275,329.54999999999995,324.88,324.26750000000004,323.59749999999997,325.865,321.2125,318.26,316.5925,301.00333333333333,298.14000000000004,300.1433333333334,294.63000000000005,301.05333333333334,299.06666666666666,304.9633333333333,306.05333333333334,306.81333333333333,302.36999999999995,299.9633333333333,296.8533333333333,309.2966666666666,312.21666666666664,309.0133333333333,325.76,329.8025,330.8325,330.3875,324.8875,324.2525,330.235,329.075,321.7525,327.5675,327.7475,327.3625,322.1275,310.475,301.4125,308.51500000000004,300.70500000000004,298.4575,298.77250000000004,297.65,298.365,303.10749999999996,300.74,302.52750000000003,302.475,303.5,302.245,299.61249999999995,308.81,310.64,317.6975,319.8825,322.21500000000003,326.9275,322.18,326.6175,L8
2016-06-29 22:14:02+00:00,304.35,307.09749999999997,319.1775,324.8475,321.85249999999996,319.5025,315.3875,312.246,323.6,325.64399999999995,329.026,329.96999999999997,332.306,333.738,338.23400000000004,337.36199999999997,336.7733333333333,336.23,327.14,323.53,326.95,324.84666666666664,318.6225,304.76,295.604,299.94,293.96999999999997,297.03249999999997,297.674,300.5975,295.7475,306.5825,310.845,324.62600000000003,322.705,329.125,327.85,324.21999999999997,331.846,330.31333333333333,329.53999999999996,332.7375,334.154,330.072,327.93199999999996,328.82000000000005,331.15999999999997,334.2575,334.1575,334.03499999999997,334.2425,333.81399999999996,331.58500000000004,336.478,323.906,330.824,314.966,332.936,331.08399999999995,332.236,335.378,333.104,332.596,331.71799999999996,328.73,326.678,319.9875,314.586,325.86800000000005,317.798,316.668,315.41400000000004,312.308,324.17400000000004,328.5275,333.216,325.088,324.37600000000003,324.704,326.102,321.95799999999997,318.354,317.774,302.2,300.9475,300.6625,295.56500000000005,302.7275,299.2075,306.365,307.975,306.4925,303.995,299.405,297.295,310.065,313.05499999999995,310.9075,331.294,332.912,332.32,332.77599999999995,326.602,326.126,334.148,332.158,324.19,329.0559999999999,331.038,331.148,325.168,312.28000000000003,302.504,310.956,301.99800000000005,298.966,299.774,298.162,298.52,304.12399999999997,301.76000000000005,303.254,303.2,304.396,302.28000000000003,300.384,309.264,311.404,318.232,319.88800000000003,322.882,327.358,323.6725,327.498,L8
2016-07-15 22:14:10+00:00,304.35,309.002,319.1775,324.8475,321.85249999999996,319.5025,317.40999999999997,315.4066666666667,328.05833333333334,329.01666666666665,329.026,332.6566666666667,332.306,333.738,338.23400000000004,337.36199999999997,336.7733333333333,336.23,327.14,323.53,326.95,324.84666666666664,318.6225,308.3433333333333,297.25666666666666,300.976,295.198,298.71,297.674,300.5975,295.7475,306.5825,310.845,324.62600000000003,322.705,329.125,327.85,324.21999999999997,331.846,330.31333333333333,329.53999999999996,332.7375,334.154,330.072,327.93199999999996,328.82000000000005,331.15999999999997,334.2575,334.1575,334.03499999999997,334.2425,333.81399999999996,331.58500000000004,336.478,323.906,330.824,314.966,332.936,331.08399999999995,332.236,335.378,333.104,332.596,331.71799999999996,328.73,326.678,319.9875,314.586,325.86800000000005,317.798,316.668,315.41400000000004,312.308,324.17400000000004,328.5275,333.216,325.088,324.37600000000003,324.704,326.102,321.95799999999997,321.3516666666667,323.245,306.178,300.9475,301.872,295.56500000000005,302.7275,299.2075,307.04200000000003,309.754,306.4925,305.596,302.428,299.14,310.065,313.05499999999995,310.9075,331.294,332.912,332.32,332.77599999999995,326.602,326.126,334.148,332.158,324.19,329.0559999999999,331.038,331.148,325.168,312.28000000000003,302.504,310.956,301.99800000000005,298.966,302.82,298.162,298.52,304.12399999999997,301.76000000000005,303.254,308.1933333333333,305.39166666666665,303.2266666666667,301.38666666666666,309.264,311.404,318.232,319.88800000000003,322.882,327.358,323.6725,327.498,L8
2016-09-01 22:14:24+00:00,304.154,308.3966666666667,318.67199999999997,324.62600000000003,321.444,319.168,316.5683333333333,316.79333333333335,328.71999999999997,331.34999999999997,331.488,334.81,336.38800000000003,337.81000000000006,342.604,341.3425,340.22499999999997,341.78499999999997,,,,328.37999999999994,321.1125,310.3583333333333,299.3533333333333,299.90333333333336,293.3833333333333,297.66,300.558,302.53999999999996,298.15500000000003,308.28,312.7025,326.254,325.995,332.33,330.02000000000004,327.31666666666666,334.7375,334.51,336.06,337.2,337.3375,333.29200000000003,331.692,332.8325,334.102,339.24,339.0,338.515,337.995,336.194,335.13,340.442,326.01,333.482,316.376,335.52,335.416,335.2099999999999,337.762,335.32399999999996,337.71000000000004,335.232,333.02200000000005,330.118,323.24,317.076,329.894,320.082,319.62600000000003,317.634,313.838,326.71400000000006,333.145,336.58000000000004,325.506,324.732,325.844,327.312,322.984,322.18,325.59666666666664,304.79,301.02,301.2716666666667,295.332,302.044,298.75,306.70666666666665,308.71666666666664,306.092,305.50333333333333,301.5933333333333,298.45666666666665,309.808,312.838,310.346,335.052,335.98,334.47999999999996,334.202,327.182,327.72999999999996,337.208,334.73400000000004,326.446,330.6,333.63399999999996,333.994,327.47200000000004,314.018,304.998,313.238,303.68600000000004,300.66999999999996,304.19,298.688,299.248,305.328,302.25200000000007,304.06800000000004,309.19666666666666,306.21166666666664,303.5833333333333,301.685,309.91400000000004,312.328,319.604,320.50000000000006,324.40999999999997,328.418,324.65,328.532,L8
2017-02-08 22:14:10+00:00,302.08500000000004,300.075,315.715,323.9,320.13,317.9,313.69,313.22,322.46500000000003,324.825,329.025,329.055,332.125,332.35,338.7,336.51,337.8,,,,,327.44,318.44,306.76,299.15999999999997,297.42,283.86,293.81,298.24,301.53499999999997,297.23,306.16499999999996,309.41999999999996,316.33000000000004,323.365,331.75,,327.59000000000003,,,,339.61,,327.9,327.455,335.01,332.16999999999996,337.48,338.01,339.78999999999996,337.055,329.19,334.105,337.195,318.815,326.555,308.21,327.345,329.53999999999996,329.84000000000003,330.2,326.38,330.495,326.145,323.875,320.83500000000004,320.955,312.45,325.34000000000003,313.385,313.265,313.51,313.75,324.33500000000004,332.645,335.62,322.83,321.945,321.41999999999996,325.69,320.16499999999996,317.46500000000003,318.445,294.45000000000005,298.345,296.64,292.655,297.605,294.84000000000003,301.15999999999997,298.075,302.47,303.245,300.58500000000004,297.425,307.51,309.46000000000004,310.59000000000003,329.49,331.385,329.785,328.74,322.55,324.67499999999995,329.5,328.44,320.37,323.40999999999997,326.07,328.635,324.19,312.105,304.735,310.91499999999996,302.21500000000003,300.28,301.185,297.615,298.995,303.44,300.435,302.255,302.935,303.86,301.51,298.475,308.45500000000004,311.095,318.755,317.52,322.32500000000005,326.555,323.56,326.695,L8
2017-06-16 22:13:55+00:00,293.145,284.345,310.265,318.975,314.115,312.935,307.575,308.545,315.225,317.725,321.1,321.41499999999996,321.665,322.79999999999995,326.57,327.625,329.265,,,,,327.44,317.31,307.01,299.01,300.3,283.41,295.21,300.28,303.36,298.77,304.57,305.645,308.775,313.885,322.31,316.24,319.71500000000003,316.1,319.39,318.95,317.99,306.72,312.78999999999996,312.7,322.06,318.93,321.96500000000003,322.95500000000004,323.875,323.79,317.82,320.18,322.955,306.42999999999995,310.05,297.43499999999995,310.94,310.66999999999996,313.055,314.265,313.475,309.015,311.49,304.21500000000003,303.895,307.815,297.325,305.845,296.86,296.685,301.57500000000005,302.12,313.59000000000003,321.045,321.82,322.46,322.32,319.58,324.51,319.59,317.49,315.05,279.945,284.45,282.58500000000004,279.22,282.735,292.76,283.185,282.9,290.25,292.005,292.175,289.615,297.83500000000004,299.58,306.59000000000003,316.045,317.16499999999996,317.22,315.17499999999995,309.295,312.53,314.16499999999996,316.07,309.06,312.33500000000004,311.375,325.34000000000003,317.885,306.025,295.14,296.54499999999996,290.825,287.495,287.49,285.485,288.21500000000003,293.90999999999997,301.6,301.97,303.58,303.84,301.65,298.85,308.35,311.44,316.53,316.59,321.1,325.82,324.18,326.69,L8
2017-08-03 22:14:11+00:00,297.43333333333334,289.4166666666667,313.18,321.31333333333333,316.2366666666667,315.09,311.3333333333333,310.52000000000004,317.2633333333333,320.87666666666667,324.25333333333333,325.42,324.27333333333337,326.7233333333333,330.92,330.8066666666667,333.94,330.07,,,,327.44,318.405,306.74,299.66999999999996,299.47,283.41,294.955,303.33,304.57500000000005,299.195,309.015,308.5466666666667,312.68666666666667,316.91,324.90000000000003,323.555,322.24333333333334,316.1,319.39,318.95,317.99,315.355,314.45,315.42333333333335,322.24333333333334,319.57666666666665,324.58666666666664,324.3233333333333,326.55333333333334,325.88000000000005,319.75,321.29333333333335,324.19666666666666,309.99666666666667,314.49666666666667,300.14,311.56,312.1666666666667,313.055,314.265,313.475,309.3333333333333,313.52666666666664,304.9866666666667,306.08666666666664,308.46999999999997,299.38666666666666,307.5133333333334,300.17,299.4433333333333,303.57,303.6933333333333,315.7633333333333,321.68333333333334,329.65999999999997,321.21,322.32,319.58,324.51,319.59,317.49,315.05,285.6466666666667,287.92,286.4766666666667,284.18666666666667,286.6766666666667,290.595,288.43666666666667,288.83,293.65000000000003,294.62,297.5933333333333,293.90333333333336,300.9533333333333,303.93,310.81666666666666,318.11333333333334,321.3966666666667,321.1433333333334,318.40000000000003,312.8933333333334,314.71,317.11999999999995,317.3933333333334,312.03000000000003,315.5933333333333,311.375,329.31333333333333,320.9766666666667,310.53333333333336,295.14,296.54499999999996,293.46999999999997,289.94666666666666,287.49,285.485,290.06,295.79333333333335,299.15,300.795,301.39,301.125,300.03,296.08000000000004,306.13,308.45500000000004,315.955,317.13,320.765,324.03,322.21500000000003,324.605,L8
2017-11-07 22:14:29+00:00,301.98333333333335,295.22,312.38,319.94000000000005,321.9166666666667,321.05,317.01666666666665,316.58666666666664,323.53999999999996,319.65999999999997,321.845,324.185,321.48,325.945,328.71500000000003,327.95500000000004,332.01,330.07,,,,,319.5,306.47,311.71,300.40999999999997,299.83,303.135,313.25,305.79,299.62,313.46,309.025,311.65999999999997,315.625,323.235,323.555,320.83000000000004,316.1,319.39,318.95,317.99,315.355,309.85999999999996,311.62,316.08500000000004,313.765,320.28999999999996,318.81,321.93000000000006,322.365,317.275,316.03499999999997,319.56999999999994,316.8933333333333,311.69,296.195,304.735,305.55,300.2,299.88,301.4,301.93,310.12,299.23,300.88,302.57,292.705,300.785,295.03999999999996,293.92999999999995,299.58500000000004,297.77,311.02,316.96999999999997,329.65999999999997,325.0,333.33,337.63,340.52,329.9,328.37,328.86,293.32666666666665,291.96666666666664,289.8233333333333,290.7133333333333,292.2633333333333,296.545,293.3233333333333,296.87,298.45,299.32666666666665,303.03333333333336,300.45000000000005,304.5833333333333,309.68,321.8233333333333,315.365,319.27500000000003,319.54,314.96500000000003,323.2133333333333,318.3233333333333,313.27,312.99,309.035,313.78999999999996,299.97,330.27500000000003,320.27500000000003,310.155,308.885,302.655,297.1166666666666,295.4533333333333,293.31,291.885,294.21666666666664,300.50333333333333,304.46500000000003,307.655,306.99,305.94000000000005,303.71500000000003,301.65999999999997,312.70000000000005,313.235,323.66499999999996,323.855,325.765,329.9,327.33500000000004,328.435,L8
2017-12-09 22:14:21+00:00,301.98333333333335,295.22,313.99,320.8966666666667,321.3675,320.655,318.295,316.66,324.54249999999996,323.1766666666667,324.4266666666667,325.00333333333333,323.94666666666666,327.71666666666664,331.8233333333333,331.95,332.01,330.07,,,,,321.675,307.31500000000005,309.74333333333334,298.8566666666666,300.09000000000003,301.53,309.56,305.69,301.15999999999997,312.345,310.03,311.79,316.6166666666667,323.235,325.9166666666667,324.4866666666667,316.1,319.39,318.95,325.65999999999997,318.09666666666664,312.53999999999996,314.0366666666667,317.38000000000005,315.89,320.74666666666667,319.43333333333334,322.6366666666667,323.22999999999996,317.78666666666663,317.84666666666664,321.00666666666666,315.99,313.12666666666667,300.21999999999997,307.5466666666667,308.24666666666667,308.385,307.905,310.2,306.36333333333334,311.8966666666667,302.66,302.47,305.2033333333333,296.7133333333333,303.5733333333333,298.3233333333333,295.8633333333333,301.8,301.5,313.07,317.55333333333334,327.38,325.0,333.33,329.64,332.9,325.56,323.27,323.885,293.32666666666665,291.96666666666664,289.8233333333333,290.7133333333333,292.2633333333333,290.92,291.8625,294.76,297.8875,299.315,301.81,300.06500000000005,304.9625,308.9325,319.3075,316.36,319.20666666666665,320.18666666666667,317.14000000000004,321.8175,318.5325,315.66,315.00666666666666,311.2066666666667,314.81333333333333,308.06,326.65333333333336,319.3866666666667,310.26666666666665,306.09999999999997,303.03,298.10749999999996,297.48,293.31,291.885,294.21666666666664,300.50333333333333,304.46500000000003,307.655,306.99,305.94000000000005,303.71500000000003,301.65999999999997,312.70000000000005,313.235,323.66499999999996,323.855,325.765,329.9,327.33500000000004,328.435,L8
2018-02-11 22:14:02+00:00,310.62,307.12,316.7,321.03499999999997,324.8633333333333,325.1333333333334,324.82,322.66333333333336,332.15000000000003,330.21,329.59,326.64,328.88,331.26,338.04,339.94,,,,,,,323.85,310.935,312.4566666666667,300.04,301.18666666666667,303.66333333333336,309.23333333333335,306.365,304.09000000000003,312.815,312.04,312.05,318.6,,330.64,331.8,,,,333.33,323.58,317.9,318.87,319.97,320.14,321.66,320.68,324.05,324.96,318.81,321.47,323.88,323.46666666666664,316.0,312.95,313.17,316.96,316.57,315.93,319.0,315.23,315.45,309.52,305.65,310.47,304.73,309.15,310.75,305.505,312.05,310.495,320.005,318.72,322.82,329.29,330.53,329.19,331.5833333333333,325.09999999999997,323.25333333333333,322.4533333333333,304.765,302.58,302.15,303.57,304.81500000000005,295.07666666666665,301.34,302.14000000000004,307.01666666666665,306.71999999999997,307.71333333333337,307.9266666666667,310.30333333333334,313.4733333333333,323.70666666666665,320.595,324.015,325.82500000000005,324.235,330.27,326.80333333333334,322.905,322.885,319.095,321.35,316.15,319.495,319.01,310.295,311.8733333333334,311.56333333333333,306.75666666666666,307.81,309.3,308.43,307.825,312.81,310.14,312.78999999999996,311.525,311.61,307.62,307.84000000000003,318.045,318.675,325.40999999999997,326.77,328.95000000000005,334.51,332.03,332.0,L8
2018-03-31 22:13:39+00:00,308.02,302.97333333333336,315.8933333333333,320.44666666666666,322.11,323.47,321.90999999999997,320.945,330.4075,327.52,328.90999999999997,325.59000000000003,327.38,330.48,338.04,339.94,,,,,,334.93,322.415,311.79333333333335,310.235,300.08,294.85,301.77,306.55,304.0833333333333,302.4866666666667,312.09999999999997,314.345,316.28,323.33500000000004,,333.635,332.53499999999997,335.22,,,333.33,328.655,320.4,321.32,323.97,323.835,327.145,325.355,330.885,330.365,323.73,325.46000000000004,326.02,322.735,321.185,313.75,317.37,317.55,319.475,320.38,321.625,316.515,317.12,310.87,308.84,311.745,305.935,310.51,310.4766666666667,305.7733333333333,311.52,309.74666666666667,319.96666666666664,319.935,325.185,327.93666666666667,328.0466666666667,327.7575,330.44,324.09749999999997,322.27,320.955,300.6033333333333,300.34666666666664,299.76666666666665,300.74333333333334,301.6666666666667,295.1475,301.245,300.42,306.03,305.5725,305.89250000000004,306.25,308.8375,311.715,320.07,320.98,324.1433333333333,326.0366666666667,324.69666666666666,327.57,325.7825,323.88,323.54,319.6066666666666,322.19666666666666,318.67999999999995,321.49333333333334,319.96333333333337,310.1933333333333,309.8225,311.28499999999997,305.995,306.505,307.5833333333333,305.8833333333334,305.81666666666666,311.34,308.4866666666667,310.54,310.19,309.84999999999997,306.65000000000003,305.55,315.56333333333333,317.3833333333334,323.14000000000004,324.2966666666667,326.7033333333333,332.03666666666663,330.1433333333334,330.3866666666667,L8
2018-04-16 22:13:30+00:00,307.1175,301.25,315.82,320.685,320.878,322.92,320.806,320.01599999999996,329.512,327.2,328.9866666666667,325.89000000000004,327.8633333333333,330.48,338.04,339.94,,,,,,334.93,322.415,312.63,309.076,298.714,291.87600000000003,300.392,305.204,303.4325,301.9375,311.85,315.8666666666667,319.5233333333333,323.33500000000004,,333.635,332.53499999999997,335.22,,,333.33,328.655,322.58,322.74666666666667,327.0733333333333,326.4833333333333,327.145,328.64,334.08,330.365,326.09,328.0733333333333,326.87333333333333,322.476,323.4166666666667,313.94,319.59666666666664,318.465,320.90000000000003,322.59666666666664,323.52666666666664,317.7633333333333,317.8666666666667,311.56333333333333,310.36999999999995,312.95,306.25666666666666,311.1033333333333,310.58500000000004,306.1975,311.525,309.4925,320.0275,320.0933333333333,327.1033333333333,327.65250000000003,327.10249999999996,327.196,330.0,323.866,321.894,320.48199999999997,298.46,299.86,299.01,299.645,300.6575,295.738,301.576,300.424,305.906,305.202,305.42400000000004,305.576,308.23,310.748,318.246,321.53,324.735,326.7175,325.2425,326.494,325.466,325.0075,324.42,320.085,323.1125,319.86999999999995,323.4125,320.58000000000004,310.125,308.57000000000005,311.118,305.254,305.71,306.5025,304.17,304.7925,309.97749999999996,307.0625,309.1125,308.9275,308.92,306.1675,304.0375,314.11,316.2375,322.1875,323.245,325.9425,330.91499999999996,329.45,330.0,L8
2018-05-18 22:13:10+00:00,304.67333333333335,297.6033333333333,315.82,320.685,316.72499999999997,319.6875,317.99,317.13,326.45,327.2,328.9866666666667,325.89000000000004,327.8633333333333,330.48,338.04,339.94,,,,,,334.93,322.415,312.63,305.5725,297.84749999999997,289.88750000000005,297.5975,301.475,295.396,295.96799999999996,305.264,307.4325,311.81,311.6033333333333,296.36,321.75666666666666,332.53499999999997,335.22,294.94,297.33,315.325,328.655,322.58,322.74666666666667,327.0733333333333,317.8075,327.145,328.64,334.08,319.4633333333333,326.09,328.0733333333333,318.025,319.01,323.4166666666667,313.94,319.59666666666664,318.465,320.90000000000003,322.59666666666664,323.52666666666664,317.7633333333333,317.8666666666667,311.56333333333333,310.36999999999995,312.95,306.25666666666666,311.1033333333333,310.58500000000004,306.1975,311.525,309.4925,320.0275,320.0933333333333,327.1033333333333,326.85666666666674,325.02666666666664,324.5875,327.37,322.35749999999996,320.275,318.38749999999993,293.25,297.3066666666667,296.99666666666667,296.03,296.6566666666667,293.50750000000005,298.9825,296.34499999999997,303.67,302.61,301.76250000000005,302.1075,306.005,307.385,311.2825,321.53,324.735,326.7175,325.2425,320.71000000000004,322.66249999999997,325.0075,324.42,320.085,323.1125,319.86999999999995,323.4125,320.58000000000004,310.125,302.97,308.73249999999996,303.77,303.1625,304.58666666666664,302.00666666666666,302.4466666666667,307.3866666666666,305.34,306.92,306.9766666666667,307.40333333333336,305.2166666666667,302.0466666666667,311.65000000000003,314.65000000000003,318.93333333333334,320.98,324.2233333333333,328.7,327.7933333333333,328.55,L8
