dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0133,nzd0466-0130,nzd0466-0131,nzd0466-0132,satname
2013-09-25 22:16:04.975,288.67,295.43,293.61,296.7,301.45,323.4,321.415,303.46500000000003,309.35,305.91,302.56,301.53,312.73,317.31,302.92999999999995,295.2866666666667,310.7475,312.03999999999996,324.01666666666665,324.29,330.90250000000003,330.29,321.88,322.395,336.8233333333333,328.13,326.55333333333334,330.09,329.1933333333333,332.0266666666667,334.29333333333335,350.83500000000004,357.03999999999996,352.16499999999996,354.90999999999997,343.18666666666667,326.58,315.56666666666666,316.85333333333335,286.9266666666667,287.42,284.63,296.11,320.02,299.5133333333333,298.1266666666667,304.26666666666665,312.56333333333333,325.8933333333334,327.93333333333334,334.1066666666666,323.03,333.57666666666665,328.02666666666664,330.8566666666666,332.71333333333337,328.32666666666665,321.38,332.77,329.855,331.25,324.92999999999995,329.42999999999995,331.325,333.875,332.365,331.12,330.58,322.94,328.435,325.54499999999996,329.46500000000003,332.395,320.245,312.565,320.255,321.865,312.37,314.61,314.495,317.15999999999997,286.885,315.49,318.94,323.96000000000004,327.37,338.44,322.85,334.87,330.88,318.28,317.29999999999995,312.815,291.9,310.0266666666667,324.95500000000004,328.095,304.66,302.6,317.03,310.405,317.385,326.67,305.055,291.5933333333333,291.16,302.07,290.205,290.33500000000004,289.575,285.735,286.96500000000003,291.87,286.69,301.13,298.17,298.31,300.78,294.02,,294.62,,,,,,,,,,,,,270.7,L8
2013-10-11 22:16:05.328,289.59666666666664,295.13,288.52,296.985,301.58500000000004,317.67333333333335,315.2633333333333,304.29333333333335,309.94,304.405,303.765,300.61,307.815,314.475,302.53999999999996,297.5625,310.51800000000003,312.63,322.8775,322.21500000000003,329.864,329.2975,323.97333333333336,323.1466666666667,333.1325,328.7375,326.8225,329.7175,329.6675,333.1275,334.73,348.00666666666666,353.0466666666666,350.48333333333335,348.53999999999996,341.1725,328.306,319.6425,316.93,290.9825,287.2166666666667,273.6066666666667,285.14000000000004,320.02,300.0025,298.88,303.615,312.01,323.0025,328.3225,334.78499999999997,324.2475,332.2925,327.37,332.5025,334.105,329.945,324.7025,328.59,326.6033333333333,330.87333333333333,323.22999999999996,326.86999999999995,325.71,328.41333333333336,330.3666666666667,326.16,326.22999999999996,323.28333333333336,327.28333333333336,323.0933333333333,327.54,325.23333333333335,315.05333333333334,308.09666666666664,315.28,319.56,309.1433333333334,313.25333333333333,312.52,315.20666666666665,289.7133333333333,317.38,318.5466666666667,322.4766666666667,324.445,330.4,319.395,322.135,325.81,313.485,316.74666666666667,310.51,293.27,310.7475,319.71333333333337,321.1566666666667,304.33500000000004,303.405,313.62,312.15333333333336,319.73333333333335,321.8,307.74,294.6925,293.355,303.5233333333333,291.49666666666667,292.08,291.12333333333333,289.71999999999997,289.33,294.2166666666667,290.15333333333336,299.68,297.675,298.735,298.735,294.33,304.56,299.70500000000004,315.76,313.89,317.63,320.26,317.25,316.28,316.47,315.86,317.75,318.53,318.09,314.47,290.42499999999995,L8
2013-10-27 22:15:55.590,290.4875,294.56666666666666,286.95666666666665,296.8566666666666,301.69,314.6475,312.48,304.5625,308.94,303.76666666666665,304.03333333333336,299.88666666666666,306.58666666666664,312.7,302.4425,299.264,309.985,313.63599999999997,322.178,321.5566666666667,329.72499999999997,328.77200000000005,325.195,323.25,331.606,328.82399999999996,327.466,329.358,329.62399999999997,333.422,334.77200000000005,345.5725,350.8675,349.37,345.4125,339.72200000000004,329.5083333333333,321.762,316.596,292.35,289.71750000000003,276.64250000000004,286.7225,320.02,299.824,299.62800000000004,302.934,311.65,322.06,326.81,334.696,324.066,331.21,327.52599999999995,330.866,334.092,330.21999999999997,324.77200000000005,327.635,324.19,330.02250000000004,324.15,324.775,323.28999999999996,325.925,329.15,323.91,323.9375,324.4175,326.18,321.9275,326.3675,321.595,311.975,305.7125,312.685,318.5875,307.3925,312.795,311.55,314.03499999999997,291.745,317.455,318.8275,322.38,323.8566666666666,327.31,317.3533333333333,318.55,324.37666666666667,311.83666666666664,315.9275,309.6625,293.7825,311.744,317.3375,317.9675,304.1566666666667,304.0,312.7933333333333,312.9575,320.77,321.2766666666667,308.785,296.53000000000003,294.604,304.0725,292.015,292.8625,291.51,291.3725,290.7075,295.485,291.78999999999996,299.5466666666667,297.65000000000003,299.24,298.2033333333333,294.1666666666667,304.56,299.70500000000004,315.76,313.89,317.63,320.26,317.25,316.28,316.47,315.86,317.75,318.53,318.09,314.47,290.42499999999995,L8
2013-11-12 22:15:55.951,290.4875,294.56666666666666,286.95666666666665,301.1475,311.065,317.854,318.08000000000004,309.554,313.86,303.76666666666665,304.03333333333336,309.3725,306.58666666666664,312.7,302.4425,299.264,309.985,313.63599999999997,322.178,321.5566666666667,329.72499999999997,328.77200000000005,325.195,323.25,331.606,328.82399999999996,327.466,329.358,333.95166666666665,336.9866666666667,337.945,346.306,351.38599999999997,350.518,347.78000000000003,341.18666666666667,331.29714285714283,325.395,320.88166666666666,298.1516666666667,296.448,276.64250000000004,286.7225,322.726,303.3666666666667,304.62666666666667,306.1933333333333,316.79333333333335,322.06,326.81,334.696,324.066,333.66,329.8533333333333,333.3483333333333,336.175,332.345,328.37333333333333,331.522,327.57399999999996,333.12800000000004,329.38199999999995,324.775,323.28999999999996,325.925,329.15,327.574,328.666,329.786,332.264,328.87199999999996,332.262,327.402,311.975,305.7125,319.448,323.614,307.3925,320.294,317.666,319.808,291.745,323.878,323.43600000000004,327.522,329.725,331.0725,322.7475,323.475,327.5825,318.995,320.354,316.318,293.7825,314.93833333333333,320.066,319.736,311.9475,311.18,320.59749999999997,320.216,326.164,328.195,314.902,303.7916666666667,299.37666666666667,309.012,299.322,299.812,291.51,299.72799999999995,295.604,298.896,296.062,303.4075,301.28000000000003,302.82,302.65999999999997,294.1666666666667,304.56,299.70500000000004,315.76,313.89,317.63,320.26,317.25,316.28,316.47,315.86,317.75,318.53,318.09,314.47,290.42499999999995,L8
2013-12-30 22:15:37.096,289.636,290.895,283.8625,297.216,305.912,312.26666666666665,312.41333333333336,305.8833333333333,308.838,299.0775,300.6075,305.3,302.64,308.21,299.998,298.1333333333333,307.95,312.1116666666667,319.6116666666667,318.3725,327.53428571428566,325.83666666666664,322.63800000000003,321.872,328.64,326.65333333333336,324.47166666666664,326.1433333333334,331.6928571428571,334.0242857142857,334.8514285714286,341.9816666666666,346.28833333333336,345.67833333333334,342.3233333333333,338.3157142857143,330.27625,323.5885714285714,318.3471428571429,297.1385714285715,295.40833333333336,279.27,285.062,316.695,301.6657142857143,303.0357142857143,304.89285714285717,314.9614285714286,320.08666666666664,324.755,332.3983333333333,323.0283333333333,331.37,329.28000000000003,331.39285714285717,333.6271428571428,330.3771428571428,326.73285714285714,328.2,324.09499999999997,329.285,326.1933333333333,322.434,321.052,324.82399999999996,327.44,324.75166666666667,325.74499999999995,327.26500000000004,332.264,326.0783333333333,329.32,324.66,309.86800000000005,304.536,317.4866666666667,321.63166666666666,306.492,317.89000000000004,315.48,318.085,292.318,323.878,321.11,324.8833333333333,325.548,327.43600000000004,319.72200000000004,320.25,323.538,315.938,318.0233333333333,314.3233333333333,294.584,313.36,316.635,316.2416666666666,308.846,308.92600000000004,317.66999999999996,318.59,324.15833333333336,324.84000000000003,313.085,302.9214285714285,298.3171428571428,307.21666666666664,297.54333333333335,298.2866666666667,291.232,298.5233333333333,294.9433333333333,298.20666666666665,295.6133333333333,301.64,299.594,301.47200000000004,300.666,293.34999999999997,302.405,300.17333333333335,312.72,312.265,315.19,318.055,313.885,314.835,314.015,312.915,314.96000000000004,313.195,315.82,312.44500000000005,295.0333333333333,L8
2014-03-20 22:14:37.534,289.44,287.53749999999997,280.195,296.492,306.238,311.6766666666667,307.158,307.78799999999995,308.44,297.97999999999996,301.7275,305.23199999999997,300.0525,307.3675,298.9125,302.765,315.31800000000004,317.545,316.96500000000003,318.985,330.256,330.286,324.45500000000004,322.17,328.384,324.21500000000003,321.55,320.5625,332.262,334.486,334.64399999999995,336.444,340.354,340.51000000000005,334.99,334.1,335.1466666666667,329.36,318.43600000000004,303.87800000000004,297.17400000000004,274.515,278.27250000000004,322.295,303.492,306.804,304.66999999999996,316.63199999999995,315.6775,322.38250000000005,331.76,323.32,329.56399999999996,331.05,331.18,333.782,331.23,330.392,326.38800000000003,321.06399999999996,328.756,326.908,319.875,317.3725,321.455,325.45500000000004,321.102,322.684,328.72999999999996,330.9725,325.704,328.12399999999997,320.18,305.0875,300.96000000000004,316.628,321.65,303.7175,318.20799999999997,314.702,317.48,296.67,324.925,319.978,322.976,322.118,323.2,317.684,315.86600000000004,319.328,313.48400000000004,316.488,313.63199999999995,297.435,317.33166666666665,316.0266666666667,314.72666666666663,308.198,308.898,316.75,320.976,326.286,322.846,316.22400000000005,310.06000000000006,302.772,308.876,299.88,301.81,293.89750000000004,303.312,298.146,301.076,299.292,301.17400000000004,299.232,301.452,299.844,293.5,302.405,273.25666666666666,282.39,281.08666666666664,283.2733333333333,292.54,288.71999999999997,290.1066666666666,314.015,284.12,287.28333333333336,281.5366666666667,293.75,288.1,285.65,L8
2014-05-23 22:13:42.455,290.3666666666667,286.9733333333333,281.74666666666667,291.8833333333334,298.98333333333335,299.1666666666667,296.72666666666663,300.8,297.9833333333333,292.1166666666667,297.4533333333333,292.28666666666663,297.03333333333336,302.62000000000006,294.57,299.58666666666664,304.8033333333333,316.41333333333336,312.91333333333336,316.34,322.52333333333337,317.54333333333335,318.17333333333335,318.90000000000003,316.22,316.04,312.84,313.24333333333334,324.81333333333333,326.74,329.2633333333333,330.9066666666667,334.93333333333334,333.0166666666667,328.2966666666667,331.60999999999996,331.40000000000003,326.44,315.8233333333333,298.58,289.2366666666667,285.3866666666667,285.28666666666663,297.07,303.3933333333333,306.0166666666667,307.2,316.50333333333333,320.7766666666667,324.47,332.56333333333333,325.66333333333336,328.44666666666666,332.22,326.2633333333334,326.61333333333334,326.73333333333335,327.5133333333333,325.34666666666664,318.7733333333333,326.2,325.31666666666666,325.1,325.5933333333333,328.1066666666666,324.9750000000001,314.93999999999994,315.625,320.29999999999995,319.44,325.02333333333337,326.23,322.0366666666667,313.7233333333333,311.88,325.28666666666663,326.21333333333337,313.7033333333333,318.9166666666667,317.9533333333334,322.29333333333335,304.87666666666667,331.615,321.34,319.9533333333334,320.37333333333333,323.66,317.95,310.15000000000003,308.595,304.86,307.635,306.1,299.205,305.29499999999996,301.91,298.98499999999996,305.14000000000004,305.12333333333333,313.68666666666667,319.1366666666667,326.06,320.6366666666667,317.98,308.43,303.90333333333336,310.1566666666667,297.8966666666667,302.23333333333335,303.7133333333333,304.4566666666667,300.95,306.06666666666666,304.74666666666667,303.51666666666665,299.3933333333334,302.81666666666666,304.0966666666667,292.76,319.68,246.68333333333337,254.2733333333333,254.99,255.85333333333332,269.03333333333336,265.85999999999996,267.18,311.56,258.81666666666666,262.8833333333334,253.19333333333336,273.59333333333336,265.98333333333335,266.45,L8
2014-08-11 22:14:15.733,292.70666666666665,291.52666666666664,283.8733333333334,296.82,304.7866666666667,306.7766666666667,303.3233333333333,308.52666666666664,305.11333333333334,297.2933333333333,302.8333333333333,296.56666666666666,303.0433333333333,309.7366666666667,299.64666666666665,305.6233333333333,311.2433333333333,322.38,319.31333333333333,322.73,329.78333333333336,324.43666666666667,324.54333333333335,324.11333333333334,320.1466666666667,320.49666666666667,318.88999999999993,319.96333333333337,331.60999999999996,334.16,338.0,338.8,343.02,341.8966666666667,340.84999999999997,337.6566666666667,339.91333333333336,335.2133333333333,323.52,305.23,291.1666666666667,277.8766666666667,290.1333333333333,302.03333333333336,308.76666666666665,311.8933333333333,311.23,322.94,324.88000000000005,330.13000000000005,338.2866666666667,330.1766666666667,333.20666666666665,334.6933333333333,331.47,333.37666666666667,331.91333333333336,333.5266666666667,330.6333333333333,325.44,334.58666666666664,332.74666666666667,331.6666666666667,332.1933333333333,332.2833333333333,330.56,321.275,323.33000000000004,330.375,325.19,330.6666666666667,330.95,324.9866666666667,316.8933333333334,314.21,328.4166666666667,330.3,314.90000000000003,322.3933333333334,320.6033333333333,324.49,304.74,326.59,322.52666666666664,321.31666666666666,321.78999999999996,325.65999999999997,319.91,312.85,309.45,306.98,309.115,308.895,299.425,306.615,302.215,299.04999999999995,307.5466666666667,304.8233333333333,316.03000000000003,321.2866666666667,331.80333333333334,324.07666666666665,322.00000000000006,311.2833333333333,307.7966666666666,311.02333333333337,299.7833333333333,303.98333333333335,304.3233333333333,304.86666666666673,300.8233333333333,306.2966666666667,305.23,307.99,302.6650000000001,306.185,309.8,293.505,339.11,226.85999999999999,233.42999999999998,235.41,237.49,252.26999999999998,250.95333333333335,253.25333333333333,,241.34666666666666,245.73333333333335,234.45333333333335,257.65000000000003,249.93999999999997,252.92333333333332,L8
2014-08-27 22:14:17.177,293.1925,290.955,281.535,295.7325,303.13,305.84000000000003,302.7725,308.18,305.3825,296.2475,302.3925,296.98,303.7775,309.865,300.11,305.7675,310.5625,321.0,319.89250000000004,323.2875,330.6775,325.63,324.96,324.3525,320.9875,321.0575,320.0925,321.59250000000003,332.25,334.3675,338.7625,339.68,343.6675,342.84,342.8275,337.4525,339.475,335.2675,322.61,305.7125,291.52750000000003,274.15250000000003,289.97249999999997,300.40500000000003,307.0025,310.1425,308.865,321.2075,322.45500000000004,328.625,336.9575,328.21500000000003,331.0825,333.11,331.3325,334.18,331.65500000000003,332.06,328.6925,323.67499999999995,333.7075,331.6675,330.2075,330.83,331.0125,329.42,320.20666666666665,322.70666666666665,330.08,324.24,329.1575,329.4625,322.45,314.555,310.9475,324.2925,326.88,311.875,320.23,317.155,320.73,300.925,322.295,318.865,318.765,318.3075,323.1475,317.2375,310.8633333333333,307.5,306.06,307.66333333333336,308.3066666666667,297.34666666666664,305.4266666666667,300.1066666666666,297.6066666666666,305.8525,302.445,313.8375,319.4,330.53999999999996,322.1075,319.86750000000006,309.3775,305.16249999999997,307.4,297.5225,300.34000000000003,299.8325,300.73,297.4625,302.845,301.89,302.36000000000007,298.59000000000003,302.32,303.33666666666664,292.0133333333333,319.605,244.6975,251.85999999999999,253.7475,255.7375,252.26999999999998,250.95333333333335,253.25333333333333,311.69,241.34666666666666,245.73333333333335,234.45333333333335,257.65000000000003,249.93999999999997,252.92333333333332,L8
2014-09-28 22:14:20.662,295.15999999999997,292.605,282.15999999999997,295.185,301.42,304.415,301.27750000000003,305.73,304.245,295.10749999999996,300.46000000000004,296.615,303.83000000000004,308.175,299.97749999999996,305.14750000000004,306.5625,316.51,318.77,321.6975,329.2075,323.92499999999995,323.5625,324.115,320.265,320.52750000000003,320.2725,322.8675,333.2075,336.2875,341.185,345.115,346.7,347.4575,348.255,340.4,340.535,336.875,323.3475,304.76,292.91,267.7625,292.6175,300.14750000000004,306.1,308.92,308.1425,318.22,320.4475,326.295,335.275,327.28499999999997,328.59999999999997,329.295,332.0525,335.78749999999997,334.04,329.59000000000003,326.395,322.6025,330.78000000000003,330.2,328.14,329.5475,330.135,327.5833333333333,319.2966666666667,321.93333333333334,328.77666666666664,324.1066666666666,328.615,328.7125,322.09749999999997,313.8675,310.225,322.09749999999997,325.3175,311.2725,319.7025,316.705,319.80999999999995,300.385,321.6775,318.3525,318.0875,317.8925,322.11249999999995,316.15749999999997,309.03999999999996,306.90000000000003,306.4266666666667,307.59666666666664,308.04333333333335,296.21333333333337,305.02666666666664,298.74,298.0133333333333,305.805,301.8075,312.705,319.0,330.315,322.60749999999996,319.46250000000003,309.5125,305.2,305.2075,296.52750000000003,298.08500000000004,297.125,299.35,296.29499999999996,301.8675,301.2725,301.3433333333333,298.0133333333334,301.93333333333334,302.36999999999995,290.8666666666666,313.61333333333334,266.5675,273.8275,277.05,279.42,251.17999999999998,241.54666666666665,255.22000000000003,311.69,245.85,249.58333333333334,240.41,259.46333333333337,253.17666666666665,256.25000000000006,L8
2014-11-15 22:14:25.347,295.15999999999997,292.605,289.97200000000004,295.185,301.42,304.415,301.27750000000003,305.73,304.245,295.10749999999996,300.46000000000004,296.615,303.83000000000004,308.175,299.97749999999996,305.14750000000004,306.5625,316.51,318.77,321.6975,329.2075,323.92499999999995,323.5625,324.115,320.265,320.52750000000003,320.2725,322.8675,333.2075,336.2875,341.185,354.402,346.7,355.506,355.614,340.4,340.535,336.875,323.3475,304.76,292.91,267.7625,292.6175,300.14750000000004,306.1,308.92,308.1425,318.22,320.4475,326.295,335.275,327.28499999999997,328.59999999999997,329.295,332.0525,343.90999999999997,334.04,329.59000000000003,326.395,322.6025,330.78000000000003,330.2,328.14,329.5475,330.135,327.5833333333333,319.2966666666667,321.93333333333334,328.77666666666664,324.1066666666666,328.615,328.7125,322.09749999999997,313.8675,310.225,322.09749999999997,325.3175,311.2725,319.7025,316.705,319.80999999999995,300.385,321.6775,318.3525,318.0875,317.8925,332.63,316.15749999999997,309.03999999999996,306.90000000000003,306.4266666666667,307.59666666666664,308.04333333333335,313.32500000000005,305.02666666666664,298.74,298.0133333333333,305.805,315.688,312.705,330.476,339.608,322.60749999999996,319.46250000000003,320.054,305.2,305.2075,296.52750000000003,298.08500000000004,297.125,299.35,296.29499999999996,301.8675,301.2725,301.3433333333333,298.0133333333334,301.93333333333334,302.36999999999995,290.8666666666666,313.61333333333334,266.5675,290.37399999999997,298.0,279.42,280.855,239.3975,255.22000000000003,311.69,240.3225,242.88750000000002,233.7525,255.16250000000002,248.97250000000003,251.00750000000002,L8
2014-12-01 22:14:24.062,294.22999999999996,290.46000000000004,289.535,293.22,299.0366666666667,303.1566666666667,301.05,306.20666666666665,306.38000000000005,296.86999999999995,302.28333333333336,299.93333333333334,305.8,311.17333333333335,302.6466666666666,307.4766666666667,309.53333333333336,318.3066666666667,321.78666666666663,324.4433333333333,332.3733333333333,327.5433333333333,326.8433333333333,326.74333333333334,323.2966666666666,323.7066666666667,323.7,325.8233333333333,334.5233333333333,337.17333333333335,341.79333333333335,367.346,346.97333333333336,366.526,366.382,339.90333333333336,341.3500000000001,336.43666666666667,321.1233333333334,304.8533333333333,294.1333333333334,258.5466666666666,291.01,297.72333333333336,303.34000000000003,306.09,303.32,314.4866666666667,316.51666666666665,323.68333333333334,333.09666666666664,324.72999999999996,325.21666666666664,326.91,332.59999999999997,356.65,334.34,327.2266666666667,323.1366666666666,320.4166666666667,328.3866666666667,327.44666666666666,325.50666666666666,326.7966666666667,328.69666666666666,327.5833333333333,319.2966666666667,321.93333333333334,328.77666666666664,324.1066666666666,324.88000000000005,324.79999999999995,316.9866666666666,309.08,303.79333333333335,312.97999999999996,318.84666666666664,304.67333333333335,313.6166666666667,309.0433333333333,311.67999999999995,293.46,311.59,309.99333333333334,312.55999999999995,309.83666666666664,337.088,310.3533333333333,309.03999999999996,306.90000000000003,306.4266666666667,307.59666666666664,308.04333333333335,321.434,305.02666666666664,298.74,298.0133333333333,301.8866666666667,324.37600000000003,309.3833333333333,336.66600000000005,344.338,318.87999999999994,313.54333333333335,326.412,300.0566666666666,297.94,291.8733333333334,292.1000000000001,288.68666666666667,291.14000000000004,289.6566666666666,294.6366666666667,293.46,293.42499999999995,292.53499999999997,295.82,292.09,290.8666666666666,300.865,280.40000000000003,315.596,322.90600000000006,294.1033333333334,310.255,235.44500000000002,250.10333333333335,311.69,235.11249999999998,235.5025,225.725,250.79000000000002,241.72000000000003,244.97750000000002,L8
2015-01-02 22:14:14.716,297.585,293.6675,291.568,295.79,300.71000000000004,304.5525,302.07,306.92499999999995,307.0425,299.0425,303.9425,302.1625,306.975,311.715,304.59749999999997,308.705,311.66,319.7925,322.7925,326.0775,333.3275,328.0625,328.49,328.84000000000003,325.23749999999995,325.33,324.8075,326.46,334.78499999999997,337.5625,341.35,363.35833333333335,346.0975,363.2833333333333,362.2266666666667,340.315,340.535,336.215,322.62,305.68,298.77,268.73749999999995,293.84999999999997,300.66,306.59749999999997,309.4225,308.1475,318.5075,320.955,327.775,336.295,330.09999999999997,329.49249999999995,331.1975,334.85249999999996,354.0233333333333,335.7975,330.09499999999997,327.0825,325.66999999999996,331.3125,330.7775,329.0125,330.245,332.215,330.78249999999997,322.925,325.4625,331.9575,328.73,328.745,327.53999999999996,321.7125,314.515,309.76,316.9975,323.0175,309.9525,317.1275,313.34749999999997,316.32,299.74,315.0875,314.2525,317.14,315.05,336.38,314.4525,313.03749999999997,311.2475,310.54,312.07,311.27750000000003,320.52333333333337,309.4275,303.51,302.39,305.37,323.7316666666666,313.385,335.07,342.155,321.525,315.3125,325.23333333333335,302.3325,301.10249999999996,295.2925,295.5425,293.5425,295.46999999999997,294.0225,298.0025,296.9475,299.82666666666665,297.7733333333333,301.1666666666667,298.6366666666667,295.4625,306.51666666666665,289.88,316.7916666666667,323.18333333333334,301.795,313.812,235.44500000000002,250.10333333333335,318.82,235.11249999999998,235.5025,225.725,250.79000000000002,241.72000000000003,244.97750000000002,L8
