dates,satname,nzd0457-0000,nzd0457-0010,nzd0457-0011,nzd0457-0012,nzd0457-0013,nzd0457-0014,nzd0457-0015,nzd0457-0016,nzd0457-0017,nzd0457-0018,nzd0457-0019,nzd0457-0020,nzd0457-0021,nzd0457-0022,nzd0457-0023,nzd0457-0024,nzd0457-0025,nzd0457-0026,nzd0457-0027,nzd0457-0028,nzd0457-0029,nzd0457-0030,nzd0457-0031,nzd0457-0032,nzd0457-0033,nzd0457-0034,nzd0457-0035,nzd0457-0036,nzd0457-0037,nzd0457-0038,nzd0457-0039,nzd0457-0040,nzd0457-0041,nzd0457-0042,nzd0457-0043,nzd0457-0044,nzd0457-0045,nzd0457-0046,nzd0457-0047,nzd0457-0048,nzd0457-0049,nzd0457-0050,nzd0457-0051,nzd0457-0052,nzd0457-0053,nzd0457-0054,nzd0457-0055,nzd0457-0056,nzd0457-0057,nzd0457-0058,nzd0457-0059,nzd0457-0060,nzd0457-0061,nzd0457-0062,nzd0457-0063,nzd0457-0064,nzd0457-0065,nzd0457-0066,nzd0457-0067,nzd0457-0068,nzd0457-0069,nzd0457-0070,nzd0457-0071,nzd0457-0072,nzd0457-0073,nzd0457-0077,nzd0457-0078,nzd0457-0079,nzd0457-0080,nzd0457-0081,nzd0457-0082,nzd0457-0083,nzd0457-0084,nzd0457-0085,nzd0457-0086,nzd0457-0087,nzd0457-0088,nzd0457-0089,nzd0457-0090,nzd0457-0091,nzd0457-0092,nzd0457-0093,nzd0457-0094,nzd0457-0095,nzd0457-0096,nzd0457-0097,nzd0457-0098,nzd0457-0099,nzd0457-0100,nzd0457-0101,nzd0457-0102,nzd0457-0103,nzd0457-0104,nzd0457-0105,nzd0457-0106,nzd0457-0107,nzd0457-0108,nzd0457-0109,nzd0457-0110,nzd0457-0111,nzd0457-0112,nzd0457-0113,nzd0457-0114,nzd0457-0115,nzd0457-0116,nzd0457-0117,nzd0457-0118,nzd0457-0119,nzd0457-0120,nzd0457-0132,nzd0457-0133,nzd0457-0134,nzd0457-0135,nzd0457-0136,nzd0457-0137,nzd0457-0138,nzd0457-0139,nzd0457-0140,nzd0457-0142,nzd0457-0143,nzd0457-0144,nzd0457-0145,nzd0457-0146,nzd0457-0147,nzd0457-0148,nzd0457-0149,nzd0457-0150,nzd0457-0151,nzd0457-0152,nzd0457-0153,nzd0457-0154,nzd0457-0155,nzd0457-0156,nzd0457-0157,nzd0457-0158,nzd0457-0159,nzd0457-0160,nzd0457-0161,nzd0457-0162,nzd0457-0163,nzd0457-0164,nzd0457-0165,nzd0457-0166,nzd0457-0167,nzd0457-0168,nzd0457-0169,nzd0457-0170,nzd0457-0171,nzd0457-0172,nzd0457-0173,nzd0457-0174,nzd0457-0175,nzd0457-0176,nzd0457-0177,nzd0457-0178,nzd0457-0179,nzd0457-0180,nzd0457-0181,nzd0457-0182,nzd0457-0183,nzd0457-0184,nzd0457-0185,nzd0457-0186,nzd0457-0187,nzd0457-0188,nzd0457-0189,nzd0457-0190,nzd0457-0191,nzd0457-0192,nzd0457-0193,nzd0457-0194,nzd0457-0195,nzd0457-0196,nzd0457-0197,nzd0457-0198,nzd0457-0199,nzd0457-0200,nzd0457-0201,nzd0457-0202,nzd0457-0203,nzd0457-0204,nzd0457-0205,nzd0457-0214,nzd0457-0215,nzd0457-0216,nzd0457-0217,nzd0457-0218,nzd0457-0219,nzd0457-0220,nzd0457-0001,nzd0457-0002,nzd0457-0003,nzd0457-0130,nzd0457-0131,nzd0457-0008,nzd0457-0009,nzd0457-0074,nzd0457-0075,nzd0457-0076,nzd0457-0121,nzd0457-0122,nzd0457-0123,nzd0457-0124,nzd0457-0125,nzd0457-0126,nzd0457-0127,nzd0457-0128,nzd0457-0129,nzd0457-0206,nzd0457-0207,nzd0457-0208,nzd0457-0209,nzd0457-0211,nzd0457-0212,nzd0457-0213,nzd0457-0004,nzd0457-0005,nzd0457-0006,nzd0457-0007,nzd0457-0221,nzd0457-0222,nzd0457-0223,nzd0457-0224,nzd0457-0225,nzd0457-0210,nzd0457-0141
2018-11-10 22:14:08.770000,L8,,,,,,,292.97,316.93,325.74,329.83,341.09,354.31,366.24,359.56,363.52,351.28,349.73,348.93,348.54,345.56,353.79,355.40,346.26,344.91,329.81,,,,,,326.86,327.05,327.87,326.43,319.84,,,,,,,303.32,343.42,365.14,355.48,359.72,356.45,352.52,355.37,348.94,352.07,360.16,370.46,363.34,367.82,362.60,366.66,372.35,372.10,373.57,357.59,350.84,370.67,370.45,376.07,352.62,351.70,346.86,347.04,357.75,356.71,369.56,364.13,357.54,367.51,357.91,361.43,361.94,364.40,365.45,371.85,368.25,366.33,367.61,367.20,373.82,374.70,374.73,369.90,366.77,366.96,370.33,371.11,367.88,365.71,367.71,365.98,358.07,352.18,346.55,341.84,341.82,342.42,342.88,342.58,344.19,340.51,342.61,339.32,347.28,341.69,348.80,352.33,366.25,352.96,353.37,333.75,296.78,316.40,343.46,306.38,333.66,363.55,369.04,365.03,363.07,346.62,343.92,357.83,363.14,355.16,344.96,355.51,321.46,,,,289.57,346.52,345.67,357.01,356.01,355.13,354.94,359.95,354.60,350.69,335.83,346.14,342.21,349.75,349.56,348.99,350.67,349.36,348.86,347.78,323.34,327.78,322.34,329.00,322.97,332.41,336.44,333.70,340.04,339.78,338.32,340.99,337.32,337.15,319.72,334.09,331.10,325.06,326.56,328.72,304.82,289.35,,,,288.46,298.89,298.91,317.41,310.96,338.11,344.00,,,,333.53,335.49,,,374.61,375.02,349.83,334.12,329.56,332.26,333.09,336.40,339.90,341.72,334.20,333.13,,,,,,,291.15,,,,,,,,,,,
2019-02-14 22:13:57.218000,L8,,320.70,326.88,331.43,334.04,331.37,359.37,358.40,353.80,359.22,368.58,364.83,362.96,367.86,360.30,345.74,356.99,355.53,362.95,354.00,354.58,353.51,357.90,358.43,355.89,356.21,355.97,351.04,354.20,360.25,349.41,348.69,359.97,351.10,344.83,353.81,353.21,357.35,,,,,,,,,,,,,,,,,,,,,,,,,371.62,370.73,370.15,369.85,367.41,363.56,359.32,366.89,368.86,375.47,379.16,,,,,,431.13,390.42,378.57,372.69,386.10,366.01,359.08,372.06,379.92,384.19,390.89,393.39,388.12,388.14,383.57,396.51,394.89,386.39,385.20,377.89,374.47,377.82,373.74,370.37,375.65,369.08,365.60,370.71,365.68,364.04,361.81,,,,,,,,,,,,,,,,404.43,391.13,373.27,367.33,363.57,361.59,363.35,362.39,371.76,361.90,370.35,370.26,368.28,338.41,370.12,364.12,363.27,364.11,367.02,365.66,371.03,363.15,363.86,342.69,357.13,351.01,360.07,367.36,368.33,358.91,363.57,369.81,384.10,374.28,364.40,363.20,369.56,368.85,364.94,356.10,347.45,354.77,350.52,346.15,343.84,341.79,348.11,362.75,370.09,367.04,370.91,357.28,347.98,329.01,,,,,,,,,,,,,,,,,335.27,310.17,366.63,364.74,363.47,363.33,359.13,361.08,366.84,361.30,363.93,369.51,364.09,,,,,,,,,,,,337.82,,,,,,,
2019-03-02 22:13:53.044000,L8,,307.58,311.50,315.94,315.91,306.30,303.90,312.92,321.23,325.52,331.91,348.78,353.52,348.44,347.85,339.27,336.35,334.99,334.04,332.48,,,,,,318.47,323.14,321.15,325.41,330.96,323.39,332.77,336.75,337.91,333.04,338.19,339.78,366.54,341.58,318.61,340.76,340.42,334.67,,,,,,,,,,,,,,,356.51,357.71,366.15,351.75,345.16,366.36,367.69,352.53,348.86,352.35,348.06,346.91,362.35,350.16,369.21,378.14,378.36,367.29,359.49,365.83,363.69,373.43,355.05,,,,,,,,366.35,384.27,371.94,370.60,371.51,371.68,379.08,374.17,375.28,374.86,365.27,365.75,357.78,352.27,350.00,349.43,355.83,351.66,359.12,351.34,352.19,346.20,356.24,351.54,353.74,354.86,359.17,357.95,349.26,322.34,336.50,308.18,352.13,352.26,345.56,348.38,350.61,354.29,353.75,360.13,353.58,354.46,351.92,353.05,351.35,360.33,328.67,,,,298.91,347.03,352.05,357.37,357.85,374.26,355.41,364.79,357.18,349.96,332.27,344.21,342.96,348.01,346.43,348.72,347.17,346.28,347.77,349.21,325.48,332.31,330.23,330.50,322.87,336.92,332.04,331.86,337.45,338.08,338.86,339.97,334.95,335.96,289.36,335.69,325.43,317.96,320.58,329.29,312.04,,,,,,,,,,,,,,,340.62,344.33,293.40,295.04,347.91,365.03,342.41,342.81,341.28,339.66,336.62,340.18,343.44,342.17,337.12,337.08,,,,,,,,,,,269.65,,,,,,,
2019-06-06 22:13:59.042000,L8,,311.39,306.74,325.08,321.07,306.42,314.92,314.81,323.16,329.96,357.97,363.38,364.03,367.17,361.95,352.54,350.43,353.34,351.37,344.88,350.07,350.81,345.61,345.19,318.64,,,,,341.85,338.48,345.39,352.37,348.55,352.60,353.42,345.09,337.49,336.17,345.00,344.47,359.51,338.82,,,,,,,,,,,,,,,371.21,368.30,367.83,360.90,363.57,362.08,367.67,370.63,357.17,359.50,356.34,363.33,365.04,365.81,369.64,366.02,374.44,372.90,371.30,371.53,374.00,377.81,372.12,381.97,380.15,378.47,360.79,381.94,375.98,377.38,378.22,375.88,381.37,381.76,384.41,388.87,390.03,384.47,384.18,375.83,382.83,370.66,373.31,368.31,362.32,367.17,370.22,376.11,370.65,368.52,366.68,353.95,359.37,354.53,358.41,380.97,365.85,358.42,355.49,334.58,309.04,354.60,367.74,357.04,348.23,365.56,372.90,364.69,370.07,358.74,354.40,348.92,364.67,362.12,361.38,376.52,317.40,,,,300.61,356.28,368.54,371.13,374.11,372.91,373.83,374.25,364.65,364.09,341.75,363.25,358.93,363.79,364.99,363.39,359.60,365.41,362.05,358.22,334.29,336.67,338.68,338.13,334.15,343.38,346.37,346.44,349.04,350.45,355.21,350.10,344.57,345.98,337.62,351.73,336.33,338.09,337.62,336.87,315.69,294.68,311.43,311.55,287.50,,,,,,,,,,,349.97,350.97,296.86,289.88,371.03,371.37,366.45,369.89,352.09,364.69,358.72,353.81,372.30,349.37,347.86,350.56,,,,,,,,,,,261.91,,,,,,,
2019-06-22 22:14:04.757000,L8,399.84,362.53,364.62,373.77,384.32,375.73,369.04,371.40,376.53,376.16,379.47,376.02,,384.92,382.62,370.79,372.21,369.33,366.75,369.75,373.05,369.03,368.79,401.03,386.46,394.32,388.77,382.59,370.50,394.05,398.41,370.06,366.00,371.28,370.47,366.26,370.40,378.03,380.48,380.82,390.79,381.51,376.02,380.76,382.45,378.90,380.38,382.51,382.06,379.98,385.23,377.71,381.25,386.41,389.79,382.94,391.40,383.35,389.29,384.90,391.67,382.99,381.80,382.13,384.92,381.11,388.86,386.76,385.26,384.24,392.87,387.32,390.37,387.32,390.85,384.07,386.96,391.33,387.20,393.58,393.89,404.51,412.54,416.76,413.13,411.87,408.54,398.32,412.70,411.17,410.43,403.07,402.68,403.86,402.74,,403.00,402.06,400.82,394.96,388.40,387.23,391.24,396.46,393.15,388.40,399.11,387.20,388.87,394.99,401.44,399.31,398.18,404.44,413.95,405.76,392.05,350.79,,,,,,,,400.93,401.44,412.00,410.80,,398.19,399.27,400.52,403.23,399.17,391.58,400.48,,,,,,,,,,,,,,388.43,402.94,400.26,393.64,400.86,,,,,,,,,,,,,,,,,,,,,377.88,386.87,390.15,372.50,388.31,,,,,,,,,,398.09,347.87,346.28,398.75,389.09,353.84,358.97,382.13,401.27,418.14,399.63,379.73,396.14,,,,386.57,393.29,383.89,,,,,,,,349.52,362.58,356.91,349.98,,,,,,,
2019-09-10 22:14:27.602000,L8,,295.56,299.08,304.05,303.04,294.62,292.85,309.08,318.55,329.51,345.12,351.05,358.82,359.35,365.78,359.11,356.77,356.84,353.30,348.37,,,,323.04,324.57,347.80,349.25,351.94,342.49,343.21,330.63,341.42,344.44,346.74,351.42,359.41,345.01,339.52,334.99,345.92,346.08,349.07,336.30,,,,,,,,,361.43,369.08,362.42,357.14,367.79,376.86,365.76,371.98,367.27,368.65,367.05,365.84,359.37,363.04,359.91,361.23,347.86,352.43,351.01,349.29,347.86,357.27,359.94,371.02,360.58,363.81,367.77,373.42,373.94,,365.90,376.66,369.59,362.65,374.94,375.33,377.92,362.51,364.35,365.54,373.60,376.08,369.79,374.44,371.55,363.40,360.78,361.34,358.38,338.78,333.79,350.85,336.08,334.84,340.82,334.73,338.92,335.50,333.30,333.05,336.48,342.01,350.07,342.06,345.67,332.51,322.66,309.71,367.90,325.97,339.00,362.53,360.97,364.46,355.17,343.74,325.56,328.68,327.33,326.38,322.75,320.68,309.90,,,,,339.85,336.62,351.51,352.12,356.97,358.77,360.30,355.50,358.32,340.79,338.42,340.69,341.85,334.24,335.00,341.56,344.55,347.42,341.60,308.76,312.45,305.72,329.85,332.15,335.50,333.91,338.32,342.99,341.66,339.57,333.47,333.21,331.87,297.24,,,,,,,,,,,,,,,,,,,,,321.83,322.95,,,364.93,365.23,367.47,321.97,,313.59,320.99,335.76,339.30,339.63,323.43,316.16,,,,,,,,,,,,,,,,,,
2019-11-13 22:14:33.870000,L8,,300.59,305.65,307.62,306.02,292.03,291.38,307.34,319.25,324.94,333.63,353.96,356.02,361.54,355.03,353.69,352.84,356.20,352.44,345.36,,,,,339.09,349.21,350.77,351.08,353.27,356.08,328.24,339.85,344.93,345.64,351.50,354.81,356.37,346.63,346.21,344.59,347.27,355.47,338.74,,,,,,,,,358.02,367.25,363.88,363.57,365.40,365.93,363.05,365.51,364.85,365.97,362.40,356.80,365.98,358.55,344.68,344.36,342.42,343.90,352.07,351.05,362.49,359.95,352.64,360.06,352.47,356.78,,,342.93,343.45,361.72,358.83,367.59,365.47,366.61,364.39,367.11,359.81,359.08,357.68,363.35,365.21,362.92,360.02,362.96,362.47,356.84,352.85,344.87,340.46,337.17,339.92,338.58,336.79,338.95,333.90,339.52,336.50,339.74,335.37,339.37,343.71,350.16,344.31,346.02,340.19,321.47,320.39,361.60,338.21,342.28,357.86,362.90,363.10,360.58,355.89,344.08,343.90,349.86,331.05,331.46,343.65,319.51,,,,292.13,343.48,344.33,350.61,348.41,353.39,353.72,357.25,352.04,344.96,335.78,,,,,,,,,,319.28,325.52,318.98,328.52,325.75,333.04,329.96,330.01,331.99,334.65,335.17,327.74,331.61,330.67,318.45,329.88,327.91,329.22,327.35,327.02,293.32,,,,,284.36,298.36,295.39,319.48,316.14,342.39,341.96,,,,319.96,324.08,277.58,282.04,355.56,365.27,347.66,325.34,310.27,318.78,322.76,333.84,336.74,339.87,323.14,317.94,,,,,,,,,,,,,,,,,,
2020-01-16 22:14:22.794000,L8,,348.36,353.99,353.75,353.61,355.29,352.36,362.08,358.45,361.85,361.32,363.43,365.60,370.14,367.00,365.01,367.01,368.32,369.63,368.26,365.21,367.78,359.74,362.98,361.93,363.66,361.81,362.71,363.97,361.99,364.40,360.42,358.31,358.88,365.22,367.72,367.68,365.54,370.37,367.64,369.63,366.18,365.88,368.92,365.73,365.43,370.71,367.94,373.13,376.06,373.94,372.45,376.02,376.73,375.31,378.96,378.51,381.61,376.52,374.61,372.41,377.24,376.13,376.49,374.22,386.16,,,,398.25,381.91,383.08,383.79,376.34,379.12,380.26,378.27,,,,,,386.90,385.97,382.67,385.84,374.72,377.81,384.89,401.59,390.13,388.52,395.70,395.12,390.33,387.42,378.79,385.33,388.08,387.57,385.03,379.17,382.12,,396.61,382.40,376.60,376.87,365.75,374.41,377.27,381.11,383.40,382.50,379.79,379.94,372.56,340.06,373.82,386.68,383.72,382.58,378.75,382.83,384.85,384.49,381.26,382.86,382.84,382.80,385.27,384.19,382.77,384.09,380.57,380.09,379.97,372.88,375.69,377.38,374.13,377.27,376.83,370.65,371.93,367.82,366.67,357.17,359.25,354.53,356.78,364.99,362.52,355.67,357.28,360.58,360.68,356.27,364.23,364.67,363.43,353.17,357.38,361.64,362.06,362.85,365.15,362.83,365.55,361.69,361.35,355.29,360.45,354.85,349.68,353.21,361.82,360.46,361.35,361.23,361.07,362.81,334.21,334.63,331.11,387.79,382.78,380.84,384.21,,,265.99,376.36,376.61,322.50,342.46,376.99,376.87,385.63,372.18,375.30,372.92,374.44,369.65,361.32,378.86,373.14,378.70,,,354.88,364.20,370.72,377.26,379.55,293.93,274.94,275.21,336.60,380.27,341.65,383.38,388.09,368.78,368.24,
2020-05-23 22:13:39.631000,L8,,,,,,,,,,322.89,326.33,354.71,349.80,356.84,353.64,343.88,342.33,343.14,320.93,,,,,,,,,,,333.83,332.00,336.58,340.89,338.05,334.01,,,,,,,,334.16,307.27,341.86,338.10,,,,,,343.02,355.82,354.05,357.60,357.52,362.26,362.40,361.15,358.31,356.51,354.85,352.58,364.51,365.32,346.61,353.74,352.86,351.15,356.25,357.33,367.57,365.82,357.43,353.38,358.35,323.91,326.24,345.88,354.48,361.07,367.97,367.37,369.62,366.47,371.29,373.09,364.37,370.93,374.70,373.21,376.22,377.67,379.31,375.73,376.34,373.85,369.64,364.27,360.26,355.75,354.20,358.24,360.33,355.46,356.88,355.25,355.39,349.20,358.75,351.42,353.78,356.23,358.70,353.63,353.71,328.88,305.96,,361.74,350.39,344.25,351.05,353.64,349.86,349.82,338.67,342.99,342.53,344.65,330.08,328.28,328.32,307.74,,,,,350.48,349.18,350.96,363.04,354.65,352.44,360.82,352.26,345.92,325.78,,,,,,,319.34,341.49,342.31,309.04,326.61,315.89,326.49,329.52,333.82,338.59,336.61,339.50,342.40,338.97,338.61,340.57,338.39,,,,,,,,,,,,,,,,,,,,,,347.38,348.65,,,368.57,362.22,354.95,347.38,348.91,344.11,346.38,345.53,348.44,348.76,346.66,344.08,,,,,,,,,,,,,,,,,,
2020-06-08 22:13:47.789000,L8,,,,,,,,,311.25,328.43,339.56,350.36,355.95,359.58,359.32,348.26,349.49,325.11,346.61,341.95,,,,,,,,,,330.09,333.39,342.61,344.67,345.83,346.42,347.83,,,,,,,,,,,,,,,,348.45,357.73,357.76,363.68,361.86,367.05,364.16,364.93,364.15,359.50,359.00,352.40,362.78,371.03,326.94,353.89,348.98,350.60,355.15,357.46,368.06,363.33,357.34,352.84,354.00,363.00,351.15,,,358.12,370.77,316.77,366.84,365.70,369.14,370.93,365.24,366.67,369.42,365.39,372.25,375.29,375.45,375.73,375.13,369.41,365.04,362.27,359.23,352.16,352.54,354.78,355.43,352.26,353.77,354.78,354.71,349.28,352.52,349.49,349.61,353.90,354.74,350.88,349.59,329.15,306.28,,368.49,347.94,345.98,354.15,355.50,357.50,351.19,343.19,334.83,342.16,338.08,332.03,325.40,319.96,295.30,,,,,342.08,328.01,346.78,346.13,358.10,350.48,357.31,345.81,343.96,307.21,,,,,,,,,324.25,301.47,325.18,308.83,326.49,324.56,331.27,333.47,332.91,339.39,339.30,337.50,336.43,337.49,336.03,,,,,,,,,,,,,,,,,,,,,,343.33,345.32,,,365.74,364.67,354.77,347.06,347.69,342.00,340.92,343.10,346.49,346.05,344.29,341.32,,,,,,,,,,,,,,,,,,
2020-07-10 22:14:03.489000,L8,,,,,,,,,,,342.46,355.29,357.97,360.72,359.52,345.19,352.21,343.18,344.11,347.45,346.61,348.34,347.03,344.22,324.83,,,272.89,292.40,338.75,340.95,348.21,345.93,348.23,351.60,349.44,348.32,341.33,337.68,341.65,337.09,347.42,340.23,333.89,345.30,344.99,,,,,,354.94,363.50,362.41,365.51,364.32,367.22,364.56,366.04,366.51,363.68,364.61,353.44,359.93,364.48,328.36,345.47,340.33,341.32,351.62,357.87,361.68,358.37,350.54,348.40,338.16,,,327.91,358.49,362.61,372.65,369.06,367.56,364.84,366.23,367.07,369.78,365.90,366.02,367.48,378.63,374.31,370.03,371.27,370.52,366.19,359.04,355.72,352.45,345.68,346.37,348.57,348.24,347.68,352.92,349.71,356.12,348.29,351.37,342.66,346.00,348.28,351.21,348.75,349.35,334.06,305.40,316.81,368.68,330.22,338.08,351.10,348.15,349.87,348.31,342.28,335.06,343.03,343.31,332.61,322.73,318.91,308.70,,,,,339.14,323.04,346.60,344.64,348.24,354.29,352.16,343.40,339.06,305.74,,,,,,,,,,294.54,315.04,304.54,317.01,318.91,320.54,320.94,320.18,321.54,319.14,319.28,319.08,318.70,319.69,,,,,,,,,,,,,,,,,,,,,,334.08,342.65,,,364.53,361.45,355.08,343.15,321.03,329.08,329.19,338.26,343.33,342.71,336.66,333.08,,,,,,,,,,,,,,,,,,
2020-07-26 22:14:08.414000,L8,,,,,,,286.97,302.09,312.87,319.48,331.02,352.99,356.44,353.95,359.95,347.25,345.20,346.96,343.85,340.67,343.83,342.40,340.33,337.95,316.45,,,,292.65,335.50,335.81,339.26,344.94,342.16,346.99,347.72,344.51,337.93,334.58,342.21,342.42,344.01,334.87,335.06,344.88,343.10,,,,,,357.27,361.80,362.05,366.34,362.25,368.43,365.28,365.63,364.51,356.50,359.83,351.31,358.82,367.68,326.04,347.53,342.35,346.32,353.91,358.27,362.80,358.87,354.66,350.38,349.54,355.89,352.43,356.83,357.39,361.71,366.29,364.42,363.58,363.08,369.01,360.53,361.94,364.75,365.41,363.97,372.48,372.25,370.97,372.64,369.30,365.32,361.55,356.87,355.45,347.17,350.11,353.11,352.03,350.68,353.42,352.19,355.01,348.61,356.06,343.45,358.03,378.63,349.21,321.45,331.63,310.62,,,,,,355.30,367.12,297.51,339.66,332.88,316.94,320.00,322.34,320.32,313.86,310.36,,,,,,,,312.10,322.75,339.20,303.12,345.28,354.37,320.75,357.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.86,345.54,,,367.67,365.04,352.67,349.73,342.23,347.11,344.92,348.73,351.46,351.30,343.78,337.98,,,,,,,,,,,,,,,,,,
2020-08-11 22:14:11.423000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.19,351.19,332.15,344.34,358.57,376.92,370.61,362.53,352.16,355.84,337.28,354.41,356.16,350.14,323.10,,,313.81,342.04,349.05,354.81,348.17,344.25,343.01,340.91,348.80,346.98,353.75,361.36,361.62,364.21,366.51,367.38,359.26,347.13,,,,341.96,374.76,358.96,354.64,362.80,360.34,359.31,346.15,,,,,,,,,,,,,,,312.30,326.73,334.25,329.73,335.20,324.75,306.35,,357.79,348.40,347.93,364.53,369.73,369.07,361.97,357.11,348.58,349.01,344.53,326.35,322.75,325.83,318.73,,,,,359.15,353.59,353.42,352.39,357.69,357.86,351.23,352.13,353.04,313.64,,,,,,,,,,,,,,,,,330.70,338.27,331.42,321.78,309.47,317.60,318.89,300.42,303.79,283.13,,,,,,,,,,,,,,,,,,,,,,,361.42,371.08,339.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27 22:14:20.137000,L8,,322.98,329.54,337.53,334.77,320.08,321.41,338.24,347.04,354.74,357.63,364.90,366.54,370.04,372.36,360.75,365.16,352.69,351.30,357.69,361.84,359.61,359.29,359.58,352.39,350.37,349.09,352.91,355.43,356.77,349.18,355.57,352.98,355.78,362.40,356.30,361.05,367.21,365.68,368.40,365.02,364.71,359.91,361.04,365.32,363.12,356.25,364.56,364.13,358.86,362.55,372.49,375.62,380.05,375.05,372.98,378.52,376.04,373.44,371.11,371.96,372.78,372.70,371.97,371.13,366.40,369.65,362.20,362.77,368.30,369.91,375.65,373.53,369.35,367.03,371.23,368.03,369.52,377.62,375.34,381.67,379.58,377.35,374.43,378.12,379.39,378.94,379.01,381.11,376.60,375.08,385.40,387.21,380.57,379.96,376.15,374.93,370.10,369.81,372.00,366.90,374.19,366.36,365.55,361.17,367.13,367.81,361.29,361.81,367.36,359.33,362.75,365.38,366.80,367.15,365.47,365.82,331.55,365.95,385.53,373.75,367.93,373.52,374.44,376.54,377.28,375.15,370.31,374.80,376.13,366.94,365.59,368.76,363.01,359.28,357.86,,299.60,361.16,360.74,362.56,365.22,360.89,365.23,359.30,356.81,351.43,348.82,345.94,349.11,345.92,350.52,354.32,352.34,351.63,346.17,347.49,337.33,340.86,343.62,342.80,341.22,343.84,345.92,347.92,347.42,355.58,353.45,351.09,352.87,347.93,342.65,348.78,346.95,346.99,345.50,345.40,310.76,,,,,314.87,313.48,305.52,338.68,349.24,367.75,366.75,,,,362.91,360.42,293.60,305.86,371.03,375.68,373.65,354.33,360.66,357.51,355.22,356.24,357.81,358.42,355.57,355.73,,,,,306.66,305.90,308.38,,,,267.25,,,,,,299.02,
2020-09-28 22:14:31.097000,L8,,,,,,,291.25,313.10,320.95,324.72,342.36,365.23,366.46,362.79,359.70,,,,,,341.60,340.77,338.24,334.32,320.99,331.96,343.77,347.73,356.13,351.44,326.47,341.04,348.13,351.68,345.91,350.18,352.03,352.31,353.01,343.27,345.30,347.75,334.00,363.51,360.94,361.96,350.55,357.01,357.15,359.95,341.35,299.81,300.99,316.91,306.39,327.50,345.51,358.60,362.55,370.20,372.00,356.32,,,,,,,,,,,,,335.61,354.59,375.77,368.74,374.20,365.87,361.89,361.32,370.88,362.93,354.85,372.41,339.49,,343.00,340.52,343.18,355.41,354.10,355.28,354.64,360.01,355.18,344.96,334.20,332.82,329.30,326.22,332.36,331.54,336.06,339.47,336.85,340.68,338.56,292.28,324.13,326.69,329.88,334.44,331.05,329.28,324.87,321.80,,368.26,364.48,327.84,348.05,354.30,347.99,351.91,355.95,344.81,341.86,352.49,345.97,331.56,352.78,317.94,,,,,338.27,339.32,351.33,345.52,344.83,345.48,357.51,353.11,345.34,326.36,342.85,316.57,332.21,335.59,327.37,344.87,329.21,324.44,323.76,303.77,319.58,299.63,319.53,322.54,322.37,323.68,323.66,329.88,334.26,329.75,335.62,331.62,330.64,,,,,,,,,,,,,,,,,,,,,,312.98,315.27,,,,,,328.41,317.86,,322.08,326.63,330.76,325.45,319.87,312.68,,,,,,,,,,,,,,,,,,
2020-10-14 22:14:32.849000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.65,346.25,355.79,370.78,355.65,358.53,362.55,300.61,,,,326.56,349.42,362.99,366.28,350.55,350.89,345.05,338.99,350.39,365.69,361.66,353.42,359.99,353.52,356.74,373.52,367.91,377.13,371.93,375.94,371.51,372.31,367.66,358.17,361.54,363.36,356.08,355.51,377.71,378.87,396.25,372.72,377.93,373.70,370.20,365.31,353.90,353.39,370.50,349.79,346.99,355.21,357.56,350.62,352.13,345.47,350.13,345.36,338.75,335.64,339.03,341.78,346.65,347.00,345.58,336.73,326.83,305.57,375.13,354.42,352.99,360.63,364.23,372.54,367.89,367.01,353.60,343.34,353.75,350.83,341.65,353.81,315.83,,,,,350.20,334.35,349.24,349.60,364.28,363.03,363.33,356.08,345.41,343.04,344.96,350.16,347.78,348.18,351.25,353.39,355.00,360.00,357.04,320.02,326.07,317.15,336.59,326.59,332.31,335.48,342.32,355.55,360.53,338.68,337.34,335.98,330.33,301.72,321.99,327.49,322.92,318.38,325.26,,,,,,,,,,,,,,,,328.29,334.37,,,375.32,360.44,352.27,334.57,322.51,,329.17,332.95,336.64,329.89,326.45,326.23,,,,,,,,,,,,,,,,,,
