dates,satname,nzd0390-0000,nzd0390-0001,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0002,nzd0390-0003,nzd0390-0014,nzd0390-0015,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0141,nzd0390-0142,nzd0390-0004,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0139,nzd0390-0140,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0078,nzd0390-0088,nzd0390-0089,nzd0390-0095,nzd0390-0096,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0137,nzd0390-0138,nzd0390-0012,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0094,nzd0390-0013,nzd0390-0056,nzd0390-0057,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0064,nzd0390-0046,nzd0390-0077,nzd0390-0134,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0047,nzd0390-0072,nzd0390-0071,nzd0390-0135,nzd0390-0136
2022-11-06 22:08:03.924000,L9,,,,,,,,,,,,,,,,,,,,,,,369.13,381.48,,330.19,324.47,365.01,315.38,343.48,,,,,,,342.63,323.96,347.26,,,,,,,,,337.59,355.90,319.19,318.93,322.09,278.99,311.33,332.73,332.20,328.55,329.99,346.99,311.48,331.25,344.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.54,,,,,,,,,,,,
2022-11-14 22:07:47.062000,L8,,,,,,,,,,,,,,,,,,,,,,,365.10,379.85,,337.34,327.59,362.80,329.26,344.70,,,,,,345.52,344.86,324.21,345.43,,,,,,,,,338.61,352.95,320.91,319.41,320.36,278.33,310.21,330.74,330.75,325.56,328.97,349.87,311.56,329.86,346.32,,,,,,,,,,,,315.14,362.55,,,,,,,,,,,,,,,,359.03,,,,,,,,,,388.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.96,,,,,,,,,,,,
2022-11-14 22:08:11.017000,L8,,,,,,,,,,,,,,,,,,,,,,,367.32,380.81,,335.65,318.19,361.23,321.30,331.44,,,,,,,,,,,391.90,354.80,353.53,348.99,362.82,351.75,342.62,342.87,288.85,319.74,317.27,321.63,279.78,311.78,332.21,331.37,326.43,330.94,347.64,313.09,330.78,345.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.60,,,,,,,,,,,,
2022-11-22 22:07:41.635000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,343.11,333.54,366.46,329.73,362.17,,,,,,,,,,,,362.03,356.54,355.16,373.77,352.68,345.99,,,,366.36,319.48,280.06,307.79,331.09,332.15,329.01,330.47,348.46,312.12,331.19,346.05,,,,,,,,,,,,369.04,364.05,,,,358.23,360.84,358.45,,,,,,,,,,,,,,,,,,,,381.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27,264.16,,,,,,
2022-11-22 22:08:05.589000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,343.97,338.94,,340.50,328.49,,,,,,,380.67,333.16,361.63,,,,,,,,,,,,368.93,331.56,285.19,312.81,336.95,334.97,330.48,333.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24 22:07:37.966000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,330.57,311.68,291.67,321.77,303.37,,,,,,343.45,330.54,288.64,332.20,343.68,368.29,350.53,348.66,348.07,359.74,348.24,328.19,340.60,269.42,307.75,310.50,303.91,271.06,299.95,323.98,327.68,321.27,327.53,342.37,305.36,323.49,342.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24 22:08:01.921000,L9,,,,,,,,,332.57,334.15,346.96,,,,,,,,,,,,,,,324.90,303.54,288.59,310.16,298.66,,,,,284.95,341.82,323.17,277.64,302.65,338.25,353.22,348.66,345.09,345.54,354.87,345.37,325.58,,,300.55,307.06,300.22,270.11,296.62,322.97,325.98,319.85,326.48,339.36,304.17,320.37,340.89,373.54,317.56,,,340.42,308.64,321.93,,,,,,,,,,,,,,,,,,,,,,,,,,336.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 22:07:39.051000,L8,,,,,,,,,330.64,341.54,341.37,346.41,,,,,,,,,,,,,,321.04,298.65,285.79,301.57,292.16,,,,,283.13,339.97,324.93,281.34,288.56,333.81,352.09,338.38,344.13,343.45,346.91,341.99,316.52,,,285.91,303.74,297.01,265.01,298.53,322.11,323.89,317.25,319.82,325.59,300.39,312.52,338.11,383.45,366.75,,358.51,348.51,349.52,341.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 22:08:03.014000,L8,,,,,,,,,327.98,338.38,339.07,343.96,,,,,,,,,,,,,,320.41,296.43,285.27,302.34,290.39,,,,,283.35,338.99,327.15,277.32,293.66,335.92,350.04,340.93,343.81,342.64,347.67,340.83,317.12,,,288.67,304.16,297.29,265.77,301.48,322.94,323.71,317.07,321.13,325.15,301.47,313.83,338.51,379.77,368.81,,353.65,346.35,347.59,335.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17 22:07:30.257000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.07,379.30,414.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25 22:07:37.119000,L9,,,380.97,305.59,298.79,,,,,,,,,,,,,,,,,,,,,339.89,330.82,362.76,348.09,344.71,,,,,,381.53,327.66,303.40,332.45,353.88,387.30,352.22,352.44,348.21,369.01,351.64,337.60,333.99,285.48,320.96,349.93,321.61,271.58,313.41,327.66,328.51,327.46,330.28,344.17,305.93,326.21,342.31,363.33,311.92,379.33,,343.99,302.69,335.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25 22:08:01.087000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,343.90,337.18,,352.52,359.59,,,,,,,,,,,,,,,,,,,342.69,329.17,361.73,331.68,278.91,324.49,334.29,332.77,330.43,337.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10 22:07:44.308000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,345.30,332.74,358.03,336.36,351.77,,,,,,383.10,327.53,303.04,330.78,346.06,381.53,350.48,352.16,349.25,355.05,349.35,336.01,377.73,293.80,320.00,317.21,323.56,276.19,320.00,332.01,330.31,326.05,332.94,349.62,313.65,327.98,346.81,375.76,312.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10 22:08:08.267000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,346.69,334.26,360.19,338.11,353.08,,,,,,382.18,335.91,304.33,334.02,361.15,383.94,353.95,352.68,348.34,357.81,350.05,338.99,379.24,295.30,323.23,317.39,327.63,278.02,323.87,333.99,331.19,326.58,334.03,351.42,314.17,330.04,347.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18 22:07:25.855000,L8,,,,,,,,,332.80,358.13,366.69,344.68,,,,,,,,,,,,,,335.55,330.11,357.23,335.38,323.84,,,,,291.34,340.77,334.35,300.41,335.07,353.72,381.11,350.51,353.18,349.42,356.73,346.89,339.05,331.91,283.41,314.89,353.76,308.52,267.18,310.60,325.36,323.13,324.48,326.21,342.66,307.06,325.46,345.17,,,,,,,343.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18 22:07:49.813000,L8,,,,,,,,,330.48,355.94,361.87,379.60,,,,,,,,,,,,,,336.20,330.78,359.02,336.59,338.26,,,,,,340.10,338.99,299.99,338.71,380.73,391.93,360.18,352.26,346.84,359.29,346.90,340.48,331.41,283.64,319.94,355.70,318.72,270.87,317.44,329.75,324.75,324.90,328.31,343.96,309.40,329.99,345.54,,,,,,,339.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06 22:07:14.102000,L8,,,,,,,,,342.58,356.91,357.56,,,,,,,,,,,,,,,330.58,311.84,291.27,298.92,297.24,,,,,292.71,336.58,321.38,282.59,292.98,331.90,363.96,343.76,345.39,346.99,349.71,343.78,321.93,,,302.45,304.75,298.42,260.90,302.74,320.49,320.97,317.64,323.82,332.41,299.42,312.62,340.69,,,,,,,349.69,,,,,,,,,,,,,,,,,,,,,,,,,,329.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06 22:07:38.056000,L8,,,,,,,,,341.30,355.44,328.29,,,,,,,,,,,,,,,330.60,310.65,291.52,299.95,297.33,,,,,293.06,337.53,323.51,282.29,295.97,333.18,364.46,345.49,345.67,347.13,350.09,344.06,323.55,,,303.91,305.35,299.46,261.48,304.04,321.15,321.80,318.16,325.42,333.08,300.90,313.73,341.36,,,,,,,347.92,,,,,,,,,,,,,,,,,,,,,,,,,,330.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14 22:07:23.107000,L9,,,384.97,297.71,288.61,,,,,,,,,,,,,,,,,,,,,342.55,334.90,366.11,339.48,349.75,,,,,,,379.15,374.80,336.03,344.24,,,,,,,,330.27,289.23,311.37,369.63,312.22,268.82,310.62,329.87,329.10,327.38,325.14,342.85,308.27,325.40,342.52,,,378.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14 22:07:47.070000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,341.47,334.26,365.70,326.30,346.78,,,,,,,377.94,373.82,335.78,342.74,,,,,,,,331.75,289.05,310.79,368.45,310.78,268.91,310.22,330.02,329.00,327.56,325.25,342.10,308.19,324.90,342.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 22:07:04.713000,L8,,,390.88,310.62,300.62,,,,,,,,,,,,,,,,,,,,,330.45,303.70,288.38,295.97,288.84,,,,,,383.33,325.78,292.88,292.06,329.02,364.22,345.86,345.50,345.50,347.68,342.93,321.36,337.41,282.88,301.14,305.48,302.28,261.10,305.08,323.10,322.36,316.92,312.23,331.80,292.77,312.82,339.14,,,382.61,351.47,346.65,307.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 22:07:28.676000,L8,,,,,,,,,325.34,335.87,,,,,,,,,,,,,,,,329.64,304.58,287.93,294.91,288.57,,,,,,339.58,322.46,292.71,288.31,326.44,363.03,342.71,345.28,345.48,346.92,343.00,319.81,375.69,282.56,297.86,304.92,301.68,257.79,303.51,322.43,321.94,316.64,311.43,330.26,289.07,310.78,338.83,,,,354.68,349.73,331.26,333.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30 22:07:11.153000,L9,,,,,,,,,331.49,338.77,328.36,,,,,,,,,,,,,,,329.81,302.50,287.82,295.72,296.78,,,,,286.52,335.77,325.83,287.10,301.35,330.72,361.39,347.11,345.74,348.92,348.97,345.71,329.54,379.56,279.51,302.07,311.87,302.90,259.02,305.71,323.34,324.04,321.84,321.89,333.95,303.22,318.91,338.85,,,,350.07,350.97,344.45,336.82,,,,,,,,,,,,,,,,,,,,,,,,,,293.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15 22:07:04.808000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,316.16,302.30,290.70,304.21,303.01,,,,,288.10,335.50,327.51,287.52,302.94,333.47,352.48,345.92,345.60,346.74,348.12,343.32,329.12,345.75,283.88,303.76,305.31,298.99,267.21,309.42,326.53,327.53,320.50,322.44,337.25,307.81,320.52,338.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.55,295.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15 22:07:28.766000,L9,,,,,,387.09,383.53,374.78,336.86,343.37,338.71,,,,,,,,,,,,,,,,,,,,,,,357.31,,,,,282.28,317.98,336.91,330.46,336.97,341.50,337.69,334.19,312.91,288.55,,,,,,300.91,318.55,319.46,311.88,313.05,324.37,300.01,306.89,,,,,369.83,365.74,394.47,396.10,,,,,,,,,,,,,,,,,,403.26,342.92,339.15,362.12,,360.67,368.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23 22:06:45.046000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,326.83,303.33,292.33,301.01,303.48,,,,,,336.00,338.82,295.02,306.48,336.13,,,,,,,,337.11,279.54,303.97,308.48,303.14,265.47,309.39,326.08,329.21,323.55,327.35,337.64,311.79,322.83,337.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23 22:07:09.009000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,327.19,303.41,292.50,300.48,304.05,,,,,,335.88,338.37,295.40,304.77,335.76,,,,,,,,337.29,279.44,303.43,308.03,303.20,265.10,309.03,325.63,329.09,323.00,326.52,337.63,311.60,322.15,337.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01 22:07:20.041000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.81,,,,,,,,,,,,,,,,,,,,,,,286.70,340.66,341.27,340.24,331.12,337.01,343.69,313.13,308.67,333.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02 22:06:41.744000,L9,,,,,,393.29,389.57,375.61,340.39,338.34,341.48,,356.52,370.42,375.61,378.17,374.32,370.44,375.41,376.47,,,,,,,,,,,,,,,,,,,,,,334.70,338.31,340.38,340.09,338.36,313.64,284.69,,,,,,,,321.17,315.67,318.37,324.10,310.83,310.57,336.78,,,,367.40,365.67,367.75,356.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02 22:07:05.702000,L9,,,,,,,,,,,,,358.05,372.41,377.20,378.65,377.26,372.51,376.97,377.70,,,,,,,,,,,,,,,,,,,,,,326.20,338.59,341.74,340.12,339.80,311.90,286.20,,,,,,,,321.89,315.25,318.26,325.15,310.89,310.03,336.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:06:39.746000,L8,,,,,,,,,379.87,391.16,396.99,,352.75,362.47,371.37,371.99,368.39,367.41,368.88,372.32,370.74,373.30,,,,,,,,,,,,,,,,,,,,299.29,332.65,339.04,336.14,325.93,296.57,279.82,,,,,,,,314.18,310.95,316.47,323.57,308.67,302.31,333.74,,,,,,,,,,,,,,371.34,377.52,373.07,393.06,408.42,393.40,364.88,383.16,,,378.97,360.63,346.46,351.80,388.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:07:03.713000,L8,,,,,,,,,,,,345.61,352.04,362.34,370.63,371.40,367.86,365.68,366.87,369.32,367.82,370.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.23,300.54,310.81,321.54,307.99,284.76,312.49,,,,,,,,,,,,,,368.23,374.05,370.14,391.08,389.56,387.52,356.44,379.89,,,375.52,357.32,345.46,351.00,369.93,,362.23,338.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-04 22:06:45.539000,L9,,,390.13,304.45,,385.78,387.22,368.63,338.49,332.73,,,364.89,369.06,378.63,363.48,365.15,374.09,388.68,406.40,,,,,,297.98,289.68,282.85,288.58,286.75,,320.13,,,,,284.59,277.07,294.95,331.73,345.84,341.03,340.95,343.45,344.10,337.54,310.04,291.93,,303.90,300.10,296.34,,,,,,,,,,,,366.40,299.01,360.59,363.92,348.00,355.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-04 22:07:09.507000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,292.37,289.18,279.54,273.75,,,,,,,,,276.47,286.62,331.58,346.72,336.48,336.53,341.56,341.16,336.37,306.47,290.10,,301.64,297.87,293.27,,,,,,,,,,,,364.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.49,303.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-20 22:06:49.934000,L9,,,,,,,,,,,,,,,,,,361.63,369.09,364.93,369.27,371.09,,,,,,358.13,332.29,352.09,,,,,,,,,,,,,,,,,,,,,,,274.19,362.60,339.74,343.85,334.59,333.74,,,,,,,,,,,,,,,,,,370.34,375.88,370.32,385.12,383.16,387.00,363.09,384.09,,,,,,,,,,,,,,,,,278.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.11,324.86
2023-07-20 22:07:13.901000,L9,,,,,,,,,,,,,,,,,,353.18,355.15,351.71,357.35,356.31,,,,337.95,328.24,290.89,304.98,304.53,,,,,,,,,,,,,,,,,,336.76,291.11,305.54,316.41,317.38,,,,,,,,,,,,,,,,,,,,,,,,359.03,361.31,,,,,,,,,,,,,,,,373.09,,,344.04,334.89,383.68,365.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:07:02.846000,L8,,,,,,,,,372.66,391.31,399.14,,,,,,,369.85,372.83,375.22,378.31,377.43,,,,290.29,289.77,280.47,279.26,282.05,,,,,,,,,,,,,,,,,,,,289.14,294.30,300.35,258.42,299.75,321.43,319.86,301.80,290.50,319.86,300.71,,,,370.90,,,,,,,,,,,,385.96,384.27,383.34,387.92,398.11,392.55,391.33,390.93,389.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:07:26.814000,L8,,,,,,,,,,,,,,,,,,374.44,376.59,379.67,383.42,381.01,,,,292.99,292.32,281.25,283.68,289.62,,,,,,,,,,,,,,,,,,,,288.21,296.64,301.49,259.11,298.95,319.95,321.55,306.61,290.13,320.49,301.90,,,,366.95,,,,,,,,,,,,390.85,388.41,387.39,392.38,403.92,396.25,398.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05 22:06:59.027000,L9,,,,,,383.23,379.45,369.08,333.33,,,,,,,,,,,,390.73,385.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.25,,291.98,349.28,300.61,349.92,,,,,,,390.12,384.59,368.44,381.52,388.46,385.89,377.93,382.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05 22:07:22.990000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,342.98,329.82,299.06,312.18,308.48,,,,,,342.49,350.53,352.21,328.16,356.51,367.71,358.22,350.43,,,,,331.52,287.76,309.64,317.36,317.52,279.56,318.69,337.33,335.97,332.11,329.02,347.84,319.11,332.11,357.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13 22:07:07.940000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,340.42,333.63,363.79,304.01,344.81,,,,,,381.39,351.42,379.65,328.69,,,,,,,,,329.99,251.71,312.57,318.01,316.50,275.83,313.70,333.79,330.67,330.15,331.39,344.75,313.49,324.57,342.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13 22:07:31.903000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,348.65,338.12,365.69,334.69,355.11,,,,,,,,,,,,,,,,,,326.45,290.90,314.97,353.45,318.57,277.07,317.97,334.83,332.69,332.54,330.81,348.51,315.75,328.73,345.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21 22:07:04.005000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,340.48,331.66,292.36,316.26,353.85,,,,,,339.94,351.07,370.95,330.20,355.17,,,,,,,,333.01,268.88,309.97,319.95,321.44,274.98,313.08,330.89,330.82,327.97,326.46,346.24,314.64,330.53,346.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.36,292.15,293.27,,,343.16,359.38,,,,,,,,,,,,,,,345.10,,,,,,,,,,
2023-08-21 22:07:27.968000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,340.80,332.31,346.00,317.09,356.53,,,,,,340.48,375.50,359.33,332.01,357.06,,,,,,,,333.92,269.99,311.10,350.72,323.40,275.98,315.08,332.05,331.49,328.49,327.96,347.70,315.40,331.08,347.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.50,291.96,293.45,,,343.21,359.09,,,,,,,,,,,,,,,344.46,,,,,,,,,,
2023-08-29 22:07:14.014000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,337.05,329.51,292.23,309.82,305.50,,,,,,340.71,347.36,306.11,321.06,374.74,,,,333.41,351.18,343.22,328.43,333.23,283.15,310.33,316.09,318.89,272.64,310.30,331.26,328.21,324.97,327.63,344.34,311.67,318.72,347.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.73,327.47,337.93,,,338.48,349.98,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:07:37.978000,L8,,,,,,,,,,,,,,,,,,,,,,,394.72,401.59,318.87,347.19,333.31,360.57,329.32,352.56,,,,,,382.27,355.13,354.60,329.82,362.98,,,,,,,,327.55,292.49,316.20,345.61,324.75,276.05,319.65,334.18,330.91,327.84,330.32,351.87,314.95,326.41,355.05,,,,,,,,,,,,,,,,,,,,,,,317.27,,,,,,,,,,,,,,,,,,,,,,,,,,,314.25,322.11,332.42,,,332.18,343.47,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06 22:07:14.613000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,341.96,330.05,363.27,314.29,359.99,,,,,,382.13,376.28,374.43,334.86,372.08,,,,,,,,332.14,347.99,315.06,349.28,319.00,273.37,313.05,330.04,329.56,327.20,329.27,346.15,310.89,327.64,345.23,,,,,,,,,,,,310.79,298.16,,,,,,,,,,,,,,,,,,,,,,,,,300.97,369.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06 22:07:38.576000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,343.08,331.06,363.54,313.18,354.72,,,,,,382.82,349.39,354.01,333.85,347.29,,,,,,,,333.23,285.18,314.73,319.24,319.50,273.91,312.52,330.25,330.42,328.02,328.02,346.10,311.58,327.90,346.65,,,,,,,,,,,,307.35,362.54,,,,,,,,,,,,,,,,,,,,,,,,,,370.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30 22:07:21.548000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.58,298.87,315.58,317.42,320.71,310.15,306.69,284.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30 22:07:45.506000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.90,304.24,322.23,323.77,325.37,315.77,313.75,297.78,270.85,288.63,,,,,,,,,,,,,,,,,,,,368.83,304.36,304.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.19,,,,,,,,,,,,,
