dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2016-01-03 22:26:15.584,233.06,198.185,180.57,179.62,,,,,,179.66333333333333,186.465,230.4675,234.064,236.11599999999999,241.43200000000002,233.67600000000002,227.31599999999997,224.74,222.585,220.8675,215.79000000000002,212.644,208.62399999999997,206.148,204.79000000000002,202.398,201.41799999999998,201.434,202.094,199.516,196.69,196.488,193.508,193.602,191.65,190.95,197.5725,194.40333333333334,199.4766666666667,204.8133333333333,210.80499999999998,215.34,214.33166666666668,213.35500000000002,213.255,212.57166666666663,211.95333333333335,210.48499999999999,208.01333333333332,210.24333333333334,208.24333333333334,211.57000000000002,211.14333333333335,211.64166666666665,205.715,204.36166666666665,202.78666666666666,202.93999999999997,201.57000000000002,199.10333333333335,201.08666666666667,201.3166666666667,203.72,205.00333333333333,209.19666666666663,215.44999999999996,210.57333333333335,201.20666666666668,205.32199999999997,203.92199999999997,198.936,199.902,202.158,200.99599999999998,203.738,200.83599999999998,193.43800000000002,200.60999999999999,193.60666666666668,190.97333333333333,184.74,183.78666666666666,183.17333333333332,195.29999999999998,232.0,327.18333333333334,L8
2016-02-13 22:19:56.477,231.17,196.51999999999998,185.36333333333334,179.62,,,,,,183.39749999999998,189.282,230.69,236.15,239.144,244.738,237.958,232.51,224.255,223.214,221.644,219.792,216.304,213.43799999999996,210.102,208.058,207.246,206.67199999999997,206.02200000000002,206.23600000000002,204.262,202.4,200.094,198.09,196.902,195.754,196.206,198.53,197.74,202.56166666666664,207.61166666666668,213.92499999999998,218.05666666666664,217.36333333333334,216.75833333333335,216.50333333333333,216.15166666666664,215.47500000000002,213.715,211.29833333333332,213.22500000000002,211.89166666666665,214.43833333333336,214.04333333333332,215.245,208.92833333333337,207.8083333333333,205.80499999999998,206.53666666666666,205.23333333333335,202.74666666666667,204.32833333333335,204.92666666666665,206.77166666666665,208.87833333333333,212.38833333333332,219.39666666666665,214.47333333333336,205.24666666666667,209.612,208.73200000000003,203.094,203.756,206.3,205.45,207.52800000000002,204.99,198.90800000000002,200.4425,193.5075,191.1975,184.85,184.24,183.72,192.83499999999998,231.1575,317.455,L8
2016-02-20 22:26:03.799,231.17,196.51999999999998,185.36333333333334,179.62,,,,,,184.25799999999998,190.5583333333333,230.37666666666667,236.24833333333333,238.86166666666665,244.32500000000002,238.27166666666668,232.99166666666667,223.754,222.9,221.47166666666666,219.28833333333333,216.51,213.08666666666667,210.17999999999998,207.955,206.86,206.81166666666664,205.91,205.83333333333334,204.97833333333332,206.67500000000004,200.44333333333336,197.92,196.74,195.64333333333332,195.65,198.23499999999999,202.51,207.75666666666666,212.22166666666666,217.8516666666667,221.30999999999997,221.58333333333334,220.54833333333332,220.83166666666668,220.45333333333335,220.40833333333333,218.37166666666667,217.43833333333336,216.705,216.22833333333332,218.26500000000001,217.0666666666667,218.22833333333332,212.95833333333334,213.01666666666665,209.54,210.22833333333332,208.84166666666667,206.6583333333333,208.18500000000003,209.32666666666668,210.68000000000004,212.41333333333333,215.9383333333333,223.12333333333333,218.34166666666667,208.80666666666664,213.416,213.11999999999998,207.82600000000002,208.03399999999996,210.402,209.638,211.74,209.692,207.22200000000004,198.998,192.454,190.30599999999998,183.98,182.936,182.176,190.476,231.286,311.848,L8
2016-02-29 22:19:53.146,231.9125,196.7425,183.275,179.62,,,,,,185.97166666666666,191.87428571428572,230.6142857142857,236.4257142857143,239.18285714285713,244.6314285714286,238.52857142857144,233.35142857142858,223.97333333333333,223.32142857142858,222.96,223.48714285714286,220.1442857142857,213.88714285714286,210.5257142857143,208.03428571428572,207.2357142857143,207.25285714285715,206.48714285714286,206.18,205.22142857142856,206.45714285714286,200.70285714285714,198.47142857142856,197.09,195.97571428571428,195.97142857142856,198.81428571428572,202.92000000000002,208.01142857142855,212.49714285714285,218.00571428571428,221.43428571428572,221.85857142857142,220.41714285714286,220.86285714285714,220.26142857142858,220.30428571428573,218.29142857142855,217.46857142857147,216.6557142857143,216.0257142857143,218.0814285714286,216.67000000000002,217.77142857142854,212.9014285714286,212.77857142857144,209.29857142857142,210.20714285714283,208.82142857142858,206.58142857142857,208.31,209.06142857142854,210.6314285714286,212.1314285714286,215.96857142857144,223.8814285714286,218.9628571428571,209.79,213.6016666666667,212.93500000000003,205.65333333333334,207.68499999999997,210.09500000000003,209.655,211.46833333333336,209.385,206.28333333333333,197.98833333333332,191.89000000000001,189.98833333333334,183.62166666666667,182.62,180.77333333333334,189.345,233.54333333333332,306.4216666666667,L8
2016-03-07 22:26:02.901,231.24,195.83666666666667,183.99333333333334,204.39,,,,,,187.98999999999998,192.63000000000002,229.68999999999997,235.69500000000002,238.44000000000003,244.17,237.86166666666668,232.835,223.32999999999998,222.87,222.67166666666665,223.87166666666667,220.3033333333333,213.535,210.20333333333335,207.68500000000003,206.96166666666667,207.07500000000002,206.1016666666667,206.04166666666666,205.22333333333333,206.85333333333332,200.47333333333336,198.03166666666664,196.87333333333333,195.4283333333333,195.64499999999998,198.36166666666668,202.59666666666666,207.78,206.94714285714286,213.29428571428573,216.21857142857144,217.2042857142857,215.92857142857142,216.32142857142858,216.03714285714287,215.2757142857143,213.17714285714285,212.07999999999998,210.62142857142857,210.9857142857143,212.62714285714284,211.34714285714284,212.48,206.93714285714285,206.52285714285713,208.50833333333333,209.35,208.0066666666667,205.91833333333332,207.54,207.97333333333333,209.745,211.07666666666668,215.10000000000002,223.08666666666667,217.9333333333333,208.47833333333335,212.88000000000002,212.57800000000003,205.012,207.254,209.50200000000004,209.37800000000001,210.776,208.788,205.43200000000002,197.16799999999998,191.21800000000002,189.71,183.20999999999998,182.23,180.22600000000003,185.448,237.692,298.546,L8
2016-03-16 22:19:48.512,230.765,195.3,185.98,,,,,,,191.21599999999998,194.93333333333337,228.98666666666668,235.39,237.91,242.875,237.57000000000002,232.60999999999999,223.77799999999996,222.795,222.51666666666668,223.56166666666664,220.385,213.42166666666665,209.95666666666662,207.13666666666666,207.00666666666666,207.05333333333337,205.83,205.80666666666664,205.01333333333332,206.84500000000003,200.20333333333335,197.79,196.92166666666665,195.28333333333333,195.35333333333332,198.25,202.61333333333332,207.76166666666668,206.76285714285714,213.13857142857142,216.15142857142857,217.02142857142857,215.78,216.11714285714285,215.87714285714287,215.4414285714286,213.0257142857143,211.83571428571426,210.4385714285714,210.8857142857143,212.68714285714285,211.19857142857146,212.05428571428573,206.82,206.29714285714286,208.39833333333334,209.00333333333333,207.90833333333333,205.85833333333335,207.52999999999997,207.69833333333335,209.4533333333333,210.41166666666666,214.88666666666666,222.89499999999998,217.88333333333333,208.28333333333333,212.702,212.72600000000003,204.92199999999997,207.132,209.244,209.22799999999998,210.506,208.49399999999997,204.97400000000002,196.19599999999997,190.95600000000002,189.59199999999998,182.89000000000001,181.858,179.988,184.71999999999997,239.106,287.072,L8
2016-04-17 22:19:33.425,230.765,195.3,185.98,,,,,,,191.21599999999998,194.93333333333337,228.98666666666668,232.86999999999998,234.59285714285716,239.80857142857144,233.70285714285714,228.90285714285713,223.77799999999996,222.795,222.51666666666668,220.1157142857143,216.87000000000003,210.85714285714286,206.75,204.56142857142854,203.28142857142853,203.41000000000003,202.37285714285713,202.91428571428568,201.61714285714288,203.08714285714288,196.94,194.35285714285715,196.92166666666665,195.28333333333333,195.35333333333332,194.5957142857143,199.13714285714286,204.32857142857142,204.77,211.22,214.64375,215.2475,213.685,213.99875,213.92875,213.56875000000002,210.91375,209.6225,209.225,208.67125,210.82375,209.27,210.03375,204.8725,204.15875,205.64000000000001,205.78142857142856,205.01714285714283,202.69,204.66142857142856,204.47714285714287,206.23142857142855,207.53571428571428,211.6457142857143,219.48714285714283,214.81571428571428,205.75285714285715,208.58666666666667,208.67333333333332,201.21166666666667,203.21,205.37666666666667,205.21833333333333,206.35000000000002,203.96,200.25333333333333,196.19599999999997,190.95600000000002,189.59199999999998,182.89000000000001,181.858,179.988,184.71999999999997,239.106,287.072,L8
2016-04-24 22:25:40.542,230.765,195.3,185.98,,,,,,,191.21599999999998,194.93333333333337,228.98666666666668,232.86999999999998,234.59285714285716,239.80857142857144,233.70285714285714,228.90285714285713,223.77799999999996,222.795,222.51666666666668,220.1157142857143,216.87000000000003,210.85714285714286,206.75,204.56142857142854,203.28142857142853,203.41000000000003,202.37285714285713,202.91428571428568,201.61714285714288,203.08714285714288,196.94,194.35285714285715,196.92166666666665,195.28333333333333,195.35333333333332,194.5957142857143,196.035,200.81875,202.63888888888889,209.43666666666667,212.86222222222221,213.19333333333333,211.76555555555555,212.13666666666666,212.09222222222223,211.6977777777778,208.44444444444446,207.3722222222222,207.42555555555555,206.72333333333333,208.7188888888889,207.14000000000001,207.68555555555557,202.76777777777775,201.92111111111112,202.76875,202.965,201.53125,199.675,201.71625,201.1125,203.41125,204.13625000000002,208.93374999999997,219.48714285714283,214.81571428571428,203.1075,204.89000000000001,204.99571428571429,197.46,199.13857142857142,201.57285714285715,201.55285714285714,202.51000000000002,199.85142857142856,200.25333333333333,196.19599999999997,190.95600000000002,189.59199999999998,182.89000000000001,181.858,179.988,184.71999999999997,239.106,287.072,L8
2016-06-04 22:19:40.199,230.765,195.3,185.98,,,,,,,191.21599999999998,194.93333333333337,228.98666666666668,232.86999999999998,234.59285714285716,239.80857142857144,233.70285714285714,228.90285714285713,223.77799999999996,222.795,222.51666666666668,217.40875,214.03375,207.66125,204.04625,202.69125,198.8075,203.41000000000003,202.37285714285713,202.91428571428568,201.61714285714288,203.08714285714288,196.94,194.35285714285715,196.92166666666665,195.28333333333333,195.35333333333332,194.5957142857143,193.57777777777775,199.6877777777778,201.411,208.548,211.97600000000003,212.387,210.952,211.10399999999998,211.579,210.63000000000002,207.55300000000003,205.86700000000002,206.57799999999997,205.98200000000003,208.119,206.358,206.86599999999999,201.704,201.067,201.64000000000001,201.4177777777778,200.13444444444445,198.5211111111111,200.48333333333332,199.93,202.21444444444444,202.8977777777778,207.52666666666667,217.22625,212.665,201.75555555555556,202.91625,202.92125,195.81,197.655,199.64000000000001,199.8825,200.57875,197.7325,200.25333333333333,196.19599999999997,190.95600000000002,189.59199999999998,182.89000000000001,181.858,179.988,184.71999999999997,239.106,287.072,L8
2016-08-07 22:20:01.300,230.765,195.3,185.98,,,,,,,191.92499999999998,199.06250000000003,230.37250000000003,233.094,234.73600000000002,239.86599999999999,233.75200000000004,229.102,224.015,224.23749999999998,224.57,213.46285714285713,210.07,202.22714285714287,199.12285714285713,198.60999999999999,192.36142857142858,198.83833333333334,198.00166666666667,198.39999999999998,201.41200000000003,204.536,196.81799999999998,194.118,197.96999999999997,196.62,196.20749999999998,194.484,189.16,195.75875,197.62444444444446,205.70777777777778,208.74,209.58444444444444,208.2211111111111,208.27,209.07222222222222,207.96444444444444,204.57888888888888,202.97555555555556,203.84555555555553,203.17666666666665,205.12,202.89888888888888,203.55555555555554,198.3011111111111,197.1988888888889,200.69285714285715,200.32999999999998,199.10142857142858,197.52857142857144,199.65714285714284,199.09285714285716,201.9042857142857,199.19,204.27625,213.47571428571428,208.76142857142855,199.7375,199.15125,198.60125,191.775,193.465,195.91625000000002,196.1325,196.05375,195.91571428571427,198.79399999999998,195.47,190.6225,189.31,182.705,181.5325,179.16000000000003,183.7875,240.8825,284.6725,L8
2016-09-08 22:20:12.615,230.05,195.84,175.54,,,,,,,174.705,187.425,223.01,229.84666666666666,229.66333333333333,235.37,226.71333333333334,221.75333333333333,222.64,221.20499999999998,220.04500000000002,204.294,201.46999999999997,195.608,192.356,193.79000000000002,184.88400000000001,192.05,192.26,193.755,196.83666666666667,194.82000000000002,192.53666666666666,189.26666666666665,196.475,197.255,195.315,189.67,183.6916666666667,191.16833333333332,196.42333333333332,205.43166666666664,208.27833333333334,208.14999999999998,206.92499999999998,206.65,208.125,206.95833333333334,203.14666666666668,201.125,203.77166666666668,201.83333333333334,204.25833333333335,201.64000000000001,201.80166666666665,196.84166666666667,195.40833333333333,196.65,195.626,194.812,193.522,195.588,195.03,197.874,194.5716666666667,200.04,208.656,203.31199999999998,194.80666666666664,194.30499999999998,194.09333333333333,188.745,189.53166666666667,191.73000000000002,192.19500000000002,191.54333333333332,191.026,195.22333333333333,196.775,191.25,189.76999999999998,182.78,182.46,181.375,185.415,231.35,281.71,L8
2016-11-02 22:26:31.097,230.05,195.84,175.54,,,,,,,158.55,175.86,216.96,227.20499999999998,230.2,235.75,221.92000000000002,217.32999999999998,218.84,218.37,219.06,200.65666666666667,198.14,189.99666666666667,188.26999999999998,191.0,178.5666666666667,190.22000000000003,190.45,191.23999999999998,204.64,200.23,200.22,196.7,195.42,199.08,195.16,198.0,182.0,190.3825,192.8425,204.05249999999998,203.99,206.0225,207.555,206.4375,208.2075,206.615,203.77750000000003,201.855,200.7275,199.6925,203.315,199.445,200.905,196.7825,195.7475,198.24666666666667,196.97000000000003,197.86333333333334,196.72666666666666,198.41666666666666,200.04,201.0333333333333,195.57750000000001,200.5875,207.02999999999997,200.9675,194.63750000000002,195.27249999999998,194.05499999999998,190.5775,191.1325,192.96249999999998,193.09249999999997,192.5475,194.1533333333333,196.26999999999998,189.695,182.35,179.865,171.81,183.15,181.23,185.85,204.43,,L8
2016-11-18 22:26:30.748,229.965,195.78,173.22,180.49,,223.38,193.95,194.07,200.88,158.55,176.885,202.635,228.97,231.36333333333334,237.25333333333333,224.33,219.93999999999997,218.44,216.60500000000002,216.965,203.97250000000003,200.84,193.525,191.3,192.95499999999998,183.205,193.06333333333336,194.13666666666666,194.3166666666667,202.785,200.28,198.98000000000002,194.685,194.20999999999998,196.41000000000003,193.03,196.6,186.845,193.57199999999997,197.048,207.25,207.64000000000001,209.288,210.28000000000003,209.45,210.53000000000003,208.964,206.596,205.24,204.534,203.20999999999998,206.708,202.684,204.10399999999998,199.79000000000002,198.796,200.6875,200.255,200.275,198.9425,200.985,201.70499999999998,203.54,199.282,204.256,210.48799999999997,205.19,198.32200000000003,198.642,197.378,193.61599999999999,194.14000000000001,195.76799999999997,195.958,196.084,197.1625,198.57333333333335,191.41,184.45333333333335,182.71333333333334,175.23666666666668,182.64499999999998,182.01,187.255,217.155,288.23,L8
2016-12-04 22:26:29.548,229.965,195.78,173.22,180.49,,223.38,193.95,194.07,200.88,158.55,176.885,202.635,228.97,231.36333333333334,237.25333333333333,224.33,219.93999999999997,218.44,216.60500000000002,216.965,205.81000000000003,203.06000000000003,196.26999999999998,193.36,194.0733333333333,188.44333333333336,193.06333333333336,194.13666666666666,194.3166666666667,202.785,200.28,198.98000000000002,194.685,194.20999999999998,196.41000000000003,193.03,196.6,187.22,192.082,196.73200000000003,206.686,207.15,207.058,208.51799999999997,211.36,211.4225,210.95,208.36249999999998,208.47000000000003,205.93,204.185,207.70499999999998,203.52499999999998,205.2575,201.705,200.15,203.38,203.99333333333334,204.04666666666665,202.16,199.655,200.92749999999998,201.9425,198.592,203.568,210.006,207.085,200.16750000000002,201.02750000000003,199.62249999999997,193.174,194.22,196.34,195.776,196.45,197.4325,193.7025,191.41,184.45333333333335,182.71333333333334,175.23666666666668,182.64499999999998,182.01,187.255,217.155,288.23,L8
