dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2017-02-15 22:19:31.641,485.61,231.48,265.2666666666667,299.675,267.45000000000005,262.04333333333335,260.29,254.535,242.83333333333334,251.72,246.23333333333335,257.9033333333333,254.43666666666664,227.08,283.02,253.74666666666667,251.56000000000003,257.82666666666665,262.04333333333335,274.9533333333333,264.145,266.03499999999997,253.2833333333333,258.81333333333333,265.45,278.72666666666663,283.0825,277.7075,268.5125,261.9125,246.89333333333335,254.32000000000002,244.78666666666666,260.79333333333335,253.54999999999998,259.35,259.32666666666665,258.6133333333333,258.3233333333333,253.54,245.96666666666667,257.1325,267.80333333333334,261.51666666666665,246.99333333333337,257.1766666666667,279.85,268.47,L8
2017-02-24 22:13:17.856,491.34399999999994,231.48,273.61,298.63199999999995,270.71500000000003,271.1475,262.2125,255.59333333333333,244.3025,253.7575,248.555,258.2725,257.41249999999997,233.305,291.1875,268.5675,263.6975,269.8675,262.04333333333335,274.9533333333333,264.145,266.03499999999997,253.2833333333333,258.81333333333333,265.45,278.72666666666663,285.466,280.242,275.116,267.85,260.0575,256.5975,255.945,270.13750000000005,263.14,268.21000000000004,259.32666666666665,258.6133333333333,258.3233333333333,253.54,251.8625,260.526,269.8175,261.51666666666665,246.99333333333337,261.5525,281.3675,293.305,L8
2017-03-03 22:19:25.504,492.8433333333333,263.15999999999997,274.662,297.1816666666667,269.394,269.226,260.634,252.4775,243.478,252.154,247.974,257.734,256.03599999999994,232.56,289.604,270.262,265.46,271.514,265.1125,274.3825,264.4266666666667,266.59,256.905,261.48,269.48,281.3225,285.4166666666667,280.81166666666667,274.8933333333333,268.11333333333334,261.56,255.25,255.7,268.278,261.556,268.21000000000004,257.495,256.8275,256.33,251.8925,252.3,260.4016666666667,267.48,259.45,245.18750000000006,258.934,277.70799999999997,290.4266666666667,L8
2017-03-28 22:13:00.546,492.794,284.91333333333336,274.10249999999996,304.21666666666664,276.52200000000005,272.33500000000004,262.7225,259.858,245.17000000000002,253.39249999999998,250.04999999999998,259.09749999999997,257.6925,233.3575,292.7975,271.54999999999995,266.585,272.00500000000005,261.82666666666665,275.97,264.98,267.065,253.99999999999997,258.0266666666667,267.15333333333336,277.77666666666664,284.944,279.804,274.46999999999997,268.30600000000004,271.248,256.74,255.885,270.59250000000003,265.1675,279.82250000000005,259.01,257.71666666666664,257.3666666666666,252.41333333333333,251.04500000000002,259.57,271.72200000000004,257.40333333333336,243.89000000000007,258.89750000000004,276.97749999999996,290.4266666666667,L8
2017-04-20 22:18:59.237,493.08333333333326,292.65,279.04200000000003,304.21666666666664,274.48,269.622,261.062,258.35499999999996,249.36800000000002,250.77999999999997,245.77400000000003,258.206,256.4,231.506,288.744,269.51,263.78000000000003,270.56800000000004,263.4625,274.1675,263.56333333333333,266.97333333333336,254.6075,260.0325,268.6775,283.35749999999996,285.83166666666665,281.02,275.0366666666667,268.6,271.9483333333333,256.16,255.772,267.988,259.446,279.82250000000005,254.67749999999998,255.3275,251.11999999999998,249.8875,251.06000000000003,259.18833333333333,268.2183333333333,253.9,239.20500000000004,255.14600000000002,272.808,284.6725,L8
2017-06-07 22:19:15.026,497.07,297.552,278.505,304.21666666666664,275.31142857142856,267.8616666666667,259.325,256.1742857142857,244.62,249.83833333333334,242.49333333333334,256.09666666666664,254.38333333333335,228.66,284.05833333333334,267.0366666666667,261.425,268.6383333333334,263.436,272.18,261.83500000000004,265.6025,255.38599999999997,261.288,269.006,283.492,285.05857142857144,281.66142857142853,277.71,271.68857142857144,268.4042857142857,253.8416666666667,251.02666666666664,265.31333333333333,255.22000000000003,279.82250000000005,250.24200000000002,254.042,245.198,247.81599999999997,250.16166666666666,258.3614285714285,264.1357142857143,250.92,236.21400000000003,250.26666666666668,270.46999999999997,282.382,L8
2017-06-16 22:13:07.683,497.07,297.552,272.95428571428573,304.21666666666664,275.31142857142856,267.8616666666667,252.50857142857143,250.97125,235.95714285714286,249.83833333333334,242.49333333333334,256.09666666666664,254.38333333333335,228.66,284.05833333333334,261.00857142857143,255.30285714285714,262.67,258.02666666666664,264.49666666666667,261.83500000000004,265.6025,255.38599999999997,261.288,269.006,276.92333333333335,281.52625,276.42125,272.32625,271.68857142857144,268.4042857142857,253.8416666666667,251.02666666666664,265.31333333333333,255.22000000000003,279.82250000000005,250.24200000000002,254.042,245.198,247.81599999999997,250.16166666666666,258.3614285714285,264.1357142857143,250.92,236.21400000000003,250.26666666666668,270.46999999999997,282.382,L8
2017-07-25 22:19:30.661,501.16,314.07,273.4514285714286,304.828,274.90833333333336,267.33000000000004,242.4714285714286,245.21125,226.6314285714286,247.952,239.83,247.83833333333334,245.165,228.13600000000002,282.98999999999995,266.465,259.6066666666666,267.28833333333336,262.35599999999994,260.808,261.83500000000004,265.6025,262.10999999999996,267.7075,275.6025,276.3883333333333,277.70285714285717,272.9971428571429,269.90285714285716,277.67600000000004,265.8385714285714,252.55200000000005,256.294,265.442,253.686,283.9566666666667,246.1725,251.23250000000002,239.70000000000002,245.2025,256.036,261.91999999999996,263.01,247.62749999999997,231.93500000000003,248.112,265.82,282.382,L8
2017-08-03 22:13:23.788,501.16,314.07,269.78875,304.828,274.90833333333336,267.33000000000004,242.4714285714286,245.21125,226.6314285714286,247.952,239.83,247.83833333333334,245.165,228.13600000000002,282.98999999999995,261.97999999999996,256.1842857142857,264.0942857142857,257.385,253.94333333333336,261.83500000000004,265.6025,262.10999999999996,267.7075,275.6025,273.8885714285714,275.68875,270.28249999999997,266.63,277.67600000000004,265.8385714285714,252.55200000000005,256.294,265.442,253.686,283.9566666666667,246.1725,251.23250000000002,239.70000000000002,245.2025,256.036,261.91999999999996,263.01,247.62749999999997,231.93500000000003,248.112,265.82,282.382,L8
2017-11-30 22:19:44.301,513.69,317.16,250.40749999999997,,280.3,259.06,221.6766666666667,225.12333333333333,196.85000000000002,245.13,226.09,231.28999999999996,225.54000000000005,214.43,260.63,238.1933333333333,234.62333333333336,243.59333333333333,260.19,236.64333333333335,256.65,261.49,258.5,266.31,270.32,260.0,262.62500000000006,254.90999999999997,251.4325,290.22,227.73499999999999,242.25,227.3,251.94,234.09,330.64,232.5,248.9,221.51,239.53,245.67,253.4,239.64,239.0,224.25,225.87,258.78,273.22,L8
2018-01-26 22:13:21.037,495.955,309.35,263.665,283.22,262.3,257.14,254.72,244.29,237.22,248.06,237.51,255.73,251.32,225.85,285.27,251.78500000000003,250.00500000000005,258.33500000000004,274.3966666666667,248.54500000000002,267.59,271.41,269.18,277.87,285.46,275.27,273.235,267.94000000000005,257.14,270.12,,250.37,259.44,261.65,256.43,330.64,248.63,257.81,257.21,248.27,257.26,260.98,258.69,245.43,239.62,253.23,264.14,274.6,L8
2018-02-18 22:19:22.544,489.32,309.35,273.845,275.38,257.46500000000003,255.39,252.325,243.14,235.945,245.45499999999998,241.16,253.315,248.235,210.42000000000002,275.74,265.45000000000005,259.94500000000005,268.3,286.37333333333333,272.495,265.595,267.635,266.06999999999994,271.855,279.39,286.25,280.54499999999996,284.6,270.56,270.12,,250.37,256.41999999999996,259.59000000000003,252.70499999999998,330.64,250.235,254.49,253.78000000000003,248.185,255.76,259.44,263.07,250.04500000000002,242.46000000000006,252.745,270.54499999999996,282.675,L8
2018-04-07 22:18:58.809,493.9275,308.02500000000003,270.3866666666667,273.27000000000004,255.6966666666667,256.38,254.42999999999998,244.71666666666667,227.65,248.82666666666668,231.96333333333334,254.74,249.28666666666666,206.59666666666666,274.31,266.5133333333333,261.03000000000003,269.5566666666667,283.23,275.1166666666667,265.59666666666664,269.92333333333335,266.7,271.6033333333333,279.6933333333333,287.80333333333334,282.21,282.46000000000004,270.845,268.58000000000004,,250.26999999999998,255.8233333333333,260.8933333333334,253.15666666666667,330.64,250.0533333333333,254.8766666666667,252.98000000000002,251.1833333333333,256.4066666666667,262.26,261.45666666666665,248.34333333333333,238.60333333333338,250.16333333333333,267.15333333333336,277.67,L8
2018-05-02 22:12:33.692,491.544,321.64000000000004,267.515,272.3575,254.9375,257.2075,254.42999999999998,244.71666666666667,227.65,248.82666666666668,224.07,252.53,249.12,206.59666666666666,274.31,266.5133333333333,261.03000000000003,269.5566666666667,283.23,275.1166666666667,265.59666666666664,269.92333333333335,266.7,271.555,278.22749999999996,286.51,282.21,282.46000000000004,270.845,268.58000000000004,,250.26999999999998,255.8233333333333,260.8933333333334,253.15666666666667,335.015,250.2425,253.5525,252.98000000000002,251.1833333333333,256.4066666666667,261.2075,261.45666666666665,248.34333333333333,238.60333333333338,250.16333333333333,267.15333333333336,276.75,L8
2018-06-19 22:12:21.473,487.8325,327.975,265.8,271.67400000000004,255.352,259.14,255.2575,243.825,223.0425,248.1375,217.356,250.91,248.60399999999998,204.2625,270.72249999999997,264.855,258.59250000000003,267.0525,271.0275,272.415,263.6325,268.45500000000004,265.445,271.804,277.838,285.71999999999997,282.195,279.24666666666667,269.6333333333333,266.7966666666667,239.48,249.09666666666666,253.29999999999998,260.8933333333334,253.15666666666667,339.39,250.2425,253.5525,252.98000000000002,251.1833333333333,256.4066666666667,261.216,259.1,247.54500000000002,239.44750000000002,251.055,271.5125,278.056,L8
2018-08-22 22:12:54.367,494.8799999999999,327.8525,259.24,267.985,253.9433333333333,261.64000000000004,258.19,244.0,218.10666666666665,250.42,201.48666666666668,248.6875,247.83499999999998,209.96333333333334,265.02,264.11,257.0533333333334,265.02,267.7866666666667,269.8433333333333,260.6233333333333,266.4433333333333,262.32,270.3425,275.6625,285.3666666666666,283.845,276.57,269.17,265.13500000000005,241.40500000000003,244.48000000000002,249.31999999999996,259.57000000000005,247.59,291.28000000000003,246.03666666666666,249.91666666666666,242.73000000000002,249.61,251.93,260.3625,254.42999999999998,244.1933333333333,234.13000000000002,246.3133333333333,269.58,275.73,L8
2018-08-29 22:19:08.064,497.1033333333333,323.14,259.786,269.438,252.8825,260.6925,256.6566666666667,244.7725,222.515,250.3475,201.48666666666668,248.842,247.53199999999998,214.595,265.2625,264.11,257.0533333333334,265.02,267.7866666666667,269.3,260.7675,266.1075,262.47249999999997,270.108,275.686,285.075,281.7266666666667,275.10333333333335,269.16333333333336,264.71000000000004,245.1766666666667,243.6975,249.96499999999997,259.54333333333335,247.01666666666665,276.9666666666667,246.9975,249.96750000000003,245.5966666666667,249.38666666666666,251.82333333333335,260.018,256.6875,244.1933333333333,234.13000000000002,248.4775,271.8375,276.982,L8
2018-09-07 22:13:00.241,497.1033333333333,323.14,259.786,269.438,260.868,260.6925,256.6566666666667,244.7725,222.515,250.3475,201.29000000000002,243.6,247.53199999999998,214.595,258.27599999999995,257.77750000000003,255.14500000000004,263.23,263.4625,268.79,258.804,264.192,260.022,267.55333333333334,273.675,282.12600000000003,279.86,272.5825,266.7575,261.52500000000003,245.1766666666667,239.846,249.96499999999997,252.68000000000004,237.2225,267.40500000000003,246.9975,249.96750000000003,245.5966666666667,251.17,244.4875,255.6833333333333,254.92799999999997,234.655,228.37250000000003,241.74,267.28000000000003,273.77333333333337,L8
2018-09-14 22:19:12.891,495.52,320.98333333333335,259.6333333333334,269.1366666666667,259.525,259.956,256.2325,244.952,225.18800000000002,250.122,201.456,244.21857142857144,247.3983333333333,210.196,259.22166666666664,259.416,255.34400000000005,263.43600000000004,264.37800000000004,269.01,259.68333333333334,264.29,260.6233333333333,267.84000000000003,274.0242857142857,282.4766666666667,280.006,273.3,267.298,262.40200000000004,248.9,240.8033333333333,251.01799999999997,254.43800000000002,239.016,264.778,248.30599999999998,250.64600000000002,245.97000000000003,251.156,246.31599999999997,256.2,256.43833333333333,236.73000000000002,229.69400000000002,242.49333333333334,266.6433333333334,273.2757142857143,L8
2018-11-10 22:13:20.844,500.53,319.846,266.842,272.354,264.802,262.915,258.6025,246.06799999999998,232.558,248.83199999999997,200.0325,241.85166666666666,246.88599999999997,210.97200000000004,260.2666666666667,260.51000000000005,255.892,263.52000000000004,265.058,269.0516666666667,262.38666666666666,264.44166666666666,261.12999999999994,268.57,275.32,282.412,280.13599999999997,273.454,268.836,262.76200000000006,250.61400000000003,240.75666666666666,252.27399999999997,255.13000000000002,240.62400000000002,249.91400000000004,253.4475,254.1425,252.63750000000002,253.58999999999997,247.56799999999998,257.3566666666666,261.3533333333333,243.60399999999998,237.35200000000003,247.67,267.898,274.256,L8
2019-01-04 22:19:27.588,500.53,310.918,268.218,273.456,264.154,257.99,257.2225,245.47599999999997,235.85999999999999,248.43400000000003,203.21,241.33599999999996,246.97249999999997,214.40000000000003,260.32800000000003,260.6675,257.045,264.515,265.04499999999996,270.0,263.316,264.29999999999995,261.3516666666667,268.03000000000003,275.1433333333333,281.804,279.6325,282.426,269.2425,262.64500000000004,253.39750000000004,237.40499999999997,253.17799999999997,255.49833333333336,240.92500000000004,248.68500000000003,251.958,253.16800000000003,260.586,253.58999999999997,247.56799999999998,256.578,261.955,243.4,235.47200000000004,246.11333333333332,262.88800000000003,270.83000000000004,L8
2019-02-05 22:19:21.355,500.53,310.918,268.218,273.456,264.154,257.99,257.2225,245.47599999999997,235.85999999999999,248.43400000000003,203.21,241.33599999999996,246.97249999999997,214.40000000000003,260.32800000000003,255.192,251.50800000000004,258.938,260.186,263.8066666666667,263.316,259.36285714285714,261.3516666666667,262.87,275.1433333333333,277.0166666666667,273.488,282.426,263.432,256.132,253.39750000000004,237.40499999999997,253.17799999999997,255.49833333333336,240.92500000000004,248.68500000000003,251.958,253.16800000000003,260.586,253.58999999999997,247.56799999999998,256.578,261.955,243.4,235.47200000000004,246.11333333333332,262.88800000000003,270.83000000000004,L8
2019-02-14 22:13:09.296,494.65,308.0316666666667,265.42,273.025,262.39,256.008,256.018,243.69999999999996,232.54666666666665,248.06833333333336,205.33249999999998,241.68499999999997,247.102,214.196,262.09833333333336,256.58500000000004,253.0466666666667,259.95666666666665,262.0733333333333,264.84285714285716,263.4866666666667,259.36285714285714,261.3516666666667,262.87,275.1433333333333,277.0166666666667,273.488,282.426,264.0016666666667,256.78833333333336,253.092,237.8085714285714,252.95999999999995,255.79000000000002,241.65000000000003,247.76428571428573,252.80499999999998,253.66166666666666,259.5216666666667,253.06999999999996,250.62666666666667,258.6066666666666,261.0042857142857,243.10333333333332,237.37333333333333,248.95285714285714,261.7866666666667,269.48499999999996,L8
2019-03-02 22:13:05.126,489.4425,310.43600000000004,271.452,277.146,265.2916666666667,257.366,258.4,245.93800000000002,231.375,250.16000000000003,217.154,243.10999999999999,251.39999999999998,213.82999999999998,265.664,257.8366666666667,254.3116666666667,261.6766666666667,264.4766666666667,266.65000000000003,267.142,260.91833333333335,264.642,264.9683333333333,278.658,275.58000000000004,272.4875,284.99,262.97200000000004,255.37399999999997,256.47,237.358,254.56499999999994,255.08,240.91200000000003,248.56800000000004,258.332,257.81399999999996,267.634,257.312,255.67199999999997,262.892,263.9916666666667,247.41166666666663,241.4716666666667,252.29166666666666,262.354,274.444,L8
2019-05-05 22:12:52.815,489.0,313.058,273.83399999999995,277.936,260.822,257.604,257.894,244.93800000000002,230.1675,250.254,232.48000000000002,248.8675,252.48499999999999,222.72000000000003,276.66,259.78599999999994,255.48200000000003,262.396,267.68199999999996,266.38,270.81,262.288,267.54249999999996,266.976,282.5575,276.9425,270.90000000000003,299.385,263.065,258.0825,251.10333333333335,239.22,252.70999999999998,259.90500000000003,248.815,247.1425,256.658,256.912,265.228,256.71500000000003,264.39750000000004,269.96,264.80400000000003,255.31799999999998,247.16200000000003,260.17999999999995,265.8675,279.98,L8
2019-06-06 22:13:11.112,478.865,309.0975,262.418,267.528,258.1075,254.52249999999998,247.704,242.81,224.25333333333333,250.5375,241.03666666666666,250.13333333333333,253.29666666666665,229.35000000000002,276.3066666666667,256.205,252.8675,259.8725,265.3025,262.8225,267.14000000000004,259.0075,266.38999999999993,263.9575,280.78333333333336,272.3433333333333,263.255,317.68,257.81333333333333,254.49666666666667,247.92000000000002,235.66333333333333,249.9766666666666,257.55333333333334,244.38666666666666,241.16666666666666,252.6325,253.9975,262.02250000000004,252.50333333333336,264.54333333333335,267.71666666666664,259.07500000000005,249.32,241.65750000000003,256.21,265.8675,279.98,L8
