dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2025-05-04 22:19:17+00:00,446.4,311.52444444444444,274.0711111111111,280.15875,261.79375,259.73499999999996,256.01444444444445,249.19555555555553,250.73874999999998,255.24888888888887,260.83444444444444,260.5542857142857,254.08285714285714,250.085,283.43666666666667,271.19444444444446,273.6411111111112,276.7722222222222,282.43777777777785,284.6355555555556,277.6677777777778,275.8388888888889,277.5711111111111,283.15222222222224,282.6877777777778,276.7111111111111,277.8,265.678,268.393,253.63444444444445,245.5522222222222,236.58333333333334,249.46222222222227,254.5,248.1188888888889,253.9588888888889,255.206,258.365,263.925,257.55,268.11333333333334,267.769,272.4081818181818,257.71999999999997,245.70083333333335,264.188,271.10727272727274,262.1109090909091,L9
2025-05-05 22:12:48+00:00,446.4,303.99699999999996,270.414,280.15875,261.79375,259.73499999999996,256.01444444444445,249.19555555555553,250.73874999999998,255.24888888888887,260.83444444444444,260.5542857142857,254.08285714285714,250.085,283.43666666666667,271.19444444444446,273.6411111111112,276.7722222222222,282.43777777777785,284.6355555555556,277.6677777777778,275.8388888888889,277.5711111111111,283.15222222222224,282.6877777777778,272.18100000000004,275.14181818181817,262.9554545454546,264.75545454545454,250.13100000000003,245.5522222222222,236.58333333333334,249.46222222222227,254.5,248.1188888888889,253.9588888888889,255.206,258.365,263.925,253.635,268.11333333333334,264.5963636363636,268.9008333333333,254.98999999999998,243.1376923076923,259.4509090909091,268.12083333333334,260.14916666666664,L8
2025-05-21 22:12:51+00:00,446.75,296.8322222222222,263.80888888888893,282.54833333333335,263.91833333333335,262.35999999999996,253.20874999999998,246.65749999999997,253.70666666666662,252.77625,264.08857142857147,254.80714285714288,254.51833333333335,250.97714285714287,283.13374999999996,264.94444444444446,275.5585714285715,279.15142857142854,283.91857142857145,286.0771428571429,280.9257142857143,278.8657142857143,279.38,285.9042857142857,284.0471428571429,269.2288888888889,272.441,260.815,258.81800000000004,247.93599999999998,246.35875,237.27124999999998,249.52000000000004,255.1757142857143,249.8557142857143,255.74,258.01375,259.92875,265.90000000000003,249.81400000000002,268.98375000000004,261.70454545454544,265.8927272727273,252.34,240.13749999999996,255.99300000000002,265.51181818181817,257.0345454545455,L8
2025-05-29 22:12:51+00:00,446.75,296.8322222222222,263.80888888888893,282.49,263.9942857142857,263.2157142857142,253.59999999999997,246.17333333333332,253.58142857142852,253.5111111111111,264.08857142857147,254.80714285714288,254.51833333333335,250.97714285714287,283.13374999999996,264.94444444444446,277.63,280.0,283.91857142857145,286.0771428571429,280.9257142857143,277.42125,277.84000000000003,285.435,282.97625,269.2288888888889,272.7790909090909,261.30454545454546,259.3927272727273,248.9290909090909,245.47,236.7288888888889,248.68444444444447,255.2625,249.5,254.56625,256.8955555555556,259.1011111111111,266.85,250.1227272727273,268.49555555555554,261.70454545454544,265.8927272727273,252.34,238.4076923076923,254.7009090909091,265.535,257.0345454545455,L9
2025-06-06 22:12:54+00:00,446.75,296.8322222222222,263.80888888888893,280.86375000000004,262.67,263.15625,253.504,245.76,252.27999999999997,253.10999999999999,261.57875,253.94625,253.35285714285715,249.02625,280.98222222222216,264.188,274.72111111111116,278.02000000000004,281.4275,283.71750000000003,278.82375,275.60999999999996,276.3488888888889,283.6877777777778,281.9122222222222,269.848,272.63,261.12333333333333,259.15000000000003,248.8575,244.29299999999998,235.89899999999997,247.08800000000002,253.96444444444444,248.53333333333336,252.94222222222223,255.10000000000005,257.45899999999995,263.995,249.7391666666667,267.148,261.2483333333334,265.05083333333334,252.34,238.4076923076923,254.7009090909091,265.535,257.0345454545455,L8
2025-07-07 22:19:18+00:00,,291.4742857142857,262.86571428571426,281.6757142857143,263.31857142857143,264.26,253.33555555555554,246.51,253.31999999999996,253.5422222222222,262.49857142857144,253.55571428571426,253.84666666666666,251.86333333333332,281.32,258.00888888888886,268.26875,271.7425,283.4566666666667,286.39500000000004,283.0266666666667,279.03999999999996,278.17571428571426,286.54714285714283,283.01,269.65125,268.3036363636364,257.53818181818184,255.1090909090909,244.74818181818182,245.71999999999997,238.89,247.78625,254.51714285714283,250.00428571428574,253.70285714285714,257.74625000000003,258.00874999999996,264.68874999999997,249.78000000000003,269.63124999999997,261.67,264.468,252.004,237.18818181818185,254.90666666666664,265.73,255.68444444444444,L9
2025-07-23 22:19:27+00:00,,280.4471428571428,252.73142857142858,281.2166666666667,263.90500000000003,264.3016666666667,248.64444444444442,242.13125,254.21666666666667,254.03749999999997,262.8333333333333,252.375,254.202,249.888,279.84,250.89444444444447,261.2175,263.7475,281.17400000000004,284.216,279.61199999999997,276.1133333333333,275.9866666666666,285.54333333333335,283.25333333333333,267.31,264.28,253.74545454545458,251.20454545454547,240.54636363636365,244.42,238.10428571428568,246.81,253.71166666666662,249.62,252.77999999999997,257.9314285714286,257.17571428571426,263.60571428571427,247.68555555555557,268.4242857142857,254.78699999999998,261.40333333333336,242.88000000000002,229.35454545454547,251.79125,263.0488888888889,253.30124999999998,L9
2025-08-01 22:13:18+00:00,452.31,274.85375,247.86125,281.2166666666667,263.90500000000003,264.3016666666667,245.06599999999997,238.2744444444444,254.21666666666667,254.03749999999997,262.8333333333333,252.375,254.202,249.888,279.84,248.379,256.27666666666664,259.6766666666667,272.07166666666666,284.216,279.61199999999997,276.1133333333333,275.9866666666666,285.54333333333335,283.25333333333333,267.31,264.28,253.74545454545458,251.20454545454547,240.54636363636365,244.42,238.10428571428568,246.81,253.71166666666662,249.62,252.77999999999997,257.9314285714286,257.17571428571426,263.60571428571427,247.68555555555557,268.4242857142857,254.78699999999998,261.40333333333336,242.88000000000002,229.35454545454547,251.79125,263.0488888888889,253.30124999999998,L9
2025-08-08 22:19:36+00:00,452.31,274.85375,247.86125,283.17571428571426,266.2785714285714,265.1185714285714,245.06599999999997,238.25300000000001,251.97857142857143,253.3044444444444,260.1457142857143,252.22,256.84166666666664,249.888,287.3757142857143,248.379,256.27666666666664,259.6766666666667,272.07166666666666,281.78000000000003,280.49499999999995,276.1133333333333,275.9866666666666,285.54333333333335,283.25333333333333,267.31,267.4291666666667,253.98083333333332,252.08333333333334,241.25166666666667,242.7225,236.16875,244.91125000000002,252.0785714285714,247.18428571428572,250.43142857142854,257.9314285714286,257.17571428571426,263.60571428571427,247.68555555555557,268.4242857142857,254.78699999999998,261.40333333333336,242.88000000000002,229.35454545454547,250.7311111111111,262.741,254.67666666666668,L9
2025-08-09 22:13:25+00:00,452.31,274.85375,247.86125,280.805,264.105,269.8825,245.06599999999997,238.25300000000001,251.97857142857143,252.16499999999996,257.195,251.20875,256.84166666666664,249.888,289.395,248.379,256.27666666666664,259.6766666666667,272.07166666666666,281.78000000000003,286.65142857142854,276.1133333333333,275.9866666666666,285.54333333333335,283.25333333333333,267.31,267.37,253.96,252.3615384615385,241.69846153846154,240.8022222222222,233.6822222222222,242.73555555555555,250.12499999999997,245.22875,248.56749999999997,251.66625,254.81375000000003,259.775,246.792,266.485,254.30272727272725,260.90700000000004,242.88000000000002,229.35454545454547,249.805,262.56,255.51399999999998,L8
2025-08-16 22:19:38+00:00,452.31,256.51714285714286,234.56500000000003,279.05333333333334,262.61666666666673,271.05,238.88125,233.36625,248.11599999999999,248.44874999999996,252.76833333333335,245.965,254.575,241.49,287.7,239.0075,250.35285714285712,250.94000000000003,259.4275,271.9525,281.05,267.86499999999995,268.88249999999994,280.085,276.475,252.83,263.2572727272727,249.62454545454545,248.84727272727275,237.94454545454545,237.09285714285713,229.4985714285714,239.08714285714282,247.04833333333332,241.0666666666667,242.33666666666667,243.745,249.90333333333334,253.82166666666663,240.67375,261.475,247.3177777777778,252.20875,228.4322222222222,216.07600000000002,241.82250000000005,256.16333333333336,252.5055555555556,L8
2025-08-24 22:19:42+00:00,452.31,256.51714285714286,239.5071428571429,278.4357142857143,261.7242857142857,268.8514285714286,240.79222222222222,235.1122222222222,247.41666666666666,249.34666666666666,253.44428571428574,247.78714285714287,255.266,242.98000000000002,286.0285714285714,242.21333333333334,251.08999999999997,253.20625,261.36400000000003,271.90999999999997,278.21166666666664,266.93,268.37199999999996,278.03,275.986,256.88166666666666,264.28249999999997,251.0475,249.895,239.0041666666667,236.5075,229.03874999999996,238.6625,247.17428571428573,241.23285714285717,242.20000000000002,242.9657142857143,249.48285714285717,253.22142857142856,241.26444444444445,261.475,247.3177777777778,252.20875,228.4322222222222,218.65,243.15000000000003,257.56000000000006,254.125,L9
2025-08-25 22:13:27+00:00,452.31,265.89125,243.28250000000003,278.4357142857143,261.7242857142857,268.8514285714286,240.79222222222222,235.1122222222222,247.3457142857143,249.471,254.39125,249.83625,254.75,244.156,284.97875,244.83499999999998,252.09666666666666,254.52222222222224,262.76500000000004,272.51,276.33714285714285,267.24833333333333,268.75,277.34499999999997,276.7633333333333,260.86571428571426,265.50307692307695,252.70538461538462,251.20538461538462,240.61,237.77666666666664,229.7622222222222,239.17111111111112,247.87625,241.6225,243.07125,243.36625,250.20625,253.095,241.26444444444445,261.475,247.3177777777778,252.20875,228.4322222222222,218.65,245.03400000000002,259.2154545454546,255.55727272727273,L8
2025-09-18 22:13:37+00:00,457.69500000000005,272.34222222222223,245.89555555555555,277.42375000000004,260.40375,266.26875,240.79222222222222,235.1122222222222,247.3457142857143,249.471,254.39125,249.83625,253.93285714285713,244.65833333333333,284.4566666666667,247.0127272727273,252.09666666666666,254.52222222222224,262.76500000000004,272.51,276.33714285714285,267.24833333333333,271.22714285714284,277.34499999999997,282.7842857142857,262.35875,265.50307692307695,253.46714285714285,251.8457142857143,241.20714285714286,237.38899999999998,228.75799999999998,238.73499999999999,247.59,241.00666666666666,242.94777777777776,242.83777777777777,249.69666666666666,252.60444444444445,241.69400000000002,260.59857142857146,248.27300000000005,253.1311111111111,228.4322222222222,220.71916666666667,245.4527272727273,259.7091666666667,256.2316666666667,L9
