dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,nzd0239-0103,satname
2022-08-11 22:00:01+00:00,255.15,273.4,271.7466666666666,270.15625,290.78125,305.16375,319.99625,315.8325,312.35875,318.964,320.746,329.144,327.83000000000004,318.75199999999995,338.8866666666667,297.73,305.56666666666666,309.7375,307.13250000000005,304.16999999999996,290.7375,283.0975,295.1333333333333,301.47499999999997,298.11333333333334,298.8233333333333,298.33166666666665,294.9066666666667,296.62,294.6675,289.5775,280.955,256.50124999999997,270.3,303.76666666666665,312.28000000000003,317.2900000000001,307.645,311.3775,306.5566666666667,307.23333333333335,307.62000000000006,305.02000000000004,290.1166666666667,260.3066666666667,234.7442857142857,269.905,279.37,291.75,296.98125,297.3175,297.78000000000003,298.96625,297.55875000000003,300.5975,302.16875,305.27375,302.43375000000003,305.70124999999996,312.755,317.70125,318.64375,321.57375,321.20875,324.815,320.3075,317.71,315.47,316.91625,310.3125,311.24875,312.31142857142856,310.6014285714286,308.6114285714286,310.3433333333333,311.96200000000005,311.4725,312.18,315.76,309.2025,308.0366666666667,307.665,303.0014285714286,309.57428571428574,308.91375,310.06874999999997,311.63124999999997,312.01125,314.595,310.205,271.49285714285713,270.78714285714284,268.75142857142856,264.01,269.62714285714287,258.19428571428574,268.44714285714286,266.71857142857147,269.8871428571428,314.53999999999996,311.93,265.8542857142857,313.52625,319.42571428571426,324.7714285714286,323.72,330.37,330.22,320.56000000000006,316.05333333333346,306.67,,,,,,326.44,323.86,327.735,328.6466666666667,328.022,330.0657142857143,329.3385714285714,328.31,328.6285714285714,326.11,326.2785714285714,327.90142857142854,322.2657142857143,326.2128571428571,317.8442857142857,324.7066666666667,319.97,310.26,305.88,,,,,,317.1928571428571,L9
2022-08-27 22:00:05+00:00,257.812,273.77666666666664,275.81666666666666,272.34875,291.8575,306.0275,320.755,315.2425,314.14750000000004,320.72799999999995,323.396,330.81800000000004,330.216,320.76399999999995,340.91333333333336,305.3066666666667,307.74333333333334,312.885,310.2325,307.8025,294.78,284.3025,298.29333333333335,302.9866666666667,300.635,301.33166666666665,299.805,298.7866666666667,298.72,296.905,292.1825,281.01625,255.805,271.42375,308.57,318.4866666666667,321.83666666666664,313.4275,315.49,312.64000000000004,311.18666666666667,311.27666666666664,310.8966666666667,293.20666666666665,256.2166666666667,236.20714285714286,271.155,280.54,292.75874999999996,297.70875,299.11875000000003,299.62625,300.655,299.72625,302.125,304.51124999999996,306.98125000000005,304.16625,307.04375,314.95125,319.8675,320.5625,323.78375,323.11,326.32375,321.59125,320.22,317.15500000000003,318.35125000000005,312.49125000000004,312.805,314.5657142857143,312.86857142857144,310.28285714285715,313.1716666666667,314.78000000000003,315.44,316.98749999999995,318.9075,312.79999999999995,310.7233333333333,310.275,304.83,311.64285714285717,310.11625000000004,311.34749999999997,312.75375,313.9875,315.96250000000003,311.17125000000004,271.49285714285713,270.78714285714284,268.75142857142856,264.01,269.62714285714287,258.19428571428574,268.44714285714286,266.71857142857147,269.8871428571428,313.6083333333333,312.66499999999996,265.8542857142857,313.0228571428571,320.8285714285715,325.8728571428572,324.455,332.22749999999996,331.0,323.6175,319.21,306.67,,,,,,326.44,323.86,327.735,329.5833333333333,328.776,330.5885714285714,330.66857142857145,329.7528571428571,329.6257142857143,327.1242857142857,327.09714285714284,328.5828571428571,324.0585714285714,327.39285714285717,319.30428571428575,329.3666666666666,323.3233333333333,308.48,305.88,,,,,,317.94,L9
2022-10-06 22:00:26+00:00,260.59,272.78249999999997,274.1325,274.1244444444444,293.2111111111111,308.5655555555556,322.43333333333334,317.13444444444445,315.96555555555557,322.55833333333334,325.10833333333335,331.06166666666667,331.34499999999997,320.76399999999995,339.59749999999997,306.64,307.74333333333334,314.56800000000004,311.398,309.29,295.78999999999996,285.42600000000004,299.87,303.7628571428572,301.1542857142857,301.33166666666665,299.805,299.93,299.2942857142857,296.905,293.7311111111111,282.71444444444444,256.6766666666667,273.1011111111111,308.7475,316.6525,321.7425,314.648,315.852,313.3875,311.41,310.84749999999997,309.37,291.735,256.2166666666667,236.20714285714286,272.60999999999996,282.1144444444445,293.7111111111111,298.7677777777778,300.1566666666667,300.58444444444444,300.655,300.52888888888884,303.3588888888889,305.7366666666667,308.0944444444445,305.6411111111111,308.97999999999996,316.13111111111107,320.9366666666667,321.55333333333334,324.4266666666666,325.06444444444446,327.47111111111116,322.89444444444445,322.0911111111111,318.55333333333334,319.7344444444445,314.9288888888889,314.3622222222223,315.87625,314.81875,311.71875,314.9414285714286,316.46166666666664,316.702,317.702,319.366,313.78,312.57,311.78000000000003,306.7575,313.11625,311.2488888888889,312.76444444444445,313.8366666666667,314.72222222222223,316.7977777777778,312.49666666666667,271.49285714285713,270.78714285714284,268.75142857142856,264.01,269.62714285714287,258.19428571428574,268.44714285714286,266.71857142857147,269.8871428571428,313.6083333333333,313.5444444444444,272.91375,314.18625,321.38625,326.26875,324.82399999999996,332.46999999999997,330.658,324.616,318.97249999999997,306.67,,,,,,326.44,323.86,327.735,328.345,328.9683333333333,331.115,331.675,330.815,330.47999999999996,327.94625,327.905,329.33625,325.37125000000003,328.54,320.4875,328.0125,321.04,308.48,305.88,,,,,,319.11,L8
2022-10-22 22:00:27+00:00,261.96,270.7125,272.005,272.25444444444446,292.5566666666667,307.3666666666667,322.0677777777778,316.43111111111114,314.9611111111111,321.4916666666667,322.3316666666667,329.22499999999997,328.99333333333334,319.064,336.90749999999997,304.335,308.99,312.86199999999997,310.66600000000005,307.736,296.44399999999996,285.808,297.6928571428571,302.27571428571434,298.0314285714286,298.79833333333335,297.42333333333335,297.56142857142856,297.84285714285716,294.215,292.18111111111114,281.98555555555555,258.8044444444444,273.80222222222227,305.755,313.61,318.7475,311.34800000000007,314.56000000000006,311.115,309.4075,309.5525,306.4,290.675,254.84,235.49428571428572,273.2322222222222,281.8955555555556,293.0422222222222,297.50777777777773,298.6111111111111,300.03,299.61125,299.2155555555555,302.0022222222222,304.3088888888889,307.22444444444443,305.6666666666667,307.99,315.2366666666667,319.47444444444443,320.23777777777775,323.22333333333336,324.3666666666666,326.68111111111114,322.84666666666664,320.90111111111105,318.63222222222225,318.3333333333333,313.4033333333333,314.14000000000004,313.74,313.34749999999997,311.26375,313.54857142857145,314.52,316.618,314.54,317.264,312.82599999999996,310.6614285714286,311.2985714285714,304.155,311.71125,310.3044444444444,312.16555555555556,313.49444444444447,313.63222222222225,316.13666666666666,311.9055555555556,314.8285714285715,312.9142857142857,310.33714285714285,312.08,311.13142857142856,300.63428571428574,311.1242857142857,311.7128571428571,315.1414285714286,315.37857142857143,313.2122222222222,312.69375,314.04625,321.26624999999996,325.735,324.464,332.604,331.192,325.584,319.245,306.17,,,,,,326.44,327.16,323.105,327.685,328.195,330.6725,331.12,330.25125,330.12375,327.53875,327.10749999999996,328.18875,325.08750000000003,328.13125,319.9375,326.9925,320.225,307.57666666666665,303.51,,,,,,319.28749999999997,L8
2022-12-01 22:00:15+00:00,261.53000000000003,270.77,271.62,273.4733333333333,293.74666666666667,310.1766666666667,323.15000000000003,316.99166666666673,317.27833333333336,323.4175,325.2925,330.8825,331.1825,317.99666666666667,335.92,308.7,305.6233333333334,312.774,309.74,305.524,294.592,282.51800000000003,297.91833333333335,302.855,297.9483333333333,299.17400000000004,297.232,298.15833333333336,298.6983333333333,295.385,294.4142857142857,283.9357142857143,260.2114285714286,275.46714285714285,303.315,309.2475,314.2625,308.642,311.70200000000006,308.4175,307.85249999999996,307.0575,304.4775,288.905,241.59333333333333,238.022,275.0671428571428,283.76714285714286,294.07571428571424,297.99857142857144,298.9328571428572,301.4714285714286,300.84,300.7457142857143,303.4142857142857,305.87142857142857,308.9185714285714,307.4871428571428,310.78285714285715,317.09857142857146,320.7742857142857,321.5057142857143,324.71857142857147,326.38714285714286,327.56142857142856,324.13,322.3757142857143,319.7457142857143,319.05,318.4057142857143,315.5842857142857,314.30571428571426,313.34285714285716,311.28999999999996,311.8742857142857,312.3516666666667,313.826,311.714,314.652,310.558,310.40500000000003,311.3566666666667,306.0883333333333,312.62666666666667,310.57714285714286,312.60714285714283,314.0757142857143,313.65285714285716,316.54714285714283,312.81857142857143,313.18750000000006,311.07250000000005,307.8175,311.3633333333333,309.46500000000003,299.425,308.30999999999995,309.135,314.0450000000001,315.198,313.90285714285716,312.17400000000004,314.5216666666667,322.9433333333333,326.85333333333335,321.68,330.73999999999995,329.034,325.46000000000004,318.6325,,,,,,,,,321.03499999999997,326.57,329.154,332.295,333.65500000000003,332.7283333333333,332.56333333333333,330.885,329.4833333333333,330.52166666666665,328.68,330.67,323.91333333333336,325.32500000000005,316.575,306.71333333333337,303.51,,,,,,320.1366666666667,L9
2023-01-18 22:00:10+00:00,261.53000000000003,270.77,271.62,275.774,295.37600000000003,312.906,325.584,318.87,319.60600000000005,330.9266666666667,333.06666666666666,336.1033333333333,336.22,335.87,335.92,308.7,305.6233333333334,317.8525,314.5725,309.88,300.0825,286.28000000000003,300.364,305.044,300.39,302.25,300.09800000000007,301.9216666666667,301.49833333333333,297.87833333333333,297.2657142857143,286.28285714285715,263.81142857142856,277.59,302.576,308.728,313.01599999999996,313.982,314.8025,307.73199999999997,308.38800000000003,307.202,304.976,289.37399999999997,245.12,242.696,277.05857142857144,287.3442857142857,296.23999999999995,299.3771428571428,299.8816666666667,303.7957142857143,303.6816666666667,303.4157142857143,305.1471428571429,308.5371428571429,311.13428571428574,309.38428571428574,313.3442857142857,319.5914285714286,323.0057142857143,323.55428571428575,326.8442857142857,328.9928571428572,330.0514285714286,325.87142857142857,325.67428571428576,322.1242857142857,321.19,321.50999999999993,317.7557142857143,316.5242857142857,316.54714285714283,313.7557142857143,314.26714285714286,316.205,316.89,319.032,318.288,314.068,314.18666666666667,313.6766666666667,310.08666666666664,315.53000000000003,312.4714285714286,315.05,315.97428571428566,317.0142857142858,319.15000000000003,314.39,313.0933333333334,311.7866666666667,307.8633333333334,313.04499999999996,309.2433333333334,299.64000000000004,307.85999999999996,308.6133333333333,315.515,316.51599999999996,315.1328571428571,312.65250000000003,315.36,323.8316666666667,328.03333333333336,326.206,332.27799999999996,330.094,327.12,317.904,,,,,,,,,321.03499999999997,326.826,331.05,334.08166666666665,335.83833333333337,334.695,334.95666666666665,332.9316666666667,331.18666666666667,332.19166666666666,331.31,333.73999999999995,325.445,323.462,314.394,306.71333333333337,303.51,,,,,,321.23833333333334,L9
2023-03-07 22:00:01+00:00,257.33666666666664,268.89,268.675,284.78,304.70000000000005,325.7,336.5350000000001,331.50000000000006,329.71000000000004,315.46666666666664,316.06333333333333,321.01,324.6333333333334,331.03,334.155,306.27,307.98,318.28333333333336,313.68,308.69666666666666,298.49,287.8933333333334,302.92,306.54,300.47333333333336,296.45,293.9175,297.18600000000004,296.058,295.1725,295.89399999999995,285.3,265.328,285.00249999999994,301.185,306.2875,311.005,311.7975,313.2866666666667,306.80249999999995,308.69000000000005,306.90250000000003,303.76750000000004,289.265,245.09666666666666,240.61999999999998,278.32599999999996,288.76800000000003,295.558,298.73400000000004,297.84749999999997,303.45199999999994,302.3175,302.67999999999995,304.66400000000004,307.94,309.92600000000004,309.54,314.422,318.61800000000005,321.346,322.92600000000004,325.774,330.158,329.726,325.908,325.45599999999996,322.49,321.622,322.072,316.686,321.16,316.574,313.104,314.01599999999996,313.24399999999997,315.1925,316.8175,317.28,312.7825,310.982,311.404,308.83599999999996,312.916,313.008,315.56,315.84799999999996,316.492,318.47,315.826,314.395,313.64,311.39,311.78999999999996,311.045,305.72,309.44,312.86,315.6466666666667,317.225,316.168,315.32,316.83000000000004,320.576,324.622,325.8075,331.6925,329.6925,327.145,317.3775,,,,,,,,,321.03499999999997,327.24,331.09749999999997,332.87800000000004,335.096,333.61400000000003,333.71799999999996,331.976,330.47400000000005,330.97999999999996,330.304,332.024,324.456,323.52,313.7375,307.61,303.51,,,,,,319.986,L9
2023-03-15 21:59:48+00:00,246.3325,268.89,268.675,272.0733333333333,291.29333333333335,303.99666666666667,322.4866666666667,331.50000000000006,329.71000000000004,315.46666666666664,316.06333333333333,321.01,324.6333333333334,331.03,334.155,306.27,307.98,318.28333333333336,313.68,308.69666666666666,298.49,287.8933333333334,302.92,306.54,300.47333333333336,291.992,289.804,293.07666666666665,292.11499999999995,291.63199999999995,291.38666666666666,285.3,265.328,285.00249999999994,301.185,306.2875,311.005,311.7975,313.2866666666667,306.80249999999995,308.69000000000005,306.90250000000003,303.76750000000004,289.265,245.09666666666666,240.61999999999998,274.91833333333335,285.25,292.075,295.89166666666665,294.526,300.09,298.784,299.60499999999996,301.75500000000005,304.89166666666665,306.475,306.10833333333335,311.0016666666667,315.45,318.44,320.09,322.60499999999996,326.495,326.62333333333333,323.175,322.2183333333333,318.9816666666667,318.7816666666667,318.2683333333334,312.995,321.16,312.79,309.36833333333334,310.7583333333333,309.3383333333333,310.692,316.8175,311.864,308.112,306.59833333333336,308.135,305.1933333333333,309.2233333333333,310.2966666666667,312.24666666666667,312.7316666666666,313.2416666666667,315.02833333333336,312.89,310.5566666666667,309.31666666666666,307.74666666666667,308.3833333333333,307.13000000000005,300.81,307.13666666666666,309.34666666666664,311.8825,313.938,313.0933333333333,311.6775,314.03333333333336,318.3283333333333,321.3833333333334,325.8075,331.6925,329.6925,327.145,317.3775,,,,,,,,,321.03499999999997,327.24,331.09749999999997,330.36,332.4166666666667,331.02500000000003,331.37333333333333,329.115,327.6,327.8016666666667,327.0833333333333,328.2033333333333,320.45,323.52,313.7375,307.61,303.51,,,,,,317.00333333333333,L8
2023-03-23 21:59:55+00:00,242.82399999999998,268.89,268.675,266.64,284.695,293.60249999999996,315.635,318.32666666666665,316.40333333333336,315.46666666666664,316.06333333333333,321.01,324.6333333333334,331.03,334.155,306.27,307.98,318.28333333333336,313.68,308.69666666666666,298.49,287.8933333333334,302.92,298.5025,292.9525,289.11333333333334,287.065,290.17571428571426,289.15714285714284,289.44166666666666,288.25142857142856,285.3,265.328,285.00249999999994,301.185,306.2875,311.005,311.7975,313.2866666666667,306.80249999999995,308.69000000000005,306.90250000000003,303.76750000000004,289.265,245.09666666666666,240.61999999999998,272.0942857142857,282.15285714285716,289.3357142857143,293.6228571428572,292.37833333333333,297.3457142857143,296.13166666666666,297.3957142857143,299.5128571428572,302.4714285714286,303.99857142857144,303.21714285714285,308.3885714285715,313.01714285714286,316.2457142857143,318.05428571428575,320.2628571428571,323.54285714285714,323.9142857142857,321.1557142857143,319.78142857142853,316.23,316.7057142857143,315.2885714285714,310.15000000000003,321.16,312.79,309.36833333333334,310.7583333333333,309.3383333333333,310.692,316.8175,311.864,308.112,306.59833333333336,308.135,302.5571428571429,306.1985714285714,308.2357142857143,309.8671428571428,310.35571428571427,310.69714285714286,312.57142857142856,310.61285714285714,308.6675,306.9075,305.565,306.5125,305.245,297.9625,305.59749999999997,307.2375,309.418,311.615,311.10571428571427,309.46999999999997,312.0828571428571,316.46714285714285,319.34000000000003,325.8075,331.6925,329.6925,327.145,317.3775,,,,,,,,,321.03499999999997,327.24,331.09749999999997,328.7314285714286,330.38714285714286,329.00857142857143,329.3771428571428,326.85857142857145,325.6214285714286,325.4642857142857,324.6528571428571,325.58,317.4485714285715,323.52,313.7375,307.61,303.51,,,,,,314.64428571428573,L9
2023-04-08 21:59:46+00:00,234.92199999999997,267.98,268.27,257.39250000000004,275.515,281.065,306.935,306.5833333333333,303.4266666666667,302.29,303.07666666666665,313.5133333333333,313.85666666666674,331.03,332.66,301.9,307.98,316.77500000000003,312.49,305.42499999999995,297.82,286.88000000000005,299.715,295.19666666666666,284.665,288.0357142857143,285.64,286.0757142857143,285.6557142857143,288.2557142857143,283.42,278.418,259.972,276.6175,298.4866666666667,304.6666666666667,307.52,309.22,311.2800000000001,303.85999999999996,307.56,306.01666666666665,303.4266666666667,289.9133333333333,245.09666666666666,238.006,268.51142857142855,278.2142857142857,286.0757142857143,290.3642857142857,289.08166666666665,294.5885714285714,294.8442857142857,294.9428571428571,296.07000000000005,299.19428571428574,301.4357142857143,299.8357142857143,304.50857142857143,309.7,313.21000000000004,315.52714285714285,317.8157142857143,319.06857142857143,320.98285714285714,318.07428571428574,315.95142857142855,313.4157142857143,307.98,311.2,302.4642857142857,319.8633333333334,309.654,306.88800000000003,307.798,306.232,307.9275,315.56999999999994,309.53000000000003,305.71500000000003,303.188,305.6,297.6014285714286,302.4957142857143,305.4428571428571,306.4428571428571,307.48857142857145,307.89428571428573,309.5614285714286,307.36428571428576,308.178,306.48,304.76599999999996,306.024,304.79200000000003,296.826,305.62399999999997,306.646,308.9733333333333,310.5457142857143,308.7442857142857,305.738,309.45714285714286,314.13,316.90714285714284,325.6433333333333,331.10999999999996,329.82666666666665,326.6566666666667,317.0833333333333,,,,,,,,,321.03499999999997,328.11000000000007,331.4866666666667,326.69571428571425,327.84714285714284,326.2457142857143,327.29571428571427,324.66285714285715,323.11428571428576,322.46000000000004,321.71999999999997,322.0642857142857,313.8457142857143,323.3766666666666,313.58666666666664,307.61,303.51,,,,,,311.52,L9
