dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0063,nzd0239-0064,nzd0239-0072,nzd0239-0076,nzd0239-0077,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0116,nzd0239-0122,nzd0239-0123,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2023-04-08 21:59:46.634,244.5,267.89,357.1,251.692,265.76,278.09000000000003,300.95666666666665,295.058,292.90333333333336,285.95,291.3616666666667,302.2933333333333,289.51599999999996,294.02,,278.65500000000003,282.05,292.82500000000005,279.83666666666664,282.2375,277.9157142857143,279.98799999999994,266.445,265.48333333333335,283.3825,258.95142857142855,256.688,251.9,246.72285714285712,294.505,290.25,304.32499999999993,284.36,278.4066666666667,257.536,186.94,281.81333333333333,293.11333333333334,294.5183333333334,295.06666666666666,285.655,296.7633333333333,298.8383333333333,290.1666666666667,288.56666666666666,291.9814285714286,305.46999999999997,301.0257142857143,303.86285714285714,305.29285714285714,305.9342857142857,304.32857142857137,291.20428571428573,301.53000000000003,298.19,290.75714285714287,297.37199999999996,292.698,295.55,287.976,308.9275,287.73833333333334,287.3383333333333,280.3833333333333,282.2283333333333,292.582,298.65250000000003,293.26142857142855,293.87857142857143,294.5914285714286,296.70142857142855,297.99142857142857,288.6171428571429,295.0357142857143,296.92999999999995,298.14142857142855,297.33714285714285,296.7314285714286,297.2442857142857,298.02714285714285,298.2657142857143,300.76142857142855,274.08666666666664,267.145,237.21833333333333,219.67714285714285,235.17666666666665,278.48333333333335,285.50666666666666,285.3733333333333,302.77714285714285,307.8457142857143,315.22833333333335,317.055,313.60166666666663,311.9866666666667,312.0566666666667,310.4216666666667,310.8666666666667,305.22833333333335,290.70666666666665,288.91499999999996,278.87999999999994,273.265,238.16500000000005,190.6933333333333,270.23199999999997,278.29200000000003,263.636,263.04,282.26750000000004,317.1466666666667,307.125,303.06,285.87399999999997,217.26142857142855,257.7483333333333,268.7416666666667,276.1083333333333,317.0285714285714,308.68,296.994,296.7566666666667,307.4699999999999,292.59000000000003,296.0757142857143,293.28142857142853,299.90142857142854,296.7957142857143,306.162,303.285,301.9428571428572,288.1771428571428,271.5783333333333,211.66799999999998,227.09,313.2342857142857,313.00714285714287,165.995,280.105,217.19,L9
2023-04-24 21:59:40.381,234.45000000000002,,357.1,246.28599999999997,260.50166666666667,272.024,295.375,288.624,288.2,279.38599999999997,287.02000000000004,298.23333333333335,284.78000000000003,287.35,170.87,260.90999999999997,266.0,274.97,271.2033333333333,276.2375,274.5757142857143,275.00800000000004,262.91499999999996,260.885,279.415,254.73857142857145,251.25,239.54,242.63857142857142,296.1,285.425,304.28,281.31,274.615,248.89000000000001,188.12,278.9166666666667,289.88166666666666,290.87666666666667,291.94,281.92333333333335,293.02000000000004,295.5466666666667,287.39833333333337,285.195,288.45142857142855,303.0925,298.73857142857145,301.53833333333336,302.2271428571429,302.8957142857143,301.57142857142856,288.4971428571429,299.09857142857146,295.63,287.40000000000003,294.30999999999995,288.645,292.565,283.415,309.9733333333333,284.674,283.726,275.532,278.282,289.27250000000004,296.43125000000003,290.58142857142855,291.1842857142857,291.57142857142856,293.91285714285715,295.34857142857146,285.2085714285714,293.2528571428571,294.0128571428571,295.3514285714286,295.31,293.9771428571429,294.71714285714285,295.76714285714286,295.02571428571434,298.6271428571428,257.88500000000005,267.67600000000004,230.52833333333334,215.69714285714284,231.47833333333332,272.9433333333333,281.30833333333334,281.69166666666666,299.96285714285716,306.23999999999995,312.7583333333333,313.93,311.2683333333334,309.27500000000003,307.51666666666665,306.285,305.0833333333333,299.4316666666667,282.21666666666664,283.8566666666666,274.7683333333333,268.84666666666664,234.11333333333334,186.34666666666666,263.662,273.12399999999997,254.76200000000003,248.15333333333334,276.68,322.69500000000005,308.08,304.86,281.12,214.19571428571427,252.08666666666667,264.7483333333334,272.16833333333335,313.0414285714286,305.61285714285714,293.8525,292.20500000000004,308.83,289.3828571428572,293.1842857142857,290.1928571428571,297.5285714285714,293.7757142857143,302.64000000000004,299.59833333333336,299.53999999999996,285.25142857142856,267.1816666666667,213.15666666666667,214.77999999999997,311.0757142857143,310.82,162.33,280.105,217.19,L9
2023-06-03 21:59:11.700,233.58249999999998,,349.05,248.10833333333335,262.17285714285714,275.24833333333333,296.3742857142857,290.295,289.81428571428575,278.5733333333333,288.6028571428572,298.54285714285714,287.8566666666667,288.36999999999995,173.74,259.74333333333334,268.74333333333334,274.97,272.3325,276.298,274.9425,275.57,264.7257142857143,262.63,279.646,256.96125,253.49333333333334,238.92,243.28375,296.1,285.425,304.28,281.21999999999997,274.31428571428575,247.6016666666667,189.1816666666667,279.28285714285715,281.575,281.895,283.13166666666666,281.7685714285714,283.95,286.96,288.0357142857143,285.195,288.45142857142855,296.41999999999996,299.01624999999996,301.4442857142857,297.92,303.26375,301.63624999999996,286.255,299.16499999999996,295.89875,287.21875,294.30999999999995,288.645,292.565,283.415,295.235,284.674,283.726,275.532,278.282,290.05400000000003,295.80111111111114,290.7975,291.51875,291.7025,293.955,295.85875,285.095,293.75625,293.86625,295.78625,295.97375,294.71875,295.65749999999997,296.5575,296.0625,299.36125,256.5757142857143,266.67,228.8542857142857,214.3575,230.47142857142856,271.9042857142857,280.77,281.89,300.05125000000004,306.62874999999997,312.8285714285715,313.5971428571429,311.57428571428574,309.38714285714286,307.3385714285714,305.92285714285714,304.5928571428571,298.59142857142854,281.2085714285714,283.9685714285714,274.6714285714285,268.9042857142857,233.66,184.72714285714284,263.8233333333333,274.10499999999996,255.1866666666667,248.15333333333334,276.71,305.24,308.08,304.86,281.42,210.69124999999997,252.38285714285715,264.5128571428572,272.6114285714286,304.33714285714285,305.97875,293.8525,292.20500000000004,308.83,289.84375,293.38374999999996,290.14875,298.34125,293.9775,302.64000000000004,299.59833333333336,300.09999999999997,284.6975,266.59857142857146,213.6342857142857,214.5783333333333,311.39375,311.12125,162.33,292.72,199.23,L8
2023-06-11 21:59:13.590,233.58249999999998,,349.05,249.3685714285714,264.0,278.32142857142856,297.75625,291.81857142857143,291.20625,281.0728571428571,290.29625,299.67375,290.96285714285716,290.77714285714285,174.80333333333337,261.83,271.1825,282.795,274.592,277.2666666666667,275.7966666666667,276.1957142857143,266.87624999999997,264.91125,280.825,259.2233333333333,255.80142857142854,239.33333333333334,244.39333333333332,288.105,285.425,304.28,281.83875,274.84625,247.95857142857145,190.46571428571428,280.11375,282.1585714285714,282.59999999999997,283.65714285714284,282.37375000000003,284.4271428571429,287.60571428571427,289.15625,286.0257142857143,289.14125,297.4055555555555,299.78,301.4442857142857,299.1922222222222,304.34333333333336,302.52777777777777,288.49,300.0355555555555,296.67333333333335,288.29999999999995,295.33399999999995,281.984,293.6,285.46799999999996,294.74666666666667,278.30333333333334,285.5983333333333,278.87833333333333,280.5683333333333,291.35,296.043,291.56,292.3233333333333,292.6711111111111,294.62111111111113,296.77,285.65444444444444,294.7966666666667,294.75777777777773,296.95444444444445,295.97375,294.71875,295.65749999999997,297.7922222222222,297.34666666666664,300.53,263.58750000000003,271.7242857142857,229.18875,214.44222222222223,230.62875,272.07750000000004,281.11875,283.57375,301.09555555555556,307.62111111111113,313.46625,314.0675,312.17125,310.28625,308.435,307.14625,305.2,299.53375,281.94124999999997,284.9,275.39125,269.8275,234.26625,184.49,257.53714285714284,275.7371428571428,257.08285714285716,250.2075,277.4766666666667,305.24,308.08,304.86,282.0857142857143,207.36555555555555,253.1725,265.21625,273.34125,305.205,306.7422222222222,294.832,292.20500000000004,308.83,290.7122222222222,294.43,291.28555555555556,299.12888888888887,294.8888888888889,304.4666666666667,301.55,301.14666666666665,285.5388888888889,266.98625000000004,215.01999999999998,215.51,312.4166666666667,311.70222222222225,162.33,292.72,199.23,L9
2023-06-19 21:59:19.477,233.58249999999998,,349.05,252.1375,266.09444444444443,281.5675,299.5011111111111,293.87875,292.6277777777778,283.43625,292.8288888888889,301.19777777777773,290.96285714285716,288.48625,174.80333333333337,264.672,273.0,282.795,276.63166666666666,278.4114285714286,276.84000000000003,277.41875000000005,268.69444444444446,266.94888888888886,281.92,261.494,258.34375,240.4557142857143,244.39333333333332,280.50666666666666,285.425,304.28,281.71444444444444,274.84625,247.95857142857145,190.46571428571428,280.24111111111114,282.3075,283.1925,283.93,282.57222222222225,284.5475,286.81375,288.16333333333336,284.7675,288.46555555555557,297.194,299.27299999999997,301.58125,300.312,304.941,302.94899999999996,290.092,300.597,297.804,289.585,296.40666666666664,283.97666666666663,293.7183333333333,287.2183333333333,295.21000000000004,278.30333333333334,286.56142857142856,281.09714285714284,282.29714285714283,292.1014285714286,296.08090909090913,292.073,292.77,293.408,295.21999999999997,297.754,286.54200000000003,295.72200000000004,295.41499999999996,297.849,297.08000000000004,295.7933333333333,296.7266666666667,298.681,298.22200000000004,301.325,268.83222222222224,275.7325,229.77555555555557,214.44699999999997,230.67333333333332,272.16333333333336,281.52777777777777,284.84333333333336,301.775,308.231,313.9433333333333,314.21000000000004,312.5377777777778,310.75333333333333,308.91,307.3588888888889,305.3877777777777,299.9588888888889,282.6166666666666,285.3911111111111,276.0111111111111,270.27,234.57777777777775,184.56666666666666,252.78875,273.28999999999996,257.08285714285716,246.33200000000002,272.86285714285714,293.91499999999996,308.08,304.86,281.065,207.36555555555555,253.8044444444444,265.75444444444446,273.43333333333334,304.82666666666665,307.247,295.62,292.5833333333333,300.21500000000003,291.091,294.878,292.13800000000003,299.983,295.65999999999997,305.9514285714286,302.91,302.148,286.803,267.26222222222225,216.50777777777776,215.88875,312.86,312.151,162.33,292.72,199.23,L8
2023-06-27 21:59:14.407,233.58249999999998,,368.375,253.32571428571427,266.25874999999996,281.5675,299.71374999999995,293.87875,293.30375,283.43625,293.7175,301.3375,290.96285714285716,288.27,174.80333333333337,264.672,273.0,290.62,278.85,280.365,277.56,277.41875000000005,268.69444444444446,266.94888888888886,281.92,261.494,258.34375,240.4557142857143,244.5125,280.50666666666666,301.49,304.28,282.2975,275.5671428571428,247.95857142857145,192.75333333333333,280.77625,282.3075,283.1925,283.93,283.55875,284.5475,286.81375,289.345,286.01142857142855,289.08250000000004,297.96333333333337,299.93888888888887,302.36428571428576,300.69,305.90111111111105,303.93333333333334,290.02222222222224,301.34222222222223,298.91,290.34222222222223,298.436,285.09,295.008,288.752,295.21000000000004,279.944,288.5833333333333,281.31666666666666,283.2633333333333,294.17333333333335,297.315,292.6466666666667,293.23333333333335,294.19111111111107,295.93777777777774,298.93333333333334,287.56888888888886,296.6866666666667,296.2122222222222,298.88666666666666,298.07750000000004,296.92625,297.9125,299.62777777777774,299.3833333333334,302.7088888888889,268.83222222222224,275.7325,229.77555555555557,214.7522222222222,230.67333333333332,272.16333333333336,281.52777777777777,286.43875,302.78,309.5377777777778,313.9433333333333,314.21000000000004,312.5377777777778,310.75333333333333,308.91,307.3588888888889,305.3877777777777,299.9588888888889,282.6166666666666,285.3911111111111,276.0111111111111,270.27,234.57777777777775,184.56666666666666,249.81285714285713,274.0357142857143,257.08285714285716,246.33200000000002,273.9583333333333,293.91499999999996,308.08,304.86,281.7757142857143,208.35500000000002,253.8044444444444,266.9025,274.54875000000004,304.82666666666665,307.84555555555556,298.18199999999996,298.905,300.21500000000003,291.6644444444444,295.2633333333333,292.78,300.6844444444444,296.25555555555553,305.9514285714286,305.48857142857145,303.3811111111111,288.4277777777777,267.26222222222225,217.95374999999999,215.88875,314.9177777777778,314.5688888888889,162.33,292.72,199.23,L9
2023-07-05 21:59:30.960,233.58249999999998,,368.375,253.33,267.3622222222222,282.7633333333333,300.16444444444437,294.40666666666664,294.1122222222222,284.5888888888889,294.16999999999996,301.93,292.51875,289.6675,174.8675,265.19,274.15500000000003,290.62,279.5,279.8985714285714,277.756,277.41875000000005,267.298,266.94888888888886,281.92,262.7481818181818,259.16555555555556,240.13375,245.43555555555557,280.50666666666666,301.49,304.28,282.37222222222226,275.57624999999996,247.9075,193.43714285714285,281.05555555555554,282.28444444444443,282.97222222222223,283.9288888888889,283.38111111111107,284.73555555555555,286.85777777777776,289.74555555555554,286.12375000000003,288.97444444444443,297.977,300.145,302.31125,301.39500000000004,305.923,303.967,291.284,301.339,298.925,290.92600000000004,297.69,286.48999999999995,289.02500000000003,289.0733333333333,294.558,281.575,288.9342857142857,282.78428571428566,283.58714285714285,294.3957142857143,296.93636363636364,292.671,293.302,294.383,295.904,299.027,287.706,297.034,296.471,299.31000000000006,298.6277777777778,297.4777777777778,298.39000000000004,299.993,299.71400000000006,303.14700000000005,272.949,278.2522222222222,228.98600000000002,214.59099999999998,230.475,271.64,281.619,286.3377777777778,302.323,309.81100000000004,314.154,314.435,312.669,311.241,309.592,307.597,305.48699999999997,300.45500000000004,282.771,285.635,276.334,270.518,234.67600000000002,184.18599999999998,246.52499999999998,271.97375,257.08285714285716,248.15,274.57428571428574,293.91499999999996,308.08,304.86,282.02125,208.35500000000002,254.18,266.9133333333333,274.75111111111113,304.84299999999996,307.796,297.775,298.905,300.21500000000003,291.886,295.48,292.639,300.916,296.39,306.6575,305.875,303.468,288.484,267.306,218.35777777777776,216.03444444444443,315.034,314.572,162.33,292.72,199.23,L8
2023-07-21 21:59:34.263,233.58249999999998,,368.375,253.33,267.3622222222222,282.7633333333333,300.16444444444437,293.38,294.1122222222222,284.5888888888889,292.119,301.93,292.51875,289.6675,174.8675,265.19,274.15500000000003,290.62,279.5,276.09499999999997,275.07,273.90857142857146,263.19444444444446,262.46125,278.69,258.877,255.47124999999997,235.46285714285713,241.7475,272.71,,,280.03875,271.78714285714284,242.43142857142857,193.43714285714285,278.85125,279.64444444444445,279.83888888888885,281.2344444444444,279.99666666666667,282.35625,284.1377777777778,287.6211111111111,283.08375,285.77888888888884,295.861,298.179,299.6725,298.70000000000005,304.39300000000003,302.41999999999996,289.885,300.21500000000003,297.328,289.264,294.39,283.62833333333333,286.3433333333333,285.6433333333334,291.952,279.53000000000003,286.51166666666666,279.67333333333335,276.14,292.055,295.9327272727273,291.107,292.15599999999995,293.59400000000005,295.072,298.14,286.304,296.61199999999997,295.59299999999996,298.72799999999995,297.9944444444444,296.4766666666667,297.66555555555556,299.361,298.94500000000005,302.36400000000003,272.136,279.726,227.52100000000002,212.53000000000003,228.34,268.539,278.981,286.132,300.846,308.493,312.919,312.865,311.038,310.23799999999994,308.23699999999997,305.691,302.906,298.079,279.907,284.056,274.656,269.602,232.87800000000001,181.48600000000002,246.52499999999998,271.97375,249.0666666666667,241.346,270.28666666666663,282.59,,,278.89,204.13285714285715,251.475,262.50666666666666,272.17555555555555,302.562,305.827,294.63166666666666,293.34,291.6,290.951,294.286,291.116,300.241,295.402,305.8375,304.925,302.808,286.53200000000004,265.64,218.968,216.21299999999997,313.783,313.296,,292.72,199.23,L8
2023-07-29 21:59:31.367,243.62199999999999,281.47,368.375,259.18555555555554,267.3622222222222,282.7633333333333,305.154,293.38,294.1122222222222,284.5888888888889,292.119,306.736,298.9222222222222,296.13444444444445,174.8675,265.19,277.79857142857145,309.96000000000004,284.7714285714286,281.14142857142855,278.774,278.20625,263.19444444444446,267.71777777777777,282.97999999999996,263.6045454545455,255.47124999999997,235.46285714285713,245.45666666666662,284.56666666666666,313.11,311.68,283.0611111111111,276.07,242.43142857142857,193.43714285714285,281.7577777777778,282.16600000000005,282.675,283.765,282.571,285.4266666666667,286.92600000000004,290.116,286.8377777777778,288.847,298.05545454545455,300.45,302.39444444444445,301.844,306.9990909090909,304.7890909090909,293.2,302.4827272727273,299.80454545454546,292.2018181818182,298.6914285714286,288.94428571428574,291.05,290.5842857142857,296.3533333333333,285.1742857142857,290.8528571428571,285.2914285714286,281.42375000000004,295.9342857142857,297.75416666666666,293.2336363636364,294.1490909090909,296.0827272727273,297.62545454545455,300.7236363636364,289.8036363636364,299.1290909090909,298.0972727272727,301.17,300.761,299.188,300.508,302.05545454545455,301.78545454545457,305.2709090909091,277.79,279.726,227.52100000000002,214.73909090909092,228.34,268.539,282.2809090909091,289.4018181818182,303.12636363636364,310.8609090909091,315.2390909090909,315.2709090909091,312.79090909090905,312.25363636363636,311.18545454545455,308.04727272727274,302.906,302.0072727272727,279.907,287.85545454545456,277.89181818181817,273.1790909090909,235.6227272727273,181.48600000000002,246.52499999999998,271.97375,249.0666666666667,241.346,275.8457142857143,298.51,319.1,308.01,282.7675,204.13285714285715,254.6409090909091,265.608,275.03200000000004,305.43454545454546,308.7236363636364,299.02857142857147,306.42999999999995,306.865,293.3,296.63272727272727,293.67636363636365,302.32272727272726,297.9327272727273,309.0622222222222,308.21777777777777,305.12454545454545,289.93545454545455,269.0509090909091,218.968,216.21299999999997,315.9472727272727,315.56,173.48,292.72,199.23,L9
2023-08-14 21:59:37.575,246.65666666666667,268.37000000000006,368.375,260.318,268.83299999999997,284.786,305.85909090909087,294.9509090909091,295.21,286.024,293.49545454545455,307.3309090909091,300.198,297.321,174.8675,265.9657142857143,278.88875,309.96000000000004,284.7714285714286,280.88875,278.7936363636364,278.20625,260.693,267.71777777777777,282.97999999999996,263.6045454545455,256.56444444444446,235.33125,245.74499999999998,284.56666666666666,313.11,311.68,283.096,276.19444444444446,242.91250000000002,194.58375,281.942,282.24727272727273,282.9490909090909,283.80909090909086,282.65727272727275,285.563,286.95727272727277,290.3172727272727,286.974,288.8663636363636,298.2083333333333,300.50083333333333,302.60299999999995,302.2927272727273,306.86833333333334,304.7633333333333,293.9591666666667,302.3025,299.60583333333335,292.6016666666667,297.93625,289.1725,291.34375,290.5842857142857,294.9642857142857,285.535,290.5675,285.91625,281.8522222222222,295.64,297.2823076923077,293.21166666666664,294.14916666666664,295.8475,297.36583333333334,300.7236363636364,289.8036363636364,299.1290909090909,298.0972727272727,301.17,300.761,299.188,300.508,301.3041666666667,301.78545454545457,304.7225,280.2625,279.7681818181818,227.52100000000002,214.73909090909092,228.34,266.58363636363634,282.2809090909091,289.4018181818182,303.12636363636364,309.8858333333333,314.2675,314.21583333333336,311.9108333333333,311.2966666666667,310.3525,306.98,302.18363636363637,302.0072727272727,278.41090909090906,287.85545454545456,277.4841666666667,273.1790909090909,235.3416666666667,181.0990909090909,246.52499999999998,269.5655555555556,249.0666666666667,238.25333333333333,275.8457142857143,293.2833333333333,303.555,308.01,282.6355555555555,200.98125,255.00250000000003,265.90000000000003,275.2718181818182,305.1775,308.25333333333333,299.02857142857147,306.42999999999995,306.865,293.16583333333335,296.61083333333335,293.5991666666667,302.28499999999997,298.14666666666665,308.97200000000004,307.696,304.7766666666667,289.93545454545455,269.0509090909091,216.1563636363636,216.21299999999997,315.4941666666667,314.84499999999997,173.48,292.72,199.23,L9
