dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
2014-11-10 21:54:18.528,268.0622222222222,276.55125,276.213125,283.7875,292.34125,292.919375,290.1825,261.3125,265.488125,301.0761538461539,341.9384615384615,349.01916666666665,342.6376923076923,340.6175,317.306,308.71750000000003,322.18,332.26166666666666,324.655625,321.58125,331.3625,354.936875,356.479375,354.0733333333333,341.703125,333.49944444444446,311.73375,296.17062500000003,293.105625,291.00444444444446,278.508125,300.68125,324.34812500000004,338.03611111111115,329.7733333333333,320.56999999999994,316.0733333333334,294.3172222222222,L8
2015-01-13 21:53:42.692,276.29076923076923,277.56,275.12538461538463,282.42923076923074,291.0361538461538,291.91692307692307,287.9661538461538,258.0161538461538,262.79923076923075,295.231,340.11,346.69888888888886,340.467,338.99555555555554,313.85499999999996,306.1484615384615,320.3976923076923,321.47230769230765,322.75307692307695,318.33076923076925,327.2753846153846,353.08846153846156,354.72076923076924,345.5307692307693,339.7753846153846,326.1953846153846,310.27076923076925,293.1753846153846,289.76384615384615,280.6484615384615,276.59230769230766,298.8,322.24923076923073,330.8546153846154,322.8546153846154,313.4130769230769,307.59923076923076,288.11,L8
2015-01-29 21:53:37.750,283.8141666666667,277.71,274.22083333333336,282.0718181818182,290.0675,291.655,286.80833333333334,256.56583333333333,260.71666666666664,290.2188888888889,339.64875,343.6975,337.3211111111111,339.15714285714284,314.146,304.685,316.9375,321.04181818181814,318.7916666666667,315.8925,323.82,349.165,354.28818181818184,344.86909090909097,339.2172727272727,325.6609090909091,309.8981818181818,291.85636363636365,288.80909090909086,279.15999999999997,275.7009090909091,298.3190909090909,321.8545454545454,330.3363636363636,322.62909090909085,312.44363636363636,305.73636363636365,286.80545454545455,L8
2015-03-18 21:53:39.323,286.3644444444445,277.1455555555556,271.12666666666667,279.075,289.3522222222222,291.0466666666667,286.84999999999997,255.04250000000002,258.72,286.18,338.515,341.158,337.872,338.4925,312.95,303.26,314.0575,318.7457142857142,315.61749999999995,313.83124999999995,322.91375,346.61125000000004,352.61,343.08000000000004,337.1842857142857,325.07142857142856,309.05999999999995,290.36571428571426,287.71999999999997,277.6271428571428,277.60714285714283,296.9271428571428,319.97857142857134,326.6942857142857,320.4385714285714,309.7242857142857,307.10749999999996,286.84125,L8
2015-04-03 21:53:02.921,286.51000000000005,275.365,266.8875,276.01428571428573,289.28875,288.9925,284.64,253.9742857142857,255.73714285714283,282.93,336.9566666666667,337.7525,337.33,336.50333333333333,313.322,302.1928571428571,311.7242857142857,317.37166666666667,313.07714285714286,312.25857142857143,320.59000000000003,344.8342857142857,351.27500000000003,341.7083333333333,336.265,324.31,307.02833333333336,289.30333333333334,284.8433333333333,274.46999999999997,277.2966666666667,295.37833333333333,318.28000000000003,324.93,316.645,307.4583333333333,307.0657142857143,286.67571428571426,L8
2015-04-03 21:53:26.876,286.05222222222227,274.46111111111105,265.40555555555557,275.4425,289.1111111111111,288.36555555555555,284.1033333333333,253.85875,254.34125,284.57800000000003,336.5625,337.906,337.902,336.155,313.4916666666667,302.24125,311.9225,317.42285714285714,313.49875,311.99125,319.95,345.1075,351.15714285714284,341.25857142857143,336.1457142857143,323.62857142857143,305.7142857142857,289.9,283.7685714285714,272.49142857142857,277.8828571428571,295.5214285714286,318.4357142857143,325.01142857142855,316.61285714285714,307.4971428571429,306.5025,286.32625,L8
2015-04-19 21:53:02.761,284.73300000000006,273.816,265.044,275.5855555555556,290.471,288.549,284.15,254.27666666666664,253.76222222222225,287.0366666666667,336.66400000000004,339.0366666666667,339.14166666666665,336.55,314.77571428571434,302.1,311.8955555555556,317.56625,314.0788888888889,312.6388888888889,320.4266666666667,345.8533333333333,351.52875,341.38374999999996,336.36,323.71375,305.92625,290.56,284.09000000000003,272.18,278.1625,295.98625,319.075,325.47625,317.24875,308.365,303.9622222222222,286.10555555555555,L8
2015-04-19 21:53:26.711,283.63181818181823,273.2690909090909,264.72818181818184,275.675,291.56545454545454,288.6909090909091,284.1609090909091,254.592,253.272,288.7528571428571,336.64000000000004,339.78000000000003,339.9685714285714,336.76,315.70625,301.973,311.823,317.66555555555556,314.526,313.12600000000003,320.802,346.435,351.7966666666667,341.47,336.50666666666666,323.7633333333333,306.07666666666665,291.0566666666667,284.31333333333333,271.9344444444444,278.36333333333334,296.34666666666664,319.5577777777778,325.8233333333334,317.7211111111111,309.00111111111113,301.928,285.90299999999996,L8
2015-05-05 21:52:48.765,282.114,270.931,262.656,274.53888888888895,291.094,288.401,284.186,253.28222222222223,250.74777777777777,289.0728571428571,335.99,339.33666666666664,339.7871428571429,334.65000000000003,316.1242857142857,301.34777777777776,310.2311111111111,317.415,312.9788888888889,311.06,317.7633333333333,345.27000000000004,350.98375,340.4,335.9925,322.58125,304.33375,290.03375,280.8975,267.81375,277.84499999999997,295.89500000000004,319.06624999999997,325.59375000000006,317.51375,308.41125,299.88222222222225,286.17555555555555,L8
2015-05-05 21:53:12.716,281.46090909090907,270.6972727272727,262.34090909090907,274.874,290.9563636363636,288.1136363636364,284.10909090909087,253.017,250.32,290.1025,335.8333333333333,339.74571428571426,329.81875,334.65000000000003,315.96875,301.514,310.759,317.57222222222225,313.523,311.38199999999995,318.27,345.72400000000005,351.0733333333333,340.8622222222222,336.18555555555554,322.71666666666664,304.38222222222225,290.25777777777773,280.76222222222225,267.1955555555556,277.7555555555556,296.32444444444445,319.17555555555555,325.9611111111111,318.03333333333336,308.7722222222222,298.29699999999997,286.079,L8
2015-06-06 21:52:52.670,281.3944444444444,269.581,261.447,275.87111111111113,291.928,288.238,284.554,253.40666666666664,249.07666666666668,291.2055555555555,320.8971428571428,333.1925,324.80555555555554,334.65000000000003,317.08875,302.3744444444444,310.86777777777775,319.20375,314.2677777777778,312.16333333333336,318.7988888888889,346.1088888888889,352.23749999999995,342.115,337.37625,323.24625000000003,304.6625,293.09375,282.45875,266.85,279.375,298.38625,320.61,327.79625,319.98375,311.28125,295.69,287.7944444444445,L8
2015-06-06 21:53:16.624,281.3944444444444,269.1890909090909,261.74636363636364,276.0,291.6636363636364,288.1909090909091,284.9927272727273,254.048,249.83,292.059,309.54625,327.9144444444444,320.747,334.65000000000003,317.2877777777778,303.099,311.914,320.0455555555556,315.342,312.729,319.68,346.92,352.5711111111111,342.73555555555555,337.72111111111116,323.7966666666667,305.34222222222223,293.9244444444445,283.7266666666667,267.77777777777777,279.71555555555557,298.9344444444444,321.0022222222222,328.43,320.5955555555555,311.87000000000006,294.21299999999997,287.671,L8
2015-08-25 21:53:27.637,280.73571428571427,268.76300000000003,261.17199999999997,276.3277777777778,294.992,288.306,286.36555555555555,255.05875,249.05625000000003,296.5425,297.10875000000004,324.18125000000003,313.93555555555554,339.5466666666667,318.27666666666664,304.6388888888889,316.9511111111112,321.16,320.5433333333333,315.2944444444445,322.5877777777778,350.45222222222225,352.74666666666667,343.27888888888884,338.45222222222225,323.85749999999996,305.03249999999997,295.125,284.14125,266.75375,280.1925,299.6925,321.78,329.145,321.365,307.20666666666665,291.677,288.33444444444444,L8
2015-08-25 21:53:51.592,280.73571428571427,265.7990909090909,261.5263636363636,276.3277777777778,296.2081818181818,288.17636363636365,286.36555555555555,255.05875,249.05625000000003,296.5425,290.2866666666667,322.8977777777778,310.91400000000004,342.8857142857143,318.806,305.068,318.201,321.628,321.315,315.575,322.673,350.29900000000004,352.643,343.33799999999997,338.90700000000004,323.85749999999996,305.03249999999997,295.125,284.14125,266.75375,280.1925,299.6925,321.78,329.145,321.365,302.87399999999997,289.97727272727275,288.33444444444444,L8
2015-10-12 21:53:41.053,275.37,264.6555555555555,262.8533333333333,276.64285714285717,295.88666666666666,287.17777777777775,284.60714285714283,255.24571428571429,251.45857142857145,296.63571428571424,284.47875,320.8025,307.5733333333334,343.26666666666665,318.7877777777778,304.95000000000005,318.74666666666667,321.8177777777778,321.6722222222222,316.01222222222225,323.21333333333337,350.3155555555556,352.3911111111111,344.01666666666665,338.99888888888887,324.5671428571428,306.6871428571429,294.11285714285714,285.1242857142857,268.1485714285714,278.25857142857143,299.45428571428573,321.62142857142857,329.44714285714286,321.77714285714285,301.63111111111107,280.4822222222222,283.58,L8
2015-10-12 21:54:05.008,276.63,265.30699999999996,263.144,276.63375,294.825,287.08000000000004,283.99375,254.98375000000001,252.255,295.245,290.0488888888889,322.6955555555556,310.809,341.38714285714286,317.927,304.43100000000004,318.24,321.233,321.025,315.307,322.265,349.664,351.809,343.632,338.414,324.08125,306.21125,293.055,284.2875,267.78625,277.28125,298.4725,320.9325,328.84375,320.92875,301.648,280.61,282.47499999999997,L8
2015-10-28 21:54:10.619,289.27,270.7477777777778,263.51,276.6433333333334,292.87875,286.31125000000003,283.85166666666663,254.13666666666666,253.34166666666667,293.93,276.6928571428571,320.80125,307.4855555555556,342.83500000000004,316.82124999999996,305.31375,319.94375,321.9125,321.62249999999995,314.7175,321.77875,349.14375,351.2525,343.9875,338.575,324.03000000000003,305.8333333333333,292.37166666666667,283.6433333333334,267.05333333333334,276.36,298.5585714285714,320.47285714285715,330.58714285714285,322.9371428571429,301.3566666666667,282.94888888888886,283.3828571428571,L8
2015-11-13 21:53:46.761,303.125,276.28625,265.43142857142857,277.46,293.95,288.04285714285714,284.4,262.964,260.14799999999997,293.828,278.1114285714286,321.17375,314.83,345.5333333333333,320.96999999999997,306.50714285714287,321.2085714285714,322.99285714285713,322.9385714285714,315.3642857142857,322.3014285714286,349.59857142857146,351.4414285714286,343.9571428571429,338.3471428571429,323.63,305.91600000000005,291.13800000000003,284.33,269.23999999999995,275.96999999999997,297.80333333333334,320.3433333333333,331.055,324.2966666666667,299.885,285.17,283.06,L8
2015-11-13 21:54:10.716,297.986,278.2677777777778,265.42375,277.5733333333333,293.365,288.59875,283.8983333333333,266.7316666666666,261.585,294.01166666666666,286.0325,323.34,318.31111111111113,344.9142857142857,319.91375,306.08125,320.795,322.79625,322.81125,315.40125,322.53625,349.82,351.2775,343.76750000000004,337.77250000000004,323.00666666666666,305.105,289.31333333333333,282.875,268.3016666666667,275.37,297.17571428571426,319.9242857142857,330.47999999999996,324.69714285714286,300.6433333333333,286.83000000000004,283.04714285714283,L8
2015-12-15 21:54:12.402,297.79333333333335,282.46250000000003,266.4971428571429,279.572,294.75714285714287,290.53000000000003,283.084,275.284,265.46400000000006,293.284,310.21285714285716,335.78125,330.55125,344.40375,320.94999999999993,305.4557142857143,320.56714285714287,321.5314285714286,322.60714285714283,315.4342857142857,321.88714285714286,348.98285714285714,350.6528571428571,343.3971428571429,337.17857142857144,322.474,305.04400000000004,290.072,280.754,264.865,276.572,295.68833333333333,319.215,330.0233333333333,324.06166666666667,298.15,291.5225,282.315,L8
2016-01-16 21:53:45.577,295.68285714285713,281.2066666666667,266.25874999999996,278.52166666666665,294.05875000000003,290.38375,282.4916666666667,271.96,264.185,291.9266666666667,313.33125,336.1088888888889,331.71666666666664,343.18666666666667,320.04375,304.81625,319.475,320.77,321.35249999999996,314.55875,321.1925,348.22749999999996,349.92625,342.74375,336.52375,322.45,304.925,292.11,280.285,266.11199999999997,278.0316666666667,294.7471428571429,318.6328571428571,328.8228571428572,322.72999999999996,299.09222222222223,292.3155555555556,281.87857142857143,L8
2016-01-16 21:54:09.540,294.22249999999997,280.345,266.21,278.07714285714286,293.74333333333334,290.3988888888889,282.2085714285714,269.8828571428572,263.4585714285714,292.08142857142855,315.91111111111115,336.51099999999997,332.771,342.354,319.5111111111111,304.49555555555554,318.81444444444446,320.30444444444447,320.6022222222222,314.03444444444443,320.9166666666667,347.78,349.51444444444445,342.42,336.21555555555557,322.6714285714285,305.1114285714286,294.1471428571429,280.27000000000004,267.335,279.4514285714286,294.37375,318.49875,328.09625,321.98625,300.05,293.356,281.755,L8
2016-02-01 21:53:43.370,293.2111111111111,279.6027272727273,266.27,277.36,293.05100000000004,290.312,281.8275,267.8475,262.73125,290.8325,317.852,336.64272727272726,333.41636363636366,341.44,319.03,304.139,318.202,319.843,319.973,313.649,320.548,347.498,349.097,342.408,336.06800000000004,322.63125,305.1125,294.1025,280.385,267.8,278.99375,294.1355555555556,318.2811111111111,327.3311111111111,321.2266666666667,300.91636363636366,294.07545454545453,282.15555555555557,L8
2016-02-01 21:54:07.333,292.447,279.0516666666667,266.3627272727272,276.8544444444444,292.51545454545453,290.29,281.5655555555556,266.33222222222224,262.22,290.69666666666666,319.49363636363637,336.8041666666666,333.9916666666667,340.7558333333333,318.70181818181817,303.8954545454545,317.7709090909091,319.5018181818182,319.52181818181816,313.4036363636364,320.33181818181816,347.3454545454545,348.83454545454543,342.46,336.01181818181817,322.65777777777777,305.1922222222222,294.2611111111111,280.5577777777778,268.29125,278.73777777777775,294.038,318.197,326.788,320.714,301.71666666666664,294.9108333333333,282.608,L8
2016-03-04 21:53:33.647,291.6518181818182,282.85818181818183,267.039,277.315,289.075,291.00300000000004,281.915,265.135,261.901,290.698,338.23699999999997,341.92545454545456,343.93454545454546,336.04727272727274,317.279,302.589,315.187,317.926,317.451,312.445,319.502,347.04499999999996,348.26,342.165,334.67199999999997,322.687,305.409,294.55,280.613,268.97555555555556,278.45500000000004,293.9136363636364,318.1518181818182,326.6145454545454,320.3209090909091,309.38363636363636,297.8836363636364,282.9309090909091,L8
2016-03-04 21:53:57.602,290.9875,281.9558333333334,267.4018181818182,277.6890909090909,289.15000000000003,290.9418181818182,282.2018181818182,264.1627272727273,261.64,290.7481818181818,338.3909090909091,342.1566666666667,343.9041666666667,335.8425,317.03090909090906,302.5018181818182,315.25272727272727,317.8554545454545,317.3727272727273,312.55181818181813,319.45454545454544,347.13363636363636,348.37,342.21636363636367,334.88,322.71636363636367,305.59909090909093,294.78363636363633,280.6645454545455,269.527,278.22818181818184,293.8308333333334,318.12916666666666,326.4775,320.00333333333333,309.555,296.71333333333337,283.20916666666665,L8
2016-04-05 21:53:18.618,290.3184615384615,281.1146153846154,267.46750000000003,277.98083333333335,289.1766666666667,290.90000000000003,282.40916666666664,263.72333333333336,261.60083333333336,291.34499999999997,338.7908333333333,342.5546153846154,344.2007692307692,335.9669230769231,317.0833333333333,302.62166666666667,315.65916666666664,318.015,317.5416666666667,312.97166666666664,319.7241666666667,347.4475,348.89000000000004,342.6516666666667,335.3591666666667,323.01,305.9716666666667,294.3925,281.43666666666667,270.35818181818183,278.93083333333334,293.4646153846154,317.7023076923077,326.4775,320.00333333333333,309.555,296.71333333333337,283.20916666666665,L8
2016-04-21 21:53:12.322,290.7325,282.16333333333336,268.04454545454547,278.80909090909086,289.7390909090909,291.7418181818182,283.36545454545455,265.28363636363633,262.42727272727274,293.1827272727273,340.15727272727275,343.85833333333335,345.07916666666665,337.1175,318.40636363636366,303.6390909090909,316.4236363636364,318.64,318.4509090909091,314.1381818181818,321.2163636363636,348.5790909090909,349.8636363636364,343.4372727272727,336.3545454545454,323.66,307.08,295.9718181818182,282.45454545454544,272.262,280.9463636363636,294.3625,318.28833333333336,327.2690909090909,321.1881818181818,311.74,301.03818181818184,285.5936363636364,L8
