dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0178,nzd0101-0179,nzd0101-0019,nzd0101-0020,nzd0101-0062,nzd0101-0063,nzd0101-0073,nzd0101-0116,nzd0101-0117,nzd0101-0119,nzd0101-0153,nzd0101-0154,nzd0101-0167,nzd0101-0168,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0118,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,satname
2022-02-13 22:18:04.792,315.37,303.24,,,,,,,,282.12,,219.3,,,,384.15,368.54,,449.22,,272.78,,,,,236.46,268.04,,232.87,,,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,,,335.86,324.845,351.72,,,255.84,306.54,,,352.45,,,,373.63,298.73,,,316.84,323.34,324.075,,408.61,331.88,419.67,,,,471.7,,,410.09999999999997,,,516.09,,,,,,,,341.88,405.275,452.79,358.09000000000003,,187.12,269.95,179.43,291.67,328.56,364.325,209.23,209.33,250.72,,,,,,,216.71500000000003,,253.44499999999994,262.93500000000006,267.935,263.825,248.72499999999997,254.39333333333335,188.43,,197.815,210.41,240.36599999999999,223.87666666666667,226.01,231.66,238.01666666666665,253.475,244.68,246.905,249.15666666666667,259.96,289.038,288.698,273.68,275.54999999999995,284.62666666666667,287.7033333333333,292.62000000000006,301.12,306.31999999999994,313.905,363.1366666666667,322.52000000000004,339.0566666666667,342.71999999999997,340.54333333333335,326.90333333333336,259.8233333333333,,311.94,415.355,394.12,432.83500000000004,405.48333333333335,411.2266666666667,,,,,354.33,346.36,364.20500000000004,222.65499999999997,210.55,,327.91,326.7133333333333,415.02666666666664,419.2366666666667,450.73,444.3433333333333,493.165,526.79,511.81,,,,,,410.05,363.01,211.75,425.9433333333333,430.35999999999996,430.9266666666667,435.0133333333333,449.42333333333335,L8
2022-02-14 22:12:01.049,315.37,303.24,,,,,,,,282.12,,219.3,,,,384.15,368.54,,449.22,,272.78,,,,,236.46,268.04,,232.87,,,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,,,335.86,324.845,351.72,,,255.84,306.54,,,352.45,,,,373.63,298.73,,,316.84,323.34,322.55,,362.255,331.88,419.67,,,,471.7,,,410.09999999999997,,,516.09,,,,,,464.0,,341.88,405.275,452.79,348.32666666666665,,187.12,269.95,187.61,291.67,328.56,364.325,202.73,201.67999999999998,250.72,214.05,,,287.67,,,216.71500000000003,461.18,253.44499999999994,262.93500000000006,267.935,263.825,248.72499999999997,254.39333333333335,188.43,460.71,197.815,210.41,240.36599999999999,223.87666666666667,226.01,231.66,238.01666666666665,253.475,244.68,246.905,249.15666666666667,259.96,289.038,288.698,273.68,275.54999999999995,284.62666666666667,287.7033333333333,292.62000000000006,301.12,306.31999999999994,313.905,363.1366666666667,353.3025,339.0566666666667,342.71999999999997,340.54333333333335,326.90333333333336,259.8233333333333,,311.94,415.355,394.12,450.17,405.48333333333335,411.2266666666667,,,,,354.33,346.36,347.3,222.65499999999997,210.55,,327.91,326.7133333333333,415.02666666666664,419.2366666666667,450.73,444.3433333333333,493.165,526.79,511.81,,,,,,410.05,363.01,211.75,425.9433333333333,430.35999999999996,430.9266666666667,435.0133333333333,449.42333333333335,L9
2022-02-22 22:11:50.626,315.37,303.24,,,,,,,,282.12,258.93,219.3,,,,361.65999999999997,368.54,,362.21500000000003,,272.78,,,,,236.46,268.04,,232.87,,,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,,,335.86,324.845,351.72,,277.33,272.74,306.54,,,352.45,,,,354.885,312.745,,209.94,316.84,323.34,322.55,261.82,335.31333333333333,331.88,419.67,410.95,369.46,,471.7,257.81,278.74,410.09999999999997,,,516.09,,346.54,,456.75,,469.94,,341.88,405.275,452.79,348.32666666666665,,205.025,250.32,187.61,281.62,328.56,364.325,216.15666666666667,211.3133333333333,238.54500000000002,221.755,,245.15,269.125,411.17,,216.71500000000003,461.18,253.44499999999994,272.9766666666667,267.935,263.825,248.72499999999997,260.9775,188.43,455.61,197.815,210.41,240.36599999999999,223.87666666666667,226.01,231.66,238.01666666666665,253.475,244.68,246.905,249.15666666666667,259.96,289.038,288.698,273.68,275.54999999999995,284.62666666666667,287.7033333333333,292.62000000000006,301.12,306.31999999999994,313.905,363.1366666666667,374.952,339.0566666666667,342.71999999999997,340.54333333333335,326.90333333333336,259.8233333333333,,311.94,415.355,394.12,450.17,405.48333333333335,411.2266666666667,,,,,354.33,346.36,347.3,222.65499999999997,210.55,,327.91,326.7133333333333,415.02666666666664,419.2366666666667,450.73,444.3433333333333,493.165,526.79,508.6966666666667,,,,,,410.05,363.01,211.75,425.9433333333333,430.35999999999996,430.9266666666667,435.0133333333333,449.42333333333335,L8
2022-03-02 22:11:50.022,315.37,303.24,,,,,,,,282.12,258.93,219.3,,,,361.65999999999997,368.54,,362.21500000000003,,272.78,,344.02,,,238.125,268.04,,232.87,,,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,,,335.86,324.845,351.72,,277.33,272.74,306.54,,,352.45,,,,354.885,312.745,,209.94,316.84,323.34,322.55,261.82,314.675,331.88,419.67,410.95,369.46,,471.7,257.81,278.74,410.09999999999997,,,516.09,,346.54,,456.75,,469.94,,341.88,405.275,452.79,348.32666666666665,,205.025,250.32,187.61,279.77666666666664,328.56,364.325,216.15666666666667,211.3133333333333,238.54500000000002,222.1,,245.15,269.125,411.17,,210.85000000000002,461.18,253.44499999999994,272.9766666666667,267.935,263.825,248.72499999999997,260.9775,188.43,455.61,220.32000000000002,210.41,240.36599999999999,223.87666666666667,226.01,231.66,238.01666666666665,265.61,244.68,246.905,264.555,281.9875,289.038,288.698,273.68,275.54999999999995,284.62666666666667,287.7033333333333,292.62000000000006,301.12,306.31999999999994,333.3233333333333,363.1366666666667,385.41833333333335,339.0566666666667,342.71999999999997,340.54333333333335,326.90333333333336,259.8233333333333,,311.94,427.58,394.12,460.3875,405.48333333333335,411.2266666666667,,,,,354.33,346.36,347.3,217.2833333333333,207.81500000000005,,327.91,326.7133333333333,415.02666666666664,426.4225,450.73,444.3433333333333,493.165,526.79,508.6966666666667,,,,,,410.05,363.01,212.53999999999996,435.2975,442.8125,430.9266666666667,435.0133333333333,449.42333333333335,L9
2022-03-18 22:11:49.046,315.37,303.24,,,492.76,,,,,282.12,258.93,219.3,,,,361.65999999999997,368.54,,362.21500000000003,,272.78,,344.02,,,238.125,268.04,241.99,226.11,232.33,274.65,339.12,304.39,296.34,293.77,292.85,,316.83,310.36,314.39,,335.86,294.1166666666667,351.72,,277.33,272.74,306.54,,195.68,352.45,,,,354.885,312.745,,209.94,316.84,323.34,322.55,261.82,314.675,331.88,419.67,410.95,369.46,341.11,471.7,257.81,278.74,410.09999999999997,,,516.09,,346.54,,456.75,,469.94,,341.88,405.275,452.79,348.32666666666665,,205.025,250.32,187.61,290.9875,328.56,364.325,224.45999999999998,211.3133333333333,238.54500000000002,222.1,,245.15,269.125,411.17,,209.065,461.18,241.80666666666662,272.9766666666667,253.56333333333336,251.98666666666668,243.33,260.9775,207.7733333333333,455.61,226.895,210.41,240.36599999999999,223.87666666666667,226.01,231.66,237.575,265.61,244.68,246.905,272.754,287.88,287.58666666666664,287.06333333333333,276.5525,275.54999999999995,284.62666666666667,287.7033333333333,292.62000000000006,301.12,306.31999999999994,350.7275,363.1366666666667,386.8828571428572,339.0566666666667,342.71999999999997,340.54333333333335,326.90333333333336,259.8233333333333,,311.94,429.9775,394.12,460.3875,405.48333333333335,411.2266666666667,,,,,354.33,346.36,347.3,213.575,207.32000000000002,,327.91,326.7133333333333,424.4425,430.446,451.47249999999997,444.3433333333333,490.512,524.126,508.6966666666667,,,,,,410.05,363.01,210.14999999999998,439.508,449.13199999999995,430.9266666666667,435.0133333333333,447.36,L9
2022-04-03 22:11:45.362,315.37,303.24,,,492.76,,,,,,258.93,,,,,361.65999999999997,368.54,,275.21,,,,344.02,,,239.79,,241.99,219.35,232.33,274.65,,,,,,,,,295.84000000000003,274.16,354.17,262.2,351.72,,277.33,272.74,306.54,,195.68,,,,,354.885,326.76,,206.635,315.38,323.34,322.55,261.82,274.3125,313.3,,399.385,387.11,341.11,471.7,257.81,278.74,410.09999999999997,,,,,335.03,,456.75,,469.94,456.15,354.74,401.53,,336.39000000000004,521.66,222.93,230.69,187.61,317.96999999999997,,379.71,224.45999999999998,211.3133333333333,226.37,222.1,,245.15,269.125,411.17,337.13,215.98000000000002,461.18,241.80666666666662,272.9766666666667,253.56333333333336,251.98666666666668,243.33,260.9775,276.6575,464.75,226.895,210.41,240.36599999999999,223.87666666666667,226.01,231.66,237.575,265.61,244.68,246.905,272.754,287.88,287.58666666666664,287.06333333333333,276.5525,275.54999999999995,284.62666666666667,287.7033333333333,292.62000000000006,301.12,306.31999999999994,363.474,349.72200000000004,391.2425,339.0566666666667,342.71999999999997,340.54333333333335,326.90333333333336,259.8233333333333,,311.94,429.9775,394.12,460.3875,405.48333333333335,411.2266666666667,,,,,354.33,342.70500000000004,329.42500000000007,218.68599999999998,217.19750000000002,311.55,327.91,326.7133333333333,424.4425,430.446,451.47249999999997,444.3433333333333,490.512,524.126,514.1750000000001,,,,,,,,225.315,439.508,449.13199999999995,430.9266666666667,435.0133333333333,447.36,L9
2022-05-04 22:17:49.985,340.065,303.24,,,492.76,240.97,,,,,255.46,253.26,258.42,,,313.74333333333334,368.54,,270.565,,,,344.02,,311.48,239.79,,241.99,219.35,232.33,258.28999999999996,,,,,,,,,295.84000000000003,274.16,354.17,249.9775,351.72,,277.33,272.74,306.54,,213.54000000000002,,252.26,,249.73,358.5533333333333,276.485,229.18,208.24666666666667,315.38,323.34,322.55,261.82,274.3125,313.3,,399.385,387.11,341.11,471.7,257.81,278.74,410.09999999999997,,244.63,,,344.15333333333336,,456.75,,469.94,456.15,354.74,,,336.39000000000004,504.90999999999997,222.93,230.69,195.79,341.82599999999996,,379.71,229.6875,212.5533333333333,217.095,218.47,,245.15,269.125,411.17,337.13,213.71750000000003,474.21500000000003,232.2849999999999,277.055,240.76500000000004,239.25500000000002,234.35500000000002,259.5366666666667,315.44,464.75,223.592,209.85000000000002,228.0125,223.87666666666667,222.7875,227.0625,233.498,265.61,244.68,246.905,272.754,287.88,279.592,279.146,276.5525,275.54999999999995,284.62666666666667,287.7033333333333,292.62000000000006,301.12,306.31999999999994,363.474,337.6075,391.2425,339.0566666666667,342.71999999999997,340.54333333333335,326.90333333333336,259.8233333333333,,311.94,429.9775,394.12,458.88199999999995,405.48333333333335,411.2266666666667,,,,,354.33,342.70500000000004,329.42500000000007,214.69249999999997,217.19750000000002,311.55,327.91,326.7133333333333,424.4425,430.446,448.15200000000004,444.3433333333333,490.512,524.126,499.1333333333334,,,,,,,,225.315,439.508,449.13199999999995,430.9266666666667,435.0133333333333,450.86800000000005,L8
2022-05-05 22:11:31.114,340.065,303.24,,,492.76,240.97,,,,,255.46,253.26,258.42,,,313.74333333333334,368.54,,270.565,,,,344.02,,311.48,239.79,,241.99,219.35,232.33,258.28999999999996,,,,,,,356.17,,295.84000000000003,274.16,354.17,249.9775,351.72,,277.33,272.74,306.54,,220.72333333333336,,249.86,,261.04,358.5533333333333,261.76666666666665,230.92000000000002,208.24666666666667,278.3,323.34,322.55,261.82,274.3125,313.3,,399.385,387.11,341.11,471.7,257.81,281.505,410.09999999999997,,244.63,,276.82,344.15333333333336,,456.75,340.61,469.94,456.15,350.295,,,336.39000000000004,504.90999999999997,222.93,230.69,195.79,354.1816666666667,,386.16999999999996,229.6875,212.5533333333333,217.095,218.47,428.82,245.15,269.125,411.17,337.13,213.71750000000003,474.21500000000003,232.2849999999999,277.055,240.76500000000004,239.25500000000002,234.35500000000002,259.5366666666667,340.815,471.07,223.592,209.85000000000002,228.0125,223.87666666666667,222.7875,227.0625,233.498,265.61,244.68,246.905,272.754,287.88,279.592,279.146,276.5525,275.54999999999995,284.62666666666667,287.7033333333333,292.62000000000006,301.12,306.31999999999994,373.99666666666667,337.6075,396.27000000000004,339.0566666666667,342.71999999999997,340.54333333333335,326.90333333333336,259.8233333333333,,311.94,429.9775,394.12,458.88199999999995,405.48333333333335,411.2266666666667,,,,,354.33,342.70500000000004,329.42500000000007,220.58,222.294,311.55,327.91,326.7133333333333,424.4425,430.446,448.15200000000004,444.3433333333333,490.512,524.126,499.1333333333334,,,,,,,,229.592,439.508,449.13199999999995,430.9266666666667,435.0133333333333,450.86800000000005,L9
2022-05-21 22:11:19.594,340.065,303.24,,,492.76,240.97,,,,,255.46,253.26,258.42,,,313.74333333333334,368.54,,270.565,,,,344.02,,311.48,239.79,,241.99,219.35,232.33,258.28999999999996,,,,,,,356.17,,295.84000000000003,274.16,354.17,249.9775,351.72,,277.33,289.64,,,220.72333333333336,,249.86,,261.04,351.01499999999993,261.76666666666665,230.92000000000002,208.24666666666667,259.03,,318.97,261.82,274.3125,313.3,,399.385,387.11,341.11,471.7,257.81,281.505,422.42999999999995,,244.63,510.23,276.82,344.15333333333336,443.93,456.75,340.61,469.94,456.15,345.85,,,321.11,504.90999999999997,222.93,230.69,195.79,362.8442857142857,,392.63,229.6875,212.5533333333333,217.095,218.47,428.82,245.15,269.125,411.17,337.13,215.49,474.21500000000003,218.53,293.06,224.82,228.31,232.54,266.2700000000001,358.01714285714286,471.07,223.592,209.85000000000002,214.59333333333333,223.87666666666667,222.7875,230.794,233.498,267.58666666666664,244.68,246.905,282.8066666666667,285.73333333333335,268.988,270.584,275.756,271.62,282.2,284.9225,291.32000000000005,299.03000000000003,303.3733333333333,364.12,319.5575,396.27000000000004,339.0566666666667,334.6775,340.54333333333335,326.0075,259.8233333333333,,307.645,419.60600000000005,396.08500000000004,458.88199999999995,405.48333333333335,411.2266666666667,,,,,354.33,342.70500000000004,313.49,223.06250000000003,225.23000000000002,311.55,326.4725,324.5775,437.446,424.41833333333335,450.22,447.005,481.68999999999994,518.3140000000001,499.1333333333334,,,,,,,,234.0525,439.508,451.2266666666667,423.4975,438.33000000000004,449.65000000000003,L9
2022-06-22 22:11:38.702,340.065,303.24,,,492.76,240.97,,,,,255.46,253.26,258.42,,,313.74333333333334,368.54,,270.565,,,,344.02,,311.48,239.79,,241.99,219.35,232.33,258.28999999999996,,,,,,,356.17,,295.84000000000003,274.16,354.17,249.9775,351.72,,277.33,289.64,,,220.72333333333336,,249.86,,261.04,351.01499999999993,261.76666666666665,230.92000000000002,208.24666666666667,259.03,,318.97,261.82,274.3125,313.3,,399.385,387.11,341.11,471.7,257.81,281.505,422.42999999999995,,244.63,510.23,276.82,344.15333333333336,443.93,456.75,340.61,469.94,456.15,345.85,,,321.11,504.90999999999997,222.93,230.69,195.79,362.8442857142857,,392.63,229.6875,212.5533333333333,217.095,218.47,428.82,245.15,269.125,411.17,337.13,215.49,474.21500000000003,218.53,293.06,224.82,228.31,232.54,266.2700000000001,358.01714285714286,471.07,219.21833333333333,209.13400000000001,214.60750000000002,224.5225,223.054,230.515,233.52666666666667,264.0242857142857,245.75333333333333,245.89666666666668,282.8066666666667,283.6171428571428,266.2366666666667,270.52833333333336,274.31333333333333,270.892,279.306,284.368,290.788,298.18,300.23749999999995,356.95875,315.908,396.27000000000004,336.64750000000004,333.67600000000004,339.15,327.06399999999996,250.465,,310.7266666666667,413.0333333333333,396.08500000000004,462.83,405.48333333333335,411.2266666666667,,,,,354.33,342.70500000000004,313.49,223.06250000000003,225.23000000000002,311.55,325.746,324.04200000000003,434.3666666666666,424.36428571428576,449.5828571428571,444.78599999999994,477.3033333333333,521.1316666666667,499.1333333333334,,,,,,,,234.0525,437.41,449.0885714285714,425.808,438.4,448.93857142857144,L9
2022-06-30 22:12:03.615,340.065,303.24,,,492.76,240.97,,,,,255.46,253.26,258.42,,,313.74333333333334,368.54,,270.565,,,,344.02,,311.48,239.79,,241.99,219.35,232.33,258.28999999999996,,,,,,,356.17,,295.84000000000003,274.16,354.17,249.9775,351.72,,277.33,289.64,,,220.72333333333336,,249.86,,261.04,351.01499999999993,261.76666666666665,230.92000000000002,208.24666666666667,259.03,,318.97,261.82,274.3125,313.3,,399.385,387.11,341.11,471.7,257.81,281.505,422.42999999999995,,244.63,510.23,276.82,344.15333333333336,443.93,456.75,340.61,469.94,456.15,345.85,,,321.11,504.90999999999997,222.93,230.69,195.79,362.8442857142857,,392.63,229.6875,212.5533333333333,217.095,218.47,428.82,245.15,269.125,411.17,337.13,215.49,474.21500000000003,218.53,293.06,224.82,228.31,232.54,266.2700000000001,358.01714285714286,471.07,219.21833333333333,209.13400000000001,214.60750000000002,224.5225,223.054,230.515,233.52666666666667,264.0242857142857,245.75333333333333,245.89666666666668,282.8066666666667,283.6171428571428,266.2366666666667,270.52833333333336,274.31333333333333,270.892,279.306,284.368,290.788,298.18,292.6,348.1411111111111,312.38166666666666,396.27000000000004,336.64750000000004,330.54333333333335,339.466,327.06399999999996,245.24,,302.6675,413.0333333333333,396.08500000000004,462.83,405.48333333333335,416.365,,,,,354.33,342.70500000000004,313.49,223.06250000000003,225.23000000000002,311.55,325.746,324.04200000000003,430.88571428571424,422.07,448.5125,441.54333333333335,473.0128571428571,521.1316666666667,499.1333333333334,,,,,,,,234.0525,429.34285714285716,445.69375,425.98,436.89166666666665,447.77,L8
2022-07-08 22:11:39.226,340.065,303.24,,,492.76,240.97,,,,,255.46,253.26,258.42,,,313.74333333333334,368.54,,270.565,,,,344.02,,311.48,239.79,,241.99,219.35,232.33,258.28999999999996,,,,,301.92,,356.17,280.16,295.84000000000003,274.16,354.17,249.9775,351.72,,277.33,289.64,,,220.72333333333336,,249.86,,261.04,351.01499999999993,261.76666666666665,230.92000000000002,208.24666666666667,259.03,,318.97,261.82,274.3125,313.3,,399.385,387.11,341.11,471.7,257.81,281.505,422.42999999999995,,244.63,510.23,276.82,344.15333333333336,443.93,456.75,340.61,469.94,456.15,345.85,,,321.11,511.0833333333333,222.93,230.69,195.79,362.8442857142857,,392.63,229.6875,212.5533333333333,217.095,218.47,428.82,245.15,269.125,411.17,337.13,215.49,474.21500000000003,218.53,293.06,224.82,228.31,232.54,266.2700000000001,358.01714285714286,471.07,219.21833333333333,209.13400000000001,214.60750000000002,224.5225,223.054,230.515,233.52666666666667,264.0242857142857,245.75333333333333,245.89666666666668,282.8066666666667,283.6171428571428,266.2366666666667,270.52833333333336,274.31333333333333,270.892,272.50666666666666,284.368,290.788,298.18,286.4166666666667,339.957,307.67571428571426,396.27000000000004,328.836,327.28999999999996,334.585,328.86333333333334,245.04666666666665,,302.6675,408.5828571428571,395.7366666666667,462.83,405.9325,415.96999999999997,,432.29,,,354.33,342.70500000000004,313.49,223.06250000000003,225.23000000000002,311.55,325.746,324.04200000000003,429.43875,421.93,448.21444444444444,439.9742857142857,473.0128571428571,521.1316666666667,499.1333333333334,,,,,,,,234.0525,424.5475,445.69375,425.98,435.6271428571429,447.19888888888886,L9
2022-09-09 22:18:35.574,364.76,,,,492.76,240.97,331.91,,,,251.99,253.26,258.42,,,217.91,,,265.92,,,,,,311.48,,,241.99,219.35,232.33,258.28999999999996,,,,,301.92,,356.17,280.16,295.84000000000003,274.16,,218.85666666666665,,,,,,,220.72333333333336,,249.86,,261.04,365.89,229.26999999999998,230.92000000000002,207.4,259.03,,,,247.16,313.3,,387.82,404.76,341.11,,,284.27,428.83,,244.63,510.23,276.82,342.96000000000004,443.93,,340.61,,456.15,345.85,,,313.42,511.0833333333333,,,,398.45,,392.63,239.75500000000002,213.05,207.82,207.58,428.82,,,,337.13,223.675,487.25,218.53,,224.82,228.31,232.54,,425.852,486.53,218.11666666666665,207.22000000000003,214.65,226.46,218.62,229.36999999999998,229.03666666666672,260.06000000000006,247.9,243.88,319.31000000000006,285.78999999999996,264.0766666666667,272.05333333333334,274.9466666666667,263.90500000000003,260.38666666666666,279.365,288.04,295.24,276.46500000000003,342.80000000000007,295.88750000000005,417.9733333333334,313.505,315.7175,328.62666666666667,330.8233333333333,230.26999999999998,,299.57666666666665,394.335,396.545,467.71500000000003,407.28,423.0849999999999,,432.29,,,,339.05,,228.57000000000002,231.9466666666667,311.55,322.5,320.035,438.08600000000007,418.33599999999996,446.95666666666665,436.69750000000005,461.13499999999993,516.0166666666667,469.05,,,,,,,,240.96,413.7975,448.57500000000005,421.03333333333336,425.75600000000003,446.08666666666664,L8
2022-09-10 22:12:03.656,364.76,,,,492.76,240.97,331.91,,,,251.99,253.26,258.42,,,217.91,,,265.92,,,,,,311.48,,,241.99,219.35,232.33,258.28999999999996,,,,,301.92,,356.17,280.16,295.84000000000003,274.16,,218.85666666666665,,,,,,,220.72333333333336,,249.86,,261.04,365.89,229.26999999999998,230.92000000000002,207.4,259.03,,,,247.16,313.3,,387.82,404.76,341.11,,,284.27,428.83,,244.63,510.23,276.82,342.96000000000004,443.93,,340.61,,456.15,345.85,,,313.42,511.0833333333333,,,,398.45,,392.63,239.75500000000002,213.05,207.82,207.58,428.82,,,,337.13,223.675,487.25,218.53,,224.82,228.31,232.54,,425.852,486.53,210.89249999999998,205.67333333333337,210.775,219.29500000000002,217.60666666666668,227.3775,228.34500000000003,250.39666666666668,239.445,238.77499999999998,319.31000000000006,278.29499999999996,262.5025,270.03999999999996,273.08250000000004,267.10999999999996,264.3775,279.365,288.04,295.24,279.434,337.20125,298.17600000000004,417.9733333333334,315.41,318.314,328.635,326.895,230.26999999999998,,299.395,389.212,393.13000000000005,467.71500000000003,402.05999999999995,416.69,,443.635,,,,339.05,,228.57000000000002,231.9466666666667,311.55,320.3866666666667,317.14000000000004,433.2966666666667,417.00333333333333,445.67999999999995,436.69750000000005,459.8059999999999,515.01,469.05,,,,,,,,240.96,410.828,442.466,418.9375,423.465,444.5828571428571,L9
2022-09-17 22:18:18.584,364.76,,,439.8,,240.97,331.91,,,,251.99,253.26,258.42,,345.89,220.87,,,277.475,,,,,,311.48,,,,,,241.93,,,,,301.92,,356.17,280.16,277.29,274.16,,211.95499999999998,,,,,,,233.24500000000003,,249.86,,261.04,365.89,229.26999999999998,230.92000000000002,207.4,259.03,,,,247.16,313.3,,387.82,404.76,,,,284.27,428.83,,244.63,510.23,276.82,342.96000000000004,443.93,,340.61,,456.15,345.85,,,313.42,511.0833333333333,,,,416.90749999999997,,392.63,230.14,213.05,207.82,207.58,428.82,,,,337.13,243.64,487.25,,,,,,,470.7,486.53,198.98333333333332,205.67333333333337,210.775,219.29500000000002,217.60666666666668,227.3775,225.71000000000004,250.39666666666668,239.445,238.77499999999998,333.07,267.2433333333333,256.56,267.09,269.05333333333334,267.10999999999996,264.3775,279.365,288.04,295.24,279.434,327.81,298.17600000000004,429.1250000000001,315.41,318.314,328.635,326.895,230.26999999999998,,299.395,377.22249999999997,393.13000000000005,467.71500000000003,402.05999999999995,416.69,,443.635,,,,339.05,,241.63000000000005,244.755,311.55,320.3866666666667,317.14000000000004,429.418,411.096,444.3433333333333,436.69750000000005,454.78249999999997,515.5233333333333,469.05,,,,,,,,258.755,399.4475,434.47999999999996,418.9375,423.465,445.15166666666664,L9
2022-10-27 22:18:37.715,364.76,,,439.8,,240.97,331.91,,,,251.99,253.26,258.42,,345.89,217.97,,245.86,283.40000000000003,,,,,,311.48,,,,,,241.93,,,,,301.92,,356.17,280.16,,,,213.31,,,,,,,233.24500000000003,,249.86,,261.04,365.89,229.26999999999998,230.92000000000002,211.47,204.14,,,,,,,,,,,,284.27,428.83,,244.63,510.23,276.82,362.4,443.93,,340.61,,,345.85,,,,505.795,,,,422.6766666666667,,392.63,230.14,213.05,207.82,207.58,428.82,,,,,,487.25,,,,,,,466.4966666666666,490.03,198.98333333333332,205.67333333333337,210.775,219.29500000000002,217.60666666666668,227.3775,225.71000000000004,250.39666666666668,239.445,238.77499999999998,333.07,267.2433333333333,256.56,267.09,269.05333333333334,267.10999999999996,264.3775,279.365,288.04,295.24,279.434,313.36833333333334,298.17600000000004,436.49,315.41,318.314,328.635,326.895,230.26999999999998,,299.395,377.22249999999997,393.13000000000005,467.71500000000003,402.05999999999995,416.69,,443.635,342.55,,,,,244.13,242.68,,320.3866666666667,317.14000000000004,429.418,411.096,444.3433333333333,436.69750000000005,454.78249999999997,515.5233333333333,469.05,,,,,,,,246.7,399.4475,434.47999999999996,418.9375,423.465,445.15166666666664,L8
