dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0021,nzd0145-0022,nzd0145-0020,satname
2016-02-22 22:11:42.580,334.49,314.29333333333335,312.1650000000001,317.1600000000001,308.3033333333333,300.5,290.37800000000004,242.23200000000003,250.2,244.82200000000003,253.17399999999998,267.4,295.9166666666667,292.726,292.9625,281.935,286.81399999999996,260.22,277.0,253.42,280.65,285.96999999999997,251.27,L8
2016-03-02 22:05:31.567,333.5325,314.85,313.18333333333334,318.14666666666665,309.1325,301.804,290.9116666666667,250.6816666666667,255.36333333333334,252.62833333333333,259.9733333333333,273.07666666666665,298.96500000000003,293.26,294.956,281.935,287.885,266.605,276.95,254.38,277.82,287.1175,256.06000000000006,L8
2016-03-02 22:05:55.525,332.592,314.96,313.3,318.04499999999996,309.328,302.37333333333333,291.0514285714286,256.5285714285714,258.85857142857145,257.99142857142857,264.63428571428574,276.87714285714287,300.49,293.38,294.956,284.412,288.4371428571429,269.93600000000004,276.17,254.38,276.34666666666664,287.428,255.95333333333338,L8
2016-03-09 22:11:40.902,333.76,314.32,312.87800000000004,317.37199999999996,308.43333333333334,300.9485714285714,290.19625,256.5285714285714,258.85857142857145,262.17,267.77375,279.32125,300.49,293.38,294.956,284.412,288.4371428571429,266.2233333333333,267.4675,254.38,276.175,287.30833333333334,253.6875,L8
2016-03-25 22:11:32.353,330.7733333333333,314.48499999999996,314.106,318.058,308.99333333333334,300.63142857142856,290.065,260.59,260.99333333333334,265.0757142857143,275.4957142857143,281.6328571428572,305.595,293.9783333333333,296.33000000000004,286.492,290.9714285714286,264.15285714285716,267.4675,254.38,275.666,287.37571428571425,253.88000000000002,L8
2016-04-03 22:05:16.685,333.19,316.5428571428571,315.96999999999997,319.9866666666667,310.2557142857143,300.63142857142856,290.88222222222225,266.15714285714284,264.7685714285714,269.73625,280.26625,281.6328571428572,308.446,296.0571428571429,298.93,289.4883333333333,292.69124999999997,267.95875,270.702,261.47333333333336,277.045,289.3775,256.33666666666664,L8
2016-04-26 22:11:21.230,332.84,316.45,315.35714285714283,319.8342857142857,309.53249999999997,304.32166666666666,292.32875,282.50500000000005,272.3333333333333,280.2457142857143,295.51000000000005,298.71166666666664,308.01,296.2583333333334,298.644,296.05,293.49142857142857,272.64625,271.3966666666667,261.47333333333336,277.045,291.16833333333335,256.33666666666664,L8
2016-05-12 22:11:20.683,331.20222222222225,316.0733333333333,314.22125,319.8342857142857,309.53249999999997,304.32166666666666,292.3155555555556,284.0014285714286,273.50142857142856,281.12,295.51000000000005,298.6385714285714,307.73857142857145,295.46999999999997,298.8283333333333,296.065,293.6075,274.0022222222222,272.11285714285714,258.4275,277.045,291.16833333333335,256.33666666666664,L8
2016-05-21 22:05:14.459,330.152,315.81,314.22125,319.8342857142857,309.53249999999997,304.32166666666666,292.3155555555556,284.805,274.64,282.2655555555556,291.12875,298.44875,307.28375,292.6325,298.8283333333333,295.96999999999997,293.6075,274.767,272.11285714285714,258.4275,277.045,291.16833333333335,256.33666666666664,L8
2016-05-21 22:05:38.418,329.60909090909087,315.7763636363636,314.12888888888887,319.43375000000003,309.33,304.62857142857143,292.635,285.59,275.7055555555555,282.2655555555556,291.5155555555555,298.60777777777776,307.18333333333334,292.59777777777776,298.4757142857143,296.0825,293.61777777777775,275.6309090909091,272.9075,258.4275,277.045,291.16833333333335,256.33666666666664,L8
2016-06-13 22:11:30.674,329.895,316.135,314.451,319.76666666666665,309.652,305.25,292.635,286.377,276.54499999999996,283.584,292.31,299.309,307.574,293.19,299.01125,296.32666666666665,294.07800000000003,276.4825,273.6644444444444,258.4275,277.045,291.0128571428571,256.33666666666664,L8
2016-07-15 22:11:46.335,329.3958333333333,316.3591666666667,314.563,320.30111111111114,309.76300000000003,305.1775,293.018,292.5855555555556,282.31555555555553,288.1622222222222,289.137,296.073,305.15,292.67555555555555,298.2471428571429,296.81,294.28,275.72818181818184,274.31888888888886,260.0966666666667,276.74666666666667,290.41,259.3616666666667,L8
2016-07-24 22:06:01.938,329.3958333333333,316.3591666666667,314.563,320.30111111111114,309.76300000000003,305.1775,293.018,292.5855555555556,282.31555555555553,288.1622222222222,289.137,296.073,305.15,292.67555555555555,298.2471428571429,296.81,294.28,276.3475,274.31888888888886,260.0966666666667,276.74666666666667,288.48125,259.3616666666667,L8
2016-08-16 22:11:53.694,329.72999999999996,316.3176923076923,314.4390909090909,320.071,310.09181818181816,305.44666666666666,293.17,292.206,282.371,288.56,289.72,296.7245454545454,305.41363636363633,292.896,298.56874999999997,296.68888888888887,294.28,276.8092307692308,274.812,248.18,276.74666666666667,288.1888888888889,259.3616666666667,L8
2016-09-10 22:05:51.530,328.93899999999996,316.88399999999996,314.56,320.51,311.00625,307.2142857142857,294.6325,292.76142857142855,283.22285714285715,285.98,283.585,291.28375,301.52,292.8475,298.3425,296.5788888888889,294.8757142857143,281.972,279.375,250.4875,278.655,288.15857142857146,264.125,L8
2016-09-10 22:06:15.488,328.74,316.48818181818183,314.188,319.87,310.7188888888889,306.83,294.2622222222222,292.76142857142855,283.22285714285715,280.59375,280.36333333333334,288.1466666666667,298.866,292.66333333333336,298.47333333333336,296.07,294.135,282.13545454545454,279.21333333333337,252.86999999999998,278.304,288.08125,262.746,L8
2016-10-12 22:05:57.250,327.383,314.901,312.00888888888886,317.6175,309.3125,306.93,293.27500000000003,290.9171428571429,281.3457142857143,273.40999999999997,277.5177777777778,288.937,296.87600000000003,290.7077777777778,299.3025,294.19888888888886,291.79857142857145,284.137,278.6211111111111,248.7,277.98333333333335,285.58,263.4866666666667,L8
2016-10-12 22:06:21.213,326.9036363636364,314.59272727272725,311.657,317.0188888888889,308.94888888888886,306.30500000000006,292.74666666666667,290.50875,280.5375,274.6933333333333,278.65500000000003,289.6790909090909,297.2327272727273,290.832,298.99888888888887,293.683,291.3225,284.22272727272724,278.683,248.7,277.98333333333335,285.58,263.4866666666667,L8
2016-10-28 22:05:59.220,325.9381818181818,314.1054545454545,311.471,316.6477777777778,309.1044444444444,306.44000000000005,292.25222222222214,290.06125,276.53375,269.60333333333335,278.177,289.6990909090909,296.9372727272727,290.7111111111111,299.03111111111116,290.418,291.33875,283.9918181818182,279.1066666666667,248.7,277.98333333333335,285.58,263.4866666666667,L8
2016-10-28 22:06:23.178,325.49666666666667,313.8283333333333,311.34909090909093,316.569,308.797,305.915,292.108,290.06125,273.32222222222225,267.094,276.44363636363636,287.59083333333336,295.5158333333333,291.137,299.03111111111116,287.5327272727273,291.33875,283.9816666666666,279.1066666666667,248.7,277.98333333333335,285.58,263.4866666666667,L8
2016-11-04 22:12:09.415,324.6530769230769,313.59153846153845,311.34909090909093,312.75454545454545,308.37,305.3522222222222,292.0990909090909,289.7,274.08000000000004,267.094,277.5775,287.59083333333336,295.5158333333333,291.137,299.03111111111116,287.56166666666667,291.25,283.48153846153843,279.0,248.7,277.98333333333335,285.58,263.4866666666667,L8
2016-11-20 22:12:09.409,325.65727272727275,313.2281818181818,311.15700000000004,312.4327272727273,308.43600000000004,305.2125,290.971,286.9757142857143,270.80625,261.53375,278.5263636363636,283.9877777777778,292.17777777777775,293.6485714285714,299.31,284.7033333333333,290.145,283.4045454545454,278.65,248.5525,277.98333333333335,285.56428571428575,263.4866666666667,L8
2016-12-15 22:06:18.115,324.919,312.543,310.4688888888889,311.4227272727273,307.916,304.15375,291.01,285.895,266.40375,255.00625,274.5781818181818,279.56444444444446,288.75333333333333,292.75428571428574,299.0728571428572,280.32,288.99142857142857,283.15999999999997,278.0411111111111,250.42799999999997,277.98333333333335,284.81166666666667,263.4866666666667,L8
2017-01-16 22:05:47.126,326.082,312.74799999999993,310.4266666666667,310.8527272727273,307.848,303.82000000000005,290.74,286.5585714285714,268.09666666666664,259.5622222222222,277.6027272727273,283.39666666666665,292.1444444444444,293.28625,299.805,282.005,288.99142857142857,283.15999999999997,277.435,250.42799999999997,278.2733333333333,281.9216666666667,257.35,L8
2017-01-16 22:06:11.085,327.7854545454545,313.2581818181818,310.71799999999996,311.235,307.9054545454546,303.75222222222226,290.9375,286.815,269.334,263.03499999999997,278.795,284.983,293.544,293.4922222222222,300.09555555555556,283.21181818181816,289.45625,283.15999999999997,277.435,250.42799999999997,278.2733333333333,279.4114285714286,257.35,L8
2017-02-01 22:05:40.248,332.35333333333335,313.2581818181818,310.71799999999996,311.235,307.9054545454546,307.38800000000003,290.9375,291.0822222222222,273.06,268.52909090909094,281.9192307692308,289.6909090909091,297.46181818181816,297.46999999999997,303.854,287.06333333333333,294.2511111111111,286.863,277.435,260.185,288.5575,280.15000000000003,257.35,L8
2017-03-05 22:05:27.019,329.2916666666667,311.95727272727277,309.546,310.62,307.35800000000006,307.3644444444444,289.5083333333333,290.5811111111111,272.3718181818182,268.11,281.6376923076923,289.16545454545457,296.9809090909091,296.51,303.54499999999996,286.66249999999997,293.779,283.405,277.17571428571426,269.736,288.5575,278.61833333333334,257.35,L8
2017-03-05 22:05:50.977,327.42153846153843,311.44416666666666,309.12363636363636,310.62,307.35800000000006,307.3644444444444,288.9315384615384,290.118,272.6925,269.81916666666666,282.4585714285714,287.03583333333336,295.3858333333333,295.6163636363636,303.11999999999995,287.15384615384613,293.51545454545453,280.2972727272727,277.17571428571426,269.736,288.5575,278.61833333333334,257.35,L8
2017-04-06 22:05:10.007,327.34,311.10699999999997,308.5833333333333,309.5733333333334,306.88,308.0028571428571,288.42,289.76454545454544,272.95846153846156,276.5572727272727,287.60923076923075,292.25,299.615,296.3877777777777,302.931,286.77416666666664,293.956,275.742,276.512,273.90333333333336,289.1133333333334,276.284,251.01,L8
2017-04-06 22:05:33.966,327.34,311.10699999999997,308.5833333333333,309.5733333333334,306.88,308.0028571428571,288.1038461538462,289.19083333333333,272.99142857142857,277.3908333333333,287.4685714285714,292.25,299.615,296.3877777777777,299.88000000000005,286.9769230769231,293.3181818181818,272.34090909090907,276.512,273.90333333333336,282.1125,277.41333333333336,251.01,L8
2017-04-13 22:11:17.034,328.423,311.70000000000005,309.57375,310.08,307.70428571428573,308.90857142857146,288.71999999999997,289.9518181818182,273.30846153846153,281.23636363636365,287.9276923076923,292.413,300.25333333333333,297.64374999999995,300.171,287.3825,294.497,271.25100000000003,276.1325,283.45000000000005,280.87600000000003,278.6871428571429,253.35000000000005,L8
2017-05-24 22:05:10.453,333.13428571428574,313.2266666666667,310.05,315.375,309.534,310.7633333333333,289.02888888888884,291.63666666666666,278.62,289.58599999999996,287.844,296.2344444444444,303.70375,298.0257142857143,300.225,293.719,296.58875,267.3357142857143,277.3533333333333,283.45000000000005,280.87600000000003,277.5566666666667,253.35000000000005,L8
2017-05-24 22:05:34.407,333.53375,314.28285714285715,311.2833333333333,316.576,310.3416666666667,310.6442857142857,289.877,291.63666666666666,275.4381818181818,289.58599999999996,284.8945454545455,296.2344444444444,300.13,298.58,300.48454545454547,294.20272727272726,297.02888888888884,270.355,277.3533333333333,283.45000000000005,280.7816666666667,279.4114285714286,254.67333333333337,L8
2017-06-16 22:11:31.847,332.74555555555554,314.6925,311.77,317.94399999999996,311.1983333333333,311.59000000000003,290.45099999999996,291.51599999999996,278.094,294.50800000000004,287.781,300.6711111111111,303.29555555555555,299.17499999999995,300.36545454545455,297.59272727272725,296.70099999999996,271.5211111111111,278.90999999999997,308.97,280.7816666666667,279.4114285714286,254.67333333333337,L8
2017-06-25 22:05:23.687,332.74555555555554,314.6925,311.77,324.71999999999997,311.1983333333333,311.59000000000003,290.45099999999996,291.51599999999996,278.094,294.50800000000004,287.781,300.6711111111111,303.29555555555555,299.17499999999995,303.4216666666667,300.6725,299.35636363636365,276.351,289.44666666666666,309.175,286.11428571428576,284.685,254.67333333333337,L8
2017-06-25 22:05:47.638,332.74555555555554,314.6925,311.77,329.83142857142855,311.1983333333333,311.59000000000003,290.45099999999996,291.51599999999996,278.094,294.50800000000004,287.781,300.6711111111111,303.29555555555555,299.17499999999995,305.98153846153843,303.3269230769231,301.44916666666666,280.2036363636364,294.59,309.1033333333333,290.07375,288.7877777777778,254.67333333333337,L8
2017-07-11 22:05:26.464,333.36199999999997,315.7322222222222,312.965,329.28,311.55285714285714,311.4525,291.4463636363636,291.51599999999996,275.1036363636363,294.50800000000004,284.6363636363636,300.6711111111111,300.243,300.0855555555555,305.7528571428571,303.3269230769231,301.44916666666666,280.2036363636364,294.59,299.7575,288.9477777777778,289.052,257.70250000000004,L8
2017-07-11 22:05:50.423,332.6445454545455,315.983,312.965,329.28,310.91125,310.4511111111111,291.8,291.5845454545455,273.0575,294.50800000000004,285.8308333333334,301.348,301.0809090909091,299.972,305.0433333333333,302.8328571428571,301.02076923076925,279.8041666666667,294.59,299.7575,288.9477777777778,289.052,257.70250000000004,L8
2017-08-03 22:11:47.949,324.9288888888889,315.87333333333333,313.40999999999997,332.1385714285715,312.0728571428572,307.7157142857142,291.9063636363636,288.65555555555557,268.776,290.86,282.46099999999996,298.47249999999997,292.75444444444446,296.3285714285715,302.66846153846154,301.3541666666667,298.57250000000005,277.235,292.38800000000003,288.765,285.55125,293.99,262.5425,L8
2017-08-28 22:05:44.051,324.906,315.779,313.40999999999997,332.1385714285715,311.31625,306.395,291.9063636363636,288.434,269.62454545454545,290.6788888888889,283.35272727272724,298.8411111111111,293.799,295.94875,302.435,298.2853846153846,297.8715384615385,277.72923076923075,289.74333333333334,288.765,285.55125,293.3,262.5425,L8
2017-08-28 22:06:08.010,324.98,315.7581818181818,313.51625,330.26750000000004,310.75666666666666,305.58,291.8258333333333,288.3390909090909,270.36083333333335,290.575,284.14416666666665,299.204,294.70363636363635,295.7944444444445,302.2966666666667,297.88,297.29285714285714,278.20214285714286,287.91142857142853,288.765,285.55125,292.77000000000004,262.5425,L8
2017-12-02 22:05:46.939,330.5414285714286,318.46571428571434,316.762,331.6828571428572,310.75,304.87,295.71666666666664,290.50166666666667,269.50499999999994,292.214,288.2416666666667,305.11833333333334,297.1585714285714,298.325,308.8588888888889,301.52125,301.09125,292.25125,289.4583333333333,288.765,295.396,298.46999999999997,263.5366666666667,L8
2017-12-02 22:06:10.894,330.94375,318.43875,316.66833333333335,330.26875,311.19375,305.3225,295.3442857142857,290.50166666666667,269.50499999999994,292.214,288.2416666666667,305.11833333333334,297.1585714285714,298.56428571428575,308.539,301.16,300.50333333333333,291.69777777777773,288.1742857142857,288.765,292.69666666666666,297.8875,262.995,L8
2017-12-18 22:05:49.621,331.83125,318.65500000000003,316.8733333333333,330.3125,311.25124999999997,305.42125,295.3885714285714,290.51599999999996,265.93285714285713,292.15500000000003,289.31857142857143,304.695,297.0885714285714,298.6857142857143,309.118,301.4144444444444,300.7977777777778,292.24222222222227,288.1742857142857,288.765,290.6485714285714,296.9622222222222,262.42,L8
2018-01-10 22:11:54.118,331.71166666666664,323.7714285714286,322.1483333333333,325.71,317.55,305.0733333333333,294.126,290.0775,273.15599999999995,300.478,294.614,304.146,299.47799999999995,296.896,307.85857142857145,297.9557142857143,299.92571428571426,286.0366666666667,279.336,265.0,279.67499999999995,289.67,261.32750000000004,L8
