dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0006,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2016-03-25 22:11:56.307,353.895,354.5725,350.12000000000006,318.4,299.81666666666666,301.31333333333333,346.4225,370.368,368.572,347.05799999999994,346.8175,330.32,329.37166666666667,327.97499999999997,308.73199999999997,307.026,306.325,279.18,313.5975,285.19,256.23,307.28499999999997,312.5166666666667,318.884,328.21799999999996,313.65999999999997,288.8,325.19000000000005,316.63,291.04,283.995,243.32666666666668,315.285,349.47,L8
2016-05-21 22:05:38.418,353.895,354.5725,350.12000000000006,318.4,299.81666666666666,301.31333333333333,346.4225,370.368,368.572,347.05799999999994,346.8175,330.32,329.37166666666667,327.97499999999997,308.73199999999997,307.026,299.494,275.81,305.482,283.3275,262.172,303.976,312.5166666666667,318.884,328.21799999999996,303.77,288.8,325.19000000000005,316.63,285.314,280.988,245.8875,315.285,349.47,L8
2016-06-13 22:11:54.624,353.895,354.5725,350.12000000000006,318.4,299.81666666666666,301.31333333333333,346.4225,370.368,358.47499999999997,338.76666666666665,346.8175,322.77,329.37166666666667,319.89,301.85166666666663,307.026,299.494,265.78333333333336,305.482,283.3275,253.73000000000002,303.976,312.5166666666667,318.884,328.21799999999996,303.77,288.8,325.19000000000005,316.63,285.314,280.988,245.8875,315.285,349.47,L8
2016-07-15 22:12:10.289,370.3725,356.96000000000004,342.74333333333334,315.895,285.36,272.08,346.32000000000005,387.54,355.69,335.92833333333334,349.0933333333333,316.41,320.648,297.98,293.035,304.4875,281.95,257.3933333333333,289.62,284.902,249.515,288.64500000000004,286.01,299.6725,299.915,277.184,296.6133333333333,300.03999999999996,294.21500000000003,283.896,278.358,240.3825,304.13,,L8
2016-07-31 22:12:13.964,370.3725,356.96000000000004,342.74333333333334,315.895,265.8,258.345,337.0566666666667,387.54,355.69,329.8542857142857,349.0933333333333,311.5185714285714,320.648,293.93142857142857,288.87,304.4875,281.95,249.78714285714287,289.62,276.13,242.54714285714286,288.64500000000004,293.435,299.6725,299.915,277.184,296.6133333333333,300.03999999999996,294.21500000000003,283.896,268.5683333333333,227.522,304.13,,L8
2016-08-16 22:12:17.658,365.982,351.01750000000004,338.29,331.28499999999997,246.24,244.61,337.0566666666667,385.12800000000004,357.29,332.15500000000003,348.83,314.5166666666667,329.962,296.95666666666665,291.69166666666666,307.604,282.4066666666667,248.305,287.394,272.86571428571426,246.48142857142855,283.4,300.86,299.6725,299.915,277.184,295.9575,296.854,292.254,284.075,268.5683333333333,227.522,304.13,,L8
2016-09-01 22:12:24.298,362.77750000000003,351.01750000000004,338.29,331.28499999999997,246.24,244.61,337.0566666666667,381.4825,348.374,322.36800000000005,348.83,303.89,333.205,290.4483333333333,284.09,307.47249999999997,273.61800000000005,234.93375,278.6,258.87714285714287,245.25875,262.66,300.86,295.56,298.0166666666667,260.644,292.01,291.6675,284.90999999999997,278.094,254.525,227.522,,,L8
2016-09-10 22:06:15.488,360.5975,330.645,321.5625,300.505,260.81,263.27,325.45666666666665,390.99666666666667,340.01800000000003,315.05,357.1225,309.17333333333335,344.445,289.04833333333335,284.23499999999996,312.8425,284.24800000000005,233.62285714285713,277.79333333333335,258.7683333333334,243.5885714285714,263.6625,301.845,298.91,298.4433333333333,264.114,297.66333333333336,313.64250000000004,284.5,298.0,261.53000000000003,224.295,,386.12,L8
2016-10-12 22:06:21.213,349.96999999999997,310.7875,300.4175,292.45,264.65000000000003,268.25,313.84,395.06500000000005,328.544,305.305,357.1075,305.06666666666666,339.9375,282.2366666666667,280.39666666666665,312.55333333333334,297.562,227.05666666666664,275.755,255.984,238.04999999999998,260.8266666666667,301.845,303.32,293.32499999999993,269.38800000000003,300.92,323.6025,282.235,310.052,271.535,214.98999999999998,,376.235,L8
2016-10-28 22:06:23.178,349.96999999999997,310.7875,300.4175,282.965,264.65000000000003,268.25,306.02,364.53333333333336,327.395,311.154,347.374,305.07142857142856,333.866,286.5557142857143,279.92571428571426,308.06,300.98,227.05666666666664,288.12999999999994,255.984,238.04999999999998,260.8266666666667,294.87,303.6675,296.21,273.4483333333333,300.954,323.84000000000003,295.05333333333334,309.855,277.51,214.98999999999998,,376.235,L8
2016-11-04 22:12:33.369,338.484,309.34000000000003,301.96999999999997,285.144,264.65000000000003,268.25,308.5525,355.52250000000004,326.42857142857144,314.01000000000005,346.285,306.9275,329.8633333333333,287.80625,280.39125,301.55,300.98,228.25857142857143,288.12999999999994,251.43833333333336,238.27857142857144,254.06,294.87,296.502,296.21,273.4483333333333,300.954,323.84000000000003,295.05333333333334,309.855,277.51,213.73250000000002,,376.235,L8
2017-01-16 22:06:11.085,332.228,305.186,301.598,285.144,285.77750000000003,285.505,311.27799999999996,333.4175,330.65000000000003,315.416,338.92833333333334,310.34000000000003,328.435,297.8528571428571,288.86571428571426,300.1725,318.54,222.16750000000002,295.68499999999995,234.9225,232.95000000000002,241.83333333333334,301.0425,300.11,303.92999999999995,282.0325,302.1225,330.31800000000004,310.79,330.19800000000004,294.95166666666665,193.02000000000004,303.7,376.235,L8
2017-01-23 22:12:19.295,334.04,311.6816666666667,307.81,293.2316666666666,293.254,293.59000000000003,315.8433333333333,336.152,330.65000000000003,315.416,338.92833333333334,310.34000000000003,328.435,297.8528571428571,289.5175,300.158,318.54,228.344,295.68499999999995,238.288,238.23000000000002,246.3075,307.756,299.784,299.46999999999997,281.122,297.634,324.0883333333333,303.33500000000004,320.6466666666667,294.95166666666665,193.02000000000004,303.7,376.235,L8
2017-02-08 22:12:10.910,337.7085714285714,322.00857142857143,307.81,293.2316666666666,305.0075,305.83500000000004,315.306,336.152,330.65000000000003,320.9175,339.38428571428574,316.93142857142857,327.61857142857144,307.0828571428571,293.17999999999995,300.158,314.012,234.39249999999998,293.4433333333333,246.32600000000002,253.15,253.27800000000002,309.48,304.75500000000005,301.53499999999997,285.56,298.61833333333334,322.5414285714286,301.202,314.9042857142857,310.01800000000003,209.96,303.7,376.235,L8
2017-02-24 22:12:05.979,335.92333333333335,320.145,304.386,286.43999999999994,305.0075,305.83500000000004,315.306,326.32,323.72200000000004,320.9175,337.94166666666666,316.93142857142857,326.8583333333333,314.16,293.17999999999995,295.17999999999995,321.3425,233.21333333333334,300.91999999999996,252.888,252.76,250.9925,309.48,312.2557142857143,301.53499999999997,285.56,299.544,328.94666666666666,304.356,315.3614285714286,319.83,209.96,304.79999999999995,386.62000000000006,L8
2017-03-05 22:05:50.977,335.92333333333335,334.5514285714286,304.386,286.43999999999994,305.276,310.334,313.8483333333333,323.256,321.9316666666667,318.25800000000004,336.2285714285714,325.1014285714286,323.39428571428573,320.39,299.01142857142855,296.94599999999997,321.3425,244.26,300.91999999999996,259.7525,258.11333333333334,258.2166666666667,307.85800000000006,312.2557142857143,302.02200000000005,299.63,301.24333333333334,328.94666666666666,304.356,315.14250000000004,337.58599999999996,209.96,303.5933333333333,387.6125,L8
2017-03-12 22:11:57.720,330.702,343.0583333333334,311.50250000000005,289.59499999999997,312.75,317.435,314.788,323.256,316.16166666666663,318.11400000000003,326.7057142857143,316.0757142857143,314.32000000000005,322.9433333333334,297.8283333333333,293.54999999999995,318.83666666666664,237.36666666666667,300.91999999999996,259.7525,254.0125,254.07750000000001,309.115,312.52166666666665,295.31800000000004,297.86,300.948,319.29200000000003,304.356,305.7071428571429,341.715,209.96,303.5933333333333,388.10999999999996,L8
2017-04-13 22:11:40.993,328.115,354.65600000000006,322.9766666666667,294.0133333333333,326.22333333333336,330.51,314.788,317.55333333333334,312.57,313.0066666666667,318.4585714285714,308.5242857142857,305.50857142857143,326.01800000000003,291.75666666666666,287.68199999999996,306.9849999999999,237.36666666666667,300.91999999999996,259.7525,254.0125,254.07750000000001,309.115,311.58,288.00000000000006,296.105,298.5125,314.53249999999997,304.356,299.77500000000003,345.10999999999996,209.96,303.5933333333333,398.99,L8
2017-05-08 22:05:23.284,339.97333333333336,367.43250000000006,330.37500000000006,333.67,326.22333333333336,330.51,334.6,318.34,308.285,303.8,315.986,306.93,303.826,340.3533333333334,297.4475,303.91999999999996,295.9,238.315,288.96,270.09999999999997,258.8,260.85,318.5133333333334,330.15500000000003,294.87833333333333,296.89,309.2525,311.1133333333333,300.27250000000004,297.956,359.07666666666665,,303.5933333333333,398.99,L8
2017-05-24 22:05:34.407,339.97333333333336,367.43250000000006,330.37500000000006,333.67,326.22333333333336,330.51,334.6,318.34,308.285,303.8,315.986,306.93,303.826,340.3533333333334,297.4475,303.91999999999996,295.9,241.99,277.25,265.10499999999996,259.1575,262.815,318.5133333333334,330.15500000000003,294.87833333333333,296.89,309.2525,311.1133333333333,300.27250000000004,297.956,359.07666666666665,240.71,303.5933333333333,398.99,L8
2017-07-11 22:05:50.423,339.97333333333336,367.43250000000006,326.6166666666667,325.45500000000004,322.3825,329.1425,335.534,323.048,309.006,304.588,317.19,308.26500000000004,304.1666666666667,335.625,301.216,307.176,295.9,241.99,277.25,265.10499999999996,259.1575,262.815,315.225,326.39,297.7642857142857,303.725,310.062,314.11,307.80000000000007,301.6116666666667,356.125,240.71,302.825,391.78,L8
2017-07-18 22:12:04.370,350.2266666666667,383.04000000000013,329.17333333333335,326.09666666666664,315.38250000000005,328.475,338.488,326.15999999999997,306.10800000000006,307.918,321.6033333333333,311.11833333333334,302.73833333333334,331.3175,296.4,305.04333333333335,280.02,241.585,276.12,264.956,259.27,261.452,320.18,319.9166666666667,295.96375,303.725,309.54,303.15250000000003,302.9325,291.43,357.14000000000004,227.125,302.5333333333333,386.68,L8
2017-08-12 22:06:04.307,347.86,420.99,324.325,322.30999999999995,312.79,329.3233333333333,331.542,317.832,305.83500000000004,306.3183333333333,321.0183333333333,308.67833333333334,300.625,328.41499999999996,299.88,306.2766666666667,264.14,237.76333333333332,269.70000000000005,266.8566666666667,253.88666666666663,255.45666666666662,310.46,319.056,296.53000000000003,312.7866666666667,315.316,304.49333333333334,317.16,301.17199999999997,347.6225,227.125,305.22249999999997,376.32,L8
2017-09-04 22:12:19.532,344.495,,324.75333333333333,323.10999999999996,315.66333333333336,327.74,337.20799999999997,329.75,310.0016666666667,311.42,325.2833333333333,310.4216666666667,303.41833333333335,316.3125,298.774,304.06,250.76999999999998,244.13,271.38000000000005,247.75333333333333,253.88666666666663,255.45666666666662,318.8175,309.066,295.7871428571429,305.79,309.65,301.2775,312.9266666666667,301.35999999999996,340.5333333333333,227.125,306.905,361.20666666666665,L8
2017-11-16 22:06:16.377,344.495,,324.75333333333333,323.10999999999996,315.66333333333336,327.74,328.7625,339.9275,322.385,318.8325,339.34,322.3675,312.31750000000005,316.3125,296.814,297.532,281.87333333333333,265.5525,281.7225,266.53,259.97499999999997,262.35499999999996,318.8175,302.515,303.36,300.735,299.144,305.95,313.9475,307.065,333.61999999999995,227.125,306.09,352.23,L8
2017-11-23 22:12:24.377,355.81666666666666,,333.105,330.7625,322.63500000000005,334.2975,335.504,344.536,328.56,318.8325,345.37,325.596,312.31750000000005,317.102,300.7616666666667,297.532,287.9375,274.5475,287.015,277.6,274.265,259.64,327.36,304.552,302.77000000000004,308.01800000000003,297.415,303.8566666666666,309.422,304.306,326.5475,213.54,299.8575,345.582,L8
2017-12-02 22:06:10.894,355.81666666666666,,334.912,330.472,323.10200000000003,331.976,337.31166666666667,345.3966666666667,331.3483333333333,324.168,344.865,327.7366666666667,315.16200000000003,317.9166666666667,303.26714285714286,297.532,301.21999999999997,289.422,287.015,291.58000000000004,299.9266666666667,293.53666666666663,328.43666666666667,311.74,302.77000000000004,314.3333333333333,300.9157142857143,306.95714285714286,312.7366666666667,308.3616666666667,328.96,213.54,299.8575,345.582,L8
2018-01-19 22:06:02.658,359.795,,341.96999999999997,335.91333333333336,327.83000000000004,333.41333333333336,336.9125,347.1775,335.25,327.3533333333333,341.322,331.20000000000005,312.16499999999996,319.994,303.6066666666667,290.28,313.08600000000007,303.476,296.53,310.152,328.57,338.75666666666666,331.47,315.9,303.432,312.40500000000003,304.80333333333334,313.55333333333334,308.24833333333333,314.904,326.25,,302.995,326.38999999999993,L8
2018-02-27 22:11:55.717,379.3333333333333,418.69,341.96999999999997,335.91333333333336,327.83000000000004,333.41333333333336,347.90333333333336,368.0925,353.6425,352.85999999999996,342.0,337.04333333333335,312.8733333333333,324.306,307.94666666666666,284.53999999999996,313.08600000000007,303.476,294.902,318.18,335.4675,342.78,343.3833333333334,321.032,307.232,313.148,305.25200000000007,315.9583333333333,308.3833333333334,313.044,320.592,,296.78000000000003,330.48333333333335,L8
2018-03-08 22:05:39.901,398.435,418.69,350.15,341.515,334.26000000000005,338.33000000000004,354.40999999999997,368.4475,358.8633333333333,360.17499999999995,338.82,338.475,309.62499999999994,323.63199999999995,309.10166666666663,281.455,329.54200000000003,311.996,302.51599999999996,331.7683333333334,334.01800000000003,339.582,347.675,324.4625,307.892,315.062,308.494,318.5466666666667,313.5466666666667,312.94,319.50333333333333,,294.58000000000004,330.48333333333335,L8
2018-03-15 22:11:46.334,399.8566666666666,405.71000000000004,350.15,341.515,334.26000000000005,338.33000000000004,361.5833333333333,372.02,364.2875,363.21000000000004,338.82,343.45666666666665,309.62499999999994,326.71666666666664,312.6114285714285,281.455,321.68833333333333,304.1366666666667,298.5366666666667,323.2728571428571,322.6816666666667,326.11333333333334,347.675,321.558,307.945,313.37666666666667,306.8383333333333,315.6028571428572,310.88571428571424,310.0457142857143,314.5185714285714,226.72,294.58000000000004,330.48333333333335,L8
2018-03-31 22:11:39.851,398.31,404.15000000000003,350.15,341.515,334.26000000000005,338.33000000000004,361.5833333333333,372.02,364.2875,363.21000000000004,338.82,344.095,309.62499999999994,327.6871428571429,315.39375,295.3433333333333,321.68833333333333,301.57714285714286,296.32428571428574,317.13125,315.3771428571428,320.2557142857143,347.675,320.1433333333333,307.98857142857145,313.70285714285717,309.13142857142856,311.94875,310.88571428571424,310.0457142857143,314.5185714285714,243.26999999999998,294.58000000000004,330.48333333333335,L8
2018-04-16 22:11:30.626,398.31,404.15000000000003,350.15,324.20666666666665,334.26000000000005,338.33000000000004,361.5833333333333,372.02,364.2875,363.21000000000004,329.64,344.095,297.51666666666665,327.6871428571429,315.39375,295.3433333333333,321.68833333333333,289.95375,296.32428571428574,308.0488888888889,315.3771428571428,320.2557142857143,347.675,320.1433333333333,307.98857142857145,313.70285714285717,309.13142857142856,311.94875,310.88571428571424,310.0457142857143,314.5185714285714,243.26999999999998,294.58000000000004,330.48333333333335,L8
2018-04-25 22:05:14.903,398.31,404.15000000000003,350.15,324.20666666666665,334.26000000000005,338.33000000000004,361.5833333333333,372.02,364.2875,363.21000000000004,319.93600000000004,344.095,289.3025,327.6871428571429,315.39375,295.3433333333333,321.68833333333333,285.3388888888889,291.88375,302.115,307.61625,312.61625,347.675,320.1433333333333,307.98857142857145,313.70285714285717,309.13142857142856,311.94875,310.88571428571424,310.0457142857143,314.5185714285714,243.26999999999998,294.58000000000004,330.48333333333335,L8
2018-05-02 22:11:21.824,398.31,404.15000000000003,343.23,324.20666666666665,330.2266666666667,338.33000000000004,357.2425,367.90000000000003,360.31399999999996,364.055,319.93600000000004,345.424,289.3025,327.69124999999997,314.2422222222222,296.6825,316.67428571428576,284.714,288.47444444444443,298.71,305.4288888888889,309.36555555555555,347.675,320.42571428571426,307.38375,316.245,308.76625,310.8155555555556,308.76,307.02125,310.90625,243.26999999999998,294.58000000000004,330.48333333333335,L8
2018-07-05 22:11:18.754,404.9266666666667,404.15000000000003,304.03499999999997,286.73,322.16,289.13,341.8233333333333,361.416,350.39250000000004,349.48,295.2075,329.48,274.27000000000004,329.87999999999994,312.07,303.9533333333333,303.0400000000001,271.9471428571428,285.25857142857143,290.13125,301.25714285714287,308.5257142857143,304.68,316.52,307.6566666666667,312.266,313.584,308.9583333333333,306.48799999999994,302.01599999999996,301.758,243.26999999999998,295.76,347.16,L8
