dates,satname,nzd0226-0000,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0165,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0030,nzd0226-0035,nzd0226-0036,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120
2019-03-20 21:59:26.164000,L8,297.05,300.03,302.86,298.88,300.35,294.34,275.68,297.03,293.35,292.71,291.65,296.22,292.54,296.36,297.95,302.20,304.92,306.62,304.21,302.27,302.84,278.39,301.85,298.43,302.73,297.99,304.86,300.12,303.62,297.67,294.95,289.50,289.36,290.00,291.61,295.77,297.72,295.77,292.46,296.70,296.77,297.76,297.92,300.52,303.31,298.75,294.51,284.28,290.19,297.32,289.61,292.94,299.28,295.12,296.03,301.05,293.82,292.52,315.42,317.51,310.24,299.89,301.63,324.61,314.44,337.24,301.77,302.01,301.94,299.35,302.24,300.72,297.93,289.39,293.37,296.81,326.16,320.51,310.82,295.80,303.37,292.44,285.01,284.28,296.53,294.69,296.87,295.95,293.99,292.09,295.96,298.61,301.74,304.74,306.56,306.59,305.04,312.77,323.38,291.41,302.91,306.35,295.71,296.19,294.76,299.75,306.11,301.35,301.20,296.21,297.82,293.17,293.51,297.18,294.22,297.44,289.91,288.58,282.65,282.27,278.82,276.30,257.40,261.55,253.94,243.80,214.16,208.85,203.62,279.00,216.98,227.57,230.09,238.40,247.90,256.59,252.13,256.53,244.95,244.59,269.96,277.02,285.49,289.17,285.06,282.09,287.89,285.64,284.80,286.63,286.21,285.35,291.54,294.79,288.14,296.04,296.78,,286.37,285.28,295.84,296.93,296.05,297.68,303.37,305.17,306.94,303.19,304.15,303.93,307.09,308.18,302.52,298.64,301.58,304.51,301.57,302.37,302.59,297.98,295.58,295.33,292.24,289.60,293.79,293.86,294.41,319.23,306.46,304.41,306.84,328.94,304.82,313.55,311.48,298.61,303.19
2019-05-23 21:59:30.770000,L8,333.99,346.96,347.90,356.62,350.02,358.79,369.48,364.33,375.43,363.57,354.61,357.03,350.39,353.71,358.16,367.83,360.04,364.16,357.48,353.06,355.47,345.79,347.22,347.29,354.74,353.57,352.16,352.65,347.64,334.22,329.54,345.88,354.37,339.20,345.01,356.73,350.36,334.30,347.22,327.36,356.30,344.93,355.19,345.61,352.50,351.20,355.27,358.41,337.24,362.36,335.94,342.20,337.02,336.30,333.93,337.68,327.06,341.78,352.36,350.01,336.83,346.50,371.99,355.16,345.79,335.95,350.85,359.31,351.85,353.41,348.47,361.05,350.48,356.46,367.04,344.95,357.21,332.43,358.80,333.76,345.34,330.19,325.64,331.10,332.10,328.83,325.80,330.67,328.43,335.13,334.35,362.81,347.42,340.43,338.18,342.99,341.51,345.54,335.94,334.60,337.64,332.58,342.30,342.44,344.07,329.58,331.16,330.44,349.57,331.17,336.84,326.01,332.92,328.41,329.58,350.93,328.41,331.95,332.14,340.06,334.70,342.75,337.30,348.01,334.23,355.41,339.94,338.12,341.10,362.32,341.38,350.69,333.21,337.82,335.61,338.68,331.20,331.38,335.87,334.38,333.71,337.54,332.48,330.96,331.92,327.98,330.70,334.25,334.56,330.84,339.40,331.53,333.26,334.83,340.63,334.25,343.28,386.98,380.55,364.41,357.55,355.55,350.55,351.01,363.45,357.52,363.16,360.77,364.86,369.24,361.91,362.42,361.60,360.57,363.17,363.78,359.70,343.16,349.62,354.47,349.60,363.54,369.80,352.89,337.88,342.17,342.28,353.54,338.70,351.05,341.41,349.53,334.78,353.46,340.81,334.84,337.04
2019-06-08 21:59:38.441000,L8,357.22,357.47,354.99,347.34,349.97,357.44,346.35,353.66,352.63,348.61,340.06,351.02,342.50,359.73,362.00,363.81,358.58,354.67,347.52,344.04,340.09,340.12,336.00,342.16,338.83,328.49,345.44,348.76,351.80,346.22,348.59,355.87,346.44,346.68,344.66,341.17,346.58,346.74,349.95,350.51,352.50,348.75,340.01,342.61,338.43,356.14,349.43,353.94,343.29,351.11,342.41,340.48,343.56,337.38,350.34,339.55,348.73,337.85,344.59,345.04,353.90,352.52,350.77,358.44,363.21,347.13,361.19,364.87,376.08,356.20,349.93,343.45,359.71,360.09,346.47,336.64,350.73,353.43,345.69,359.61,348.75,329.60,332.07,317.13,329.43,338.61,331.78,336.52,350.43,330.72,357.61,341.99,363.06,343.67,365.25,365.98,369.64,359.71,339.07,328.84,342.76,331.36,338.42,326.49,336.00,329.15,339.94,328.08,342.81,327.25,341.01,324.24,342.71,327.90,343.98,326.55,339.39,329.44,360.60,341.13,358.32,345.76,369.07,364.07,358.61,350.48,336.46,339.42,340.53,335.26,361.36,358.21,359.30,354.58,343.24,362.32,340.95,343.29,328.94,337.44,325.33,327.96,322.35,342.20,319.22,331.84,317.30,343.15,322.63,348.31,344.56,356.49,352.38,353.12,347.21,325.53,346.38,355.92,364.79,355.47,340.97,355.00,351.70,347.65,352.77,356.59,355.36,351.12,349.24,359.35,356.61,359.09,358.88,358.97,361.47,354.47,352.28,344.02,351.63,350.47,349.16,344.64,333.40,353.55,360.63,351.49,353.87,355.91,356.48,351.98,356.41,355.12,358.09,353.33,350.76,331.09,341.61
2019-06-24 21:59:43.906000,L8,301.75,307.45,310.79,308.03,311.22,302.05,304.08,306.03,300.62,300.97,300.95,302.84,303.78,306.17,310.37,311.83,315.67,321.71,313.78,314.73,305.38,296.89,307.06,307.93,312.80,306.57,313.57,311.54,312.97,310.55,305.97,299.06,300.54,310.06,304.04,307.31,304.66,307.03,299.76,296.71,308.73,308.43,308.92,307.47,310.51,295.34,304.63,291.12,300.23,303.32,298.14,300.71,306.80,309.08,310.19,314.11,309.75,301.69,309.43,319.64,313.38,310.20,310.92,320.60,322.76,318.76,317.00,314.54,312.75,306.64,310.58,309.83,310.01,299.84,302.49,305.32,311.76,299.94,303.51,299.32,319.09,304.93,301.11,295.80,303.49,303.81,305.34,316.45,303.76,302.31,306.93,319.50,316.43,313.90,316.96,315.45,312.05,311.05,310.33,301.46,305.69,302.62,299.03,308.99,305.87,311.84,313.74,303.90,309.91,305.13,308.40,300.42,304.75,306.57,305.14,304.28,303.54,299.09,293.99,295.38,291.10,285.70,267.40,263.34,261.33,251.47,224.71,220.21,209.28,233.29,225.94,233.84,235.71,242.65,252.62,257.56,257.68,256.67,248.93,251.05,278.52,289.21,291.91,296.36,293.30,292.14,291.92,293.21,288.79,296.10,295.29,296.86,301.18,304.21,297.23,302.74,304.52,,282.09,292.22,301.84,301.92,210.83,306.41,312.16,193.17,318.15,310.01,313.63,312.27,316.72,325.36,315.53,313.89,310.57,317.39,311.39,311.80,310.59,308.26,307.30,301.95,301.61,299.69,301.11,303.11,302.20,307.06,312.38,317.30,315.57,333.53,316.08,318.25,317.66,308.36,315.58
2019-07-10 21:59:47.381000,L8,298.96,305.95,308.31,307.85,307.79,298.74,300.13,302.81,298.35,300.59,295.70,303.65,299.00,301.63,305.85,307.44,311.63,314.94,311.90,309.47,287.36,280.04,304.44,306.71,311.93,305.48,306.09,310.21,312.18,309.58,303.66,296.13,297.94,303.58,298.42,303.85,308.27,307.92,297.97,299.03,302.92,306.16,306.83,306.23,308.69,293.48,299.10,284.14,292.68,299.35,294.91,299.74,307.16,307.10,308.22,311.72,303.90,301.85,305.86,310.50,313.13,305.49,308.15,317.53,320.59,324.32,315.64,321.05,305.79,299.70,306.44,302.94,299.82,295.57,298.01,301.42,316.10,297.17,297.89,295.72,320.07,303.08,294.28,295.02,302.71,301.72,303.01,305.16,303.02,306.35,304.45,311.70,313.77,311.61,314.78,312.17,308.03,311.12,306.22,296.43,303.07,301.59,295.11,305.38,300.72,307.67,309.07,303.87,307.44,303.03,304.54,298.74,301.28,302.38,303.37,302.85,297.21,296.76,291.47,288.54,284.96,281.50,261.78,261.75,258.41,250.92,220.55,218.93,192.29,231.15,220.47,232.54,231.32,237.89,248.44,253.32,255.78,254.61,247.46,241.98,272.96,282.53,286.61,292.57,289.34,289.60,287.60,293.48,287.24,295.53,291.03,296.92,297.56,302.50,291.98,300.03,299.03,,281.43,287.47,298.14,297.90,209.48,300.18,308.21,308.50,313.60,310.36,311.20,309.47,311.15,320.48,315.08,310.28,308.79,310.27,309.03,306.03,307.06,304.40,302.59,299.85,299.87,300.13,295.89,298.70,298.37,306.38,309.10,311.86,308.61,318.56,312.65,319.24,316.02,311.74,309.60
2019-07-26 21:59:52.236000,L8,299.94,309.21,308.53,307.17,310.62,302.84,303.52,304.55,299.93,303.59,300.43,304.43,302.08,302.36,309.55,308.22,315.02,319.02,314.24,313.37,303.89,290.23,305.85,309.41,309.94,306.33,311.76,311.39,314.93,311.00,304.02,297.18,296.66,301.01,300.00,305.56,304.81,307.03,299.29,297.83,306.23,306.11,309.63,307.10,309.75,288.28,296.53,288.67,298.43,302.25,298.58,300.10,307.09,305.05,307.74,309.13,302.98,300.76,304.86,313.14,310.37,306.69,309.26,318.61,317.65,314.99,314.47,315.86,309.28,308.30,311.68,310.80,304.56,300.10,299.54,304.68,336.98,297.42,305.76,296.25,307.30,305.97,295.41,295.74,302.57,304.44,302.14,304.29,302.95,302.10,306.11,311.06,310.53,311.96,316.61,312.02,308.59,312.19,308.32,297.05,305.32,307.00,298.79,304.98,304.48,309.30,310.07,308.19,309.09,305.38,305.19,301.99,303.21,304.85,305.00,306.47,302.40,300.18,292.71,293.70,289.03,278.52,265.54,261.59,260.94,247.71,222.64,214.98,216.77,229.78,219.21,232.91,232.52,240.90,251.59,257.16,256.31,257.50,247.23,247.40,278.26,282.73,290.99,293.26,294.85,291.27,294.19,292.77,291.41,295.95,291.90,296.05,299.80,302.78,295.82,303.07,298.14,,278.89,287.64,301.99,219.08,302.06,301.04,311.99,311.35,319.72,315.77,313.02,312.91,316.51,324.32,316.21,309.73,310.26,313.22,310.12,310.64,309.16,306.37,303.78,303.49,297.52,299.10,301.76,303.22,303.83,309.02,308.66,311.93,309.32,313.82,313.72,319.22,316.83,309.55,310.89
2019-08-27 22:00:02.527000,L8,296.78,305.43,306.84,303.43,306.48,297.57,298.09,302.59,298.02,298.78,295.69,299.89,298.25,299.89,305.88,306.85,310.03,314.83,309.22,308.91,304.73,293.93,300.73,304.52,305.69,303.21,308.66,308.28,307.21,308.29,299.36,295.40,294.06,299.75,296.40,304.46,301.12,302.37,296.28,296.72,301.84,303.42,304.95,303.35,304.50,293.70,293.09,284.81,290.91,297.99,294.89,296.05,299.88,301.96,301.74,306.40,300.96,296.77,302.24,308.80,305.21,304.42,306.53,315.51,317.00,311.91,310.47,309.59,307.91,306.34,307.70,307.77,300.23,297.26,296.59,300.28,307.46,292.29,295.23,293.83,302.34,299.58,299.27,285.66,299.02,299.38,299.27,301.02,298.82,299.20,302.11,306.28,305.26,308.54,309.39,306.55,306.37,306.00,303.19,292.59,300.74,300.00,295.44,299.28,299.22,303.10,302.76,301.70,303.90,299.14,300.58,296.16,300.09,298.75,300.25,300.77,295.23,290.51,284.45,284.46,282.56,276.77,264.93,260.83,256.92,246.87,218.47,216.70,222.54,226.26,217.10,226.78,229.21,237.58,248.31,253.41,253.58,254.78,243.06,240.01,271.77,280.71,285.68,290.42,288.52,283.39,289.32,288.12,287.27,291.15,288.21,291.87,294.03,295.61,288.85,297.64,296.92,,275.64,285.54,295.13,293.44,298.44,298.39,308.60,306.62,178.24,310.16,307.83,306.22,312.05,315.95,313.11,307.09,305.55,308.49,304.13,306.78,305.19,304.48,301.08,299.26,296.53,296.59,294.22,299.48,295.07,302.70,305.50,307.89,309.85,309.27,310.24,313.80,312.01,305.67,305.41
2019-09-28 22:00:12.065000,L8,,297.99,301.67,297.24,300.21,290.96,246.09,354.11,268.01,211.43,315.74,288.95,457.44,538.33,491.94,301.67,303.50,217.56,347.19,336.43,458.02,299.85,492.47,301.16,349.18,299.21,510.60,544.34,509.77,403.63,437.80,479.71,540.62,293.30,289.50,299.30,296.32,294.93,292.63,298.59,290.30,296.60,296.81,298.40,302.25,293.52,288.97,282.14,290.74,294.82,285.60,292.32,291.44,374.72,435.86,343.69,453.50,,,303.09,308.37,308.10,425.12,484.12,472.67,371.87,536.75,304.71,301.44,301.10,323.49,462.08,,,,,,385.28,469.92,295.01,297.03,290.49,288.74,281.56,290.22,,,,,,,,,,,,,,,,,,,,,,,,290.52,431.39,435.77,527.51,505.29,289.95,301.39,291.37,284.27,279.97,272.61,287.54,319.33,275.37,287.20,228.45,265.76,241.89,207.64,203.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.27,289.80,288.86,291.96,292.51,300.46,301.72,305.73,300.69,300.70,298.93,303.32,306.78,302.23,299.40,298.25,300.99,295.06,296.05,302.27,293.45,293.07,186.85,,,292.27,295.32,293.80,296.95,298.78,301.42,302.12,304.85,304.33,307.63,307.08,309.88,298.69
2019-11-15 22:00:11.948000,L8,296.78,,,,,,,,,,297.26,271.77,454.24,519.47,299.63,301.06,284.65,305.31,302.63,297.23,253.91,271.84,294.07,297.77,299.41,298.64,302.16,301.26,300.11,299.52,293.55,289.75,289.26,291.17,291.69,295.14,295.05,293.61,290.86,288.58,294.80,295.39,296.18,295.28,301.80,292.46,288.81,283.09,291.99,297.28,288.29,292.43,291.46,293.76,290.56,302.68,291.28,291.63,293.83,306.42,302.58,310.24,303.98,310.39,307.79,308.40,306.43,304.98,302.22,303.06,304.91,305.90,300.33,293.72,293.44,296.78,304.42,291.67,290.92,289.31,298.22,293.84,289.42,286.84,297.29,295.89,296.23,301.10,295.48,295.93,298.20,298.47,300.48,303.71,306.68,304.79,304.90,303.00,301.62,332.17,403.76,416.63,471.55,295.57,297.44,299.65,300.30,300.02,312.13,347.32,390.37,390.37,298.73,314.68,295.46,383.62,394.47,415.60,383.82,475.38,278.30,276.37,270.10,261.85,267.17,247.35,272.02,236.49,308.15,223.68,213.93,225.51,227.32,253.94,279.63,263.97,266.82,254.41,247.37,240.15,266.33,277.47,283.09,287.29,280.96,282.91,282.78,286.23,281.54,289.90,285.69,291.09,294.01,308.82,293.00,296.71,296.34,,,,,,,,,,,,,,,,,,,,489.20,,,,,,255.38,261.24,294.04,299.31,296.93,300.69,301.20,300.24,307.39,308.07,306.66,308.18,305.86,295.77,300.67
2020-01-18 22:00:00.864000,L8,322.65,294.63,295.07,296.07,293.02,287.59,,284.41,285.72,287.78,288.70,303.56,290.62,289.63,301.00,303.73,314.95,443.28,505.52,289.74,248.01,271.64,293.33,295.25,297.05,290.60,284.13,291.56,295.39,285.69,289.68,285.85,284.69,265.08,282.84,,,289.37,290.63,260.87,289.15,288.95,295.45,285.83,296.57,290.83,284.88,274.81,285.72,292.74,289.15,288.01,290.34,290.80,286.43,294.51,285.03,288.50,288.19,296.87,296.49,295.97,292.28,302.22,299.71,299.18,301.72,300.81,299.29,297.52,303.76,300.28,292.41,274.63,281.55,288.21,300.61,286.00,289.94,285.30,295.34,281.74,279.79,261.79,282.48,289.77,287.34,287.64,238.52,280.05,284.20,239.83,291.24,,,,170.95,176.92,171.71,248.23,338.38,287.72,281.65,287.91,289.32,293.04,294.16,292.68,298.44,286.90,294.30,296.64,226.24,202.18,215.60,196.68,237.00,,,179.43,214.34,309.18,249.03,252.41,209.13,,,,,,,,,431.00,429.29,447.73,433.40,247.30,237.28,233.43,260.64,269.56,274.72,278.78,276.50,279.51,284.31,273.86,274.54,280.37,283.10,277.01,387.31,374.60,456.70,285.32,350.44,,265.71,279.95,288.64,279.94,,,,,,,,,,,,,234.26,247.44,295.11,296.46,292.41,292.69,287.05,286.25,273.34,276.71,285.39,287.79,286.96,291.38,247.05,284.66,338.22,295.94,292.56,293.15,288.32,293.49,284.26
2020-02-03 21:59:55.286000,L8,294.28,303.20,301.87,302.78,304.27,297.95,296.71,299.46,294.79,295.26,293.75,295.43,297.68,296.71,302.80,305.47,308.36,308.98,307.65,303.54,302.33,300.60,301.97,302.90,303.71,302.48,302.31,304.47,302.99,303.51,298.67,297.97,295.68,295.93,295.23,299.76,299.94,301.25,298.15,299.89,299.10,297.71,303.10,301.46,307.74,306.21,302.03,300.39,300.88,300.36,298.30,295.65,296.56,297.16,294.88,304.72,294.82,294.36,297.91,304.52,304.70,306.63,307.96,313.21,311.43,310.02,306.75,309.78,307.89,304.05,307.51,308.61,301.93,303.79,297.61,300.74,307.40,296.98,297.78,295.67,301.32,297.88,293.32,294.08,297.38,298.03,298.12,297.38,297.20,296.96,299.43,296.70,297.46,300.28,304.04,301.86,302.91,301.41,300.27,295.59,296.18,293.30,289.47,294.99,296.95,299.71,299.69,299.00,299.63,297.36,297.48,293.98,297.06,296.69,297.05,298.78,296.62,294.32,289.06,287.39,282.51,277.51,259.67,261.00,255.64,250.07,267.42,228.55,292.16,282.27,307.78,223.40,231.67,245.34,250.10,255.16,256.45,258.86,245.02,244.22,273.82,280.72,287.36,290.48,291.56,284.09,288.66,289.22,286.04,288.99,286.16,292.20,292.81,296.88,288.72,298.44,294.13,306.61,302.34,293.20,303.45,302.95,303.30,301.78,306.05,307.92,310.10,306.97,306.02,306.25,309.87,308.05,305.80,302.55,304.46,304.15,300.85,303.69,300.67,299.99,297.70,294.23,289.79,292.59,298.30,300.64,300.58,305.83,303.07,302.62,300.25,308.01,306.02,310.11,307.43,302.20,302.76
2020-02-19 21:59:52.118000,L8,299.95,304.13,302.02,301.79,302.46,296.50,297.79,300.00,295.20,295.47,292.80,299.47,297.50,297.38,302.83,304.77,307.35,309.42,307.71,303.31,302.16,296.09,300.50,301.02,303.65,301.63,304.20,304.00,303.39,302.92,298.00,297.46,295.55,294.38,293.60,297.94,298.13,299.06,294.22,293.74,297.86,295.14,299.79,301.12,309.60,307.68,303.84,301.09,297.04,299.39,294.24,294.44,294.31,297.53,292.84,302.53,291.50,292.79,295.42,302.96,301.28,303.47,301.91,309.57,307.70,307.59,304.64,306.19,302.91,305.06,305.76,308.19,302.08,305.51,297.60,298.06,306.11,296.72,295.92,295.65,300.76,298.07,292.34,289.53,297.52,296.67,297.92,295.67,295.93,294.29,300.28,298.23,297.40,303.59,305.78,301.53,304.22,302.15,301.47,299.93,298.05,304.72,295.67,311.36,316.64,301.08,300.02,301.16,296.84,296.03,295.48,294.43,296.17,297.87,295.54,299.92,297.62,295.66,297.52,289.16,291.76,282.95,262.21,262.34,256.94,253.32,271.83,220.08,385.37,379.42,381.32,367.07,233.11,244.07,251.90,254.59,258.35,260.48,248.22,249.04,278.22,286.58,287.96,291.03,286.88,283.91,289.73,290.55,285.06,290.38,285.26,291.11,291.70,297.73,290.76,301.10,304.47,280.82,293.30,292.21,223.84,301.40,300.91,301.18,305.81,308.80,311.36,305.51,305.75,305.35,308.97,301.44,305.59,301.99,303.08,304.50,300.74,302.11,300.10,300.76,298.01,295.66,292.65,291.84,293.11,298.66,295.49,303.29,301.87,301.95,300.56,305.18,303.75,308.63,307.87,303.65,302.66
2020-05-09 21:59:15.004000,L8,,301.60,299.49,298.44,301.62,294.85,291.99,298.40,292.45,293.01,292.52,292.44,292.62,294.39,300.51,303.79,307.78,307.41,305.85,301.17,259.90,277.73,299.98,300.24,304.20,300.20,299.58,303.33,301.60,302.63,296.95,292.97,292.64,295.07,292.24,298.69,298.32,298.45,292.76,289.63,292.51,295.30,296.23,298.67,296.92,277.64,289.21,284.37,289.68,297.14,292.27,297.05,298.93,299.62,295.70,311.76,293.05,293.44,298.76,304.85,308.22,305.90,301.02,314.99,316.89,312.61,306.50,304.61,301.97,302.98,303.82,304.81,298.05,298.69,297.28,299.78,319.58,294.87,302.90,293.76,303.67,302.24,301.35,294.50,304.14,298.13,295.96,302.03,295.99,297.94,298.47,300.58,305.47,308.72,311.20,305.36,304.13,301.66,298.99,282.31,293.75,297.26,290.61,291.20,295.09,296.34,297.29,295.54,296.87,292.71,294.44,287.35,291.83,290.38,292.63,292.44,287.99,285.25,276.88,277.16,275.95,275.03,234.69,185.00,,,301.18,335.35,371.73,210.11,197.32,437.22,463.40,431.32,249.55,304.53,336.36,251.95,184.00,206.76,243.74,244.57,202.37,193.00,184.76,239.45,236.50,253.82,289.42,,,,,,,,,,280.46,286.22,293.60,292.74,295.89,297.46,302.50,305.15,308.47,304.54,300.92,302.14,306.46,275.79,303.25,300.94,301.72,302.11,300.52,301.06,301.57,298.15,294.49,293.94,261.12,290.67,295.26,295.36,295.58,300.77,303.64,304.32,307.09,313.63,309.74,313.86,314.26,301.79,309.38
2020-06-10 21:59:27.584000,L8,297.45,,,,299.15,284.81,201.37,,,,,,,,,,,,,227.97,236.71,266.44,268.55,276.10,,,,,262.50,232.68,287.59,191.61,,,,,,,,,,,,,197.95,273.08,277.99,268.87,284.12,222.41,,,,,307.77,301.92,289.76,288.85,300.63,310.16,304.45,305.08,303.20,311.62,312.01,308.81,305.48,305.34,303.62,302.81,304.75,305.04,299.40,295.75,297.16,298.52,307.32,291.18,293.29,291.88,301.08,297.22,292.76,289.49,299.11,297.45,299.81,300.33,297.88,296.91,300.34,296.76,300.77,303.77,307.35,304.32,305.00,302.79,302.89,285.60,298.52,297.71,293.42,295.64,299.72,301.57,303.13,301.41,302.95,299.03,301.42,295.94,300.11,298.05,298.53,299.89,296.83,293.54,288.50,288.99,283.76,277.96,262.30,258.39,258.50,247.21,220.10,221.08,217.38,225.41,220.48,228.38,231.85,241.33,249.68,254.32,256.60,254.86,245.15,241.95,273.38,282.62,286.61,291.25,285.64,285.07,284.97,286.60,281.14,288.40,285.01,291.60,292.73,296.14,289.77,297.73,298.76,,,,,282.09,289.59,297.11,302.43,304.17,297.29,268.76,262.52,297.66,280.50,237.02,304.21,298.82,291.10,274.95,300.56,273.07,,,,291.03,,,294.22,296.93,296.03,299.38,301.61,302.00,304.53,305.99,306.57,307.74,310.87,298.00,305.58
2020-07-28 21:59:47.467000,L8,342.03,374.47,348.07,327.56,351.77,333.98,329.98,357.23,350.41,358.81,350.40,353.10,346.53,343.61,363.15,357.40,349.05,362.76,353.14,349.64,348.78,353.45,356.38,348.87,329.86,326.01,335.78,339.77,348.68,359.21,327.89,358.87,353.18,354.15,350.38,360.08,349.71,339.04,352.88,365.41,370.70,334.71,364.04,368.03,378.55,378.44,375.12,369.44,358.82,428.74,,,,,,,358.10,351.45,351.53,350.47,355.49,350.45,351.95,357.47,357.10,349.65,358.40,356.47,361.00,365.34,362.39,363.50,374.97,354.91,359.58,359.37,370.26,352.63,348.49,354.67,344.44,339.20,345.33,352.07,349.15,348.71,347.77,343.92,346.98,349.65,344.78,334.07,335.08,339.67,343.69,339.80,339.91,349.71,352.08,354.60,352.88,344.29,342.98,338.64,340.92,338.34,339.48,343.12,345.68,339.24,341.14,335.14,333.82,331.84,332.33,330.63,322.84,337.15,350.44,346.04,354.02,347.80,350.07,344.21,351.67,343.28,350.58,352.55,362.57,355.30,346.86,337.91,345.95,339.34,342.84,331.98,331.57,328.92,340.82,330.09,340.23,344.18,337.81,337.92,334.54,331.34,334.55,331.44,326.73,333.33,335.29,337.46,334.56,332.88,331.23,337.37,336.25,351.63,388.53,383.84,368.83,344.67,374.95,420.85,355.09,348.78,366.69,344.08,354.47,376.81,369.51,342.08,370.99,365.79,360.11,337.54,330.31,361.82,336.56,328.16,337.70,327.50,316.11,337.77,347.42,351.54,352.21,350.72,346.13,346.08,343.51,345.87,351.21,351.85,349.56,340.35,336.15
2020-08-29 21:59:59.665000,L8,290.15,,,,,,,,,,,,,,481.38,533.18,440.98,548.70,373.04,548.44,304.99,309.87,302.13,329.42,436.53,494.72,306.95,302.53,281.07,501.75,511.49,401.05,536.55,302.80,295.82,307.68,325.88,336.75,295.15,375.06,296.61,301.97,290.58,302.79,307.97,270.70,288.57,279.06,288.34,295.97,294.78,296.74,302.43,296.61,293.05,301.52,293.66,298.11,294.51,296.27,316.56,308.90,305.49,310.01,308.46,303.79,305.03,312.04,298.15,299.00,303.07,298.59,293.43,280.06,287.68,290.18,298.10,273.01,289.57,283.41,296.14,291.70,290.58,285.91,299.10,296.69,298.47,298.12,293.00,288.76,292.66,294.46,295.43,300.15,301.27,303.28,335.62,303.43,297.47,294.28,296.56,293.39,287.55,291.01,293.79,298.13,298.75,297.35,300.56,295.51,297.60,291.68,294.53,296.70,295.29,293.71,296.50,287.30,270.35,241.83,266.83,320.67,331.99,257.01,248.63,222.96,,172.04,197.92,206.80,217.56,227.48,222.91,232.64,231.26,246.15,244.22,233.77,234.48,225.31,261.99,267.08,278.15,280.07,278.26,278.90,278.01,274.65,274.80,268.99,271.61,281.84,283.05,284.75,281.76,296.06,292.92,,,,,,,,,,,305.40,296.62,,,,,,,,,,,,,,,,288.27,291.79,291.41,296.31,295.41,296.27,297.61,296.24,296.08,296.51,297.71,289.50,297.08
