dates,nzd0226-0000,nzd0226-0001,nzd0226-0002,nzd0226-0003,nzd0226-0004,nzd0226-0005,nzd0226-0006,nzd0226-0007,nzd0226-0008,nzd0226-0009,nzd0226-0010,nzd0226-0011,nzd0226-0012,nzd0226-0013,nzd0226-0014,nzd0226-0015,nzd0226-0016,nzd0226-0017,nzd0226-0018,nzd0226-0019,nzd0226-0020,nzd0226-0021,nzd0226-0022,nzd0226-0023,nzd0226-0024,nzd0226-0025,nzd0226-0026,nzd0226-0027,nzd0226-0028,nzd0226-0029,nzd0226-0030,nzd0226-0031,nzd0226-0032,nzd0226-0033,nzd0226-0034,nzd0226-0035,nzd0226-0036,nzd0226-0037,nzd0226-0038,nzd0226-0039,nzd0226-0040,nzd0226-0041,nzd0226-0042,nzd0226-0043,nzd0226-0044,nzd0226-0045,nzd0226-0046,nzd0226-0047,nzd0226-0048,nzd0226-0049,nzd0226-0050,nzd0226-0051,nzd0226-0052,nzd0226-0053,nzd0226-0054,nzd0226-0055,nzd0226-0056,nzd0226-0057,nzd0226-0058,nzd0226-0059,nzd0226-0060,nzd0226-0061,nzd0226-0062,nzd0226-0063,nzd0226-0064,nzd0226-0065,nzd0226-0066,nzd0226-0067,nzd0226-0068,nzd0226-0069,nzd0226-0070,nzd0226-0071,nzd0226-0072,nzd0226-0073,nzd0226-0074,nzd0226-0075,nzd0226-0076,nzd0226-0077,nzd0226-0078,nzd0226-0079,nzd0226-0080,nzd0226-0081,nzd0226-0082,nzd0226-0083,nzd0226-0084,nzd0226-0085,nzd0226-0086,nzd0226-0087,nzd0226-0088,nzd0226-0089,nzd0226-0090,nzd0226-0091,nzd0226-0092,nzd0226-0093,nzd0226-0094,nzd0226-0095,nzd0226-0096,nzd0226-0097,nzd0226-0098,nzd0226-0099,nzd0226-0100,nzd0226-0101,nzd0226-0102,nzd0226-0103,nzd0226-0104,nzd0226-0105,nzd0226-0106,nzd0226-0107,nzd0226-0108,nzd0226-0109,nzd0226-0110,nzd0226-0111,nzd0226-0112,nzd0226-0113,nzd0226-0114,nzd0226-0115,nzd0226-0116,nzd0226-0117,nzd0226-0118,nzd0226-0119,nzd0226-0120,nzd0226-0121,nzd0226-0122,nzd0226-0123,nzd0226-0124,nzd0226-0125,nzd0226-0126,nzd0226-0127,nzd0226-0128,nzd0226-0129,nzd0226-0130,nzd0226-0131,nzd0226-0132,nzd0226-0133,nzd0226-0134,nzd0226-0135,nzd0226-0136,nzd0226-0137,nzd0226-0138,nzd0226-0139,nzd0226-0140,nzd0226-0141,nzd0226-0142,nzd0226-0143,nzd0226-0144,nzd0226-0145,nzd0226-0146,nzd0226-0147,nzd0226-0148,nzd0226-0149,nzd0226-0150,nzd0226-0151,nzd0226-0152,nzd0226-0153,nzd0226-0154,nzd0226-0155,nzd0226-0156,nzd0226-0157,nzd0226-0158,nzd0226-0159,nzd0226-0160,nzd0226-0161,nzd0226-0162,nzd0226-0163,nzd0226-0164,nzd0226-0166,nzd0226-0167,nzd0226-0168,nzd0226-0169,nzd0226-0170,nzd0226-0171,nzd0226-0172,nzd0226-0173,nzd0226-0174,nzd0226-0175,nzd0226-0176,nzd0226-0177,nzd0226-0178,nzd0226-0179,nzd0226-0180,nzd0226-0181,nzd0226-0182,nzd0226-0183,nzd0226-0184,nzd0226-0185,nzd0226-0186,nzd0226-0187,nzd0226-0188,nzd0226-0189,nzd0226-0190,nzd0226-0191,nzd0226-0192,nzd0226-0193,nzd0226-0194,nzd0226-0195,nzd0226-0196,nzd0226-0165,satname
2021-11-18 21:59:23+00:00,,83.00666666666666,52.190000000000005,280.668,289.15166666666664,294.28999999999996,293.22749999999996,298.706,311.14500000000004,306.398,316.55333333333334,310.816,313.24833333333333,304.12999999999994,315.33166666666665,325.17333333333335,323.1266666666667,302.75750000000005,307.2916666666667,312.692,309.75,312.5733333333333,308.68,25.73,291.975,321.01,318.81499999999994,315.41999999999996,321.66,315.19000000000005,321.65,318.21,326.71,322.29,334.59,328.48,313.28,321.65,330.7,318.47,317.87,328.35,320.87,328.78,345.97,327.23,331.17,329.14,324.97,331.23,322.37,328.11,,323.64,331.08,340.21,332.3,,,,321.9,325.96,325.09,325.91,322.86,318.64,324.78,330.99,337.25,340.51,330.91,334.17,340.08,,336.51,,,,313.82000000000005,321.25,319.13,316.97,326.825,322.28999999999996,326.82500000000005,332.34000000000003,322.325,324.81,333.1,334.28,330.23,372.24,329.94,334.02,328.46,340.84,,,,,,,,,331.66,324.61,314.73,318.31,320.75,327.27,335.35,336.54,333.83,325.22,332.52,337.41,343.21,337.84,340.41,325.62,335.54,329.16,331.51,325.68,336.27,325.46,327.8,314.19,317.72,323.69,326.73,327.72,321.98,327.71,336.62,327.91,334.88,341.6,335.91,320.12,335.29,326.76,335.27,330.41,325.2,337.37,336.88,328.29,327.08,322.96,336.81,322.61,326.43,323.07,333.0,335.06,331.97,331.89,327.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-12-22 22:00:09+00:00,,83.72714285714287,54.382000000000005,280.668,289.15166666666664,294.28999999999996,293.22749999999996,298.706,311.14500000000004,306.398,316.55333333333334,310.816,313.24833333333333,304.12999999999994,317.0014285714286,328.68857142857144,323.1266666666667,308.07000000000005,307.2916666666667,312.692,313.8671428571429,312.5733333333333,310.89285714285717,25.73,302.24,323.61999999999995,336.39,326.98999999999995,321.66,332.4666666666667,337.67999999999995,334.225,335.67499999999995,331.25,340.255,334.13,313.28,336.62,337.25,332.45500000000004,335.37,334.625,320.87,344.445,345.97,343.255,349.18,336.58,341.53,331.23,338.58000000000004,337.525,344.11,338.635,344.21,350.12,332.475,349.15,,,316.25,320.02,334.525,342.56,333.115,326.98,320.42999999999995,328.69,337.25,353.08,339.29,343.59000000000003,349.955,373.37,351.815,361.39,364.71,360.08,314.31,318.87,327.16,325.43333333333334,329.33,322.00333333333333,323.0933333333333,324.69666666666666,333.24333333333334,335.03,348.92,342.15,338.12,367.265,347.025,346.65999999999997,338.11,344.72,339.74,,,,332.15,355.22,343.92,361.2,324.475,322.12,317.55,321.525,325.22,325.645,331.495,330.795,329.455,325.22,332.52,337.41,350.19,334.17999999999995,334.21500000000003,325.975,334.33000000000004,326.01,325.235,325.68,336.27,325.46,327.8,314.19,320.46500000000003,320.345,321.33500000000004,324.55,324.775,320.275,326.42,325.025,330.385,342.435,330.04,322.83000000000004,337.25,329.27,327.9,325.67,325.2,337.37,332.53999999999996,332.65,328.04499999999996,322.275,326.68,322.61,326.43,323.07,333.0,335.06,331.97,331.89,327.57,,,,,334.52,337.85,345.58,332.65,,,,,,,,318.89,339.49,332.91,323.29,322.6,320.21,357.76,331.04,,,320.88,316.15,310.84,314.09,326.19,347.26,329.13,326.34,,,,,347.25,L8
2021-12-30 22:00:08+00:00,,82.65142857142857,55.6225,280.784,289.135,291.952,290.825,297.51,310.13166666666666,305.39199999999994,311.81166666666667,309.728,312.22666666666663,307.1666666666667,316.5457142857143,325.1516666666667,315.91333333333336,308.07000000000005,307.39,312.6925,315.46833333333336,312.9,312.4766666666667,24.185,306.35,333.77,353.03,337.33,338.91,350.71500000000003,337.67999999999995,334.225,335.67499999999995,331.25,340.255,334.13,313.28,336.62,337.25,332.45500000000004,335.37,334.625,320.87,344.445,345.97,343.255,349.18,336.58,341.53,331.23,338.58000000000004,337.525,344.11,338.635,344.21,350.12,332.475,349.15,,,316.25,320.02,334.525,342.56,333.115,326.98,320.42999999999995,328.69,337.25,353.08,339.29,343.59000000000003,349.955,373.37,351.815,361.39,364.71,360.08,322.005,319.865,331.225,332.29499999999996,334.74,323.76,322.15,320.425,343.45500000000004,335.03,348.92,342.15,338.12,367.265,347.025,346.65999999999997,338.11,344.72,339.74,,,,332.15,355.22,343.92,361.2,324.475,322.12,317.55,321.525,325.22,325.645,331.495,330.795,329.455,325.22,332.52,337.41,350.19,334.17999999999995,334.21500000000003,325.975,334.33000000000004,326.01,325.235,325.68,336.27,325.46,327.8,314.19,320.46500000000003,320.345,321.33500000000004,324.55,324.775,320.275,326.42,325.025,330.385,342.435,330.04,322.83000000000004,337.25,329.27,327.9,325.67,325.2,337.37,332.53999999999996,332.65,328.04499999999996,322.275,326.68,322.61,326.43,323.07,333.0,335.06,331.97,331.89,327.57,,,,,334.52,337.85,345.58,332.65,,,,,,,,318.89,339.49,332.91,323.29,322.6,320.21,357.76,331.04,,,320.88,316.15,310.84,314.09,326.19,347.26,329.13,326.34,,,,,347.25,L9
2022-01-07 22:00:05+00:00,365.87,83.3125,56.878,280.784,289.135,291.952,290.825,297.51,310.13166666666666,305.39199999999994,311.81166666666667,309.728,312.22666666666663,307.1666666666667,316.5457142857143,325.1516666666667,315.91333333333336,308.07000000000005,307.39,312.6925,323.2285714285714,312.9,312.4766666666667,24.185,306.35,333.77,353.03,337.33,338.91,355.70666666666665,345.59999999999997,343.62000000000006,335.67499999999995,331.25,340.255,329.3433333333333,313.28,330.19,340.16,332.45500000000004,340.8433333333333,344.27666666666664,344.24,348.66,353.13,348.5833333333333,353.9666666666667,336.58,347.6466666666667,341.375,347.6166666666666,347.66,330.56,338.635,344.21,340.2366666666667,337.57666666666665,350.335,,,316.25,328.00666666666666,334.525,342.56,333.115,338.17333333333335,329.9433333333333,329.92333333333335,346.555,356.92333333333335,347.0933333333333,343.59000000000003,349.955,373.37,351.815,361.39,356.265,356.405,331.88,319.865,338.0833333333333,336.45,334.74,323.76,330.98,320.425,343.45500000000004,340.1166666666667,351.63000000000005,348.1066666666666,338.12,367.265,347.025,346.65999999999997,338.11,344.72,339.74,362.65,365.91,364.16,351.085,358.665,356.595,358.5,324.1566666666667,322.3233333333333,319.7266666666667,320.7,324.91333333333336,340.06666666666666,341.4433333333333,337.8566666666667,339.1666666666667,325.22,348.21500000000003,337.41,354.51666666666665,347.1233333333333,343.8533333333333,339.4066666666667,334.33000000000004,333.1933333333333,333.0,344.28499999999997,336.27,325.46,332.96500000000003,314.19,320.46500000000003,320.345,321.33500000000004,324.55,324.775,334.17333333333335,326.42,325.025,328.1033333333333,335.4766666666667,327.31,321.76666666666665,336.1166666666667,341.1333333333333,327.9,336.24333333333334,325.2,352.15,344.23333333333335,343.0566666666667,328.04499999999996,337.06333333333333,326.68,339.445,326.43,340.44,333.0,352.345,331.97,346.64,347.81,367.8,379.06,376.19,376.21,353.55499999999995,356.365,342.605,358.78999999999996,383.76,369.06,372.12,,355.56,358.22,350.75,331.66499999999996,328.655,330.89,325.985,350.55,343.4,356.15,331.04,376.97,369.0,337.825,342.845,316.34,337.24,342.445,340.5,353.53999999999996,326.34,342.02,372.45,,362.04,365.355,L8
2022-02-16 22:00:02+00:00,365.87,81.455,54.866,280.784,285.3966666666667,283.35,289.784,296.97666666666663,303.83,300.466,307.8,303.794,307.742,301.0433333333333,311.8314285714286,322.084,313.242,308.07000000000005,301.7275,308.91,321.4433333333333,306.575,307.004,26.456,306.35,328.84,371.54,350.13,,366.3549999999999,357.575,356.32500000000005,344.64,340.21,345.92,329.775,,334.46,344.89,346.44,352.33,352.23999999999995,367.61,358.6,360.29,359.26,365.365,344.02,358.985,351.52,360.23999999999995,357.435,330.56,353.63,357.34,340.25,340.21500000000003,350.335,,,310.6,329.03,343.96,359.21,343.37,347.94,332.525,329.39,355.86,365.13,355.18499999999995,353.01,359.83,373.37,367.12,361.39,356.265,356.405,333.46000000000004,314.11,347.51,343.55999999999995,334.34,321.43,332.135,309.41,355.08,347.77,360.89500000000004,355.02,346.01,362.29,364.11,359.3,347.76,348.6,339.74,362.65,365.91,364.16,351.085,358.665,356.595,358.5,320.405,321.18,322.225,321.895,326.995,346.46500000000003,344.48999999999995,338.515,341.83500000000004,,363.91,,360.16999999999996,351.765,345.57499999999993,346.3,333.12,335.21000000000004,333.745,362.89,,,338.13,,323.21,317.0,315.94,321.38,327.57,337.405,316.22,322.14,324.715,332.415,323.01,322.59,336.53,348.32,320.53,339.15999999999997,,366.93,347.91,350.44000000000005,329.01,344.115,316.55,356.28,,357.81,,369.63,,361.39,368.05,367.8,379.06,376.19,376.21,353.55499999999995,356.365,342.605,358.78999999999996,383.76,369.06,372.12,,355.56,358.22,350.75,331.66499999999996,328.655,330.89,325.985,350.55,343.4,356.15,331.04,376.97,369.0,337.825,342.845,316.34,337.24,342.445,340.5,353.53999999999996,326.34,342.02,372.45,,362.04,365.355,L9
2022-02-24 21:59:52+00:00,365.87,81.25111111111111,54.24,280.784,284.5385714285714,282.545,288.97999999999996,296.4057142857143,303.18,300.466,307.27714285714285,303.0316666666667,307.742,299.8357142857143,310.51125,322.084,313.242,308.07000000000005,301.7275,308.91,321.4433333333333,306.575,307.004,25.615,306.35,328.84,371.54,350.13,,366.3549999999999,357.575,356.32500000000005,344.64,340.21,345.92,329.775,,334.46,344.89,346.44,352.33,352.23999999999995,367.61,358.6,360.29,359.26,365.365,344.02,358.985,351.52,360.23999999999995,357.435,330.56,353.63,357.34,340.25,340.21500000000003,350.335,,,310.6,329.03,343.96,359.21,343.37,347.94,332.525,329.39,355.86,365.13,355.18499999999995,353.01,359.83,373.37,367.12,361.39,356.265,356.405,333.46000000000004,314.11,347.51,343.55999999999995,334.34,321.43,332.135,309.41,355.08,347.77,360.89500000000004,355.02,346.01,362.29,364.11,359.3,347.76,348.6,339.74,362.65,365.91,364.16,351.085,358.665,356.595,358.5,320.405,321.18,322.225,321.895,326.995,346.46500000000003,344.48999999999995,338.515,341.83500000000004,,363.91,,360.16999999999996,351.765,345.57499999999993,346.3,333.12,335.21000000000004,333.745,362.89,,,338.13,,323.21,317.0,315.94,321.38,327.57,337.405,316.22,322.14,324.715,332.415,323.01,322.59,336.53,348.32,320.53,339.15999999999997,,366.93,347.91,350.44000000000005,329.01,344.115,316.55,356.28,,357.81,,369.63,,361.39,368.05,367.8,379.06,376.19,376.21,353.55499999999995,356.365,342.605,358.78999999999996,383.76,369.06,372.12,,355.56,358.22,350.75,331.66499999999996,328.655,330.89,325.985,350.55,343.4,356.15,331.04,376.97,369.0,337.825,342.845,316.34,337.24,342.445,340.5,353.53999999999996,326.34,342.02,372.45,,362.04,365.355,L8
2022-04-13 21:59:41+00:00,365.87,81.38875,55.234,282.8575,283.87166666666667,282.97200000000004,288.18333333333334,296.2766666666667,302.83666666666664,299.5175,305.66499999999996,301.902,305.485,299.72333333333336,309.2471428571429,323.645,307.56,308.9425,300.59999999999997,307.895,324.4,305.27666666666664,307.845,26.95,322.77,328.84,371.54,350.13,,366.3549999999999,357.575,356.32500000000005,344.64,340.21,345.92,329.775,,334.46,344.89,346.44,352.33,352.23999999999995,367.61,358.6,360.29,359.26,365.365,344.02,358.985,351.52,360.23999999999995,357.435,330.56,353.63,357.34,340.25,340.21500000000003,350.335,,,310.6,329.03,343.96,359.21,343.37,347.94,332.525,329.39,355.86,365.13,355.18499999999995,353.01,359.83,373.37,367.12,361.39,356.265,356.405,333.46000000000004,314.11,347.51,343.55999999999995,334.34,321.43,332.135,309.41,355.08,347.77,360.89500000000004,355.02,346.01,362.29,364.11,359.3,347.76,348.6,339.74,362.65,365.91,364.16,351.085,358.665,356.595,358.5,320.405,321.18,322.225,321.895,326.995,346.46500000000003,344.48999999999995,338.515,341.83500000000004,,363.91,,360.16999999999996,351.765,345.57499999999993,346.3,333.12,335.21000000000004,333.745,362.89,,,338.13,,323.21,317.0,315.94,321.38,327.57,337.405,316.22,322.14,324.715,332.415,323.01,322.59,336.53,348.32,320.53,339.15999999999997,,366.93,347.91,350.44000000000005,329.01,344.115,316.55,356.28,,357.81,,369.63,,361.39,368.05,367.8,379.06,376.19,376.21,353.55499999999995,356.365,342.605,358.78999999999996,383.76,369.06,372.12,,355.56,358.22,350.75,331.66499999999996,328.655,330.89,325.985,350.55,343.4,356.15,331.04,376.97,369.0,337.825,342.845,316.34,337.24,342.445,340.5,353.53999999999996,326.34,342.02,372.45,,362.04,365.355,L8
2022-04-29 21:59:37+00:00,365.87,81.35875,56.485,282.83000000000004,283.3066666666667,283.49833333333333,287.2833333333333,297.3516666666667,302.4683333333333,299.4275,305.9083333333333,302.088,304.90250000000003,299.73,309.09714285714284,322.6375,307.34250000000003,309.655,299.65333333333336,309.67999999999995,324.818,304.78666666666663,308.565,72.65499999999999,322.77,328.84,371.54,350.13,,366.3549999999999,357.575,356.32500000000005,344.64,340.21,345.92,329.775,,334.46,344.89,346.44,352.33,352.23999999999995,367.61,358.6,360.29,359.26,365.365,344.02,358.985,351.52,360.23999999999995,357.435,330.56,353.63,357.34,340.25,340.21500000000003,350.335,,,310.6,329.03,343.96,359.21,343.37,347.94,332.525,329.39,355.86,365.13,355.18499999999995,353.01,359.83,373.37,367.12,361.39,356.265,356.405,333.46000000000004,314.11,347.51,343.55999999999995,334.34,321.43,332.135,309.41,355.08,347.77,360.89500000000004,355.02,346.01,362.29,364.11,359.3,347.76,348.6,339.74,362.65,365.91,364.16,351.085,358.665,356.595,358.5,320.405,321.18,322.225,321.895,326.995,346.46500000000003,344.48999999999995,338.515,341.83500000000004,,363.91,,360.16999999999996,351.765,345.57499999999993,346.3,333.12,335.21000000000004,333.745,362.89,,,338.13,,323.21,317.0,315.94,321.38,327.57,337.405,316.22,322.14,324.715,332.415,323.01,322.59,336.53,348.32,320.53,339.15999999999997,,366.93,347.91,350.44000000000005,329.01,344.115,316.55,356.28,,357.81,,369.63,,361.39,368.05,367.8,379.06,376.19,376.21,353.55499999999995,356.365,342.605,358.78999999999996,383.76,369.06,372.12,,355.56,358.22,350.75,331.66499999999996,328.655,330.89,325.985,350.55,343.4,356.15,331.04,376.97,369.0,337.825,342.845,316.34,337.24,342.445,340.5,353.53999999999996,326.34,342.02,372.45,,362.04,365.355,L8
2022-05-23 21:59:21+00:00,365.87,81.8,56.485,281.9675,282.96166666666664,284.0233333333333,286.73,297.785,303.17,300.962,307.42,302.995,304.60333333333335,299.575,309.0233333333333,328.4875,309.185,313.7825,301.4533333333333,312.09666666666664,324.54,306.1133333333333,309.7325,119.02666666666669,309.96,316.975,340.365,329.01,308.81,343.81333333333333,357.575,356.32500000000005,344.64,340.21,345.92,329.775,300.26,323.72999999999996,331.3433333333333,322.73,333.9533333333333,335.43,367.61,358.6,360.29,359.26,365.365,344.02,358.985,351.52,360.23999999999995,357.435,330.56,353.63,357.34,340.25,340.21500000000003,350.335,,,310.6,329.03,343.96,359.21,343.37,347.94,332.525,329.39,355.86,365.13,355.18499999999995,353.01,359.83,373.37,367.12,361.39,356.265,356.405,323.73333333333335,311.3,334.10333333333335,336.11999999999995,329.44,317.35,324.90666666666664,310.41,337.15999999999997,347.77,360.89500000000004,355.02,346.01,362.29,364.11,359.3,347.76,348.6,339.74,362.65,365.91,364.16,351.085,358.665,356.595,358.5,320.405,321.18,322.225,321.895,326.995,346.46500000000003,344.48999999999995,338.515,341.83500000000004,,363.91,,360.16999999999996,351.765,345.57499999999993,346.3,333.12,335.21000000000004,333.745,362.89,,,338.13,,323.21,317.0,315.94,321.38,327.57,337.405,316.22,322.14,324.715,332.415,323.01,322.59,336.53,348.32,320.53,339.15999999999997,,366.93,347.91,350.44000000000005,329.01,344.115,316.55,356.28,,357.81,,369.63,,361.39,368.05,367.8,379.06,376.19,376.21,353.55499999999995,356.365,342.605,358.78999999999996,383.76,369.06,372.12,,355.56,358.22,350.75,331.66499999999996,328.655,330.89,325.985,350.55,343.4,356.15,331.04,376.97,369.0,337.825,342.845,316.34,337.24,342.445,340.5,353.53999999999996,326.34,342.02,372.45,,362.04,365.355,L9
2022-07-02 22:00:06+00:00,365.87,82.55428571428571,55.25,282.6633333333333,284.3283333333333,284.308,289.6083333333333,300.78833333333336,311.6533333333333,305.83000000000004,312.9766666666667,307.955,321.16333333333336,298.83599999999996,310.296,326.82000000000005,311.47,316.69500000000005,309.065,312.09666666666664,326.572,316.205,304.92,138.922,303.525,305.11,326.15,313.41499999999996,326.37,323.55333333333334,361.44,334.375,328.89,300.6,342.48,318.05499999999995,303.37,313.5433333333333,327.45,316.905,325.5733333333333,333.92,355.34000000000003,351.155,355.225,347.28,351.96000000000004,318.76,351.485,351.52,365.69,367.93,317.01,,,320.47,347.78,351.52,,,318.38,334.365,325.0,330.58,321.41,360.56,348.97,332.39,355.86,364.61,362.7,,,,,,347.82,352.73,324.3566666666666,313.895,331.0566666666667,329.32,326.475,320.745,328.5466666666666,317.145,325.71500000000003,337.245,344.48,345.39,340.53,329.38,340.05,331.34,334.08,327.36,,362.65,365.91,364.16,370.02,362.11,369.27,355.8,323.52,322.73,324.08,319.05,324.3,368.91,361.34,351.98,358.59,,363.91,,363.17,373.01,363.13,366.27,,347.56,348.53,362.89,,,338.13,,,,316.7,331.8,321.78,342.23,326.87,338.59,323.54,321.56,321.85,319.64,333.85,364.86,,357.39,,366.93,367.62,363.87,,366.64,,356.28,,357.81,,369.63,,361.39,368.05,367.8,379.06,376.19,376.21,372.59,374.88,339.63,384.93,383.76,369.06,372.12,,355.56,358.22,350.75,344.44,317.82,328.87,328.68,378.5,366.59,354.54,,376.97,369.0,354.77,369.54,321.84,360.39,358.7,333.74,377.95,,342.02,372.45,,362.04,383.46,L8
2022-08-03 22:00:18+00:00,,82.19714285714285,53.03333333333333,274.3625,284.93571428571425,285.1616666666667,289.62,301.14142857142855,313.46714285714285,306.37333333333333,314.08,307.8542857142857,323.395,299.125,311.4266666666667,329.66600000000005,315.9075,319.02200000000005,320.21999999999997,319.58,321.082,317.284,305.82,166.96166666666667,302.9,304.985,320.3433333333333,317.2366666666667,321.97,302.28000000000003,,305.84,322.055,300.6,342.48,311.9,304.47333333333336,311.08666666666664,314.4533333333333,315.79,309.4533333333334,315.7033333333334,343.07,345.22,350.16,335.32,340.38,318.76,343.09,,,,,,,,,,,,318.38,324.75,325.0,330.58,321.41,,,,,,,,,,,,,,308.93333333333334,312.4266666666667,316.95000000000005,319.68666666666667,322.8866666666667,319.2966666666667,317.6,316.32666666666665,322.8933333333334,320.47,327.23,330.76,340.53,329.38,340.05,331.34,334.08,327.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.7,331.8,321.78,322.49,326.87,338.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-11 22:00:01+00:00,,82.285,52.7625,275.54200000000003,284.78375,284.87,288.75374999999997,300.7225,312.28499999999997,306.3957142857143,314.08,307.2025,322.01599999999996,298.82714285714286,311.1442857142857,329.39500000000004,314.996,316.71333333333337,317.50666666666666,319.84,318.395,315.29,305.572,186.15571428571428,300.1475,304.32666666666665,317.08500000000004,314.7925,317.6075,300.66,,305.84,322.055,300.6,342.48,311.9,304.47333333333336,311.08666666666664,314.4533333333333,315.79,309.4533333333334,315.7033333333334,343.07,345.22,350.16,335.32,340.38,318.76,343.09,,,,,,,,,,,,318.38,324.75,325.0,330.58,321.41,,,,,,,,,,,,,,308.93333333333334,312.4266666666667,316.95000000000005,319.68666666666667,322.8866666666667,319.2966666666667,317.6,316.32666666666665,322.8933333333334,320.47,327.23,330.76,340.53,329.38,340.05,331.34,334.08,327.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.7,331.8,321.78,322.49,326.87,338.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-27 22:00:05+00:00,,83.33857142857143,53.56666666666666,276.41833333333335,286.26,286.06333333333333,289.61,302.1771428571429,314.3857142857143,306.75714285714287,316.17,308.7157142857142,320.0933333333333,299.835,313.365,330.8985714285714,320.9533333333334,314.94571428571425,315.3828571428571,317.92,316.3442857142857,313.44714285714286,305.375,257.8533333333333,299.166,303.9275,314.45799999999997,312.428,314.566,300.66,,305.84,322.055,300.6,342.48,311.9,304.47333333333336,311.08666666666664,314.4533333333333,315.79,309.4533333333334,315.7033333333334,343.07,345.22,350.16,335.32,340.38,318.76,343.09,,,,,,,,,,,,318.38,324.75,325.0,330.58,321.41,,,,,,,,,,,,,,308.93333333333334,312.4266666666667,316.95000000000005,319.68666666666667,322.8866666666667,319.2966666666667,317.6,316.32666666666665,322.8933333333334,320.47,327.23,330.76,340.53,329.38,340.05,331.34,334.08,327.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.7,331.8,321.78,322.49,326.87,338.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-06 22:00:26+00:00,,83.33857142857143,53.56666666666666,277.1257142857143,286.3385714285714,286.0242857142857,289.39125,301.6975,313.10125,306.0375,315.04571428571427,308.3975,318.2,300.25857142857143,312.8542857142857,328.28375,318.95285714285717,314.94571428571425,315.3828571428571,316.74285714285713,314.46375,312.2525,304.88571428571424,224.28142857142856,299.166,303.9275,314.45799999999997,312.428,314.566,300.66,,305.84,322.055,300.6,342.48,311.9,304.47333333333336,311.08666666666664,314.4533333333333,315.79,309.4533333333334,315.7033333333334,343.07,345.22,350.16,335.32,340.38,318.76,343.09,,,,,,,,,,,,318.38,324.75,325.0,330.58,321.41,,,,,,,,,,,,,,308.93333333333334,312.4266666666667,316.95000000000005,319.68666666666667,322.8866666666667,319.2966666666667,317.6,316.32666666666665,322.8933333333334,320.47,327.23,330.76,340.53,329.38,340.05,331.34,334.08,327.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.7,331.8,321.78,322.49,326.87,338.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-10-22 22:00:27+00:00,,83.05714285714285,52.582499999999996,277.13714285714286,286.2185714285714,285.72857142857146,289.27375,301.265,313.06375,306.03375,314.6928571428571,308.25,320.2216666666667,300.77285714285716,312.72285714285715,327.8575,318.5914285714286,314.5442857142857,315.11857142857144,315.7285714285714,314.52250000000004,312.15250000000003,305.3333333333333,222.9057142857143,299.166,303.9275,314.45799999999997,312.428,314.566,300.66,,305.84,322.055,300.6,342.48,311.9,304.47333333333336,311.08666666666664,314.4533333333333,315.79,309.4533333333334,315.7033333333334,343.07,345.22,350.16,335.32,340.38,318.76,343.09,,,,,,,,,,,,318.38,324.75,325.0,330.58,321.41,,,,,,,,,,,,,,308.93333333333334,312.4266666666667,316.95000000000005,319.68666666666667,322.8866666666667,319.2966666666667,317.6,316.32666666666665,322.8933333333334,320.47,327.23,330.76,340.53,329.38,340.05,331.34,334.08,327.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.7,331.8,321.78,322.49,326.87,338.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
