dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2015-06-29 21:59:14+00:00,337.1,260.505,315.5833333333333,341.32,306.2525,310.7,312.1875,323.438,331.0466666666667,332.87666666666667,322.1475,341.61,320.55,320.06,309.07666666666665,335.43333333333334,332.74,325.025,335.32666666666665,340.9866666666667,339.86333333333334,339.32,331.0,325.755,344.32,335.06,333.51,331.375,331.83000000000004,334.94666666666666,337.1433333333334,325.475,326.195,324.97,321.14,321.0025,312.1925,307.4525,312.8,314.0175,326.46999999999997,324.82,323.8,319.71,,328.01666666666665,306.125,316.40333333333336,359.42,317.34,316.39000000000004,318.81,317.71,305.76,306.375,307.7,305.12,304.875,354.645,308.79499999999996,313.295,326.58666666666664,333.6725,335.0475,317.3,326.8766666666667,323.28,322.06666666666666,331.46,319.58,319.82666666666665,318.0833333333333,311.37,323.4925,334.77,349.185,317.28999999999996,316.6775,316.4,316.53000000000003,315.98,315.05,309.3633333333333,311.11333333333334,307.00666666666666,319.865,320.8525,312.0133333333333,327.07,354.84,348.99,317.28,313.83,307.0933333333333,311.45,312.17,297.14,302.0566666666667,309.34,307.48,308.45500000000004,305.155,305.805,316.43333333333334,314.4,284.01,L8
2015-08-16 21:59:34+00:00,333.96000000000004,260.505,321.9825,341.89,315.6033333333333,321.39666666666665,323.7266666666667,339.456,331.0466666666667,332.87666666666667,332.5233333333333,341.61,335.96,329.2266666666667,319.5,342.0125,332.74,325.025,341.48,340.9866666666667,339.86333333333334,344.62,347.99749999999995,338.26,344.32,335.06,333.51,331.375,331.83000000000004,341.5875,337.1433333333334,338.2066666666667,337.32666666666665,347.635,332.7733333333333,332.14000000000004,321.6133333333333,317.72666666666663,323.3766666666667,322.51,326.46999999999997,332.8375,323.8,319.71,359.7,334.78499999999997,306.125,316.40333333333336,358.53499999999997,317.34,316.39000000000004,318.81,317.71,305.76,306.375,307.7,305.12,304.875,356.08,308.79499999999996,313.295,326.58666666666664,337.6,340.31399999999996,333.09,333.34250000000003,332.28,331.26,338.15999999999997,319.58,328.225,318.0833333333333,311.37,323.4925,339.115,343.3066666666667,321.096,320.13800000000003,321.21,321.082,320.54,317.798,312.895,313.7,307.00666666666666,319.865,324.834,320.49,329.774,352.75,349.345,325.48,324.37,307.0933333333333,320.4675,318.89,312.53,311.9525,316.9225,315.88,314.18,310.306,310.204,319.9575,312.97666666666663,284.89,L8
2015-09-01 21:59:39+00:00,333.96000000000004,260.505,321.9825,341.89,305.945,313.62,314.7225,339.456,322.19,323.94,324.2025,325.1766666666667,335.96,323.4725,311.1333333333333,342.0125,320.215,312.1133333333333,341.48,329.52,330.3775,344.62,347.99749999999995,338.26,335.1225,322.64000000000004,321.6466666666667,319.84,331.83000000000004,341.5875,326.7525,338.2066666666667,337.32666666666665,347.635,332.7733333333333,332.14000000000004,321.6133333333333,317.72666666666663,323.3766666666667,322.51,326.46999999999997,332.8375,323.8,319.71,359.7,334.78499999999997,306.125,316.40333333333336,358.53499999999997,317.34,316.39000000000004,318.81,317.71,305.76,306.375,307.7,305.12,304.875,356.08,308.79499999999996,313.295,326.58666666666664,337.6,340.31399999999996,333.09,333.34250000000003,332.28,331.26,338.15999999999997,319.58,328.225,318.0833333333333,311.37,323.4925,339.115,343.3066666666667,321.096,320.13800000000003,321.21,321.082,320.54,317.798,312.895,313.7,307.00666666666666,319.865,324.834,320.49,329.774,352.75,349.345,325.48,324.37,307.0933333333333,320.4675,318.89,312.53,311.9525,316.9225,315.88,314.18,310.306,310.204,319.9575,312.97666666666663,284.89,L8
2015-10-19 21:59:54+00:00,330.82,260.505,322.90600000000006,342.75,296.11333333333334,303.69,305.0833333333333,344.298,312.40333333333336,314.56666666666666,314.1166666666666,321.19666666666666,340.69,315.81333333333333,317.8325,336.1175,308.3533333333333,318.54499999999996,342.8125,327.3175,328.2925,346.985,348.08,335.5333333333333,332.7125,322.64000000000004,326.5025,329.275,343.93,345.12,316.2,340.18666666666667,340.93,344.4875,324.99,322.07000000000005,313.355,307.895,324.81333333333333,314.625,315.15999999999997,335.455,314.505,319.80333333333334,361.25,338.37600000000003,306.125,319.28000000000003,346.9,309.625,306.42500000000007,308.29499999999996,306.195,305.76,306.375,307.7,305.12,304.875,356.53999999999996,308.79499999999996,313.295,321.59999999999997,339.77200000000005,338.526,336.825,332.77250000000004,331.7975,329.6175,336.746,323.10999999999996,325.73249999999996,312.40333333333336,312.09,321.5875,330.935,334.21333333333337,318.496,317.466,317.674,319.474,318.034,316.112,305.15999999999997,313.086,301.03,316.41499999999996,323.03599999999994,317.71000000000004,327.40999999999997,339.46500000000003,342.28,323.8825,321.3025,312.5133333333333,318.95750000000004,313.9175,313.8625,313.4425,315.3775,313.5,315.5,311.094,313.694,319.74,318.30333333333334,285.77,L8
2016-02-24 21:59:45+00:00,,,326.6,343.04,288.15,295.68,295.235,335.76,301.74,306.315,306.28999999999996,316.81,361.86,310.24,314.50333333333333,325.04999999999995,294.66499999999996,317.24333333333334,342.185,323.67,324.51666666666665,360.65,338.45500000000004,329.485,327.7366666666667,310.40999999999997,321.34,329.7833333333333,342.83500000000004,367.25,303.975,340.825,366.25,329.05,312.05,310.01,304.59,297.38,323.79499999999996,301.47,302.34,352.78,300.0,317.505,362.8,352.74,295.14,344.24,336.15,296.31,292.14,296.1,293.9,292.73,295.4,295.01,290.37,291.24,,296.75,300.51,316.64,351.45,323.365,328.25,327.235,320.705,319.79999999999995,315.88,344.71,315.625,309.69500000000005,310.395,305.345,301.025,302.36,298.42499999999995,298.635,300.405,299.04999999999995,297.47,307.015,313.125,316.41999999999996,295.03499999999997,304.605,310.385,308.505,319.815,313.67999999999995,318.775,315.755,308.62,315.78999999999996,310.4,303.945,302.03,301.53,307.945,304.655,293.78,317.18,324.46,315.57,309.26,,L8
2016-03-11 21:59:42+00:00,353.09,,337.255,339.395,321.525,301.07,316.13,335.76,307.86,315.5,332.91999999999996,337.09666666666664,359.6,336.385,330.54,336.3066666666667,306.69,336.33666666666664,346.7166666666667,339.04999999999995,339.17333333333335,360.65,346.41,341.15333333333336,344.31333333333333,345.505,344.14333333333326,348.7166666666667,344.65333333333336,372.765,334.725,347.22333333333336,372.26,341.52333333333337,337.545,310.01,304.59,297.38,323.79499999999996,301.47,302.34,350.07,323.97,326.3433333333333,358.78999999999996,361.40999999999997,295.14,359.45000000000005,348.76,296.31,292.14,296.1,293.9,292.73,295.4,295.01,290.37,291.24,361.26,296.75,300.51,316.64,359.185,323.365,328.25,335.24666666666667,320.705,319.79999999999995,315.88,352.445,315.625,309.69500000000005,310.395,305.345,301.025,302.36,298.42499999999995,298.635,312.0133333333333,309.53666666666663,306.32666666666665,313.81333333333333,316.8533333333333,318.5933333333333,306.5566666666667,314.4166666666667,314.73333333333335,315.68,321.8933333333334,322.80333333333334,328.53333333333336,319.2833333333333,316.76666666666665,321.24666666666667,321.04,316.2366666666667,313.17,314.76,316.2366666666667,304.655,293.78,320.83000000000004,319.845,317.68,323.68,277.53,L8
2016-05-14 21:59:24+00:00,353.09,269.03,322.21000000000004,317.745,315.73,306.745,315.56666666666666,312.87,314.96000000000004,318.185,329.82,328.14,340.275,331.8066666666667,325.13000000000005,332.8633333333333,313.44,331.96333333333337,334.5266666666667,329.16,334.13666666666666,346.5,337.90000000000003,335.7166666666667,337.76,341.6766666666667,342.52,340.7666666666667,332.34666666666664,353.57,333.92,336.83666666666664,353.695,336.87000000000006,334.43,318.895,309.33,304.495,307.855,309.06,310.715,331.85,320.64000000000004,320.02666666666664,333.32,341.885,301.85,342.05,334.295,303.75,301.67499999999995,304.42,301.83,300.20000000000005,302.115,303.555,296.275,297.47,334.485,303.47,306.07,308.44,339.89,309.38,312.635,327.0233333333333,307.355,308.36,307.945,334.545,303.225,303.495,298.81,294.92,290.355,291.18,289.54499999999996,286.49,306.10999999999996,303.93666666666667,301.6666666666667,307.5733333333333,313.26,315.30333333333334,302.5933333333333,308.19,307.51,312.42,316.25,316.48333333333335,320.77,312.80999999999995,310.2733333333333,310.22,316.3766666666666,311.38,307.46,311.2966666666667,309.25,297.645,284.03,305.815,300.915,296.46500000000003,338.1,277.53,L8
2016-06-15 21:59:33+00:00,353.09,272.99,313.1466666666667,309.44666666666666,313.025,307.81666666666666,315.6275,314.29333333333335,316.51,320.46,328.655,326.5925,335.2333333333333,330.375,324.39750000000004,330.2975,316.29333333333335,330.495,332.4475,328.7525,332.95,341.68333333333334,336.08000000000004,333.0775,336.58500000000004,339.94,340.7575,338.88750000000005,332.41,345.7033333333334,333.495,336.40749999999997,347.3433333333333,336.15000000000003,333.3725,321.1033333333333,313.58,306.7033333333333,310.92333333333335,312.9266666666667,313.3666666666666,327.02,318.9975,319.0075,327.74666666666667,332.06666666666666,305.3833333333333,331.38000000000005,328.0133333333333,307.68,304.43333333333334,307.29,305.1566666666667,303.16,305.3233333333333,305.5466666666667,299.5833333333333,299.8666666666667,325.73333333333335,305.92333333333335,309.6133333333333,312.06,331.26666666666665,310.52666666666664,314.58666666666664,324.86249999999995,309.93,310.4433333333333,310.46999999999997,326.3933333333334,306.43333333333334,306.3533333333333,301.72333333333336,297.53000000000003,292.77,293.4066666666667,292.25666666666666,289.34999999999997,303.0575,302.07,300.3175,305.7975,309.3375,311.5775,301.4575,306.65,307.4675,311.2725,314.2825,315.9375,319.115,312.78999999999996,309.89,309.0725,314.74,309.545,306.5,310.3725,308.5875,299.81333333333333,287.9866666666667,300.3633333333333,297.04,290.16333333333336,338.1,277.53,L8
2016-07-01 21:59:42+00:00,353.09,271.06666666666666,308.4975,306.0925,311.48,308.69,315.668,315.0325,317.135,320.5725,327.682,325.53599999999994,333.2525,329.38800000000003,324.064,328.786,316.72,329.534,330.746,328.46999999999997,332.168,339.3875,335.43600000000004,332.198,335.46,338.798,339.822,337.654,332.61400000000003,341.1825,333.586,336.50199999999995,343.12,335.32000000000005,332.308,322.5275,315.41499999999996,308.0125,312.6925,314.0975,314.435,325.59749999999997,318.40999999999997,318.558,324.135,327.6075,307.10749999999996,326.4175,324.815,309.2675,306.2525,308.665,306.875,304.64,306.6575,307.24,301.3875,301.4175,322.255,307.5325,311.115,313.8225,327.3275,311.1425,315.92,323.67999999999995,311.8975,311.5925,311.07,322.58,308.0525,307.5475,302.9725,299.07,294.8225,294.36,293.5225,290.605,301.938,301.346,299.782,304.784,306.936,309.082,301.066,306.04200000000003,307.436,310.688,312.546,315.378,317.726,312.38599999999997,309.692,308.548,313.64,308.468,305.386,309.794,308.198,300.5925,290.4625,297.6825,294.9375,286.93,338.1,277.53,L8
2016-07-17 21:59:49+00:00,353.09,270.1,306.434,304.98400000000004,310.5,309.598,315.2916666666667,315.854,317.988,320.61,326.84666666666664,325.12166666666667,331.902,328.10166666666663,323.8233333333333,327.7733333333333,317.204,328.5416666666667,329.51500000000004,328.54333333333335,331.68833333333333,336.974,334.45,330.90000000000003,334.7716666666667,337.9266666666667,339.195,336.8566666666667,332.0466666666667,338.694,333.12666666666667,335.60999999999996,340.77,334.3066666666667,331.4533333333333,323.024,315.45799999999997,308.784,313.26599999999996,314.952,315.462,324.73,318.3016666666667,317.83166666666665,322.09000000000003,325.67600000000004,308.582,324.028,322.148,310.38,306.97999999999996,309.312,308.046,305.664,308.254,307.38800000000003,302.52,302.308,319.244,308.21799999999996,310.956,314.34000000000003,325.13,311.714,316.04,322.75,312.328,312.82,311.63599999999997,319.84000000000003,309.062,307.88800000000003,304.316,299.86800000000005,295.474,295.39,293.758,291.47200000000004,300.74666666666667,300.64,299.2583333333333,304.2916666666667,306.42,308.24833333333333,300.115,305.7866666666667,307.32166666666666,310.6516666666667,311.83166666666665,314.50333333333333,317.07666666666665,312.0016666666666,309.41833333333335,308.3383333333333,312.705,308.54,305.3333333333333,309.10333333333335,308.5083333333333,301.552,292.04200000000003,295.928,292.96400000000006,285.31,338.1,277.53,L8
2016-08-18 21:59:57+00:00,353.09,267.504,303.9266666666667,302.5133333333333,309.46999999999997,309.1466666666667,314.56142857142856,315.21,317.10833333333335,319.7966666666667,325.55428571428575,323.7214285714286,330.005,326.8085714285714,322.3528571428572,326.26000000000005,316.72666666666663,327.0657142857143,327.57714285714286,327.17285714285714,330.71571428571434,335.09999999999997,332.5057142857143,329.5628571428571,333.26000000000005,336.2214285714286,337.69571428571425,334.9585714285714,330.73999999999995,336.1033333333333,331.8528571428571,334.42857142857144,338.25,332.9585714285714,329.51714285714286,322.00666666666666,314.83166666666665,308.055,312.88,314.6116666666667,314.18666666666667,322.645,316.6271428571428,316.55,319.955,322.38,307.72666666666663,320.92333333333335,319.1933333333333,309.71666666666664,306.015,308.1933333333333,307.455,305.34499999999997,307.3966666666667,306.4766666666667,301.965,301.755,316.2916666666667,307.2233333333333,310.215,312.90833333333336,322.12,311.5083333333333,315.56,321.31857142857143,311.91333333333336,311.65000000000003,311.08,317.295,308.33500000000004,307.2866666666667,303.78333333333336,299.615,295.12833333333333,294.81,293.35833333333335,290.87833333333333,298.78714285714284,298.9557142857143,297.80428571428575,302.5242857142857,303.88714285714286,306.2214285714286,299.1657142857143,304.5385714285714,306.32,309.01000000000005,310.5757142857143,313.48285714285714,315.4757142857143,311.29571428571427,308.4042857142857,307.04857142857145,311.3542857142857,307.02714285714285,304.2557142857143,307.76000000000005,307.2271428571429,301.2316666666666,292.00666666666666,294.21166666666664,291.6066666666667,282.91333333333336,338.1,277.53,L8
2016-11-22 22:00:11+00:00,276.52,272.906,293.846,294.916,304.646,310.446,313.156,315.276,317.938,320.84799999999996,322.334,320.55199999999996,324.402,323.49399999999997,322.13800000000003,322.04200000000003,319.65600000000006,324.008,322.68600000000004,326.668,331.928,328.592,329.826,329.73,329.316,331.146,333.07800000000003,330.442,329.098,326.89000000000004,329.31399999999996,331.904,330.228,330.408,325.536,323.726,317.118,309.978,315.898,317.62,316.968,318.764,314.674,315.786,314.66600000000005,315.636,314.222,313.158,314.35400000000004,314.806,309.616,311.124,310.74800000000005,309.914,310.82399999999996,311.83799999999997,307.296,306.936,308.77,309.5,312.634,315.45200000000006,313.45,312.698,316.62600000000003,317.07,314.802,313.348,312.824,309.176,310.668,309.57,307.26,303.484,299.748,298.364,297.144,295.37,295.844,297.636,296.312,298.912,296.75,298.966,296.604,301.986,304.768,306.69,307.182,310.996,311.624,310.91,307.75,305.332,307.908,304.938,303.186,306.09,306.646,306.188,301.64,293.654,292.53599999999994,276.1375,304.02,,L8
2017-01-25 21:59:56+00:00,276.52,274.3666666666667,289.2633333333333,291.1466666666667,301.7666666666667,305.84666666666664,307.46333333333337,309.98333333333335,312.50666666666666,315.4166666666667,316.6766666666667,314.68666666666667,318.95,319.42333333333335,317.94666666666666,318.75666666666666,316.87666666666667,319.90333333333336,318.38000000000005,322.62,331.3,323.8066666666667,325.40333333333336,330.04333333333335,324.15000000000003,325.8766666666667,327.71,324.71,322.9166666666667,322.4066666666667,321.7733333333333,325.92333333333335,324.8866666666667,324.7633333333333,318.95666666666665,317.60333333333335,311.1133333333333,305.6666666666667,311.69,313.68333333333334,312.42333333333335,314.79,310.3866666666667,313.68666666666667,311.8433333333333,312.8333333333333,310.82,311.29999999999995,310.6566666666667,312.31333333333333,307.51,306.6466666666667,306.76,307.53000000000003,306.79,310.0466666666666,304.34999999999997,304.7033333333333,305.5733333333333,306.28000000000003,308.66333333333336,311.6333333333333,310.83,310.4566666666667,312.18333333333334,313.49,311.51666666666665,309.09666666666664,309.74,306.3566666666666,305.83666666666664,305.81666666666666,304.47333333333336,301.32666666666665,298.5466666666667,298.01,295.9866666666667,294.14000000000004,294.6133333333333,295.99,294.0466666666667,293.6566666666667,290.84,294.0233333333333,292.69,296.53,299.55333333333334,301.95666666666665,304.0733333333333,306.3566666666667,306.1166666666666,307.67,303.54,301.7866666666667,304.28333333333336,300.81333333333333,300.4866666666667,302.21666666666664,302.7033333333333,305.30999999999995,300.87999999999994,293.25,293.5566666666667,269.71500000000003,304.02,,L8
2017-02-10 21:59:48+00:00,276.52,272.5925,288.34,290.8275,301.45500000000004,306.055,305.62,309.45500000000004,313.86,313.6975,316.345,314.48,321.3375,322.38250000000005,324.4925,321.245,315.77750000000003,318.15999999999997,317.5875,321.7075,328.7825,323.3225,323.875,327.21750000000003,323.7825,324.6925,327.395,323.9275,322.4525,320.605,319.76,323.8075,322.2075,323.1375,318.1225,318.17,310.6525,304.305,309.7275,312.105,310.905,313.2525,308.6925,311.12,309.3675,310.21500000000003,308.175,309.195,308.0425,309.195,306.36,305.1725,306.05,303.52250000000004,303.22,301.55499999999995,300.22,302.145,304.0075,305.65500000000003,307.11,310.08,309.2,308.26250000000005,311.1975,311.895,310.3025,308.5825,309.1775,305.235,305.085,304.2525,303.765,300.2425,297.5825,297.17,294.7575,292.6425,293.03749999999997,295.1925,293.325,292.985,289.8125,292.515,291.49249999999995,294.99,298.7925,300.83,301.905,305.505,305.7675,306.27250000000004,302.27,301.355,303.6025,299.7325,299.4425,301.0925,301.6325,303.5775,297.1275,289.90250000000003,290.36,269.94666666666666,304.02,,L8
2017-03-14 21:59:34+00:00,276.52,277.74999999999994,287.3233333333333,280.8575,294.7675,300.7375,297.1825,304.1275,310.025,308.5625,310.675,308.1675,315.565,317.15250000000003,318.65,314.9,307.6975,309.255,311.5175,316.8425,323.7075,316.605,319.04,319.62250000000006,317.72249999999997,318.4175,317.985,324.0466666666667,322.3033333333333,312.14750000000004,310.51,315.385,315.47249999999997,315.55,312.505,311.395,304.08,299.1925,302.385,311.83666666666664,311.93666666666667,313.59666666666664,309.39666666666665,311.8733333333334,309.3966666666667,311.65333333333336,309.75,310.46000000000004,309.25,310.12666666666667,308.0833333333333,306.03,306.56666666666666,303.4466666666667,303.2566666666667,301.4333333333333,300.56333333333333,303.19666666666666,304.8333333333333,306.79,307.31,311.5233333333333,309.91,307.52333333333337,310.5433333333333,311.6166666666666,310.4566666666667,309.51,309.47,305.4566666666667,305.2133333333333,304.24333333333334,304.64666666666665,300.87333333333333,298.97666666666663,298.92333333333335,295.89,294.21999999999997,295.03999999999996,297.3066666666666,289.4425,288.26,286.28,287.625,284.98749999999995,290.3425,293.105,297.4475,292.1325,298.2125,299.34250000000003,301.185,292.315,292.005,294.58500000000004,300.32666666666665,299.99333333333334,301.5566666666667,302.33,304.8933333333334,298.8933333333334,291.3266666666667,292.2066666666667,269.45500000000004,304.02,,L8
