dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0041,nzd0231-0042,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0104,nzd0231-0105,satname
2015-04-10 21:59:13.702,243.93,249.77,294.115,322.395,322.755,342.73,322.43666666666667,338.33,351.09,327.05,332.47999999999996,333.32,327.46000000000004,331.8933333333334,332.21666666666664,331.1366666666667,333.17,338.84,337.61333333333334,340.95000000000005,334.58,343.58666666666664,319.25,350.1266666666667,341.76,328.175,328.39500000000004,323.095,320.495,327.75666666666666,332.99999999999994,334.25666666666666,339.1266666666666,335.06,331.0466666666666,333.21,322.68333333333334,324.92,306.72499999999997,318.27000000000004,321.03333333333336,323.52,285.67,302.40999999999997,323.16,278.93,317.09666666666664,320.3966666666667,301.275,339.65999999999997,322.57,339.44,333.375,324.46,343.75,336.57,331.68,318.9533333333333,329.93000000000006,329.92,322.1766666666667,318.0266666666667,316.9266666666667,308.82,311.2266666666667,293.925,307.71666666666664,306.2866666666667,300.47,312.4666666666667,306.14666666666665,304.91333333333336,312.10999999999996,288.58,324.24,312.0133333333333,320.18666666666667,321.24666666666667,323.5366666666667,329.34999999999997,329.8633333333334,319.46000000000004,321.26666666666665,313.67333333333335,316.78333333333336,312.42333333333335,308.68,308.55,311.3166666666666,308.5233333333333,301.0066666666667,298.57,290.42333333333335,291.0733333333333,321.37,323.06333333333333,323.5133333333333,320.95666666666665,324.16333333333336,330.15333333333336,328.4766666666667,309.7099999999999,322.65333333333336,319.34666666666664,308.45,295.56,L8
2015-05-12 21:58:53.078,243.93,249.77,294.115,322.395,322.755,342.73,322.43666666666667,338.33,351.09,327.05,332.47999999999996,333.32,327.46000000000004,331.8933333333334,332.21666666666664,331.1366666666667,333.17,338.84,337.61333333333334,340.95000000000005,334.58,343.58666666666664,319.25,350.1266666666667,341.76,328.175,328.39500000000004,323.095,320.495,327.75666666666666,332.99999999999994,334.25666666666666,339.1266666666666,335.06,331.0466666666666,333.21,322.68333333333334,324.92,306.72499999999997,318.27000000000004,321.03333333333336,323.52,285.67,302.40999999999997,323.16,278.93,317.09666666666664,320.3966666666667,301.275,339.65999999999997,322.57,339.44,333.375,324.46,358.1266666666667,336.57,331.68,318.9533333333333,329.93000000000006,329.92,322.1766666666667,318.0266666666667,316.9266666666667,308.82,326.5425,293.925,307.71666666666664,306.2866666666667,300.47,325.985,306.14666666666665,314.56,322.985,288.58,333.765,312.0133333333333,332.99,321.24666666666667,323.5366666666667,342.8675,340.0775,332.53999999999996,336.0875,313.67333333333335,316.78333333333336,312.42333333333335,308.68,308.55,326.61249999999995,308.5233333333333,301.0066666666667,298.57,290.42333333333335,291.0733333333333,321.37,323.06333333333333,323.5133333333333,320.95666666666665,324.16333333333336,330.15333333333336,328.4766666666667,309.7099999999999,339.01,319.34666666666664,318.56333333333333,295.56,L8
2015-05-28 21:58:55.699,247.695,254.805,293.67,322.395,316.8533333333333,326.21500000000003,320.32,327.995,336.005,326.3,329.8075,330.7175,326.34250000000003,328.3775,332.21666666666664,328.65250000000003,329.4475,338.84,333.785,337.08000000000004,333.3333333333333,340.49,322.33750000000003,344.96750000000003,337.38,330.10999999999996,330.18,325.8533333333333,323.93333333333334,326.775,331.135,332.985,336.59999999999997,332.7825,328.9275,330.6325,321.4275,323.2,307.2066666666667,316.25750000000005,321.03333333333336,320.22249999999997,296.1,303.78,315.285,294.71500000000003,317.09666666666664,320.3966666666667,303.1166666666667,339.65999999999997,318.43,339.44,326.86999999999995,319.85,358.1266666666667,330.30333333333334,327.1166666666667,317.46500000000003,325.4875,323.6666666666667,318.8725,315.4175,313.6825,306.06,326.5425,294.06,305.08,302.8425,297.365,325.985,303.4425,314.56,322.985,293.90999999999997,333.765,309.065,332.99,317.1175,318.8775,342.8675,340.0775,332.53999999999996,336.0875,309.86,313.78999999999996,309.545,303.155,304.14,326.61249999999995,306.77,297.58500000000004,295.785,288.99,287.94500000000005,319.5525,319.32,321.1675,318.9275,322.2,330.15333333333336,328.4766666666667,309.89,339.01,317.29499999999996,318.56333333333333,295.56,L8
2015-06-29 21:59:14.515,251.46,308.42,317.60999999999996,338.66,326.3675,340.52,337.1725,336.6466666666667,345.57,341.6525,347.20000000000005,338.2,342.54,344.39,359.4433333333333,345.5925,338.0733333333333,364.85666666666674,351.135,355.0575,352.9433333333333,357.2675,339.9475,357.0525,355.2866666666667,357.0933333333333,359.2466666666666,335.865,352.8833333333334,345.475,355.63,356.9125,352.90749999999997,339.99,350.155,350.86,325.73333333333335,341.4575,314.0400000000001,322.8,354.2033333333334,323.7933333333333,306.53,313.10499999999996,338.55333333333334,310.5,351.58666666666664,344.94,310.78999999999996,350.12999999999994,336.4766666666667,353.0133333333333,338.4975,334.41,365.5475,342.46000000000004,340.9275,341.9225,335.49750000000006,323.6666666666667,338.4225,322.18666666666667,320.81666666666666,326.055,346.005,317.0733333333333,323.75,319.5825,313.9266666666667,342.2175,321.1575,333.1725,340.8275,321.43,350.245,323.83500000000004,347.34749999999997,333.95500000000004,335.8825,361.525,359.515,353.23,350.0533333333333,316.37,320.5033333333333,331.665,303.155,328.06666666666666,351.2525,325.405,317.1175,312.915,311.1275,312.1275,326.18666666666667,327.08,343.94,341.58500000000004,338.65999999999997,356.21000000000004,353.57666666666665,335.4533333333334,360.9425,338.69,323.7825,295.56,L8
2015-08-16 21:59:34.814,251.46,321.74,330.81333333333333,348.0833333333333,337.15500000000003,344.325,347.015,343.3225,352.02,358.60749999999996,362.0775,342.8299999999999,348.0925,353.5425,369.3166666666666,352.485,337.355,376.17,353.99250000000006,359.95,357.405,356.8775,349.29999999999995,366.5025,367.32,370.16333333333336,369.3733333333333,343.375,366.5833333333333,351.60749999999996,363.60749999999996,365.295,362.08,341.275,359.54999999999995,360.6725,330.77,351.39750000000004,308.17,323.55000000000007,368.8166666666666,326.80999999999995,306.53,306.52,348.3766666666666,310.5,365.4766666666667,358.23999999999995,306.8,365.5233333333333,348.78333333333336,370.79,347.78499999999997,346.83,375.1125,349.645,352.2925,349.94500000000005,346.89750000000004,323.03999999999996,348.4024999999999,325.005,318.18500000000006,345.60499999999996,359.60749999999996,331.8333333333333,333.2875,328.235,328.3233333333333,351.36,328.03,340.66499999999996,345.805,324.37333333333333,356.1525,340.4175,350.74,337.185,345.1975,367.1825,366.5475,360.38,361.05333333333334,312.45000000000005,332.92,338.72,321.34000000000003,342.16,364.84,334.9925,325.72749999999996,321.805,320.29999999999995,321.78999999999996,327.04,322.635,357.1975,357.18,350.8125,370.3766666666667,364.35666666666674,347.05,369.90999999999997,346.5175,334.245,299.695,L8
2015-09-01 21:59:39.995,251.46,329.40250000000003,337.5,351.945,346.45,344.325,349.726,353.804,356.408,361.842,375.76000000000005,342.8299999999999,352.148,353.5425,369.3166666666666,352.485,337.355,375.9375,353.99250000000006,358.36,362.39,356.8775,358.936,366.5025,367.32,370.16333333333336,372.145,343.375,366.5833333333333,351.60749999999996,363.60749999999996,365.295,367.914,341.275,368.55199999999996,365.54,330.77,351.39750000000004,308.17,323.55000000000007,368.8166666666666,326.80999999999995,306.53,306.52,372.0825,310.5,367.0425,351.65749999999997,306.8,364.625,350.295,366.6,356.26,346.83,375.1125,352.83599999999996,355.97400000000005,353.332,346.89750000000004,323.03999999999996,348.27199999999993,325.005,318.18500000000006,349.722,359.60749999999996,331.8333333333333,333.2875,328.235,328.3233333333333,356.53200000000004,331.654,340.66499999999996,345.51800000000003,324.37333333333333,356.1525,344.784,346.064,337.185,347.062,362.31399999999996,366.28200000000004,362.68199999999996,364.84000000000003,312.45000000000005,335.19,340.934,327.16333333333336,347.27250000000004,372.55,334.9925,325.72749999999996,326.798,320.29999999999995,321.78999999999996,327.04,322.635,360.73400000000004,360.202,357.882,370.7375,364.35666666666674,347.05,369.90999999999997,354.13399999999996,334.245,302.78,L8
2015-10-19 21:59:54.006,251.46,328.384,335.1,353.38,349.462,345.98,350.372,358.65,357.53200000000004,362.636,381.36250000000007,332.85,356.582,358.0875,361.48,347.58750000000003,326.28499999999997,368.2275,354.07750000000004,357.338,365.4375,359.035,369.53200000000004,367.615,362.99,369.7225,365.836,347.59666666666664,367.1925,356.145,365.325,368.1275,369.65999999999997,325.95,373.80199999999996,368.84000000000003,317.66,355.6225,308.17,310.22,369.25333333333333,310.33,306.53,306.52,380.798,310.5,371.4566666666667,352.98,306.8,366.3533333333333,350.295,369.27,360.21,350.23749999999995,375.5775,352.21999999999997,357.146,351.87,348.70500000000004,311.16,346.798,320.705,320.505,348.79,359.5175,334.4825,333.3275,331.2725,326.2275,356.78000000000003,333.012,342.4875,344.808,324.545,350.64,346.7,344.56000000000006,340.545,347.258,361.302,366.428,361.748,365.85249999999996,298.42,334.9475,343.948,328.7025,347.266,384.31666666666666,332.50750000000005,324.83,326.188,323.9025,323.5325,314.1,308.09,362.79,365.648,360.332,370.395,365.51,349.2875,371.67249999999996,358.18999999999994,333.635,304.3666666666667,L8
2016-01-23 21:59:56.211,238.32,341.6933333333333,342.2266666666667,347.4433333333333,362.45,352.5450000000001,354.58666666666676,373.87999999999994,367.34666666666664,372.25,411.25000000000006,323.915,360.94,369.92499999999995,332.65666666666664,333.25,320.605,350.0575,355.70500000000004,349.63750000000005,376.55999999999995,348.2266666666667,361.70000000000005,368.485,350.72333333333336,374.21500000000003,354.6,355.71,372.125,362.955,367.28999999999996,369.205,378.92,307.94,383.9533333333333,376.8333333333333,297.24,364.7,286.17,,360.39,279.95,,,403.83,324.0,365.475,347.12,304.77,363.995,357.15999999999997,363.82500000000005,376.79999999999995,361.0899999999999,363.80999999999995,354.8,348.5575,342.225,359.30500000000006,,349.48,333.82,337.06,344.23749999999995,349.69500000000005,344.765,338.53499999999997,341.36499999999995,331.80000000000007,355.08666666666676,338.83666666666664,334.32,337.5,327.66,343.835,361.4633333333333,333.53000000000003,347.15000000000003,344.19,349.97666666666663,362.25666666666666,351.93666666666667,360.9533333333333,,344.99333333333334,346.77666666666664,339.06,353.56,395.68,333.4150000000001,329.865,333.66333333333336,327.14,328.43000000000006,295.83,288.76,368.6133333333333,373.3833333333334,372.29,369.3533333333333,365.1,357.49,359.67499999999995,366.34999999999997,328.155,304.3666666666667,L8
2016-02-24 21:59:45.021,238.32,338.35,343.78666666666663,353.235,366.81999999999994,349.35,353.50000000000006,379.145,365.33500000000004,366.74,441.36,323.915,365.595,365.52,318.78499999999997,320.84000000000003,320.605,342.8233333333333,358.32,343.6033333333334,382.33,344.17500000000007,358.9133333333334,361.0,337.15500000000003,368.4,347.47666666666663,356.04,369.02,387.12,366.65999999999997,366.06,378.62,307.94,389.41999999999996,377.89,297.24,364.32500000000005,286.17,,356.76,279.95,,,428.51000000000005,324.0,371.74,331.91,304.77,364.28999999999996,354.83,354.03,401.615,364.51,365.495,355.875,342.5566666666667,336.54333333333335,349.72,,344.205,333.82,337.06,330.35999999999996,334.87,342.43,343.115,344.14,319.94,359.47,339.465,331.14,342.65999999999997,325.06,334.85,354.96999999999997,328.45000000000005,356.555,335.42,348.765,366.1233333333334,353.41999999999996,364.09,,338.76,349.34499999999997,336.54999999999995,354.92500000000007,414.71500000000003,323.86,323.13,333.53999999999996,338.22,321.8,295.83,288.76,365.625,368.755,377.9633333333333,365.23999999999995,362.985,358.805,364.42999999999995,366.43333333333334,328.54999999999995,304.33666666666664,L8
2016-03-11 21:59:42.538,238.32,335.725,340.20666666666665,338.11,346.71500000000003,356.03,337.18,367.41999999999996,361.41999999999996,361.78999999999996,403.20000000000005,332.9666666666667,360.565,361.255,326.59,333.53333333333336,320.605,331.87333333333333,356.13,339.48,345.08,344.17500000000007,347.77666666666664,362.58500000000004,342.99666666666667,369.105,342.6466666666667,354.70000000000005,362.47,383.6666666666667,362.83,365.53499999999997,373.58500000000004,307.94,369.22,370.105,297.24,361.4466666666667,286.17,,362.565,279.95,,,407.07666666666665,324.0,371.76,352.0,304.77,373.82,373.28,378.08,389.41499999999996,368.34,365.9166666666667,359.465,328.485,321.375,363.755,,349.105,348.755,349.33500000000004,312.44499999999994,346.305,348.56,345.72333333333336,343.04999999999995,333.13,338.725,335.1,333.57,339.09000000000003,326.3,333.54,351.845,337.295,349.91333333333336,328.87999999999994,351.495,366.17,334.99,349.6933333333333,339.3,342.62,344.95,346.83,347.98,392.71000000000004,323.86,323.13,336.23,338.51666666666665,321.1366666666667,295.83,288.76,365.055,372.53,379.6499999999999,356.9166666666667,369.28,364.24666666666667,366.30999999999995,363.7033333333334,333.5733333333333,311.4866666666666,L8
2016-05-14 21:59:24.184,245.605,304.105,329.9633333333333,315.215,323.03499999999997,337.07,320.475,344.12,343.21500000000003,342.115,376.25333333333333,325.5566666666667,340.26,338.755,320.84,328.90000000000003,312.975,326.9,338.41999999999996,328.8333333333333,335.63,328.95,338.2233333333333,345.44,337.26666666666665,351.225,341.08,342.33500000000004,343.06,370.36999999999995,350.43333333333334,347.25,354.615,317.25,345.355,347.46000000000004,306.62,344.89000000000004,296.58000000000004,310.31,339.115,295.28999999999996,308.7,306.1,371.44,317.69,337.04499999999996,327.46500000000003,306.28499999999997,352.50666666666666,343.355,346.28999999999996,363.53,352.8733333333333,350.1133333333333,345.41499999999996,310.415,307.92,346.06,308.36,332.65999999999997,336.18,333.635,299.24,327.53499999999997,326.68,334.56666666666666,317.36,321.83,316.375,316.895,314.735,317.46500000000003,313.59000000000003,314.87,327.805,323.24,335.9866666666667,317.26,328.905,347.2866666666667,322.215,335.06,321.185,327.85,322.57,335.8066666666667,324.91,362.3633333333334,302.42,291.86,320.255,325.12999999999994,304.3,304.36,299.39,343.695,347.65999999999997,365.22333333333336,339.50333333333333,350.6666666666667,349.53999999999996,347.77,347.60666666666674,338.6,317.07,L8
2016-06-15 21:59:33.099,247.92333333333332,290.52,321.09749999999997,307.2966666666666,316.50333333333333,328.01666666666665,318.81333333333333,334.7933333333333,334.88,335.26,363.11,324.52000000000004,334.58,334.17,320.85249999999996,327.15250000000003,315.0566666666667,326.42499999999995,333.8933333333333,328.0925,333.09666666666664,329.53,336.25249999999994,338.47333333333336,335.7825,345.16,339.71,338.33,339.25,359.8125,345.4475,342.5,347.47,321.69666666666666,339.81,339.86,310.1933333333333,336.8425,301.9766666666667,312.145,329.31,300.82666666666665,309.44,306.995,356.4,315.0833333333333,326.6466666666667,319.7266666666667,307.07666666666665,342.13,334.46,336.93666666666667,350.97249999999997,342.77,342.1775,336.5233333333333,311.74,310.15000000000003,335.54333333333335,308.83500000000004,325.6766666666667,327.78000000000003,325.2166666666667,300.61999999999995,317.84666666666664,317.2166666666667,325.59999999999997,309.78,313.14,309.6766666666667,309.93666666666667,310.53000000000003,311.06333333333333,308.9266666666667,309.69,319.25333333333333,318.13000000000005,328.675,314.905,324.01,338.3225,319.30333333333334,328.4625,314.83666666666664,321.32666666666665,316.59666666666664,327.62,318.7266666666667,348.36,303.52,292.84000000000003,310.0933333333333,315.4275,297.2125,309.65333333333336,303.0333333333333,334.31666666666666,338.26,353.45500000000004,333.3725,341.81,340.21500000000003,338.71,338.1675,338.6,317.07,L8
2016-07-01 21:59:42.515,249.5975,283.385,315.8,304.42999999999995,313.49,323.8175,318.2125,330.45,330.8325,331.36,355.21000000000004,323.93600000000004,332.5775,331.9375,321.13599999999997,326.254,315.69,326.142,331.1375,327.988,331.885,330.0375,335.53,335.93,334.754,342.10249999999996,339.07,336.8725,337.7425,353.28,343.014,340.8575,343.5025,324.28,336.71750000000003,336.52250000000004,313.0675,332.726,305.1175,312.6933333333333,325.13,303.9175,310.45,307.93666666666667,347.44399999999996,314.405,321.8125,316.3025,308.56,336.222,329.87,332.4075,343.75,337.09,337.742,332.325,313.5525,311.4875,330.0025,309.6433333333334,322.47,323.8425,320.6175,301.7975,313.82,312.6125,320.608,305.96,309.85749999999996,307.1225,307.055,308.9675,308.1975,306.435,307.565,315.4,316.1875,324.668,313.204,321.6125,333.092,317.805,324.662,312.67,318.38,313.805,322.594,315.88,340.194,303.9066666666667,294.29,305.55,310.108,293.102,312.5425,305.255,330.2025,333.28499999999997,346.412,329.996,336.184,335.194,333.50999999999993,333.192,300.0366666666667,317.07,L8
2016-07-17 21:59:49.332,250.388,279.206,312.335,303.406,311.71799999999996,321.53200000000004,317.16999999999996,328.094,328.65,329.048,349.63000000000005,323.625,331.3,329.852,321.1066666666666,325.44166666666666,316.244,325.4733333333333,329.32599999999996,327.91333333333336,331.162,329.162,334.45,333.454,333.95666666666665,340.21999999999997,338.4116666666667,335.784,336.09000000000003,349.0433333333333,340.74833333333333,338.852,340.938,325.024,334.57000000000005,334.014,314.7,329.875,306.294,313.11,321.742,305.45,310.8075,308.6025,341.8383333333333,313.082,318.88,314.006,308.602,332.1616666666667,325.904,329.156,339.135,333.34999999999997,334.31666666666666,329.406,313.62,312.86,326.46,309.3675,320.4,320.952,318.72200000000004,301.82399999999996,311.11400000000003,310.012,316.4216666666667,303.93199999999996,306.95,305.38800000000003,304.82,307.856,307.02,305.57,305.348,313.096,314.684,322.375,312.25,319.428,329.795,316.22799999999995,322.0183333333333,311.192,316.21999999999997,312.88199999999995,319.55,313.694,335.07,303.97,294.74,302.56399999999996,305.75166666666667,290.445,313.224,306.352,327.15,330.226,341.8416666666667,327.26,332.43,332.13,330.1433333333333,330.0116666666667,280.9025,317.07,L8
2016-08-18 21:59:57.052,252.91000000000003,274.6716666666667,309.09142857142854,300.82166666666666,310.0133333333333,319.17333333333335,315.94666666666666,325.2,325.7133333333333,326.3833333333334,344.9857142857143,325.31,329.25166666666667,327.84499999999997,323.185,327.2583333333334,317.354,326.0833333333333,326.89166666666665,327.06333333333333,329.81166666666667,328.822,334.5,331.1933333333333,333.7633333333333,337.70166666666665,339.485,333.2816666666667,333.9816666666667,345.1114285714285,338.1914285714286,336.69,338.245,328.226,331.74833333333333,331.04,317.586,326.44571428571425,309.88800000000003,311.672,318.26666666666665,309.904,309.312,307.602,336.33,308.90999999999997,315.8616666666667,311.4316666666667,308.02,328.06142857142856,322.91833333333335,325.3233333333333,334.54714285714283,329.9685714285714,331.3285714285715,326.86833333333334,313.954,313.75600000000003,323.46,308.46999999999997,317.83166666666665,318.2366666666667,315.90000000000003,302.25,308.1066666666667,307.3616666666667,313.13142857142856,301.32,303.81,302.6933333333333,302.335,305.455,304.02500000000003,303.80333333333334,303.34499999999997,310.40833333333336,312.53000000000003,318.96857142857147,311.61999999999995,317.4533333333333,326.20142857142855,314.62833333333333,319.4428571428571,308.74666666666667,313.98833333333334,310.4583333333333,316.5242857142857,311.195,329.9842857142857,303.406,293.502,299.84499999999997,302.4814285714286,287.4342857142857,316.25,309.334,324.40833333333336,327.19166666666666,337.0242857142857,324.64,328.86857142857144,328.3014285714286,326.4042857142857,326.4857142857143,265.96,317.07,L8
