dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2017-11-07 22:14:29.495,,,,,282.23,314.8966666666667,304.875,306.28,251.18,,,,,,306.21,312.73,316.7,,322.765,337.75,331.0,333.69000000000005,334.615,330.4200000000001,320.81500000000005,323.47,321.68500000000006,339.37,341.75,334.76,333.42499999999995,334.885,274.0833333333333,342.88,338.1433333333333,340.68333333333334,344.87000000000006,341.27,321.7033333333333,326.2633333333333,334.31333333333333,335.66,349.25666666666666,336.35,329.2633333333333,325.09999999999997,314.6366666666667,327.86,330.51666666666665,277.65000000000003,251.85,321.66333333333336,330.79,336.39,338.1133333333333,337.18666666666667,340.09333333333336,336.8433333333333,335.08666666666664,328.1066666666666,324.69666666666666,324.1233333333334,320.7833333333333,324.49666666666667,332.7033333333334,338.18333333333334,339.41333333333336,349.7133333333333,349.3633333333334,345.2166666666667,345.9466666666667,354.8666666666666,352.5833333333333,316.6333333333333,337.7733333333333,356.9433333333333,356.44,352.59999999999997,365.25,347.29999999999995,347.355,368.77,357.94,362.69,360.74,367.91,360.4,354.03,339.55,341.59666666666664,350.81,360.81333333333333,348.24,345.33,339.18,342.7833333333333,346.29333333333335,L8
2017-12-09 22:14:21.308,,,,,289.6033333333333,315.015,309.92,305.30999999999995,237.97000000000003,,,,,,306.21,311.175,316.265,305.99,322.765,331.95,329.29,331.12000000000006,332.8866666666667,328.81333333333333,321.91333333333336,323.47,324.9066666666667,337.0266666666667,339.6266666666666,333.3633333333333,331.1466666666666,333.37999999999994,273.38,342.88,337.1,339.7775,344.74,340.90250000000003,322.53999999999996,319.86,333.0475,333.9525,346.36,332.615,325.3925,324.7025,312.21000000000004,322.805,327.615,281.4575,253.9375,317.8175,327.94500000000005,331.5566666666667,334.85249999999996,334.8825,336.435,334.4275,332.5775,326.7975,323.4425,322.28000000000003,319.2675,322.5775,332.06,337.4075,337.3875,354.48749999999995,359.7425,350.9575,344.735,361.915,352.245,320.79499999999996,336.21,356.9433333333333,362.995,356.1675,365.05,355.56333333333333,355.26,365.66499999999996,363.695,362.125,362.88,366.55,358.785,353.02,339.185,343.03999999999996,354.15250000000003,359.875,348.44,341.13,337.0125,338.94,342.565,L8
2018-01-26 22:14:08.959,441.5,419.41,431.82,,301.905,315.81666666666666,317.525,305.30999999999995,237.97000000000003,,,,,,306.21,311.175,316.265,305.99,319.51,326.15,326.96500000000003,327.77000000000004,330.06500000000005,326.66499999999996,322.26,323.47,324.405,334.7,336.98499999999996,332.0,328.4,331.18999999999994,272.40333333333336,340.56,336.4433333333334,339.96666666666664,354.79,341.05333333333334,330.57000000000005,322.22,333.6875,333.3975,349.82000000000005,337.15500000000003,323.08,330.865,322.1025,320.0566666666667,330.28,290.8075,253.49666666666667,321.245,331.82,331.5566666666667,333.1733333333333,331.82,334.4,334.60333333333335,332.05,326.8866666666667,322.68333333333334,320.82666666666665,317.43666666666667,321.06,331.83,336.40333333333336,336.9533333333333,363.26,372.83750000000003,354.4875,349.1725,369.84,349.96333333333337,331.6033333333333,329.92,352.92999999999995,375.57,368.26750000000004,373.87000000000006,362.28249999999997,362.84,365.66499999999996,376.00666666666666,362.125,362.88,366.55,358.785,353.02,338.4533333333334,343.9833333333333,353.2533333333334,357.8633333333333,344.6366666666667,346.56,334.59,337.22999999999996,341.3533333333333,L8
2018-02-11 22:14:02.243,441.5,419.41,431.82,,299.785,319.465,314.0433333333333,296.43,242.4566666666667,,242.61,,,,305.385,308.69,313.8566666666666,305.985,323.5,327.40999999999997,325.68,326.745,329.43,326.75,324.11,322.5,330.67,330.995,334.13,329.725,325.90999999999997,330.475,271.115,336.89,336.0233333333333,340.2733333333333,355.8125,341.33666666666664,336.12,321.9375,335.1725,332.47249999999997,345.98,335.6,320.87333333333333,331.17,325.21000000000004,314.75666666666666,328.515,298.02000000000004,261.25666666666666,321.2475,332.0075,332.84,334.6066666666666,341.43,335.86333333333334,337.63,335.6166666666667,331.9766666666667,327.6266666666667,332.3,321.99,332.88,337.60999999999996,339.5933333333333,339.04333333333335,365.64250000000004,370.3175,354.9125,351.725,373.3225,351.20666666666665,332.27666666666664,332.1333333333333,353.76,365.59000000000003,370.09499999999997,367.7275,361.445,366.44,364.1133333333333,369.93,355.3833333333334,362.88,360.25666666666666,349.1833333333334,353.02,340.19,345.23,354.57666666666665,358.1766666666667,345.52333333333337,342.61250000000007,335.8033333333333,339.9733333333333,343.01666666666665,L8
2018-03-31 22:13:39.641,441.5,419.41,431.82,,309.6933333333333,324.37,318.525,301.715,242.4566666666667,301.06,253.535,,293.78,247.54,305.385,300.89250000000004,313.8566666666666,305.985,323.5,327.40999999999997,325.68,326.745,329.43,326.75,324.11,322.5,330.67,330.995,334.13,329.725,325.90999999999997,330.475,268.74333333333334,344.775,340.63,344.96999999999997,357.81000000000006,345.345,337.36199999999997,324.392,339.162,334.244,346.938,336.942,324.4375,332.53200000000004,327.196,318.5375,331.054,299.716,261.65,325.144,334.47799999999995,336.1875,340.5025,344.4175,340.9575,344.35,344.64,339.315,337.27500000000003,340.54,328.9075,338.995,344.7875,346.985,345.645,366.756,369.494,356.028,355.054,373.07000000000005,355.5125,335.6425,333.275,353.76,366.694,371.088,368.954,358.972,367.06800000000004,375.36,369.058,359.6525,366.2166666666667,363.15250000000003,353.95500000000004,358.30999999999995,347.425,352.7575,360.2325,361.4175,350.415,351.07800000000003,340.67249999999996,345.32,347.685,L8
2018-04-16 22:13:30.411,441.5,419.41,431.82,,308.8175,322.5425,317.53599999999994,302.568,237.84000000000003,301.06,253.535,,293.78,247.54,305.385,303.592,315.2125,308.32666666666665,326.54499999999996,330.19666666666666,328.38,331.48333333333335,335.74,331.6433333333334,329.175,328.005,333.01,333.61999999999995,338.63,332.24333333333334,330.0366666666667,334.15333333333336,268.74333333333334,345.7,340.49,344.822,356.81166666666667,345.608,336.02333333333337,325.035,339.37833333333333,335.5416666666667,347.2033333333333,337.3183333333333,325.598,332.6416666666667,328.01500000000004,320.282,332.54833333333335,299.83666666666664,261.946,326.035,336.1616666666667,337.898,342.584,345.03000000000003,343.32,343.884,345.21799999999996,339.06,340.192,342.588,332.906,344.664,350.164,348.91400000000004,345.52,364.27833333333336,366.41,355.07,354.87999999999994,371.43833333333333,356.128,333.68999999999994,332.846,359.65333333333336,365.5933333333333,371.088,368.954,358.972,366.81666666666666,375.762,368.08666666666664,358.688,365.335,365.218,356.46400000000006,358.30999999999995,349.018,354.274,359.822,361.78599999999994,352.66,353.965,342.20199999999994,345.514,348.182,L8
2018-07-21 22:13:25.431,441.5,419.41,431.82,259.67,310.9125,325.0566666666667,313.575,303.70500000000004,237.71000000000006,294.115,263.7733333333333,,293.78,247.56,304.56,298.5366666666667,314.15999999999997,309.495,326.54499999999996,332.21999999999997,329.635,334.235,342.05,334.665,334.24,328.005,333.84,334.26,340.255,333.08000000000004,331.76,336.045,266.495,346.70500000000004,341.855,346.1825,359.968,347.545,339.694,332.16999999999996,343.81600000000003,340.97999999999996,351.55199999999996,341.38,330.2475,336.47,329.52799999999996,325.2475,336.83599999999996,299.218,261.47249999999997,331.474,338.972,339.745,343.82000000000005,345.6775,343.76,345.7575,349.2825,342.7375,345.4475,345.715,336.5825,352.075,355.71750000000003,352.93500000000006,350.3,364.562,363.512,356.636,359.33000000000004,372.23199999999997,363.1675,339.225,337.25,371.93,367.4,374.245,369.69500000000005,356.64250000000004,369.066,380.285,372.24,359.2125,367.0533333333333,366.94750000000005,356.3625,362.15999999999997,353.38,361.06,359.49,364.0175,362.77,359.17999999999995,343.38,348.22,347.78499999999997,L8
2018-09-07 22:13:48.162,,,,259.67,313.375,321.09499999999997,310.1575,312.05,224.24500000000003,294.115,274.35499999999996,,293.78,247.56,,301.77666666666664,318.125,310.4,326.125,331.63,330.64,335.325,342.05,335.245,330.40999999999997,328.95,332.78,336.43,342.8,335.005,335.24,338.515,290.64000000000004,348.2225,341.6025,345.29,353.175,347.3425,330.285,328.995,343.80999999999995,341.7049999999999,349.79999999999995,338.805,333.85,334.02,323.8375,326.1875,335.885,295.2675,261.53,330.39,339.325,342.2775,348.6075,342.87,344.2,346.3175,349.20500000000004,342.8025,350.49,343.6375,338.97999999999996,349.4425,356.65000000000003,355.385,351.56500000000005,359.3924999999999,356.3325,354.8925,357.24499999999995,366.92999999999995,365.91,340.915,339.455,376.91333333333336,364.7375,371.6366666666667,367.8833333333334,354.44,369.21750000000003,382.33000000000004,367.2925,363.89,367.1375,371.6575,363.88250000000005,360.0933333333333,355.21750000000003,366.6375,364.765,364.7725,366.57,364.76500000000004,344.72,351.74,350.06500000000005,L8
2018-11-10 22:14:08.770,,,,259.67,303.8933333333333,312.26,292.2066666666667,312.6,238.16000000000003,287.17,284.25,,,247.58,313.97,316.435,316.97,316.355,322.66,333.295,333.375,336.69,346.19,336.13,334.9,331.73,334.115,336.92,342.795,336.83500000000004,336.89,341.66499999999996,318.78333333333336,347.72,337.75333333333333,341.87000000000006,349.37999999999994,344.03999999999996,323.17333333333335,326.08666666666664,338.56666666666666,338.48999999999995,348.22333333333336,337.1266666666667,333.4166666666667,332.24666666666667,318.3,325.37999999999994,331.95666666666665,291.69,262.62999999999994,329.4533333333333,336.38333333333327,342.3966666666667,345.6266666666666,339.7833333333333,339.04,346.09666666666664,345.66333333333336,338.78000000000003,339.86333333333334,331.64666666666665,330.0233333333333,338.25333333333333,344.52333333333337,348.44,348.5833333333333,357.2966666666666,352.8066666666667,351.8033333333333,356.99666666666667,366.69666666666666,366.1666666666667,343.5733333333333,341.4533333333334,373.9166666666667,363.2666666666667,371.10999999999996,368.61000000000007,360.0833333333333,369.9266666666667,374.1033333333333,369.72333333333336,365.6566666666667,365.87000000000006,372.7166666666667,363.5833333333333,356.09666666666664,352.2766666666667,362.65333333333336,361.97333333333336,365.1233333333333,363.31333333333333,356.8433333333333,342.94,352.31666666666666,349.10999999999996,L8
2019-02-14 22:13:57.218,,,,,299.475,306.425,287.475,,238.16000000000003,,,,,,313.97,316.435,316.97,316.355,322.66,333.295,333.375,336.69,346.19,336.13,334.9,331.73,334.115,336.92,342.795,336.83500000000004,331.1933333333333,335.3933333333334,337.73333333333335,340.03333333333336,332.23,335.31,343.58666666666664,342.2399999999999,308.84333333333336,323.36,334.1033333333333,333.54499999999996,338.67,325.6333333333334,325.1233333333334,325.5333333333333,313.39,318.15333333333336,327.2366666666666,291.11,263.23333333333335,328.39,336.30999999999995,336.26666666666665,341.5533333333333,340.1366666666667,335.5233333333333,342.24,340.8666666666667,335.3633333333333,337.7833333333333,329.4533333333333,323.24666666666667,330.7366666666667,339.84666666666664,339.4766666666667,338.20666666666665,349.2266666666667,348.94,344.2266666666667,351.0466666666666,357.6466666666667,356.2366666666667,336.89000000000004,332.95,356.6133333333334,352.83,360.81666666666666,364.6166666666666,358.905,364.33000000000004,374.32499999999993,364.55000000000007,364.655,366.01500000000004,371.67500000000007,365.025,356.42999999999995,345.3066666666667,349.6466666666667,360.845,362.75999999999993,353.26,359.46500000000003,339.3,346.5233333333333,346.27,L8
2019-03-02 22:13:53.044,,,,266.3,306.26,314.70666666666665,302.1933333333333,319.58,260.68666666666667,292.39,315.66,323.74,299.65,213.89,317.08000000000004,317.25,318.925,318.8866666666667,327.96500000000003,333.7266666666667,333.72333333333336,336.69,343.12,337.31,336.23333333333335,332.3333333333333,335.9433333333333,336.60333333333335,342.87000000000006,336.43,333.2925,337.28499999999997,338.9175,342.5625,334.15999999999997,337.8125,346.2075,343.91333333333324,313.2025,324.2633333333334,333.9425,333.7433333333333,339.8225,328.295,326.45500000000004,326.965,314.245,319.9,328.9025,291.5975,263.1325,330.5466666666667,336.33666666666664,335.1725,340.59999999999997,338.89750000000004,337.94,342.4325,345.6125,335.86,337.40749999999997,329.1225,323.1775,329.6775,340.97999999999996,339.4766666666667,346.35749999999996,358.1125,354.86,347.87,351.8175,358.8475,357.115,334.56666666666666,332.0025,366.27750000000003,359.18,364.3175,367.485,358.75333333333333,368.0833333333333,372.43,366.1000000000001,363.64000000000004,366.47333333333336,371.98333333333335,366.46333333333337,357.0566666666666,345.6775,353.11,364.8066666666667,363.17333333333335,352.34666666666664,360.10666666666674,342.70250000000004,349.0,346.1125,L8
2019-06-06 22:13:59.042,,,,273.70500000000004,316.42499999999995,320.495,321.04499999999996,320.065,304.92500000000007,295.46500000000003,315.475,321.675,287.975,213.89,320.315,307.015,320.88,323.95,333.27,334.59,334.42,,340.05,339.67,338.9,333.54,339.6,335.97,343.02,335.62,329.69500000000005,332.905,334.15500000000003,343.71,335.27,339.61999999999995,348.75666666666666,347.45,316.06666666666666,329.62,334.9166666666667,344.695,339.93666666666667,324.75333333333333,324.43,327.7366666666666,313.3233333333333,319.84333333333336,330.88666666666666,286.82,259.1933333333333,334.86,331.88,331.9066666666667,335.9866666666667,339.68333333333334,341.7133333333333,343.3233333333333,341.6266666666667,331.95,331.0333333333333,323.37666666666667,317.45,321.7866666666667,344.15333333333336,341.235,350.1166666666666,362.96999999999997,362.75666666666666,356.05,354.9066666666667,361.9766666666667,361.5233333333333,332.8,338.2366666666666,368.1000000000001,359.90000000000003,363.60666666666674,362.82666666666665,357.555,374.80999999999995,374.89,365.54499999999996,365.3,364.565,369.73,358.52,343.82499999999993,342.17333333333335,354.5233333333333,372.07500000000005,369.8,355.64,364.46,345.13000000000005,346.6266666666667,345.3066666666666,L8
2019-06-22 22:14:04.757,,,,280.2033333333333,318.17333333333335,322.90333333333336,323.75333333333333,321.95,309.11000000000007,300.28000000000003,318.43666666666667,324.63000000000005,287.975,213.89,321.78,302.73333333333335,320.88,328.815,338.575,336.93499999999995,337.55,341.79,345.245,342.79,342.825,334.78,342.13,342.125,346.935,340.39,336.96,340.68333333333334,341.01666666666665,348.59499999999997,340.1375,343.05999999999995,352.87,348.22333333333336,320.625,331.31,338.36,348.82,342.1225,325.715,323.61,328.48749999999995,313.55,321.5475,331.095,286.9925,259.23749999999995,334.86,331.88,331.9066666666667,337.8575,341.33750000000003,343.11,346.295,342.625,333.04,333.1775,327.35,320.39,328.805,346.955,343.32666666666665,350.7325,364.29999999999995,364.115,359.095,361.1125,368.6325,366.66499999999996,341.8066666666667,344.46,370.84250000000003,363.435,373.185,363.17499999999995,357.16,376.66,385.7633333333333,366.0466666666666,364.95666666666665,362.4066666666667,371.2966666666667,360.59,339.78,345.47499999999997,357.67,370.34999999999997,371.97333333333336,359.3666666666666,365.57666666666665,345.08500000000004,348.92,347.49,L8
2019-07-24 22:14:12.757,,,,280.2033333333333,318.17333333333335,325.27750000000003,322.60249999999996,321.95,309.11000000000007,300.28000000000003,318.43666666666667,334.035,287.975,213.89,321.78,302.73333333333335,320.88,328.815,338.575,336.93499999999995,337.55,341.79,345.245,342.79,347.82,333.89000000000004,344.8733333333334,342.125,339.99666666666667,350.3233333333333,344.7925,340.28000000000003,340.2325,355.38599999999997,348.18199999999996,349.25,354.85,352.73749999999995,324.796,334.34000000000003,340.648,347.245,342.968,326.702,322.4,327.03599999999994,313.616,322.51200000000006,330.308,287.014,259.63199999999995,327.37,330.21,332.59,337.98400000000004,341.22200000000004,341.456,343.584,339.66999999999996,329.78200000000004,332.204,325.486,320.354,329.994,344.912,342.35,348.754,358.818,361.406,356.238,357.90200000000004,368.68600000000004,368.248,343.025,344.784,367.38,359.27200000000005,370.858,363.86,355.8275,370.925,385.7633333333333,363.6225,361.8825,361.66999999999996,368.5325,357.22,335.635,347.5,358.14,368.6325,368.71500000000003,358.5875,360.855,340.834,345.87,345.588,L8
2019-09-10 22:14:27.602,,,,287.155,317.345,323.28000000000003,319.5933333333333,323.135,310.7950000000001,304.225,319.82500000000005,337.4666666666667,276.3,,322.57499999999993,294.66,,333.68,335.03999999999996,332.365,334.495,334.71000000000004,337.95,335.34000000000003,343.33,327.00666666666666,347.51000000000005,334.35,337.0733333333333,348.75666666666666,359.89000000000004,346.15000000000003,344.00333333333333,361.765,353.41999999999996,352.9725,357.2975,349.05499999999995,329.6275,334.28000000000003,344.1675,346.46750000000003,347.43000000000006,329.83500000000004,323.65999999999997,328.27250000000004,315.22499999999997,324.20000000000005,330.015,285.815,257.5,319.88,327.12,331.9866666666667,337.41,341.60249999999996,343.21999999999997,343.76,335.68,326.61,329.7525,327.76333333333326,324.74333333333334,334.15000000000003,344.9125,344.42999999999995,348.0775,356.54999999999995,356.8025,357.47249999999997,360.0725,371.1,372.6525,344.21999999999997,350.225,364.435,356.0975,372.77750000000003,363.28999999999996,352.0675,365.01,394.325,358.3625,358.865,357.90500000000003,364.01250000000005,351.8075,334.6375,350.875,360.78499999999997,363.7,366.9325,355.78,356.89750000000004,338.6825,346.0925,345.425,L8
