dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,nzd0450-0015,nzd0450-0016,nzd0450-0017,satname
2021-05-24 22:26:15.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18,183.52,176.26999999999998,175.93444444444447,178.54555555555555,183.67666666666665,183.07444444444445,188.18444444444444,191.57444444444442,199.65666666666664,195.4611111111111,199.95666666666668,208.90666666666667,212.73899999999998,224.027,229.408,233.272,230.88899999999998,219.34099999999998,216.532,216.80700000000002,215.776,214.325,215.167,212.815,212.169,213.85999999999999,219.705,214.983,217.584,220.82600000000002,212.89299999999997,207.507,204.535,205.314,205.723,208.80300000000003,183.091,,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-18 22:20:14.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18,183.52,176.26999999999998,175.197,178.018,182.751,182.481,187.746,191.063,198.644,195.16500000000002,199.952,208.619,212.65090909090907,223.52727272727273,228.88363636363636,232.29818181818183,229.79,219.25272727272724,216.2318181818182,216.67181818181817,215.46727272727273,214.24454545454546,214.97,212.68545454545455,212.06272727272727,213.57545454545453,218.98363636363638,214.4527272727273,216.9881818181818,219.9881818181818,212.35727272727271,207.36727272727273,204.36545454545455,204.9390909090909,204.81454545454545,207.93636363636367,185.68272727272728,165.83,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-11 22:26:04.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18,183.695,179.01666666666665,175.4609090909091,178.11818181818182,182.74272727272728,182.55545454545455,187.71454545454546,191.04545454545453,198.03363636363636,194.8590909090909,199.7,208.37454545454545,212.87666666666667,223.59666666666666,228.6825,231.83333333333334,229.42916666666667,219.79333333333332,216.58666666666667,217.13,215.96833333333333,214.96,215.385,213.06416666666667,212.45333333333335,213.64666666666665,218.76,214.45916666666668,216.92333333333332,219.5666666666667,212.4775,207.79416666666668,204.87583333333336,205.23749999999998,204.91583333333332,207.91083333333336,184.81416666666667,165.83,,,,,267.3,212.87,,,225.25,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-11 22:26:28.879,218.38,229.43,227.42,221.46,211.29,201.05,196.85,192.81,186.61,181.68,177.91,183.04,184.26,180.52,186.86,209.2,208.88,206.38,202.3,201.44,201.89,,,185.3,183.12,179.12,175.39,171.24,,,,,,,,,,,,,,,,,,,176.34,176.4,186.48,190.95,190.42,186.37,185.12,191.4,192.8,194.33,184.21,191.06000000000003,185.3825,178.2225,180.55083333333334,185.165,185.745,190.68499999999997,194.44833333333335,200.70333333333335,198.775,199.7,212.83833333333334,216.6523076923077,226.7,232.40461538461537,235.06153846153848,233.00923076923075,223.34846153846152,220.32076923076923,220.80769230769232,219.63538461538462,218.86384615384617,219.4530769230769,216.98769230769233,217.0469230769231,217.7176923076923,222.45538461538462,218.1946153846154,216.92333333333332,219.5666666666667,212.4775,207.79416666666668,204.87583333333336,205.23749999999998,204.91583333333332,207.91083333333336,185.83692307692309,165.83,,,,,267.3,212.87,,,225.25,,300.0,180.12,191.57,186.89,190.36,189.34,,193.92,181.01,,,,,,,,,,,,,,,,,,,180.82,186.18,185.79,194.75,198.5,205.88,206.94,210.98,217.76,232.07,246.33,251.88,257.01,250.58,250.22,251.28,251.1,252.3,255.04,193.99,200.29,207.99,L8
2021-08-12 22:26:18.451,218.38,229.43,227.42,221.46,211.29,201.05,196.85,192.81,186.61,181.68,177.91,183.04,184.26,180.52,186.86,209.2,208.88,206.38,202.3,201.44,201.89,,,185.3,183.12,179.12,175.39,171.24,,,,,,,,,,,,,,,,,,,176.34,175.05,181.63,190.01999999999998,188.685,195.51999999999998,186.89,192.47500000000002,185.07,184.52,185.64333333333335,191.66,187.462,181.17,185.11545454545455,188.93636363636367,190.67818181818183,194.54181818181817,199.09363636363634,205.66454545454545,204.51363636363638,199.741,217.69909090909093,220.62333333333333,231.64666666666668,236.5333333333333,239.46583333333334,238.09333333333333,227.89916666666667,223.9725,225.09583333333333,224.69416666666666,222.72000000000003,220.76666666666665,220.7175,220.14083333333335,222.85583333333332,226.43999999999997,222.38333333333335,217.11272727272726,220.17727272727276,212.8727272727273,207.96363636363637,204.7027272727273,205.1681818181818,202.06636363636363,204.88636363636363,187.88583333333335,165.83,,,,,,,,,,,,180.12,191.57,186.89,190.36,189.34,,193.92,181.01,,,,,,,,,,,,,,,,,,,180.82,186.18,185.79,194.75,198.5,205.88,206.94,210.98,217.76,232.07,246.33,251.88,257.01,250.58,250.22,251.28,251.1,252.3,255.04,193.99,200.29,207.99,L8
2021-08-12 22:26:42.410,218.38,229.43,227.42,221.46,211.29,201.05,196.85,192.81,186.61,181.68,177.91,183.04,184.26,180.52,186.86,209.2,208.88,206.38,202.3,201.44,201.89,,,185.3,183.12,179.12,175.39,171.24,,,,,,,,,,,,,,,,,,,176.34,173.33,179.55999999999997,188.70666666666668,187.40333333333334,197.62666666666667,186.95000000000002,192.52666666666667,181.92666666666665,180.83333333333334,185.98250000000002,191.622,188.27666666666664,182.98,187.73166666666665,191.65166666666667,193.26166666666668,196.61166666666668,201.7875,208.615,208.78083333333333,199.86818181818182,221.13583333333335,223.64692307692306,234.7423076923077,238.7930769230769,241.88923076923078,240.67307692307693,231.20153846153846,227.0953846153846,228.04538461538462,228.46999999999997,225.50538461538463,224.24461538461537,223.47230769230768,222.32923076923075,226.32999999999998,228.25230769230768,223.2676923076923,216.75166666666667,219.56833333333336,212.53333333333333,208.00249999999997,204.87166666666667,205.51333333333332,202.225,205.05583333333334,189.44384615384615,165.83,,,,,,,,,,,,180.12,191.57,186.89,190.36,189.34,,193.92,181.01,,,,,,,,,,,,,,,,,,,180.82,186.18,185.79,194.75,198.5,205.88,206.94,210.98,217.76,232.07,246.33,251.88,257.01,250.58,250.22,251.28,251.1,252.3,255.04,193.99,200.29,207.99,L8
2021-08-28 22:26:22.943,218.38,229.43,227.42,221.46,211.29,201.05,196.85,192.81,186.61,181.68,177.91,183.04,184.26,180.52,186.86,209.2,208.88,206.38,202.3,201.44,201.89,,,185.3,183.12,179.12,175.39,171.24,,,,,,,,,,,,,,,,,,,176.34,173.33,179.55999999999997,188.70666666666668,187.40333333333334,197.62666666666667,186.95000000000002,192.52666666666667,181.92666666666665,180.83333333333334,185.98250000000002,191.622,185.96714285714285,186.40636363636366,189.63,195.09454545454545,195.6290909090909,198.65272727272725,202.64363636363635,209.70090909090905,209.96363636363637,200.156,221.4,223.85583333333332,237.2318181818182,242.19416666666666,243.72916666666666,242.20166666666668,233.17636363636365,228.61363636363637,229.8790909090909,230.4690909090909,227.42363636363635,225.9409090909091,225.13181818181818,223.4725,227.4933333333333,229.635,224.16583333333332,217.3181818181818,220.05363636363637,213.06363636363633,208.12199999999999,204.942,208.53363636363636,202.3527272727273,204.97363636363636,191.36333333333334,165.83,,,,,,,,,,,,180.12,191.57,186.89,190.36,189.34,,193.92,181.01,,,,,,,,,,,,,,,,,,,180.82,186.18,185.79,194.75,198.5,205.88,206.94,210.98,217.76,232.07,246.33,251.88,257.01,250.58,250.22,251.28,251.1,252.3,255.04,193.99,200.29,207.99,L8
2021-09-13 22:26:27.233,218.38,229.43,227.42,221.46,211.29,201.05,196.85,192.81,186.61,181.68,177.91,183.04,184.26,180.52,186.86,209.2,208.88,206.38,202.3,201.44,201.89,,,185.3,183.12,179.12,175.39,171.24,,,,,,,,,,,,,,,,,,,176.34,173.33,179.55999999999997,188.70666666666668,187.40333333333334,197.62666666666667,186.95000000000002,192.52666666666667,181.92666666666665,180.83333333333334,185.98250000000002,191.622,185.96714285714285,186.40636363636366,189.63,193.19166666666663,194.14916666666667,197.00666666666666,201.0225,208.14249999999996,208.3525,203.0590909090909,223.30416666666667,225.87923076923076,239.64000000000001,244.46230769230766,243.72916666666666,242.56384615384616,235.73083333333332,231.595,233.17999999999998,233.70833333333334,230.28833333333333,229.0175,228.73416666666665,222.45538461538462,226.25153846153847,228.08461538461538,222.98923076923074,216.64916666666667,219.09666666666666,212.6833333333333,207.83363636363637,204.85,207.97583333333333,202.24916666666664,204.78916666666666,190.4223076923077,165.83,,,,,,,,,,,,180.12,191.57,186.89,190.36,189.34,,193.92,181.01,,,,,,,,,,,,,,,,,,,180.82,186.18,185.79,194.75,198.5,205.88,206.94,210.98,217.76,232.07,246.33,251.88,257.01,250.58,250.22,251.28,251.1,252.3,255.04,193.99,200.29,207.99,L8
2021-09-13 22:26:51.192,218.38,229.43,227.42,221.46,211.29,201.05,196.85,192.81,186.61,181.68,177.91,183.04,184.26,180.52,186.86,209.2,208.88,206.38,202.3,201.44,201.89,,,185.3,183.12,179.12,175.39,171.24,,,,,,,,,,,,,,,,,,,176.34,173.33,179.55999999999997,188.70666666666668,187.40333333333334,197.62666666666667,186.95000000000002,192.52666666666667,181.92666666666665,180.83333333333334,185.98250000000002,191.622,185.96714285714285,186.40636363636366,189.63,191.67692307692306,192.93076923076922,195.6623076923077,199.7076923076923,206.8676923076923,207.04,203.05583333333334,222.07846153846154,227.6792857142857,241.7446153846154,246.4385714285714,243.72916666666666,244.64785714285713,237.91153846153844,234.15769230769232,235.97846153846154,236.48692307692306,232.75307692307692,231.67461538461538,231.8246153846154,222.45538461538462,225.22,226.8192857142857,222.0207142857143,216.15307692307695,218.36153846153846,212.42538461538464,207.67333333333332,204.835,207.54384615384618,202.20153846153846,204.69076923076923,189.6857142857143,165.83,,,,,,,,,,,,180.12,191.57,186.89,190.36,189.34,,193.92,181.01,,,,,,,,,,,,,,,,,,,180.82,186.18,185.79,194.75,198.5,205.88,206.94,210.98,217.76,232.07,246.33,251.88,257.01,250.58,250.22,251.28,251.1,252.3,255.04,193.99,200.29,207.99,L8
2021-09-29 22:26:31.350,218.38,229.43,227.42,221.46,211.29,201.05,196.85,192.81,186.61,181.68,177.91,183.04,184.26,180.52,186.86,209.2,208.88,206.38,202.3,201.44,201.89,,,185.3,183.12,179.12,175.39,171.24,,,,,,,,,,,,,,,,,,,176.34,173.33,179.55999999999997,188.70666666666668,187.40333333333334,197.62666666666667,186.95000000000002,192.52666666666667,181.92666666666665,180.83333333333334,185.98250000000002,190.63166666666666,185.26999999999998,189.01090909090908,191.80999999999997,194.56153846153845,195.83153846153846,198.43923076923076,201.84846153846155,209.98076923076923,207.99076923076922,205.54416666666665,221.71923076923076,230.3292857142857,241.45,246.07857142857142,243.21833333333333,244.38071428571428,237.60615384615383,233.9930769230769,235.92000000000002,236.46076923076922,232.99384615384614,232.21076923076924,232.02,222.65076923076924,225.46285714285713,226.88642857142855,222.35214285714287,215.87692307692305,218.37846153846152,212.52076923076922,207.76666666666665,204.8791666666667,207.38769230769233,202.33846153846156,204.8869230769231,189.9042857142857,165.83,,,,,,,,,,,289.8,180.12,191.57,186.89,190.36,189.34,,193.92,181.01,,,,,,,,,,,,,,,,,,,180.82,186.18,185.79,194.75,198.5,205.88,206.94,210.98,217.76,232.07,246.33,251.88,257.01,250.58,250.22,251.28,251.1,252.3,255.04,193.99,200.29,207.99,L8
2021-09-29 22:26:55.309,218.38,229.43,227.42,221.46,211.29,201.05,196.85,192.81,186.61,181.68,177.91,183.04,184.26,180.52,186.86,209.2,208.88,206.38,202.3,201.44,201.89,,,185.3,183.12,179.12,175.39,171.24,,,,,,,,,,,,,,,,,,,176.34,173.33,179.55999999999997,188.70666666666668,187.40333333333334,197.62666666666667,186.95000000000002,192.52666666666667,181.92666666666665,180.83333333333334,185.98250000000002,189.90714285714284,184.74444444444444,190.02583333333334,192.17166666666665,196.05785714285713,197.37928571428571,200.04285714285714,202.88928571428573,210.30357142857142,207.86285714285714,207.46076923076922,220.50428571428571,231.6713333333333,239.5792857142857,244.38799999999998,241.47153846153847,242.55333333333334,236.07999999999998,232.4557142857143,234.51,234.92714285714283,231.88642857142855,231.35357142857146,230.83928571428572,222.09,224.85,226.16133333333335,221.84733333333332,215.67714285714285,218.10714285714286,212.40214285714288,207.85923076923075,205.10615384615386,207.23000000000002,202.43142857142857,205.0607142857143,189.45600000000002,165.83,,,,,,,,,,,289.735,180.12,191.57,186.89,190.36,189.34,,193.92,181.01,,,,,,,,,,,,,,,,,,,180.82,186.18,185.79,194.75,198.5,205.88,206.94,210.98,217.76,232.07,246.33,251.88,257.01,250.58,250.22,251.28,251.1,252.3,255.04,193.99,200.29,207.99,L8
2022-01-11 22:26:24.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.79500000000002,176.09999999999997,187.585,185.89500000000004,203.255,187.865,193.09000000000003,176.48999999999998,174.08499999999998,187.75500000000002,189.04249999999996,183.54999999999998,197.86666666666667,198.25833333333333,201.1825,200.82625,202.7325,205.20000000000002,212.39499999999998,213.12875,214.22125,224.47750000000002,243.94125,246.23000000000002,249.57375,240.21000000000004,241.93125,245.54285714285714,242.4542857142857,244.9414285714286,247.2028571428571,242.00428571428571,239.78285714285715,242.42714285714285,224.01857142857145,227.385,222.95,220.58,212.64499999999998,212.5325,209.51625,207.78857142857143,206.4742857142857,209.5875,203.1075,205.9675,189.70624999999998,,,,,,,,,,,,289.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-19 22:26:22.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.34,271.93,246.17,267.08,,,,,,,,,,,,,,,,,171.79500000000002,176.09999999999997,187.585,185.89500000000004,203.255,187.865,193.09000000000003,175.49333333333334,175.98333333333335,185.98666666666668,186.738,183.32571428571427,197.62285714285716,197.96285714285713,201.04888888888888,201.0011111111111,203.94555555555556,206.37222222222223,212.96444444444444,213.79222222222222,214.77222222222224,225.15555555555557,242.58222222222219,245.54000000000002,246.4922222222222,237.45142857142858,243.6011111111111,245.54285714285714,242.4542857142857,244.9414285714286,247.2028571428571,242.98000000000002,236.32125000000002,239.095,222.31125,229.5111111111111,225.55777777777777,223.60222222222222,216.3711111111111,216.6533333333333,212.07222222222222,207.97625,206.50875,210.30444444444444,205.22222222222223,205.95888888888888,189.45,,,,,,,,,,,,289.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.59,206.4,209.36,209.7,215.26,,,,,,,,,,,,,,,L8
2022-01-19 22:26:46.095,,,,,,,,,,,,,,,,,,,203.27,198.0,189.28,,,176.03,169.79,,,259.405,273.14,257.14,268.085,,,,,,,,,,,,,,,,,171.79500000000002,176.09999999999997,187.585,185.89500000000004,203.255,187.865,193.09000000000003,176.8375,177.79,185.70999999999998,185.75833333333333,183.5125,197.705,198.04625,201.355,201.45,205.15900000000002,207.587,213.71599999999998,214.70700000000002,215.529,226.106,241.75100000000003,245.24777777777777,247.21999999999997,239.77500000000003,245.26999999999998,245.54285714285714,242.4542857142857,244.9414285714286,247.2028571428571,243.9966666666667,238.19222222222223,239.095,222.31125,232.215,228.49099999999999,226.39500000000004,219.79000000000002,220.39600000000002,214.47200000000004,210.88666666666666,206.50875,212.68200000000002,207.65299999999996,206.44699999999997,189.61499999999998,,,,,,,,,,,,289.735,,,,,,,,,,,,,,,,,,,,,,,,,,170.57,182.37,191.49,190.52,203.46,193.71,212.065,211.855,216.79,,,,,,,,,,,,,,,L8
2022-01-27 22:26:26.928,,,,,,,,,,,,,,,,,,,203.27,198.0,189.28,,,176.03,169.79,,,259.405,273.14,257.14,268.085,,,,,,,,,,,,,,,,,171.79500000000002,176.09999999999997,187.585,185.89500000000004,203.255,187.865,193.09000000000003,176.8375,177.79,185.70999999999998,185.75833333333333,183.5125,197.705,198.04625,199.89090909090908,199.1827272727273,204.33636363636361,206.51909090909092,211.56909090909087,213.87636363636364,213.86545454545455,224.98999999999998,239.13727272727274,242.4,244.66727272727275,237.8277777777778,242.54454545454544,241.93,238.81249999999997,241.3725,243.2925,240.98000000000002,235.929,236.05777777777777,221.11777777777777,230.3609090909091,226.96636363636364,224.81636363636363,219.23545454545456,219.4572727272727,213.76727272727274,210.39600000000002,206.40444444444447,212.0090909090909,207.19000000000003,206.34545454545457,188.33636363636361,,,,,,,,,,,,289.735,,,,,,,,,,,,,,,,,,,,,,,,,,170.57,182.37,191.49,190.52,203.46,193.71,212.065,211.855,216.79,,,,,,,,,,,,,,,L9
2022-01-27 22:26:50.891,,,,,,,,,,,,,,,,,,,203.27,198.0,189.28,,,176.03,169.79,,,259.405,273.14,257.14,268.085,,,,,,,,,,,,,,,,,171.79500000000002,176.09999999999997,187.585,185.89500000000004,203.255,187.865,193.09000000000003,176.8375,177.79,185.70999999999998,185.75833333333333,183.5125,195.53222222222223,196.03222222222223,198.68916666666667,197.3225,203.55916666666667,205.60000000000002,209.79749999999999,212.90583333333333,212.49749999999997,223.98083333333332,236.9525,240.1381818181818,242.60416666666666,236.29900000000004,240.27583333333334,239.15888888888887,235.98999999999998,238.62,240.26333333333332,238.5309090909091,234.08818181818185,233.656,220.17800000000003,228.83083333333335,225.73749999999998,223.52666666666667,218.78916666666666,218.72666666666666,213.21166666666667,210.08,206.35399999999998,211.48583333333332,206.82083333333333,206.29166666666666,187.30916666666667,,,,,,,,,,,,289.735,,,,,,,,,,,,,,,,,,,,,,,,,,170.57,182.37,191.49,190.52,203.46,193.71,212.065,211.855,216.79,,,,,,,,,,,,,,,L9
2022-02-12 22:26:23.510,,,,,,,,,,,,,,,,,,,203.27,198.0,208.04000000000002,228.43,,176.03,169.79,,,259.405,273.14,257.14,268.085,,,,,,,,,,,,,,,,,,,,,,,,177.185,181.495,183.66499999999996,182.405,179.99499999999998,192.92142857142858,189.99857142857144,193.911,192.405,200.39100000000002,200.34000000000003,203.40899999999996,204.23399999999998,214.60399999999998,216.775,229.04,230.917,238.63545454545456,226.26222222222225,231.11272727272728,227.36374999999998,230.5975,232.04,230.6375,235.228,231.68200000000002,228.96444444444444,212.58444444444444,219.75,220.8354545454545,219.98,221.9618181818182,221.0909090909091,212.9090909090909,209.60700000000003,205.5411111111111,210.9290909090909,206.59909090909093,205.67454545454547,182.41363636363639,,,,,,,,,,,,289.735,,,,,,,,,,,,,,,,,,,,,,,,,,170.57,182.37,191.49,190.52,203.46,193.71,212.065,211.855,216.79,,,,,,,,,,,,,,,L9
2022-02-20 22:26:12.023,,,,,,,,,,,,,,,,,,,203.27,198.0,208.04000000000002,228.43,,176.03,169.79,,,259.405,273.14,257.14,268.085,,,,,,,,,,,,,,,,,,,,,,,,177.185,181.17333333333332,183.62,182.504,182.1985714285714,190.7425,191.21125,193.87,191.61454545454546,201.06454545454545,201.12181818181818,204.58090909090907,205.94727272727275,217.15636363636366,219.34272727272727,231.44500000000002,232.57454545454547,240.87,229.221,230.85000000000002,226.64999999999998,233.42555555555555,230.20666666666668,229.12555555555556,233.23636363636362,234.50818181818184,233.07799999999997,212.58444444444444,222.59666666666666,220.8354545454545,219.98,225.92499999999998,223.36916666666664,215.50166666666667,209.62727272727273,205.51,210.41916666666665,206.22500000000002,205.60000000000002,182.16833333333332,,,,,,,,,,,,289.735,,,,,,,,,,,,,,,,,,,,,,,,,,170.57,182.37,191.49,190.52,203.46,193.71,212.065,211.855,216.79,,,,,,,,,,,,,,,L8
2022-02-20 22:26:35.978,,,,,,,,,,,,,,,,189.69,197.97,183.0,203.27,198.0,208.04000000000002,228.43,,176.03,169.79,,,259.405,273.14,257.14,268.085,,,,,,,,,,,,,,,,,,,,,,,,177.185,181.255,183.805,182.645,183.93874999999997,189.12444444444446,192.24,193.905,191.02333333333334,201.85083333333333,201.8466666666667,205.6783333333333,207.4141666666667,219.42500000000004,221.5625,233.5676923076923,234.14,242.80307692307693,231.6918181818182,232.73384615384614,226.22199999999998,235.72400000000002,228.823,228.05300000000003,233.23636363636362,235.30083333333334,236.5481818181818,212.58444444444444,225.06846153846152,220.8354545454545,219.98,227.0046153846154,225.37923076923076,217.75307692307692,209.70333333333335,205.5681818181818,210.03153846153845,205.96461538461537,205.6053846153846,182.02615384615385,,,,,,,,,,,,289.735,,,,,,,,,,,,,,,,,,,,,,,,,,170.57,182.37,191.49,190.52,203.46,193.71,212.065,211.855,216.79,,,,,,,,,,,,,,203.46,L8
2022-02-28 22:26:12.068,,,,,,,,,,,,,,,,189.69,197.97,183.0,203.27,198.0,208.04000000000002,228.43,,176.03,169.79,,,259.405,273.14,267.81333333333333,278.44666666666666,225.33,,218.57,,,,,,,,,,,,,,,,,,,,,177.185,181.255,183.805,182.645,185.6285714285714,186.89444444444445,193.82444444444445,192.735,190.78666666666666,202.39916666666667,202.11249999999998,206.5666666666667,208.45916666666665,219.73333333333332,222.08416666666665,234.1446153846154,233.88846153846154,241.77583333333334,231.18400000000003,232.37307692307692,225.69636363636363,233.65090909090907,227.85818181818183,227.11,230.76833333333332,233.42461538461538,236.5481818181818,211.9425,226.06500000000003,220.50727272727272,220.0681818181818,226.68153846153848,225.54384615384612,217.46461538461543,209.4269230769231,205.47,208.01230769230767,205.87692307692305,205.3923076923077,180.44307692307694,,,,,,,,,,,,289.735,,,,,,,,,,,,,,,,,,,,,,,,,,170.57,182.37,191.49,190.52,203.46,193.71,212.065,211.855,216.79,,,,,,,,,,,,,,203.46,L9
2022-03-08 22:26:09.497,,,,,,,,,,,,,,,,189.69,197.97,183.0,203.27,198.0,208.04000000000002,228.43,,176.03,169.79,,,259.405,273.14,267.81333333333333,278.44666666666666,225.33,,218.57,,,,,,,,,,,,,,,,,,,,,177.185,181.255,183.805,181.53857142857143,183.94125,187.09499999999997,193.47,192.6523076923077,190.31076923076924,202.93769230769232,203.22923076923078,206.66923076923078,207.67923076923077,218.31769230769228,221.44615384615383,232.885,234.02428571428572,240.73846153846154,230.64363636363635,231.63642857142855,225.47833333333332,232.28833333333333,227.15,229.17416666666668,229.8230769230769,232.31,234.795,212.32777777777775,225.2992307692308,220.22166666666666,219.38250000000002,225.67857142857142,224.6142857142857,216.7664285714286,209.21285714285713,205.4815384615385,207.78714285714287,205.6157142857143,205.36285714285714,180.68285714285713,,,,,,,,,,,,289.735,,,,,,,,,,,,,,,,,,,,,,,,,,170.57,182.37,191.49,190.52,203.46,193.71,212.065,211.855,216.79,,,,,,,,,,,,,,203.46,L8
