dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2023-12-13 21:54:22.355,268.755,306.24875,294.5222222222222,286.46,284.71555555555557,287.1511111111111,284.13374999999996,270.5422222222222,267.05,234.73199999999997,247.9257142857143,253.95625,231.19875000000002,233.21777777777777,226.98222222222222,235.695,231.04,246.94,247.97999999999996,253.67125000000001,260.42375,251.6925,259.777,247.67428571428567,254.26666666666668,252.35,254.73899999999998,258.683,249.8625,266.964,260.555,263.44142857142856,250.94571428571427,263.68571428571425,263.495,262.79714285714283,275.34375,278.61857142857144,297.0442857142857,294.07142857142856,293.49875,323.098,294.87125,274.42,245.51833333333335,257.33714285714285,281.455,283.52750000000003,275.35,257.2475,266.8642857142857,260.815,277.5233333333333,306.40999999999997,288.88000000000005,303.8275,311.3175,332.3466666666667,299.78499999999997,372.66,338.32499999999993,312.75166666666667,290.27142857142854,L9
2024-01-06 21:54:09.654,267.5933333333333,311.4125,299.4188888888889,291.1088888888889,288.68888888888887,290.19777777777773,287.235,274.03444444444443,267.68666666666667,234.39166666666665,250.06625,255.61777777777777,237.71124999999998,237.42444444444448,232.23777777777775,239.67399999999998,236.40125,250.51,251.55666666666664,260.1625,267.25,258.695,263.799,255.07999999999998,260.5388888888889,256.986,258.879,262.819,256.78999999999996,267.86833333333334,263.16285714285715,265.51,259.5628571428571,265.57124999999996,265.31142857142856,270.5214285714286,281.2575,285.2342857142857,303.53428571428566,301.25,298.5285714285714,323.098,303.03285714285715,281.3,246.942,262.2316666666667,288.5128571428571,291.29428571428576,277.70875,259.53499999999997,269.54571428571427,261.406,274.23,293.25,284.89,300.748,308.29200000000003,328.83250000000004,303.48125000000005,372.735,348.2233333333333,327.68333333333334,292.26166666666666,L8
2024-01-22 21:54:08.036,265.2966666666667,311.60375,299.8233333333333,291.5888888888889,288.8444444444445,291.18111111111114,287.13874999999996,274.2722222222222,265.15999999999997,234.39166666666665,252.53,256.1288888888889,239.2275,237.99888888888887,233.2422222222222,240.12000000000003,237.55125,251.09099999999998,251.97999999999996,261.095,268.78,259.51125,264.655,255.80857142857144,262.24888888888887,258.10499999999996,259.43199999999996,263.882,258.24625000000003,264.0757142857143,264.17285714285714,265.90625,260.5028571428571,266.54625,266.15999999999997,272.1242857142857,281.98875,286.41285714285715,304.78142857142853,302.83,298.25714285714287,323.098,300.30428571428575,273.975,245.48000000000002,265.514,286.4557142857143,290.79571428571427,276.525,258.52,268.14,259.45,266.53000000000003,282.4175,278.776,293.31,302.205,319.362,302.29375,372.735,348.2233333333333,335.13199999999995,290.42,L8
2024-02-07 21:54:10.708,279.1366666666667,312.82124999999996,300.96,293.6433333333333,290.7477777777778,294.0777777777778,289.4975,275.60333333333335,264.91375,232.88285714285712,257.3183333333333,258.2066666666667,244.2975,240.30888888888887,236.76555555555555,242.08700000000005,241.79999999999998,253.256,254.85222222222222,265.24375,272.52125,264.25374999999997,267.782,260.93857142857144,266.6044444444444,261.335,262.26000000000005,266.742,261.79625,263.78875,269.5685714285714,269.875,266.36857142857144,270.00375,271.9442857142857,278.0185714285714,285.7125,290.9271428571428,309.30571428571426,307.4871428571428,300.0257142857143,316.22166666666664,304.6228571428572,279.1825,250.91750000000002,269.198,288.71999999999997,293.9042857142857,277.94874999999996,259.35499999999996,269.77,259.34166666666664,264.99333333333334,278.21999999999997,276.53333333333336,290.5628571428571,299.84999999999997,315.675,303.45500000000004,372.735,348.2233333333333,347.805,292.27333333333337,L8
2024-02-15 21:54:18.336,281.295,310.5588888888889,299.254,292.164,289.259,293.02,287.62888888888887,274.56100000000004,263.1011111111111,232.88285714285712,257.3183333333333,258.2066666666667,244.2975,237.47899999999998,234.73600000000002,238.83909090909094,239.38444444444445,249.50181818181818,254.85222222222222,265.24375,270.7677777777778,261.11888888888893,264.94363636363636,257.8225,263.82,259.0281818181818,259.96636363636367,263.7327272727273,259.6255555555556,260.63222222222225,266.435,265.8644444444445,261.995,265.4788888888889,271.9442857142857,272.9075,282.1922222222222,286.8675,305.15625,304.5575,297.1775,308.9271428571429,297.07875,276.858,250.28400000000002,269.198,288.71999999999997,285.04999999999995,273.97444444444443,257.0755555555555,265.135,259.34166666666664,259.7857142857143,278.21999999999997,274.13,286.8125,296.54875,311.24000000000007,300.7522222222222,372.735,348.2233333333333,347.805,290.6542857142857,L9
2024-02-23 21:54:07.048,294.474,311.608,300.5809090909091,292.9836363636364,289.51818181818186,293.3118181818182,287.871,275.2009090909091,263.631,232.52625,258.07,258.992,245.22444444444443,238.34181818181816,235.35818181818183,239.17500000000004,240.58599999999996,249.97500000000002,255.61499999999995,265.5733333333333,271.757,262.231,265.26916666666665,258.53222222222223,263.64454545454544,259.1375,259.84083333333336,263.54333333333335,259.894,261.077,266.9922222222222,266.178,262.73555555555555,265.798,271.68375,273.42555555555555,282.454,287.35555555555555,304.8322222222222,304.65444444444444,296.8288888888889,306.25125,295.7944444444445,277.5183333333333,253.74666666666667,268.56,285.75874999999996,283.2233333333333,273.0,257.49699999999996,264.6388888888889,260.2628571428572,260.8575,277.17833333333334,274.13,286.8125,297.05333333333334,311.24000000000007,300.7522222222222,372.03999999999996,348.2233333333333,352.29800000000006,290.6542857142857,L8
2024-03-26 21:53:40.766,301.195,312.79727272727274,300.76272727272726,293.6672727272727,288.5790909090909,292.6736363636364,287.027,274.75363636363636,262.64,229.745,258.47125,258.541,245.773,237.53363636363636,234.6709090909091,233.58363636363637,240.63272727272727,244.9618181818182,254.25199999999995,264.6244444444444,272.36727272727273,262.8963636363637,260.6890909090909,259.416,258.963,254.43818181818185,254.74909090909094,257.8127272727273,259.402,261.12299999999993,267.77599999999995,266.408,263.765,265.489,271.64444444444445,273.79200000000003,282.159,288.111,304.91700000000003,304.81399999999996,295.5733333333333,290.7371428571428,279.83375,278.52,255.85714285714286,268.4971428571429,268.9642857142857,269.43375,272.941,257.229,264.3225,265.63125,258.7214285714286,277.17833333333334,274.13,286.39666666666665,296.799,309.8825,299.6388888888889,371.7299999999999,348.2233333333333,359.50250000000005,290.2528571428571,L8
2024-04-03 21:54:04.700,307.3085714285714,313.75333333333333,301.83,294.31666666666666,289.32416666666666,293.4575,287.8527272727273,276.14000000000004,263.3963636363636,229.93111111111114,258.6488888888889,259.38454545454545,246.39363636363635,238.07083333333333,235.04833333333332,234.24583333333337,240.86333333333332,245.64,255.04090909090908,264.582,273.0058333333333,263.8533333333333,261.55833333333334,260.0854545454545,259.25363636363636,255.03750000000002,255.02083333333337,258.2183333333333,259.5527272727273,261.70454545454544,268.22727272727275,266.8618181818182,264.25,265.7245454545454,271.567,274.1472727272727,282.44454545454545,288.4981818181818,304.5581818181818,304.84090909090907,295.5733333333333,290.7371428571428,279.83375,278.52,255.85714285714286,268.7375,269.06,270.0877777777778,272.6718181818182,257.6009090909091,263.92555555555555,265.63222222222225,260.0875,276.88714285714286,274.66,286.347,296.78181818181815,309.8825,299.6388888888889,371.69666666666666,357.26,366.644,291.34125,L9
2024-04-27 21:53:28.829,305.5075,311.47416666666663,299.90333333333336,292.48499999999996,287.375,291.80583333333334,285.94,274.275,261.37,228.37,255.3811111111111,256.63454545454545,242.81363636363633,235.8175,232.61750000000004,232.31666666666663,238.8425,243.67583333333332,253.0763636363636,261.32399999999996,271.02583333333337,260.90916666666664,258.89,257.00363636363636,256.1045454545454,252.69583333333333,252.82916666666665,252.9608333333333,256.92545454545456,258.3372727272727,265.0954545454546,263.22818181818184,260.3527272727273,262.8018181818182,267.945,271.0072727272727,279.9172727272727,285.57272727272726,302.35727272727274,301.8418181818182,292.39777777777783,282.06142857142856,270.96125,275.33,252.7342857142857,264.92125000000004,262.73125,266.24666666666667,270.51272727272726,255.49818181818182,261.1055555555556,262.65222222222224,258.81,276.88714285714286,274.66,284.5722222222222,288.4463636363636,306.4042857142857,293.0911111111111,327.4325,365.9866666666667,373.375,290.9533333333333,L8
2024-05-05 21:53:40.756,304.75,306.9583333333333,295.9008333333333,291.4741666666667,286.34,290.6175,284.13272727272727,272.4816666666667,261.28900000000004,228.8414285714286,252.25999999999996,253.60545454545453,239.60454545454547,233.80499999999998,230.2483333333333,230.53833333333333,236.98083333333332,241.5775,251.44636363636363,256.868,268.9266666666667,258.0416666666667,256.5441666666667,254.1381818181818,253.40545454545455,250.4575,250.74,250.19000000000003,254.25272727272724,255.03727272727272,261.8036363636363,259.7181818181818,256.0354545454545,259.5718181818182,263.90600000000006,267.9772727272727,277.22272727272724,282.5963636363636,299.70454545454544,298.4236363636364,288.61555555555555,276.5042857142857,266.79375,273.875,254.46,261.17125,260.59,264.09900000000005,267.1081818181818,254.52916666666667,259.298,262.65222222222224,258.81,276.88714285714286,274.66,283.90125,282.8290909090909,306.4042857142857,291.25,299.234,365.9866666666667,373.375,292.0777777777778,L9
2024-05-29 21:53:06.794,308.9888888888889,305.0090909090909,294.42727272727274,289.8909090909091,284.4563636363636,288.63454545454545,281.885,272.887,260.1055555555556,228.735,249.88,249.202,237.7,231.9,226.32,227.2190909090909,237.108,240.93699999999998,252.2122222222222,255.0922222222222,269.78700000000003,258.898,257.584,250.38181818181818,249.08090909090907,248.8681818181818,248.9609090909091,248.1890909090909,250.3772727272727,253.53599999999997,257.2572727272727,255.43454545454549,250.66363636363639,254.26272727272726,257.066,263.36999999999995,273.4127272727273,278.3218181818182,295.136,296.531,283.41125,273.12625,264.74888888888887,265.93875,257.86571428571426,256.19125,256.44888888888886,257.85299999999995,261.86727272727273,251.51454545454547,253.369,261.96875,258.81,270.90833333333336,270.05,275.7525,274.96454545454543,296.74142857142857,286.52111111111105,281.32166666666666,376.19500000000005,377.76,293.5077777777778,L8
2024-06-14 21:53:11.479,308.9888888888889,302.65181818181816,292.05545454545455,287.6554545454546,282.12454545454545,285.7390909090909,281.38,272.50888888888886,260.3,229.42400000000004,248.58142857142857,247.97,231.29500000000002,229.38363636363636,223.84181818181816,225.08090909090913,234.8,237.998,249.12111111111113,248.7911111111111,265.73699999999997,254.74900000000002,254.35,246.32636363636365,248.16799999999998,248.14899999999997,248.14500000000004,247.131,249.45699999999997,252.74111111111108,256.283,254.224,249.13000000000002,253.20100000000002,255.63333333333333,258.9890909090909,270.1718181818182,275.0945454545454,291.73199999999997,291.96,276.98249999999996,265.33375,258.7555555555556,264.25444444444446,256.69124999999997,251.43125,249.24888888888887,251.41799999999998,256.08454545454543,249.73636363636368,247.17000000000002,259.38,250.73857142857145,262.8416666666667,264.70166666666665,271.53999999999996,271.19454545454545,290.05857142857144,283.7525,267.3771428571428,376.19500000000005,377.76,290.34125,L8
2024-07-24 21:53:29.540,321.9811111111111,308.191,297.108,292.329,287.435,285.21777777777777,281.2314285714286,272.43857142857144,260.25500000000005,228.60750000000002,245.83666666666667,246.13714285714286,229.00875000000002,227.5811111111111,221.77777777777777,227.541,237.28,240.58000000000004,253.2525,251.225,267.83111111111117,258.65444444444444,257.68666666666667,250.19699999999997,252.42333333333332,252.46333333333334,252.49555555555557,251.64000000000001,247.49999999999997,251.56571428571425,254.76749999999998,252.54375,246.965,257.11333333333334,254.2642857142857,262.34499999999997,272.794,278.433,293.78444444444443,294.0411111111111,284.4275,273.02000000000004,267.7733333333333,272.5211111111111,263.17555555555555,257.0266666666667,256.02777777777777,256.571,258.96299999999997,252.458,250.09333333333336,262.25166666666667,251.01799999999997,265.05,265.2425,271.29499999999996,273.402,292.875,287.2857142857143,259.39285714285717,350.8,366.01,296.19625,L9
2024-10-04 21:53:56.894,336.01,315.55,304.02,300.1416666666667,299.25666666666666,274.15000000000003,266.905,258.15500000000003,258.12,228.58,238.72749999999996,235.68749999999997,216.29000000000002,221.51799999999997,211.842,224.79166666666666,234.81799999999998,240.42999999999998,249.786,242.952,263.724,255.212,254.714,245.16666666666666,249.878,251.13400000000001,252.648,250.308,231.5999999999999,231.55499999999995,234.91333333333327,234.81333333333336,222.82000000000002,258.506,243.545,259.82,269.91499999999996,275.405,293.512,290.634,284.46,271.7033333333334,268.495,271.9166666666667,266.33666666666664,253.40833333333333,252.97333333333336,256.54833333333335,260.1483333333333,252.99,252.34333333333333,251.4766666666667,250.875,269.42,281.58,271.65000000000003,263.56666666666666,295.28999999999996,289.91,228.48166666666668,306.755,322.175,298.88,L8
2024-10-12 21:54:03.231,343.32,323.7142857142857,308.18142857142857,308.07142857142856,308.6142857142857,278.21,274.6333333333333,265.57,260.31333333333333,229.66500000000002,243.22599999999997,241.78999999999996,222.01833333333335,224.61333333333334,215.6966666666667,226.70142857142855,235.99833333333333,241.84333333333333,251.67333333333332,246.535,265.79833333333335,257.7416666666666,256.7366666666666,247.8957142857143,251.66,252.64833333333334,252.648,258.71,231.5999999999999,231.55499999999995,234.91333333333327,245.26500000000001,234.945,261.075,249.72599999999997,262.56857142857143,272.41714285714284,277.81142857142856,295.15666666666664,293.25333333333333,286.37,274.39,271.2014285714286,273.5514285714286,267.15142857142854,255.59714285714287,254.78428571428574,259.19714285714286,262.0142857142857,254.22285714285712,254.43857142857146,255.35250000000002,256.1566666666667,276.81666666666666,289.96,282.8,271.3614285714286,302.774,294.85833333333335,240.5157142857143,304.17333333333335,321.9533333333333,298.91,L9
2024-10-20 21:54:09.288,347.2257142857143,327.47375,312.12874999999997,310.82875,311.7575,281.02666666666664,278.065,268.3225,261.66499999999996,228.77333333333334,245.7883333333333,245.00666666666666,225.61999999999998,226.39714285714285,218.10999999999999,227.9175,236.36999999999998,242.86285714285714,251.97,248.50285714285715,266.71714285714285,259.2142857142857,257.8328571428571,249.57999999999998,252.53142857142856,253.27857142857144,253.15333333333334,258.10285714285715,237.5975,239.99,242.44749999999996,249.872,240.51799999999997,262.0628571428571,252.66333333333333,264.08625,273.85375,279.4025,295.86857142857144,294.4271428571429,287.3328571428571,275.79625,272.88125,274.6275,267.365,256.50875,255.6175,260.5075,262.90749999999997,255.0375,258.08375,257.232,257.6775,283.25,291.40999999999997,286.506,277.2125,303.41,297.9114285714286,246.935,300.6825,321.5425,298.3471428571429,L8
2024-12-23 21:54:07.651,381.36800000000005,355.752,345.0725,346.4075,351.2425,293.7033333333333,288.55333333333334,277.62999999999994,265.1775,228.6925,259.48749999999995,262.61249999999995,249.5125,239.1225,234.78,243.32000000000002,245.756,253.93,263.034,267.614,279.70799999999997,275.0,270.876,269.93399999999997,268.024,266.482,267.2075,274.784,256.04,258.21000000000004,265.12499999999994,270.3,266.43,279.37399999999997,271.40250000000003,285.522,291.486,298.622,309.092,310.346,303.526,298.20799999999997,294.12399999999997,287.336,280.294,273.42600000000004,270.048,274.606,273.84000000000003,264.78,270.776,266.3225,264.385,286.56500000000005,294.605,296.2575,307.394,314.0,312.302,299.36400000000003,296.802,317.342,302.01,L8
2025-01-24 21:54:03.936,379.54,348.606,332.23249999999996,333.445,353.01,294.08,288.805,278.385,265.588,228.798,260.37,263.25199999999995,250.53000000000003,240.606,236.598,237.602,241.214,249.292,257.524,262.84399999999994,275.374,268.72200000000004,266.0,263.36199999999997,260.658,259.41600000000005,257.52250000000004,267.29,259.2633333333333,263.25333333333333,270.39333333333326,272.7275,269.75,274.54,272.28000000000003,280.51599999999996,286.746,293.276,306.116,306.37199999999996,296.87600000000003,290.07399999999996,288.852,282.922,272.456,267.4,266.258,271.284,270.49799999999993,262.808,268.15999999999997,265.246,266.07800000000003,283.64,290.622,293.444,301.94399999999996,309.308,307.06800000000004,293.346,290.82399999999996,312.298,296.68,L8
2025-02-09 21:54:06.396,379.54,348.606,332.23249999999996,333.445,353.01,294.08,290.442,280.82399999999996,267.515,229.59666666666666,262.4166666666667,264.88999999999993,252.75,242.415,238.405,239.13833333333332,242.96,250.83833333333334,258.3616666666666,264.66,277.1383333333333,270.41833333333335,267.7133333333333,265.3883333333333,263.0183333333334,261.8566666666667,260.274,268.42,263.7275,270.44,273.6375,276.844,276.038,277.9666666666667,275.54833333333335,280.51599999999996,286.746,293.276,306.116,306.37199999999996,296.87600000000003,290.07399999999996,288.852,282.922,272.456,267.4,266.258,271.284,270.49799999999993,262.808,268.15999999999997,265.246,266.07800000000003,283.64,290.622,293.444,301.94399999999996,309.308,307.06800000000004,293.346,290.82399999999996,312.298,296.68,L8
2025-02-25 21:53:55.074,372.24,345.93333333333334,326.234,325.666,337.3775,294.194,290.47499999999997,281.73499999999996,268.1842857142857,229.69,262.8942857142857,265.55285714285714,253.45714285714286,243.07714285714286,239.20142857142855,239.59857142857143,243.0985714285714,250.99428571428572,258.3942857142857,264.92285714285714,277.6957142857143,270.69142857142856,267.92571428571426,265.6485714285714,263.1828571428572,262.0028571428572,260.56333333333333,268.0257142857143,264.494,271.044,274.53599999999994,277.3283333333333,276.70666666666665,278.2214285714286,275.8442857142857,280.51599999999996,286.746,293.276,306.116,306.37199999999996,296.87600000000003,290.07399999999996,289.1166666666666,283.34,272.71,268.4766666666667,266.7083333333333,270.83,269.99499999999995,262.965,267.655,265.09499999999997,266.1066666666667,281.7716666666667,288.30333333333334,291.3833333333333,300.17,308.3333333333333,305.435,292.88,290.3766666666666,312.298,296.68,L8
2025-03-13 21:53:52.779,372.24,342.6471428571428,326.234,325.666,337.3775,294.194,290.47499999999997,281.73499999999996,268.1842857142857,228.6675,261.84875,264.54375,252.9325,241.27125,239.20142857142855,239.59857142857143,243.0985714285714,250.99428571428572,258.3942857142857,264.92285714285714,273.625,269.84875,267.51625,264.63374999999996,262.14250000000004,260.975,260.09714285714284,266.02,263.2766666666667,269.10166666666663,273.42833333333334,275.4685714285714,275.2957142857143,277.0075,275.27375,280.01666666666665,286.01666666666665,293.56166666666667,305.9866666666667,306.785,296.25166666666667,289.7,288.88,282.9485714285714,272.28000000000003,268.1771428571429,266.2528571428571,270.26714285714286,269.80285714285714,262.90000000000003,266.8328571428571,264.6014285714286,265.4357142857143,280.92285714285714,286.3285714285715,294.4114285714286,299.2314285714286,309.7914285714286,305.435,292.88,287.16285714285715,310.59833333333336,296.5033333333334,L8
2025-03-21 21:53:56.134,366.79333333333335,339.86,322.9983333333333,321.75166666666667,329.45799999999997,295.74,291.19428571428574,282.2685714285714,269.40749999999997,228.84333333333336,262.50333333333333,265.37999999999994,253.45666666666668,242.15555555555557,240.075,240.13375,243.6825,251.29000000000002,258.53125,265.33625,274.65222222222224,270.66,268.2266666666667,264.9333333333333,262.8966666666667,261.69,260.58000000000004,266.29333333333335,264.07,269.9085714285714,274.87,276.26625,275.61625000000004,277.6566666666667,276.10777777777776,281.7371428571428,286.53,294.6657142857143,306.5242857142857,307.90285714285716,297.0257142857143,290.24142857142857,289.40625,283.45875,273.26,268.92875000000004,266.2528571428571,270.26714285714286,269.80285714285714,262.90000000000003,266.8328571428571,264.6014285714286,265.4357142857143,280.98125,289.51625,297.5525,301.3225,313.375,305.435,297.5571428571429,288.15999999999997,314.3914285714286,297.66571428571433,L9
2025-03-29 21:53:43.953,358.61857142857144,335.33444444444444,317.35714285714283,316.0,320.5283333333333,294.01714285714286,289.54875,280.34999999999997,267.50555555555553,226.78000000000003,260.31,263.339,250.73000000000002,240.71300000000002,238.0033333333333,238.21777777777777,241.8311111111111,249.52777777777777,256.69888888888886,262.5222222222222,272.946,267.731,265.945,261.992,260.36199999999997,259.804,258.1077777777778,263.336,261.01875,266.13625,271.54375,272.49111111111114,275.61625000000004,277.6566666666667,276.10777777777776,281.7371428571428,282.18375,290.45625,302.7775,306.0075,292.52125,290.24142857142857,289.40625,279.6244444444444,269.7422222222222,265.06111111111113,262.34625,265.49125,267.7125,260.58500000000004,264.25374999999997,261.78,261.53125,277.76222222222225,285.6166666666667,293.93,298.14444444444445,310.0733333333333,301.1642857142857,297.5571428571429,288.15999999999997,311.04625,296.01,L8
2025-04-06 21:53:55.722,352.0214285714286,329.9222222222222,310.03000000000003,307.75,309.08666666666664,294.5775,289.7677777777778,280.6844444444444,268.00666666666666,226.635,260.176,263.456,250.95999999999998,240.959,238.18555555555557,238.53666666666666,241.67222222222225,249.54444444444445,255.9622222222222,262.2722222222222,272.782,267.933,266.11699999999996,261.957,260.327,259.586,257.7122222222222,263.416,261.5466666666667,266.80555555555554,272.1722222222222,273.072,275.62333333333333,277.86777777777775,276.0622222222222,281.8257142857143,281.94124999999997,290.8275,302.71250000000003,306.51375,291.985,289.49142857142857,288.96,279.34555555555556,269.21,264.7788888888889,261.91625,264.8175,266.92625,260.095,263.075,260.78,261.05125,276.44,282.3733333333333,293.68111111111114,297.44555555555553,310.1244444444444,299.85714285714283,296.65999999999997,287.74,310.85125,295.72625000000005,L9
