dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0032,nzd0305-0033,nzd0305-0031,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2015-11-29 21:54:37.466,331.31666666666666,316.06,300.40600000000006,299.15,302.024,312.8283333333333,303.944,297.654,296.102,321.7416666666666,343.64000000000004,340.406,328.246,311.105,318.0575,273.4775,312.845,305.986,308.96000000000004,321.5675,324.086,341.6625,343.296,353.856,342.93999999999994,323.26,334.82,311.4733333333334,303.94666666666666,305.1366666666667,325.555,350.04,338.9725,327.33000000000004,313.2475,316.3525,303.89000000000004,322.56,L8
2015-12-06 22:00:46.946,334.585,319.928,301.284,300.018,302.26599999999996,313.4766666666667,304.726,297.42600000000004,297.96000000000004,326.52500000000003,348.70166666666665,339.8966666666667,326.1816666666667,311.052,316.654,273.012,311.812,313.308,308.494,322.004,327.028,339.418,340.41,351.4216666666666,340.575,324.342,330.3725,300.955,303.76,302.7475,320.072,347.74,337.642,323.5425,314.254,315.896,302.88,321.755,L8
2016-01-16 21:54:33.494,340.322,321.8025,302.15749999999997,302.2325,304.0125,315.63800000000003,305.67,298.475,300.6825,329.126,355.38,343.60200000000003,327.21000000000004,319.3775,317.03000000000003,281.0175,311.2225,313.9125,309.005,321.8025,327.605,334.13,344.118,351.456,339.96399999999994,326.52750000000003,330.6233333333333,284.43999999999994,305.34999999999997,303.75666666666666,321.03,349.31,328.6025,326.37666666666667,314.605,313.02500000000003,304.05333333333334,320.55333333333334,L8
2016-01-23 22:00:44.120,338.09,322.38800000000003,301.48199999999997,303.28200000000004,304.104,314.625,306.508,299.2,302.722,326.9583333333333,354.4116666666667,342.9766666666667,325.77333333333337,319.66,315.11400000000003,279.45799999999997,310.584,317.632,308.392,324.018,330.87199999999996,335.818,345.1566666666667,350.355,337.81,328.754,330.7025,278.4866666666666,305.3125,306.4425,319.394,347.9175,329.076,325.31,317.166,315.332,304.0425,321.10749999999996,L8
2016-02-01 21:54:31.283,342.0028571428571,326.76,301.48199999999997,309.35833333333335,309.65000000000003,317.36285714285714,313.035,305.78000000000003,308.80333333333334,326.9583333333333,357.3385714285714,342.9766666666667,329.23285714285714,324.31666666666666,319.15500000000003,279.45799999999997,317.76500000000004,321.6366666666667,308.392,329.5316666666667,335.7283333333333,340.10499999999996,347.71,352.29714285714283,340.24285714285713,334.5366666666667,337.66999999999996,278.4866666666666,312.15599999999995,313.66999999999996,319.394,349.168,334.5916666666667,325.31,322.9116666666667,320.1516666666667,310.96,326.63199999999995,L8
2016-02-24 22:00:32.934,341.94714285714286,326.70166666666665,300.73999999999995,309.29,310.11833333333334,316.53142857142853,312.8983333333333,304.8816666666667,308.86333333333334,326.1616666666667,357.64428571428573,342.70666666666665,329.08,324.8616666666667,317.22833333333335,280.606,318.3833333333334,323.9016666666667,307.96400000000006,331.2966666666667,337.11499999999995,341.22999999999996,347.8314285714286,350.02714285714285,337.6771428571428,336.5,339.044,265.87666666666667,312.83000000000004,314.31800000000004,314.538,348.194,334.0733333333333,324.4125,323.7583333333333,319.72666666666663,316.094,328.98199999999997,L8
2016-03-04 21:54:21.556,340.58,326.53000000000003,301.4633333333333,308.77714285714285,309.8757142857143,315.8075,312.6042857142857,303.76000000000005,308.6771428571429,324.58,355.71500000000003,341.82714285714286,328.135,325.42,317.1542857142857,278.73833333333334,317.34857142857146,325.46000000000004,307.9116666666667,331.5128571428572,338.52142857142854,342.9628571428571,348.985,349.74125000000004,336.47749999999996,336.70714285714286,340.0083333333333,265.87666666666667,311.72166666666664,317.62666666666667,319.27000000000004,348.5466666666667,336.4742857142857,328.472,324.3771428571428,321.7271428571429,318.6716666666667,329.58666666666664,L8
2016-03-20 21:54:15.119,339.02,325.9475,301.7028571428571,307.605,308.88,314.6688888888889,311.82,302.6575,307.4875,323.78375,353.84555555555556,340.85875,327.3355555555556,323.3675,315.98125,275.9157142857143,316.63,326.4375,307.52000000000004,329.345,336.90125,344.40125,349.4288888888889,348.77000000000004,335.2933333333333,334.62125000000003,340.69714285714286,265.87666666666667,310.9357142857143,319.85857142857145,317.0585714285715,347.99142857142857,334.94,327.72999999999996,324.45125,320.94124999999997,321.8142857142857,331.59142857142854,L8
2016-03-27 22:00:21.157,337.244,324.4366666666667,300.89624999999995,305.3177777777778,307.06444444444446,313.809,310.8877777777777,302.0911111111111,306.09222222222223,322.1488888888889,351.315,339.6333333333333,326.21,321.29,315.2877777777778,274.395,315.39222222222224,323.8322222222222,306.13,327.1411111111111,334.7477777777778,342.31333333333333,347.223,346.59900000000005,333.69899999999996,333.1455555555556,339.36249999999995,257.19,309.675,318.125,315.58500000000004,347.99142857142857,333.00666666666666,327.72999999999996,322.50333333333333,318.66555555555556,319.165,328.67125,L8
2016-04-21 21:54:00.236,336.43454545454546,324.29200000000003,301.2811111111111,305.041,306.928,313.58,310.486,301.65700000000004,305.36,321.552,351.7909090909091,338.957,325.5372727272727,320.043,315.424,276.7877777777778,315.245,322.954,305.9377777777778,326.171,333.972,343.36199999999997,346.01545454545453,346.0509090909091,333.1309090909091,332.454,338.47,257.19,309.1033333333333,316.90222222222224,314.94666666666666,346.4875,332.648,327.86285714285714,322.373,318.866,317.95444444444445,328.2877777777778,L8
2016-04-28 22:00:13.508,335.42249999999996,324.04636363636365,301.195,304.6190909090909,306.79636363636365,313.09,309.68363636363637,301.1136363636364,304.44818181818187,320.95545454545453,350.6025,338.58363636363634,324.97583333333336,319.00272727272727,315.9054545454546,275.225,314.87545454545455,323.7145454545455,305.704,325.24545454545455,333.1718181818182,342.2736363636364,345.17,345.96333333333337,332.5758333333333,331.38272727272727,336.35299999999995,251.584,308.41700000000003,315.14099999999996,313.78900000000004,345.9577777777778,332.3218181818182,326.65625,320.9236363636364,318.68363636363637,316.84499999999997,327.985,L8
2016-05-23 21:54:05.534,332.5609090909091,324.04636363636365,301.195,304.6190909090909,308.7475,313.52833333333336,309.68363636363637,301.1136363636364,304.44818181818187,321.00272727272727,350.14916666666664,337.8454545454545,323.8408333333333,320.99833333333333,318.0158333333333,275.225,314.87545454545455,323.7145454545455,305.704,325.24545454545455,334.83416666666665,344.16833333333335,344.7808333333333,344.96250000000003,331.58666666666664,333.28000000000003,337.61090909090905,251.584,308.41700000000003,317.7509090909091,309.5244444444445,346.29,334.425,329.8755555555556,322.34583333333336,320.5491666666667,319.4672727272727,331.03636363636366,L8
2016-06-15 22:00:21.016,332.01599999999996,323.898,301.7788888888889,304.92299999999994,309.49727272727273,314.837,309.791,301.45500000000004,304.22799999999995,319.24699999999996,348.6818181818182,337.463,324.1472727272727,319.83090909090913,319.1136363636364,271.3288888888889,315.221,324.78499999999997,305.09777777777776,325.14,335.6218181818182,346.71,346.53,345.24363636363637,332.46272727272725,334.4790909090909,338.49545454545455,247.13,308.221,318.60818181818183,310.5666666666667,346.3388888888889,335.9909090909091,331.25444444444446,323.9309090909091,324.01454545454544,320.27000000000004,331.3809090909091,L8
2016-07-01 22:00:30.433,331.50363636363636,323.3309090909091,301.735,304.55909090909086,308.89416666666665,314.2763636363636,309.2581818181818,301.0190909090909,303.51363636363635,319.10909090909087,347.6758333333333,336.89,323.7991666666667,318.7741666666667,319.305,271.69,314.82272727272726,324.5172727272727,305.154,324.8745454545455,334.885,346.80916666666667,345.86583333333334,345.68,332.40916666666664,334.0366666666667,338.54083333333335,247.13,307.8945454545455,318.11333333333334,310.649,345.797,336.45,331.08299999999997,324.1025,324.46666666666664,319.2583333333333,330.9658333333333,L8
2016-07-17 22:00:37.249,332.90272727272725,325.57000000000005,304.73199999999997,306.92454545454547,311.06083333333333,314.52000000000004,309.316,300.76300000000003,303.38399999999996,321.6809090909091,349.05,338.9909090909091,326.64666666666665,317.65909090909093,321.90833333333336,269.5022222222222,314.97900000000004,327.10636363636365,304.56111111111113,326.98818181818183,336.5933333333333,348.5091666666667,347.16083333333336,347.6758333333334,335.64166666666665,336.37666666666667,340.1691666666667,247.13,307.76300000000003,318.7518181818182,311.2011111111111,348.3790909090909,339.4891666666667,330.31888888888886,326.43416666666667,327.3,320.27363636363634,333.7083333333333,L8
2016-07-26 21:54:28.635,333.5,325.654,305.3933333333333,306.869,311.66,315.0711111111111,309.25555555555553,300.6144444444444,302.5511111111111,322.23699999999997,349.0027272727273,336.91818181818184,327.3790909090909,317.346,323.2227272727273,269.0375,315.75111111111113,323.5581818181818,302.63,324.92727272727274,334.3641666666667,347.51416666666665,345.72333333333336,347.1116666666667,336.10166666666663,335.61583333333334,340.075,240.64666666666668,307.662,318.06636363636363,310.8388888888889,348.0518181818182,339.58750000000003,330.82,324.95916666666665,326.46583333333336,320.2236363636364,333.1383333333333,L8
2016-08-11 21:54:30.396,329.828,323.157,305.51300000000003,303.077,308.73818181818183,312.7944444444444,305.0077777777778,296.3177777777778,297.7544444444445,321.65999999999997,345.8190909090909,336.59,324.6827272727273,313.283,321.44363636363636,270.0055555555556,311.1122222222222,322.67636363636365,302.889,321.7781818181818,332.2341666666667,345.22333333333336,343.45000000000005,345.9766666666667,334.065,333.765,337.21,238.7825,304.011,315.01454545454544,311.551,346.3963636363637,337.07166666666666,330.573,322.92333333333335,324.60083333333336,317.1972727272727,330.8625,L8
2016-08-27 21:54:38.045,329.96200000000005,323.079,305.592,303.246,308.53,313.43111111111114,304.8977777777778,296.6455555555556,298.03444444444443,322.575,345.896,336.72166666666664,324.5936363636364,312.95500000000004,323.0054545454546,272.51,315.66,322.10636363636365,302.65999999999997,321.39818181818185,331.50666666666666,345.99666666666667,344.2925,346.5925,334.60583333333335,333.4775,336.63166666666666,231.16,303.645,315.1281818181818,312.66700000000003,346.8372727272727,338.6958333333333,330.467,323.91749999999996,325.6475,315.03636363636366,332.0541666666667,L8
2016-09-12 21:54:42.081,329.517,322.663,304.798,302.287,307.24363636363637,312.6022222222222,304.1933333333333,296.56111111111113,296.3833333333333,322.666,345.9,336.63166666666666,323.95000000000005,310.581,322.9981818181818,275.55555555555554,316.4533333333333,321.32272727272726,302.496,321.36090909090905,330.3683333333333,345.78416666666664,342.0083333333334,346.1425,334.4125,331.6216666666666,335.36333333333334,230.975,303.127,311.25454545454545,308.24199999999996,345.66727272727275,336.4741666666667,326.87,321.87333333333333,325.53249999999997,314.8,331.35,L8
2016-10-14 21:54:48.055,327.1188888888889,324.05125,306.19875,307.08444444444444,310.59499999999997,314.5414285714286,303.9971428571429,296.65000000000003,296.19428571428574,324.9225,348.94625,337.8409090909091,324.646,311.9888888888889,325.709,280.5925,317.65999999999997,323.068,302.80555555555554,324.544,333.9236363636364,348.12454545454545,344.2236363636364,348.66909090909087,337.19818181818187,333.48818181818183,334.0490909090909,241.21249999999998,303.57222222222225,308.086,308.96111111111105,345.43363636363637,339.7672727272727,327.45,323.3872727272728,328.2418181818182,313.55499999999995,332.43500000000006,L8
2016-10-30 21:54:49.407,328.33875,325.07000000000005,306.70142857142855,308.1175,311.40222222222224,316.91,304.62333333333333,298.1933333333333,296.745,327.1685714285714,350.1114285714286,339.264,325.4766666666667,313.88124999999997,326.48777777777775,283.3342857142857,318.32142857142856,321.7944444444444,302.83875,326.90222222222224,335.668,348.238,345.264,348.966,338.678,335.378,336.063,251.47,303.98,308.7022222222222,308.65874999999994,346.783,340.987,327.1422222222222,325.456,330.221,316.1722222222222,333.03,L8
2016-11-15 21:54:48.578,329.0055555555556,324.94,305.78375,308.0,311.193,317.73857142857145,305.28000000000003,300.39428571428573,298.4042857142857,326.74625000000003,350.4375,339.41,324.82800000000003,313.44,325.31399999999996,284.92125,317.77750000000003,320.93899999999996,303.24333333333334,327.39799999999997,335.7190909090909,347.6281818181819,345.05454545454546,348.41818181818184,338.7754545454545,335.2409090909091,335.9463636363637,266.744,304.22444444444443,308.662,308.31777777777774,346.83090909090913,341.7327272727273,326.966,325.50545454545454,330.1972727272727,315.16400000000004,332.034,L8
2016-11-22 22:00:59.693,330.313,325.47111111111116,305.27888888888884,307.752,309.473,314.2685714285714,306.365,301.14625,298.05125,322.81125000000003,348.38875,337.65727272727275,322.84700000000004,311.8877777777778,323.478,286.78444444444443,317.19666666666666,320.2754545454545,303.73,327.84363636363634,334.6554545454546,345.6963636363636,343.86999999999995,347.53,337.0954545454545,333.81,334.9045454545455,278.2133333333333,304.712,304.95,308.06499999999994,344.69454545454545,339.42272727272723,323.356,324.79727272727274,328.7690909090909,311.63800000000003,328.532,L8
2016-12-17 21:54:43.657,331.10900000000004,327.22111111111116,305.81666666666666,308.941,310.62,314.32,308.2725,303.5475,298.8225,324.205,351.03625,338.40727272727275,322.865,312.93555555555554,323.146,291.3522222222222,317.4433333333333,320.3354545454545,303.69100000000003,328.3436363636364,336.2336363636363,345.00545454545454,345.83,347.0009090909091,337.1209090909091,334.89090909090913,334.94454545454545,285.3257142857143,305.729,305.67,308.31699999999995,344.7663636363636,339.59272727272725,324.06,325.18545454545455,328.10090909090906,311.58399999999995,328.13399999999996,L8
2017-01-09 22:00:50.195,332.061,327.6444444444444,305.18,308.82800000000003,311.084,315.3125,308.79375000000005,304.07500000000005,298.76,325.065,352.43000000000006,338.5672727272727,322.684,313.3288888888889,322.264,293.59222222222223,317.3922222222222,320.32363636363635,303.841,328.17,335.9145454545455,344.9763636363636,346.5463636363636,346.9018181818182,337.0018181818182,334.6818181818182,333.9890909090909,283.2175,306.03900000000004,305.052,307.467,344.1718181818182,338.6727272727273,323.24300000000005,325.0781818181818,326.89000000000004,311.449,327.50100000000003,L8
2017-01-25 22:00:44.753,329.174,325.96777777777777,300.62888888888887,305.203,307.928,315.3088888888889,309.1677777777778,303.2322222222222,298.1588888888889,320.9375,348.15250000000003,337.78200000000004,319.073,313.62399999999997,316.902,291.943,316.493,320.054,305.669,328.448,336.608,344.294,345.852,344.939,333.158,331.878,329.942,281.5133333333333,306.179,304.44,306.609,340.482,335.29900000000004,321.256,323.689,324.364,312.3366666666667,324.58222222222224,L8
2017-02-03 21:54:29.385,329.09999999999997,325.796,300.489,304.6072727272727,307.43454545454546,315.05699999999996,308.95300000000003,302.303,297.877,320.5133333333333,349.47222222222223,337.7927272727273,319.06636363636363,313.4572727272727,315.7609090909091,290.18454545454546,315.97272727272724,319.9054545454546,305.58454545454543,327.5581818181818,336.24454545454546,344.1972727272727,345.0854545454545,344.6972727272727,332.8763636363637,332.0890909090909,329.90727272727275,283.83299999999997,306.52727272727276,306.46,308.9990909090909,340.4554545454546,334.6372727272728,321.8036363636363,323.8709090909091,323.95,313.91999999999996,324.18899999999996,L8
2017-03-30 22:00:14.213,329.4188888888889,326.7375,299.84125,305.52000000000004,308.8777777777778,316.86249999999995,309.49,303.315,297.67875000000004,321.285,349.96375,338.4533333333334,319.1222222222222,314.82666666666665,313.6711111111111,291.84444444444443,310.9844444444445,317.2711111111111,305.3077777777778,326.0577777777778,336.12333333333333,341.84222222222223,345.78666666666663,343.6477777777778,333.4888888888889,331.00333333333333,327.12888888888887,296.84,307.34666666666664,306.1266666666667,307.2188888888889,339.49888888888887,334.0,321.27666666666664,324.46666666666664,321.05555555555554,312.72249999999997,320.74749999999995,L8
