dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2015-02-14 21:53:28.679,441.7957142857143,408.2033333333334,403.21166666666664,387.6857142857143,386.39000000000004,353.745,383.32166666666666,392.6940000000001,384.24,379.54,382.38199999999995,387.85714285714283,372.72333333333336,381.85428571428577,376.26857142857136,391.385,376.568,356.014,340.255,345.08,340.36,357.81,282.1,347.75999999999993,379.8228571428572,391.87,412.0,403.51571428571424,389.06142857142856,384.48857142857145,372.44,357.96999999999997,364.7733333333333,360.01500000000004,352.90166666666664,349.5,359.9575,362.9575,339.7325,326.77333333333337,383.15333333333336,347.46000000000004,376.108,371.70000000000005,385.61199999999997,390.366,409.35,412.22333333333336,416.3383333333333,407.49,392.29833333333335,375.16166666666663,375.955,375.09666666666664,364.4983333333333,371.5083333333334,377.20166666666665,377.425,384.74666666666667,399.50333333333333,405.32,424.42333333333335,417.69,402.384,397.688,389.35800000000006,383.58599999999996,389.3733333333333,385.2466666666666,389.8333333333333,393.89166666666665,388.6983333333333,399.16333333333336,L8
2015-04-03 21:53:02.921,440.6700000000001,409.404,402.934,387.41499999999996,386.584,347.8866666666666,378.44,388.09250000000003,383.83750000000003,376.59800000000007,379.46999999999997,385.70666666666665,369.472,384.77200000000005,370.90333333333336,395.335,376.568,354.9875,332.40333333333336,349.6499999999999,334.66333333333336,362.17666666666673,277.66,345.15833333333336,376.25499999999994,386.39000000000004,407.4066666666667,403.658,384.2933333333333,378.12166666666667,367.3983333333333,352.6366666666667,358.34000000000003,365.4075,347.296,340.5675,373.055,375.415,336.68,305.755,383.15333333333336,339.38,373.775,364.78,380.1575,387.67999999999995,401.7425,407.096,412.662,407.404,389.308,373.118,372.412,371.34400000000005,363.288,368.882,370.21,373.38399999999996,381.714,392.81399999999996,404.59599999999995,418.13199999999995,415.85200000000003,396.2525,389.0025,382.5475,374.9425,387.092,380.062,386.272,390.55600000000004,384.9,397.428,L8
2015-04-19 21:53:02.761,439.97571428571433,407.7316666666666,401.14000000000004,387.1171428571428,384.50333333333333,349.61,377.425,385.946,380.24000000000007,375.18833333333333,376.046,384.97285714285715,367.25499999999994,379.68,368.2642857142857,395.335,371.215,353.694,334.805,349.34499999999997,338.7775,360.08750000000003,279.444,345.1914285714286,375.39,384.67142857142863,403.82714285714286,400.62000000000006,384.6271428571428,376.63714285714286,367.90142857142854,353.5014285714286,358.8766666666667,362.48999999999995,347.16833333333335,340.346,363.1033333333333,360.2066666666667,332.1366666666667,314.8066666666667,383.15333333333336,341.23,368.818,359.8875,374.356,382.51,395.818,405.25333333333333,411.37999999999994,406.50666666666666,388.5083333333334,372.5316666666667,371.71166666666664,370.2616666666667,362.4866666666667,368.04,370.1133333333333,373.125,380.8733333333333,392.04833333333335,403.01666666666665,415.3833333333334,414.11999999999995,394.09399999999994,387.046,381.496,374.722,385.855,377.94666666666666,384.0116666666666,388.99166666666673,383.8733333333333,397.41833333333335,L8
2015-05-21 21:52:43.676,436.16333333333336,402.51000000000005,393.754,380.84,377.718,359.296,372.366,379.425,375.15,370.77200000000005,370.015,383.0933333333333,362.174,364.22749999999996,353.274,397.3666666666666,355.71,362.6033333333333,334.805,349.34499999999997,338.7775,370.026,279.444,338.16,369.4683333333333,380.25333333333333,395.94,390.71750000000003,373.77799999999996,365.04400000000004,356.468,344.00600000000003,346.37750000000005,350.46,334.62500000000006,330.2075,352.93999999999994,345.88000000000005,342.275,331.0475,381.98,347.77750000000003,363.334,355.8225,363.65999999999997,374.43,389.055,401.49600000000004,407.47799999999995,403.152,381.49000000000007,365.6075000000001,366.50750000000005,367.572,359.432,366.93999999999994,368.70799999999997,373.53,378.06399999999996,388.52000000000004,399.43199999999996,410.75199999999995,411.878,390.24,380.71250000000003,375.2325000000001,369.6725,383.402,370.826,374.40199999999993,381.088,380.59000000000003,395.014,L8
2015-06-06 21:52:52.670,437.77500000000003,403.346,395.802,384.78999999999996,385.132,364.104,374.846,382.034,377.556,377.072,374.052,389.2166666666667,372.31000000000006,371.3966666666666,356.525,399.03999999999996,364.02,374.315,337.49666666666667,356.31333333333333,342.4266666666667,381.954,280.08,342.322,372.80833333333334,385.62833333333333,399.63166666666666,399.865,382.82399999999996,374.20200000000006,365.492,352.85599999999994,351.57,355.71,341.052,336.556,353.28999999999996,351.43666666666667,346.46,339.302,381.9375,350.918,364.22499999999997,357.854,367.212,379.62,393.684,405.1466666666667,408.6066666666666,403.81,384.084,369.97400000000005,369.15600000000006,368.4583333333333,360.0566666666667,367.8016666666667,368.71166666666664,374.1933333333333,379.6083333333333,389.08833333333337,399.4283333333333,411.1683333333333,413.16333333333336,393.05,382.954,376.642,371.67400000000004,382.6016666666667,371.6133333333333,375.0683333333333,381.9483333333333,381.39166666666665,394.9483333333333,L8
2015-07-08 21:53:09.931,442.12428571428575,406.54333333333335,400.5933333333333,389.53000000000003,390.25,371.5683333333333,381.3966666666667,387.5266666666667,383.595,384.6033333333333,382.63166666666666,394.1328571428572,379.2083333333333,371.3966666666666,356.525,404.58799999999997,364.02,380.7314285714286,337.49666666666667,356.31333333333333,342.4266666666667,391.1766666666667,280.08,344.58,376.44714285714286,391.56857142857143,402.7714285714286,406.678,389.48,380.71166666666664,371.2283333333333,360.17333333333335,358.45166666666665,363.57,348.57,345.4583333333333,359.2075,359.52250000000004,354.03833333333336,348.97499999999997,385.068,359.00500000000005,369.18142857142857,365.1433333333334,373.90333333333336,383.97,399.23333333333335,410.38714285714286,412.86428571428576,407.5571428571429,388.925,373.3516666666667,370.72166666666664,370.31142857142856,362.44714285714286,370.4871428571428,372.21285714285716,376.6557142857143,382.0657142857143,392.51142857142855,401.7714285714286,413.64142857142855,414.7642857142857,397.93333333333334,390.24500000000006,382.435,375.74,384.20714285714286,375.1557142857143,378.3528571428571,384.7557142857143,385.02714285714285,397.2914285714286,L8
2015-08-25 21:53:27.637,440.83666666666664,406.3883333333333,398.96166666666676,396.20166666666665,390.5116666666666,374.928,381.1033333333333,387.15500000000003,385.90600000000006,387.188,385.43999999999994,392.6333333333334,381.322,357.16,348.70666666666665,417.0799999999999,343.17499999999995,382.31,337.45,344.935,341.77,400.25249999999994,281.1766666666667,345.928,377.74333333333334,393.825,399.33500000000004,402.52,390.564,383.21400000000006,374.38,361.41400000000004,364.09999999999997,366.85,350.238,347.488,353.3225,356.3375,362.7175,359.412,387.28,360.95400000000006,360.156,361.81500000000005,369.9320000000001,381.44,395.36833333333334,409.6166666666666,412.8666666666666,407.84666666666664,388.438,375.254,368.32800000000003,369.54833333333335,362.8516666666667,371.0933333333333,371.36833333333334,375.82,382.57,391.34,401.2366666666667,410.1816666666667,412.4433333333333,397.34999999999997,389.7866666666667,384.1083333333333,377.2266666666667,379.8183333333333,371.9433333333333,375.83666666666664,382.58666666666664,382.1716666666666,395.915,L8
2015-10-12 21:53:41.053,442.3983333333333,407.1133333333333,402.0133333333333,397.04833333333335,393.3066666666667,384.80999999999995,386.82666666666665,392.635,394.63750000000005,399.0374999999999,394.895,396.945,393.055,358.7266666666667,357.5933333333333,417.0799999999999,342.1133333333333,394.075,340.27666666666664,343.37999999999994,342.04,400.25249999999994,284.4633333333333,348.50200000000007,381.0116666666666,399.8616666666667,405.71166666666664,403.762,398.12399999999997,390.21799999999996,381.252,367.78200000000004,371.606,363.924,359.06800000000004,354.73,352.428,356.666,362.7175,370.585,387.28,368.81750000000005,370.03749999999997,366.7916666666667,379.08000000000004,388.24,400.91333333333336,416.5833333333333,415.99500000000006,409.17833333333334,393.37800000000004,378.752,372.79799999999994,373.75333333333333,365.6266666666667,374.50499999999994,376.18833333333333,378.8283333333334,385.175,396.595,403.54833333333335,416.405,415.4983333333333,402.41166666666663,394.9083333333333,388.10166666666663,381.43,382.19000000000005,376.98499999999996,380.19,386.28833333333336,385.9766666666667,397.97,L8
2015-11-13 21:53:46.761,445.9083333333333,411.68,406.55833333333334,402.59833333333336,397.148,399.6925,393.92,398.31666666666666,405.51250000000005,411.2025,411.6175,403.4533333333334,409.09749999999997,360.98,360.17499999999995,419.1525,340.94499999999994,414.615,339.40999999999997,340.8549999999999,337.5,417.2375,283.405,349.28000000000003,383.174,408.08500000000004,413.165,413.08600000000007,406.55,398.914,386.736,373.524,376.61199999999997,369.72200000000004,364.444,361.5,360.826,368.36199999999997,381.4675,387.995,390.015,383.63,381.88,374.9266666666667,386.06250000000006,393.52200000000005,410.7516666666667,424.64166666666665,423.08,415.56166666666667,402.012,385.58,376.43199999999996,377.945,370.445,378.6766666666667,379.95,382.86666666666673,390.6383333333333,402.0233333333333,408.75,422.8066666666667,420.10666666666674,407.895,400.3933333333334,392.875,385.68666666666667,385.6033333333333,381.53333333333336,382.98499999999996,388.77500000000003,388.045,397.82666666666665,L8
2016-01-16 21:53:45.577,441.815,407.315,396.09,393.075,374.6366666666666,385.41499999999996,382.48,384.375,383.72,388.435,398.08000000000004,388.22,390.04499999999996,354.56333333333333,354.25666666666666,380.68,339.00666666666666,384.47,335.96,338.88999999999993,335.55333333333334,384.815,281.98333333333335,340.17333333333335,368.99,395.5825,406.7675,401.9325,397.88,391.6825,380.1925,364.40000000000003,369.5425,351.9975,352.405,341.41749999999996,346.2425,352.985,353.3,359.83000000000004,357.33500000000004,373.58000000000004,359.82500000000005,359.21000000000004,375.55,372.4066666666667,395.18749999999994,410.7525,418.09250000000003,412.02,393.8925,377.4775,371.62249999999995,374.7125,364.1425,373.2375,374.07499999999993,376.87,384.5475,395.4325,404.315,420.21750000000003,414.4275,396.845,388.08500000000004,386.7,382.18,383.85499999999996,374.87249999999995,374.575,383.5725,380.905,395.64250000000004,L8
2016-02-01 21:53:43.370,438.12399999999997,405.554,394.996,390.62399999999997,375.4425,374.04333333333335,381.536,383.166,377.25,380.40333333333336,387.1266666666667,387.66,378.9433333333333,353.4475,357.275,375.66333333333336,339.36,371.16333333333336,335.9325,339.10499999999996,337.0125,376.81666666666666,282.3125,340.84250000000003,368.11,395.46000000000004,406.73,403.322,398.346,392.07599999999996,380.586,362.98400000000004,369.702,351.558,352.924,342.72999999999996,340.23400000000004,346.956,342.25,347.8233333333333,345.7833333333333,365.1033333333333,349.91333333333336,355.28200000000004,379.28999999999996,377.1425,395.082,410.742,415.64400000000006,409.718,392.102,375.646,370.87,373.604,361.952,371.70200000000006,373.20599999999996,375.72799999999995,382.29200000000003,394.012,401.834,418.32399999999996,412.9599999999999,395.744,386.43,386.296,380.352,382.87399999999997,373.304,373.55,383.262,380.066,394.56800000000004,L8
2016-03-04 21:53:33.647,436.18,405.23799999999994,395.27799999999996,389.89,375.7,367.985,381.812,382.79200000000003,374.36,375.9075,382.96750000000003,387.014,373.835,354.7875,357.465,372.28,340.33500000000004,364.855,335.355,342.565,338.97,371.325,283.88,339.85,366.61,392.744,408.91999999999996,405.478,398.98799999999994,389.896,381.52799999999996,363.20199999999994,371.274,351.57399999999996,352.87,344.40999999999997,342.062,342.604,337.9275,342.775,341.11,360.565,349.875,354.72799999999995,378.3033333333333,377.47749999999996,398.654,410.41399999999993,415.046,409.396,392.11,374.762,371.1,372.896,361.44,370.474,373.68600000000004,375.52,382.466,393.77,400.916,418.90599999999995,412.38199999999995,397.13800000000003,387.11600000000004,385.906,380.08000000000004,382.644,370.402,371.89199999999994,382.62,379.402,395.264,L8
2016-03-20 21:53:27.214,436.49333333333334,403.41333333333336,393.55,387.0916666666667,375.396,366.304,381.91333333333336,382.535,373.416,373.63199999999995,379.912,385.29,371.53599999999994,353.66600000000005,355.164,365.29,340.13800000000003,360.434,334.424,341.12399999999997,338.624,365.306,283.286,335.55,366.61,392.744,408.91999999999996,405.35999999999996,396.0933333333333,385.1666666666667,377.375,361.5883333333333,369.6433333333334,347.16333333333336,357.62166666666667,347.71166666666664,340.2516666666667,339.04,332.866,338.01,336.102,356.724,344.69,350.97333333333336,367.2775,371.416,398.654,404.74333333333334,412.215,407.74333333333334,389.9983333333333,372.7816666666667,369.7033333333333,371.2966666666667,360.0216666666667,368.59999999999997,372.0233333333333,374.17,380.32666666666665,391.35833333333335,400.37000000000006,417.97166666666664,412.2283333333333,395.33166666666665,385.24166666666673,381.84666666666664,377.75333333333333,381.65000000000003,367.33666666666664,368.56166666666667,381.6333333333334,376.8316666666667,394.565,L8
2016-04-21 21:53:12.322,436.09166666666664,403.79,392.79833333333335,387.7516666666666,375.608,364.87166666666667,381.59833333333336,382.0249999999999,372.2683333333334,372.8733333333333,378.22499999999997,383.71166666666664,370.2583333333334,355.392,352.398,364.15333333333336,341.188,358.2583333333334,334.622,344.37199999999996,341.588,364.02,285.446,335.762,366.26,391.774,409.206,407.09,397.78833333333336,386.5683333333333,377.555,361.59666666666664,371.32166666666666,346.01500000000004,355.6516666666667,348.44666666666666,339.88166666666666,334.27500000000003,332.12166666666667,336.2916666666667,336.0883333333333,354.77833333333336,346.12999999999994,351.84499999999997,366.435,371.57599999999996,400.832,403.055,412.43666666666667,408.365,390.055,372.9866666666667,369.49,370.28,360.17333333333335,367.90333333333336,372.4166666666667,374.31,381.18666666666667,391.57166666666666,400.72666666666663,418.175,412.6933333333333,396.73499999999996,385.7733333333333,381.72166666666664,379.6333333333334,382.67833333333334,368.8583333333333,371.5,385.22333333333336,378.44666666666666,396.6333333333334,L8
2016-05-23 21:53:17.616,431.936,399.1940000000001,387.46999999999997,377.9483333333333,370.54,350.99500000000006,374.93600000000004,370.365,360.7633333333333,359.87166666666667,364.32,372.7666666666667,355.5233333333333,351.6016666666667,349.2833333333333,347.3616666666667,338.90000000000003,341.13666666666666,332.81166666666667,341.04333333333335,339.42833333333334,347.29833333333335,281.735,334.555,362.636,378.682,404.74,402.09799999999996,391.594,381.64,373.398,356.436,368.268,339.256,352.1,343.474,330.82,323.476,318.93600000000004,323.04,323.662,344.898,336.08399999999995,343.40999999999997,366.435,371.57599999999996,393.2525,394.788,405.428,401.974,382.53000000000003,366.836,366.112,366.33599999999996,354.73,363.712,368.46000000000004,369.96000000000004,375.534,385.72799999999995,395.60599999999994,413.8,408.61,392.40999999999997,380.502,376.88,375.684,379.184,363.698,367.904,383.05,375.90599999999995,396.658,L8
2016-07-26 21:53:40.722,431.46399999999994,398.924,389.62,377.7516666666667,371.2250000000001,350.68,375.852,370.8216666666667,361.6133333333333,360.0233333333333,364.465,374.455,355.24333333333334,354.9816666666666,352.19666666666666,349.315,339.90000000000003,342.965,334.06666666666666,341.4066666666667,341.6983333333333,348.3183333333334,283.2916666666667,337.43833333333333,366.378,389.8860000000001,410.135,407.20199999999994,393.88,383.06499999999994,375.165,357.52,370.25749999999994,342.6075,355.0450000000001,351.82,335.5775,325.23,321.5325,324.5225,325.465,345.3775,339.2824999999999,347.35749999999996,366.435,376.965,402.23333333333335,397.6075,405.94749999999993,407.928,391.12399999999997,371.87399999999997,363.708,364.806,356.206,363.9125,369.38250000000005,370.54,376.16749999999996,387.4225,396.23249999999996,414.43250000000006,409.30499999999995,395.4025,383.53749999999997,378.0725,377.07500000000005,380.86750000000006,366.2974999999999,371.5625,386.35,380.472,398.058,L8
2016-08-11 21:53:42.478,433.48999999999995,403.3,389.37,381.43333333333334,374.04333333333335,357.7333333333333,381.834,374.76500000000004,368.78666666666663,365.6133333333333,370.26,377.97333333333336,354.944,355.95799999999997,349.37,346.052,339.796,342.648,348.06,341.738,341.76000000000005,356.0883333333333,283.29,342.19166666666666,373.1,392.474,414.985,408.452,399.65749999999997,387.015,378.51750000000004,365.315,373.8275,349.4525,360.26000000000005,356.62750000000005,350.525,340.9875,334.6975,324.76,344.24,344.4533333333334,348.8225,360.49,371.135,381.0475,413.09666666666664,400.84749999999997,412.6575,411.938,395.49799999999993,375.386,367.45,368.76,361.12199999999996,369.295,375.2275,376.36,382.5475,394.27,401.6725,421.1225,414.2925,401.75750000000005,390.655,382.8125,382.8675,385.81,373.3475,378.61,392.04,385.65,401.464,L8
2016-08-27 21:53:50.127,435.116,403.62000000000006,390.77,382.24142857142857,375.00714285714287,358.0942857142857,381.02666666666664,376.5828571428571,369.23999999999995,366.4771428571429,370.73,378.55428571428575,356.48333333333335,358.40500000000003,353.56166666666667,351.24333333333334,339.796,342.648,354.9814285714286,341.738,341.76000000000005,358.2142857142857,283.14166666666665,342.81,374.01,394.2633333333333,414.258,409.53,400.76599999999996,388.996,380.264,364.194,375.13,350.178,359.038,355.15200000000004,352.368,346.144,338.694,324.76,349.74799999999993,345.21000000000004,350.908,360.54799999999994,373.88800000000003,384.336,413.23,402.96999999999997,412.78600000000006,411.27500000000003,394.35833333333335,375.435,368.82666666666665,369.9166666666667,361.405,370.64400000000006,376.098,377.212,383.04200000000003,394.948,402.578,421.706,414.93,402.962,390.52799999999996,383.88,383.32399999999996,385.36400000000003,374.634,378.412,390.954,385.90166666666664,401.26666666666665,L8
