dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2016-03-09 22:11:40.902,356.4875,336.09000000000003,233.23000000000002,167.0925,,,,,,394.04,406.98,213.83,275.28,306.78,297.43666666666667,273.59999999999997,302.9266666666667,300.7033333333333,310.74,305.0933333333333,291.31,302.63,318.92,311.62333333333333,310.03,301.475,297.3975,292.7925,292.06,318.4075,307.985,294.6325,276.35,294.39750000000004,302.46,283.895,291.50666666666666,289.81333333333333,293.62666666666667,289.0733333333333,302.6566666666667,211.0825,226.24,203.6225,201.11749999999998,217.94,195.34499999999997,226.2125,254.315,252.14333333333332,287.74666666666667,267.6675,262.06,278.94,269.8175,269.09000000000003,257.21000000000004,260.48,269.13,274.76250000000005,297.245,329.9325,373.0025,324.77,306.04999999999995,281.835,289.625,290.0175,285.8625,278.595,183.17,,,,L8
2016-03-25 22:11:32.353,356.52799999999996,336.48,233.22200000000004,168.734,,,,,,394.04,406.98,216.06800000000004,276.142,307.91999999999996,298.5025,274.42,303.9275,302.3625,311.4525,306.055,291.63,303.69,319.5475,311.395,309.86800000000005,301.808,297.088,292.782,292.658,318.438,308.66400000000004,294.58000000000004,276.944,294.942,303.22799999999995,285.058,293.1925,292.0,294.1675,290.165,302.645,211.544,226.4,203.28400000000002,200.802,218.54000000000002,195.59199999999998,226.294,254.756,262.2175,285.5375,266.45,261.244,279.348,270.396,271.74,259.67,261.622,272.06399999999996,274.396,297.748,329.186,373.188,325.464,306.23400000000004,281.328,289.84000000000003,290.43,286.02,278.678,183.17,,,287.9,L8
2016-04-26 22:11:21.230,356.52799999999996,336.48,233.22200000000004,168.734,,286.41,290.04,,,394.04,406.98,216.155,282.62,309.5883333333333,303.818,281.982,307.914,303.486,318.076,308.7,291.748,304.90999999999997,319.87399999999997,311.18,309.73833333333334,302.31666666666666,297.665,293.56666666666666,293.72333333333336,319.09666666666664,310.74333333333334,295.81,277.7366666666667,297.24833333333333,304.24499999999995,287.66333333333336,295.548,295.538,292.494,288.64,301.602,211.11333333333334,225.93999999999997,203.01833333333335,200.39999999999998,219.48,195.85333333333332,226.74833333333333,255.07500000000002,270.772,287.916,266.45,261.045,280.31166666666667,271.43333333333334,273.2716666666667,261.81333333333333,265.74666666666667,274.81,276.085,299.32,329.1133333333333,372.65333333333336,325.55833333333334,306.9866666666667,283.29833333333335,292.56,291.84999999999997,287.575,279.50666666666666,183.17,,,287.9,L8
2016-05-12 22:11:20.683,355.1166666666666,335.24,228.475,168.75166666666667,,286.41,290.04,,,394.04,406.98,216.19857142857146,281.5028571428571,309.7542857142857,307.01166666666666,286.585,307.98499999999996,304.645,317.60833333333335,309.1766666666667,292.26166666666666,305.13199999999995,320.24833333333333,311.73499999999996,310.15857142857146,302.42285714285714,297.68857142857144,293.7914285714286,292.8257142857143,319.27,311.6042857142857,296.01714285714286,278.15142857142854,297.7057142857143,304.8828571428571,288.7628571428571,296.61,296.79,294.27833333333336,289.6816666666667,302.18833333333333,211.57571428571427,226.0,202.99,200.02142857142854,219.40571428571428,195.74714285714285,226.94714285714286,255.30714285714288,275.9583333333333,288.9116666666667,265.4633333333333,260.70285714285717,280.9171428571429,271.67,274.2628571428572,262.02285714285716,268.6742857142857,276.77,277.02714285714285,300.5,329.36285714285714,372.0814285714286,325.17285714285714,307.3385714285714,284.07714285714286,293.33714285714285,292.9042857142857,287.68,280.2185714285714,183.17,,,287.9,L8
2016-06-29 22:11:39.087,354.52833333333336,335.06,219.365,169.66199999999998,,286.41,290.04,,,,,214.24166666666667,282.3833333333333,307.2271428571429,303.43142857142857,286.585,305.57428571428574,301.5957142857143,312.93,307.59714285714284,288.99285714285713,301.7733333333333,315.1328571428571,308.55571428571426,308.4585714285714,300.81857142857143,293.6614285714286,290.8128571428571,289.39428571428573,317.82,312.40833333333336,292.3657142857143,274.87714285714287,294.91285714285715,302.1928571428571,283.60714285714283,292.02500000000003,297.142,293.61600000000004,288.874,301.66600000000005,211.14,225.89166666666665,202.72833333333335,199.30499999999998,219.69166666666663,195.76500000000001,227.1266666666667,255.23333333333335,275.9583333333333,288.172,261.568,258.14500000000004,281.12,271.58666666666664,273.8833333333334,262.64000000000004,270.03000000000003,275.07166666666666,276.45166666666665,300.805,329.40000000000003,372.6516666666667,325.05,307.3583333333333,283.2316666666667,292.70166666666665,292.885,287.32166666666666,280.0833333333333,,,,287.9,L8
2016-08-16 22:11:53.694,354.32,333.58,212.86833333333334,169.745,,286.41,290.04,,,,,208.355,281.55,307.4357142857143,304.10571428571427,288.73333333333335,306.2257142857143,301.5814285714286,312.6885714285714,308.39142857142855,288.36285714285714,302.2542857142857,314.45285714285717,307.68,308.115,301.1083333333333,292.3883333333334,290.2583333333334,288.9157142857143,317.63428571428574,313.84499999999997,292.05571428571426,275.62857142857143,296.78999999999996,304.15285714285716,288.7714285714286,293.30285714285714,298.3183333333333,295.17333333333335,289.7033333333333,301.98333333333335,210.93999999999997,225.73333333333335,202.46833333333333,198.21333333333334,219.5233333333333,202.77833333333334,227.045,254.71666666666667,287.465,292.68,264.87600000000003,261.82666666666665,282.115,273.74333333333334,275.5233333333333,262.89,274.50000000000006,278.37,277.8616666666666,302.205,327.10833333333335,369.45,324.6383333333333,307.2033333333333,286.1166666666667,295.8783333333334,294.08,288.86333333333334,280.49,,,214.72,289.04999999999995,L8
2016-11-04 22:12:09.415,360.80999999999995,337.08,194.48999999999998,168.51999999999998,,298.87,308.08,,,397.37,,208.99333333333334,273.985,299.76,298.1125,310.9633333333333,302.74,297.99666666666667,304.11999999999995,311.905,288.1825,298.78999999999996,312.24,306.99333333333334,308.25666666666666,300.5366666666667,288.75666666666666,288.2,289.095,316.735,316.5833333333333,290.9925,275.1275,296.4,302.9525,291.3775,293.995,304.50333333333333,304.59666666666664,295.81333333333333,305.4766666666667,212.07000000000002,226.72,203.84666666666666,201.08333333333334,220.51666666666665,211.91666666666666,229.17999999999998,256.75333333333333,301.21500000000003,289.3666666666667,268.53666666666663,266.83666666666664,283.50333333333333,279.3233333333333,269.0433333333333,260.93999999999994,286.57500000000005,287.23499999999996,288.99333333333334,306.90999999999997,328.1050000000001,369.76999999999987,314.4266666666667,308.2833333333333,300.31,303.41,297.485,291.25,281.93500000000006,,,214.72,290.2,L8
2016-11-20 22:12:09.409,365.3725,342.155,189.36499999999995,168.20499999999998,,298.87,308.08,,,397.3,406.85,216.04333333333332,279.295,301.12,297.78000000000003,311.13000000000005,303.06333333333333,298.4766666666667,303.92,311.71500000000003,288.03000000000003,300.33,312.53,307.1566666666667,308.02,301.75,289.3966666666667,288.6566666666667,293.1975,316.8625,317.03000000000003,291.3225,275.615,297.0175,302.78249999999997,293.4325,294.855,304.8,305.83666666666664,296.76,305.68666666666667,213.1833333333333,228.47666666666666,204.83333333333334,205.05666666666664,222.82333333333335,214.00333333333333,229.45000000000002,256.78,302.065,290.68666666666667,281.95,274.4166666666667,283.2866666666667,282.4533333333333,269.27,258.515,276.81500000000005,286.355,289.9666666666667,305.95500000000004,329.03,369.91499999999996,315.49666666666667,307.40666666666664,303.25,309.77,296.255,295.87,281.15999999999997,185.08,,214.72,290.2,L8
2016-12-22 22:12:03.110,365.3725,342.155,189.36499999999995,168.20499999999998,,298.87,308.08,,,397.3,406.85,220.16250000000002,279.89000000000004,301.12,297.78000000000003,311.13000000000005,303.06333333333333,298.4766666666667,303.92,311.71500000000003,288.03000000000003,300.33,312.53,307.1566666666667,308.02,301.75,289.3966666666667,297.8425,288.88199999999995,316.8625,317.03000000000003,291.3225,275.615,297.0175,302.78249999999997,295.1,300.148,307.8625,308.4325,296.76,305.68666666666667,213.1833333333333,228.47666666666666,204.83333333333334,205.05666666666664,222.82333333333335,214.00333333333333,238.03,256.78,302.065,290.68666666666667,281.95,268.305,280.02,275.98,264.8725,255.47000000000003,268.73,274.5,283.51,301.06,328.78333333333336,369.32,317.32,306.1325,299.4775,311.19,294.56,295.87,281.15999999999997,185.08,,236.055,292.565,L8
2017-01-23 22:11:55.340,367.16999999999996,345.2675,191.24,168.20499999999998,,298.87,308.08,,,386.7833333333333,401.005,220.16250000000002,279.89000000000004,305.5366666666667,303.0566666666667,303.71000000000004,307.27,304.6466666666667,312.42,315.0925,295.115,306.86,314.77,312.16333333333336,313.0133333333334,305.83,300.68333333333334,304.98749999999995,294.65,319.625,315.77,297.74749999999995,281.575,301.3325,307.6275,302.248,306.5,306.248,307.57399999999996,296.155,305.68666666666667,213.11749999999998,227.815,204.5125,204.2775,221.4175,209.075,235.42800000000003,255.39999999999998,299.82666666666665,291.90250000000003,285.855,270.114,279.95799999999997,274.988,266.864,255.8725,266.235,275.40999999999997,281.724,299.93,329.08500000000004,368.53,318.35,305.83399999999995,295.93600000000004,305.725,294.655,293.40333333333336,280.40333333333336,185.08,,231.15333333333334,291.06333333333333,L8
2017-06-16 22:11:31.847,366.9,351.815,210.29,171.62,,316.58,322.01,,,365.75,325.66,232.52,281.08,344.11,346.38,303.26,319.96500000000003,315.555,310.36,327.82,314.61,311.1,293.4,314.58000000000004,312.8,303.13,301.41,312.55499999999995,284.83500000000004,317.7,330.35,293.8,280.15,296.99,325.67499999999995,306.0733333333333,311.5133333333333,311.29333333333335,313.24666666666667,301.29999999999995,315.43,216.35,225.83,206.65,201.94,217.2,194.29,244.39500000000004,252.64,295.35,309.435,304.195,273.00666666666666,281.16333333333336,273.69666666666666,273.13666666666666,264.98333333333335,268.23333333333335,273.68666666666667,277.34,300.69666666666666,332.0466666666667,377.18666666666667,326.53333333333336,306.3833333333333,292.27333333333337,307.2633333333333,299.30333333333334,298.665,291.585,,,239.37,293.20666666666665,L8
2017-07-18 22:11:40.412,361.34999999999997,345.41333333333336,204.95499999999998,169.34,,316.58,322.01,,,365.75,325.66,222.52,278.82,327.42,335.055,299.16333333333336,316.67,313.8966666666667,313.18,322.32,307.62,309.34000000000003,308.16499999999996,314.66333333333336,313.58500000000004,307.445,299.985,298.03499999999997,293.505,318.96000000000004,326.66,296.28999999999996,279.85,299.58000000000004,320.8933333333333,305.0466666666667,305.23,306.1966666666667,310.49666666666667,299.61999999999995,311.66499999999996,214.22666666666666,226.39,205.42,198.54500000000002,218.74,193.735,226.23000000000002,254.815,281.55,303.59,302.05333333333334,276.7166666666667,284.75,279.04,282.0733333333333,271.08,277.06,284.76,281.9766666666667,304.3633333333333,333.8233333333333,378.52,327.32,307.50666666666666,294.31,299.47333333333336,302.01,296.90000000000003,287.71,,,220.06,290.46,L8
2017-08-03 22:11:47.949,361.1066666666666,342.24333333333334,203.76999999999998,168.24666666666667,,316.58,322.01,,,,256.16,218.845,276.975,321.0933333333333,325.78000000000003,300.6766666666667,316.6333333333333,313.56666666666666,313.445,320.84999999999997,305.10999999999996,305.695,322.175,316.4066666666667,312.22,308.99,296.565,295.20000000000005,289.78999999999996,319.11,326.4,297.335,279.97,301.82000000000005,321.3333333333333,302.4133333333333,305.27,304.8,310.4533333333334,298.59666666666664,308.3566666666666,212.24,226.225,205.01666666666665,196.175,218.23000000000002,193.28,225.92000000000002,254.28500000000003,282.63,294.68,290.94666666666666,271.01666666666665,284.7933333333333,278.64333333333326,281.6466666666667,271.68666666666667,278.9166666666667,282.9633333333333,282.0466666666667,304.33666666666664,333.37666666666667,380.67,328.09999999999997,306.99666666666667,295.28,297.31666666666666,301.55333333333334,296.11333333333334,286.14,,,218.77,291.65999999999997,L8
2017-08-19 22:11:53.133,361.1066666666666,342.24333333333334,200.91750000000002,168.24666666666667,,316.58,322.01,,,,256.16,218.845,276.975,313.13,313.865,285.75,307.0925,305.1875,309.2366666666667,316.4275,299.74,302.40000000000003,311.93,313.3575,310.9633333333333,308.16,297.07,295.56,290.2133333333333,319.25,323.3125,297.5466666666667,280.91,302.26,317.84749999999997,302.2625,304.31,304.015,309.57000000000005,297.73,305.8425,212.24,226.225,205.01666666666665,196.175,209.83666666666667,187.88666666666666,225.67,254.19000000000003,287.4866666666667,294.68,289.29499999999996,269.33,284.3275,277.10249999999996,279.8675,270.33500000000004,275.895,282.0375,280.66,303.84749999999997,332.105,378.66499999999996,327.25,306.595,295.43,295.21000000000004,300.015,293.93,284.2875,,,238.17000000000002,288.8933333333333,L8
2018-01-10 22:11:54.118,349.71000000000004,332.4433333333333,201.4225,166.53,,,,,,,,221.0,277.55333333333334,302.475,299.5425,272.13,297.395,295.875,309.2375,313.5625,289.15333333333336,302.40000000000003,310.55,309.59,310.9633333333333,307.3075,296.605,294.83500000000004,288.96,319.01,312.34499999999997,295.9075,279.83,300.7575,308.055,298.325,298.71500000000003,296.40500000000003,305.655,294.185,302.3975,209.20333333333335,225.16,202.22000000000003,196.175,212.025,189.065,225.67,254.19000000000003,291.3575,281.68,286.7575,266.7075,281.555,266.59499999999997,282.5925,264.8675,268.1375,278.025,276.87750000000005,299.7775,329.94,370.8225,324.71,304.825,288.86,287.1175,294.7125,287.6175,276.4975,,,250.48000000000002,286.82,L8
2018-01-26 22:11:45.215,348.50666666666666,331.22,202.93,166.42999999999998,,,,,,,,220.24,276.91999999999996,299.8475,290.32,265.6475,293.385,290.53000000000003,305.3125,311.87250000000006,285.56666666666666,300.15000000000003,305.7675,307.28,308.91,304.87,295.29,293.2875,286.3925,318.095,306.89,292.7875,277.0425,298.38,306.03499999999997,297.9325,294.96,290.3625,300.58,289.905,299.7925,208.91333333333333,223.61666666666667,201.77999999999997,195.225,210.625,188.42749999999998,224.0233333333333,251.75666666666666,299.2266666666667,275.8933333333334,283.08666666666664,265.1375,280.6175,262.6725,278.6075,261.9575,263.02750000000003,269.7925,273.2325,297.7475,329.145,368.60499999999996,324.545,304.15,284.4125,284.3625,291.34499999999997,283.9275,272.97749999999996,,,260.71,287.23333333333335,L8
2018-04-16 22:11:06.667,347.16499999999996,330.5,207.9466666666667,168.25333333333333,,,,,,,,225.765,281.63,305.59666666666664,299.63666666666666,281.82666666666665,300.9166666666667,298.19,309.8533333333333,316.9433333333333,290.71500000000003,306.78999999999996,311.9533333333334,312.65999999999997,312.595,306.65000000000003,296.52,293.6466666666667,287.98333333333335,319.40000000000003,306.93333333333334,291.0933333333333,275.0433333333333,297.97,306.1266666666666,300.84666666666664,295.5233333333333,290.4266666666667,300.46333333333337,291.5133333333333,302.40000000000003,209.5,223.91333333333333,202.37,198.765,219.71000000000004,191.615,245.085,249.69,305.055,284.13000000000005,300.795,271.1433333333334,282.04,262.1166666666666,281.82,263.64,270.1433333333334,263.58000000000004,275.3766666666667,299.78333333333336,329.77666666666664,366.04333333333335,325.29,306.25,285.8,289.81333333333333,292.5633333333333,286.56,273.8666666666667,,,255.22666666666666,287.73333333333335,L8
2018-05-02 22:10:57.873,349.84666666666664,333.9533333333333,209.985,169.19,,,,,,,,225.58,281.3233333333333,307.5675,304.7525,282.0575,302.425,300.69,310.6175,315.8,292.25,307.5833333333333,313.8525,313.7133333333333,313.05333333333334,307.175,297.12,294.40000000000003,289.47249999999997,319.74,307.85749999999996,292.3025,275.9675,298.49,307.1275,300.66249999999997,297.555,293.155,302.145,292.865,303.6625,209.925,224.6675,202.755,199.33666666666667,220.1125,192.30333333333337,239.34333333333333,253.3,293.68,283.9625,290.25,272.8675,282.1125,263.0025,281.82,266.60249999999996,274.6725,263.58000000000004,276.46500000000003,300.02250000000004,329.735,367.9425,325.32,305.7675,286.44000000000005,289.84749999999997,293.55249999999995,287.86,274.625,,,246.0,288.01250000000005,L8
2018-07-05 22:10:54.795,349.395,333.26,207.70999999999998,168.98399999999998,,,,,,,,223.2225,279.5575,308.386,308.088,283.42199999999997,303.322,301.76,310.712,314.47400000000005,291.995,307.0525,314.17,313.6575,312.595,306.948,296.99,294.34400000000005,288.8,319.07800000000003,309.24199999999996,293.642,276.91999999999996,298.908,306.678,300.158,298.438,294.582,303.582,293.688,304.15999999999997,210.302,224.656,202.816,199.39249999999998,220.442,192.4575,236.57750000000001,253.3,295.725,285.894,293.185,273.394,282.624,265.572,280.795,267.522,275.642,271.25,277.95200000000006,301.354,330.40999999999997,368.828,325.758,306.28,287.22400000000005,291.992,293.96799999999996,288.62,269.498,,,241.95,289.226,L8
2018-08-06 22:11:10.291,353.1766666666667,334.81,203.3175,169.245,,,,,,,,222.02499999999998,276.135,312.2425,316.9375,295.20500000000004,308.3866666666667,311.8425,313.6225,311.025,293.435,307.77,317.79,314.475,312.58500000000004,309.3625,297.975,295.8025,291.79,318.1675,312.73749999999995,296.0675,278.48749999999995,301.2925,304.7875,298.195,299.6975,299.59999999999997,306.955,294.9525,307.2233333333333,207.8725,225.67,202.385,198.385,219.33,192.33333333333334,237.8775,253.235,293.31,287.07,284.395,272.24,282.68,271.38,275.59666666666664,268.3375,281.1075,278.78000000000003,280.71000000000004,302.8725,330.37750000000005,371.31750000000005,326.5175,305.6125,292.205,293.8225,296.055,290.985,264.605,,,228.39666666666665,289.2633333333334,L8
