dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2017-01-14 22:20:33.127,320.34666666666664,300.9342857142857,286.048,258.97666666666663,272.31,304.335,314.565,321.9333333333333,326.845,325.59499999999997,312.73285714285714,325.37875,321.97749999999996,316.2385714285714,301.9585714285714,316.985,296.10571428571427,299.75999999999993,330.15222222222224,320.93875,329.34499999999997,315.87,343.30000000000007,346.68999999999994,351.25699999999995,356.196,348.8277777777778,346.75444444444446,342.9011111111111,345.66555555555556,341.649,338.2733333333333,328.03666666666663,328.842,335.412,341.066,331.329,336.0633333333333,334.47111111111116,324.19375,L8
2017-01-30 22:20:50.623,320.34666666666664,302.8333333333333,290.4325,260.13,273.74666666666667,308.8585714285714,319.36285714285714,325.23749999999995,330.3385714285714,328.1885714285714,313.8333333333333,328.8614285714286,325.79571428571427,319.8533333333333,302.965,320.33000000000004,296.655,298.20285714285717,328.4711111111111,324.88000000000005,332.37571428571425,318.91571428571433,340.12800000000004,344.49,349.748,355.082,347.27888888888884,348.01,344.86375,354.12666666666667,336.99399999999997,339.68,329.6225,330.80100000000004,336.24333333333334,341.7744444444445,332.2211111111111,337.35999999999996,335.76875,327.34142857142854,L8
2017-02-08 22:14:34.654,320.34666666666664,302.20142857142855,287.032,259.125,273.74666666666667,308.8585714285714,319.36285714285714,325.23749999999995,330.3385714285714,328.1885714285714,312.53285714285715,328.8614285714286,325.79571428571427,319.8533333333333,300.67571428571426,320.33000000000004,295.3285714285715,297.3325,325.34299999999996,324.88000000000005,332.37571428571425,318.91571428571433,337.25545454545454,342.0427272727273,347.57363636363635,352.5872727272727,345.08399999999995,348.01,341.76888888888885,350.515,335.27272727272725,339.68,329.6225,328.04818181818183,333.788,339.09800000000007,329.899,337.35999999999996,335.76875,327.34142857142854,L8
2017-02-15 22:20:19.563,320.34666666666664,308.08375,287.032,252.82600000000002,273.74666666666667,313.24249999999995,322.90000000000003,328.79625,334.45875,332.12874999999997,318.64125,334.60875000000004,327.29999999999995,324.1257142857143,300.67571428571426,320.33000000000004,295.3285714285715,297.3325,325.34299999999996,324.88000000000005,335.28,323.8225,337.8509090909091,341.67090909090905,345.40999999999997,351.7481818181819,345.08399999999995,347.04125000000005,339.4275,350.007,335.46454545454543,340.40625,330.90625,328.97999999999996,333.901,339.603,330.08500000000004,341.64000000000004,340.805,330.67249999999996,L8
2017-02-15 22:20:43.526,320.34666666666664,312.7444444444444,287.032,252.82600000000002,273.74666666666667,316.72222222222223,325.7988888888889,332.4577777777778,337.8333333333333,335.24111111111114,323.4377777777778,339.03222222222223,328.6111111111111,327.4,300.67571428571426,320.33000000000004,295.3285714285715,297.3325,325.34299999999996,324.88000000000005,337.60777777777776,327.70000000000005,340.43083333333334,343.2425,345.40999999999997,353.00416666666666,345.08399999999995,348.7377777777778,339.4275,350.4127272727273,337.5208333333333,342.54222222222216,333.42333333333335,330.86833333333334,335.11545454545455,340.2827272727273,330.83090909090913,344.7388888888889,345.9533333333333,333.3311111111111,L8
2017-04-20 22:19:47.163,328.18,323.6642857142857,291.47749999999996,259.0,286.7425,331.96857142857147,343.2214285714286,347.9585714285714,352.07142857142856,343.57428571428574,327.9371428571429,346.0414285714286,336.75857142857143,339.03,305.166,329.052,299.786,306.2033333333333,337.22125,341.836,344.74571428571426,338.7085714285714,344.611,346.727,348.62375,356.883,346.69874999999996,355.2657142857143,345.92499999999995,356.96777777777777,340.08399999999995,346.86571428571426,340.07,333.97400000000005,337.6,339.5866666666667,332.9811111111111,349.31857142857143,350.43,343.33571428571435,L8
2017-04-20 22:20:11.117,327.3375,322.425,291.326,262.8225,288.66400000000004,327.88125,338.7475,344.20875,348.80125000000004,340.72125,327.67625,343.45125,334.555,334.66285714285715,306.575,326.94166666666666,301.68,309.4185714285714,335.9977777777778,338.35333333333335,340.73875,332.595,343.27,345.23818181818183,347.2922222222222,355.38545454545454,345.4077777777777,352.7,342.7128571428571,353.76599999999996,339.0281818181818,343.82,337.07624999999996,332.6363636363636,336.058,338.05400000000003,331.78900000000004,345.315,346.0325,340.48375,L8
2017-05-06 22:19:43.126,327.3375,321.1466666666667,290.9533333333333,264.396,288.66400000000004,323.9144444444444,334.3777777777778,340.38666666666666,345.60111111111115,338.20000000000005,325.96333333333337,339.0266666666667,332.15444444444444,330.9825,306.3528571428571,324.0842857142857,302.0214285714286,307.73375,333.188,332.36428571428576,337.83,328.4877777777778,342.2891666666667,344.18,346.11,353.73583333333335,344.56699999999995,350.1455555555556,340.53749999999997,351.6445454545455,338.0525,342.05222222222227,334.43111111111114,331.5033333333334,335.3745454545455,336.8872727272728,331.46636363636367,342.99333333333334,344.21222222222224,336.54,L8
2017-05-06 22:20:07.089,325.212,320.589,292.61,264.396,292.27833333333336,321.701,331.23100000000005,337.619,343.444,336.713,324.746,335.906,330.726,328.59555555555556,306.855,322.38125,302.68375000000003,306.51,331.34727272727275,327.9825,335.575,325.19500000000005,341.51,343.3976923076923,345.1127272727272,352.34769230769234,343.99727272727273,348.005,338.75888888888886,350.17,337.2169230769231,340.662,332.33399999999995,330.71153846153845,334.8916666666667,335.87916666666666,331.18833333333333,341.283,342.84000000000003,333.37600000000003,L8
2017-05-22 22:19:54.607,325.212,320.589,292.61,264.396,292.27833333333336,321.701,331.23100000000005,337.619,343.444,336.713,323.0690909090909,332.8954545454546,328.1027272727273,325.877,306.1411111111111,319.75,301.90666666666664,304.84499999999997,328.47583333333336,324.3077777777778,333.06454545454545,322.50454545454545,340.7142857142857,342.6607142857143,345.20416666666665,351.8935714285714,343.99727272727273,346.4990909090909,337.16499999999996,348.3992307692308,336.21999999999997,338.8881818181818,330.77454545454543,329.3757142857143,334.3969230769231,335.3069230769231,330.24384615384616,339.67545454545456,340.22727272727275,330.97,L8
2017-05-22 22:20:18.574,325.212,320.589,292.61,264.396,292.27833333333336,321.701,331.23100000000005,337.619,343.444,336.713,321.7041666666667,330.44,325.96750000000003,323.69545454545454,305.631,317.697,301.325,303.57,326.0730769230769,321.40600000000006,331.00166666666667,320.29583333333335,340.032,342.0466666666667,345.31384615384616,351.53333333333336,346.8358333333333,345.2816666666667,335.88545454545454,346.89285714285717,335.368,337.425,329.50333333333333,328.2406666666667,334.0021428571428,334.8964285714286,329.4921428571429,338.355,338.1091666666667,329.0158333333333,L8
2017-06-07 22:20:02.952,321.2733333333333,318.315,288.652,264.396,291.94,319.41875000000005,329.6700000000001,337.86,343.1225,340.07,321.961,330.261,325.32000000000005,322.44,301.685,316.15500000000003,299.74,299.21,318.84999999999997,312.46875000000006,327.593,317.368,332.6764285714286,336.1585714285714,336.68416666666667,349.0692307692307,343.517,343.119,330.2077777777778,345.31,333.63153846153847,338.597,330.504,326.0138461538462,331.10999999999996,332.21999999999997,327.01307692307694,335.04818181818183,340.409,326.533,L8
2017-06-07 22:20:26.915,321.2733333333333,318.315,288.652,264.396,291.94,319.41875000000005,329.6700000000001,337.86,343.1225,340.07,321.961,330.261,325.32000000000005,322.44,301.685,316.15500000000003,299.74,299.21,318.84999999999997,312.46875000000006,327.593,317.368,330.486,334.26533333333333,333.6907692307692,349.0692307692307,343.517,343.119,330.2077777777778,345.31,333.63153846153847,338.597,330.504,326.0138461538462,329.33142857142855,330.71714285714285,324.99285714285713,332.6275,340.409,326.533,L8
2017-07-02 22:14:23.696,319.865,317.65777777777777,290.2266666666667,269.805,292.158,308.0242857142857,319.02857142857147,327.5914285714286,335.04285714285714,332.09999999999997,322.0081818181818,325.5733333333333,317.4611111111111,315.87111111111113,303.4588888888889,308.58714285714285,301.0055555555556,298.93899999999996,303.485,306.0371428571429,322.53333333333336,312.8533333333333,327.685,329.42857142857144,328.6575,341.6583333333333,336.3377777777778,338.79,323.86125,340.24363636363637,327.22499999999997,332.44,323.9977777777778,321.07750000000004,324.8930769230769,325.85153846153844,319.2515384615384,327.90909090909093,334.56,319.47,L8
2017-07-09 22:20:11.626,320.472,317.65777777777777,290.9857142857143,269.9714285714286,291.03833333333336,309.62625,316.95500000000004,324.86375,331.88625,329.86875,321.17583333333334,323.58000000000004,316.04200000000003,314.531,303.21500000000003,307.61375,301.048,298.71,303.22363636363633,305.30625000000003,321.90700000000004,311.938,328.1093333333334,329.4866666666667,329.3792307692308,341.2976923076923,335.521,338.425,324.16222222222217,338.9825,327.2361538461538,332.959,322.963,319.8469230769231,325.04785714285714,327.7521428571428,320.55,327.27333333333337,332.644,318.65500000000003,L8
2017-07-09 22:20:35.589,319.74333333333334,317.51599999999996,290.9857142857143,269.45125,288.7314285714286,307.65666666666664,314.6544444444445,322.43111111111114,329.1044444444444,327.8977777777778,320.32,321.7581818181818,314.7763636363636,313.1309090909091,302.8718181818182,306.7111111111111,300.94818181818187,298.4683333333333,302.82916666666665,304.57222222222225,321.27000000000004,310.8872727272727,328.246875,329.46375,329.94357142857143,340.5864285714286,334.2672727272727,337.9581818181818,324.31699999999995,337.6353846153846,327.14142857142855,332.97999999999996,321.8790909090909,318.5078571428571,324.5733333333334,327.7753333333333,321.03866666666664,326.52153846153846,330.7672727272727,317.8,L8
2017-08-03 22:14:35.682,319.74333333333334,316.669,288.68375000000003,270.23125000000005,288.95142857142855,304.481,311.717,319.817,326.565,325.796,320.6715384615385,319.925,313.455,311.7291666666667,303.9118181818182,305.294,301.48,299.93636363636364,305.5263636363636,303.738,320.0725,309.78249999999997,331.464,331.39066666666673,331.2007692307692,342.27076923076925,335.906,338.06166666666667,324.2490909090909,331.3553846153846,331.2707692307692,333.2,320.9483333333333,317.7676923076923,325.4166666666667,328.0613333333333,321.48133333333334,326.0028571428571,330.3208333333333,316.4266666666667,L8
2017-09-27 22:20:36.380,319.74333333333334,309.85571428571427,287.52375,269.36,285.15125,289.71999999999997,298.61777777777775,307.31333333333333,315.0588888888889,315.5888888888889,312.7663636363636,307.41636363636366,306.50363636363636,302.05727272727273,303.4409090909091,303.2681818181818,300.99636363636364,299.52454545454543,304.6372727272728,302.0936363636364,312.5009090909091,298.42454545454547,326.7584615384615,328.0015384615384,332.59000000000003,338.42,338.091,334.53181818181815,324.973,328.098,326.99799999999993,328.007,314.477,312.77199999999993,322.95,326.0075,319.76750000000004,318.6716666666667,319.005,307.9563636363636,L8
2017-09-27 22:21:00.343,319.74333333333334,309.85571428571427,284.8788888888889,266.81888888888886,282.09777777777776,285.715,295.277,305.447,313.188,314.086,311.5491666666667,306.02833333333336,304.8041666666667,300.3233333333333,301.5841666666667,301.4875,299.34666666666664,298.43333333333334,303.1641666666667,300.68666666666667,312.09166666666664,297.0308333333333,326.16285714285715,328.2185714285714,333.36285714285714,337.7775,338.58818181818185,335.3,324.973,328.098,326.99799999999993,328.007,314.477,312.77199999999993,322.95,326.0075,319.76750000000004,318.6716666666667,319.005,307.1175,L8
2017-10-29 22:20:41.555,317.8375,308.8059999999999,283.67428571428576,265.3957142857143,278.74,284.04749999999996,292.495,302.6125,310.20125,312.60125,308.80600000000004,302.281,302.177,298.928,299.46000000000004,298.657,297.107,292.47200000000004,298.64300000000003,296.70500000000004,311.60636363636365,298.84727272727275,325.6269230769231,327.90230769230766,333.18461538461537,337.15000000000003,338.21400000000006,334.6554545454546,325.0855555555556,328.6433333333333,326.1677777777778,328.08000000000004,313.7244444444444,311.6177777777778,323.1963636363637,326.37727272727267,319.46363636363634,318.9518181818182,319.7211111111111,304.7063636363636,L8
2017-10-29 22:21:05.518,317.8375,308.8059999999999,283.67428571428576,265.3957142857143,278.74,284.04749999999996,292.495,302.6125,310.20125,312.60125,308.80600000000004,302.281,302.177,298.928,299.46000000000004,298.657,297.107,292.47200000000004,298.64300000000003,296.70500000000004,311.17583333333334,298.94,325.5971428571429,327.7957142857143,333.42928571428575,336.87583333333333,337.2036363636364,333.91833333333335,324.787,328.34499999999997,325.66700000000003,326.858,313.251,311.78000000000003,323.0758333333334,326.26666666666665,319.295,318.88,319.373,304.76416666666665,L8
2017-11-30 22:20:32.227,318.21333333333337,300.7875,277.40000000000003,264.5133333333333,272.70428571428573,279.20571428571424,288.9957142857143,299.4771428571429,305.81714285714287,309.27571428571434,307.81,300.2628571428572,296.9371428571429,294.4428571428571,295.6871428571429,294.42571428571426,293.5457142857143,291.86285714285714,295.25857142857143,296.6842857142857,309.86333333333334,299.4533333333333,322.57454545454544,325.6509090909091,330.20272727272726,334.1033333333333,331.36,334.1766666666667,324.28428571428566,326.28000000000003,325.19428571428574,326.1042857142857,311.44714285714286,308.30000000000007,320.3122222222222,325.1711111111111,316.2033333333333,315.2988888888888,316.0657142857143,303.99333333333334,L8
2017-11-30 22:20:56.190,318.21333333333337,297.162,276.0728571428571,263.0285714285714,271.9075,278.59,288.38375,299.0925,305.3075,308.62875,307.38,299.63124999999997,296.1675,293.64374999999995,294.9975,293.67625,292.485,291.62875,295.07375,296.00125,308.781,298.403,321.76,325.56,329.9125,333.43899999999996,330.747,332.75,323.21625,325.19875,324.52625,324.345,310.495,307.70625,320.059,324.47200000000004,315.389,314.531,314.875,303.701,L8
2018-01-01 22:20:32.383,319.5,293.312,272.43285714285713,256.6871428571429,268.925,276.71875,283.84875,297.20375,302.51750000000004,306.5425,305.21375,297.61875000000003,293.765,290.625,291.425,290.63875,289.525,290.945,294.7525,293.28499999999997,307.193,293.537,322.806,327.244,335.129,332.114,330.17400000000004,331.269,321.6775,322.80875000000003,322.7475,322.06875,308.425,306.52374999999995,321.82374999999996,327.04875,318.75874999999996,315.05125,313.89125,303.453,L8
2018-01-01 22:20:56.342,319.5,292.66333333333336,271.96625,255.83749999999998,268.59777777777776,276.16555555555556,283.77444444444444,297.0566666666667,301.8788888888889,306.3522222222222,304.81333333333333,297.1055555555556,293.16777777777776,289.90777777777777,290.87888888888887,290.15222222222224,288.9944444444444,290.6722222222222,294.59888888888895,293.07666666666665,306.64181818181817,292.9209090909091,321.8872727272727,326.3809090909091,334.0645454545455,331.6136363636364,329.71363636363634,330.15000000000003,321.08,322.47,322.34555555555556,320.90444444444444,307.76666666666665,305.9333333333333,320.7011111111111,326.0444444444444,317.57444444444445,314.17777777777775,313.2188888888889,303.0172727272727,L8
