dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2006-01-20 21:44:25.094,365.8822222222222,347.84999999999997,346.8733333333333,355.9844444444445,360.71666666666664,343.8288888888889,307.9342857142857,323.70285714285717,310.1828571428572,257.18285714285713,266.6666666666667,239.71285714285713,209.4488888888889,309.63714285714286,348.0918181818182,349.6881818181818,348.6072727272727,357.3885714285714,355.77444444444444,345.5355555555555,349.90909090909093,350.3963636363636,350.73,350.04727272727274,349.6309090909091,352.92454545454547,360.06818181818187,359.4909090909091,346.5627272727273,344.40090909090907,355.03000000000003,344.3966666666667,329.29777777777775,311.9657142857142,326.1433333333333,335.0763636363636,351.7318181818182,375.71099999999996,381.1545454545454,355.48545454545456,337.23636363636365,327.4809090909091,335.67545454545456,337.6466666666667,345.3977777777778,339.6611111111111,334.0877777777778,321.69,321.7611111111111,275.49666666666667,313.0554545454545,324.6790909090909,309.26454545454544,305.5981818181818,307.2918181818182,313.5544444444444,306.5488888888889,299.42333333333335,328.642,323.18363636363637,330.24454545454546,300.07,L5
2006-01-20 21:44:49.210,364.985,348.28875,346.299,355.27000000000004,360.006,343.52,309.0175,323.36875,310.1125,259.1225,265.789,241.04874999999998,210.618,310.615,348.8008333333333,350.47499999999997,349.25416666666666,356.94,355.95099999999996,346.754,350.04333333333335,351.06749999999994,351.54583333333335,351.095,350.38000000000005,353.7058333333334,360.59250000000003,359.8341666666667,347.50916666666666,344.8025,354.726,344.144,328.485,313.60625,326.216,335.6475,351.89750000000004,376.55181818181813,381.0,355.8125,337.2775,328.3433333333333,335.94,337.97,345.677,339.56,334.44,322.19300000000004,322.328,277.14,314.12583333333333,325.34250000000003,309.40749999999997,305.8125,307.29083333333335,313.5,306.025,299.375,328.43000000000006,323.7708333333333,330.7683333333333,300.0683333333333,L5
2006-01-27 21:50:46.347,364.985,348.28875,346.299,355.27000000000004,360.006,342.7518181818182,309.3566666666667,323.2477777777778,310.3566666666667,260.1066666666667,265.25272727272727,241.88777777777776,222.29222222222222,311.4888888888889,355.83272727272725,358.5863636363636,355.29727272727274,356.1377777777777,355.35636363636365,351.38666666666666,355.7609090909091,356.8354545454545,357.67818181818177,357.08363636363634,356.23727272727274,359.7263636363636,364.749,363.975,353.2318181818182,350.863,354.726,344.52909090909094,327.25545454545454,313.5911111111111,326.45545454545453,341.6381818181818,359.37727272727267,383.03777777777776,388.88100000000003,360.5881818181818,341.87363636363636,333.95454545454544,341.76272727272726,337.93454545454546,345.92727272727274,339.9372727272727,334.7509090909091,322.75,323.3390909090909,283.19888888888886,322.1336363636364,334.49545454545455,315.8190909090909,311.88272727272727,315.23636363636365,313.94454545454545,306.3990909090909,299.375,332.22272727272724,329.5327272727273,336.7418181818182,307.4209090909091,L5
2006-02-21 21:45:08.534,367.3125,347.625,349.71,356.5725,361.39125,343.15777777777777,312.08,321.0657142857143,307.7114285714286,256.06714285714287,264.4822222222222,238.6157142857143,221.43285714285713,310.43,356.0733333333333,357.81111111111113,356.0633333333333,359.6328571428572,354.7944444444445,349.4214285714285,355.5366666666667,357.7677777777778,358.97,357.0133333333333,356.7877777777778,360.73,365.5825,363.81625,353.31999999999994,352.2475,354.65625,345.7922222222222,326.2388888888889,311.2985714285714,326.1277777777778,343.08,359.12,383.9842857142857,389.91625,360.87222222222226,340.5677777777778,333.69555555555553,342.18111111111114,336.69888888888886,345.81888888888886,338.5888888888889,333.4555555555556,323.09777777777776,324.19888888888886,281.8057142857143,322.3744444444444,334.65222222222224,315.2922222222222,310.90777777777777,315.2266666666667,314.44,305.57222222222225,299.79875,330.8366666666667,328.3977777777778,336.5733333333333,307.49111111111114,L5
2006-02-21 21:45:32.507,368.0011111111111,349.7942857142857,350.8355555555556,356.84666666666664,361.5466666666667,343.759,315.0525,324.675,307.7114285714286,258.575,264.703,240.9275,222.285,314.745,357.51099999999997,359.639,358.299,360.78000000000003,355.612,351.875,356.27200000000005,359.43899999999996,360.288,358.775,357.85900000000004,361.639,366.05333333333334,364.18333333333334,353.78799999999995,353.0077777777778,354.9644444444445,346.121,326.40999999999997,314.41499999999996,326.607,342.981,359.166,383.585,389.3266666666666,361.463,341.73699999999997,335.764,343.156,337.389,345.934,338.90999999999997,333.648,323.292,324.348,285.45375,323.423,335.233,316.483,311.642,316.03100000000006,314.764,306.055,300.33,331.798,329.963,337.40999999999997,308.206,L5
2006-03-09 21:45:28.526,356.8325,349.28875,343.34749999999997,349.10375,353.4875,339.0066666666667,314.7911111111111,322.9088888888889,307.24,258.06333333333333,256.5411111111111,241.40444444444444,221.8477777777778,315.0655555555556,350.9122222222222,354.52444444444444,351.3766666666667,352.7742857142857,347.9566666666667,352.1455555555556,349.2875,354.43125,353.52625,355.8211111111111,352.78888888888895,357.53111111111116,362.54125,360.63624999999996,351.9188888888889,347.57875,350.32624999999996,338.9977777777778,319.09333333333336,314.41499999999996,318.1888888888889,336.53444444444443,352.99555555555554,378.93875,376.52750000000003,358.09000000000003,337.21000000000004,331.7888888888889,338.2688888888889,331.93888888888887,341.19111111111107,333.88444444444445,329.0677777777778,318.5422222222222,318.95444444444445,284.7555555555556,319.0866666666667,331.4766666666667,312.35555555555555,308.71333333333337,311.4422222222222,311.5911111111111,302.3155555555556,295.1625,324.08666666666664,321.5444444444445,329.17333333333335,305.05555555555554,L5
2006-03-09 21:45:52.499,356.7733333333333,349.06666666666666,343.24,349.01444444444445,352.91888888888894,338.95,314.764,321.62,306.96333333333337,257.711,256.436,241.85,221.67400000000004,315.565,350.761,354.553,351.088,352.33375,348.005,352.50300000000004,349.2875,354.43125,353.52625,356.31399999999996,352.43,357.223,363.7855555555555,361.95,351.84499999999997,347.24888888888887,350.4533333333333,338.491,318.387,314.41499999999996,316.976,335.899,352.588,378.50333333333333,376.34777777777776,358.562,337.34000000000003,331.504,338.033,330.992,340.46799999999996,333.63,328.293,318.354,318.66600000000005,284.197,319.845,331.34299999999996,311.969,308.75200000000007,311.25,311.857,301.983,295.09444444444443,324.00899999999996,321.175,328.494,304.92600000000004,L5
2006-04-26 21:46:20.696,356.4725,349.32375,346.42333333333335,352.28555555555556,355.27222222222224,341.15200000000004,318.369,324.27799999999996,310.2344444444445,258.45500000000004,258.003,243.214,222.589,319.063,352.389,357.497,353.175,355.16499999999996,349.747,353.577,350.93375,357.7975,356.15999999999997,358.778,354.578,358.90700000000004,365.4977777777778,363.09666666666664,353.084,348.49333333333334,352.21555555555557,340.495,320.537,318.65625,320.747,337.48100000000005,353.783,379.08333333333326,379.6477777777778,359.549,338.55800000000005,332.97200000000004,339.071,333.129,342.019,335.109,329.53000000000003,319.361,319.855,285.973,321.07399999999996,332.025,311.978,308.963,311.06800000000004,312.59299999999996,302.754,296.6022222222222,327.329,323.586,330.406,305.71299999999997,L5
2006-04-26 21:46:44.812,356.4725,349.32375,348.406,354.04600000000005,356.90600000000006,342.72818181818184,320.59272727272725,326.4081818181818,313.326,259.3372727272727,259.3972727272727,244.3081818181818,223.09727272727275,321.7245454545454,354.21454545454543,360.15272727272725,355.23454545454547,356.9144444444444,351.4827272727273,354.9736363636364,352.7966666666666,360.11333333333334,357.94888888888886,360.88272727272727,356.0363636363636,360.7190909090909,366.835,364.77,354.4909090909091,350.043,353.832,342.0863636363636,322.77363636363634,321.5888888888889,323.6727272727273,338.98,355.84272727272725,380.585,382.53000000000003,360.57,340.2736363636364,334.87363636363636,340.3618181818182,335.2054545454546,343.64181818181817,336.6590909090909,331.3772727272727,320.54,321.9690909090909,288.54545454545456,323.1545454545454,333.67636363636365,313.0509090909091,310.07454545454544,311.9627272727273,313.57272727272726,304.29636363636365,298.442,329.88272727272727,325.6463636363637,332.06363636363636,307.00272727272727,L5
2006-06-13 21:47:01.718,360.0585714285714,351.24714285714293,349.03,354.0677777777778,356.32666666666665,342.673,322.613,328.62199999999996,318.04999999999995,266.27200000000005,261.94999999999993,250.67199999999997,223.169,326.555,358.7,365.63800000000003,361.173,357.473,356.595,359.70799999999997,357.93625,364.6975,362.66875,365.528,360.223,365.238,371.5788888888889,369.16666666666663,357.13800000000003,352.7944444444445,355.01444444444445,343.864,324.60499999999996,326.96500000000003,327.331,340.85,359.119,383.26,386.00444444444446,363.249,344.03499999999997,339.399,342.447,338.024,345.73,339.014,334.869,324.796,327.058,297.378,329.572,335.61400000000003,315.91099999999994,312.171,312.761,315.486,307.114,301.46777777777777,332.91999999999996,330.125,336.192,307.775,L5
2006-06-13 21:47:25.691,361.14375,352.13625,348.83900000000006,353.64700000000005,355.964,342.5309090909091,323.2645454545455,330.01,321.355,267.2227272727273,262.87727272727267,251.64181818181817,223.98727272727274,327.6272727272727,359.7681818181818,367.29727272727274,362.22727272727275,358.34272727272725,356.95909090909095,360.61545454545455,359.19444444444446,365.15666666666664,362.8288888888889,366.13272727272727,361.29545454545456,366.04545454545456,372.727,369.73099999999994,357.5236363636364,353.529,355.068,344.09999999999997,326.18363636363637,328.50111111111113,328.53818181818184,341.35636363636365,360.3109090909091,384.271,386.448,364.04818181818183,345.44272727272727,340.5618181818182,343.4327272727273,338.42727272727274,345.9236363636364,339.19363636363636,335.5618181818182,325.62090909090915,327.5672727272727,298.85636363636365,329.13545454545454,335.5090909090909,315.9581818181818,312.5218181818182,312.3290909090909,315.35636363636365,307.5354545454545,301.43600000000004,333.86545454545455,331.1036363636363,337.2781818181818,307.7681818181818,L5
2006-07-15 21:47:30.103,357.9477777777778,352.13625,348.83900000000006,353.64700000000005,355.964,342.5309090909091,323.2645454545455,328.1091666666667,319.35818181818183,265.74083333333334,261.07083333333327,248.72833333333332,223.98727272727274,327.6272727272727,359.7681818181818,367.29727272727274,362.22727272727275,358.34272727272725,356.95909090909095,360.61545454545455,359.19444444444446,365.15666666666664,362.8288888888889,366.13272727272727,358.05,364.32666666666665,370.85909090909087,367.74818181818176,355.14166666666665,352.00545454545454,353.9209090909091,342.7391666666667,323.87166666666667,328.50111111111113,326.735,340.35583333333335,358.5308333333333,382.8081818181818,384.42454545454547,362.9866666666667,344.3433333333333,338.98833333333334,342.6541666666667,337.5308333333333,344.27666666666664,338.1383333333333,334.62500000000006,324.4841666666667,325.29333333333335,297.7291666666667,326.8691666666667,332.72,314.1791666666666,310.845,309.7058333333334,313.92583333333334,305.64,298.2854545454545,333.05833333333334,330.14416666666665,336.1041666666667,305.80083333333334,L5
2006-07-15 21:47:54.076,355.97400000000005,348.4666666666667,348.83900000000006,353.64700000000005,352.48727272727274,342.5309090909091,323.2645454545455,326.50615384615384,317.99,264.63615384615383,259.7407692307692,246.94538461538463,223.98727272727274,327.6272727272727,359.7681818181818,367.29727272727274,362.22727272727275,358.34272727272725,356.95909090909095,360.61545454545455,359.19444444444446,365.15666666666664,362.8288888888889,366.13272727272727,355.0630769230769,362.8992307692308,369.2658333333333,366.2441666666666,353.32,350.8333333333333,353.0133333333333,341.7023076923077,322.0623076923076,328.50111111111113,325.1969230769231,339.5523076923077,356.9823076923077,381.5425,382.8441666666667,362.08,343.45153846153846,337.6461538461539,341.9215384615385,336.6530769230769,342.65846153846155,337.14,333.61,323.3946153846154,323.20000000000005,296.5307692307692,324.8046153846154,329.88230769230773,312.35076923076923,309.13846153846157,307.13307692307694,312.1969230769231,303.75,295.25416666666666,332.43384615384616,329.25076923076927,334.89846153846156,303.73615384615385,L5
2006-08-23 21:54:11.272,356.1985714285715,345.196,352.40999999999997,358.63142857142856,351.5128571428572,346.92857142857144,331.92857142857144,328.5555555555555,324.18111111111114,261.78375,262.4666666666667,247.10000000000002,226.53857142857143,334.7285714285714,362.3228571428572,372.9185714285714,365.94571428571436,361.71999999999997,360.4085714285714,365.1857142857143,367.74399999999997,372.09599999999995,367.912,369.09285714285716,352.98111111111115,362.50666666666666,370.87,367.9944444444444,351.7111111111111,351.1444444444444,355.16777777777776,342.23333333333335,325.5855555555556,340.26599999999996,327.41555555555556,340.57444444444445,358.2077777777778,381.93333333333334,385.05111111111114,363.3966666666667,346.36888888888893,338.7688888888889,343.78666666666663,338.0188888888889,342.53,338.25444444444446,334.75,323.51222222222225,322.51444444444445,297.7711111111111,322.5544444444444,328.1766666666667,310.63222222222225,309.2433333333333,304.8066666666666,312.6411111111111,304.5422222222222,294.96444444444444,338.10333333333335,331.6022222222222,336.61333333333334,304.1922222222222,L5
2006-09-01 21:48:07.347,356.1985714285715,345.196,356.92249999999996,358.63142857142856,351.5128571428572,346.92857142857144,331.92857142857144,328.5555555555555,324.18111111111114,261.78375,262.4666666666667,247.10000000000002,226.53857142857143,334.7285714285714,362.3228571428572,372.9185714285714,365.94571428571436,361.71999999999997,360.4085714285714,365.1857142857143,373.085,377.0833333333333,373.75500000000005,369.09285714285716,352.98111111111115,362.50666666666666,370.87,371.53499999999997,355.08700000000005,354.71500000000003,358.918,345.906,329.91999999999996,340.26599999999996,327.41555555555556,340.57444444444445,361.259,381.93333333333334,385.05111111111114,366.459,346.36888888888893,338.7688888888889,343.78666666666663,341.565,346.969,340.63700000000006,337.75300000000004,327.12300000000005,322.51444444444445,297.7711111111111,326.347,331.829,314.31800000000004,312.474,307.57599999999996,314.633,306.338,297.179,338.10333333333335,331.6022222222222,341.49,306.92099999999994,L5
2006-09-01 21:48:31.320,356.265,345.76666666666665,355.74666666666667,357.14750000000004,351.1975,345.87375000000003,331.43874999999997,328.058,323.121,262.32,262.838,247.596,226.205,332.57375,361.64750000000004,370.54625,365.02500000000003,361.24,359.97375,364.2575,370.20285714285717,373.82714285714286,370.8314285714286,367.845,353.168,362.17600000000004,369.981,370.69272727272727,354.6945454545455,354.01,357.95181818181817,344.7181818181818,328.7145454545455,334.3183333333333,326.556,339.696,360.5963636363636,381.66600000000005,384.204,365.8836363636364,346.094,338.596,343.348,340.92636363636365,346.3172727272727,340.0018181818182,337.3763636363637,326.82000000000005,322.443,297.596,324.93454545454546,331.43545454545455,313.4627272727273,311.91818181818184,306.78363636363633,314.1363636363636,306.4063636363636,296.94272727272727,337.33299999999997,330.992,340.5254545454546,306.1227272727273,L5
2006-09-17 21:48:42.941,356.6566666666666,351.16200000000003,360.39125,361.36285714285714,354.90142857142865,351.0828571428572,338.1328571428572,334.04777777777775,329.05111111111114,266.29625,264.8322222222222,249.26777777777775,229.26142857142858,339.03428571428566,368.06,377.1242857142857,372.59000000000003,367.3085714285715,365.05428571428575,367.4414285714285,369.395,373.56624999999997,370.87125000000003,369.26142857142855,353.4666666666667,363.2344444444445,369.15777777777777,371.339,357.317,357.01800000000003,359.776,347.754,332.74100000000004,334.6857142857143,332.31,342.91999999999996,363.26000000000005,384.21222222222224,387.7188888888889,367.895,349.42555555555555,342.8333333333333,346.1544444444445,346.076,349.83000000000004,343.334,341.869,329.696,325.5833333333333,304.4111111111111,324.98999999999995,333.38500000000005,316.354,314.585,307.974,315.352,308.836,299.06399999999996,343.58222222222224,336.24666666666667,345.221,308.63399999999996,L5
