dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2023-08-30 22:00:35+00:00,335.6566666666667,329.906,306.066,326.27,325.875,322.69,303.03749999999997,317.445,303.33,258.7633333333333,255.38333333333333,236.93714285714285,212.62166666666667,305.06666666666666,317.492,320.11600000000004,317.072,324.61199999999997,319.875,326.445,325.9916666666667,318.025,324.74,322.225,329.9533333333334,326.12600000000003,306.2966666666667,301.33666666666664,316.00375,285.7633333333333,308.165,295.3333333333333,318.65999999999997,317.15,333.55,294.76250000000005,316.26,329.39,329.71,305.9433333333333,305.32,293.185,342.73,336.985,,331.99,329.62,325.08,328.97,312.6666666666667,327.8333333333333,337.4525,286.245,316.048,315.39428571428573,315.80285714285714,313.1445454545455,308.8809090909091,346.645,325.3866666666667,341.91999999999996,313.73999999999995,L9
2023-09-07 22:00:37+00:00,331.90250000000003,326.81333333333333,304.43333333333334,323.772,323.68333333333334,312.105,297.3675,308.40999999999997,300.65749999999997,256.72666666666663,251.89499999999998,233.5614285714286,210.5333333333333,294.49666666666667,318.32166666666666,320.97833333333335,317.63,318.55,311.115,325.89142857142855,325.1671428571429,319.43199999999996,323.8533333333333,322.352,328.6328571428572,326.0183333333334,311.72749999999996,306.125,314.3925,295.5875,310.6,299.185,310.1266666666666,307.435,319.68,304.19,321.642,329.39,329.71,316.875,305.32,299.33000000000004,333.67499999999995,335.05,,329.71500000000003,327.72,315.385,319.15333333333336,306.49,322.52750000000003,335.04499999999996,283.01,313.83166666666665,312.86571428571426,314.3071428571429,310.93600000000004,306.43600000000004,341.95666666666665,329.9275,336.53999999999996,311.90666666666664,L8
2023-12-20 22:00:59+00:00,326.32500000000005,320.06399999999996,302.15,315.6133333333333,323.68333333333334,301.52,292.99,298.87,299.5566666666666,248.8225,250.56799999999998,237.51799999999997,209.18599999999998,280.96999999999997,330.1233333333334,332.425,326.115,320.3833333333334,322.10333333333335,336.976,335.746,329.9433333333333,333.395,334.08666666666664,339.24249999999995,332.76,327.225,320.49,323.79249999999996,335.91999999999996,320.34,310.74,292.67,294.71000000000004,319.68,341.9,346.56,382.11,357.96,336.885,319.74,316.02,321.3125,324.92,335.31,324.7,321.2966666666667,311.40333333333336,299.005,300.104,318.48400000000004,330.28000000000003,302.84999999999997,310.512,309.24,310.93333333333334,308.3044444444444,304.1144444444444,326.2,334.525,322.4433333333333,307.34599999999995,L9
2024-01-13 22:00:46+00:00,319.7966666666667,313.27,300.7966666666667,312.05499999999995,315.75,300.06,290.74666666666667,290.55999999999995,292.2366666666666,246.2775,243.15,235.2425,204.11499999999998,262.565,318.19500000000005,321.54,316.745,315.26,318.24,330.58399999999995,329.678,320.10999999999996,326.365,331.005,320.28333333333336,324.25,327.08,318.5,319.7775,329.39,318.875,307.51,282.3125,293.05,297.71000000000004,328.24,352.765,376.08000000000004,357.96,330.73,300.985,301.78000000000003,310.5375,309.3333333333333,338.24,323.26666666666665,317.77,303.0833333333333,302.62,293.28000000000003,309.615,326.71999999999997,294.07666666666665,303.96500000000003,303.154,308.77500000000003,304.565,299.14625,313.77666666666664,319.9525,308.3066666666666,294.94,L8
2024-02-14 22:00:43+00:00,319.575,307.455,298.46666666666664,312.05499999999995,315.75,300.06,288.74,290.55999999999995,287.095,244.00666666666666,240.99666666666667,233.77,202.67666666666665,250.03333333333333,318.19500000000005,321.54,316.3566666666666,315.21,318.8,318.43,317.6575,319.5925,318.585,323.0375,320.3125,324.555,327.2275,318.4266666666667,310.42333333333335,325.4475,317.7,305.8933333333334,264.59,293.05,291.96333333333337,324.14666666666665,341.5366666666667,367.3433333333333,351.385,326.3825,300.80333333333334,298.99,298.71250000000003,315.19,332.67333333333335,316.385,313.2025,299.5625,304.195,282.696,307.86400000000003,320.27200000000005,294.11749999999995,302.2,294.61800000000005,297.38750000000005,288.23400000000004,281.294,311.3125,302.1275,305.59,293.848,L8
2024-02-15 21:55:06+00:00,320.428,307.62,299.52,312.05499999999995,315.75,300.06,288.74,290.55999999999995,287.095,244.00666666666666,240.99666666666667,233.77,202.67666666666665,250.03333333333333,318.19500000000005,321.54,317.385,316.562,320.536,320.11800000000005,318.66400000000004,320.418,319.794,324.302,322.114,326.46999999999997,328.68600000000004,320.8125,311.685,325.4475,319.24,306.88,268.55199999999996,294.165,295.96000000000004,327.75,345.6175,365.0525,353.9533333333333,330.38800000000003,303.74,299.188,298.668,321.32399999999996,335.8825,316.385,317.508,304.874,308.76,281.8616666666666,306.9533333333333,320.29333333333335,294.696,301.7816666666667,293.6816666666667,291.848,287.6066666666667,280.515,311.686,299.948,305.59,295.74833333333333,L9
2024-02-23 21:54:31+00:00,320.355,307.205,299.666,312.05499999999995,315.75,300.06,288.74,290.55999999999995,287.095,244.00666666666666,240.99666666666667,233.77,202.67666666666665,250.03333333333333,318.19500000000005,321.54,317.334,316.585,319.8933333333334,319.82666666666665,318.47166666666664,320.0783333333333,320.02500000000003,324.19,322.0566666666667,326.47333333333336,328.6616666666667,320.8125,311.685,325.4475,319.24,312.264,268.55199999999996,294.165,295.96000000000004,327.75,345.6175,365.0525,353.9533333333333,330.38800000000003,313.272,299.188,298.668,325.755,337.9,312.11800000000005,314.5683333333333,303.1366666666667,308.2183333333333,279.8328571428571,305.53285714285715,319.42571428571426,294.205,300.58,291.75428571428574,284.12166666666667,286.9114285714286,280.05571428571426,311.686,299.948,305.59,294.84714285714284,L8
2024-03-01 22:00:36+00:00,320.5257142857143,307.45142857142855,299.6983333333333,312.56666666666666,315.28333333333336,302.52666666666664,288.55,290.43333333333334,287.00333333333333,240.90999999999997,238.48666666666668,230.05,197.825,243.4333333333333,318.54333333333335,322.1566666666667,317.2316666666667,316.40142857142854,319.27714285714285,319.1485714285714,318.3828571428572,319.9814285714286,320.52,324.6557142857143,322.63142857142856,326.61857142857144,328.9742857142857,320.738,310.82000000000005,323.544,318.97400000000005,311.355,269.2516666666666,294.514,296.418,323.64,345.6175,365.0525,353.9533333333333,330.38800000000003,313.272,297.99,298.99666666666667,321.9371428571429,339.115,306.0316666666667,312.06,299.7271428571429,306.33,274.3857142857143,300.8014285714286,314.42285714285714,293.69714285714286,296.35571428571427,286.48857142857145,279.915,282.5314285714286,277.2085714285714,311.4533333333333,297.90000000000003,304.52799999999996,290.15714285714284,L8
2024-03-09 22:00:50+00:00,320.77285714285716,306.95714285714286,300.365,312.74,315.1033333333333,304.49333333333334,289.94666666666666,290.18666666666667,285.21999999999997,243.475,239.48666666666668,231.96,198.27499999999998,245.04000000000005,320.7866666666667,321.9533333333334,316.7966666666667,316.06,319.7285714285714,319.1871428571429,319.17857142857144,319.3957142857143,321.47285714285715,329.0228571428571,323.94571428571425,329.6271428571428,329.1333333333334,320.8,310.492,323.165,318.63250000000005,311.478,264.48999999999995,293.71250000000003,294.07000000000005,319.07499999999993,346.43333333333334,365.0525,353.9533333333333,325.5675,318.47999999999996,292.806,305.22166666666664,322.5642857142857,339.4414285714286,306.26666666666665,308.5942857142857,299.57714285714286,306.36285714285714,272.90999999999997,300.34,313.6671428571429,293.1442857142857,295.7042857142857,285.0214285714286,278.62,282.0385714285714,276.90285714285716,314.1333333333334,288.765,299.666,288.73857142857145,L9
2024-04-18 22:00:06+00:00,320.60875,307.33625,299.46571428571434,312.4525,315.10249999999996,302.925,287.2175,289.5475,286.1275,243.475,242.04250000000002,234.42666666666665,202.10333333333332,250.48250000000002,320.275,322.5525,316.9842857142857,315.9375,319.5025,319.57,320.06,320.805,322.4025,329.22375,324.83625,330.13625,329.1333333333334,323.716,309.955,323.422,318.088,310.31166666666667,268.315,294.356,295.854,318.204,340.5675,365.0525,353.9533333333333,325.5675,318.47999999999996,292.806,305.22166666666664,319.90875,340.235,309.2557142857143,311.45875,299.99,304.4875,273.4475,300.8225,313.93,293.95624999999995,296.25374999999997,285.63625,281.1485714285714,282.3275,277.05125,314.1333333333334,288.765,304.1566666666667,289.685,L8
2024-04-26 22:00:16+00:00,320.1288888888889,307.31888888888886,298.6675,311.56,314.004,301.41,284.784,289.17400000000004,286.298,243.475,242.95,234.28750000000002,203.70499999999998,251.61800000000002,319.63,322.62600000000003,316.585,315.44444444444446,318.66,319.3288888888889,319.4377777777778,320.7288888888889,322.44,329.0311111111111,325.25666666666666,330.5444444444445,329.70428571428573,323.16,309.4128571428572,321.71,317.5166666666667,309.46000000000004,270.17285714285714,291.18666666666667,293.05833333333334,315.7366666666666,336.556,366.16999999999996,354.7875,323.96999999999997,321.2,298.2966666666667,311.17857142857144,321.84333333333336,340.08222222222224,307.54375,309.9011111111111,298.38444444444445,303.2944444444445,273.64666666666665,300.6333333333333,313.31,294.2311111111111,296.3155555555556,285.4888888888889,282.1775,282.06,276.32222222222225,319.3828571428572,288.765,311.4985714285714,289.8955555555556,L9
2024-04-27 21:53:52+00:00,321.15700000000004,308.812,298.77777777777777,311.56,314.004,301.41,285.185,291.055,288.185,243.475,244.35,236.43,205.858,257.90333333333336,323.97499999999997,322.62600000000003,318.12888888888887,318.1,321.592,322.474,322.482,324.297,324.76,330.8,326.74899999999997,332.704,331.84125,326.03142857142853,310.11875000000003,323.9985714285714,320.0785714285715,311.87875,275.55125,291.18666666666667,293.05833333333334,318.8728571428571,337.71,366.24500000000006,356.45799999999997,323.96999999999997,323.07624999999996,304.98285714285714,316.2925,324.57599999999996,341.029,307.54375,312.864,301.483,305.481,277.74699999999996,303.743,315.858,297.361,298.598,287.73,285.4566666666667,283.24899999999997,277.071,319.3828571428572,288.765,317.25124999999997,292.21999999999997,L8
2024-05-04 21:59:58+00:00,321.15700000000004,310.2190909090909,298.892,311.56,314.004,301.41,285.84285714285716,293.46857142857147,290.30857142857144,249.58666666666667,245.82571428571427,237.92666666666665,207.0,262.13714285714286,323.97499999999997,322.62600000000003,318.12888888888887,318.1,321.592,322.474,322.482,324.297,324.76,330.8,326.74899999999997,332.704,331.84125,326.03142857142853,310.11875000000003,323.9985714285714,320.0785714285715,311.87875,275.55125,291.18666666666667,293.05833333333334,318.8728571428571,337.71,366.24500000000006,356.45799999999997,323.96999999999997,323.07624999999996,304.98285714285714,316.2925,324.57599999999996,341.029,307.54375,312.864,304.67545454545456,305.481,281.80454545454546,307.0363636363636,315.858,300.74,301.1654545454545,291.27000000000004,289.702,286.38272727272727,278.3127272727273,319.3828571428572,288.765,317.25124999999997,295.0690909090909,L8
2024-05-05 21:54:04+00:00,320.9118181818182,310.4116666666667,298.5490909090909,311.4116666666667,313.18666666666667,301.16833333333335,281.005,293.36,290.69875,247.3175,245.73125,237.37714285714287,206.49,262.13714285714286,323.67285714285714,322.9216666666667,317.903,317.74636363636364,321.3963636363637,322.6981818181818,322.65909090909093,324.6818181818182,324.79272727272723,330.85181818181815,327.4909090909091,333.1545454545454,331.84125,326.83375,309.66111111111115,323.66125,319.755,311.6688888888889,276.93555555555554,291.6457142857143,291.3757142857143,318.8728571428571,339.88428571428574,366.24500000000006,356.45799999999997,323.96999999999997,323.07624999999996,309.7925,318.72444444444443,325.8181818181818,341.38272727272727,309.5155555555555,313.2872727272727,304.91249999999997,304.84090909090907,281.80454545454546,306.55,315.77181818181816,300.4891666666667,300.9483333333333,291.0058333333333,291.0618181818182,285.96083333333337,277.67833333333334,323.34625,288.76,315.71666666666664,295.00666666666666,L9
2024-05-29 21:53:54+00:00,319.0708333333334,309.0,298.5490909090909,311.4116666666667,307.29,301.16833333333335,281.005,291.5177777777778,289.6955555555556,243.63400000000001,243.2711111111111,234.63,203.97375,262.13714285714286,322.49,322.19571428571425,317.11727272727273,316.58166666666665,319.5883333333333,321.83583333333337,321.62416666666667,324.15416666666664,324.28416666666664,330.02916666666664,326.90000000000003,332.38916666666665,331.07444444444445,325.82,308.607,321.0755555555555,317.82444444444445,310.45500000000004,276.93555555555554,291.6457142857143,287.4775,315.30499999999995,335.77125,361.5857142857143,352.2383333333333,321.585,320.5544444444444,307.51444444444445,316.316,323.2416666666667,341.38272727272727,309.5155555555555,311.5941666666667,301.97,302.13666666666666,281.80454545454546,304.9253846153846,315.77181818181816,298.39,299.90769230769234,289.5607692307692,291.0618181818182,283.6276923076923,275.1223076923077,321.63222222222225,288.27125,313.599,292.25307692307695,L8
2024-07-23 22:00:15+00:00,319.50636363636363,309.47,298.41818181818184,312.46166666666664,309.63428571428574,303.2033333333333,279.79,293.20666666666665,291.8566666666667,244.93999999999997,246.48555555555555,235.41875000000002,205.92875,266.9266666666667,326.315,322.93,319.1972727272727,318.96454545454543,319.75100000000003,322.942,323.6563636363636,325.45799999999997,326.9054545454546,332.74636363636364,328.266,334.14,332.34999999999997,326.98375,308.878,319.55375,318.62444444444446,312.59000000000003,285.7425,296.62666666666667,287.17285714285714,315.4085714285714,331.97285714285715,355.78799999999995,351.09399999999994,321.7475,326.1457142857143,312.31428571428575,321.45624999999995,328.20799999999997,342.0811111111111,310.4325,311.164,302.00454545454545,301.72999999999996,286.764,307.5133333333334,318.804,302.0408333333333,302.56666666666666,291.98083333333335,293.3690909090909,285.5208333333333,276.93083333333334,326.5628571428571,288.03333333333336,317.10625,296.47749999999996,L8
2024-08-17 21:54:35+00:00,319.0911111111111,311.858,299.09700000000004,312.46166666666664,309.63428571428574,303.2033333333333,281.58222222222224,293.20666666666665,292.998,245.24833333333333,247.01100000000002,235.88888888888889,206.45777777777778,272.19,327.8233333333333,322.93,321.55,319.06444444444446,322.2266666666667,325.34333333333336,324.4611111111111,326.60249999999996,328.0044444444445,333.74,329.1175,335.225,332.852,328.27000000000004,308.15625,320.40142857142854,318.3442857142857,314.17499999999995,291.53833333333336,296.45,284.358,310.66799999999995,329.374,356.9633333333333,350.5233333333333,313.62,334.006,319.12,329.2183333333333,325.4325,344.5257142857143,312.5314285714286,309.67625,300.77000000000004,297.66999999999996,292.4888888888888,308.69,322.3855555555556,303.32399999999996,305.8872727272728,296.25545454545454,300.34900000000005,288.5509090909091,278.91818181818184,333.76800000000003,287.49500000000006,319.9157142857143,298.7036363636364,L8
2024-09-09 22:00:32+00:00,317.93142857142857,313.02750000000003,298.19,311.89399999999995,307.97,301.274,279.47125,293.2625,293.7344444444445,244.625,247.2611111111111,235.60888888888888,206.07777777777778,280.722,327.6425,321.954,323.01125,320.01142857142855,325.2871428571429,327.4585714285714,325.4157142857143,331.665,328.9871428571428,331.96571428571434,329.55,334.545,333.8,328.2433333333333,308.3857142857143,321.5414285714286,318.4785714285714,311.4171428571429,294.2,295.77200000000005,283.522,314.644,331.0683333333333,357.4375,349.2025,318.66333333333336,319.8725,318.482,324.874,319.6616666666667,341.994,318.87600000000003,316.54333333333335,304.64,296.41333333333336,298.7471428571429,310.84875,324.8728571428572,306.425,308.59222222222223,300.1111111111111,307.83125,289.85777777777776,278.5122222222222,329.8375,286.78333333333336,322.62666666666667,301.0011111111111,L8
2024-09-10 21:54:40+00:00,320.60875,315.3755555555556,300.9166666666667,315.14166666666665,311.2914285714286,304.06666666666666,282.8577777777778,295.5077777777778,294.807,245.07714285714286,248.565,236.68200000000002,207.243,281.965,329.44666666666666,326.05333333333334,325.2866666666667,322.42875,327.67125,329.39750000000004,327.3875,331.665,329.19375,333.43625000000003,331.63714285714286,335.78142857142853,334.99,328.2433333333333,311.27750000000003,321.5414285714286,319.4725,313.13,297.24285714285713,299.925,290.59666666666664,317.465,334.0814285714286,358.04200000000003,349.2025,318.66333333333336,319.8725,318.482,324.874,319.6616666666667,341.994,318.87600000000003,316.54333333333335,307.5475,300.32142857142856,299.6575,312.3855555555556,326.08250000000004,308.24888888888887,309.552,301.261,307.8933333333333,291.033,279.657,329.8375,286.78333333333336,322.62666666666667,302.036,L9
2024-09-17 22:00:28+00:00,320.60875,315.3755555555556,301.58299999999997,315.14166666666665,311.2914285714286,304.06666666666666,285.697,296.652,295.68545454545455,245.46374999999998,248.7072727272727,236.42636363636365,206.95,281.7885714285714,330.398,326.05333333333334,326.07000000000005,323.7077777777778,329.3,331.2988888888889,327.3875,331.665,329.19375,333.43625000000003,331.63714285714286,335.78142857142853,334.99,328.2433333333333,311.27750000000003,321.5414285714286,319.4725,313.13,297.24285714285713,299.925,290.59666666666664,317.465,334.0814285714286,358.04200000000003,349.2025,318.66333333333336,319.8725,318.482,324.874,319.6616666666667,341.994,318.87600000000003,319.18857142857144,309.19,303.36375,299.24333333333334,314.04900000000004,327.4433333333334,310.17199999999997,310.74,302.58,308.526,292.07,280.66363636363633,329.8375,286.78333333333336,322.62666666666667,303.34181818181816,L9
2024-10-11 22:00:38+00:00,320.64000000000004,314.634,301.57363636363635,315.1085714285714,312.40375,304.42857142857144,286.20727272727277,296.2236363636364,295.12,245.04888888888888,247.19333333333336,235.76916666666668,206.52333333333334,281.7885714285714,329.40909090909093,325.41285714285715,325.6372727272728,323.006,328.19300000000004,330.625,326.6955555555556,329.92,328.1511111111111,332.3522222222222,330.39,334.49125,333.8283333333333,326.9171428571429,311.27750000000003,321.5414285714286,319.4725,312.57666666666665,296.9975,299.4271428571429,291.5514285714286,318.2242857142857,335.91125,358.04200000000003,349.2025,320.40999999999997,316.456,313.72333333333336,319.21166666666664,316.54714285714283,339.79,320.07,319.65375,308.937,302.57666666666665,297.34000000000003,313.01181818181817,325.78900000000004,309.10818181818183,309.925,301.5466666666667,307.03909090909093,291.28333333333336,280.1483333333333,325.748,286.83500000000004,319.25714285714287,302.46,L8
2024-10-19 22:00:46+00:00,320.7875,315.15,302.32399999999996,315.695,312.0185714285714,305.4633333333333,286.925,297.08299999999997,295.69,245.04888888888888,246.96454545454546,235.44272727272727,206.2290909090909,284.285,330.476,325.59,326.39,323.88666666666666,329.33444444444444,331.55555555555554,326.75375,329.795,328.05625000000003,332.5675,330.2928571428571,334.6042857142857,333.8283333333333,325.5066666666667,311.85,321.0566666666667,319.98142857142864,313.58875,298.36285714285714,299.84333333333336,289.645,318.80833333333334,337.75999999999993,358.04200000000003,349.2025,320.40999999999997,316.456,313.72333333333336,319.21166666666664,319.085,338.59000000000003,318.646,317.96000000000004,309.60999999999996,303.97875,299.57666666666665,313.893,326.90222222222224,310.055,310.8181818181818,305.75916666666666,310.28,294.21583333333336,283.3933333333334,325.748,286.83500000000004,318.0316666666667,303.0190909090909,L9
2024-10-20 21:54:57+00:00,320.7875,315.15,302.32399999999996,315.695,312.0185714285714,305.4633333333333,286.925,297.08299999999997,295.69,245.04888888888888,246.96454545454546,235.44272727272727,206.2290909090909,286.5042857142857,330.476,325.59,326.39,323.88666666666666,329.33444444444444,331.55555555555554,326.75375,329.795,328.05625000000003,332.5675,330.2928571428571,334.6042857142857,333.8283333333333,325.5066666666667,311.85,321.0566666666667,319.98142857142864,313.58875,298.36285714285714,299.84333333333336,289.645,318.80833333333334,337.75999999999993,358.04200000000003,349.2025,320.40999999999997,316.456,313.72333333333336,319.21166666666664,319.085,338.59000000000003,322.565,321.31125000000003,311.806,307.25,299.57666666666665,315.76272727272726,328.41,311.86454545454546,311.8858333333333,306.8984615384615,310.77916666666664,294.9646153846154,284.6461538461539,325.748,286.83500000000004,318.0316666666667,304.42333333333335,L8
2024-11-29 21:55:08+00:00,325.014,316.20799999999997,305.65285714285716,318.43199999999996,322.07800000000003,307.51599999999996,294.12142857142857,299.14,295.69,245.73857142857142,247.3685714285714,236.20428571428573,206.5,282.97400000000005,331.72428571428566,327.55499999999995,330.51714285714286,326.6466666666667,334.705,332.46000000000004,326.682,325.4066666666667,327.05,332.06800000000004,328.365,330.71,332.065,320.34,318.87000000000006,326.885,323.29666666666674,314.538,293.354,305.098,304.7475,327.1433333333334,346.8066666666666,359.66,345.24,325.82666666666665,305.01666666666665,291.13,293.5466666666666,299.81,334.4666666666667,323.702,329.63800000000003,314.98999999999995,312.99499999999995,295.20285714285717,317.2242857142857,329.85249999999996,314.5128571428572,314.29875,311.28222222222223,310.87222222222226,299.3122222222222,291.2611111111111,309.7366666666667,289.3633333333333,300.25666666666666,308.00125,L9
2024-12-06 22:00:47+00:00,327.57166666666666,316.20799999999997,305.65285714285716,318.8066666666667,322.07800000000003,307.51599999999996,294.12142857142857,299.14,295.69,245.73857142857142,247.3685714285714,236.20428571428573,206.5,282.97400000000005,331.72428571428566,327.55499999999995,330.51714285714286,326.6466666666667,334.705,332.46000000000004,326.682,325.4066666666667,327.05,332.06800000000004,328.365,330.71,332.065,320.34,318.87000000000006,326.885,323.29666666666674,314.538,293.354,305.098,304.7475,327.1433333333334,346.8066666666666,359.66,345.24,325.82666666666665,305.01666666666665,291.13,293.5466666666666,314.355,339.3575,323.702,332.805,318.92857142857144,316.99142857142857,295.20285714285717,320.59250000000003,331.7677777777778,314.5128571428572,316.5633333333333,313.092,310.87222222222226,299.3122222222222,291.2611111111111,309.7366666666667,289.3633333333333,300.25666666666666,309.6866666666667,L9
2024-12-23 21:54:55+00:00,327.07000000000005,314.5833333333333,305.55625000000003,318.40999999999997,321.77333333333337,306.575,293.7875,298.0828571428571,294.30625,245.9775,245.73,236.32750000000001,206.12,274.7266666666667,330.41125,326.762,328.855,325.04714285714283,332.4342857142857,330.8957142857143,325.555,323.8,326.25166666666667,331.28833333333336,328.418,333.046,332.03000000000003,320.40999999999997,317.0575,326.89,320.74,312.865,288.0833333333333,303.665,304.22799999999995,328.7075,342.41,359.44,346.33000000000004,324.005,309.615,292.4575,293.8825,316.516,340.82399999999996,326.5216666666667,333.6614285714286,319.7075,318.17875,293.68375,319.09555555555556,332.066,312.69875,317.02299999999997,313.78909090909093,310.87222222222226,297.696,290.192,319.0925,301.975,307.725,310.621,L8
2025-02-01 21:54:59+00:00,327.5033333333334,314.5833333333333,306.4514285714286,318.70666666666665,320.406,305.72799999999995,296.2514285714286,297.22499999999997,293.34999999999997,245.79857142857145,244.59857142857143,236.4557142857143,206.0442857142857,274.7266666666667,328.3957142857143,326.762,327.8414285714286,323.0416666666667,332.4342857142857,330.8957142857143,323.91400000000004,323.8,323.466,329.154,328.418,333.046,332.03000000000003,320.40999999999997,318.02333333333337,325.405,319.45,310.312,284.39799999999997,300.464,304.22799999999995,328.7075,342.41,359.44,346.33000000000004,324.005,309.615,292.4575,293.8825,316.516,340.82399999999996,323.7900000000001,333.6614285714286,319.7075,318.17875,290.2314285714286,317.91625,331.3522222222222,310.84000000000003,316.4511111111111,313.68500000000006,311.97,296.97222222222223,292.045,319.0925,301.975,307.725,310.20000000000005,L9
2025-02-08 22:00:47+00:00,327.5033333333334,314.5833333333333,306.4514285714286,318.70666666666665,320.406,305.72799999999995,296.2514285714286,297.22499999999997,293.34999999999997,245.79857142857145,244.59857142857143,236.4557142857143,206.0442857142857,274.7266666666667,328.3957142857143,326.762,327.8414285714286,323.0416666666667,332.4342857142857,330.8957142857143,323.91400000000004,323.8,323.466,329.154,328.418,333.046,332.03000000000003,320.40999999999997,318.02333333333337,325.405,319.45,310.312,284.39799999999997,300.464,304.22799999999995,328.7075,342.41,359.44,346.33000000000004,324.005,309.615,292.4575,293.8825,316.516,340.82399999999996,323.7900000000001,333.6614285714286,319.7075,318.17875,290.2314285714286,317.91625,331.3522222222222,310.84000000000003,316.4511111111111,313.68500000000006,311.97,296.97222222222223,297.66727272727275,319.0925,301.975,307.725,310.20000000000005,L9
2025-02-24 22:00:45+00:00,326.6257142857143,310.89000000000004,305.25428571428574,318.2871428571429,320.0833333333333,305.275,295.40142857142854,295.88714285714286,291.1357142857143,244.69285714285712,242.36428571428567,233.92714285714285,205.1142857142857,260.33666666666664,325.2442857142857,325.7966666666667,324.90142857142865,322.27571428571434,327.3757142857143,326.60857142857145,322.52000000000004,322.992,323.3,328.67,327.8666666666667,332.1066666666666,331.855,320.57399999999996,316.1675,322.3633333333333,318.1825,309.04833333333335,282.53499999999997,300.464,304.22799999999995,328.7075,342.41,359.44,346.33000000000004,324.005,309.615,292.4575,293.8825,313.7766666666667,341.75,323.7900000000001,330.63875,318.07,315.70444444444445,285.61857142857144,316.08444444444444,327.4377777777778,309.38625,313.1333333333333,309.989,308.93888888888887,294.1688888888889,295.89181818181817,324.27200000000005,310.184,306.24,307.0988888888889,L9
2025-04-06 21:54:43+00:00,325.884,305.89750000000004,302.88500000000005,316.80800000000005,318.9475,302.89750000000004,290.375,290.255,285.32,243.595,234.28499999999997,231.25,202.98250000000002,248.27749999999997,318.675,321.9925,319.36250000000007,316.55000000000007,318.845,319.09250000000003,318.755,319.76250000000005,321.8825,325.92,325.23,330.86249999999995,330.26250000000005,320.6475,311.11,321.59,313.725,305.51,272.74749999999995,296.37,300.3666666666666,328.09,338.97,359.0,347.42,322.42333333333335,311.0266666666667,293.67333333333335,294.33,317.12800000000004,343.92999999999995,328.19750000000005,331.6266666666667,318.0816666666667,315.9216666666667,280.825,315.7416666666666,330.52,305.228,316.09142857142854,311.6085714285714,312.8828571428572,296.79714285714283,301.9277777777778,327.975,316.0375,308.27500000000003,309.63142857142856,L9
