dates,satname,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2022-03-01 22:20:48.516000,L8,385.19,360.69,369.38,332.37,360.96,365.12,371.11,381.98,382.97,384.85,389.25,394.64,391.24,406.85,449.85,429.73,438.25,426.68,399.84,390.25,424.22,417.14,412.18,426.72,380.84,405.37,388.02,395.12,381.80,373.46,381.68,381.99,376.71,384.47,386.21,384.90,403.07,369.69,372.41,372.30,378.46,372.96,369.08,370.18,366.13,366.51,364.77,353.66,350.94,352.37,358.30,357.75,356.05,357.77,356.83,357.37,344.61,338.43,337.68,405.00,334.97,334.33,325.59,346.79,331.85,319.00,308.49,313.67,316.90,331.56,330.42,332.49,338.66,335.07,329.64,328.12,318.95,320.13,318.48,268.92
2022-03-02 22:14:37.725000,L9,363.67,358.47,361.15,332.37,357.67,363.78,368.46,378.22,379.51,381.76,385.81,393.23,385.78,385.44,391.91,393.04,388.80,384.69,380.45,369.53,370.54,357.02,367.55,379.80,373.04,362.73,375.06,371.50,377.71,369.40,374.74,378.25,372.53,366.65,364.25,361.64,394.70,365.86,358.40,361.44,369.12,365.76,361.61,365.28,358.23,365.03,362.65,354.02,353.10,351.35,359.27,352.28,353.59,351.11,349.18,345.41,339.78,340.50,331.96,339.01,334.97,338.13,338.50,328.84,321.89,315.00,306.65,312.58,321.34,333.33,327.92,326.64,330.82,330.97,329.32,326.60,316.35,312.68,314.35,265.76
2022-03-09 22:20:49.257000,L9,363.72,359.64,363.10,328.80,360.57,366.83,371.33,381.38,382.30,382.41,387.99,395.48,387.86,386.90,395.34,395.11,391.28,386.75,381.59,372.97,372.60,358.60,369.52,382.01,373.96,365.08,376.62,374.90,379.65,371.88,376.39,379.57,374.17,369.02,365.89,362.71,399.69,368.35,359.21,363.40,371.84,366.02,361.82,366.48,359.95,365.37,362.72,354.07,352.33,351.03,359.30,352.32,354.26,352.77,348.74,345.73,342.11,340.02,331.69,339.71,335.87,339.84,338.73,329.72,323.30,317.53,309.07,316.49,325.61,331.56,327.13,325.31,330.72,331.96,330.98,324.62,435.10,425.89,437.41,430.51
2022-04-10 22:20:41.030000,L9,363.57,356.44,360.14,328.32,359.21,366.40,371.81,380.59,380.58,381.68,386.91,393.37,386.63,387.02,393.68,393.75,390.75,384.19,380.52,371.29,370.60,356.66,367.52,380.15,373.45,361.69,373.85,370.10,376.55,368.68,374.21,377.96,370.86,367.01,365.14,360.16,403.16,367.68,360.03,363.20,372.89,367.28,361.33,366.65,359.22,364.66,363.74,354.74,349.91,434.96,439.43,438.25,445.57,433.23,432.38,404.00,339.92,341.64,332.14,337.91,417.40,424.02,424.35,409.40,322.10,318.42,310.55,314.08,324.06,327.33,321.06,320.06,324.65,327.57,325.53,321.84,312.78,310.85,309.13,263.63
2022-05-04 22:20:37.713000,L8,366.21,362.17,362.46,330.77,365.52,371.57,376.30,384.26,385.65,386.25,391.28,398.00,392.98,391.42,398.80,400.57,396.59,388.30,385.51,377.31,376.35,359.77,373.19,384.27,376.49,366.88,378.76,374.59,379.09,371.78,378.16,379.58,375.25,371.67,368.01,364.69,404.79,371.29,363.82,365.88,375.35,370.31,364.75,370.11,363.42,370.44,366.13,357.37,355.81,353.31,358.64,354.15,356.88,354.87,350.77,344.92,343.18,344.47,334.13,339.77,337.70,343.73,342.10,335.34,327.63,325.14,314.54,325.35,409.40,404.65,401.62,331.74,336.15,429.10,447.25,421.90,420.56,425.65,434.89,401.06
2022-05-05 22:14:18.830000,L9,365.70,358.73,359.70,324.99,360.77,365.19,372.47,379.25,382.04,380.68,386.91,395.95,387.33,388.26,394.93,395.10,393.02,384.62,381.78,373.57,372.08,355.57,369.26,381.62,373.91,364.06,374.89,369.70,376.59,368.72,374.23,377.71,371.82,368.38,365.30,361.23,403.43,368.30,359.27,361.69,372.09,367.22,361.39,366.57,360.59,366.30,362.37,353.54,350.19,349.63,354.26,349.82,353.56,435.72,437.84,435.30,442.93,440.78,433.81,432.44,424.26,340.00,338.10,332.37,405.36,402.36,398.19,402.49,331.82,331.11,328.03,329.50,334.70,337.52,335.53,331.26,319.41,314.09,425.83,426.69
2022-05-28 22:20:18.438000,L9,,,,,,,,,,,,,,190.72,256.40,246.26,257.36,268.19,272.38,253.20,253.76,241.00,247.91,259.70,216.08,228.67,243.97,234.51,269.75,251.46,228.53,253.25,250.59,239.93,247.83,190.29,,,147.72,219.77,255.96,245.48,250.86,269.74,279.42,285.88,294.68,286.61,289.50,294.74,308.50,301.79,303.47,303.62,309.91,270.83,295.19,303.26,302.25,298.93,293.48,309.93,307.52,287.75,287.44,302.74,265.00,306.53,314.06,299.28,310.63,311.52,317.09,145.25,317.54,314.88,305.41,302.38,299.47,245.15
2022-06-05 22:20:51.340000,L8,362.67,359.28,360.69,331.11,361.56,369.86,374.50,381.76,286.36,383.82,389.84,397.11,388.22,389.36,395.78,397.23,394.01,388.56,382.67,372.63,371.47,359.00,368.25,382.30,375.58,364.46,376.22,371.07,379.01,370.45,376.63,380.09,373.57,369.98,367.55,363.63,403.51,367.91,361.64,363.93,372.96,368.47,362.17,368.97,363.07,365.30,363.42,354.16,350.10,350.84,355.49,350.67,355.87,349.80,348.25,343.50,340.12,343.89,334.47,338.19,337.77,343.03,340.76,334.41,326.63,326.31,314.81,328.21,336.84,334.87,334.21,338.03,339.91,338.10,342.79,339.70,329.56,324.21,321.42,279.03
2022-06-14 22:14:46.889000,L8,270.41,179.94,229.31,163.28,279.24,242.55,159.53,189.39,351.68,335.14,368.45,389.54,314.45,373.02,389.65,381.04,384.80,380.07,380.10,368.61,366.83,357.02,366.68,378.78,373.06,361.98,372.97,369.54,373.22,366.21,371.92,375.28,369.16,366.44,364.93,359.31,398.54,366.49,358.53,359.87,369.41,364.33,359.52,365.55,359.31,362.97,359.43,351.91,349.06,351.27,355.70,352.42,355.40,350.34,348.77,341.40,339.78,342.67,333.42,338.84,335.70,341.74,338.97,331.97,327.56,322.14,313.83,327.31,335.77,330.98,331.80,330.43,335.91,337.04,346.32,335.71,322.69,320.33,317.27,273.10
2022-06-21 22:21:00.653000,L8,,,,,,,,,,,,,,196.73,288.19,250.69,264.73,284.23,314.07,229.73,220.90,206.06,207.27,210.45,230.57,339.44,347.04,342.91,346.36,322.53,341.92,326.87,320.10,313.70,295.13,279.96,307.71,245.95,227.39,249.97,275.51,276.66,279.39,301.94,296.60,309.18,318.79,238.69,247.37,250.28,259.87,259.63,317.67,316.20,318.59,297.61,318.89,321.85,318.41,319.94,310.57,316.31,318.75,306.31,304.42,304.99,,303.38,317.13,316.17,316.45,316.56,321.10,265.53,323.47,318.57,311.33,307.66,304.42,261.14
2022-06-22 22:14:26.439000,L9,,,,,,,,,,,,,,,,,,,,,,,,,181.07,194.67,147.76,203.60,143.37,205.86,137.10,,,,,,,,,,,,,,,,,,,227.62,230.83,233.29,284.55,282.78,281.98,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30 22:14:51.348000,L8,351.09,354.06,356.18,304.66,272.09,274.84,307.41,373.49,378.37,378.95,386.31,391.14,383.29,385.62,392.24,395.10,389.67,385.15,382.90,368.09,369.96,357.05,369.76,381.71,373.88,363.75,373.80,370.33,373.89,370.08,376.13,376.30,372.22,367.81,366.04,363.08,401.64,369.17,363.50,363.26,372.96,367.76,363.81,370.72,362.62,366.98,364.67,355.97,353.69,352.32,356.41,352.63,357.93,349.12,349.60,343.16,341.01,343.24,335.75,340.58,338.52,342.28,339.02,334.50,330.71,324.14,310.64,319.87,335.14,334.07,334.61,335.44,340.03,338.95,342.42,336.99,328.92,324.76,320.61,277.44
2022-07-15 22:20:36.379000,L9,,,,,,,,,,234.62,182.55,329.32,283.39,269.38,291.04,235.38,233.17,215.23,199.34,181.75,173.37,157.03,157.43,151.13,319.18,334.81,346.92,341.21,340.11,328.32,336.22,325.42,317.21,312.22,289.13,200.35,193.23,256.69,236.33,251.25,271.46,273.31,280.70,315.34,295.69,299.60,311.65,194.12,201.67,202.25,209.37,209.28,311.49,316.23,315.86,318.33,315.39,317.74,315.50,314.32,309.61,,319.01,305.72,307.54,302.15,,,313.36,309.06,313.16,312.44,315.76,312.75,317.92,315.37,306.95,304.28,301.55,258.51
2022-07-23 22:21:07.605000,L8,,,325.37,181.01,208.17,173.93,237.90,224.78,,241.49,294.06,321.81,284.03,286.77,294.10,237.14,230.38,213.33,198.39,180.39,171.19,152.19,152.99,317.00,298.39,335.85,192.44,341.50,183.17,174.45,340.90,326.01,323.61,315.91,292.64,287.97,250.72,265.58,242.92,253.45,275.39,279.45,310.83,319.67,300.70,310.06,318.08,185.01,199.16,197.61,204.58,310.13,318.57,320.34,320.41,320.97,317.73,321.29,317.33,317.23,310.68,,320.88,308.80,308.67,300.24,,,310.87,311.98,313.95,313.59,317.91,314.16,319.57,317.22,308.50,307.67,302.91,260.18
2022-07-31 22:20:51.284000,L9,,,327.89,174.17,218.31,226.46,253.28,202.52,,,327.73,313.78,271.44,272.66,284.59,219.58,202.84,189.96,178.48,164.75,148.26,133.71,,,,326.62,347.89,341.18,197.95,326.40,289.30,289.36,293.84,284.31,258.47,,154.43,249.03,226.73,248.63,269.23,274.27,269.95,290.96,294.76,292.56,299.05,177.52,184.38,186.12,196.16,193.85,299.06,313.09,319.63,320.28,316.19,320.47,317.58,317.85,309.48,,319.14,308.12,307.78,293.24,,,311.61,311.32,313.03,314.63,319.42,320.76,321.78,318.70,311.83,309.76,304.17,261.22
2022-08-08 22:21:16.880000,L8,355.72,354.55,359.16,321.75,353.24,359.82,364.71,371.17,377.33,380.78,388.78,392.22,381.90,383.35,388.24,392.86,388.49,232.09,233.22,228.94,232.51,227.65,231.51,236.23,181.05,177.96,194.61,193.05,201.65,191.28,214.92,225.26,212.15,205.53,203.25,360.57,404.76,367.11,358.86,361.17,371.30,365.33,361.66,367.71,361.29,364.63,360.38,354.22,348.77,348.49,351.95,348.37,356.41,344.41,347.86,339.25,339.18,340.80,334.72,333.78,423.28,435.28,442.42,440.33,436.58,423.57,282.49,316.59,330.04,329.11,332.81,334.48,334.60,338.67,346.09,337.94,329.17,325.55,320.48,277.45
2022-08-09 22:14:46.212000,L9,357.42,354.43,355.70,329.83,355.69,361.63,363.80,374.01,376.76,377.51,383.84,388.43,380.12,380.33,387.45,390.01,384.47,379.86,231.08,226.29,222.71,213.71,217.39,215.55,167.88,165.67,180.35,175.77,170.25,170.54,169.47,194.76,215.83,193.76,191.79,353.34,403.58,363.51,352.62,355.59,364.79,360.26,356.00,362.62,355.20,359.71,355.32,349.52,439.66,443.52,424.36,344.49,351.75,342.02,343.67,334.54,335.39,333.13,329.50,329.39,326.43,329.54,333.27,324.90,321.61,309.27,302.67,316.64,324.58,327.08,335.55,329.95,335.40,336.58,344.51,331.96,323.56,320.47,317.04,273.46
2022-08-24 22:21:19.767000,L8,363.19,358.70,360.77,332.77,358.43,365.85,368.12,377.23,380.98,381.40,388.78,391.55,382.49,384.42,390.30,393.60,388.53,385.22,378.60,369.51,368.07,355.26,366.14,378.42,372.57,362.26,371.42,367.02,369.56,363.25,371.40,372.14,370.79,366.35,363.50,357.93,402.27,365.82,356.54,356.86,366.86,362.39,358.93,365.21,359.99,362.97,357.46,351.33,347.59,347.09,350.09,346.71,353.58,342.77,345.70,338.96,339.22,339.36,332.70,332.68,329.06,334.80,335.99,326.88,327.68,307.91,303.84,314.13,315.37,330.55,340.01,331.15,343.02,341.65,346.73,338.05,328.04,323.59,319.05,274.96
2022-08-25 22:14:50.743000,L9,358.89,357.85,359.67,333.85,354.95,363.18,364.61,374.37,378.87,378.08,385.42,389.66,379.95,382.86,389.64,390.42,222.39,224.25,228.92,222.09,220.82,212.06,216.66,378.22,148.86,177.10,193.29,149.38,187.77,178.15,149.49,221.63,210.93,195.89,146.46,356.32,403.25,365.15,353.13,356.68,364.98,361.39,358.20,364.40,357.69,362.76,356.95,349.80,347.81,345.31,349.97,346.14,352.78,340.90,344.97,336.92,336.82,337.15,331.94,331.59,327.28,332.34,334.08,427.74,432.16,426.84,266.41,313.78,311.72,326.75,332.08,329.69,347.40,339.83,342.71,333.67,325.45,320.53,318.04,273.51
2022-09-09 22:21:23.307000,L8,365.55,359.26,369.46,335.20,312.11,321.04,367.36,376.92,380.31,381.56,389.08,390.97,382.66,385.21,391.38,394.48,224.87,228.18,227.61,223.87,222.48,215.77,218.66,216.39,374.27,362.95,372.23,367.96,371.22,366.07,371.85,194.12,199.97,197.45,195.02,361.47,403.40,367.53,357.61,360.30,369.48,365.60,361.28,367.08,362.75,364.67,359.90,353.57,348.86,349.60,351.96,348.48,353.05,344.08,345.78,339.43,339.20,340.74,335.37,335.14,330.91,336.67,338.05,329.65,327.02,312.56,308.99,317.88,311.54,327.97,493.31,491.86,507.80,496.70,492.86,334.76,326.21,323.37,319.07,275.34
2022-09-10 22:14:51.402000,L9,362.46,357.35,366.40,337.24,355.20,363.92,366.30,375.09,377.61,380.63,386.21,389.36,381.26,384.29,390.25,392.71,224.31,227.71,227.68,224.75,220.92,216.13,218.17,218.14,373.65,360.69,370.02,366.13,369.80,363.04,370.99,212.85,196.78,195.14,194.83,360.15,400.01,366.35,356.57,358.69,366.94,364.24,359.26,366.00,359.91,364.76,358.29,351.54,348.95,349.84,350.36,347.80,352.56,343.09,344.91,337.01,337.89,339.56,333.29,333.88,331.28,336.85,337.18,328.46,325.88,311.65,308.01,315.45,311.03,327.10,330.76,330.83,334.84,341.81,345.39,335.63,324.23,320.76,317.96,274.79
2022-09-17 22:21:06.325000,L9,356.93,350.88,359.15,325.97,275.40,278.61,304.01,359.60,369.38,370.39,378.10,382.38,372.28,376.03,381.25,383.53,231.62,239.61,239.91,237.87,243.71,230.15,231.67,242.78,220.57,202.93,215.59,213.10,216.55,209.48,222.34,222.98,212.46,215.71,207.43,347.17,373.75,359.50,346.22,349.55,361.91,356.27,349.08,357.63,349.85,352.27,342.30,320.60,337.18,336.50,341.24,335.83,343.47,332.69,336.49,330.71,331.30,332.34,326.63,327.30,322.30,324.15,328.43,321.98,316.81,233.68,257.56,,,319.18,320.36,321.56,328.27,329.36,326.89,326.41,318.56,314.28,309.64,265.12
2022-10-28 22:15:03.247000,L9,360.51,357.23,370.27,341.86,355.63,362.10,365.33,374.39,378.34,380.47,386.46,389.91,382.05,385.13,390.00,391.54,386.93,230.75,232.81,230.52,229.14,217.66,221.16,229.07,184.70,187.06,199.44,188.62,193.36,192.61,194.31,211.98,208.06,211.82,202.89,361.03,397.37,367.05,357.27,360.68,369.08,363.97,358.71,365.39,357.97,363.84,357.98,351.11,250.95,254.12,260.19,256.40,270.11,265.80,343.37,335.46,335.98,339.66,332.08,333.63,327.15,335.87,336.32,331.24,325.80,315.37,303.05,312.51,314.88,322.25,324.41,322.05,330.89,334.02,331.13,335.88,328.98,334.01,323.09,278.97
2022-12-30 22:21:12.462000,L8,360.73,359.25,366.73,335.71,361.89,368.59,372.27,379.01,382.12,383.20,388.62,393.10,384.61,387.55,392.93,394.95,390.90,387.19,382.64,372.91,370.81,359.75,370.67,382.93,375.66,365.73,382.45,380.84,382.62,374.28,377.55,380.48,373.59,370.00,366.22,361.66,403.96,371.25,364.87,363.38,374.95,368.28,365.69,372.35,360.50,366.31,366.37,356.09,357.58,354.87,362.03,358.29,358.44,356.41,359.78,351.52,350.97,347.57,336.57,344.38,339.07,343.93,342.19,332.55,324.10,316.84,309.75,315.92,321.35,320.91,320.46,321.78,328.19,335.30,330.05,334.47,323.25,320.29,317.32,273.66
2023-01-07 22:21:14.460000,L9,360.40,358.61,365.17,334.89,360.48,365.80,370.11,378.30,380.36,380.80,386.72,391.48,382.85,386.62,392.03,393.99,389.36,385.21,381.54,371.16,369.97,358.60,369.42,381.36,374.18,364.65,376.37,373.31,378.10,368.90,376.09,379.33,373.53,368.63,364.89,361.57,399.39,369.17,360.94,360.96,369.06,364.68,359.03,364.12,355.18,363.46,363.63,353.16,354.16,352.70,362.40,355.25,356.83,353.11,352.93,350.78,348.03,341.34,329.54,337.61,334.10,340.74,340.87,330.49,322.33,318.38,308.36,314.84,322.91,319.06,317.13,320.32,325.79,327.87,326.12,327.26,318.26,315.21,313.69,268.00
2023-01-08 22:15:00.142000,L8,360.32,359.86,367.32,336.20,359.27,366.70,370.24,378.27,379.84,382.01,386.49,391.35,383.59,385.01,391.35,393.24,387.76,384.32,380.24,370.35,369.53,358.23,368.44,381.08,374.54,363.06,376.00,370.55,377.31,368.89,375.75,379.10,372.89,367.29,364.67,361.03,398.56,368.34,360.66,360.95,368.71,364.57,359.25,362.86,354.59,364.42,362.78,352.25,354.19,350.97,359.32,353.36,354.92,351.28,349.13,347.85,342.98,342.67,329.29,334.67,334.55,340.18,339.50,330.08,322.70,318.85,308.60,315.07,322.67,319.75,318.36,318.71,323.08,329.24,326.10,324.22,317.51,314.19,314.56,271.25
2023-01-15 22:21:05.646000,L8,361.23,361.93,371.44,334.92,362.76,369.91,373.44,381.30,383.07,384.72,389.18,393.11,386.21,387.36,393.81,395.64,390.62,387.22,381.74,373.12,372.00,359.00,371.82,383.75,375.06,366.91,378.84,374.96,379.11,371.11,377.45,381.32,375.05,370.12,366.64,363.37,401.73,371.09,361.47,362.12,371.14,365.97,360.17,365.16,356.44,365.18,438.06,443.37,448.97,439.17,434.60,429.22,404.76,423.68,402.68,396.71,422.39,392.09,417.47,425.18,421.00,341.56,341.10,332.09,324.66,319.41,309.00,317.59,323.17,320.64,387.45,399.78,393.76,406.66,404.86,401.68,402.00,393.02,402.68,271.38
2023-02-17 22:15:01.258000,L9,362.18,362.79,367.15,332.80,363.00,370.82,375.42,384.17,383.89,386.70,389.61,394.82,386.81,390.18,395.84,395.28,392.76,387.22,380.64,374.79,373.77,359.15,372.47,383.45,375.12,365.93,377.07,374.41,379.87,370.14,376.97,379.25,373.81,369.63,367.50,364.47,400.34,372.16,365.73,362.20,374.04,434.62,427.47,435.83,428.45,415.72,449.65,447.05,443.81,443.35,452.01,432.06,433.85,428.06,429.05,418.91,430.87,427.88,332.63,338.76,336.60,345.06,342.53,338.85,325.58,320.28,308.40,316.30,321.27,320.80,318.35,320.76,324.86,328.70,324.55,322.32,316.66,315.91,315.17,272.74
2023-02-24 22:21:03.459000,L9,361.20,358.58,363.30,326.93,361.76,368.97,373.22,381.01,383.53,383.47,388.33,392.62,386.24,387.66,394.44,395.83,220.50,217.33,218.79,197.31,193.18,174.39,176.53,381.55,374.75,364.37,374.04,370.37,375.66,368.70,373.85,376.78,372.45,366.45,364.99,361.86,401.92,370.45,359.76,362.46,371.23,367.99,362.67,366.73,362.75,366.15,452.82,450.61,448.33,444.84,365.58,355.16,358.46,354.74,349.49,349.36,344.37,343.44,330.35,336.63,336.22,342.38,338.37,330.21,323.68,317.43,307.37,313.59,321.91,317.29,474.64,480.89,477.90,469.31,323.13,321.89,311.71,303.19,304.88,268.56
2023-02-25 22:14:39.957000,L8,399.50,399.88,409.75,409.18,388.72,377.40,380.27,385.98,384.03,384.02,387.35,391.95,383.55,384.54,390.19,392.64,220.94,214.88,219.28,223.62,216.50,212.78,210.20,211.41,370.96,362.12,372.79,368.46,372.12,365.07,371.73,374.46,369.87,366.20,366.19,361.53,401.29,372.37,394.70,363.45,376.55,430.68,442.67,432.39,429.77,445.78,446.08,450.31,449.52,406.00,435.59,432.68,435.55,405.79,430.44,435.04,434.21,435.91,428.96,436.93,425.07,436.63,433.88,336.84,319.74,427.18,404.50,381.08,375.99,408.53,403.33,415.44,321.82,413.63,419.60,415.31,409.59,417.29,415.83,415.03
2023-03-05 22:14:49.135000,L9,361.99,358.75,366.01,329.69,361.99,370.04,374.75,384.10,383.71,384.95,390.82,394.66,385.89,390.57,397.63,399.02,394.07,385.63,381.28,374.76,373.04,359.24,372.94,382.44,375.44,365.88,375.68,371.05,377.47,369.10,375.87,379.19,373.02,368.11,367.76,363.64,403.01,371.77,365.82,363.55,373.67,369.81,364.41,370.26,366.27,371.59,367.15,358.12,359.09,356.82,367.46,359.01,360.00,356.28,353.79,347.87,344.75,443.96,436.09,453.53,439.85,343.51,342.04,332.51,323.59,321.87,308.27,313.56,337.64,321.52,316.15,318.37,322.92,328.33,324.87,324.12,313.92,309.01,309.60,269.50
2023-04-13 22:20:38.700000,L9,358.04,356.38,368.73,335.59,355.51,361.67,365.48,372.85,375.22,374.29,380.59,384.62,376.63,375.91,386.65,381.23,386.36,377.58,374.11,361.34,367.70,353.62,371.85,380.93,369.71,361.03,370.47,368.09,372.54,365.92,372.92,376.77,372.10,365.57,365.69,362.78,398.64,365.46,356.87,360.42,370.09,362.15,357.53,364.34,360.48,366.02,365.24,356.28,355.51,353.04,359.69,352.69,359.21,352.92,347.33,341.97,337.57,341.93,334.62,332.65,332.02,338.65,336.11,329.41,322.56,328.20,310.10,317.02,344.51,324.92,330.70,331.07,329.30,331.58,332.26,327.98,316.77,325.97,318.89,273.50
2023-04-14 22:14:09.763000,L8,361.39,357.79,369.83,345.82,361.25,366.99,370.02,379.87,380.45,381.73,386.93,391.68,384.00,384.08,393.44,394.86,390.93,382.43,381.23,372.24,371.36,357.20,371.17,381.28,374.19,364.69,373.42,370.37,376.54,369.29,377.22,379.63,374.39,370.08,367.68,364.20,404.16,367.58,361.57,364.12,370.81,367.44,362.41,367.18,364.08,365.64,363.45,354.28,350.22,351.63,353.75,351.08,354.59,347.91,347.83,340.92,339.38,340.51,329.59,333.78,333.64,340.69,338.77,332.50,323.53,329.51,309.05,317.24,410.92,411.76,412.44,405.59,408.04,419.38,423.78,425.98,427.37,322.07,319.62,273.53
2023-04-29 22:20:31.914000,L9,361.92,357.99,360.52,336.32,359.57,365.79,369.44,377.80,379.42,380.13,384.74,391.69,383.26,383.24,391.72,392.59,389.89,382.93,380.61,371.40,371.22,356.24,369.58,381.30,373.97,364.10,372.89,370.68,376.08,370.08,377.41,379.31,372.93,371.23,367.90,364.44,402.40,368.04,361.54,363.15,371.70,367.09,360.98,366.57,361.19,364.93,361.60,354.39,352.01,350.44,353.84,351.01,353.17,347.48,346.92,339.85,337.13,341.14,329.86,332.43,333.53,339.91,339.16,334.45,324.59,328.69,307.83,319.71,345.63,322.57,317.15,320.15,411.02,423.67,418.64,416.05,410.37,424.55,429.21,274.70
2023-05-23 22:20:05.625000,L8,361.49,359.99,363.86,334.15,362.72,369.49,371.36,380.78,382.47,383.07,388.79,394.19,386.12,385.30,393.52,394.86,391.18,385.95,382.15,374.70,373.91,359.87,374.29,384.95,376.71,366.96,375.87,374.18,378.90,372.95,380.73,382.37,377.65,374.43,372.99,368.88,404.76,370.31,364.31,366.12,374.41,371.84,363.85,369.75,364.92,367.61,366.18,356.50,353.79,353.05,354.27,352.38,356.38,349.40,348.24,343.24,341.00,343.73,332.32,336.13,336.55,340.01,340.30,336.02,329.52,329.23,308.16,322.51,337.35,329.36,327.84,327.06,331.80,334.22,336.09,331.01,323.64,329.58,324.95,277.52
2023-05-24 22:14:04.912000,L9,362.52,357.74,363.28,334.09,360.62,366.92,370.15,380.52,380.65,382.39,388.50,393.17,384.29,384.09,392.76,393.58,388.90,384.10,382.57,373.28,371.87,359.30,372.91,383.25,376.98,367.08,374.13,371.51,378.10,371.64,379.51,381.90,377.31,374.39,373.93,374.61,401.71,368.27,363.10,365.08,372.73,370.16,363.06,369.39,365.20,365.38,366.07,355.97,353.06,352.50,353.93,351.13,356.72,348.69,347.70,342.82,340.74,344.16,333.22,336.71,336.72,340.40,344.78,337.06,331.17,329.06,313.10,323.82,339.75,330.97,331.75,328.19,333.61,334.29,338.58,332.80,325.22,423.20,436.99,432.29
2023-06-01 22:13:55.021000,L8,361.34,356.84,358.71,330.36,312.54,365.30,368.21,377.86,380.32,379.92,387.20,391.73,383.24,383.11,391.29,391.99,389.03,381.97,380.26,371.44,370.97,356.86,371.09,381.59,374.01,363.52,371.47,369.53,374.62,368.49,376.15,377.92,373.54,370.13,368.06,364.54,403.13,366.82,360.05,362.50,370.51,367.72,361.01,367.43,363.86,364.37,363.10,354.45,349.15,349.83,351.19,349.02,354.96,345.75,346.36,338.74,338.49,342.93,331.09,332.41,335.68,339.66,338.05,335.55,326.37,325.25,308.76,323.66,337.15,330.45,331.48,328.98,333.68,334.33,333.78,330.10,322.39,328.01,325.25,275.63
2023-06-08 22:20:12.046000,L8,375.24,359.07,368.09,332.56,364.31,370.90,373.52,382.39,383.95,384.14,390.64,395.67,386.44,387.23,394.89,396.61,392.31,387.43,383.46,374.55,373.62,361.57,378.22,396.33,411.00,390.74,431.77,439.36,,,,,,,,493.89,470.58,473.00,428.63,413.79,377.33,377.51,355.76,371.42,343.80,373.21,346.85,309.92,319.19,357.43,329.47,318.60,319.86,334.72,319.78,332.61,302.34,331.43,311.89,322.70,331.62,299.36,316.79,314.22,303.48,381.00,259.33,308.07,336.35,332.95,321.47,292.58,305.61,293.80,270.06,329.26,375.42,262.10,297.97,271.25
2023-06-09 22:14:00.612000,L9,361.30,355.46,366.28,335.18,367.27,372.07,374.49,385.15,386.13,388.48,392.54,400.50,389.03,390.29,397.11,402.76,397.75,393.73,391.16,383.71,385.19,363.85,378.06,387.41,378.72,379.92,387.24,380.54,384.44,379.26,387.05,387.54,382.00,383.19,378.76,386.13,405.90,394.40,376.00,381.16,401.55,399.60,389.45,388.66,379.74,373.07,371.29,361.99,361.71,353.31,361.90,354.66,367.34,385.39,357.83,348.14,345.77,349.44,334.79,338.42,341.02,348.18,342.00,341.97,343.16,352.66,351.70,345.53,352.39,352.29,353.38,351.86,355.27,359.76,378.77,365.36,331.01,331.12,328.77,284.00
2023-06-16 22:20:06.681000,L9,,,,,,,,,,337.76,334.83,316.13,285.10,248.86,281.28,241.56,262.41,283.21,274.93,220.23,208.88,193.24,193.90,201.88,224.35,231.85,243.85,239.10,246.88,239.24,247.27,320.29,350.92,340.17,303.50,320.16,348.50,261.84,246.17,258.52,272.24,275.15,294.87,322.91,292.75,294.91,296.04,281.26,286.31,282.58,299.15,301.33,304.65,304.73,309.54,318.06,312.48,316.58,314.61,316.34,311.73,311.84,320.24,312.75,309.12,304.87,,299.27,310.96,304.40,309.42,310.65,313.33,,311.88,305.66,301.34,264.81,305.20,258.98
