dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2015-04-15 22:20:10.505,371.84,360.0400000000001,359.6666666666667,318.18666666666667,346.28,352.14,351.22499999999997,366.56499999999994,371.4100000000001,376.08500000000004,367.16333333333336,391.26666666666665,384.06,373.83,381.095,384.31999999999994,382.57000000000005,378.905,388.68666666666667,364.4050000000001,363.3625,357.8275,363.52500000000003,364.76,364.32500000000005,364.06,365.2833333333333,363.27666666666664,368.2366666666667,360.9633333333333,368.61999999999995,366.545,372.37,357.35,347.46000000000004,347.54999999999995,399.715,367.525,357.905,360.21,366.44,363.31,359.41,364.78,358.51,347.43,376.2825,320.13,324.13,324.58,339.52,342.735,341.78,338.855,338.755,333.84000000000003,333.2366666666666,326.905,319.73,324.99,342.09499999999997,335.68666666666667,334.7433333333333,330.70666666666665,326.3566666666667,325.18333333333334,326.745,331.41,349.90333333333336,353.4866666666667,337.47,331.96,344.26,333.27,330.475,331.75333333333333,325.4766666666667,320.11999999999995,306.55,262.2666666666667,L8
2015-05-01 22:20:00.344,373.695,360.03333333333336,361.3075,319.96,345.91,352.9433333333333,352.9533333333334,367.5133333333333,372.02666666666664,375.624,370.11,389.01750000000004,380.605,374.40333333333336,381.84999999999997,384.8966666666667,383.1966666666667,379.75,385.7575,365.57,363.692,357.274,363.438,367.085,364.814,363.43600000000004,366.7975,365.135,370.34250000000003,363.185,370.885,370.77,373.615,361.54333333333335,353.3966666666667,351.27,400.96000000000004,368.2,358.79333333333335,360.8233333333333,369.48,365.32,361.49,366.275,359.54499999999996,354.08,374.144,338.325,340.71500000000003,341.14,351.74,347.4166666666667,346.93,343.56666666666666,343.37000000000006,337.60999999999996,335.4325,333.4533333333333,325.17333333333335,331.58666666666664,342.41,338.28999999999996,337.575,333.54499999999996,328.685,326.98249999999996,328.18333333333334,333.59666666666664,348.57750000000004,351.64000000000004,340.13,335.67499999999995,344.685,338.47,336.9433333333333,336.25,329.8075,319.2025,305.73,263.665,L8
2015-06-27 22:13:58.027,373.695,360.03333333333336,361.3075,319.96,345.91,352.9433333333333,352.9533333333334,367.5133333333333,372.02666666666664,362.43600000000004,370.11,380.3,370.68666666666667,374.40333333333336,381.84999999999997,384.8966666666667,383.1966666666667,379.75,363.2675,365.57,355.0325,345.428,354.68,362.348,350.568,351.706,361.88,360.662,366.358,360.01,366.85,360.27,363.9533333333334,350.4875,353.3966666666667,351.27,400.96000000000004,368.2,358.79333333333335,360.8233333333333,369.48,365.32,361.49,366.275,359.54499999999996,342.7475,358.956,329.3933333333333,330.03333333333336,332.0733333333333,344.28,340.65,339.34000000000003,337.4775,337.83500000000004,333.15999999999997,331.47799999999995,329.395,318.495,326.3025,332.8675,332.102,333.06399999999996,329.11199999999997,325.086,321.532,328.18333333333334,323.5575,324.08000000000004,336.835,332.64000000000004,332.2633333333333,339.24,337.355,336.9433333333333,336.25,328.06,316.596,304.56399999999996,261.11600000000004,L8
2015-07-04 22:20:14.053,373.695,359.71500000000003,358.4766666666667,316.31666666666666,344.42500000000007,352.04499999999996,352.345,366.67999999999995,364.16333333333336,357.15199999999993,367.3933333333334,380.47,369.78,373.9,381.015,384.12500000000006,382.94000000000005,379.595,349.47999999999996,365.75,351.83666666666664,340.49,351.7166666666667,357.51,343.544,347.626,356.63800000000003,354.428,360.30199999999996,354.036,361.354,347.96750000000003,347.47333333333336,338.42749999999995,348.125,348.43666666666667,401.1650000000001,367.38,358.15000000000003,359.94500000000005,369.48,365.32,361.49,366.275,359.54499999999996,336.46999999999997,339.08599999999996,324.72249999999997,321.75,327.4575,340.35249999999996,336.316,334.582,333.704,333.86,330.406,325.83000000000004,326.788,316.54200000000003,323.34799999999996,323.5875,323.77,327.446,322.38800000000003,319.826,316.068,328.91999999999996,315.0475,315.18,331.72749999999996,330.19,330.375,336.25,335.206,336.9433333333333,334.92,324.45,313.404,302.164,258.956,L8
2015-07-29 22:14:13.585,373.695,359.71500000000003,358.4766666666667,316.31666666666666,344.42500000000007,352.04499999999996,352.345,366.67999999999995,364.16333333333336,357.15199999999993,367.3933333333334,380.47,369.78,373.9,381.015,384.12500000000006,382.94000000000005,379.595,338.77799999999996,365.75,351.83666666666664,340.49,351.7166666666667,357.51,343.544,347.626,352.07,350.51500000000004,354.605,348.0116666666667,357.4083333333333,342.074,337.125,332.128,348.125,348.43666666666667,401.1650000000001,367.38,358.15000000000003,359.94500000000005,369.48,365.32,361.49,366.275,359.54499999999996,329.9216666666667,334.46,320.18999999999994,313.758,321.67199999999997,336.018,331.9266666666667,329.05833333333334,328.875,330.41833333333335,328.085,323.16833333333335,324.10333333333335,314.095,320.4533333333333,318.444,317.675,324.555,318.255,317.15500000000003,312.1933333333333,328.91999999999996,310.772,312.172,328.322,327.72200000000004,328.868,334.31399999999996,333.0266666666667,336.9433333333333,334.92,322.25166666666667,312.25666666666666,300.9266666666667,257.28,L8
2015-08-21 22:20:33.210,371.02,358.31333333333333,358.9725,317.1725,343.8766666666667,351.3333333333333,350.52,366.70666666666665,366.19500000000005,359.77,369.72249999999997,380.18333333333334,369.3666666666666,374.07,381.47333333333336,384.4266666666667,382.8333333333333,379.0733333333333,345.04833333333335,365.94,354.97249999999997,342.90166666666664,354.33250000000004,360.4533333333333,347.5666666666666,349.59999999999997,354.46999999999997,352.8771428571428,354.605,348.0116666666667,359.9814285714286,342.074,337.125,332.128,354.0466666666666,351.445,402.3966666666667,367.8333333333333,358.41333333333336,360.34,370.24666666666667,365.68333333333334,361.51,366.34999999999997,359.97333333333336,335.02,338.82142857142856,326.1583333333333,320.62833333333333,327.16833333333335,339.555,334.49285714285713,332.6242857142857,331.26000000000005,332.8142857142857,329.7957142857143,325.17285714285714,326.6914285714286,317.17,323.03999999999996,321.745,321.4685714285714,327.0814285714286,321.37,319.6842857142857,315.2728571428571,329.2366666666666,314.60833333333335,316.58166666666665,330.89666666666665,329.81,330.72999999999996,336.465,333.0266666666667,336.9433333333333,334.92,322.25166666666667,315.0585714285714,304.1171428571428,259.58714285714285,L8
2015-10-17 22:14:38.194,370.9466666666667,357.69666666666666,365.1266666666667,326.45,343.27666666666664,350.52333333333337,349.20666666666665,366.97333333333336,367.01,362.854,377.91,380.9066666666667,369.9466666666667,375.2266666666667,382.8766666666666,385.36999999999995,383.32333333333327,379.1366666666666,345.28999999999996,367.84,364.68,345.99,363.0933333333333,363.86199999999997,352.00600000000003,352.40999999999997,351.698,350.018,349.86750000000006,343.56500000000005,357.86,339.14250000000004,337.125,328.5825,365.5799999999999,361.2033333333334,403.0833333333333,369.3433333333333,359.5733333333333,361.6333333333334,371.34,367.21000000000004,362.49333333333334,367.39000000000004,360.83666666666664,336.10166666666663,340.65,332.1716666666666,325.785,331.6616666666667,342.045,334.27666666666664,332.8333333333333,331.34499999999997,333.1033333333333,329.99666666666667,326.2366666666666,329.40333333333336,319.8,325.2183333333333,321.43333333333334,321.7366666666667,328.5366666666667,323.19,322.00166666666667,316.3433333333333,329.70000000000005,315.07,317.12666666666667,330.63,329.445,331.545,336.34,332.87800000000004,333.97,333.03999999999996,321.32399999999996,317.8966666666667,307.37166666666667,261.15666666666664,L8
2015-11-18 22:14:44.822,369.79333333333335,357.5666666666666,369.33,330.22999999999996,343.4533333333333,348.9066666666667,348.18,366.09999999999997,367.09000000000003,363.166,377.95,381.34999999999997,370.87000000000006,375.8966666666667,383.53000000000003,386.01666666666665,383.8633333333333,379.05999999999995,345.76500000000004,368.7,365.8566666666666,347.0,364.28999999999996,365.26599999999996,352.83000000000004,350.2775,346.7875,344.84499999999997,340.9366666666667,345.1725,358.97200000000004,340.3325,338.4325,330.0225,366.595,361.76666666666665,402.91333333333336,369.82666666666665,360.4533333333334,362.22,372.5233333333333,369.5466666666666,365.6266666666667,371.65000000000003,363.27333333333337,337.0733333333333,341.4866666666667,333.28499999999997,326.05,331.1666666666667,341.35999999999996,334.14166666666665,332.85333333333335,331.3566666666666,332.475,329.94666666666666,326.30333333333334,329.7633333333333,320.845,325.0283333333333,322.18833333333333,321.8883333333334,328.8066666666667,322.72666666666663,322.935,317.1233333333333,328.6066666666666,314.36333333333334,316.655,330.40666666666664,328.4683333333333,330.68,336.3833333333333,331.128,322.695,323.355,315.788,330.2683333333334,308.192,259.816,L8
2015-12-20 22:14:45.217,370.1225,358.5425,369.9975,331.485,345.10999999999996,350.4625,350.62,367.0525,368.418,365.2933333333333,378.84749999999997,382.08500000000004,372.26,376.9225,383.945,386.625,384.445,380.10749999999996,350.5585714285714,368.93,366.2575,348.68833333333333,364.675,367.185,355.22333333333336,352.96999999999997,353.008,350.57,350.1475,350.088,362.6616666666667,348.452,345.606,338.108,366.15000000000003,361.69,401.8775,370.4475,361.385,362.435,372.9275,369.7825,365.3825,370.6625,363.77250000000004,342.0514285714286,345.54,337.27428571428567,330.6714285714285,334.63571428571424,344.0371428571429,337.0585714285714,336.21000000000004,334.43142857142857,335.17857142857144,332.3557142857143,328.71571428571434,332.09714285714284,320.845,325.0283333333333,330.54714285714283,321.8883333333334,328.8066666666667,325.0257142857143,324.5142857142857,317.1233333333333,328.6066666666666,321.8285714285715,316.655,330.40666666666664,328.4683333333333,330.68,336.3833333333333,341.16833333333335,322.695,323.355,315.788,335.41285714285715,308.192,259.816,L8
2016-01-05 22:14:40.992,370.672,358.924,370.546,331.896,346.36,351.70799999999997,352.128,367.92199999999997,373.43600000000004,374.51800000000003,378.94399999999996,382.82399999999996,373.408,377.27200000000005,384.442,387.06,384.912,381.07,364.59999999999997,369.34000000000003,366.40999999999997,357.556,365.002,377.544,368.52,363.14500000000004,363.5125,361.20750000000004,361.7733333333333,358.62,371.46999999999997,366.285,359.14250000000004,356.0775,366.19,361.736,400.846,370.822,362.496,362.87600000000003,372.972,370.168,365.53200000000004,370.6625,363.77250000000004,354.85,356.038,347.736,341.82599999999996,342.97999999999996,350.0660000000001,344.01599999999996,344.27000000000004,340.64,341.412,337.458,334.05600000000004,338.21999999999997,332.356,335.72,341.54333333333335,333.56000000000006,337.71400000000006,333.22166666666664,331.1433333333333,326.254,331.845,333.50166666666667,331.87,336.166,333.014,333.48249999999996,340.6675,350.296,322.695,323.355,313.29,354.3566666666666,314.5933333333333,264.5566666666667,L8
2016-02-22 22:14:30.292,370.116,358.72799999999995,370.72799999999995,333.496,346.506,351.302,352.832,367.272,372.412,374.148,378.72999999999996,382.44199999999995,373.624,377.254,383.86,386.572,384.494,381.03,378.464,369.346,366.13800000000003,357.562,364.914,376.73799999999994,367.82599999999996,362.4075,375.69666666666666,371.21333333333337,377.2833333333333,370.5725,379.05,380.3125,374.6825,370.33750000000003,364.9,360.87,398.6,369.986,361.762,362.002,371.64,369.19199999999995,364.678,369.5825,362.59000000000003,368.87249999999995,366.61249999999995,358.20500000000004,355.2525,352.2575,356.855,351.8175,354.08750000000003,349.6025,347.85999999999996,341.9975,339.1975,344.17499999999995,338.465,342.755,349.762,343.9525,344.0,339.06800000000004,335.15199999999993,332.9675,330.4175,340.226,338.41499999999996,338.245,333.22499999999997,332.68333333333334,339.58666666666664,351.308,321.9733333333333,322.09,310.41333333333336,371.93749999999994,316.78999999999996,267.655,L8
2016-03-16 22:20:36.438,369.825,358.795,370.0116666666666,333.43833333333333,347.10166666666663,351.8966666666667,353.60999999999996,367.825,372.6583333333333,374.31,378.89166666666665,382.59166666666664,373.97333333333336,377.425,384.06166666666667,386.6066666666666,384.5183333333334,381.23333333333335,378.16333333333336,369.29333333333335,365.9683333333333,357.13000000000005,364.61833333333334,376.5933333333333,367.55,362.058,374.9975,371.02500000000003,377.2525,370.334,378.476,380.326,374.236,370.12800000000004,364.918,360.8883333333333,399.17333333333335,370.00666666666666,361.78,362.03666666666663,371.6116666666667,368.72499999999997,364.27666666666664,369.096,362.536,368.98199999999997,366.58599999999996,358.87600000000003,355.69,352.416,357.33000000000004,352.998,354.826,350.55,348.17199999999997,342.748,339.72799999999995,344.264,338.514,343.12399999999997,348.78999999999996,344.34000000000003,344.43199999999996,339.1983333333333,334.94666666666666,332.04,328.27200000000005,337.78000000000003,337.214,337.546,332.446,331.9075,338.055,348.045,323.85,322.545,310.59000000000003,371.93749999999994,316.10999999999996,267.17,L8
2016-04-26 22:14:08.933,368.8883333333333,358.635,369.285,331.14166666666665,348.385,353.31666666666666,356.1233333333333,368.925,373.0133333333333,374.68666666666667,379.1666666666667,382.9883333333333,374.6000000000001,377.8633333333333,384.3533333333333,386.9066666666667,384.83166666666665,381.5133333333333,378.43,369.30833333333334,366.0833333333333,356.78999999999996,364.5316666666667,376.16499999999996,367.26500000000004,361.43600000000004,374.062,370.374,376.71,370.0183333333334,377.85666666666674,379.94166666666666,374.0266666666667,369.62166666666667,364.8333333333333,360.83,399.5216666666667,370.17,362.20166666666665,362.0016666666666,371.94666666666666,368.53666666666663,364.5883333333333,369.176,362.886,369.658,367.448,359.096,356.18600000000004,353.05,357.97,354.446,356.22,351.716,348.724,343.76800000000003,340.218,344.29200000000003,337.916,344.784,349.24166666666673,345.15999999999997,345.546,339.43333333333334,334.6066666666666,330.746,327.88599999999997,337.2816666666667,336.476,336.604,331.81,330.64,336.0525,349.30833333333334,330.45,326.94500000000005,313.485,383.24999999999994,311.26,265.05333333333334,L8
2016-05-12 22:14:08.416,368.03285714285715,358.5885714285714,368.54714285714283,331.0642857142857,349.18142857142857,354.0942857142857,357.51142857142855,369.7357142857143,373.5828571428571,375.0285714285714,379.71999999999997,383.6014285714286,375.1385714285715,378.5942857142857,384.89285714285717,387.24571428571426,385.0042857142857,381.9185714285714,378.73857142857145,369.6642857142857,366.2642857142857,356.81857142857143,364.53142857142853,376.3014285714286,367.6628571428572,361.57,373.66166666666663,370.175,376.7416666666666,369.8728571428572,377.81857142857143,380.23,374.0514285714286,369.82142857142856,364.9428571428571,361.05428571428575,399.92571428571426,370.62857142857143,362.5671428571428,362.4557142857143,372.28000000000003,368.75,364.6614285714286,369.3866666666666,363.3833333333334,370.28999999999996,367.91833333333335,360.22499999999997,356.18600000000004,353.05,357.97,354.446,356.22,351.716,348.9383333333333,343.83,340.5083333333334,344.6383333333333,338.5683333333333,345.365,348.61285714285714,345.6366666666666,346.15000000000003,339.9485714285715,334.73285714285714,330.475,327.59499999999997,335.9428571428571,335.67833333333334,335.69666666666666,331.445,330.726,336.144,349.30833333333334,330.45,326.94500000000005,313.485,383.24999999999994,310.65,265.0,L8
2016-06-04 22:20:28.125,366.45714285714286,358.2257142857143,366.5814285714286,329.82000000000005,349.9828571428571,355.0085714285715,358.7314285714286,370.6228571428572,373.90142857142854,375.2485714285714,380.15000000000003,383.8157142857143,374.84285714285716,379.1271428571428,385.20714285714286,387.27,385.15142857142854,382.1942857142857,378.82714285714286,369.8728571428571,366.0385714285714,356.06,364.2428571428572,375.6842857142857,367.3071428571428,361.3471428571429,373.2114285714286,369.8114285714286,376.47285714285715,368.8442857142857,376.5642857142857,379.63,373.01714285714286,368.7557142857143,364.74000000000007,361.00714285714287,399.98,370.7357142857143,362.4842857142857,362.9585714285714,371.7914285714286,368.0385714285714,363.94428571428574,367.95,362.99666666666667,369.93499999999995,367.2483333333333,359.49,355.616,352.654,356.854,354.084,356.306,351.19800000000004,348.74666666666667,343.535,340.06,343.7266666666667,337.92333333333335,345.29,347.86285714285714,345.68666666666667,345.70000000000005,340.1857142857143,333.89142857142855,328.83166666666665,326.51666666666665,335.0342857142858,334.05833333333334,333.62833333333333,330.53833333333336,330.032,333.996,348.72499999999997,333.87,327.9175,315.6325,357.9633333333333,311.32800000000003,265.8,L8
