dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
2013-12-30 22:15:37.096,389.16999999999996,304.15,292.585,309.325,357.472,341.74250000000006,345.98,344.4625,364.06,387.554,361.035,359.23333333333335,369.73,367.48499999999996,366.3566666666666,335.8566666666666,368.522,378.17,364.2616666666667,380.438,361.1766666666667,359.455,351.446,360.8733333333333,361.09833333333336,365.315,368.25666666666666,358.52500000000003,371.6116666666667,375.6016666666667,352.70250000000004,367.91333333333336,343.2666666666667,354.33666666666664,359.18666666666667,360.55333333333334,360.1033333333333,360.39000000000004,343.8775,353.1842857142857,341.426,363.5871428571428,361.31333333333333,370.42,367.405,354.782,361.155,356.1333333333334,361.785,365.5,351.76750000000004,360.30833333333334,387.35999999999996,366.7357142857143,363.01857142857136,363.5,355.9685714285714,376.0883333333333,362.50333333333333,359.8333333333333,354.7785714285714,350.85857142857145,362.11000000000007,364.8766666666667,360.13166666666666,361.0533333333333,353.26,348.28333333333336,367.09666666666664,359.855,338.514,350.23428571428576,340.5028571428571,346.46285714285716,348.6042857142857,356.20285714285717,340.07500000000005,357.48999999999995,353.4271428571429,355.4971428571429,357.09857142857146,353.27142857142854,359.4771428571429,355.93714285714293,353.7242857142857,351.75428571428574,354.90142857142854,356.3671428571429,384.084,366.9842857142857,363.7242857142857,360.1485714285714,358.6671428571429,364.08142857142855,355.4433333333333,357.29857142857145,385.538,361.7157142857142,363.0657142857143,359.5142857142858,368.63,385.864,389.836,300.93,263.885,345.29,346.60249999999996,360.21999999999997,368.89,349.42599999999993,354.68666666666667,355.96,358.7633333333333,356.25142857142856,364.69166666666666,369.25333333333333,360.705,353.98142857142864,363.5228571428571,378.0957142857143,363.6242857142857,374.24,377.7516666666667,382.88166666666666,380.076,361.54333333333335,364.455,358.452,358.19571428571436,366.75499999999994,357.1228571428572,345.34833333333336,230.16,L8
2014-03-20 22:14:37.534,386.8325,311.815,293.225,304.845,366.59999999999997,342.4275,355.3633333333334,353.19666666666666,373.586,380.8225,370.304,373.232,379.59000000000003,378.138,374.88,345.31499999999994,368.522,378.17,375.592,376.0775,371.11199999999997,371.514,363.14,370.03599999999994,370.946,376.08,377.82800000000003,359.64,380.094,383.97400000000005,353.3725,376.70799999999997,361.56800000000004,366.656,367.63,369.32000000000005,368.94599999999997,368.90000000000003,344.7375,368.594,346.42,370.21799999999996,368.51200000000006,380.488,375.39799999999997,363.05499999999995,368.618,362.74000000000007,369.928,373.48,359.88000000000005,366.606,363.89000000000004,369.2,370.44199999999995,373.628,373.012,372.3299999999999,369.096,364.916,366.8059999999999,365.334,367.66200000000003,372.45000000000005,367.34000000000003,369.34999999999997,360.14799999999997,354.266,362.098,368.47400000000005,345.71500000000003,372.66600000000005,359.404,362.45200000000006,363.692,366.71,343.036,364.956,364.23400000000004,366.13199999999995,367.64,366.5559999999999,373.394,369.34800000000007,368.79200000000003,366.342,370.274,373.56399999999996,377.84000000000003,375.79,373.98,369.82399999999996,365.878,374.4339999999999,362.325,366.45,380.875,369.80999999999995,372.99399999999997,366.872,367.13599999999997,380.26,387.01,302.43666666666667,268.5,353.52333333333337,347.04999999999995,369.645,379.57499999999993,356.5274999999999,347.4925,347.5225,349.5125,374.106,373.398,379.74800000000005,366.88199999999995,368.514,373.572,381.158,378.524,355.64250000000004,371.11500000000007,378.212,373.25750000000005,369.338,371.622,368.25,373.892,376.23799999999994,371.2900000000001,352.846,230.16,L8
2014-05-23 22:13:42.455,399.515,,292.44,304.13,381.33,323.36,393.69,400.38,400.78,395.45000000000005,399.625,400.65999999999997,393.14,402.255,401.22,397.83,404.78499999999997,408.22,407.115,404.73,400.815,401.635,394.245,393.97,398.08000000000004,400.825,411.98,329.87,417.395,412.385,370.86,408.45,403.01,398.88,395.11,393.95000000000005,400.245,403.475,367.25,401.37,328.74,395.395,399.765,402.2,391.865,373.34,385.375,387.275,398.37,395.12,390.24,398.36,369.03499999999997,396.85,393.49,396.055,391.24,394.59000000000003,398.95000000000005,394.49,394.095,396.71000000000004,392.33000000000004,390.395,387.315,388.11,385.83500000000004,389.755,391.235,389.56500000000005,315.64,381.635,385.6,375.875,383.295,389.5,350.04999999999995,380.975,391.05,383.13,387.645,387.485,400.005,392.87,389.02,389.895,393.40999999999997,398.16499999999996,396.07500000000005,401.405,392.065,393.5,388.96000000000004,388.305,383.78999999999996,385.045,390.75,391.66499999999996,389.835,397.70000000000005,397.08500000000004,395.435,397.775,293.26,268.92,389.84,358.28499999999997,400.28,389.44,387.94,362.855,322.21,353.37,398.885,405.515,402.645,396.645,396.83,398.71500000000003,395.71500000000003,405.655,332.96,403.6,394.905,397.13,393.005,395.33500000000004,396.84,398.15,402.335,407.09,356.595,,L8
2014-08-11 22:14:15.733,399.20500000000004,,292.44,304.13,393.95,323.36,399.195,406.09000000000003,403.11,397.35,397.94,396.59000000000003,391.73,396.01,392.625,403.655,402.605,399.94,405.06,404.345,401.96500000000003,402.405,398.98,393.785,397.405,403.21500000000003,413.02,329.87,415.54499999999996,411.805,382.07666666666665,408.17499999999995,399.925,394.445,387.935,392.23,392.41999999999996,399.855,379.6233333333333,399.06,328.74,396.19,397.19,399.96500000000003,381.28999999999996,385.455,379.85,386.28,395.025,388.44,390.295,397.51,382.73333333333335,393.73,390.58500000000004,393.15999999999997,389.085,389.925,399.71000000000004,389.245,394.515,402.98,397.515,382.005,384.26,385.57500000000005,387.21500000000003,387.255,393.86,385.82000000000005,315.64,379.53,380.46000000000004,374.76,386.775,383.81,364.56333333333333,385.105,393.70000000000005,384.875,392.41499999999996,388.22,391.02,384.79,387.795,391.75,386.65999999999997,398.945,396.44,400.74,394.2,394.21000000000004,389.33500000000004,387.025,386.96000000000004,388.90999999999997,393.81,400.39,393.69,390.615,391.29499999999996,391.59000000000003,395.655,293.26,268.92,395.745,371.2833333333333,405.025,402.055,400.91499999999996,379.3733333333334,322.21,369.75,399.28499999999997,403.46000000000004,395.345,387.28,395.88,398.025,394.41999999999996,402.07,332.96,404.78,392.31,404.63,394.115,401.435,406.6,396.495,394.945,395.42999999999995,368.5366666666667,,L8
2014-08-27 22:14:17.177,386.28000000000003,327.35,308.31,304.13,393.95,345.095,388.28,406.09000000000003,391.2033333333334,391.14000000000004,386.83,389.2833333333333,383.1266666666667,386.9866666666667,386.2833333333333,404.67,393.1766666666667,391.8533333333333,396.52,401.3666666666666,397.5466666666666,390.66,387.1466666666667,383.88000000000005,391.82666666666665,403.21500000000003,400.4866666666667,329.87,415.54499999999996,403.81333333333333,380.75,399.3866666666666,397.5366666666667,394.19666666666666,379.17333333333335,385.8433333333333,385.04333333333335,390.00666666666666,378.06,389.03999999999996,348.775,387.2633333333333,397.19,388.99,375.18,380.33,371.82666666666665,383.19,385.0133333333333,379.1933333333333,383.68666666666667,385.3733333333333,380.375,383.0533333333333,381.0233333333333,381.25333333333333,381.60999999999996,381.15000000000003,384.7966666666667,380.91,383.20666666666665,390.41333333333336,388.74333333333334,376.2133333333333,375.49333333333334,376.24,376.7133333333333,377.01666666666665,380.70666666666665,374.41,334.865,371.25666666666666,371.27,366.5566666666667,375.06333333333333,373.81666666666666,362.3725,376.1966666666667,380.93,375.74666666666667,380.4166666666667,378.47,379.74333333333334,384.4066666666667,377.56333333333333,380.47333333333336,378.37000000000006,386.25333333333333,384.6133333333333,385.18333333333334,382.4166666666667,382.74,384.9866666666667,385.4533333333334,374.27,377.8,380.90000000000003,383.64000000000004,395.77666666666664,382.35999999999996,388.52666666666664,390.67,388.4633333333333,308.855,285.515,386.01666666666665,369.4875,403.89333333333326,402.055,388.0566666666667,379.7275,342.87,368.7525,399.28499999999997,403.46000000000004,389.6666666666667,380.31666666666666,384.07666666666665,388.73,395.83,389.10999999999996,349.17999999999995,393.6566666666667,384.1233333333333,390.0,384.7,389.66,397.34999999999997,387.8766666666667,394.945,386.5133333333333,366.1375,,L8
2014-09-28 22:14:20.662,375.5575,301.655,312.46000000000004,318.05,393.95,355.41999999999996,377.56,406.09000000000003,391.2033333333334,391.14000000000004,372.73,375.68,376.2725,373.01,386.2833333333333,404.67,393.1766666666667,391.8533333333333,396.52,401.3666666666666,397.5466666666666,390.66,371.37,370.0775,391.82666666666665,403.21500000000003,400.4866666666667,331.46,415.54499999999996,403.81333333333333,397.93333333333334,399.3866666666666,397.5366666666667,394.19666666666666,368.78,377.4075,376.7375,380.0125,384.5,380.275,360.845,372.945,397.19,388.99,365.07,374.5475,367.2925,383.19,371.7175,365.72749999999996,383.68666666666667,371.745,386.46500000000003,376.8875,372.01,374.6325,373.6775,373.6575,373.64750000000004,372.7375,375.2025,380.5625,379.36,367.4125,364.0475,367.2575,367.4225,367.71500000000003,370.79,366.7525,348.30999999999995,362.5025,363.575,357.9375,364.265,364.2475,366.005,366.5825,371.0325,367.3875,368.185,370.8775,369.505,374.3025,368.66,372.875,369.78499999999997,374.46500000000003,374.515,374.755,374.46,372.96500000000003,372.9725,385.4533333333334,366.67,367.7075,370.72749999999996,373.0025,395.77666666666664,370.62,378.1425,390.67,375.51,311.445,285.175,373.7,371.2125,403.89333333333326,402.055,379.04499999999996,385.505,355.48,373.755,399.28499999999997,403.46000000000004,389.6666666666667,368.4575,377.8625,374.26,395.83,382.605,352.80499999999995,380.155,375.025,376.805,376.01,374.86,383.8725,377.0725,394.945,377.8425,372.035,207.41,L8
2014-11-15 22:14:25.347,364.992,301.655,312.46000000000004,318.05,409.16333333333336,355.41999999999996,377.56,406.09000000000003,391.2033333333334,391.14000000000004,372.73,375.68,376.2725,373.01,386.2833333333333,404.67,393.1766666666667,391.8533333333333,396.52,401.3666666666666,397.5466666666666,390.66,363.964,358.336,391.82666666666665,403.21500000000003,400.4866666666667,331.46,415.54499999999996,403.81333333333333,397.93333333333334,399.3866666666666,397.5366666666667,394.19666666666666,368.78,377.4075,376.7375,380.0125,384.5,380.275,360.845,372.945,397.19,388.99,365.07,374.5475,367.2925,383.19,371.7175,365.72749999999996,383.68666666666667,371.745,386.46500000000003,367.328,362.846,364.534,364.356,367.056,364.942,363.482,365.79200000000003,370.212,369.20799999999997,360.094,358.788,357.122,356.648,356.77200000000005,359.37,355.724,335.95,352.466,352.938,348.828,354.27200000000005,354.102,355.682,356.552,359.756,359.15,358.254,360.892,360.348,363.088,358.608,362.496,360.27799999999996,364.752,364.658,364.01,364.134,362.246,362.77,385.4533333333334,357.946,358.28000000000003,360.034,362.088,395.77666666666664,359.92600000000004,366.386,390.67,364.68,311.445,280.5933333333333,373.7,371.2125,403.89333333333326,402.055,379.04499999999996,385.505,355.48,373.755,399.28499999999997,403.46000000000004,389.6666666666667,368.4575,368.028,374.26,395.83,376.634,352.80499999999995,370.216,365.904,364.18600000000004,366.294,372.096,383.8725,377.0725,394.945,377.8425,372.035,207.41,L8
2014-12-01 22:14:24.062,356.88,305.12,312.46000000000004,318.05,423.08000000000004,355.41999999999996,372.18333333333334,403.295,383.97333333333336,393.0,363.65333333333336,369.02666666666664,374.96999999999997,366.80999999999995,387.93333333333334,401.71333333333337,388.6433333333334,391.22333333333336,393.79333333333335,394.18666666666667,395.6566666666667,388.9066666666667,357.7175,350.38,391.14333333333326,404.5,392.52,331.46,411.88,399.73333333333335,396.39333333333326,394.00666666666666,394.85999999999996,391.06333333333333,363.20666666666665,377.54,376.1625,377.5,379.4675,379.89750000000004,371.10999999999996,367.93,401.17499999999995,386.03333333333336,361.0133333333333,374.9425,369.2475,382.00333333333333,365.28,359.17333333333335,381.35999999999996,362.18333333333334,381.27250000000004,362.53249999999997,357.69,359.22,362.08000000000004,366.116,356.415,361.75800000000004,363.772,362.7,362.6375,356.165,353.33000000000004,350.76500000000004,349.03,349.15500000000003,353.456,350.914,335.95,348.11,347.59250000000003,344.955,350.87399999999997,346.7025,348.7225,352.47749999999996,356.776,359.938,351.735,354.9125,356.36600000000004,357.39750000000004,351.985,356.77750000000003,359.494,358.1675,357.1875,359.134,359.32000000000005,360.562,356.28249999999997,388.2333333333333,356.994,359.258,354.125,353.8625,396.99,351.4875,361.38750000000005,389.55,360.492,311.445,280.5933333333333,368.32,364.43,399.40333333333336,409.53,378.48249999999996,381.5925,365.83666666666664,368.655,409.025,401.4,385.97,363.5075,362.65500000000003,367.78666666666663,395.69666666666666,369.65999999999997,360.67,362.17499999999995,361.7675,354.5475,360.0325,369.73199999999997,379.55,372.34999999999997,393.69,376.3125,366.49,207.41,L8
2015-01-02 22:14:14.716,353.204,298.235,307.6366666666667,316.23,423.08000000000004,348.75333333333333,362.95,403.295,383.97333333333336,393.0,355.1575,359.23249999999996,374.96999999999997,357.0725,387.93333333333334,401.71333333333337,388.6433333333334,391.22333333333336,393.79333333333335,394.18666666666667,395.6566666666667,388.9066666666667,349.53999999999996,345.352,391.14333333333326,404.5,392.52,332.9,411.88,399.73333333333335,396.39333333333326,394.00666666666666,394.85999999999996,391.06333333333333,352.125,377.54,376.1625,377.5,379.4675,379.89750000000004,371.10999999999996,359.2275,401.17499999999995,386.03333333333336,353.0125,374.9425,369.2475,382.00333333333333,354.24,350.135,381.35999999999996,353.9975,381.27250000000004,356.974,352.73400000000004,353.70799999999997,357.105,362.145,352.25200000000007,357.50666666666666,359.125,357.306,357.98400000000004,350.846,348.07800000000003,346.06800000000004,344.64,345.218,349.04,346.84666666666664,334.0725,344.16600000000005,342.63800000000003,341.236,346.855,344.214,346.32,352.47749999999996,353.88166666666666,357.36833333333334,350.26599999999996,351.644,353.5083333333334,354.48400000000004,350.004,355.596,358.1466666666667,355.07800000000003,355.232,356.18,356.236,358.09666666666664,353.46999999999997,388.2333333333333,355.01,357.75333333333333,352.418,350.64,383.71000000000004,348.722,356.31600000000003,389.55,356.3766666666667,306.59,286.015,360.33500000000004,356.865,399.40333333333336,409.53,378.48249999999996,374.366,365.83666666666664,361.63599999999997,409.025,401.4,385.97,363.5075,356.26599999999996,359.01,395.69666666666666,364.0883333333333,354.745,357.38399999999996,356.71999999999997,351.02,354.076,369.73199999999997,369.46250000000003,363.07,393.69,376.3125,358.0875,207.41,L8
2015-01-18 22:14:12.454,353.204,300.01599999999996,307.6366666666667,316.23,418.63000000000005,348.75333333333333,362.95,396.2266666666667,389.49,394.32500000000005,355.1575,359.23249999999996,380.984,357.0725,392.7075,403.3,394.5025,395.58250000000004,398.365,395.97249999999997,396.4425,388.69,349.53999999999996,345.352,393.53499999999997,409.32,397.365,332.9,413.58,403.26750000000004,400.34749999999997,396.9225,395.1675,391.92,352.125,378.50800000000004,379.882,381.45,382.838,380.92,380.52,359.2275,396.77666666666664,386.855,353.0125,379.636,375.71400000000006,380.5075,354.24,350.135,384.75,353.9975,382.826,356.974,352.73400000000004,353.70799999999997,357.105,364.67857142857144,352.25200000000007,357.50666666666666,359.125,357.306,357.98400000000004,350.846,348.07800000000003,346.06800000000004,344.64,345.218,349.04,346.84666666666664,334.0725,344.16600000000005,342.63800000000003,341.236,346.855,344.214,346.32,352.47749999999996,353.88166666666666,357.36833333333334,350.26599999999996,351.644,353.5083333333334,354.48400000000004,350.004,355.596,362.1257142857143,355.07800000000003,355.232,356.18,356.236,360.6985714285714,353.46999999999997,390.39,355.01,361.3671428571429,352.418,350.64,383.67600000000004,348.722,356.31600000000003,389.13,356.3766666666667,306.59,286.015,360.33500000000004,356.865,399.225,408.1566666666667,382.38399999999996,374.366,373.73,361.63599999999997,409.025,407.66,392.00250000000005,367.256,356.26599999999996,359.01,396.35749999999996,364.0883333333333,354.745,357.38399999999996,356.71999999999997,351.02,354.076,374.57166666666666,369.46250000000003,363.07,393.59,378.334,358.0875,207.41,L8
2015-02-19 22:14:01.458,340.988,295.49666666666667,303.555,316.23,424.66,340.46,340.30749999999995,388.44000000000005,384.58,390.9433333333334,334.29999999999995,334.37,377.5825,332.04,391.67,401.24,391.69666666666666,394.6700000000001,396.9533333333334,393.9533333333333,394.5466666666666,383.55,329.546,329.88199999999995,388.50666666666666,406.89,391.46000000000004,331.2633333333333,414.21000000000004,399.6700000000001,398.96,391.6433333333334,394.1433333333334,392.0366666666667,331.11,372.17,376.2275,375.9675,377.45500000000004,374.275,380.52,341.0775,391.53499999999997,381.18333333333334,336.65,375.15250000000003,371.865,374.84,332.85,330.3025,382.8833333333334,334.4375,376.0,341.58799999999997,337.666,337.582,344.7033333333334,359.46166666666664,336.336,345.2833333333333,345.22166666666664,340.17999999999995,342.402,335.594,332.648,329.94399999999996,328.004,328.824,334.66333333333336,333.935,328.634,327.71999999999997,325.83399999999995,325.13599999999997,332.18666666666667,329.336,329.77,331.37,339.6583333333333,344.10833333333335,332.322,335.964,340.85833333333335,340.59800000000007,336.178,341.18600000000004,357.68333333333334,338.90600000000006,340.838,343.2733333333333,339.948,354.69166666666666,340.442,389.81666666666666,344.6766666666667,355.2483333333334,337.80199999999996,335.552,379.5825,338.108,341.31000000000006,387.1166666666666,345.6016666666667,302.385,282.17600000000004,339.38,337.18000000000006,395.71000000000004,404.9,374.5075,356.364,373.73,343.788,407.56,407.375,390.6333333333334,362.87,339.384,338.89,393.32333333333327,351.2316666666666,349.87199999999996,341.642,341.27799999999996,334.406,338.01,367.63800000000003,345.36249999999995,341.7575,394.01,373.77250000000004,339.74749999999995,205.16,L8
2015-03-07 22:13:53.954,336.12750000000005,289.12600000000003,296.68,316.23,414.57666666666665,331.67,331.5933333333333,397.8533333333333,399.59999999999997,400.3633333333334,324.19666666666666,320.93666666666667,384.90999999999997,319.74,404.74333333333334,403.71999999999997,402.56666666666666,405.6433333333334,404.08,396.06333333333333,400.15333333333336,395.91333333333336,321.0625,321.335,395.6666666666667,408.78666666666663,404.38999999999993,331.2633333333333,415.3766666666667,410.1466666666667,410.28999999999996,400.78000000000003,396.14000000000004,389.55333333333334,320.93,375.3525,382.73499999999996,385.4575,386.765,385.42499999999995,389.6875,331.6333333333334,387.94,392.17,327.87999999999994,382.61,382.7575,381.8,322.1366666666667,320.17,393.6166666666666,325.55,385.20000000000005,336.55999999999995,331.6075,332.6175,340.312,361.0566666666667,344.108,348.2366666666667,342.14799999999997,333.905,346.15,328.33500000000004,326.32,323.03749999999997,321.0775,321.89500000000004,330.716,341.135,322.27000000000004,320.97249999999997,331.996,318.88249999999994,328.296,323.2125,323.2625,322.3666666666667,336.512,341.432,326.2975,342.13599999999997,337.592,329.83750000000003,330.9475,337.0025,358.42,333.415,335.8075,341.114,335.22249999999997,364.08500000000004,331.48,393.4666666666667,353.23333333333335,362.19166666666666,345.024,342.174,375.37250000000006,343.134,330.89000000000004,387.07,339.90600000000006,295.03,277.1925,330.32,328.2066666666667,395.3666666666666,405.5833333333333,384.6925,350.2575,382.4425,338.295,405.195,406.76666666666665,409.3866666666667,372.945,334.1125,347.825,398.0166666666667,348.84000000000003,345.99,334.2,334.65999999999997,327.8225,344.252,370.566,334.2,332.13,397.2166666666667,381.64750000000004,333.34999999999997,205.16,L8
