dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048,satname
2013-10-11 22:16:05.328,344.82399999999996,355.7683333333334,344.836,356.194,363.346,349.672,349.11,352.452,338.054,345.272,339.702,341.32399999999996,343.934,344.552,349.592,355.8225,356.93600000000004,346.086,347.13599999999997,345.798,352.9,346.23499999999996,346.89,356.406,354.86199999999997,355.4433333333333,346.774,346.95799999999997,352.04200000000003,359.2183333333333,363.8966666666667,360.78599999999994,354.81,362.552,354.48,360.66333333333336,361.3533333333333,354.52200000000005,362.904,358.1266666666667,356.085,350.754,362.76,348.5825,356.206,340.985,344.195,343.8175,364.66333333333336,374.72,354.8225,376.79333333333335,366.66499999999996,366.098,365.81,355.615,355.13,355.985,352.975,348.2475,346.73,334.194,349.456,358.31399999999996,346.942,350.664,351.854,359.966,346.036,347.188,346.22400000000005,350.72200000000004,411.04999999999995,348.116,348.76,366.6,366.57,368.592,352.63199999999995,355.934,357.944,344.842,359.654,354.854,395.38,350.608,309.78,349.91999999999996,331.40999999999997,303.71000000000004,328.4375,294.658,266.1725,290.066,265.88,275.5825,285.005,293.735,291.55,286.835,399.565,288.79,294.14,291.68,291.1225,375.775,394.45000000000005,272.8433333333333,384.53499999999997,384.58500000000004,382.725,386.09000000000003,281.645,267.3566666666667,253.245,281.19500000000005,262.04,290.155,278.96333333333337,276.61333333333334,392.115,247.39000000000001,229.70666666666668,201.825,227.8,153.07,402.8,390.5,213.78,,300.69,346.946,355.8333333333333,341.495,L8
2013-10-27 22:15:55.590,345.8883333333333,355.7285714285714,348.90000000000003,357.6116666666667,364.2733333333333,349.8833333333334,351.55,352.695,340.02833333333336,346.26500000000004,340.87666666666667,343.42,345.34499999999997,345.68333333333334,349.50666666666666,355.86199999999997,356.84999999999997,347.56166666666667,348.8633333333333,346.60999999999996,352.20666666666665,347.6985714285715,351.44166666666666,356.5566666666667,355.95666666666665,356.2271428571429,349.185,349.15166666666664,353.60999999999996,359.2371428571428,364.03999999999996,361.2383333333333,356.65999999999997,362.22499999999997,355.85857142857145,359.7685714285714,361.17285714285714,355.12000000000006,361.8016666666667,357.9814285714286,355.67999999999995,352.305,361.9483333333333,350.274,356.0416666666667,344.204,346.01599999999996,346.348,363.23,372.0125,356.656,373.73,366.896,366.41333333333336,365.7083333333333,358.58000000000004,357.03,357.932,354.884,351.644,348.986,338.3016666666667,350.78999999999996,359.4216666666666,350.5316666666667,353.5916666666667,353.6383333333333,361.24499999999995,348.83666666666664,351.00666666666666,349.58,353.39000000000004,402.3566666666666,352.25666666666666,355.47499999999997,366.64000000000004,370.24666666666667,368.84666666666664,356.1366666666667,358.31,361.86833333333334,348.945,363.29,357.2083333333333,389.54333333333335,353.07,309.78,351.68333333333334,335.605,303.71000000000004,333.226,306.035,266.1725,302.72999999999996,265.88,275.5825,285.005,293.735,291.55,286.835,399.565,288.79,294.14,291.68,291.1225,370.03000000000003,387.0933333333333,272.8433333333333,382.9066666666667,378.22,374.6166666666666,383.28999999999996,281.645,267.3566666666667,253.245,281.19500000000005,262.04,290.155,278.96333333333337,276.61333333333334,389.2033333333333,247.39000000000001,229.70666666666668,201.825,227.8,153.07,402.8,370.58000000000004,213.78,367.79,315.08500000000004,349.325,356.68142857142857,344.332,L8
2013-11-12 22:15:55.951,351.65999999999997,355.7285714285714,353.95285714285717,362.3442857142857,368.09142857142854,355.6328571428571,356.5571428571429,353.82,346.7314285714286,350.43142857142857,345.25428571428574,348.67,348.62,349.7457142857143,349.50666666666666,358.5133333333333,357.25,352.5,351.26714285714286,348.7885714285714,354.2085714285714,352.39250000000004,353.5785714285715,357.5057142857143,361.8671428571428,357.62,352.1914285714286,353.3442857142857,359.43571428571425,362.53000000000003,366.55375,365.67,360.675,367.64,361.53625,359.7685714285714,364.68,360.6771428571428,361.88142857142856,359.10875,357.05625,358.92571428571426,363.34714285714284,352.01,359.56857142857143,348.4483333333333,353.07666666666665,350.47166666666664,368.32399999999996,375.17600000000004,363.65166666666664,374.52000000000004,372.3,366.41333333333336,370.24571428571426,364.92833333333334,362.75333333333333,362.57666666666665,360.21166666666664,357.0683333333333,354.94666666666666,342.2542857142857,356.1771428571428,364.89428571428573,356.15857142857146,356.7957142857143,358.01000000000005,363.8385714285714,353.90285714285716,353.3614285714285,353.10714285714283,355.57428571428574,399.075,357.79285714285714,360.6228571428572,371.4971428571429,372.42857142857144,373.58714285714285,362.49142857142857,360.4785714285714,364.93857142857144,356.32714285714286,365.38714285714286,359.36428571428576,388.5725,359.1471428571428,309.78,355.3,341.57142857142856,303.71000000000004,339.5133333333333,314.9357142857143,266.1725,311.84285714285716,265.88,275.5825,285.005,293.735,291.55,286.835,398.93,288.79,294.14,291.68,291.1225,375.2975,383.7125,272.8433333333333,383.2675,374.7125,377.32,380.7575,281.645,267.3566666666667,253.245,281.19500000000005,262.04,290.155,278.96333333333337,276.61333333333334,391.975,247.39000000000001,229.70666666666668,201.825,227.8,153.07,402.8,370.58000000000004,212.07,367.79,315.08500000000004,349.325,359.83375,346.565,L8
2013-12-30 22:15:37.096,350.0,352.6985714285714,356.83500000000004,358.72,368.09142857142854,358.3566666666666,358.43333333333334,350.2125,346.94,346.85875,345.40500000000003,350.81666666666666,348.83,349.7457142857143,346.68,353.93142857142857,353.06,352.5,348.23857142857145,345.5957142857143,354.2085714285714,354.54857142857145,351.92,353.64125,361.8671428571428,355.0025,354.8616666666667,353.1583333333333,358.9866666666666,361.68714285714293,364.71,365.67,360.675,367.64,360.82571428571424,350.5942857142857,365.30571428571426,360.6771428571428,357.7275,356.575,354.41625,360.15333333333336,363.34714285714284,349.3,362.26666666666665,347.67833333333334,356.172,352.66999999999996,368.32399999999996,375.17600000000004,366.39399999999995,369.05833333333334,372.3,364.32666666666665,374.73999999999995,367.94800000000004,365.15,360.32,363.88800000000003,360.486,358.524,343.4083333333333,356.1771428571428,364.89428571428573,356.15857142857146,357.1033333333334,358.01000000000005,363.8385714285714,353.3616666666667,352.9157142857143,352.92,353.3171428571428,399.075,360.14833333333337,361.635,371.4971428571429,372.42857142857144,373.58714285714285,362.7716666666667,360.4785714285714,364.93857142857144,356.4316666666667,365.38714285714286,359.36428571428576,388.5725,359.1471428571428,313.05999999999995,355.3,345.27,307.0725,345.87,316.2066666666667,268.5775,318.91833333333335,268.8125,276.1975,286.1075,295.7025,296.08500000000004,293.72749999999996,398.93,293.385,298.125,295.585,297.1275,375.2975,383.7125,280.35999999999996,383.2675,374.7125,377.32,380.7575,286.3433333333333,272.6225,261.56,286.08666666666664,270.2,291.3633333333333,282.13000000000005,276.2566666666667,391.975,253.01999999999998,231.75333333333333,210.18999999999997,228.97,157.015,402.8,370.58000000000004,212.07,367.79,315.08500000000004,347.54333333333335,360.0842857142857,343.98499999999996,L8
2014-03-20 22:14:37.534,351.3966666666667,345.67999999999995,365.49,354.56333333333333,369.8375,364.30749999999995,370.57000000000005,346.71000000000004,360.13,343.2283333333333,354.70750000000004,360.9475,354.345,355.39500000000004,345.11,346.19399999999996,348.34,356.825,347.4733333333333,345.645,358.03000000000003,359.14250000000004,351.5,350.91333333333336,367.45249999999993,350.625,365.70000000000005,362.265,367.0199999999999,371.01250000000005,374.92499999999995,373.13750000000005,364.46000000000004,371.73,371.6775,348.512,372.65250000000003,371.0849999999999,349.08500000000004,349.5233333333333,348.1366666666666,373.83000000000004,365.68749999999994,348.8183333333333,361.1075,346.76,360.2,355.84,362.18999999999994,369.225,371.98749999999995,360.51,371.38250000000005,354.58,374.28249999999997,374.30750000000006,371.6975,359.96000000000004,370.1475,365.53999999999996,365.1525,351.22200000000004,359.76499999999993,369.56500000000005,364.485,371.27250000000004,362.6875,368.115,370.25000000000006,359.50333333333333,364.565,357.575,392.6566666666667,371.39000000000004,375.13,376.96500000000003,380.5675,379.76000000000005,375.9825,363.73249999999996,371.38500000000005,369.9975,374.875,364.30250000000007,382.62999999999994,373.75999999999993,314.96666666666664,365.72249999999997,359.825,311.55333333333334,355.17499999999995,343.46000000000004,275.3966666666667,345.97,279.2033333333334,278.6466666666667,290.82,302.92,304.8333333333333,305.0433333333333,397.54499999999996,303.59999999999997,305.9733333333333,304.33666666666664,305.88,371.7166666666667,377.7033333333333,301.44500000000005,381.3966666666667,365.38999999999993,371.30999999999995,372.76,290.90333333333336,285.14000000000004,276.84499999999997,290.2633333333333,292.78,293.96,284.43,277.61,385.4200000000001,255.54999999999998,232.65,220.67999999999998,235.77999999999997,166.62666666666667,,350.66,212.07,367.79,315.08500000000004,352.29200000000003,361.385,342.03,L8
2014-05-23 22:13:42.455,343.82666666666665,344.43333333333334,390.33,345.5233333333333,381.3,378.18,387.08,340.0133333333333,369.79,333.07666666666665,383.08,390.28,377.52,385.96,342.6466666666667,340.74666666666667,324.115,390.01,329.30999999999995,323.66499999999996,374.54,373.18,340.15000000000003,327.20500000000004,395.74,330.995,379.28,400.4,383.08,392.45,378.62,398.51,385.22,393.89,401.47,330.8999999999999,388.05,392.61,345.58666666666664,333.73499999999996,333.75999999999993,378.04,383.57,331.0449999999999,385.39,331.16499999999996,371.17,374.6,371.76,394.91,400.99,358.02666666666664,398.01,340.18499999999995,391.83,380.23,386.12,347.85999999999996,392.73,394.49,385.96,327.22,388.51,399.45,391.43,398.97,395.53,401.69,389.45,338.245,393.51,335.03,397.85,399.72,410.25,403.78,417.67,407.45,413.23,389.2,389.46,390.12,381.76,377.61,386.16,388.43,314.03999999999996,390.74,377.8,310.05,386.5,399.71,275.885,390.5,280.33000000000004,278.45500000000004,292.85,302.03000000000003,304.51,305.0,384.46,304.68499999999995,307.01,306.62,308.44,395.47,401.68,301.44500000000005,392.85,398.22,384.86,392.32,295.125,286.85,276.84499999999997,294.43999999999994,292.78,294.98,285.75,278.55,385.58,258.22,233.62,230.13,232.85999999999996,189.15333333333334,,,220.9,,,334.73,385.21,342.91333333333336,L8
2014-08-11 22:14:15.733,345.17,345.1933333333333,390.33,345.45000000000005,381.3,378.18,361.875,343.7833333333333,350.025,333.82666666666665,383.08,390.28,377.52,385.96,344.63000000000005,342.9966666666666,327.28,390.01,331.455,326.27,374.54,353.445,341.09999999999997,331.66499999999996,395.74,337.78,379.28,400.4,365.585,392.45,364.17,398.51,385.22,393.89,401.47,337.47,368.635,392.61,349.4533333333334,334.27,335.81,378.04,383.57,337.57000000000005,385.39,335.135,351.84000000000003,359.08000000000004,371.76,394.91,400.99,360.26,398.01,343.86,391.83,361.095,386.12,351.3766666666667,392.73,394.49,360.345,329.115,388.51,399.45,391.43,398.97,395.53,401.69,389.45,338.81,393.51,337.025,397.85,399.72,410.25,403.78,417.67,407.45,413.23,389.2,389.46,390.12,381.76,377.61,386.16,388.43,320.93,390.74,377.8,308.89,386.5,399.71,272.925,390.5,279.495,281.39,296.225,302.145,304.855,306.765,384.46,304.49,306.28,304.45000000000005,308.345,395.47,401.68,301.745,392.85,398.22,384.86,392.32,296.89,286.03999999999996,280.76,292.945,299.40999999999997,297.94,287.08500000000004,278.695,385.58,257.395,235.45499999999998,219.765,228.20999999999998,203.25,,,220.9,,,340.045,385.21,346.44666666666666,L8
2014-08-27 22:14:17.177,339.44,339.96,390.33,340.01250000000005,381.3,378.18,362.57,340.22999999999996,340.87666666666667,330.2575,383.08,390.28,377.52,385.96,339.65,338.03749999999997,325.78,390.01,327.19,325.32,374.54,343.2266666666667,337.24,330.55,395.74,334.0366666666667,379.28,400.4,357.46,392.45,378.48,398.51,365.85,393.89,401.47,337.1166666666667,364.68333333333334,392.61,342.1825,328.07666666666665,336.40333333333336,378.04,383.57,336.72333333333336,385.39,336.2133333333333,351.85999999999996,346.01666666666665,371.76,394.91,400.99,355.2025,398.01,346.90333333333336,391.83,348.0733333333333,386.12,342.9975,392.73,394.49,357.5566666666667,329.115,388.51,399.45,391.43,398.97,395.53,401.69,389.45,338.81,393.51,327.7733333333333,397.85,399.72,410.25,403.78,417.67,407.45,413.23,389.2,389.46,390.12,381.76,377.61,386.16,388.43,320.93,390.74,377.8,308.89,386.5,399.71,272.925,390.5,279.495,281.39,296.225,302.145,304.855,306.765,384.46,304.49,306.28,304.45000000000005,308.345,395.47,401.68,301.745,392.85,398.22,384.86,392.32,296.89,286.03999999999996,280.76,292.945,299.40999999999997,297.94,287.08500000000004,278.695,385.58,257.395,235.45499999999998,219.765,228.20999999999998,203.25,,,220.9,,,338.8433333333333,385.21,363.405,L8
2014-09-28 22:14:20.662,342.34,351.8075,387.345,341.8733333333334,389.5,383.07,366.8625,343.97666666666663,340.87666666666667,344.5325,377.17499999999995,383.095,386.395,382.275,352.705,354.7875,345.2133333333333,387.895,346.07,343.48333333333335,382.405,355.46500000000003,340.51,353.61999999999995,393.0,356.50666666666666,385.9,396.945,366.85749999999996,389.32,383.9225,394.28999999999996,375.75666666666666,391.5,397.855,357.4066666666667,374.67,395.83000000000004,346.8766666666667,347.90000000000003,353.83,387.88,375.51,356.7133333333333,382.06,353.8866666666667,361.24,359.5775,384.29999999999995,401.645,400.615,366.99,401.22,369.13000000000005,400.085,363.1675,389.02,359.3775,392.11,387.87,364.5925,331.01,391.78499999999997,397.985,383.21000000000004,394.295,389.135,401.87,390.53,370.7,388.02,323.62,396.0,399.855,410.79499999999996,402.385,406.875,406.975,403.67,395.03999999999996,384.485,393.64,377.65,386.395,391.21500000000003,392.36,323.11,392.99,379.34000000000003,311.09,382.685,385.65999999999997,271.1,379.555,277.37,283.08,298.93,299.94,302.83,307.62,388.755,304.67,302.91,301.22,308.1,389.22,395.53999999999996,300.14,390.46000000000004,400.275,390.72,398.435,299.27,286.8,286.02,292.88,299.78,299.7,286.72,278.4,385.15,255.7,236.17,206.19,222.01,220.65,368.67,351.59,220.9,369.26,351.21,356.52,385.255,376.66499999999996,L8
2014-11-15 22:14:25.347,342.34,353.97999999999996,380.67,341.8733333333334,385.41,376.76,366.044,343.97666666666663,340.87666666666667,347.78000000000003,370.80999999999995,376.72,375.49333333333334,376.3666666666666,355.43600000000004,357.774,348.02,380.8833333333334,351.505,348.655,377.9266666666667,355.39,345.205,355.3225,384.2266666666667,358.7675,379.9666666666667,388.1433333333334,366.544,382.82666666666665,382.244,385.93333333333334,375.4125,382.49666666666667,388.1933333333333,361.5725,373.298,387.99666666666667,346.8766666666667,354.015,359.0025,381.7866666666667,373.14000000000004,359.58,378.0333333333333,356.08500000000004,361.14,361.674,378.10999999999996,393.52666666666664,390.21000000000004,369.95799999999997,394.75333333333333,372.12,391.0533333333333,365.986,377.5933333333333,362.252,383.21333333333337,382.6466666666667,364.092,331.01,385.69,389.18333333333334,379.3233333333333,386.59999999999997,380.77,391.48333333333335,382.7133333333333,371.3833333333334,383.51666666666665,323.62,390.21000000000004,390.5733333333333,393.7166666666667,392.0,392.8,396.54333333333335,398.3333333333333,389.29333333333335,379.1666666666667,386.4766666666667,376.07,380.63000000000005,386.65000000000003,382.63000000000005,323.11,383.39000000000004,369.68,328.95,372.04333333333335,372.73333333333335,271.1,376.47,277.37,283.08,298.93,299.94,302.83,307.62,382.43666666666667,304.67,302.91,301.22,308.1,381.68,389.2833333333333,300.14,390.46000000000004,400.275,399.79333333333335,393.24,299.27,286.8,286.02,292.88,299.78,299.7,286.72,278.4,388.9066666666667,255.7,236.17,206.19,222.01,220.65,362.02,367.16499999999996,220.9,363.405,353.6,361.65250000000003,379.57666666666665,374.49199999999996,L8
2014-12-01 22:14:24.062,329.54499999999996,356.79200000000003,381.39000000000004,328.4150000000001,384.27333333333337,378.60999999999996,367.11800000000005,332.91999999999996,326.41999999999996,352.044,370.79333333333335,372.35666666666674,367.5533333333333,366.33,358.7,357.08000000000004,352.45,380.98,356.106,354.616,373.00666666666666,357.942,347.8125,361.89399999999995,385.56333333333333,362.548,381.37000000000006,387.60666666666674,367.7,375.07333333333327,380.57,383.93666666666667,371.58500000000004,381.43666666666667,378.30333333333334,367.242,370.06000000000006,378.1066666666666,330.31,361.136,360.878,383.0166666666667,365.8866666666667,365.954,376.18,363.172,360.23199999999997,361.7,378.7833333333333,394.5733333333333,387.1133333333333,372.17199999999997,395.9166666666667,373.922,392.73333333333335,367.206,379.2633333333333,363.60200000000003,381.3433333333333,377.0366666666667,360.056,331.01,386.52,384.11999999999995,378.34666666666664,379.5566666666667,377.4766666666667,381.3666666666666,384.02,372.825,380.7133333333333,323.62,387.8966666666667,392.97333333333336,387.1666666666667,391.33666666666664,385.15333333333336,393.30999999999995,391.4166666666667,393.1266666666666,378.68,388.9533333333334,377.2066666666667,387.51,385.5533333333333,380.9066666666667,323.11,381.6066666666666,373.5566666666667,343.69,368.49333333333334,366.56333333333333,271.1,380.39000000000004,277.37,283.08,298.93,299.94,302.83,307.62,383.22666666666663,304.67,302.91,301.22,308.1,378.65333333333336,384.0233333333333,300.14,388.745,392.34000000000003,404.52,392.74333333333334,299.27,286.8,286.02,292.88,299.78,299.7,286.72,278.4,393.28000000000003,255.7,236.17,206.19,222.01,219.24,362.02,367.16499999999996,211.5,363.405,353.6,366.76800000000003,381.07,374.28999999999996,L8
2015-01-02 22:14:14.716,330.2,352.60999999999996,381.39000000000004,330.8566666666667,373.07,367.35749999999996,367.11800000000005,332.04333333333335,326.96999999999997,348.87166666666667,370.79333333333335,361.505,359.2425,357.2775,358.7,353.455,352.45,380.98,356.106,354.616,363.1025,357.942,347.8125,361.89399999999995,385.56333333333333,357.94166666666666,381.37000000000006,387.60666666666674,367.7,365.34499999999997,373.37833333333333,383.93666666666667,365.01599999999996,381.43666666666667,367.8475,367.242,364.3333333333333,367.28999999999996,331.4166666666667,356.795,356.6133333333333,371.925,361.25,365.954,366.78,363.172,356.44166666666666,357.45166666666665,368.1325,394.5733333333333,387.1133333333333,372.17199999999997,395.9166666666667,369.6666666666667,392.73333333333335,367.206,379.2633333333333,360.24333333333334,381.3433333333333,366.6225,355.73333333333335,330.275,386.52,384.11999999999995,378.34666666666664,370.235,377.4766666666667,370.91499999999996,384.02,365.71999999999997,380.7133333333333,330.13000000000005,387.8966666666667,392.97333333333336,387.1666666666667,391.33666666666664,385.15333333333336,393.30999999999995,391.4166666666667,393.1266666666666,378.68,388.9533333333334,377.2066666666667,387.51,385.5533333333333,380.9066666666667,323.11,381.6066666666666,373.5566666666667,343.69,368.49333333333334,366.56333333333333,290.435,380.39000000000004,280.235,281.15,298.755,303.12,308.28499999999997,308.42,383.22666666666663,308.27,307.95000000000005,306.71500000000003,309.505,378.65333333333336,384.0233333333333,303.155,388.745,392.34000000000003,404.52,392.74333333333334,305.395,299.34000000000003,299.07,300.41499999999996,301.895,300.265,292.245,282.53999999999996,393.28000000000003,261.18,246.90499999999997,223.015,235.1,230.66500000000002,362.02,367.16499999999996,211.5,363.405,353.6,362.0683333333333,381.07,368.0133333333333,L8
2015-01-18 22:14:12.454,338.46,353.63714285714286,384.71250000000003,330.8566666666667,371.66400000000004,368.23999999999995,371.76500000000004,332.04333333333335,326.96999999999997,351.28000000000003,374.135,362.694,360.794,357.912,364.68666666666667,353.455,359.6383333333333,383.8325,362.865,361.28999999999996,363.1025,364.13166666666666,352.908,365.8033333333333,386.83,359.95,379.845,384.9325,370.66,366.504,373.2485714285714,387.65999999999997,365.01599999999996,383.72249999999997,368.488,371.33833333333337,364.3333333333333,366.204,331.4166666666667,358.90142857142854,357.31142857142856,372.62800000000004,361.656,369.805,366.72200000000004,367.3633333333333,356.44166666666666,359.11571428571426,368.1325,391.98,389.78,377.87833333333333,397.0175,369.6666666666667,392.73333333333335,374.96666666666664,382.42,362.7057142857143,380.31,366.822,355.73333333333335,330.275,386.52,384.11999999999995,378.34666666666664,370.235,377.4766666666667,370.91499999999996,384.02,365.71999999999997,380.7133333333333,330.13000000000005,387.8966666666667,392.97333333333336,387.1666666666667,391.33666666666664,385.15333333333336,393.30999999999995,391.4166666666667,393.1266666666666,378.68,388.9533333333334,377.2066666666667,399.3375,385.5533333333333,380.9066666666667,323.11,385.08,376.08250000000004,348.9375,370.6675,375.22249999999997,290.435,380.905,280.235,281.15,298.755,303.12,308.28499999999997,308.42,384.9675,308.27,307.95000000000005,306.71500000000003,309.505,381.1975,383.4575,303.155,387.7866666666667,388.87999999999994,400.45,390.3275,305.395,299.34000000000003,299.07,300.41499999999996,301.895,300.265,292.245,282.53999999999996,395.96000000000004,261.18,246.90499999999997,223.015,235.1,230.66500000000002,360.7,363.2966666666666,211.5,358.87999999999994,358.52,362.42571428571426,382.805,368.0133333333333,L8
