dates,satname,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2020-03-31 21:53:46.191000,L8,306.16,268.87,256.21,256.78,249.04,273.95,242.62,245.69,224.95,216.24,211.82,207.52,196.88,196.51,208.05,231.31,243.58,249.90,262.30,269.09,275.12,293.23,306.32,311.85,306.30,300.56,294.54,291.82,289.86,287.38,289.18,292.42,289.29,293.18,305.13,309.71,318.66,330.30,338.25,336.00,334.20,333.02,332.33,330.50,325.98,329.55,341.98,326.35,330.90,333.94,342.41,345.14,354.97,354.23,354.31,356.74,349.60,348.92,345.18,340.97,344.32,343.15,347.13,347.27,348.67,352.21,359.92,365.29,376.62,381.98,379.96,381.80,381.75,375.96,369.29,381.00,375.34,372.86,370.84,374.76,373.67,363.56,363.46,351.67,344.01,371.15,340.42,371.71,363.40,323.65,319.33,317.81,323.11,335.91,334.97,353.58,356.47,359.80,379.47,383.65,376.41,353.10,351.62,311.46,277.38,410.46,416.69,428.03,316.30,363.89,372.89,384.18,369.40,283.82,318.19,356.40,430.17,439.25,437.52,424.46,422.31,283.85,420.70,418.79,418.97,408.81,405.26,316.27,389.28,386.33,380.06,388.71,312.95,413.78,427.13,452.12,453.27,444.84,419.45,,,,,,,,207.30,272.93,431.20,433.33,437.42,396.00,461.02,463.10,474.21,380.70,455.78,435.70,428.81,423.68,457.06,453.41,454.09,445.92
2020-07-21 21:53:58.839000,L8,280.39,269.98,258.84,252.49,251.53,250.14,245.74,233.56,224.38,219.60,214.27,207.69,203.44,202.06,211.18,226.90,241.00,250.84,267.66,276.51,279.43,286.20,299.50,298.32,302.28,292.73,290.52,289.39,281.62,279.71,277.34,281.96,278.31,288.60,293.77,303.52,306.23,328.63,332.64,329.37,326.55,326.88,325.25,329.70,322.49,321.54,324.44,313.01,316.46,327.54,332.90,338.05,342.37,348.15,350.34,348.56,343.96,346.73,336.01,335.50,345.77,338.20,341.54,344.16,348.44,352.05,358.52,361.77,376.13,378.98,375.50,377.36,375.23,367.54,371.38,376.34,374.30,367.49,364.42,371.91,375.91,362.37,363.85,351.50,340.89,338.71,325.99,330.56,327.28,314.65,308.01,301.58,312.12,326.67,324.68,342.83,343.84,360.29,370.75,377.96,370.80,332.45,344.15,303.69,245.01,258.73,284.85,202.70,411.30,427.03,418.64,250.65,,190.41,216.00,286.08,398.19,394.93,414.92,402.09,399.89,315.69,412.40,414.29,408.96,412.40,412.42,404.74,390.29,404.69,410.22,328.59,391.39,383.01,351.43,451.90,427.57,442.90,361.94,,,,,,,,187.74,240.75,408.92,410.40,,443.28,468.74,475.40,394.29,453.95,463.53,427.60,,,,,,
2020-10-25 21:54:24.251000,L8,280.93,272.47,269.60,262.90,267.00,265.38,248.74,233.99,225.85,216.60,213.37,213.61,204.33,203.01,215.57,228.76,242.74,253.73,271.21,277.37,284.24,291.85,303.24,306.08,302.83,295.67,289.70,289.79,280.17,277.92,279.61,282.43,283.96,291.39,297.26,307.18,309.62,325.90,335.72,331.11,331.38,329.78,326.56,324.72,321.47,324.03,325.02,318.04,321.05,326.12,337.13,339.45,346.14,347.29,350.32,348.20,342.20,345.32,338.30,338.48,343.71,339.35,343.69,343.10,347.60,350.27,357.01,361.55,374.64,380.09,377.86,379.77,382.05,375.36,368.53,381.23,375.10,373.10,369.51,371.75,374.21,363.19,360.00,350.53,343.30,337.14,330.11,331.44,403.87,401.72,402.53,402.64,415.91,423.16,430.76,426.57,429.79,361.37,368.62,378.75,368.96,359.27,339.36,308.85,267.37,466.16,474.75,478.64,496.22,489.95,499.07,489.93,486.02,486.44,443.01,325.04,466.95,463.90,457.58,453.89,453.70,454.29,450.10,300.96,440.37,448.18,441.84,433.68,427.92,428.76,431.44,433.19,407.21,313.76,457.43,475.33,487.28,458.41,415.09,,,,,,421.82,432.92,439.75,455.29,342.83,358.32,488.83,411.67,406.67,457.97,508.01,450.62,494.87,380.13,381.76,482.15,472.10,466.37,474.73,
2020-11-26 21:54:24.779000,L8,304.04,297.47,299.88,289.41,287.52,285.03,271.46,248.52,229.69,219.06,217.68,219.78,206.03,204.93,217.94,231.99,244.95,258.10,273.48,282.05,287.57,297.00,306.23,310.67,307.01,298.38,293.26,293.37,280.82,280.47,282.75,286.28,287.68,293.18,300.41,309.50,312.69,332.00,340.00,336.67,334.20,334.94,332.78,328.49,326.87,329.16,330.69,325.80,329.82,332.95,343.97,343.99,352.89,353.57,354.99,355.01,350.08,350.09,346.43,342.70,346.34,343.58,347.64,346.65,351.81,359.34,362.93,370.03,379.85,385.48,383.14,386.42,388.28,382.97,374.99,384.16,380.20,379.78,374.72,376.21,379.57,367.04,366.56,353.93,348.69,341.25,334.74,341.17,331.50,320.41,320.24,321.05,323.14,340.18,337.73,354.16,363.34,373.77,379.07,384.41,381.16,366.52,353.26,316.61,271.32,458.41,477.24,284.88,316.28,363.20,373.35,378.44,376.43,299.94,334.68,366.95,463.73,457.85,456.02,451.39,446.40,273.71,448.67,298.85,445.02,446.08,436.61,432.20,425.71,421.32,419.12,424.12,431.25,437.72,315.50,465.73,464.42,465.50,467.05,,,,,196.75,253.86,412.13,435.82,277.13,453.68,461.22,472.62,486.79,501.78,499.08,500.04,490.73,385.14,477.85,480.15,468.60,,,,
2020-12-12 21:54:25.476000,L8,284.53,286.10,290.07,284.65,287.94,275.66,259.66,259.11,250.19,238.16,243.09,246.75,203.43,201.42,212.41,226.92,242.13,253.92,270.13,277.42,283.51,294.09,302.69,305.02,302.65,296.90,288.84,289.54,279.23,276.59,278.95,281.50,283.19,290.82,295.65,305.88,352.21,355.56,366.41,331.60,330.60,331.29,333.38,323.19,322.26,326.85,322.20,315.01,387.38,381.47,399.13,388.15,349.08,349.83,351.65,351.24,344.49,346.15,341.07,338.10,341.89,340.01,344.44,343.09,348.26,350.67,357.83,361.48,373.54,379.28,378.57,380.94,383.34,377.52,369.57,374.27,371.32,374.22,372.61,374.97,391.02,364.97,361.78,351.56,340.28,334.58,332.18,334.77,329.66,316.62,316.35,315.72,319.37,327.54,332.06,354.67,335.73,359.62,331.64,360.82,339.63,317.30,305.94,291.97,408.99,466.40,476.57,420.68,500.63,498.56,499.85,495.64,493.05,487.96,480.43,473.82,465.49,472.07,467.84,248.29,462.61,465.46,465.07,456.69,450.74,438.34,452.37,434.04,434.68,416.65,435.42,427.46,382.18,378.61,387.95,476.32,472.34,307.48,232.68,375.20,356.48,,,383.11,430.91,445.33,439.31,448.78,404.67,388.44,,,445.28,449.81,378.22,493.08,480.94,475.89,482.46,478.87,472.58,440.41,460.59,455.86
2021-01-13 21:54:15.589000,L8,282.01,262.51,245.11,252.34,251.29,239.81,231.45,219.00,230.10,212.67,212.85,209.71,201.62,199.38,210.84,224.77,238.65,250.57,267.60,271.77,280.72,287.05,298.76,299.28,297.91,289.48,284.09,280.82,276.75,273.16,274.56,277.56,278.30,284.64,288.89,300.54,304.81,320.37,329.01,324.37,322.42,322.77,321.64,317.97,314.22,315.57,317.89,311.22,312.80,320.46,325.90,332.25,338.38,341.26,343.21,339.90,338.52,337.90,329.60,327.58,334.18,330.93,337.26,336.34,340.84,343.86,348.36,355.27,368.98,374.79,371.35,373.68,375.94,370.08,362.15,369.28,366.18,358.47,367.78,369.42,367.76,359.43,349.64,347.95,340.53,335.23,326.49,330.39,328.47,311.95,308.43,308.30,302.51,320.12,326.22,343.39,346.41,354.63,371.03,376.54,366.72,346.78,340.77,301.79,249.49,422.69,467.35,478.00,368.85,401.85,422.35,478.33,154.45,311.06,233.73,455.31,448.34,282.97,441.70,438.27,447.13,439.35,302.05,433.68,436.17,437.13,431.24,425.67,421.19,415.87,414.90,417.68,420.91,386.70,391.68,429.29,422.77,461.30,412.21,,,,,,,146.86,418.18,437.71,,,,,,,454.62,496.83,445.25,,,322.20,237.80,230.19,315.71,291.77
2021-04-03 21:53:50.092000,L8,292.38,278.94,284.17,271.50,276.25,253.44,249.04,251.69,249.28,254.09,249.72,246.56,231.71,234.13,224.90,250.86,249.44,255.31,269.76,277.95,283.88,293.11,303.63,307.19,302.47,295.87,292.29,291.34,280.63,279.53,281.25,284.24,285.42,291.38,296.21,309.11,311.53,353.08,363.73,373.83,347.90,332.85,332.65,329.45,322.69,329.46,330.64,322.15,359.80,334.84,342.65,342.88,355.18,354.46,351.91,352.34,346.37,344.43,340.61,336.88,343.53,337.61,344.68,344.15,347.35,350.21,357.45,363.59,372.80,379.97,376.81,380.94,380.62,374.20,368.17,376.49,373.23,371.03,367.85,372.02,370.32,362.42,358.41,348.52,341.49,337.14,331.39,331.95,326.15,311.48,311.68,306.66,314.08,326.45,476.12,461.30,470.43,475.97,368.71,376.73,367.61,353.22,353.53,308.49,266.70,411.94,433.79,461.87,470.48,432.43,427.88,436.83,431.95,454.48,440.67,395.24,430.38,238.96,422.74,447.41,449.19,451.30,415.63,480.74,473.85,478.43,493.44,502.60,500.16,510.10,503.00,507.24,496.64,507.90,541.54,440.25,454.54,432.70,415.86,,,,,,,150.28,207.45,269.07,405.19,412.35,430.47,406.89,475.74,459.49,475.80,445.66,452.17,430.91,418.67,421.06,,,,
2021-05-05 21:53:33.703000,L8,285.29,278.42,268.02,264.35,259.50,251.92,250.39,241.45,231.94,216.60,216.12,216.23,214.62,204.12,215.92,231.26,242.16,250.06,269.64,276.00,282.82,290.93,302.13,303.04,301.82,296.56,288.67,290.94,280.92,278.82,280.12,283.76,281.42,291.24,295.06,309.09,312.07,333.55,352.14,329.58,332.85,331.08,331.57,325.89,321.24,330.05,329.39,320.13,331.38,333.71,340.49,339.56,353.58,348.54,348.82,348.94,340.83,341.27,332.52,336.98,341.29,336.72,341.36,343.01,345.09,345.16,352.21,361.00,371.23,374.65,374.23,377.99,380.29,372.77,363.29,374.03,368.91,364.74,362.32,365.19,368.59,359.21,356.39,346.95,339.10,335.42,328.73,330.19,326.62,314.85,312.97,313.23,317.97,326.10,327.37,343.41,343.79,353.28,369.92,379.71,368.69,357.41,351.02,307.08,260.27,291.33,318.76,322.84,425.46,427.79,429.95,434.27,437.18,441.79,448.14,449.96,458.70,451.39,431.88,431.38,418.88,409.17,408.04,420.45,301.78,427.91,314.92,414.36,422.82,410.50,409.38,405.52,414.23,390.15,397.50,432.55,428.88,433.03,416.91,,,,,,,147.45,202.05,268.79,405.18,410.88,430.95,413.27,455.34,458.17,479.56,447.12,444.21,426.77,,,,,,
2021-07-08 21:53:58.887000,L8,278.25,273.23,262.25,256.96,252.04,249.76,248.63,231.51,227.21,221.42,217.09,207.06,200.89,202.33,211.43,230.26,241.19,252.05,268.39,278.81,282.60,291.52,301.04,303.28,303.52,296.60,290.92,288.55,279.68,279.26,278.42,278.96,281.54,276.96,282.81,292.39,288.13,308.10,309.27,308.05,297.69,313.70,326.35,322.77,321.49,326.05,331.41,318.80,329.51,334.14,347.49,345.68,355.12,355.70,354.51,358.74,349.12,348.05,345.33,342.24,345.99,341.64,346.18,347.67,350.73,354.15,364.94,369.07,376.36,381.28,380.93,382.91,383.29,373.96,369.82,376.74,376.68,373.49,369.19,377.43,375.35,366.59,363.35,361.16,350.01,345.63,339.77,337.77,329.97,315.81,306.89,303.71,313.64,318.11,324.36,334.46,337.64,345.87,363.08,375.12,369.35,352.64,318.20,284.92,213.01,299.93,316.64,245.70,374.57,368.66,406.65,265.00,258.58,195.83,224.00,315.03,370.56,378.20,434.40,433.27,423.81,420.69,417.72,415.84,418.97,310.27,412.67,406.32,372.56,403.45,334.06,403.05,317.13,324.39,330.65,435.11,428.92,382.15,415.82,,,,,,,,189.13,274.28,400.84,410.90,431.82,440.54,456.66,454.62,470.02,444.69,439.63,431.74,,,,,,
2021-07-24 21:54:04.359000,L8,294.88,289.14,270.47,289.87,318.74,300.13,265.60,251.35,245.71,253.85,226.26,240.51,251.51,244.57,267.36,266.08,296.02,306.91,328.82,334.05,339.14,353.45,357.28,373.13,359.00,352.16,350.67,349.68,339.93,341.32,333.66,321.53,324.02,343.34,344.52,354.62,347.45,349.03,353.48,368.26,353.86,351.49,347.86,357.20,352.70,346.86,349.80,360.93,359.58,375.97,379.16,404.73,407.47,392.72,392.00,415.00,414.05,438.99,404.44,402.27,433.42,414.67,410.51,423.41,413.98,424.60,535.07,,,521.09,498.96,464.78,431.05,440.72,438.92,429.38,429.74,430.72,436.71,442.47,437.62,438.14,418.96,411.14,388.57,390.95,390.96,385.28,382.98,369.24,364.86,347.89,349.27,340.89,367.61,350.24,357.28,374.14,389.65,393.95,380.28,370.01,363.53,308.45,248.70,376.07,406.78,236.77,242.48,255.58,259.52,265.31,276.45,205.29,237.41,349.40,413.14,425.36,422.67,421.96,427.59,424.41,426.61,426.00,414.40,410.11,334.69,405.99,400.88,393.94,396.95,394.96,400.78,412.20,419.84,334.01,468.20,482.77,484.21,,,,,198.24,286.85,297.41,244.09,340.90,427.40,422.97,469.08,489.38,402.55,479.52,492.95,492.82,468.66,470.20,503.40,495.67,426.70,,,
2021-08-09 21:54:11.490000,L8,308.47,289.29,274.60,279.06,278.72,279.63,284.28,277.89,255.66,249.76,239.71,242.44,241.31,237.10,242.58,252.89,271.20,282.51,291.01,309.52,312.14,323.93,333.20,341.08,334.19,320.86,321.50,306.85,303.61,305.73,303.12,309.68,315.68,326.87,330.58,331.74,327.12,333.04,348.40,349.50,340.01,332.87,332.63,341.40,335.24,326.19,332.93,334.09,344.17,350.41,357.50,364.71,372.61,379.48,375.65,378.28,381.30,367.31,367.27,371.24,372.24,364.28,374.11,381.51,395.62,400.75,399.35,402.77,403.72,401.71,418.74,418.27,409.33,404.56,394.46,392.65,396.99,400.85,416.70,424.14,421.67,415.20,401.86,385.91,383.22,380.98,385.19,374.26,368.46,369.42,379.70,381.80,392.81,399.20,408.16,383.74,416.81,406.28,448.80,437.85,398.60,389.50,381.53,414.30,284.76,280.63,297.97,376.24,420.31,469.61,455.88,457.90,376.44,201.32,224.46,396.21,421.16,404.76,415.03,424.41,418.55,423.95,423.35,409.60,420.98,401.29,399.85,394.37,392.74,396.47,390.69,404.33,417.89,409.78,429.38,461.84,449.40,451.44,455.31,402.86,329.12,,,282.13,391.29,426.39,210.88,257.15,434.52,450.58,457.12,475.47,391.64,488.71,483.65,467.32,466.33,457.13,456.68,460.05,461.12,455.87,424.37,407.05
2021-08-25 21:54:16.007000,L8,281.21,268.17,262.57,260.02,251.80,246.20,245.57,233.15,229.22,215.16,212.33,208.73,202.06,203.32,213.08,227.10,240.95,251.02,268.44,276.42,283.50,290.71,303.10,307.84,302.62,294.84,289.72,290.84,278.68,279.00,278.71,283.21,282.73,290.85,297.36,307.30,311.04,331.37,335.17,332.81,331.06,330.83,328.03,325.08,321.09,333.25,330.87,319.38,327.22,329.01,336.43,342.09,349.99,353.18,353.44,350.99,346.15,344.60,338.71,337.27,342.29,339.35,344.00,344.82,346.89,350.79,358.16,364.28,371.79,378.96,377.75,378.19,376.61,372.31,367.17,374.70,369.69,369.93,367.82,373.12,371.85,362.51,358.54,348.67,340.35,337.41,331.59,329.82,326.36,313.36,309.43,302.53,308.79,315.88,321.98,327.74,336.29,348.57,365.98,374.57,360.16,341.56,321.26,453.63,453.86,288.54,319.23,326.51,245.25,243.87,275.62,273.78,,196.13,225.77,298.66,371.49,376.87,390.55,399.27,405.83,403.54,308.76,406.63,403.46,401.37,,383.26,392.65,381.34,361.04,365.46,373.58,369.46,410.93,452.65,428.70,430.05,415.80,445.41,412.81,292.46,,,,,185.26,271.15,398.95,408.83,431.14,437.15,453.83,478.59,477.49,462.91,446.58,427.43,416.71,420.46,,,,
2021-09-10 21:54:20.775000,L8,291.63,275.78,271.79,262.86,227.30,245.94,249.30,248.47,236.21,235.60,234.37,221.19,224.45,202.79,216.66,230.80,253.96,165.32,203.17,273.33,285.00,285.87,294.90,295.86,298.00,291.03,283.37,280.12,277.82,274.20,245.37,158.28,,,,,,,,,,,,,,,,,,,,,,358.53,355.14,359.72,348.62,343.62,331.99,328.66,332.27,329.36,332.48,333.65,336.17,338.34,340.96,345.29,359.69,362.12,357.06,361.15,334.59,326.37,339.33,329.99,344.03,336.54,334.65,333.37,336.48,332.40,315.25,340.26,341.13,339.01,332.47,332.49,326.71,313.19,313.81,306.08,314.08,315.51,323.96,331.81,341.12,350.55,367.73,374.10,360.96,349.55,321.87,295.14,254.32,289.39,317.76,296.60,245.28,246.22,274.09,268.21,,198.06,225.67,298.70,376.99,376.38,427.24,408.79,424.60,418.60,408.47,410.13,405.08,,,,,,,,382.62,373.91,349.35,447.64,451.59,433.44,410.01,,,,,,,,189.33,255.82,413.80,419.22,442.19,441.51,475.38,454.03,472.82,,439.04,,,,,,,
2021-10-12 21:54:29.370000,L8,286.86,280.10,273.95,269.85,266.49,254.84,255.77,251.42,232.00,235.86,213.70,217.54,209.67,205.22,238.29,250.98,243.22,253.01,269.19,275.66,283.77,289.83,303.31,306.13,301.81,296.07,288.28,291.43,278.63,277.06,277.50,283.28,282.51,290.40,295.49,304.87,308.54,345.43,359.14,328.78,343.00,330.90,333.75,324.18,323.70,330.31,327.56,323.01,321.75,328.34,336.12,339.43,345.61,349.76,351.67,349.33,344.58,345.41,338.65,335.93,342.17,339.61,342.37,344.60,347.65,351.29,357.36,363.40,373.59,378.92,377.66,378.92,378.78,373.44,369.39,375.50,373.05,370.53,369.44,370.83,373.64,363.57,359.60,350.83,342.55,338.60,330.82,330.73,326.20,314.05,313.98,309.64,315.84,320.94,325.70,334.48,345.91,352.01,368.00,375.74,365.85,350.22,329.68,299.18,236.66,283.55,313.10,330.59,245.22,244.25,272.86,270.76,,197.12,224.73,301.10,397.99,372.94,411.56,400.16,417.15,418.27,411.51,417.67,402.98,389.42,,391.05,390.45,387.21,368.92,373.57,383.68,374.75,400.47,,,,,,,,,,496.02,377.53,216.88,254.95,427.55,402.17,,,,,,,,,,,,,,
2021-12-07 21:54:26.664000,L9,282.11,289.29,282.15,278.92,275.11,259.47,254.20,245.50,234.53,215.56,212.04,226.08,223.74,201.66,218.84,224.09,240.82,252.29,270.42,271.77,282.21,290.37,301.13,303.43,302.00,294.14,286.81,289.73,277.07,274.58,276.88,280.36,281.01,287.79,292.33,302.76,305.34,335.77,355.72,330.00,343.99,336.23,331.30,321.09,318.13,320.68,324.29,319.28,316.83,325.08,334.23,336.62,343.70,347.70,349.24,344.74,339.75,342.24,334.57,331.30,335.93,334.96,338.44,339.30,343.13,346.30,352.61,357.80,368.37,376.26,375.11,378.03,376.79,373.61,367.45,379.23,367.81,368.51,367.58,370.53,370.76,358.29,356.29,346.48,338.32,332.08,323.34,324.93,325.80,310.00,308.92,307.05,312.81,321.68,319.76,339.09,342.14,350.00,363.92,373.76,363.81,340.45,333.49,297.43,226.17,287.67,315.42,324.60,246.47,242.96,271.41,230.87,,197.45,437.94,424.13,424.14,421.38,412.77,405.64,404.98,399.92,392.80,395.70,394.13,385.68,385.83,390.19,376.86,379.97,373.57,375.75,383.08,386.71,398.18,434.83,431.40,436.40,407.87,,,,,,,,191.21,257.51,418.64,405.70,,424.50,461.36,461.64,464.94,447.01,441.31,,,,,,,
2021-12-23 21:54:21.811000,L9,282.21,269.10,288.41,262.53,263.29,268.08,249.33,238.01,228.50,215.17,212.31,216.39,203.35,201.96,215.13,227.50,244.95,257.65,271.91,276.06,284.04,292.47,303.95,305.65,303.06,297.87,289.69,291.19,280.57,278.29,279.53,283.36,284.22,292.87,296.91,306.19,310.86,326.60,339.06,331.97,329.97,329.90,329.21,326.61,321.95,325.02,327.15,322.68,327.32,332.35,337.34,339.80,348.41,351.95,352.72,348.79,344.01,344.44,337.73,333.98,339.50,336.44,341.69,342.59,346.44,350.57,355.93,359.91,372.17,379.21,375.74,378.32,378.38,375.34,368.81,378.48,371.93,370.80,368.98,371.90,372.05,359.41,359.09,349.55,341.56,335.99,407.60,373.44,395.91,310.63,310.67,307.27,314.72,325.06,428.46,441.59,452.24,350.56,365.40,370.80,360.06,339.92,339.39,296.43,240.69,462.11,462.51,473.74,253.91,505.83,499.11,489.80,476.69,202.74,227.93,454.69,451.75,426.43,427.63,417.70,435.46,430.77,309.90,427.09,433.39,430.20,418.43,409.85,413.18,330.72,416.91,416.92,420.55,340.10,392.26,384.29,422.02,426.61,405.42,,,,,,,146.80,440.67,450.49,398.29,404.00,,432.11,455.48,494.41,490.03,466.02,440.93,,,,,,,
2021-12-31 21:54:19.245000,L8,311.71,277.20,297.72,288.03,288.16,280.66,272.69,259.49,255.68,249.77,216.32,249.84,210.64,206.13,217.55,232.49,246.25,259.91,274.13,279.38,287.35,296.15,305.49,308.73,305.93,298.13,291.05,291.99,281.75,280.85,281.04,285.16,285.20,293.33,298.84,306.89,310.71,328.20,355.50,330.77,331.28,331.57,329.64,326.39,321.96,328.11,328.59,325.48,331.13,336.14,339.68,342.05,353.67,353.03,354.24,352.15,343.86,346.33,339.07,337.85,340.33,338.87,343.29,343.55,349.01,349.95,358.27,360.84,374.13,379.33,377.05,380.40,384.57,377.96,370.99,380.84,372.03,372.94,370.54,373.52,376.05,360.84,362.93,350.98,342.21,336.11,330.73,331.70,330.03,315.43,314.47,315.16,320.29,338.47,324.07,346.57,344.56,354.38,373.00,378.06,365.90,356.67,344.66,298.78,254.60,470.80,486.77,234.51,323.84,249.35,377.18,275.50,155.79,211.60,328.39,320.97,177.22,462.51,261.00,441.64,441.47,449.06,439.90,439.57,446.93,446.91,438.76,424.05,419.44,423.66,418.02,423.75,427.51,436.40,457.37,433.54,423.60,426.35,411.36,,,,,,371.94,402.15,426.31,452.00,343.94,473.30,485.20,501.85,510.56,506.48,502.39,487.38,439.50,429.63,481.94,479.10,471.28,468.01,458.07,417.21
2022-01-08 21:54:19.756000,L9,305.47,288.48,295.52,272.05,278.65,275.80,257.31,249.13,240.11,239.62,237.42,231.56,228.25,230.59,241.77,234.40,277.55,294.88,269.88,272.22,282.19,291.79,300.88,302.16,301.07,294.29,287.25,289.10,278.39,276.22,276.85,281.58,283.18,291.00,290.98,304.02,308.64,327.22,345.60,328.07,332.45,350.52,330.92,328.54,322.96,327.98,345.39,319.01,325.19,330.50,349.39,337.26,347.51,350.98,351.17,347.05,341.18,341.17,334.91,333.64,339.24,334.16,341.56,339.89,343.85,347.70,353.36,499.42,485.78,497.74,504.12,377.20,377.90,372.06,367.07,377.28,369.84,369.96,367.78,370.72,369.85,360.74,357.74,349.06,340.71,335.04,325.00,328.07,325.43,310.70,307.09,310.15,313.34,319.61,319.55,327.66,336.89,347.48,365.97,373.78,359.40,337.31,328.23,296.86,237.18,290.51,318.79,324.81,258.80,273.45,275.88,285.53,271.68,379.75,387.45,326.04,427.13,372.20,424.13,273.46,411.05,411.13,409.72,310.58,404.93,417.37,429.49,403.88,315.28,392.03,386.53,414.75,419.48,410.80,397.79,454.15,422.25,425.83,410.66,,,,,,,149.20,204.21,266.75,396.98,406.05,429.91,416.67,454.86,479.44,481.89,442.22,466.03,,,,,,,
2022-02-01 21:54:12.645000,L8,285.26,280.92,289.30,281.38,275.63,274.97,259.99,255.53,251.30,242.83,242.47,278.08,261.66,237.24,240.51,243.02,244.32,255.09,271.07,277.88,284.41,294.25,301.46,305.96,302.60,294.56,289.68,287.78,280.33,279.18,280.54,283.99,327.76,309.16,296.37,306.31,339.15,364.22,364.93,370.22,364.80,361.43,329.77,324.74,325.14,328.90,327.87,328.50,333.07,339.01,346.25,341.91,355.03,354.82,357.68,356.18,347.14,348.17,342.54,340.69,344.22,340.06,343.76,343.32,348.41,349.04,358.19,362.02,374.09,379.46,377.41,380.98,427.23,430.69,429.00,429.80,428.62,428.53,431.13,435.66,434.64,427.53,419.94,402.84,401.81,404.15,393.92,398.07,397.28,396.59,367.90,403.59,417.85,423.88,435.12,440.05,339.97,350.22,368.58,376.74,367.70,355.45,354.71,303.09,255.97,460.40,461.31,482.62,457.61,262.12,275.68,277.30,150.47,413.43,384.51,453.51,447.47,441.36,444.39,431.63,439.49,435.99,433.93,426.88,311.56,425.84,426.14,411.22,411.62,411.09,407.47,412.44,415.98,424.80,434.55,462.25,368.92,468.58,462.26,393.68,390.13,374.67,331.90,,380.64,397.84,414.50,438.12,446.11,462.97,478.40,493.44,458.45,482.47,487.25,465.21,465.06,429.59,,467.07,466.56,463.31,459.40,443.12
