dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2022-08-20 21:54:17+00:00,294.518,280.92199999999997,270.562,269.256,265.121,253.663,251.435,242.52399999999997,231.9255555555556,220.39444444444445,223.20222222222222,218.81,215.3111111111111,207.83800000000002,211.94,,243.05,254.74333333333334,271.49666666666667,282.29333333333335,289.15222222222224,295.74666666666667,303.544,309.00666666666666,308.17571428571426,300.4357142857143,293.41,290.885,280.28,278.6775,279.98749999999995,282.81,284.18,291.6933333333333,296.7266666666667,303.22,308.26,,,,,,,,,,,,,,,,,,,,,,335.67999999999995,334.845,,,346.4,,,,,,,384.54,,,,,,,,,,,,,,,,,,,,,313.69,311.4425,315.07,326.604,331.29777777777775,341.15375,350.38375,353.7683333333334,367.7025,376.01,365.59749999999997,354.134,344.52500000000003,307.658,245.90499999999997,282.53000000000003,310.054,296.61,237.07800000000003,251.702,261.194,260.314,263.08666666666664,196.4125,224.0025,310.68199999999996,185.93,257.46,,,275.61,258.22,246.13,,306.6466666666667,,,301.35,,,,,,,,366.72,,,,,,,,,171.21,,195.4842857142857,263.845,341.005,,368.64,,,376.02333333333337,,,,,,,,,,
2022-10-23 21:54:31+00:00,291.6325,281.84875,270.86125000000004,268.515,265.70500000000004,256.63625,252.21375,243.65625,230.06875,219.9325,221.35750000000002,216.69,213.56,208.8825,211.94,,243.05,255.205,272.0566666666667,284.61400000000003,289.0,293.796,305.6125,310.282,309.37166666666667,300.55400000000003,295.046,291.9433333333333,281.8966666666667,280.10999999999996,280.3549999999999,283.81500000000005,285.4833333333333,291.71000000000004,299.59000000000003,,307.83,,,,,,,,,,,,,,,,,,,,,,,,,,346.4,,,,,,,384.54,,,,,,,,,,,,,,,,,,,,,315.71999999999997,315.53000000000003,316.88,329.725,334.15142857142854,343.528,353.43428571428575,357.772,370.1266666666666,378.72333333333336,370.3633333333333,359.335,347.66333333333336,311.03625,247.68375,281.27250000000004,308.3975,269.6233333333334,233.28750000000002,245.416,258.255,257.38500000000005,259.84999999999997,192.90499999999997,221.665,312.2433333333333,181.05,247.29999999999998,263.51,,275.61,258.22,246.13,,299.01,,,,,,,,,,,366.72,,,,,,,,,171.21,152.76,195.86833333333334,262.1375,339.83500000000004,,,,,377.4200000000001,,,,,,364.21,,,,
2022-10-31 21:54:43+00:00,290.27124999999995,281.57875,270.88875,267.96375,265.27000000000004,257.44624999999996,251.28,243.12625,228.84625000000003,219.965,220.7375,216.7725,212.88125000000002,208.07599999999996,211.94,,243.05,257.0966666666667,273.1975,284.8733333333334,288.62,294.39,306.29200000000003,310.55833333333334,308.30833333333334,299.13800000000003,295.14666666666665,292.84,283.645,280.84,281.28,283.81500000000005,286.99249999999995,291.71000000000004,299.59000000000003,,307.83,,,,,,,,,,,,,,,,,,,,,,,,,,346.4,,,,,,,384.54,,,,,,,,,,,,,,,,,,,,,315.71999999999997,315.53000000000003,316.88,331.678,335.09000000000003,342.9225,354.58375,358.1925,373.2,381.545,372.48749999999995,360.49399999999997,348.5216666666667,311.83375,248.79250000000002,290.34250000000003,305.4733333333333,269.6233333333334,230.66,245.40999999999997,255.66666666666666,254.22333333333336,259.145,194.37,222.88,309.10999999999996,181.05,247.29999999999998,263.51,,275.61,277.87,246.13,,299.01,,,,,,,,,,,,,,,,,,,,171.21,152.76,198.70000000000002,263.0733333333333,339.83500000000004,,,,404.41,381.1266666666667,,,,,,364.21,,,,
2023-01-19 21:54:22+00:00,287.2266666666667,285.33166666666665,275.125,270.93666666666667,265.076,260.5683333333333,254.05333333333337,241.96833333333333,226.4666666666667,217.525,217.34833333333333,214.16166666666666,209.77833333333334,206.336,212.32999999999998,226.48,242.46,256.3725,272.46999999999997,283.615,287.41499999999996,294.08666666666664,306.12833333333333,309.55833333333334,307.1216666666666,299.28000000000003,294.305,292.508,283.124,280.568,281.2075,284.90333333333336,286.552,291.78333333333336,299.25,,307.83,,,,329.62,,,,321.69,,,,,,,,,,,,,,,,,,346.4,,,,,,,384.54,,,,,,,,,,,,,,,,,,,,,315.71999999999997,315.53000000000003,316.375,330.27333333333337,333.0183333333334,341.9175,352.355,357.4125,372.68199999999996,380.642,371.166,358.4683333333333,345.41833333333335,309.14666666666665,249.39666666666668,293.56,308.34999999999997,268.56000000000006,227.36,242.9133333333333,253.04500000000002,247.50500000000005,259.145,194.37,222.88,309.10999999999996,181.05,237.14,263.51,256.89,275.61,297.52,,,,,,,,,,,,,,,,,358.35,,,,,,171.21,152.76,199.204,260.87000000000006,339.43,,,,404.41,377.83500000000004,379.86,,,,,364.21,,,,
2023-02-04 21:54:26+00:00,286.788,285.534,276.302,272.46400000000006,267.67750000000007,262.70799999999997,255.622,243.41199999999998,226.288,217.846,217.67799999999997,215.138,209.402,204.836,204.2733333333333,227.865,242.46,257.015,270.588,281.42,287.72666666666663,294.4716666666667,305.28000000000003,308.05,306.51,298.7633333333333,293.55833333333334,293.658,283.26800000000003,281.072,281.73,286.06666666666666,287.17999999999995,289.39000000000004,297.59000000000003,,310.79999999999995,,,,329.62,,,,323.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.58,309.47,315.62666666666667,331.134,333.57666666666665,343.2833333333333,354.90000000000003,359.40000000000003,373.71,381.89199999999994,370.875,359.365,347.2233333333333,310.2633333333333,253.67500000000004,299.79,308.34999999999997,268.56000000000006,227.36,242.9133333333333,253.04500000000002,247.50500000000005,259.145,194.72500000000002,222.855,307.97666666666663,181.05,237.14,263.51,256.89,275.61,297.52,,,,,,,,,,,,,,,365.81,,358.35,150.98,,,,,171.21,152.76,199.204,260.87000000000006,339.43,,,,404.41,377.40666666666675,379.86,,,,,364.21,,,,
2023-02-20 21:54:13+00:00,284.5325,288.29499999999996,284.3825,279.6575,276.8733333333333,272.14,261.59000000000003,244.01999999999998,227.0575,217.79250000000002,216.32750000000001,215.2,207.8275,203.1575,205.42999999999998,228.0666666666667,242.29500000000002,257.71500000000003,270.786,280.29,287.734,295.146,305.666,307.75600000000003,305.906,298.46,292.608,294.798,284.03599999999994,281.502,282.27250000000004,286.91,287.80199999999996,295.125,299.005,307.57,312.905,327.64,,333.83,330.57,331.31,329.31,327.84,322.57,324.23,,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,,305.05,315.52333333333337,329.0075,330.16999999999996,338.77,354.11199999999997,359.96250000000003,373.11199999999997,381.724,370.47,356.822,343.67600000000004,306.51599999999996,260.232,321.255,,264.23,230.7,239.75,257.3,260.71,252.01,197.3,222.05,295.96,181.05,237.14,263.51,256.89,,297.52,,,,319.18,,,,,,,,,,,365.81,,358.35,150.98,,,,,,152.76,197.56000000000003,249.69,339.43,,,,404.41,378.25000000000006,379.86,,,,,364.21,,,,
2023-03-08 21:54:02+00:00,284.242,286.48999999999995,282.1,280.842,278.3925,271.77000000000004,259.352,245.32600000000002,227.71800000000002,217.404,215.93400000000003,214.04000000000002,206.73600000000002,203.048,207.26999999999998,227.625,242.09666666666666,256.948,270.705,280.25,287.5016666666666,294.90500000000003,305.84999999999997,308.4166666666667,305.8583333333333,298.32166666666666,292.5733333333333,294.48833333333334,283.59,281.2,282.008,286.0925,287.2633333333333,295.08,298.84,306.825,312.53,327.87,,333.645,330.23333333333335,330.88,329.39,327.29999999999995,322.4075,325.1,327.29,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,,305.05,315.52333333333337,329.0075,329.5516666666667,339.30333333333334,353.21166666666664,359.20200000000006,372.195,381.02666666666664,369.774,356.1716666666667,341.325,305.81333333333333,259.5083333333333,321.255,,264.23,230.7,239.75,257.3,260.71,252.01,195.72500000000002,222.48333333333335,295.8533333333333,181.05,237.14,263.51,256.89,,297.52,,,,319.18,,,,,,,,,,,365.81,,358.35,150.98,,,,,,152.76,197.56000000000003,249.69,339.43,,,,404.41,378.25000000000006,379.86,,,,,364.21,,,,
2023-05-11 21:53:22+00:00,287.8875,287.1475,284.19,284.6675,277.99666666666667,269.21000000000004,259.0475,241.59250000000003,232.22000000000003,219.88,221.205,211.2066666666667,203.7566666666667,202.5975,207.26999999999998,227.625,242.09666666666666,255.965,269.1075,278.475,287.135,294.9125,305.2075,307.8175,305.54999999999995,297.955,292.14500000000004,294.7475,283.01,281.2775,281.72749999999996,286.0925,286.50750000000005,295.08,298.84,306.825,312.53,327.87,,333.645,330.23333333333335,330.88,329.39,327.29999999999995,322.4075,325.1,327.29,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,,305.05,313.875,322.89,327.28249999999997,339.30333333333334,350.3725,357.59250000000003,369.70500000000004,378.62249999999995,365.1233333333333,354.4775000000001,336.6275,302.58250000000004,258.0125,318.48,,,230.7,237.9,257.3,260.71,,194.15,221.07000000000002,293.92499999999995,,,,256.89,,,,,,319.18,,,,,,,,,,,365.81,,358.35,150.98,,,,,,,186.5,249.69,,,,,,367.96,379.86,,,,,,,,,
2023-05-27 21:53:23+00:00,288.63199999999995,286.368,280.666,280.794,273.9675,266.754,257.864,242.12600000000003,231.98200000000003,220.382,221.52400000000003,212.56,207.48000000000002,205.456,207.26999999999998,229.36399999999998,244.6775,256.422,269.1075,280.586,289.26000000000005,295.482,307.252,311.44800000000004,308.3,300.684,294.536,297.596,286.328,284.566,284.376,288.772,289.45200000000006,295.08,298.84,306.825,312.53,327.87,,333.645,330.23333333333335,330.88,329.39,327.29999999999995,322.4075,325.1,327.29,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,,305.05,313.875,322.89,327.28249999999997,339.30333333333334,350.3725,357.59250000000003,369.70500000000004,378.62249999999995,365.1233333333333,354.4775000000001,336.6275,306.178,259.546,318.48,,,230.7,237.9,257.3,260.71,,194.15,221.07000000000002,293.92499999999995,,238.64,262.1,256.89,,,,,,319.18,,,,,,,310.83,,,363.98,365.81,,358.35,158.05,,,,,,,186.5,249.69,,,,,,367.96,379.86,,,,,,,388.28,,
2023-07-14 21:53:46+00:00,289.61999999999995,286.915,277.96999999999997,277.81333333333333,271.162,264.3433333333333,256.56,240.915,231.38833333333335,220.465,220.895,212.43800000000002,207.46999999999997,206.10333333333332,209.17799999999997,229.36399999999998,244.6775,256.51,269.1075,281.26000000000005,289.26000000000005,295.215,307.685,311.67,308.68666666666667,300.825,295.16333333333336,297.596,286.328,284.566,284.376,289.06666666666666,289.2666666666667,295.08,298.84,306.825,312.53,327.87,,333.645,330.23333333333335,330.88,329.39,327.29999999999995,322.4075,325.1,327.29,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,,305.05,313.875,322.89,327.28249999999997,339.30333333333334,350.3725,357.59250000000003,369.70500000000004,378.62249999999995,365.1233333333333,354.4775000000001,336.6275,306.95166666666665,257.4166666666667,305.05,321.22,,237.855,247.58999999999997,271.53499999999997,260.71,,199.235,224.72666666666666,293.92499999999995,,238.64,262.1,256.89,,,,,,319.18,,,,,,,310.83,,,363.98,365.81,,358.35,160.37,,,,,,148.88,195.995,258.435,,,,,,367.96,379.86,,,,,,,388.28,,
2023-07-30 21:53:54+00:00,293.5516666666667,284.08500000000004,274.5,274.25666666666666,269.6066666666666,261.83,253.5833333333333,242.37199999999999,232.61200000000002,221.314,222.60833333333335,215.272,209.936,208.28,208.29249999999996,230.08499999999998,245.61333333333334,257.59499999999997,268.95666666666665,281.752,290.00750000000005,295.15,308.15999999999997,312.80333333333334,310.02500000000003,301.6383333333333,296.18666666666667,299.2,287.65,285.8375,285.22249999999997,290.7033333333333,290.162,296.655,298.975,306.825,312.53,327.87,,333.645,330.54,330.88,329.39,327.29999999999995,322.6466666666667,325.1,327.29,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,,305.05,312.89,322.53,328.19666666666666,338.16499999999996,352.2633333333333,358.57333333333344,369.40333333333336,379.15333333333325,364.745,356.52333333333337,338.17,309.485,255.5966666666667,300.41333333333336,319.625,,240.26,249.21333333333334,275.3333333333333,260.71,,199.235,224.72666666666666,293.92499999999995,,238.64,262.1,,,,,,,319.18,,,,,,317.15,310.83,,,363.98,365.81,,,162.72,,,,,,147.51,204.19,264.40999999999997,,,,,,,,,,,,357.09,,388.28,,
2023-08-31 21:54:04+00:00,295.608,282.82166666666666,270.92333333333335,270.895,266.7366666666667,257.56166666666667,251.1633333333333,241.72400000000002,231.41400000000004,220.96999999999997,222.04333333333338,214.26,209.208,209.314,214.02666666666667,231.30999999999997,247.06,256.528,270.12,283.1825,289.7633333333333,294.27,308.51,314.358,310.534,302.098,297.026,296.9433333333333,286.5566666666667,285.42333333333335,285.1033333333333,290.512,288.79,292.685,298.21500000000003,306.08,311.78,328.1,,333.46,329.56,330.45,329.47,326.76,321.92,325.97,327.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.46,340.37,348.71,356.16,367.61,377.54,366.99,352.92,328.37,309.2,255.39000000000001,289.5,318.60999999999996,,243.99333333333334,254.87,284.35,,,199.235,227.695,295.64,188.39,238.64,262.1,,,,,,,,,,,,,317.15,319.085,,,363.98,,,,166.63333333333333,,,,,,147.51,205.91,261.73333333333335,351.08,,,,,378.17,,,,,,357.09,,388.28,,
2023-10-18 21:54:12+00:00,295.338,281.805,270.41833333333335,267.32666666666665,263.3433333333333,254.42,250.21833333333333,237.76800000000003,229.798,220.504,221.86333333333334,214.31199999999998,208.596,209.29000000000002,214.08,231.925,247.86,257.04200000000003,270.485,283.005,290.0133333333333,294.15749999999997,308.2475,313.61600000000004,310.454,302.00800000000004,297.062,296.96999999999997,286.21999999999997,286.0566666666667,285.46666666666664,291.17400000000004,288.9475,291.175,299.525,,312.92,,,,,,328.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.635,310.57599999999996,255.308,289.5,318.60999999999996,,242.965,251.29,278.0333333333333,,,196.36,226.49,290.88,188.39,238.64,262.1,,,,,,,,,,,,,317.15,323.47666666666663,,,363.98,,,,166.63333333333333,,,,,,147.51,204.545,260.7175,352.345,,,,,378.17,,,,,,357.09,,388.28,,
2023-11-11 21:54:15+00:00,297.294,284.9266666666667,272.57666666666665,268.29333333333335,266.6983333333333,258.93333333333334,253.25,242.01400000000004,225.96,217.8275,223.94333333333336,220.10166666666666,213.69000000000003,209.845,215.885,231.925,247.86,257.04200000000003,270.485,283.446,290.7375,295.462,309.37800000000004,313.5683333333333,311.0366666666667,302.16333333333336,297.44166666666666,296.96999999999997,286.21999999999997,286.0566666666667,285.46666666666664,291.17400000000004,288.9475,291.175,299.525,,312.92,,,,,,328.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.635,310.57599999999996,255.308,289.5,318.60999999999996,245.73,242.965,251.29,278.0333333333333,,,237.57666666666668,226.49,290.88,188.39,234.39999999999998,262.1,,,,,,,,,,,310.03,,317.15,323.47666666666663,,,363.98,,,,166.63333333333333,,,,,,147.51,204.545,260.7175,352.345,,,,,378.17,,,,,,357.09,347.94,389.015,,319.13
2023-11-27 21:54:23+00:00,295.132,283.1616666666667,278.13500000000005,268.5566666666667,268.525,261.105,255.59166666666667,246.32000000000002,222.7775,215.425,221.79166666666666,218.83333333333334,210.42666666666665,207.1883333333333,214.73600000000002,226.33499999999998,242.44,256.276,269.72666666666663,281.214,287.3775,294.816,307.518,310.45,308.2816666666667,299.68,295.01166666666666,291.14,279.22999999999996,279.12,280.0966666666667,288.116,284.28499999999997,290.44,299.4533333333333,305.02,311.375,,334.09,331.95,,327.56,328.93,,,,,,,,,,,,,,341.76,,,,,,342.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,,,,,330.82666666666665,307.15999999999997,248.11399999999998,288.315,316.3,245.73,242.38600000000002,249.8075,274.66999999999996,,,237.57666666666668,226.49,290.88,192.20499999999998,239.42000000000002,,281.86,,,,,,,,,,310.03,,317.15,329.79999999999995,331.18,,,,,,167.39,,,,,,147.51,202.86399999999998,260.366,352.345,369.07,,,,378.17,,,,,,357.09,347.94,389.75,,319.13
2023-12-13 21:54:22+00:00,293.20666666666665,285.81142857142856,280.4071428571429,271.4042857142857,271.7471428571428,263.44714285714286,258.05571428571426,249.3766666666667,223.91,215.98600000000002,220.73999999999998,218.83333333333334,210.42666666666665,207.1883333333333,214.73600000000002,226.33499999999998,242.44,256.64500000000004,270.37,281.62333333333333,287.42600000000004,295.4316666666667,308.43333333333334,310.17285714285714,308.3557142857143,299.64285714285717,295.01166666666666,291.14,279.22999999999996,279.12,280.0966666666667,288.116,284.28499999999997,290.44,299.4533333333333,305.02,311.375,,334.09,331.95,,327.56,328.93,,,,,,,,,,,,,,341.76,,,,,,342.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,,,,,330.82666666666665,307.94,251.47,288.315,316.3,245.73,242.82500000000002,249.334,273.272,247.51,,259.71000000000004,226.49,294.595,192.20499999999998,239.42000000000002,,284.35,,,,,,,,,,310.03,,317.15,329.79999999999995,331.18,,,,,,167.39,,,,,,147.51,202.86399999999998,260.366,352.345,369.07,,,,378.17,,,,380.71,,357.09,347.94,389.75,,319.13
2024-02-07 21:54:10+00:00,288.27599999999995,283.9716666666667,283.0883333333333,272.6616666666667,273.70666666666665,264.69666666666666,258.61833333333334,249.04833333333332,223.56800000000004,215.99,219.40333333333334,218.638,208.47799999999998,204.834,214.73600000000002,227.38,243.27666666666667,256.046,270.81,280.895,287.41833333333335,295.71166666666664,307.71166666666664,308.46166666666664,306.34499999999997,297.97499999999997,292.522,291.0525,279.5175,279.395,280.3025,284.27,283.63,291.64750000000004,299.895,307.015,312.0233333333333,331.21,334.09,333.49,,327.56,328.93,,324.78,,,,,,,,,,356.77,,341.76,,,,,339.33,343.59000000000003,,,,360.97,366.79,377.09,,,,,,,,,,375.94,,,,,,,,,,,,,,,,326.0,,,,,,,,330.82666666666665,304.938,257.23400000000004,285.1933333333333,309.24666666666667,245.73,243.324,246.685,265.17999999999995,256.53499999999997,259.21,287.19500000000005,220.94,294.595,192.20499999999998,239.42000000000002,,284.35,,,,,,,,,,310.03,,,329.79999999999995,331.18,,367.96,,,,,,,,,,,201.8075,258.625,352.345,369.07,,,,378.17,,,,380.71,,,347.94,389.75,,319.13
2024-02-23 21:54:07+00:00,287.41,282.34285714285716,280.59714285714284,271.23999999999995,271.9371428571429,262.31714285714287,256.8457142857143,246.94285714285712,223.96333333333334,216.20666666666668,218.8457142857143,218.58,208.06499999999997,204.84333333333333,215.01333333333332,227.875,243.4875,256.29333333333335,271.13666666666666,280.64,287.3342857142857,295.46999999999997,307.31714285714287,308.53000000000003,306.1257142857143,298.00999999999993,292.25,291.106,279.916,279.48,280.326,284.25,283.712,291.912,300.168,307.33666666666664,312.5175,331.21,334.09,333.49,,327.56,328.93,,324.78,,,,,,,,,,356.77,,341.76,,,,,339.33,343.59000000000003,,,,360.97,366.79,377.09,,,,,,,,,,375.94,,,,,,,,,,,,,,,,326.0,,,,,,,,330.82666666666665,304.0516666666667,259.19666666666666,285.1933333333333,309.24666666666667,245.73,243.324,246.685,265.17999999999995,256.53499999999997,259.21,287.19500000000005,220.94,294.595,192.20499999999998,239.42000000000002,,284.35,,,,,,,,,308.98,310.03,,,329.79999999999995,328.135,,367.96,,,,177.42,,,,,,,201.8075,258.625,352.345,369.07,,,406.06,378.17,,,,380.71,,,347.94,389.75,,319.13
2024-04-27 21:53:28+00:00,288.10499999999996,283.96,282.2033333333333,272.2633333333333,271.825,264.0166666666667,258.06166666666667,250.18166666666664,225.602,217.37600000000003,220.205,220.888,211.01399999999998,205.794,216.064,228.81,244.22250000000003,256.846,271.63399999999996,281.40500000000003,287.98333333333335,296.185,308.375,309.6483333333333,307.17333333333335,298.86833333333334,292.59,291.595,280.7775,279.53499999999997,280.3175,284.24,284.2275,293.115,301.44500000000005,307.8975,313.47749999999996,332.42499999999995,336.085,334.41,330.99,329.74,331.84,329.82,325.465,329.74,329.81,329.55,337.19,,,345.78,,356.03,357.885,,341.76,,343.87,,,341.69,343.59000000000003,,,,360.97,366.79,377.09,,,,,,,,,,375.94,,,,,,,,,,,,,,,,326.0,,,,,,,,329.21,304.38800000000003,262.514,284.91999999999996,305.58000000000004,245.73,244.9466666666667,276.28999999999996,265.1066666666666,256.53499999999997,259.21,316.6375,,298.31,196.02,239.42000000000002,,283.30333333333334,,,,,,,,,308.98,310.03,,,,328.135,,367.96,,,,177.42,,,,,,157.88,198.71500000000003,260.22499999999997,,369.07,,,406.06,,,,,380.71,,,347.94,389.75,,319.13
2024-05-05 21:53:40+00:00,291.6142857142857,284.97714285714284,280.5342857142857,272.95428571428573,271.79571428571427,263.21714285714285,258.3071428571429,250.76,228.65833333333333,218.59,221.8242857142857,222.79166666666666,214.42,210.43333333333337,216.064,228.81,244.22250000000003,261.1816666666667,276.5933333333333,285.58714285714285,291.7057142857143,296.185,308.375,313.17999999999995,307.17333333333335,302.3957142857143,296.55833333333334,291.595,283.21799999999996,279.53499999999997,280.3175,284.24,284.2275,293.115,301.44500000000005,307.8975,313.47749999999996,332.42499999999995,336.085,334.41,330.99,329.74,331.84,329.82,325.465,329.74,329.81,329.55,337.19,,,345.78,,356.03,357.885,,341.76,,343.87,,,341.69,343.59000000000003,,,,360.97,366.79,377.09,,,,,,,,,,375.94,,,,,,,,,,,,,,,,326.0,,,,,,,,329.21,304.38800000000003,262.514,284.91999999999996,305.58000000000004,245.73,244.9466666666667,293.428,265.1066666666666,256.53499999999997,259.21,313.72200000000004,230.39,315.39,196.02,239.42000000000002,,283.30333333333334,,272.07,,,,,,,308.98,310.03,,,,328.135,,367.96,,,,177.42,,,,,,157.88,198.71500000000003,260.22499999999997,,369.07,,,406.06,,,,,380.71,,,347.94,389.75,,319.13
2024-05-29 21:53:06+00:00,291.17,283.20666666666665,273.675,272.23333333333335,268.87333333333333,258.8533333333333,253.5716666666667,244.67999999999998,232.455,221.235,219.66833333333332,221.21999999999997,214.61599999999999,212.25750000000002,216.29333333333332,230.03333333333333,245.10333333333335,262.534,278.27,287.206,292.942,295.475,307.555,314.33399999999995,306.58000000000004,303.42600000000004,297.6225,291.6266666666667,284.365,280.40999999999997,280.80333333333334,284.2533333333334,284.7766666666667,294.49666666666667,303.2475,307.565,312.5525,332.42499999999995,338.08,335.64,330.99,331.92,331.84,329.82,325.465,329.74,329.81,329.55,337.19,,,345.78,,356.03,357.885,,,,343.87,,,341.69,345.1,,,,360.97,366.79,377.09,,,,,,,,,,375.94,,,,,,,,,,,,,,,,,,,,,,,,,304.615,270.71500000000003,285.08,301.79,,247.38500000000005,316.93600000000004,265.3699999999999,256.53499999999997,259.21,310.63800000000003,230.39,315.39,,,,284.025,,280.77,,,,,,,309.15,,,,,325.09,,367.96,,,,177.42,,,,,,157.88,201.29,261.49,,,,,406.06,,,,,380.71,,360.07,,,,
2024-06-14 21:53:11+00:00,292.688,283.80833333333334,269.602,268.982,264.432,260.98833333333334,254.37833333333333,240.68400000000003,233.25799999999998,225.17999999999998,225.29,221.21999999999997,214.61599999999999,212.25750000000002,216.29333333333332,230.03333333333333,245.10333333333335,263.5450000000001,279.7625,288.09000000000003,294.27250000000004,294.46333333333337,305.7366666666667,315.78999999999996,305.84000000000003,304.4275,297.6225,291.6266666666667,284.365,280.40999999999997,280.80333333333334,284.2533333333334,284.7766666666667,294.49666666666667,303.2475,307.565,312.5525,332.42499999999995,338.08,335.64,330.99,331.92,331.84,329.82,325.465,329.74,329.81,329.55,337.19,,,345.78,,356.03,357.885,,,,343.87,,,341.69,345.1,,,,360.97,366.79,377.09,,,,,,,,,,375.94,,,,,,,,,,,,,,,,,,,,,,,,,302.2066666666667,271.5366666666667,285.08,301.79,,249.75,334.31,263.06,265.56,259.21,306.77,230.39,332.47,,,,281.21,,269.2033333333333,263.98,276.83,269.42,289.65,306.75,295.06,304.49666666666667,,,,303.35,318.365,319.7,342.36,312.25,308.45,321.06,177.42,,,,,,157.88,201.29,261.49,317.54,310.19,340.41,336.11,383.87,361.79,373.33,364.01,325.82,351.85,358.79,357.955,349.15,,293.58,269.25
