dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2022-10-31 21:54:43+00:00,289.28625,280.30875,270.44375,267.24375,264.53625,257.14,250.92749999999998,238.595,228.2275,219.60125000000002,220.25625,216.11,212.19125,206.86,,,242.51,257.296,272.615,283.92333333333335,287.82714285714286,293.4866666666667,305.224,309.82142857142856,307.385,299.5166666666667,294.0933333333333,292.0925,282.86,280.095,280.4625,286.2633333333333,288.222,289.90333333333336,297.78499999999997,,309.245,,,,,,,,,,,,,,,,,,,,,,,,,,345.38,,,,,,,382.91,,,,,,,,,,,,,,,,,,,,,315.53333333333336,312.3500000000001,319.46000000000004,329.776,334.0385714285714,342.256,353.83875,357.12749999999994,372.52,383.02799999999996,374.26,358.582,345.2833333333333,310.9,246.85875,298.49999999999994,341.92333333333335,276.48500000000007,231.95999999999998,247.32500000000005,256.08500000000004,263.99,259.83,193.195,225.22200000000004,303.3,181.95,257.46,286.63,,283.615,232.5675,,308.3,309.39,,,,,,,,,,,,,,,,,,,,,,194.4175,266.4549999999999,340.24,,,,404.41,384.095,,,385.15,,367.3,372.9,,,,,L8
2023-01-19 21:54:22+00:00,290.03,284.1616666666667,275.09999999999997,270.4483333333333,267.51,260.87333333333333,253.95333333333335,241.595,226.01833333333335,224.0,222.84,219.01999999999998,211.9466666666667,205.41,215.79,229.06,243.265,257.4016666666667,272.464,283.1433333333334,287.0566666666667,293.6766666666667,305.685,308.9766666666667,307.215,298.825,294.37166666666667,292.332,283.192,280.64,281.13800000000003,287.64,288.25,291.315,299.6066666666666,,310.4633333333333,,,,332.78,,,,325.53,,,,,,,,,,,,,,,,,,345.38,,,,,,,382.91,,,,,,,,,,,,,,,,,,,,,315.53333333333336,312.3500000000001,319.46000000000004,329.776,332.2366666666667,340.87,351.9766666666667,357.005,372.52,383.02799999999996,374.26,358.582,343.5933333333333,309.568,244.10399999999998,307.405,337.0400000000001,,226.66,241.75,251.26,260.32,259.83,193.195,222.2375,303.3,181.95,,286.63,,,259.93666666666667,,308.3,309.39,,,297.94,,,,,,,,,,,,,,,,,,,195.29,276.61,,,,,404.41,384.095,,,385.15,,,372.9,,,,,L8
2023-02-04 21:54:26+00:00,291.056,284.62399999999997,276.598,272.5,270.588,263.218,255.75,243.16,226.11800000000002,225.75799999999998,224.488,221.22199999999998,212.23600000000002,205.34500000000003,215.79,229.675,243.265,258.37166666666667,270.966,281.325,287.7683333333334,294.4166666666667,305.17833333333334,307.8833333333333,306.91,298.62833333333333,294.08166666666665,293.92,284.018,281.756,281.918,289.1725,289.485,290.8666666666666,303.49333333333334,,311.48,,,,334.19,,,,325.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.815,306.72,320.5133333333334,331.62,332.824,342.73,355.125,360.15,373.5233333333333,385.066,375.31,360.86,344.992,311.57800000000003,251.70999999999998,307.405,322.03,,226.66,241.75,251.26,260.32,259.83,193.41,222.33333333333337,300.39,181.95,,286.63,,,259.93666666666667,,308.3,309.39,,,297.94,,,,,,,,,,,,154.44,,,,,,,199.255,276.61,,,,,400.95000000000005,388.54,,,385.15,,,372.9,,,,,L8
2023-02-20 21:54:13+00:00,290.975,287.885,285.245,280.305,278.955,273.15500000000003,262.245,244.48499999999999,227.54,228.2525,225.595,223.60500000000002,212.14749999999998,204.67,215.6,229.2733333333333,243.37,258.15999999999997,271.282,280.844,288.518,295.774,306.19,308.416,307.14,299.11600000000004,294.01,295.206,284.896,282.32399999999996,282.476,288.86,288.89399999999995,295.00666666666666,304.79333333333335,307.57,312.6975,327.64,,333.83,333.3,331.31,329.31,327.84,324.1933333333333,324.23,328.08,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,339.26,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,319.58,305.05,315.41499999999996,330.3833333333333,329.6925,340.945,355.146,360.86,372.78,383.2075,371.50333333333333,359.18499999999995,341.805,308.48,261.045,324.03,,,230.7,237.9,257.3,260.71,,197.3,222.05,295.96,181.95,,,,,259.93666666666667,,,,319.18,,297.94,,,,,,,,,,,,154.44,,,,,,,199.075,247.25,,,,,400.95000000000005,388.54,,,385.15,,,,,,,,L8
2023-03-08 21:54:02+00:00,299.32399999999996,293.798,290.496,285.91400000000004,282.322,275.77000000000004,266.662,252.01799999999997,236.81599999999997,228.2525,225.595,223.60500000000002,212.14749999999998,204.67,215.6,229.2733333333333,243.37,258.15999999999997,271.282,280.844,288.518,295.774,306.19,308.416,307.14,299.11600000000004,294.01,295.206,284.896,282.32399999999996,282.476,288.86,288.89399999999995,295.00666666666666,304.79333333333335,307.57,312.6975,327.64,,333.83,333.3,331.31,329.31,327.84,324.1933333333333,324.23,328.08,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,339.26,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,319.58,305.05,315.41499999999996,330.3833333333333,329.6925,340.945,355.146,360.86,372.78,383.2075,371.50333333333333,359.18499999999995,341.805,308.48,261.045,321.32,,,230.7,237.9,257.3,260.71,,197.3,222.05,295.96,186.77499999999998,246.2,276.76,272.3,281.72,267.40999999999997,292.11,308.55,308.83,315.83000000000004,326.73,304.68,308.82,,,,308.69,322.11,329.98,361.76,343.41,354.2,343.05,154.44,,,,,,,199.075,247.25,336.42,332.9,347.78,357.07,394.3733333333334,382.12,382.02,377.59,375.67499999999995,359.97,362.24,358.32,360.8,334.69,305.78,275.94,L8
2023-05-11 21:53:22+00:00,306.8025,297.4025,294.7675,291.115,283.15500000000003,274.3275,268.38750000000005,258.03999999999996,243.57999999999998,235.10333333333332,235.87333333333333,229.735,214.16999999999996,205.00333333333333,215.6,229.2733333333333,243.37,258.34666666666664,269.7,279.1133333333333,288.86666666666673,296.54999999999995,305.76000000000005,307.84666666666664,307.7366666666667,299.34,294.5466666666667,296.20666666666665,285.13333333333327,283.34666666666664,283.1433333333334,288.86,289.17,296.93499999999995,304.79333333333335,307.57,313.1566666666667,327.64,,333.83,333.3,331.31,329.31,327.84,324.1933333333333,324.23,328.08,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,339.26,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,,305.05,312.89,322.53,325.935,335.96,353.20666666666665,359.99333333333334,364.75,381.145,362.5,359.53999999999996,334.30500000000006,305.365,260.64500000000004,318.61,,,230.7,237.9,257.3,260.71,,,218.79,292.21,194.31,247.78999999999996,279.24,274.45000000000005,283.55,285.24,292.975,309.35,310.02,315.33,326.73,304.68,308.82,,,,308.69,322.11,329.98,363.94,349.31,360.07,347.11,154.44,,,,,,,187.15,247.25,339.27,334.985,352.46,361.29999999999995,389.3233333333333,377.44,383.66499999999996,377.59,369.325,364.29,364.64,360.385,360.8,338.57,306.695,278.21500000000003,L8
2023-05-27 21:53:23+00:00,301.98,292.912,288.204,284.892,277.326,269.562,264.154,253.32399999999998,239.91799999999998,230.785,230.7825,222.78,211.92999999999998,204.84,214.98666666666668,229.1175,243.67333333333332,256.1,270.0425,279.1575,287.90000000000003,294.7525,305.8575,307.9425,307.8225,299.3975,294.055,295.555,285.17999999999995,283.39,282.89250000000004,288.4175,288.70000000000005,296.7933333333333,304.25,308.015,313.3675,327.64,,333.83,333.3,331.31,329.31,327.84,324.1933333333333,324.23,328.08,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,339.26,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,,305.05,312.89,322.53,328.21666666666664,335.96,353.20666666666665,359.99333333333334,364.75,381.145,362.5,359.53999999999996,334.30500000000006,305.22666666666663,256.2733333333333,303.20000000000005,294.72,,230.7,237.9,257.3,260.71,,195.78,221.415,294.92499999999995,194.31,247.78999999999996,279.24,274.45000000000005,283.55,285.24,292.975,309.35,310.02,315.33,326.73,304.68,308.82,,,,308.69,322.11,329.98,363.94,349.31,360.07,347.11,154.44,,,,,,,187.15,250.26999999999998,339.27,334.985,352.46,361.29999999999995,389.3233333333333,377.44,383.66499999999996,377.59,369.325,364.29,364.64,360.385,360.8,338.57,306.695,278.21500000000003,L8
2023-07-14 21:53:46+00:00,300.74333333333334,292.36833333333334,284.25166666666667,281.2283333333333,274.42833333333334,266.68333333333334,261.8016666666667,250.24666666666667,238.00166666666667,228.804,228.176,220.0725,210.805,205.74,215.4425,230.17399999999998,243.67333333333332,256.27,270.0425,280.252,288.30600000000004,294.578,306.656,308.91,308.38199999999995,299.82399999999996,294.904,295.555,286.06399999999996,284.62,283.422,288.842,288.62800000000004,296.7933333333333,304.894,308.015,313.3675,327.64,,333.83,333.3,331.31,329.31,327.84,324.1933333333333,324.23,328.08,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,339.26,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,,305.05,312.89,322.53,328.21666666666664,335.96,353.20666666666665,359.99333333333334,364.75,381.145,362.5,359.53999999999996,334.30500000000006,306.625,253.8975,299.34,307.97,,237.855,247.58999999999997,271.53499999999997,260.71,,200.05,224.95666666666668,294.92499999999995,194.31,247.78999999999996,279.24,274.45000000000005,283.55,285.24,292.975,309.35,310.02,315.33,326.73,304.68,308.82,,,,308.69,322.11,329.98,364.9533333333334,349.31,360.07,347.11,159.725,,,,,,148.88,196.32,255.90666666666667,339.27,334.985,352.46,361.29999999999995,389.3233333333333,377.44,383.66499999999996,377.59,369.325,364.29,364.64,360.385,360.8,338.57,306.695,278.21500000000003,L8
2023-07-30 21:53:54+00:00,300.5216666666667,289.1016666666667,280.1633333333333,277.2,270.48333333333335,263.47499999999997,258.2383333333333,246.61800000000002,239.98200000000003,221.405,223.164,215.29,209.39,208.26399999999998,217.26500000000001,230.4525,243.5,257.03000000000003,269.4366666666667,279.89750000000004,287.96500000000003,294.77200000000005,308.0,310.058,309.0,300.31,295.01,296.31,288.448,287.232,283.3175,290.938,288.6875,297.41499999999996,305.305,308.015,313.52333333333337,327.64,,333.83,333.56,331.31,329.31,327.84,323.525,324.23,328.08,323.47,330.42,333.19,,,,350.64,,,,,,334.65,,339.26,,345.56,347.51,,359.12,363.55,,,,,,,,,,,,,,,,,,,,,,,,305.05,312.89,322.53,328.17499999999995,335.96,354.97,360.98500000000007,364.75,381.145,362.5,359.53999999999996,325.73,308.31399999999996,252.77399999999997,297.39,311.4433333333333,,240.4433333333333,249.3733333333333,275.56666666666666,260.71,,200.05,224.95666666666668,294.92499999999995,194.31,247.78999999999996,279.24,274.45000000000005,283.55,290.84000000000003,292.975,309.35,310.02,315.33,318.985,311.42,308.82,,,,308.69,322.11,329.98,364.9533333333334,349.31,360.07,347.11,164.98666666666665,,,,,,147.97,199.01666666666665,257.52750000000003,339.27,334.985,352.46,361.29999999999995,389.3233333333333,377.44,383.66499999999996,377.59,369.325,364.29,364.64,360.385,360.8,338.57,306.695,278.21500000000003,L8
2023-08-31 21:54:04+00:00,303.97200000000004,288.065,276.6666666666667,273.9866666666667,268.0516666666667,259.27666666666664,255.96666666666667,246.096,238.92399999999998,221.07999999999998,222.61399999999998,214.185,208.79000000000002,208.3775,216.72250000000003,230.46,244.28,255.46750000000003,270.83500000000004,281.2766666666667,286.93666666666667,293.7975,308.4475,311.33500000000004,309.4025,300.585,295.735,291.565,287.64250000000004,287.11,282.55,290.65250000000003,285.81666666666666,293.865,303.16333333333336,307.645,312.66499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.78,,,,,,,,329.81,307.60749999999996,251.645,295.242,312.84000000000003,,244.37666666666667,252.14666666666665,278.0566666666667,,,200.05,228.04000000000002,297.64,192.10333333333332,247.78999999999996,279.24,274.45000000000005,283.55,289.72333333333336,292.975,309.35,310.02,313.405,318.985,311.42,308.82,,,,308.69,322.11,329.98,366.7,349.31,360.07,347.11,170.26,,,,,,147.97,206.76666666666668,260.13,339.27,334.985,352.46,361.29999999999995,385.24,377.44,383.66499999999996,377.59,372.8666666666666,364.29,364.64,360.385,360.8,338.57,306.695,278.21500000000003,L8
2023-10-18 21:54:12+00:00,293.62199999999996,280.205,269.5366666666667,266.5083333333334,262.40166666666664,253.41666666666666,249.24666666666667,235.72200000000004,228.464,219.458,220.9766666666667,213.17,206.77200000000002,207.106,215.87000000000003,229.61,243.535,255.536,270.7366666666667,280.66,286.8375,293.576,307.788,310.544,308.46799999999996,299.802,294.98400000000004,291.87666666666667,286.086,285.88,282.29,289.76599999999996,285.4975,292.99333333333334,302.4675,307.645,312.5833333333333,,,,,,328.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65,,332.78,,,,,,,,331.35,307.616,251.746,287.37199999999996,311.434,315.3,243.07999999999998,249.9975,274.7275,,,195.98000000000002,225.48666666666668,293.385,192.35499999999996,249.38,281.72,276.6,285.38,289.67,293.84,321.35,311.21,314.33,311.24,,,,,,,,,368.34666666666664,355.21,365.94,351.17,170.26,,,,,,147.97,204.85750000000002,259.47200000000004,342.12,337.07,357.14,365.53,389.26,379.18,385.31,,376.19999999999993,368.61,367.04,362.45,360.8,342.45,307.61,280.49,L8
2023-11-11 21:54:15+00:00,289.814,283.055,271.345,266.9716666666667,265.46,257.76500000000004,252.0016666666667,239.724,224.974,216.594,217.32833333333335,214.42333333333332,206.58166666666668,207.51666666666665,216.37,229.858,245.1966666666667,256.5933333333333,271.485,281.226,287.57599999999996,294.54333333333335,308.555,310.82666666666665,309.07166666666666,300.1666666666667,295.3983333333333,294.77750000000003,286.12333333333333,285.7416666666667,282.86,290.3,286.77200000000005,292.99333333333334,302.4675,309.43333333333334,312.5833333333333,,,,,,328.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65,,332.78,,,,,,,,331.35,309.74499999999995,255.73333333333335,287.37199999999996,311.434,315.3,243.07999999999998,249.9975,274.7275,,,195.98000000000002,225.48666666666668,293.385,187.69,,,,,281.235,,332.55,,,311.985,,,,,,,,,369.46,,,,178.25666666666666,,,,,,147.97,204.85750000000002,259.47200000000004,,,,,,,,,379.95,,,,,,,,L9
2023-11-27 21:54:23+00:00,291.595,284.676,273.22400000000005,268.366,267.75,259.218,252.95800000000003,241.03999999999996,224.89999999999998,216.285,217.692,215.53400000000002,206.408,208.15,216.892,230.16,245.65500000000003,258.03999999999996,271.6233333333334,281.71000000000004,288.21999999999997,295.58000000000004,309.03599999999994,311.346,309.27,300.286,295.962,295.17,286.284,286.18600000000004,283.03999999999996,290.94200000000006,286.64250000000004,291.235,302.4166666666667,309.91999999999996,311.875,,,,,,328.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65,,,,,,,,,,331.35,310.704,257.374,287.2675,315.6125,315.3,243.07999999999998,249.9975,274.7275,,,225.54,236.69999999999996,289.13,187.69,,,,,281.235,,332.55,,,311.985,,,,,,,,,369.46,,,,178.25666666666666,,,,,,147.97,204.85750000000002,261.01750000000004,,,,319.48,342.96,354.27,,,379.95,,,,,,,,L9
2023-12-13 21:54:22+00:00,289.992,287.515,276.6933333333333,271.71999999999997,271.6383333333333,262.26500000000004,256.2716666666667,245.76399999999998,225.608,216.67399999999998,217.1483333333333,215.53400000000002,206.408,208.15,216.892,230.16,245.65500000000003,258.115,271.7925,282.10200000000003,288.1,296.0683333333333,309.6983333333333,310.87333333333333,309.19166666666666,300.14166666666665,295.43833333333333,294.5925,285.5366666666667,285.21999999999997,282.596,290.26000000000005,286.64250000000004,291.235,302.4166666666667,309.91999999999996,311.875,,,,,,328.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65,,,,,,,,,,331.35,310.8933333333334,259.18666666666667,287.2675,315.6125,315.3,243.468,249.48600000000002,273.31800000000004,247.51,,250.6825,236.69999999999996,293.72,187.69,,,286.84,,281.235,,332.55,,,311.985,,,,,,,,,369.46,,,,178.25666666666666,,,,,,147.97,204.85750000000002,261.01750000000004,,,,319.48,342.96,354.27,,,379.95,380.71,,,,,,,L9
2024-02-07 21:54:10+00:00,282.665,285.43399999999997,279.06000000000006,273.174,273.81399999999996,263.372,256.5,245.37000000000003,225.266,216.67799999999997,214.37400000000002,213.97750000000002,202.605,205.0675,215.345,228.9275,245.42,257.60600000000005,271.94800000000004,281.228,287.59000000000003,295.724,307.83,308.52,306.714,298.08000000000004,292.812,293.832,281.512,281.224,281.67199999999997,286.54200000000003,285.9875,292.58,300.3333333333333,309.6166666666666,312.3566666666666,331.21,339.39,335.03,331.35,,328.34,,324.78,328.03,,,,,,,,355.13,356.77,,,,,337.09,,339.33,345.1,,350.98,353.45,360.97,366.79,377.09,,,,,,,,,,375.94,,,,,,,,,,,,,,320.65,,,,,,,,,,331.35,308.21,266.33600000000007,283.66333333333336,308.21,311.70000000000005,244.115,246.755,265.0625,256.53499999999997,259.21,278.1675,239.02999999999997,293.72,187.69,,,286.84,,281.235,,332.55,,,312.73,,,,,,,,,369.95,,,,194.25,,,,,,150.08,203.60666666666665,258.66333333333336,,,,319.48,342.96,354.27,,,379.95,380.71,,,,,,,L8
2024-02-23 21:54:07+00:00,282.432,282.75,276.6116666666667,271.1566666666667,271.11833333333334,260.615,254.34,243.22333333333336,225.04999999999998,216.265,214.25833333333333,214.17200000000003,202.798,204.70999999999998,215.158,228.62600000000003,244.695,257.25500000000005,271.7716666666667,280.465,287.1333333333334,295.09999999999997,306.99499999999995,308.21999999999997,306.04833333333335,297.77666666666664,292.1716666666667,293.09166666666664,281.1616666666667,280.5933333333333,281.15000000000003,285.77,285.096,292.065,299.8625,308.7025,312.235,328.845,339.39,335.03,331.07000000000005,329.47,328.03,,323.9,327.39,,,,,,,,354.28,356.17499999999995,,,,339.39,337.105,,339.28,343.925,346.74,349.345,353.45,360.97,365.975,377.09,381.12,,,,,,,,,375.94,,,,,,,,,,,,,,320.65,,320.91,,,,,,,,331.35,306.3766666666666,260.9433333333333,284.2075,300.6425,304.37,243.942,247.39000000000001,264.738,259.5733333333333,259.21,278.1675,239.02999999999997,293.72,187.69,,,286.84,,281.235,,332.55,,,312.73,313.83,,,,,320.72,,,369.95,,,,194.25,,,,,,151.56,199.3075,261.8275,348.62,,,319.48,342.96,354.27,387.41,,379.95,380.71,,,,,,,L8
2024-04-27 21:53:28+00:00,283.418,285.07599999999996,277.89,272.328,270.434,262.304,255.26399999999998,246.33800000000002,226.898,217.47200000000004,214.942,215.9325,205.01,205.84,216.44,229.7525,245.5575,257.932,272.36199999999997,281.276,287.844,295.848,308.096,309.46400000000006,307.264,298.71999999999997,292.492,293.858,282.098,280.858,281.298,286.064,285.9225,293.68,301.22,309.39,313.98333333333335,330.4433333333333,339.39,335.64,331.04333333333335,330.69500000000005,329.78,329.82,324.65,327.39,,,,,,,,354.28,356.17499999999995,,,,339.39,337.105,,340.87,343.925,346.74,349.345,353.45,360.97,365.975,377.09,381.12,,,,,,,,,375.94,,,,,,,,,,,,,,,,320.91,,,,,,,,,307.28799999999995,264.7,285.46,289.865,298.905,264.6875,277.4325,264.7266666666667,259.5733333333333,259.21,307.75,257.68,298.31,,,,284.025,,274.98,,,,,312.73,313.83,,,,,320.72,,,367.96,,,,194.25,,,,,,153.66666666666666,193.85000000000002,266.405,348.62,,,319.48,342.96,354.27,387.41,,,380.71,,,,,,,L8
2024-05-05 21:53:40+00:00,288.29333333333335,286.07666666666665,276.6616666666667,273.12333333333333,270.63166666666666,261.6566666666667,256.01666666666665,247.65333333333334,229.73833333333334,218.67,217.70833333333334,219.208,210.298,211.398,216.44,229.7525,245.5575,262.08666666666664,277.2,286.1766666666667,292.21,295.848,311.4033333333333,313.615,307.264,302.85999999999996,296.47666666666663,293.858,283.9116666666667,280.858,281.298,286.064,285.9225,293.68,301.22,309.39,313.98333333333335,330.4433333333333,339.39,335.64,331.04333333333335,330.69500000000005,329.78,329.82,324.65,327.39,,,,,,,,354.28,356.17499999999995,,,,339.39,337.105,,340.87,343.925,346.74,349.345,353.45,360.97,365.975,377.09,381.12,,,,,,,,,375.94,,,,,,,,,,,,,,,,320.91,,,,,,,,,307.28799999999995,264.7,285.46,289.865,298.905,272.994,294.342,264.7266666666667,259.5733333333333,308.085,306.61199999999997,244.035,315.39,,,,284.025,,273.525,,,,,312.73,313.83,,,,,320.72,,,367.96,,,,194.25,,,,,,153.66666666666666,193.85000000000002,266.405,348.62,,,319.48,342.96,354.27,387.41,,,380.71,,,,,,,L9
2024-05-29 21:53:06+00:00,289.87666666666667,282.33,273.09,271.47333333333336,267.81166666666667,258.1933333333333,252.71499999999995,243.61833333333334,231.47833333333332,220.01666666666668,218.58333333333334,219.30599999999998,213.58200000000002,215.23000000000002,219.72500000000002,229.38666666666668,244.56999999999996,262.128,277.894,286.714,292.546,294.96500000000003,311.206,313.89,306.0575,303.034,296.27799999999996,291.4525,283.432,279.81,280.33750000000003,284.3375,284.7575,293.58,298.26250000000005,304.5575,309.51,327.2325,333.845,335.64,331.04333333333335,330.69500000000005,329.78,329.82,324.65,327.39,,,,,,,,354.28,356.17499999999995,,,,339.39,337.105,,340.87,343.925,346.74,349.345,353.45,360.97,365.975,377.09,381.12,,,,,,,,,375.94,,,,,,,,,,,,,,,,320.91,,,,,,,,,304.0125,261.9575,285.46,289.865,298.905,279.485,306.17333333333335,264.7266666666667,259.5733333333333,323.9266666666667,311.346,230.39,315.39,,,,284.025,,272.07,,,,,,313.83,,,,,320.72,,,367.96,,,,,,,,,,153.66666666666666,193.85000000000002,266.405,348.62,,,,,,387.41,,,380.71,,,,,,,L8
2024-06-14 21:53:11+00:00,295.78833333333336,282.3016666666667,268.9,268.07000000000005,263.158,260.0366666666667,253.11666666666665,239.41,237.01333333333332,223.31833333333336,223.80499999999998,219.30599999999998,213.58200000000002,215.23000000000002,219.72500000000002,229.38666666666668,244.56999999999996,263.0375,279.2925,287.47499999999997,293.7775,293.78333333333336,310.755,315.235,305.1433333333333,303.9375,297.1425,290.9833333333333,283.84000000000003,279.61666666666673,280.1766666666667,283.5,284.7575,293.58,298.26250000000005,304.5575,309.51,327.2325,333.845,335.64,331.04333333333335,330.69500000000005,329.78,329.82,324.65,327.39,,,,,,,,354.28,356.17499999999995,,,,339.39,337.105,,340.87,343.925,346.74,349.345,353.45,360.97,365.975,377.09,381.12,,,,,,,,,375.94,,,,,,,,,,,,,,,,320.91,,,,,,,,,301.4033333333333,259.85999999999996,285.46,289.865,298.905,286.37800000000004,317.91999999999996,263.25000000000006,265.605,323.9266666666667,307.655,230.39,332.47,,,,281.21,,272.07,,,,,,313.83,,,,,320.72,,,367.96,,,,,,,,,,153.66666666666666,193.85000000000002,266.405,348.62,,,,,,387.41,,,,,,,,,,L8
2024-07-24 21:53:29+00:00,295.78833333333336,282.3016666666667,268.9,268.07000000000005,263.158,260.0366666666667,253.11666666666665,239.41,237.01333333333332,223.31833333333336,223.80499999999998,219.30599999999998,213.58200000000002,215.23000000000002,219.72500000000002,229.38666666666668,244.56999999999996,263.0375,279.2925,287.47499999999997,293.7775,293.78333333333336,310.755,315.235,305.1433333333333,303.9375,297.1425,290.9833333333333,283.84000000000003,279.61666666666673,280.1766666666667,283.5,284.7575,293.58,298.26250000000005,304.5575,309.51,327.2325,333.845,335.64,331.04333333333335,330.69500000000005,329.78,329.82,324.65,327.39,,,,,,,,354.28,356.17499999999995,,,,339.39,337.105,,340.87,343.925,346.74,349.345,353.45,360.97,365.975,377.09,381.12,,,,,,,,,375.94,,,,,,,,,,,,,,,,320.91,,,,,,,,,301.4033333333333,259.85999999999996,285.46,289.865,298.905,290.77833333333336,323.93,263.25000000000006,265.605,329.63,303.68199999999996,230.39,332.47,179.73,235.31,261.24,274.92499999999995,275.43,277.28499999999997,284.46,302.43,302.83,309.05,321.79,308.83,,,313.36,310.95,309.665,314.65,322.8,362.19,336.2,352.6,344.33,,,,,,,153.66666666666666,193.85000000000002,266.405,339.40999999999997,317.9,337.67,350.45,372.6,367.63,382.485,369.51,358.75,,,,,,286.41,258.3,L9
