dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2017-10-01 21:54:18.775,286.4875,282.015,268.27,264.865,260.2575,256.36,248.18,238.61,231.0675,225.14749999999998,221.1025,218.4075,213.09,212.1325,222.9525,236.3,253.15,254.55,289.2749999999999,283.15333333333336,290.22999999999996,296.88000000000005,308.43333333333334,314.1033333333333,313.31666666666666,297.3433333333333,303.22249999999997,284.2975,291.08,287.62999999999994,276.645,291.16,288.47249999999997,268.57,303.605,314.28,315.5625,325.29249999999996,334.0366666666667,336.62999999999994,334.22,332.16333333333336,329.16333333333336,331.4433333333333,328.8966666666667,335.095,332.875,356.96,371.97,341.93,318.25,352.265,354.755,338.125,345.32500000000005,358.125,344.20666666666665,357.2675,344.7925,336.5325,345.3,344.93666666666667,350.61999999999995,341.42499999999995,348.07500000000005,344.855,359.17333333333335,354.83000000000004,379.93,388.96999999999997,395.51,402.49,368.5,384.145,376.81,367.75,372.6225,366.125,379.42,383.98,392.4475,357.34999999999997,355.3775,359.01,346.825,350.19000000000005,340.98,335.74,362.46,310.97999999999996,320.3725,318.90000000000003,320.05,381.66999999999996,317.275,331.72,346.295,356.205,391.00333333333333,440.68,377.84666666666664,389.93,398.24,277.51,234.16,291.42,,,,,,,248.64,195.31000000000003,218.84,323.345,450.71,439.755,453.93,374.83,416.29499999999996,415.69666666666666,428.325,421.2366666666667,433.255,440.905,438.03499999999997,428.37,414.565,410.315,325.64,410.28,408.16,421.96500000000003,422.55999999999995,473.24,466.9,448.69500000000005,473.87,,,,254.35,324.2,378.33,,192.22,275.9,397.37999999999994,409.72,468.49,482.015,493.74,491.645,497.7,474.1,463.23,485.32,481.78,468.62,457.0,452.39,439.37,407.38,L8
2017-12-04 21:54:13.271,291.04200000000003,284.698,272.442,268.934,264.618,259.736,251.096,242.26799999999997,235.666,230.63600000000002,226.96999999999997,224.406,218.352,215.50799999999998,226.474,233.714,249.85999999999999,253.32799999999997,283.1033333333333,279.98,287.89,294.875,306.1975,311.03999999999996,309.78749999999997,295.4475,299.648,283.71999999999997,287.3025,284.235,276.29,287.98,286.674,272.8125,301.03000000000003,311.1675,315.5625,331.72999999999996,340.6325,341.9475,331.7425,329.89250000000004,327.1725,328.5225,335.53000000000003,335.095,332.875,361.65999999999997,371.0466666666666,341.93,318.25,352.265,354.755,338.125,345.32500000000005,354.894,344.20666666666665,357.2675,344.7925,336.5325,343.51,343.065,348.23,340.49333333333334,346.60666666666674,344.84666666666664,357.52,355.23333333333335,377.27500000000003,384.7825,389.855,394.7975,369.04499999999996,384.145,376.81,367.75,372.6225,372.668,379.42,383.98,392.4475,357.34999999999997,355.3775,359.01,346.825,350.19000000000005,340.98,335.74,368.75,310.97999999999996,320.3725,318.90000000000003,320.05,385.09666666666664,317.275,331.72,346.295,356.205,391.00333333333333,450.02,377.84666666666664,371.765,398.24,285.8333333333333,238.63333333333333,293.48,323.39,330.33,258.33,274.21,286.0,293.17,262.13,195.31000000000003,218.84,323.345,456.31,445.52666666666664,453.91,374.83,423.43,419.3875,432.73333333333335,423.84000000000003,432.25333333333333,440.905,438.09999999999997,428.35999999999996,414.3233333333333,411.2366666666667,325.64,410.28,411.5725,425.6666666666667,426.7425,475.53,468.55499999999995,456.79333333333335,475.425,,,,261.685,315.84000000000003,365.59000000000003,,199.9,275.495,408.7575,409.72,468.9666666666667,481.45,494.8033333333333,493.01,497.7,474.1,469.15000000000003,481.575,481.255,469.68,457.16999999999996,450.07,438.41499999999996,412.75,L8
2018-03-26 21:53:33.717,288.6433333333333,281.25333333333333,272.57666666666665,266.69666666666666,266.59,261.6566666666667,248.80333333333337,240.85333333333332,233.92333333333332,230.31333333333336,225.80333333333337,224.26333333333332,218.13,211.54,221.1,224.82333333333335,238.77666666666664,248.37,266.57333333333327,271.8433333333333,280.3766666666667,286.58666666666664,298.44,299.6933333333333,297.85,288.0566666666667,284.8233333333333,282.0833333333333,275.6333333333334,273.06666666666666,273.84666666666664,276.8866666666667,278.07,283.6933333333333,289.99666666666667,301.4866666666667,303.115,331.92,338.85,334.62666666666667,320.04333333333335,320.70666666666665,319.4833333333333,317.06,328.24666666666667,313.955,312.515,336.13,339.11,317.395,320.56,332.805,334.64,337.79499999999996,340.98,339.2166666666667,336.18,338.365,332.13,328.68,336.3533333333333,334.59666666666664,339.3,337.5733333333333,342.66333333333336,343.23,350.26666666666665,354.18,367.2266666666667,370.46333333333337,369.0833333333333,368.79333333333335,366.1766666666667,361.155,358.065,353.115,359.545,371.1966666666667,357.395,362.25,360.29499999999996,354.525,348.92,341.57,332.805,329.025,317.65999999999997,323.07,348.78,303.47,301.125,292.67,302.35,395.7,318.05,326.65,342.225,351.22,365.79999999999995,463.03,357.76,345.84000000000003,,296.03,242.09500000000003,291.52333333333337,305.09000000000003,330.33,253.32,257.515,277.235,279.78,262.13,200.745,225.68,322.66999999999996,432.805,436.24,441.27333333333337,386.11,436.27,406.46000000000004,421.6333333333334,430.18500000000006,421.70666666666665,450.48,422.09666666666664,416.14333333333326,401.8,415.42,348.14,403.69,410.8566666666666,430.26,437.71500000000003,477.82,470.21,453.58000000000004,476.98,,,,269.02,307.48,352.85,,196.63666666666668,269.56,424.8999999999999,402.79,468.615,476.67499999999995,491.94499999999994,478.9533333333334,478.17,454.31,463.37,477.83,480.73,470.74,457.34,447.75,437.46,418.12,L8
2018-04-11 21:53:25.350,290.1666666666667,282.41,278.86666666666673,270.07666666666665,267.70666666666665,257.69,251.72333333333333,243.82333333333335,235.79999999999998,229.95666666666668,224.86666666666667,226.6933333333333,218.58666666666667,211.77666666666667,221.34,225.17333333333332,238.60666666666665,249.13333333333333,261.2733333333333,273.1566666666667,276.6766666666667,285.78999999999996,297.68,298.545,290.6666666666667,295.06666666666666,283.60999999999996,281.75333333333333,273.37333333333333,272.0133333333334,263.96,281.64666666666665,284.41,293.25333333333333,292.89000000000004,302.3833333333334,305.715,335.67,348.2366666666667,338.80499999999995,318.15,318.645,330.11333333333334,318.32666666666665,330.3566666666666,317.26,307.3,331.63666666666666,335.01,319.065,323.16,334.57000000000005,336.54,341.23,343.05,340.38000000000005,339.61,340.635,336.045,331.65999999999997,337.92,334.14000000000004,335.40000000000003,333.1566666666667,339.46666666666664,340.8,345.10999999999996,350.9533333333334,365.8333333333333,364.06666666666666,361.23333333333335,369.59,369.50333333333333,361.635,363.54499999999996,358.245,365.46500000000003,375.59666666666664,362.73,368.09000000000003,368.03,359.27,353.895,347.775,340.4,333.70500000000004,326.92999999999995,328.575,343.67333333333335,311.59000000000003,301.02,305.11,308.265,391.95,334.84000000000003,336.44,332.67499999999995,344.56,362.155,468.7,373.78,355.5833333333333,,306.89000000000004,242.09500000000003,291.57500000000005,305.09000000000003,330.33,253.32,257.515,277.235,279.78,270.53,197.375,229.475,338.645,431.67333333333335,442.3066666666667,438.0566666666667,403.645,437.7,402.03999999999996,415.68333333333334,427.125,412.28999999999996,434.71,418.01,402.0133333333333,382.49666666666667,413.08,382.95,391.63,403.6666666666667,428.935,439.29,465.54999999999995,459.775,459.98,449.985,,,,269.02,307.48,352.85,,208.72,262.92333333333335,415.8,405.82500000000005,469.92,462.02,500.78499999999997,481.81,487.48,450.07,469.26,455.56,450.98,441.08500000000004,457.34,447.75,437.46,418.12,L8
2018-06-30 21:53:07.704,277.16,274.56666666666666,268.2133333333333,257.3633333333333,257.14000000000004,248.72333333333333,245.39333333333332,234.74666666666667,223.98333333333335,216.86666666666665,211.24666666666667,210.6833333333333,200.95666666666668,200.45333333333335,208.42666666666665,223.59333333333333,235.58666666666667,246.24333333333334,256.7033333333333,272.14000000000004,273.16333333333336,281.005,293.895,291.45000000000005,288.3566666666666,292.00333333333333,280.3433333333333,280.15,271.0466666666667,269.9166666666667,261.10333333333335,278.8666666666667,281.18333333333334,289.96000000000004,290.0366666666667,299.66333333333336,302.74,323.24,342.145,320.105,309.28499999999997,314.625,327.5266666666667,316.34666666666664,313.93333333333334,313.70666666666665,304.63,310.69,313.8666666666666,315.78,321.19666666666666,331.66,334.28000000000003,338.73,341.12,338.3766666666667,337.59999999999997,338.73,333.1666666666667,329.7966666666667,336.03666666666663,331.29333333333335,333.23333333333335,331.2433333333333,337.3433333333333,339.2333333333333,343.4266666666667,349.48,364.3500000000001,362.09999999999997,359.15333333333336,367.4466666666667,366.8333333333333,360.6566666666667,361.2,354.0333333333333,362.46000000000004,361.41,359.7066666666667,365.55333333333334,365.0133333333333,357.12000000000006,352.07,345.03999999999996,337.07,331.66,323.2833333333333,325.9166666666667,321.29333333333335,306.58,297.68,299.1166666666667,304.27333333333337,,327.8533333333333,330.49333333333334,330.21999999999997,340.895,357.02,,373.78,356.575,,309.095,230.875,272.89500000000004,286.79,,238.5,238.18999999999997,263.145,264.21,265.44,198.05666666666664,226.29999999999998,338.645,416.55499999999995,434.92500000000007,430.15000000000003,403.645,,388.06333333333333,400.76,408.895,395.01,416.53999999999996,409.34999999999997,393.12000000000006,367.73,,382.95,388.16333333333336,392.8433333333333,424.8,,453.28,449.34,446.97,422.99,,,,,,,,202.5566666666667,249.56333333333336,399.28999999999996,405.82500000000005,,443.72,504.64,474.845,487.48,450.07,457.53,433.29,421.23,411.43,,,,,L8
2018-07-16 21:53:15.277,284.85,277.09499999999997,270.3675,262.16499999999996,261.535,252.1925,248.85999999999999,237.9125,229.4875,223.4775,218.0075,214.3725,205.7125,205.595,213.915,231.9425,246.51250000000002,258.52750000000003,268.2025,279.125,281.40500000000003,291.74333333333334,304.36,291.45000000000005,298.41999999999996,292.00333333333333,288.41999999999996,286.885,278.32,279.4825,272.9175,278.8666666666667,281.18333333333334,289.96000000000004,297.43,306.4475,302.74,323.24,342.145,320.105,309.28499999999997,314.625,332.63750000000005,322.6875,321.04499999999996,319.77,317.98,320.16249999999997,324.10499999999996,315.78,321.19666666666666,338.6625,342.3625,338.73,341.12,347.5075,346.61249999999995,347.6975,343.21500000000003,329.7966666666667,344.49749999999995,341.305,340.27750000000003,341.0675,345.27,348.525,352.88,359.44,373.9325,362.09999999999997,359.15333333333336,367.4466666666667,366.8333333333333,369.66999999999996,361.2,354.0333333333333,362.46000000000004,361.41,359.7066666666667,365.55333333333334,365.0133333333333,357.12000000000006,352.07,345.03999999999996,337.07,331.66,323.2833333333333,325.9166666666667,329.07,306.58,297.68,299.1166666666667,304.27333333333337,380.3,327.8533333333333,330.49333333333334,330.21999999999997,340.895,357.02,441.9,373.78,356.575,420.21,309.095,230.875,272.89500000000004,286.79,,238.5,238.18999999999997,263.145,264.21,265.44,198.05666666666664,226.29999999999998,338.645,425.74,437.57,431.5233333333333,403.645,424.72,396.8075,407.0775,413.2866666666667,404.01666666666665,418.4533333333333,412.0925,397.46500000000003,375.2475,399.8,387.1033333333333,388.16333333333336,392.8433333333333,424.8,477.5,455.53999999999996,451.065,451.17,441.135,206.45,,,,,,,202.5566666666667,252.245,405.34999999999997,417.31666666666666,,453.25,491.805,474.845,487.48,453.0566666666667,458.955,447.15,439.05,426.5,439.03,437.52,433.95,417.78,L8
2018-08-01 21:53:22.789,293.808,281.662,275.194,264.906,269.37,255.336,252.234,241.31199999999998,233.57800000000003,228.26799999999997,223.92199999999997,216.73199999999997,204.528,208.756,215.208,236.79000000000002,250.282,259.044,268.558,278.51000000000005,280.748,289.84000000000003,302.1175,290.9866666666667,296.81,289.36,286.53999999999996,284.49399999999997,277.14,277.86199999999997,272.55,276.1875,276.9325,285.39,295.86400000000003,302.968,300.585,317.5325,337.78666666666663,324.4766666666667,302.12333333333333,311.22,322.084,321.782,319.794,316.852,315.875,320.052,322.34799999999996,314.0425,319.59000000000003,335.934,339.296,338.3925,340.69,345.588,344.15999999999997,345.604,341.284,330.0675,342.62,339.56399999999996,339.17600000000004,341.42199999999997,344.442,347.168,352.804,358.98400000000004,373.452,364.15250000000003,361.255,365.83500000000004,364.46500000000003,366.404,359.3325,352.995,360.6475,360.245,357.51,363.915,363.8675,356.0025,351.285,343.28249999999997,337.425,332.19,322.73249999999996,324.25,327.024,306.5075,299.9925,298.33000000000004,303.37,342.36,323.59000000000003,326.1375,327.99,337.40000000000003,351.68,400.145,366.3933333333334,348.35999999999996,365.79999999999995,299.8066666666667,231.5666666666667,272.89500000000004,286.79,,238.5,238.18999999999997,263.145,264.3766666666666,265.44,196.55,225.25,338.645,420.4975,432.84000000000003,430.22749999999996,403.645,413.635,399.53000000000003,413.084,418.025,407.1675,418.385,412.0925,397.46500000000003,375.2475,399.8,386.19,388.84000000000003,396.1025,416.105,451.925,450.6433333333334,443.9266666666667,450.34999999999997,434.06666666666666,206.45,,,,,,,201.6975,252.245,405.34999999999997,425.96500000000003,461.56,450.12000000000006,483.31666666666666,477.56666666666666,486.97333333333336,454.81,460.7733333333333,447.15,439.05,426.5,439.03,437.52,433.95,417.78,L8
2018-09-02 21:53:38.308,291.4483333333333,279.71166666666664,272.98333333333335,262.47666666666663,269.37,251.35500000000002,252.39999999999998,240.89,232.27166666666668,226.355,221.94833333333335,215.04166666666666,204.49333333333334,207.25,214.24166666666667,234.93666666666664,248.24666666666667,257.59499999999997,267.91833333333335,277.90500000000003,280.42833333333334,288.706,302.082,294.8475,297.405,289.38,286.22999999999996,283.84166666666664,276.78000000000003,277.0133333333333,272.56,276.212,276.47400000000005,284.732,294.5883333333333,302.0466666666667,300.818,317.67600000000004,334.815,323.62,306.08,312.885,321.19666666666666,321.2233333333333,318.445,315.8383333333333,315.178,318.18666666666667,320.5516666666667,314.66999999999996,319.70799999999997,335.1716666666667,338.44666666666666,338.45799999999997,340.878,344.53000000000003,343.2,344.40333333333336,339.735,329.98199999999997,341.5216666666667,338.425,338.9583333333333,341.0883333333333,344.045,346.6683333333333,352.59,358.1266666666667,372.74,365.344,362.832,366.06800000000004,364.266,365.43333333333334,359.158,353.196,360.544,360.288,357.646,363.92600000000004,363.82,356.46999999999997,351.392,343.334,337.244,332.102,321.994,323.96,325.58,305.844,299.93,297.592,303.32000000000005,331.84999999999997,322.886,326.014,329.224,339.38,353.21400000000006,388.34666666666664,362.8225,345.5425,349.94666666666666,296.655,230.0525,263.72333333333336,267.04,,237.49666666666667,238.83666666666667,261.1466666666667,263.97499999999997,266.075,195.95999999999998,224.67799999999997,338.645,415.328,432.84000000000003,424.65999999999997,399.9766666666667,407.49666666666667,399.89166666666665,414.17,418.14,409.46999999999997,418.12600000000003,412.36800000000005,399.808,378.648,387.365,386.19,386.804,394.946,404.3533333333333,437.67,445.88,437.5175,447.745,434.06666666666666,206.45,,,,,,,201.368,247.21000000000004,407.802,425.96500000000003,461.56,450.12000000000006,475.8925,473.4575,483.51,452.506,455.305,447.15,439.05,426.5,439.03,437.52,433.95,417.78,L8
2018-10-04 21:53:50.552,292.37166666666667,279.96666666666664,273.8616666666667,263.1466666666667,273.356,252.39,256.7166666666667,241.68999999999997,233.82333333333335,226.90666666666667,223.08833333333337,216.10500000000002,204.78833333333333,207.79,215.23833333333334,235.3083333333333,248.6966666666667,257.8666666666667,268.6166666666666,278.375,280.5683333333333,288.96000000000004,302.17999999999995,295.2275,297.58666666666664,289.954,286.85166666666663,284.5283333333333,277.12166666666667,277.6666666666667,273.23333333333335,276.932,276.776,285.07000000000005,294.6766666666667,302.06666666666666,301.048,317.588,335.405,323.8575,306.855,314.015,321.59666666666664,322.09833333333336,318.77500000000003,315.8933333333334,315.924,320.64399999999995,322.858,315.28,320.5475,336.772,338.96999999999997,339.04,341.77000000000004,345.43499999999995,344.1166666666666,345.0566666666667,340.1233333333334,330.28599999999994,342.51666666666665,338.8616666666667,339.56166666666667,342.08,344.95666666666665,347.42333333333335,353.36833333333334,358.73499999999996,373.4983333333333,366.27000000000004,363.596,366.77799999999996,364.75,365.9066666666667,359.87399999999997,354.96000000000004,360.83599999999996,361.562,358.838,364.716,365.47,357.51599999999996,353.398,344.18600000000004,338.188,332.77799999999996,322.716,324.84,326.09166666666664,306.12199999999996,300.074,297.356,302.838,327.1625,323.084,326.754,329.094,339.89500000000004,353.20400000000006,382.5,361.77,344.52,342.84749999999997,296.04,230.095,262.54,247.29,,237.0566666666667,240.13333333333333,258.96666666666664,263.57,266.075,194.166,224.44400000000002,357.98,415.314,433.2,428.2874999999999,402.48,404.2275,402.05,415.2133333333333,418.67,414.076,418.73333333333335,421.13,405.73400000000004,379.81000000000006,387.4666666666667,387.0,387.054,394.702,395.4225,426.545,441.968,431.95,444.76800000000003,434.06666666666666,206.45,,,,,,,201.856,247.01800000000003,409.48,436.0,461.56,450.12000000000006,475.8925,472.96999999999997,487.73,455.72249999999997,452.462,447.15,439.05,426.5,439.03,437.52,433.95,417.78,L8
2018-10-20 21:53:56.677,291.17833333333334,279.21,272.5683333333333,261.54333333333335,275.66600000000005,255.61,258.615,242.255,233.57333333333335,225.20666666666668,222.50833333333335,213.40999999999997,202.97,206.65,218.17499999999998,234.5533333333333,247.605,256.88,271.71,278.2616666666667,281.765,289.61333333333334,301.6566666666667,296.26,301.25,286.202,287.2383333333333,284.43833333333333,277.74333333333334,278.1116666666667,278.005,273.872,272.092,280.124,292.83666666666664,300.89,299.45000000000005,315.21400000000006,329.10249999999996,323.476,309.72799999999995,315.788,316.4066666666667,321.75333333333333,316.7633333333334,314.03833333333336,315.99833333333333,318.774,320.316,314.095,318.8775,334.99399999999997,337.78999999999996,337.274,340.854,344.71000000000004,343.0433333333333,344.11833333333334,338.51500000000004,328.89,341.94,338.7283333333333,341.17833333333334,344.1666666666667,346.6066666666666,348.39166666666665,356.145,359.8883333333333,374.1433333333334,370.13,368.19,365.98400000000004,362.608,365.4766666666667,357.908,352.288,357.38,359.236,356.77200000000005,362.622,362.636,354.4025,362.666,354.658,334.77750000000003,330.41749999999996,317.7625,321.5475,324.618,301.3975,299.04200000000003,293.496,302.05600000000004,325.52,317.68,325.43999999999994,332.54,342.78200000000004,354.576,380.68999999999994,355.01,336.335,339.788,287.5825,232.36999999999998,262.54,247.29,,240.345,242.7925,262.58,266.474,266.71,194.83249999999998,222.16500000000002,,415.67600000000004,433.85249999999996,432.9225,393.13,404.2275,404.55600000000004,415.63800000000003,421.9866666666667,417.715,419.17499999999995,422.448,412.24799999999993,391.68,393.105,390.6075,390.348,399.0,385.63000000000005,427.61,437.66,426.92600000000004,441.968,426.9666666666667,193.065,,,,,,392.66,195.2025,244.77500000000003,413.63800000000003,447.3033333333333,464.275,461.92333333333335,472.60249999999996,466.3533333333333,485.875,456.38750000000005,451.91400000000004,461.01,456.87,441.57,439.03,437.52,433.95,417.78,L8
