dates,nzd0286-0000,nzd0286-0001,nzd0286-0002,nzd0286-0003,nzd0286-0004,nzd0286-0005,nzd0286-0006,nzd0286-0007,nzd0286-0008,nzd0286-0009,nzd0286-0010,nzd0286-0011,nzd0286-0012,nzd0286-0013,nzd0286-0014,nzd0286-0015,nzd0286-0016,nzd0286-0017,nzd0286-0018,nzd0286-0019,nzd0286-0020,nzd0286-0021,nzd0286-0022,nzd0286-0023,nzd0286-0024,nzd0286-0025,nzd0286-0026,nzd0286-0027,nzd0286-0028,nzd0286-0029,nzd0286-0030,nzd0286-0031,nzd0286-0032,nzd0286-0033,nzd0286-0034,nzd0286-0035,nzd0286-0036,nzd0286-0037,nzd0286-0038,nzd0286-0039,nzd0286-0040,nzd0286-0041,nzd0286-0042,nzd0286-0043,nzd0286-0044,nzd0286-0045,nzd0286-0046,nzd0286-0047,nzd0286-0048,nzd0286-0049,nzd0286-0050,nzd0286-0051,nzd0286-0052,nzd0286-0053,nzd0286-0054,nzd0286-0055,nzd0286-0056,nzd0286-0057,nzd0286-0058,nzd0286-0059,nzd0286-0060,nzd0286-0061,nzd0286-0062,satname
2023-12-13 21:54:22.355,345.32,350.37875,341.14875,327.88800000000003,323.753,322.39099999999996,323.582,339.248,338.398,336.345,333.891,335.817,342.78000000000003,346.21400000000006,351.32800000000003,364.389,372.06899999999996,361.83599999999996,356.28499999999997,352.034,346.975,349.753,345.33299999999997,342.916,345.052,347.382,348.541,363.86,361.683,369.134,376.79125,383.9622222222222,377.69571428571425,389.68625,392.6066666666666,380.705,387.9116666666667,391.01500000000004,380.84166666666664,372.9525,359.95,357.2271428571429,372.3575,358.42857142857144,367.21571428571434,365.38625,383.9614285714286,375.89428571428573,376.0957142857143,373.47375,333.9866666666667,362.0842857142857,359.52777777777777,373.59125,369.47499999999997,375.37600000000003,365.6266666666666,374.13874999999996,368.73375,390.68666666666667,363.6666666666667,359.25499999999994,359.56166666666667,L9
2024-01-22 21:54:08.036,341.96500000000003,342.5916666666667,339.03333333333336,324.7925,321.385,320.10125,319.15500000000003,334.68125,335.05875,332.88625,330.88375,332.51375,339.255,343.19500000000005,347.38625,360.4475,368.52875,358.8275,353.43875,349.12375,343.195,346.73125000000005,341.46000000000004,338.17,340.185,340.18375,342.6375,355.92125,353.89874999999995,365.29625000000004,371.92428571428576,379.3375,372.8733333333334,386.01857142857136,394.41999999999996,374.09400000000005,387.152,391.85600000000005,374.72200000000004,366.97285714285715,351.6016666666667,349.885,361.692,347.95,353.47499999999997,348.5357142857143,376.34,364.22333333333336,367.43,364.7885714285714,313.578,353.36250000000007,348.83714285714285,365.9433333333333,360.1325,363.25666666666666,337.91333333333336,367.04714285714283,362.94428571428574,386.3733333333333,362.22499999999997,357.1033333333333,356.13199999999995,L8
2024-02-07 21:54:10.708,338.7975,333.365,330.61000000000007,323.88125,320.51375,318.94624999999996,318.15125,332.92875000000004,334.115,332.045,329.39875000000006,331.7375,338.3675,341.7775,345.84875,358.95125,366.76625,357.17125,351.87,347.68625,341.45625,344.90250000000003,339.14500000000004,336.40375,338.815,338.79375,341.22875,354.39250000000004,351.65500000000003,363.05000000000007,370.23,377.56444444444446,371.16285714285715,383.6425,390.8383333333333,374.09400000000005,384.5683333333333,393.68333333333334,374.4883333333334,365.7875,351.59000000000003,349.97999999999996,353.1175,347.88714285714286,352.28999999999996,346.07375,377.9114285714286,364.1542857142857,367.92571428571426,363.99625,313.578,353.36250000000007,348.83714285714285,365.17571428571426,360.1325,351.7175,328.9275,366.3975,362.94428571428574,370.57499999999993,361.806,356.952,355.64333333333326,L8
2024-02-15 21:54:18.336,338.19777777777773,333.3328571428571,330.46999999999997,323.7477777777778,320.46666666666664,318.81444444444446,318.21444444444444,333.05888888888893,334.2077777777778,332.3988888888889,329.3555555555556,331.4533333333333,338.35999999999996,341.94111111111107,346.1677777777778,359.13,366.3933333333333,356.9611111111111,351.66555555555556,347.4122222222222,341.3077777777778,344.72111111111116,338.8811111111111,336.40666666666664,338.8933333333333,338.70000000000005,341.5522222222222,355.3366666666667,352.2088888888889,365.9766666666667,371.88,377.514,372.20875,383.60999999999996,390.4628571428571,374.96333333333337,383.99142857142857,393.4857142857143,375.2314285714286,366.2277777777778,352.87624999999997,350.5575,354.802,349.51875,351.9025,347.9577777777778,379.0775,364.36875000000003,368.9825,364.9144444444444,317.795,354.64400000000006,350.2975,365.48625000000004,360.1325,344.416,328.9275,367.0011111111111,363.61,369.9966666666666,361.5916666666667,357.5916666666667,355.83142857142855,L9
2024-02-23 21:54:07.048,337.23699999999997,332.82625,330.10125000000005,323.404,320.027,318.318,317.712,332.252,333.867,332.10900000000004,329.01800000000003,330.901,338.02,341.722,345.91700000000003,358.73,365.827,356.64700000000005,351.34299999999996,346.93600000000004,341.038,344.337,338.223,335.85299999999995,338.509,338.168,341.294,355.077,352.053,365.4440000000001,371.312,376.8554545454545,371.87,383.185,390.49625,374.4514285714286,383.23125,393.065,374.99,365.572,352.0877777777778,350.0177777777778,354.802,348.95444444444445,350.9844444444445,344.79200000000003,379.0775,364.11,369.1111111111111,364.06499999999994,317.795,354.64400000000006,348.28111111111116,365.1022222222222,360.96,344.416,328.9275,366.72799999999995,363.45444444444445,369.4325,361.32714285714286,357.50428571428574,355.83142857142855,L8
2024-03-26 21:53:40.766,333.71,332.90777777777777,330.07,322.11888888888893,318.99555555555554,316.9788888888889,316.0922222222223,330.5833333333333,333.02,331.5311111111111,327.7633333333333,329.7322222222222,336.4122222222222,340.51,344.12111111111113,357.0855555555556,364.32666666666665,355.0311111111111,349.43888888888887,344.8322222222222,338.46000000000004,341.63,335.51666666666665,333.04999999999995,335.68999999999994,335.1022222222222,340.4477777777778,354.12333333333333,351.30111111111114,363.9433333333333,369.76,375.515,371.71222222222224,383.059,390.1075,373.72142857142853,382.92625,392.76125,374.58125,358.4766666666667,351.33444444444444,349.7311111111111,344.73,348.51125,343.49222222222227,337.183,379.16125,363.6511111111111,368.49,360.47999999999996,317.795,354.43000000000006,343.29625,364.335,359.0175,334.284,311.46999999999997,366.30333333333334,362.40625,369.39399999999995,359.85833333333335,356.50666666666666,354.85599999999994,L8
2024-04-03 21:54:04.700,333.648,333.07,330.094,322.105,319.286,317.321,316.17600000000004,330.742,333.204,331.524,327.735,329.729,336.46400000000006,340.58500000000004,344.52200000000005,357.216,364.154,354.966,349.339,344.721,338.622,341.837,335.505,333.203,335.76099999999997,335.073,340.661,354.428,351.47799999999995,364.106,371.11800000000005,376.07000000000005,372.105,383.41727272727275,390.7733333333333,374.33625,383.6188888888889,393.31444444444446,375.07,359.267,352.289,350.642,349.164,350.5855555555556,343.89099999999996,339.0690909090909,380.96555555555557,366.28000000000003,369.69899999999996,360.581,320.44571428571425,355.45200000000006,345.3211111111111,364.74888888888887,359.0175,330.18833333333333,308.11199999999997,366.65600000000006,362.68333333333334,370.6133333333333,360.05571428571426,356.6028571428571,355.2083333333333,L9
2024-04-27 21:53:28.829,333.8818181818182,333.51363636363635,330.60818181818183,322.71727272727276,319.78818181818184,317.75454545454545,316.4818181818182,331.2054545454546,333.6909090909091,331.97727272727275,328.12454545454545,329.89363636363635,336.9636363636364,340.9981818181819,345.1809090909091,357.4327272727273,364.36636363636364,355.1918181818182,349.6718181818182,344.9563636363636,339.1054545454545,342.20454545454544,335.79272727272723,333.6390909090909,336.00636363636363,335.3036363636364,340.9418181818182,355.24454545454546,351.6181818181818,363.86,371.3927272727273,374.05181818181813,372.68636363636364,380.30454545454546,391.226,375.15444444444444,383.791,393.69100000000003,375.866,359.7518181818182,353.31636363636363,351.2718181818182,352.01500000000004,352.216,344.22818181818184,333.9754545454545,382.294,366.3818181818182,371.19454545454545,361.89272727272726,324.4175,356.055,346.95799999999997,364.912,360.76,335.69714285714286,318.635,366.99,362.941,370.6242857142857,360.36875,357.00875,355.66285714285715,L8
2024-05-05 21:53:40.756,334.01,333.96090909090907,330.76545454545453,322.74363636363637,319.8954545454545,317.75272727272727,316.2336363636364,330.99454545454546,333.96090909090907,331.73545454545456,328.0318181818182,329.4654545454545,337.55181818181813,341.0072727272728,347.14000000000004,357.28,362.9372727272727,355.03999999999996,349.95909090909095,345.25363636363636,341.1909090909091,342.5590909090909,336.22636363636366,334.4309090909091,336.5354545454545,335.5618181818182,341.10636363636365,355.62454545454545,351.66818181818184,364.02909090909094,372.196,374.175,372.58000000000004,380.80400000000003,392.28666666666663,375.34,383.89222222222224,395.10111111111115,375.9755555555555,359.788,353.68899999999996,351.605,356.32714285714286,353.07666666666665,344.371,334.16099999999994,382.46,370.03727272727275,371.861,362.104,324.1557142857143,356.65799999999996,345.6922222222222,368.2327272727273,364.895,341.82,333.0133333333333,370.36545454545455,361.6922222222222,370.6242857142857,360.35999999999996,369.53625,355.66285714285715,L9
2024-05-29 21:53:06.794,334.6355555555555,334.0155555555555,330.9277777777778,322.99111111111114,319.85555555555555,318.36699999999996,317.06,331.75100000000003,334.787,332.04900000000004,328.71999999999997,329.915,338.36899999999997,341.53000000000003,347.64500000000004,357.53999999999996,363.732,355.836,350.513,346.006,342.111,343.58599999999996,335.7711111111111,334.2266666666667,336.62333333333333,335.55444444444447,341.56333333333333,356.5466666666667,351.9288888888889,364.6244444444444,373.265,374.81374999999997,373.25875,380.8,392.43333333333334,376.05875000000003,383.3911111111111,395.38222222222225,376.51222222222225,362.66,355.9811111111111,353.4188888888889,361.18142857142857,355.6022222222222,346.57444444444445,339.2255555555555,384.64,371.69444444444446,374.885,363.34625,335.78200000000004,358.24999999999994,349.65285714285716,369.1911111111111,364.895,341.82,338.398,371.8155555555556,365.09857142857135,370.6242857142857,359.64124999999996,375.8377777777778,356.12166666666667,L8
2024-06-14 21:53:11.479,337.66111111111115,336.1322222222222,331.59333333333336,323.99,320.8066666666667,319.459,318.32599999999996,332.998,335.846,333.104,329.591,331.11199999999997,339.598,342.684,349.031,359.001,365.73100000000005,357.087,351.8,347.66,343.391,344.78200000000004,337.13,338.31444444444446,339.0577777777778,337.84444444444443,342.99555555555554,359.8877777777777,354.55444444444447,365.12333333333333,375.68,377.88875,375.22625,383.1,394.2944444444445,379.42625,385.46444444444444,397.3311111111111,379.48555555555555,365.9433333333334,359.69777777777773,356.9788888888889,364.8285714285715,359.8744444444444,346.94624999999996,347.62111111111113,388.39125,376.2011111111111,377.11499999999995,368.25874999999996,348.826,365.89,353.8542857142857,372.01222222222225,369.955,344.38874999999996,347.7066666666667,375.36555555555555,370.27285714285716,375.2471428571429,359.5142857142857,380.76222222222225,361.28,L8
2024-07-24 21:53:29.540,338.24666666666667,337.94444444444446,332.71777777777777,325.87333333333333,322.77666666666664,320.702,320.10900000000004,334.037,336.96200000000005,334.76000000000005,330.952,332.49,341.102,344.066,350.731,361.019,367.82399999999996,358.45500000000004,353.534,349.93199999999996,345.71000000000004,346.671,339.27777777777777,341.0877777777778,340.9433333333333,339.27777777777777,344.7088888888889,361.8955555555556,356.83000000000004,365.4577777777778,376.135,379.175,377.03125,384.85375,391.8355555555556,381.9225,384.75555555555553,395.56666666666666,381.4866666666667,369.0655555555556,363.5066666666666,359.9977777777778,366.49625,363.33333333333326,352.39625,355.9511111111111,390.0325,380.43,381.19625,372.59499999999997,358.86,368.22999999999996,358.5614285714286,374.0088888888889,375.4525,347.485,354.3,378.7344444444445,374.26142857142855,377.76857142857136,360.5585714285714,381.95,362.75666666666666,L9
2024-08-17 21:53:47.653,342.40250000000003,339.9514285714286,338.995,327.0514285714286,329.75125,321.8875,321.10875000000004,335.28749999999997,343.0777777777778,340.35,337.07,338.79,345.88222222222225,347.02555555555557,355.06888888888886,365.5777777777778,374.1088888888889,364.65,359.69666666666666,356.9088888888889,352.59555555555556,353.33111111111106,346.56874999999997,348.37,342.73285714285714,341.0257142857143,346.21285714285716,367.99625,363.505,369.3225,377.605,382.16,379.30333333333334,388.0783333333333,395.05428571428575,382.2957142857143,387.2314285714286,394.9971428571429,382.91,370.6214285714286,365.45142857142855,362.11857142857144,367.2042857142857,365.93571428571425,354.1333333333334,366.81875,394.5857142857143,388.07,383.715,375.00833333333327,363.855,370.345,358.23500000000007,376.83571428571435,375.4525,357.92833333333334,363.0216666666666,382.1328571428572,375.26,379.25666666666666,360.56500000000005,384.59499999999997,366.59499999999997,L8
2024-10-04 21:53:56.894,346.55833333333334,343.246,342.2916666666667,329.674,333.6366666666667,323.4166666666667,323.34,337.39666666666665,345.7771428571428,343.11857142857144,339.91857142857145,342.0242857142857,348.6285714285714,348.97428571428566,357.3357142857143,367.9971428571429,377.5371428571429,367.8985714285714,363.47999999999996,361.34000000000003,356.4942857142857,356.71714285714285,351.045,353.785,345.37,343.74,348.018,371.46166666666664,367.42333333333335,371.2166666666667,376.9525,385.8675,383.0925,390.06249999999994,394.81800000000004,384.264,388.95799999999997,394.62399999999997,385.31399999999996,374.106,371.018,366.02799999999996,374.74999999999994,368.68999999999994,358.0425,379.15500000000003,394.15333333333336,392.34666666666664,386.4225,382.815,362.35,368.40749999999997,371.02750000000003,381.708,376.255,376.85800000000006,390.18600000000004,388.166,382.43999999999994,383.3725,360.5225,393.81333333333333,366.405,L8
2024-10-12 21:54:03.231,344.78142857142853,341.7716666666667,340.7471428571429,328.84999999999997,331.95428571428573,322.72142857142853,322.6028571428572,337.00857142857143,344.62375,341.89875,338.5525,340.38,347.3325,348.34749999999997,356.25625,366.61375,375.66125,366.61125000000004,362.085,359.96,355.24,355.265,349.1685714285714,350.90285714285716,343.87000000000006,342.36666666666673,346.97166666666664,369.1257142857143,365.2357142857143,369.74571428571426,375.188,383.188,381.334,388.41799999999995,393.33833333333337,382.85999999999996,387.7166666666667,393.0733333333333,383.905,372.0516666666667,368.1083333333333,363.6566666666667,367.82166666666666,364.93833333333333,355.19,373.59000000000003,393.4714285714286,388.4971428571429,383.216,378.644,354.65200000000004,368.40749999999997,371.02750000000003,378.83666666666664,376.255,376.85800000000006,390.18600000000004,384.55833333333334,379.23199999999997,383.3725,360.5225,393.81333333333333,366.405,L9
2024-10-20 21:54:09.288,343.93375,341.15714285714284,339.6725,328.79285714285714,330.68125,322.3325,321.94375,336.63125,343.6222222222222,340.8288888888889,337.55111111111114,339.19888888888886,346.09222222222223,347.65555555555557,355.38666666666666,365.43333333333334,374.14444444444445,365.3744444444444,360.7711111111111,358.43,353.96333333333337,353.9555555555555,347.28875,348.33375,342.6014285714286,341.1357142857143,346.32428571428574,367.6625,363.68875,368.8875,375.7266666666667,382.2166666666667,380.425,387.2,391.84999999999997,381.9857142857143,387.0242857142857,391.7742857142857,382.6657142857143,370.36,365.7471428571429,362.36571428571426,366.2728571428571,363.15857142857146,353.07666666666665,368.9875,392.5525,385.78249999999997,381.0916666666667,375.8416666666667,351.6266666666667,365.09399999999994,368.45799999999997,376.90857142857146,376.255,376.85800000000006,390.18600000000004,382.0828571428571,377.48499999999996,380.38800000000003,359.71999999999997,388.47285714285715,363.87199999999996,L8
2024-12-23 21:54:07.651,341.71000000000004,337.32399999999996,339.34666666666664,327.102,331.58166666666665,320.474,319.784,333.444,343.955,341.49333333333334,338.305,340.77833333333336,345.155,346.6133333333333,353.91166666666663,364.8383333333333,372.41,365.77500000000003,361.83,362.1166666666666,355.63999999999993,355.23,345.76666666666665,343.6333333333334,337.828,337.396,344.284,364.71166666666664,363.035,369.84499999999997,375.38,375.912,378.044,384.89,389.03000000000003,377.554,385.668,389.35,378.866,367.77799999999996,360.114,358.21,356.9825,356.11,353.212,365.4533333333334,394.135,379.6233333333333,376.714,368.15999999999997,341.926,360.2625,364.1575,368.762,373.04333333333335,370.6266666666667,376.65000000000003,373.034,373.994,376.085,360.28749999999997,359.345,358.13750000000005,L8
2025-02-09 21:54:06.396,339.77333333333337,333.274,336.78833333333336,323.15999999999997,328.12,317.122,315.11,329.06399999999996,341.05,337.74333333333334,335.28000000000003,337.62666666666667,341.17,343.55333333333334,350.295,361.0333333333333,368.33,362.7733333333333,357.47499999999997,356.155,351.0783333333334,353.87,343.594,341.11800000000005,326.508,326.506,338.1,359.81,357.38166666666666,367.17499999999995,371.81399999999996,372.38599999999997,372.79200000000003,378.576,384.10600000000005,371.008,379.71,385.508,372.608,362.4575,352.6975,350.364,349.92,349.98,343.9825,360.98600000000005,392.444,374.9,368.106,358.812,332.7,354.4866666666667,354.685,363.512,365.66333333333336,364.08666666666664,365.5566666666666,364.67,362.2,369.80499999999995,356.825,355.84749999999997,355.6033333333334,L8
2025-02-25 21:53:55.074,332.545,332.49,328.3666666666666,322.40833333333336,318.9633333333333,316.53833333333336,314.4583333333333,327.62166666666667,331.83166666666665,328.78000000000003,326.3283333333333,328.47333333333336,333.44666666666666,338.8616666666667,343.54,354.55333333333334,359.07166666666666,353.9533333333334,348.9983333333334,346.4633333333333,341.81333333333333,342.41400000000004,332.77200000000005,330.83599999999996,327.37333333333333,327.18833333333333,337.2233333333333,351.3933333333334,348.9983333333333,358.30833333333334,370.74666666666667,372.4866666666667,371.63166666666666,378.576,384.10600000000005,371.008,379.71,385.508,372.608,362.4575,352.6975,350.364,349.92,349.98,342.834,345.51750000000004,386.45,366.04999999999995,368.106,358.812,332.7,353.8675,353.87399999999997,363.0733333333333,365.15500000000003,363.3575,364.92999999999995,364.1466666666667,361.6716666666667,368.938,356.552,355.33599999999996,355.6033333333334,L8
2025-03-21 21:53:56.134,337.3314285714286,335.9157142857143,330.0214285714286,324.50857142857143,318.9633333333333,316.53833333333336,314.4583333333333,330.09999999999997,334.1714285714285,331.65857142857146,329.76714285714286,332.14,336.56,343.8,346.13,359.5642857142857,363.16285714285715,359.67285714285714,348.9983333333334,346.4633333333333,341.81333333333333,342.41400000000004,332.77200000000005,337.05333333333334,331.8157142857143,332.49000000000007,340.5628571428571,354.4357142857143,352.3728571428572,360.9585714285714,372.9371428571429,376.11428571428576,374.0142857142857,381.01666666666665,386.81666666666666,374.59666666666664,382.27833333333336,387.75333333333333,375.77,366.32599999999996,357.77599999999995,354.31666666666666,357.315,355.022,342.834,353.474,390.332,372.306,372.575,364.8833333333334,332.7,360.156,358.8066666666667,366.1328571428571,370.036,368.452,370.492,368.90999999999997,361.6716666666667,374.1016666666667,360.2316666666666,357.90166666666664,359.5675,L9
2025-03-29 21:53:43.953,336.7425,335.65875,330.0575,324.18375000000003,318.5214285714286,316.4157142857143,314.65714285714284,330.00125,334.11125,331.3175,329.28249999999997,331.70625,336.20625,343.135,345.90875,359.15250000000003,362.97625,359.0675,349.07142857142856,346.09714285714284,341.5414285714286,341.97,332.55833333333334,336.0228571428571,331.9,332.46375,340.7125,354.44375,352.02875,362.03625,374.83375,377.13125,374.78625,382.74142857142857,393.25428571428574,374.59666666666664,382.27833333333336,387.75333333333333,382.7457142857143,365.76,357.34833333333336,354.3828571428571,358.262,354.9683333333333,343.285,353.22499999999997,389.93666666666667,371.3066666666667,373.2885714285714,365.5185714285714,333.25,360.156,354.5828571428571,365.8675,369.56,368.03999999999996,370.11999999999995,368.48125,361.6328571428571,373.2114285714286,360.09142857142854,357.6485714285714,358.636,L8
2025-04-06 21:53:55.722,336.67375,335.6725,330.02625,324.1775,318.1557142857143,316.1657142857143,314.78285714285715,329.95750000000004,334.24375,331.41375,329.3075,331.6875,336.31625,342.92749999999995,345.96500000000003,359.29625,363.02374999999995,359.10375,349.16142857142853,345.8157142857143,341.61,341.73499999999996,332.32166666666666,335.9271428571429,331.84000000000003,332.42999999999995,340.9425,354.62625,351.56750000000005,361.26250000000005,374.98499999999996,377.20125,374.765,383.2285714285714,394.62000000000006,375.875,382.90500000000003,387.98499999999996,384.2683333333334,364.13333333333327,357.16499999999996,354.2428571428572,354.3433333333333,354.44,343.7833333333333,351.78833333333336,390.17333333333335,371.43,374.63714285714286,366.03285714285715,333.98,360.834,354.84857142857146,365.83625,369.5466666666667,368.355,370.1583333333333,368.15875,360.29714285714283,373.47333333333336,360.58666666666664,357.77333333333337,359.2425,L9
