dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0057,nzd0464-0058,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,satname
2023-08-20 22:14:11+00:00,321.6375,324.5025,320.96999999999997,315.805,321.17,328.05,326.68333333333334,327.0133333333333,311.69,324.3566666666666,317.605,307.0366666666667,302.0425,303.36,307.64,311.255,309.7625,315.40000000000003,312.655,319.34999999999997,322.25666666666666,316.1933333333333,318.385,335.075,300.87,317.5875,308.8425,303.96,313.68333333333334,304.846,302.4175,291.8675,298.895,294.74,311.912,302.3285714285715,300.892,298.4216666666667,314.5,318.825,320.38,305.915,314.3733333333333,314.02,312.6,317.69666666666666,321.75666666666666,322.31,316.28000000000003,313.46999999999997,313.07666666666665,298.80333333333334,295.5083333333333,297.20799999999997,301.33000000000004,274.46799999999996,282.816,241.06500000000003,257.37666666666667,294.678,320.2633333333333,316.88,312.91499999999996,319.73,309.23,,309.79,312.03499999999997,303.21,300.738,303.65,296.11,293.40250000000003,293.545,288.23,292.508,296.62800000000004,283.294,289.556,297.57800000000003,299.60166666666663,300.392,304.0166666666667,309.54200000000003,310.985,309.432,308.22200000000004,304.37833333333333,309.402,306.43,306.76000000000005,307.78200000000004,301.2716666666667,310.342,315.342,310.4125,311.73,309.13999999999993,313.16333333333336,305.71799999999996,314.442,315.696,319.776,317.452,319.754,313.64,304.58799999999997,308.324,311.35200000000003,308.418,295.695,303.295,300.3283333333333,311.2416666666666,315.79,314.0925,306.6483333333333,308.6533333333333,314.822,311.41166666666663,314.22200000000004,313.2475,311.656,309.47249999999997,309.9833333333333,303.618,312.37999999999994,301.67199999999997,301.796,307.14750000000004,306.56600000000003,299.53000000000003,305.142,290.3466666666667,L8
2023-10-15 22:14:26+00:00,325.885,321.9375,322.47666666666663,316.32,321.17,324.39000000000004,328.8533333333333,323.755,310.76,321.28499999999997,314.09,312.40250000000003,307.4125,310.35999999999996,311.6175,310.985,308.9066666666667,316.79,309.8299999999999,318.87333333333333,318.3333333333333,321.62,319.28999999999996,334.525,317.265,317.22249999999997,311.435,305.71666666666664,300.78,296.602,300.466,293.776,297.7114285714286,293.822,307.752,301.32857142857137,297.004,297.8614285714286,304.98,313.84,314.56,305.915,307.77,314.02,312.6,317.69666666666666,303.26000000000005,321.225,319.62,320.1333333333333,315.6066666666667,299.38166666666666,295.49333333333334,297.056,302.22400000000005,273.206,283.276,238.5733333333333,255.70833333333334,290.922,308.91333333333336,287.58000000000004,287.28499999999997,309.73333333333335,296.65999999999997,286.14,304.85999999999996,302.18666666666667,300.974,296.36,304.406,300.57,296.5025,297.33,289.59000000000003,294.414,296.402,284.216,291.688,300.04200000000003,302.005,303.28799999999995,306.69,312.87,314.4625,312.018,311.80400000000003,306.5733333333333,311.61,309.1175,309.09,310.702,303.77166666666665,312.99800000000005,318.06,315.02500000000003,315.745,312.125,315.98333333333335,309.082,317.488,317.438,321.556,318.488,321.784,317.5625,306.844,311.784,314.20799999999997,310.986,297.9316666666667,308.2375,303.31333333333333,315.0533333333333,318.91400000000004,317.09499999999997,309.11333333333334,310.93666666666667,318.03599999999994,314.91333333333336,318.724,317.2775,315.246,313.57,312.6033333333333,306.27200000000005,315.08,304.92600000000004,304.826,310.435,308.798,301.21833333333336,307.418,290.5933333333333,L9
2023-12-10 22:14:21+00:00,329.09999999999997,328.045,324.42999999999995,,328.55,328.43,333.83500000000004,323.86,322.495,324.65,,324.84000000000003,317.49500000000006,324.36,318.5400000000001,316.4100000000001,316.98,328.1,,331.22,316.15,329.85,336.31,332.79,333.66,322.18999999999994,314.73,309.23,295.47999999999996,295.57499999999993,302.4,301.80000000000007,305.91,293.2900000000001,310.5233333333333,308.16999999999996,301.08666666666664,306.62000000000006,304.98,305.865,307.855,305.915,307.77,306.455,312.6,308.67999999999995,303.26000000000005,327.71,329.52,330.505,326.725,305.0075,301.345,302.91666666666663,302.96000000000004,275.67,283.77000000000004,238.01,255.398,296.578,302.08,274.67,282.54,307.38,284.09,286.14,300.495,297.18999999999994,300.68333333333334,297.43,307.5133333333333,309.49,301.51,306.34999999999997,298.0150000000001,299.28999999999996,303.72333333333336,290.65333333333336,291.69,300.53999999999996,308.4,307.93333333333334,313.545,320.36666666666673,314.67333333333335,312.1425,311.37,311.6875,311.12,306.4666666666667,309.74399999999997,310.105,308.86,313.095,317.78,315.4466666666667,315.3066666666667,318.285,323.0675,314.2233333333333,318.6575,316.27500000000003,321.1,318.385,321.3475,316.1366666666667,306.0875,310.6025,313.765,311.1,301.9225,305.77333333333337,308.90250000000003,315.37399999999997,319.21250000000003,315.52,319.22,315.22249999999997,319.1375,316.358,319.96999999999997,316.35999999999996,315.8225,312.5,313.772,306.62,316.778,311.88000000000005,312.4566666666667,308.77666666666664,308.91,305.8475,307.1825,290.788,L8
2024-01-19 22:14:28+00:00,324.2,323.986,319.1933333333333,312.53,319.8,321.44,330.8333333333333,326.725,319.18333333333334,322.41999999999996,321.63,318.97666666666663,315.9633333333333,318.97,316.09000000000003,313.3333333333333,314.315,325.675,304.27,320.0,313.7633333333333,325.93,330.595,333.415,331.49,316.7033333333333,310.6066666666666,306.865,295.47999999999996,305.5,308.12,309.5133333333334,308.758,305.54,312.955,309.438,303.2625,310.67400000000004,312.28000000000003,312.4533333333333,314.96000000000004,313.5166666666667,315.22333333333336,315.96333333333337,321.5133333333333,316.4933333333333,303.26000000000005,327.0325,326.14666666666665,324.09,321.6,303.716,300.19800000000004,301.71,301.41200000000003,276.91,280.82000000000005,243.80599999999998,260.668,296.4683333333333,316.985,302.545,292.18,308.9,296.94,295.49,301.90000000000003,303.08,303.565,297.43,306.305,301.555,295.93333333333334,299.2833333333333,292.43666666666667,295.1475,301.015,289.53000000000003,290.89,298.964,306.082,306.3375,311.052,316.595,311.7775,310.15,304.9425,311.6875,311.12,306.4666666666667,308.54249999999996,304.93,307.124,310.21,315.1,312.6775,312.6725,315.592,320.176,311.96,316.014,314.184,318.842,316.444,318.95799999999997,314.21000000000004,305.424,308.934,306.425,308.732,300.62600000000003,304.15000000000003,308.90250000000003,313.04249999999996,319.21250000000003,315.52,317.0675,313.21,316.534,312.238,316.474,313.82,312.846,309.76,307.922,304.332,310.736,309.3,309.6225,306.57,307.326,304.45799999999997,305.702,290.658,L9
2024-02-04 22:14:31+00:00,324.156,322.5733333333333,318.69,319.01,323.8533333333333,325.7633333333333,332.7925,329.21666666666664,317.775,323.66333333333336,319.59000000000003,317.34,315.53999999999996,318.74666666666667,316.09000000000003,311.77750000000003,316.63,319.5266666666667,316.5,323.3333333333333,313.65999999999997,327.175,333.18666666666667,334.56333333333333,330.23333333333335,320.31,308.78499999999997,306.97333333333336,305.54,310.53,311.245,313.33500000000004,310.416,308.4175,315.186,308.898,304.4,310.932,317.245,312.4533333333333,319.3225,317.7825,315.22333333333336,320.64250000000004,323.8075,319.7625,303.26000000000005,325.2125,323.80499999999995,321.3975,319.90250000000003,301.296,296.238,301.268,297.46,278.696,281.324,251.25,265.234,295.5566666666667,317.9866666666667,312.09999999999997,305.0133333333333,314.635,303.43,305.26666666666665,306.09000000000003,306.24,305.49399999999997,300.26750000000004,308.9525,297.5833333333333,293.3075,296.235,290.245,292.96,298.796,290.09400000000005,289.082,295.01800000000003,302.25,305.602,306.504,314.526,310.508,307.416,303.878,306.6625,304.1,305.52750000000003,301.1175,304.07399999999996,304.856,304.51000000000005,310.432,310.704,310.76000000000005,311.138,314.79,310.6,311.59000000000003,311.366,315.53599999999994,313.212,315.57000000000005,313.15999999999997,303.56,305.366,305.086,301.946,298.344,303.124,304.21500000000003,302.66999999999996,309.98,313.0775,316.03000000000003,310.28000000000003,311.514,307.806,309.61199999999997,312.658,307.24,308.092,302.49,300.356,304.434,307.494,307.674,305.376,304.63800000000003,302.51,303.226,294.172,L9
2024-02-12 22:14:17+00:00,321.97249999999997,321.21400000000006,320.4075,319.01,323.8533333333333,325.7633333333333,332.7925,329.21666666666664,317.775,323.66333333333336,319.59000000000003,317.34,315.53999999999996,318.74666666666667,316.09000000000003,311.77750000000003,316.63,319.5266666666667,316.5,323.3333333333333,313.65999999999997,328.088,333.18666666666667,334.56333333333333,330.23333333333335,320.31,308.78499999999997,306.97333333333336,305.54,310.53,311.245,313.33500000000004,309.715,311.932,312.8825,311.602,305.428,315.488,324.21,313.455,322.3866666666666,320.84333333333336,318.95500000000004,324.54333333333335,326.65000000000003,323.78999999999996,297.62,324.15,322.426,319.974,318.47200000000004,300.82800000000003,295.864,300.082,297.196,280.552,281.37199999999996,257.68,271.188,295.11199999999997,317.9866666666667,312.09999999999997,305.0133333333333,314.635,303.43,305.26666666666665,306.09000000000003,306.24,305.75999999999993,299.5066666666667,308.9525,295.8525,292.17199999999997,294.66999999999996,289.202,289.552,296.152,290.934,289.022,294.10800000000006,300.874,304.504,305.578,311.104,307.774,306.116,301.786,305.5075,301.29,304.235,299.74,302.1139999999999,303.396,302.03000000000003,308.428,308.27200000000005,308.232,309.26599999999996,312.28999999999996,308.774,309.258,309.666,314.494,312.434,314.18,312.526,302.998,304.78599999999994,303.15999999999997,300.758,297.546,301.57000000000005,302.7025,300.585,306.79,310.47499999999997,313.462,308.494,309.642,306.414,308.06600000000003,310.18999999999994,305.22400000000005,305.12600000000003,299.826,298.91999999999996,302.96,305.34599999999995,304.62600000000003,303.426,303.722,301.918,302.644,294.95799999999997,L8
2024-02-20 22:14:19+00:00,322.5833333333333,323.14399999999995,320.5566666666667,319.01,321.505,324.42999999999995,334.2633333333333,331.895,317.01666666666665,323.17,319.59000000000003,316.06,317.83000000000004,318.74666666666667,316.72666666666663,312.79,316.455,319.5266666666667,316.5,323.3333333333333,312.97666666666663,329.66,333.18666666666667,334.56333333333333,330.23333333333335,319.75333333333333,306.775,306.8125,308.1133333333333,310.53249999999997,315.4766666666667,316.9225,313.1533333333333,313.934,315.9033333333333,314.936,306.79,318.8675,331.58666666666664,325.63,330.78999999999996,329.65000000000003,330.08,334.83000000000004,335.015,328.435,286.08,325.7875,320.11400000000003,317.6475,318.158,301.22200000000004,296.648,300.224,297.76599999999996,284.854,283.66,268.916,278.70799999999997,296.01599999999996,317.9866666666667,312.09999999999997,305.0133333333333,312.5133333333333,303.43,305.26666666666665,303.1266666666667,304.35666666666674,307.3999999999999,303.72,309.6066666666666,294.942,289.342,290.86199999999997,285.928,286.96999999999997,294.916,292.77000000000004,289.87600000000003,294.76000000000005,301.494,304.648,305.606,309.43,306.976,306.20799999999997,301.818,305.345,300.9225,305.125,299.955,301.956,302.974,300.972,307.976,307.034,306.744,308.47400000000005,310.68399999999997,308.01599999999996,307.898,309.308,315.16400000000004,312.87399999999997,314.142,312.53200000000004,304.244,305.726,302.816,301.412,297.96799999999996,301.712,302.51,300.02,305.8475,309.4375,313.81000000000006,308.562,308.894,306.37199999999996,307.52799999999996,310.17199999999997,304.928,304.3,298.898,298.466,302.83399999999995,304.378,304.03599999999994,303.73999999999995,303.78599999999994,302.194,303.146,295.89399999999995,L9
2024-04-24 22:13:49+00:00,317.73333333333335,320.264,319.64,319.25333333333333,319.5466666666667,324.42999999999995,327.45,329.23333333333335,312.0733333333333,318.7,315.66333333333336,307.94,311.7425,312.18,310.68,308.19,312.99,312.74666666666667,313.5,315.7366666666667,309.08,322.0,324.53333333333336,335.45000000000005,324.06666666666666,314.36,303.24,304.1625,282.3233333333333,310.05,291.42333333333335,300.6675,293.84,312.376,312.55333333333334,310.506,308.65333333333336,326.99,331.58666666666664,325.63,330.78999999999996,329.65000000000003,330.08,334.83000000000004,335.015,328.435,165.54,322.452,316.598,311.78,313.896,299.10400000000004,296.328,299.21,296.712,281.668,280.07,267.998,277.418,295.43999999999994,318.7266666666667,323.24333333333334,311.7966666666667,316.57,308.72333333333336,308.81333333333333,304.88,309.1666666666667,308.7366666666667,307.35,304.27,290.96400000000006,286.634,286.856,284.57000000000005,285.188,292.738,290.884,287.82599999999996,293.24000000000007,298.952,302.646,303.658,307.2,305.126,303.744,299.352,303.1975,298.41,302.87,296.3825,299.368,300.40600000000006,298.62,306.03000000000003,304.77799999999996,305.12800000000004,306.246,308.348,306.242,306.17600000000004,308.242,313.9,312.28000000000003,312.90200000000004,311.008,302.668,303.45199999999994,300.932,299.768,296.396,300.114,300.6225,297.3825,304.035,307.625,312.25199999999995,307.536,308.014,305.11,305.86,309.082,303.38,302.498,297.04200000000003,296.592,301.08399999999995,303.08399999999995,303.04599999999994,303.02799999999996,302.844,301.176,302.36400000000003,294.856,L9
2024-05-02 22:13:32+00:00,320.4625,320.31,318.87199999999996,318.9875,319.73,323.8666666666666,327.45,329.23333333333335,312.0733333333333,318.7,315.74,309.03499999999997,310.87600000000003,313.77750000000003,312.84499999999997,308.19,313.6325,312.0675,316.0825,315.98,310.945,320.63199999999995,321.58000000000004,335.45000000000005,324.06666666666666,313.9225,305.38800000000003,305.522,262.855,310.05,267.99,279.88599999999997,269.2725,312.376,310.15,307.21166666666664,308.65333333333336,326.99,331.58666666666664,325.63,330.78999999999996,329.65000000000003,330.08,334.83000000000004,335.015,328.435,171.655,322.18833333333333,316.46166666666664,313.018,315.2083333333333,299.3633333333334,297.005,301.11833333333334,296.9783333333333,279.88666666666666,278.70666666666665,265.59000000000003,274.5733333333333,296.53666666666663,318.1,320.0425,308.7475,313.8875,306.81750000000005,306.6325,302.1825,304.9275,305.9125,305.6066666666666,301.325,291.66833333333335,289.135,287.88166666666666,286.0733333333333,286.00666666666666,295.0683333333333,291.355,287.30833333333334,293.57666666666665,298.38,303.58833333333337,303.80333333333334,307.75666666666666,305.63166666666666,304.92833333333334,298.4883333333333,304.048,299.25,304.02,296.262,299.13166666666666,300.3566666666667,298.5216666666667,309.59166666666664,308.1016666666667,306.64000000000004,309.13666666666666,309.81,309.42833333333334,306.46166666666664,312.16833333333335,315.4833333333333,316.335,316.4433333333333,311.905,303.7083333333333,303.71999999999997,301.03333333333336,299.80833333333334,296.1116666666667,300.52,300.644,297.506,304.18,307.418,312.50499999999994,308.1616666666667,308.7416666666667,304.9916666666667,305.9783333333333,309.75333333333333,303.905,302.5833333333333,297.4883333333333,296.43833333333333,301.71666666666664,303.785,303.5283333333333,303.24666666666667,302.7383333333333,301.3533333333333,302.3833333333334,293.885,L8
2024-05-10 22:13:48+00:00,320.4625,320.31,318.87199999999996,318.9875,319.73,323.8666666666666,327.45,329.23333333333335,312.0733333333333,318.7,315.308,309.03499999999997,310.87600000000003,313.77750000000003,312.84499999999997,309.866,313.6325,312.092,316.0825,315.98,310.572,318.7083333333333,320.22200000000004,335.45000000000005,323.97249999999997,313.9225,307.2483333333334,306.1933333333333,251.26400000000004,310.05,254.66,265.84,255.558,312.376,308.134,305.18142857142857,305.6975,326.99,331.58666666666664,325.63,330.78999999999996,329.65000000000003,330.08,334.83000000000004,335.015,328.435,175.76333333333332,321.6657142857143,316.59142857142854,313.018,316.4714285714286,299.92,297.7957142857143,301.2685714285714,298.67857142857144,279.06428571428575,278.11,264.26714285714286,273.0485714285714,294.84999999999997,316.244,320.184,309.418,313.8875,307.72400000000005,306.12,301.96999999999997,305.122,305.9125,305.6066666666666,301.406,293.0785714285715,289.135,289.44714285714286,287.1328571428572,286.00666666666666,296.7214285714286,291.64428571428573,287.78714285714284,294.31,299.4171428571429,304.0628571428571,304.3614285714285,309.11857142857144,306.5185714285714,305.46999999999997,298.6257142857143,304.635,299.5216666666667,304.0733333333333,296.7283333333333,299.33,301.8557142857143,299.1057142857143,310.39,308.9328571428572,307.77,310.74285714285713,310.87142857142857,310.88,308.3457142857143,312.55,316.3071428571429,316.6642857142857,318.79857142857145,312.79571428571427,304.34000000000003,304.8171428571428,302.23285714285714,301.0,296.5785714285715,301.50999999999993,302.2416666666667,298.30333333333334,305.86,308.5883333333333,313.3985714285714,309.2714285714286,309.7885714285714,305.52571428571434,307.10714285714283,310.61285714285714,305.04857142857145,303.5814285714286,298.59999999999997,297.3057142857143,302.5514285714285,305.10571428571427,304.31857142857143,304.21999999999997,303.45,302.18142857142857,303.6414285714286,293.09714285714284,L9
2024-05-26 22:13:35+00:00,319.92600000000004,318.83142857142855,319.035,318.534,318.68600000000004,323.8666666666666,323.6675,326.09749999999997,308.0525,314.1425,315.308,307.068,307.685,310.412,308.164,304.5133333333333,308.558,308.23833333333334,312.214,311.538,310.572,318.7083333333333,313.49333333333334,335.45000000000005,319.83000000000004,310.88800000000003,306.10857142857145,304.5157142857143,237.12,310.05,239.15666666666667,265.84,255.558,312.376,308.134,305.18142857142857,305.6975,326.99,331.58666666666664,325.63,330.78999999999996,329.65000000000003,330.08,334.83000000000004,335.015,328.435,175.76333333333332,321.6657142857143,311.34875,305.8333333333333,316.4714285714286,297.95000000000005,295.925,298.27,298.67857142857144,279.06428571428575,278.11,264.26714285714286,273.0485714285714,287.10125,310.2666666666667,313.61833333333334,309.418,313.8875,307.72400000000005,306.12,301.96999999999997,305.122,302.246,302.28,298.61333333333334,291.7425,287.81428571428575,288.05625,285.725,284.5814285714286,294.66625,288.77125,285.7625,291.8775,297.34749999999997,301.88375,302.16875,307.3975,304.49375,299.6725,295.04375,301.4771428571429,296.1542857142857,299.57,292.9971428571429,295.615,298.80125000000004,295.64125,307.305,306.05875000000003,305.54875,308.56374999999997,308.335,308.00875,306.165,310.0475,314.1425,314.49,316.71500000000003,311.04625,301.15625,302.53,300.53375,298.44624999999996,294.535,298.515,299.96999999999997,295.1842857142857,303.89428571428573,306.7485714285714,311.71,308.10125,308.03000000000003,303.38375,304.7525,308.8925,302.56874999999997,301.8925,295.45625,294.58875,300.35249999999996,303.1425,302.56874999999997,302.21625,301.47875,300.13374999999996,301.7525,293.09714285714284,L9
2024-06-03 22:13:17+00:00,319.92600000000004,318.83142857142855,319.035,318.534,318.68600000000004,323.8666666666666,322.716,325.56399999999996,309.052,314.934,315.308,307.068,307.2242857142857,310.36,309.28999999999996,304.19,309.65166666666664,309.0657142857143,312.6116666666667,311.54833333333335,309.27,316.82571428571424,313.8028571428572,335.45000000000005,320.0833333333333,310.88800000000003,305.7075,304.72375,232.01000000000002,298.434,234.33285714285714,257.2542857142857,248.37666666666667,302.51,306.02333333333337,302.19124999999997,305.6975,326.99,331.58666666666664,325.63,330.78999999999996,329.65000000000003,330.08,334.83000000000004,335.015,328.435,182.71,320.32125,311.0222222222222,306.02,316.065,297.63444444444445,295.7922222222222,298.15666666666664,298.14625,277.27625,276.27375,262.24,270.42875,284.21,309.1485714285714,313.24285714285713,307.9116666666667,312.818,306.45500000000004,304.50333333333333,300.24,304.0683333333333,301.89,301.644,298.49285714285713,292.07,288.30875,288.6788888888889,285.9377777777778,285.42,294.2211111111111,288.15555555555557,285.4755555555555,291.5188888888889,297.3522222222222,301.89444444444445,302.0755555555555,307.66555555555556,304.56111111111113,299.59666666666664,294.7066666666667,300.94,295.75875,298.73625,292.83375,295.2711111111111,298.74444444444447,295.71555555555557,306.8644444444444,305.9711111111111,305.9455555555556,308.5466666666667,308.37333333333333,307.71777777777777,306.34222222222223,309.5833333333333,313.85999999999996,314.13,316.11333333333334,310.9844444444445,300.95444444444445,302.5222222222222,300.64222222222224,298.4322222222222,294.3722222222222,298.6588888888889,300.025,294.84125,304.05625,306.945,311.6122222222222,308.35333333333335,308.39222222222224,303.0488888888889,304.8833333333333,308.68,302.73777777777775,301.9977777777778,295.62,294.59888888888895,300.2855555555555,303.2444444444444,302.6555555555555,301.99333333333334,301.3777777777778,299.90333333333336,301.7444444444444,292.24375,L8
2024-07-05 22:13:33+00:00,319.92600000000004,314.63571428571424,319.035,318.534,318.68666666666667,323.4575,321.03333333333336,324.06,309.052,312.80833333333334,312.64833333333337,306.4683333333333,305.08125,308.82142857142856,306.66285714285715,301.8175,307.5142857142857,307.3275,311.2557142857143,309.46571428571434,309.27,316.82571428571424,309.89500000000004,327.97333333333336,318.5571428571429,309.18,305.5288888888889,303.8855555555555,231.83625,297.445,239.75625,257.73625,249.71285714285713,299.99285714285713,304.26000000000005,299.3744444444444,300.672,318.68,321.2475,309.74,320.8733333333334,315.76,318.68666666666667,324.5,327.2233333333333,323.468,207.102,317.74,311.0222222222222,306.02,316.065,297.63444444444445,295.7922222222222,298.15666666666664,298.14625,277.27625,276.27375,262.24,270.42875,278.83,309.1485714285714,313.24285714285713,305.0214285714286,308.16,301.7614285714286,300.2,295.49142857142857,304.0683333333333,299.9185714285714,299.98333333333335,296.455,290.961,286.9122222222222,287.223,284.031,284.71333333333337,292.85299999999995,286.18500000000006,284.242,290.136,296.84000000000003,301.202,301.347,306.976,303.637,297.36,291.902,298.4433333333333,293.1722222222222,298.73625,292.83375,295.2711111111111,298.74444444444447,295.71555555555557,306.8644444444444,305.9711111111111,305.9455555555556,308.5466666666667,306.505,305.603,303.923,307.02,312.174,312.76599999999996,314.435,309.21799999999996,298.756,302.5222222222222,300.64222222222224,295.63599999999997,292.826,295.79200000000003,298.1722222222222,292.39222222222224,302.3366666666667,305.8233333333333,310.503,307.525,307.345,301.06800000000004,303.143,307.509,301.20799999999997,300.723,293.456,292.90500000000003,298.80499999999995,303.2444444444444,302.6555555555555,301.99333333333334,301.3777777777778,298.546,299.971,292.24375,L8
2024-10-17 22:14:18+00:00,323.965,317.86800000000005,320.5475,318.2166666666667,317.2775,322.485,315.675,320.14250000000004,306.3833333333333,307.6275,309.1775,304.78249999999997,299.0,305.974,303.962,300.62,303.938,304.69,309.158,305.49600000000004,309.504,309.25999999999993,302.6516666666667,313.02,317.70666666666665,306.91999999999996,307.1542857142857,303.76142857142855,217.62857142857143,283.41999999999996,222.48999999999998,231.73333333333335,231.39000000000001,278.5025,297.9533333333333,287.69,292.33666666666664,292.33500000000004,289.805,293.46000000000004,292.07500000000005,299.375,277.16499999999996,305.975,308.155,300.71500000000003,224.09166666666667,313.47999999999996,309.68333333333334,300.82,316.6,296.995,295.59499999999997,297.78333333333336,300.34799999999996,273.46999999999997,273.748,259.314,258.1675,273.1333333333333,302.43199999999996,306.214,300.47833333333335,299.934,296.3916666666667,294.18833333333333,289.2033333333333,296.82599999999996,295.135,298.06666666666666,292.2542857142857,290.38428571428574,286.7583333333333,287.22142857142853,285.6114285714286,287.53333333333336,294.0442857142857,284.6114285714286,283.7271428571429,289.63,297.06,301.36,301.5871428571428,309.04714285714283,304.55,295.9857142857143,289.52714285714285,298.6114285714285,292.8228571428572,297.7816666666667,292.93833333333333,293.6716666666667,299.79333333333335,296.0883333333333,309.13666666666666,309.28,309.22166666666664,312.5266666666667,307.56,307.44428571428574,305.4814285714286,308.49285714285713,313.00857142857143,314.57428571428574,317.22999999999996,310.3171428571428,298.5028571428571,303.59999999999997,302.50166666666667,295.72285714285715,292.7942857142857,295.6914285714286,299.44428571428574,292.4414285714286,303.98,306.7785714285714,310.8371428571428,309.60714285714283,309.23,300.67142857142863,303.96857142857147,307.9814285714286,302.22285714285715,301.5314285714286,293.8371428571428,293.0657142857143,298.9771428571429,306.09333333333336,304.3466666666667,303.25666666666666,302.3,298.5385714285714,300.5657142857143,289.97,L9
2024-11-02 22:14:17+00:00,323.74499999999995,318.3766666666667,324.75,316.72,316.5999999999999,322.23,314.6166666666667,318.8866666666667,309.7166666666667,306.9166666666667,306.46500000000003,301.335,295.42333333333335,302.2133333333333,300.43,302.08166666666665,304.76,305.41999999999996,307.46750000000003,303.125,306.44,308.3666666666666,301.724,320.06,320.30833333333334,305.685,307.80333333333334,304.26500000000004,234.1833333333333,286.92249999999996,238.69499999999996,250.14000000000001,251.776,281.185,298.60200000000003,290.802,294.27750000000003,293.3533333333333,291.8066666666667,297.6466666666667,295.58,300.90000000000003,283.6766666666667,306.3966666666667,306.9166666666667,299.27,262.18,315.274,307.445,288.525,318.635,298.912,295.606,296.83,303.63,280.27750000000003,278.355,262.5025,258.03333333333336,271.73999999999995,297.2133333333333,304.1766666666666,296.144,297.5275,294.32,292.065,287.03599999999994,293.86,293.686,298.61199999999997,292.26,288.6616666666667,283.008,285.94666666666666,286.58166666666665,289.166,294.455,285.89166666666665,286.42,291.55,300.2583333333333,302.69666666666666,303.12333333333333,310.75166666666667,306.02833333333336,295.715,291.15500000000003,298.62833333333333,293.3516666666667,298.046,295.166,295.274,301.7,297.814,306.79,307.926,309.75800000000004,312.134,307.77833333333336,305.89166666666665,306.84666666666664,306.16499999999996,313.035,312.435,316.31333333333333,311.38166666666666,299.23,306.126,305.014,296.91,294.78000000000003,296.25500000000005,300.98833333333334,294.05833333333334,305.4683333333333,309.015,312.15833333333336,311.20166666666665,309.85833333333335,301.5316666666667,305.3,308.80333333333334,303.27,303.2683333333334,294.8066666666667,294.6516666666667,299.6366666666667,307.034,305.73400000000004,304.77,304.41,300.18833333333333,302.1016666666667,292.46,L9
