dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,nzd0464-0057,nzd0464-0058,satname
2017-11-07 22:14:29+00:00,326.67,323.69,325.235,325.65,323.3,332.68,328.92,332.51,317.93,326.33,328.67,324.24,311.24,320.11,322.92,313.36,313.03,324.21,316.45,320.93,321.14,327.005,326.29,327.69,325.92,325.7900000000001,323.645,326.84,323.24499999999995,323.445,318.535,317.34000000000003,316.4,321.775,320.44,319.49,308.69,312.94,314.72,318.52,,321.93,328.78499999999997,328.09,324.93,318.615,328.805,,,326.12,,323.28,302.94,318.05,319.63,298.67,302.33500000000004,298.18,,,,330.45,320.65,,,,320.15,,,294.45,293.28,289.72,290.85,290.56,301.16,301.15999999999997,304.63666666666666,311.7866666666667,309.25,307.48333333333335,307.87,314.7366666666667,314.45500000000004,311.1433333333334,312.8566666666667,310.46500000000003,313.12,308.43333333333334,312.09666666666664,310.65000000000003,307.3233333333333,312.68333333333334,312.66,312.40000000000003,318.50333333333333,320.1566666666667,322.2433333333333,316.79,323.6366666666667,321.5233333333333,323.03499999999997,327.13,327.11499999999995,322.675,311.805,309.43,312.94500000000005,308.32000000000005,308.33000000000004,301.46000000000004,317.4733333333333,312.48,316.31,324.8733333333334,323.94666666666666,325.59,318.27666666666664,317.5733333333333,316.66333333333336,322.18666666666667,313.5433333333333,313.7233333333333,303.68,304.15,311.8733333333334,307.725,319.51666666666665,311.97,309.04499999999996,310.86,303.44,295.395,282.78999999999996,291.53499999999997,L8
2017-12-09 22:14:21+00:00,325.99,322.125,323.6933333333333,326.3766666666666,323.88,333.51,329.58000000000004,332.51,319.395,326.01,330.05,324.105,313.985,320.95500000000004,323.83500000000004,312.45500000000004,312.595,319.565,311.995,318.45500000000004,323.15999999999997,327.99,325.53,332.45,317.32000000000005,322.1833333333334,327.74333333333334,321.05999999999995,326.42333333333335,326.7866666666667,318.535,321.43666666666667,316.4,321.775,326.055,319.49,313.675,312.94,320.1133333333333,319.76666666666665,339.95,326.155,333.59,328.09,335.22,319.56,329.89000000000004,332.83,326.94,323.315,318.79,320.78,300.76,315.71333333333337,317.2133333333333,302.44,303.1666666666667,296.96500000000003,330.5,,,330.45,325.845,,,,320.15,,,294.45,303.395,301.24,297.74,306.79499999999996,310.06500000000005,304.59666666666664,304.2375,310.77250000000004,309.79,306.8125,308.3325,314.2,314.04333333333335,309.5975,310.395,310.78333333333336,311.08500000000004,306.695,310.2525,309.315,305.15,309.8125,311.755,311.335,317.25,319.095,320.59749999999997,316.135,321.85,321.53999999999996,322.6066666666666,325.88333333333327,325.6933333333333,321.19,311.51,310.1166666666667,312.01,308.71333333333337,308.51666666666665,304.3966666666667,316.2075,311.09749999999997,315.8375,322.785,322.34749999999997,324.2,316.9425,317.3075,315.84,321.17,312.49,312.9625,303.5875,306.05,310.73,307.9866666666667,317.98749999999995,311.97,309.04499999999996,310.86,305.65333333333336,294.5433333333333,286.02666666666664,295.0,L8
2018-03-06 22:20:02+00:00,325.31,320.56,320.61,327.83,324.46,334.34,330.24,,320.86,325.69,331.43,323.97,316.73,321.8,324.75,311.55,312.16,314.92,307.54,315.98,325.18,329.96,324.77,337.21,308.72,314.97,335.94,315.28,332.78,333.47,,329.63,,,331.67,,318.66,,322.49499999999995,319.59499999999997,339.95,330.38,331.28,328.09,335.22,320.59000000000003,326.28000000000003,332.83,326.94,320.51,318.79,318.28,298.58,315.86,319.53999999999996,306.21,306.95,296.96500000000003,330.5,,,,315.19500000000005,298.43,299.63,296.23,,,319.8,289.52,302.135,299.58500000000004,295.205,302.79499999999996,307.165,307.57500000000005,305.76666666666665,313.7666666666667,306.13,305.6566666666667,310.1666666666667,311.8333333333333,308.09000000000003,309.02666666666664,307.1133333333333,310.95000000000005,318.5450000000001,311.43999999999994,307.5166666666667,307.91333333333336,305.29,306.8,313.67333333333335,312.31333333333333,317.27000000000004,321.3566666666666,321.27333333333337,316.47,320.8333333333333,324.08666666666664,324.435,324.505,322.385,317.46500000000003,311.48,310.295,309.37,309.23,307.955,307.16999999999996,319.71666666666664,313.1933333333333,317.6933333333333,320.75333333333333,321.23333333333335,322.8566666666667,318.0433333333333,320.0733333333333,320.52000000000004,321.17,316.7733333333333,314.42333333333335,306.43666666666667,309.665,311.56333333333333,307.655,320.18666666666667,320.39,306.41,303.34,304.275,292.29999999999995,291.965,298.865,L8
2018-03-31 22:13:39+00:00,321.53,316.20500000000004,317.56,320.815,320.78499999999997,330.245,325.625,320.03,316.845,320.76,323.48,319.225,312.62,315.645,318.895,309.33000000000004,309.53,311.74,309.48,311.795,318.95500000000004,325.19,321.64,328.21,311.29,313.45000000000005,321.135,312.87,325.16999999999996,325.25,318.73,321.9,315.4,315.12,323.145,315.86,310.46500000000003,,322.49499999999995,319.59499999999997,339.95,330.38,331.28,328.09,335.22,320.59000000000003,326.28000000000003,327.7,322.28999999999996,319.065,318.48,310.835,288.475,308.84,311.1233333333333,306.21,306.95,296.96500000000003,330.5,,,,315.19500000000005,298.43,299.63,296.23,,,319.8,289.52,302.135,299.58500000000004,295.205,302.79499999999996,307.165,301.8,300.5,307.595,301.24666666666667,301.2575,304.8825,307.10749999999996,308.09000000000003,309.02666666666664,302.9125,307.7033333333333,312.27333333333337,302.6066666666666,302.725,303.1825,301.03,302.095,310.15250000000003,306.5775,312.4975,316.2325,317.04,311.95500000000004,316.48,320.6575,320.6366666666667,321.3566666666666,320.19666666666666,314.57,307.74333333333334,306.3866666666667,306.1166666666667,305.1933333333333,304.7133333333333,303.34999999999997,314.465,308.1225,313.36,316.8325,317.5825,318.5875,314.385,315.9275,316.3675,317.7575,312.8575,311.0525,302.7,304.9533333333333,307.02750000000003,303.80333333333334,315.1525,312.35,302.555,298.885,298.21,291.2733333333333,291.965,298.865,L8
2018-04-16 22:13:30+00:00,323.0833333333333,316.94666666666666,317.78333333333336,319.58666666666664,320.21999999999997,330.66,325.56,323.965,319.1133333333333,322.0,324.25666666666666,319.9866666666667,314.68,315.18,318.895,311.7166666666667,309.53,311.74,309.48,315.0933333333333,321.4266666666667,325.19,324.20666666666665,328.7933333333333,315.45,313.45000000000005,321.87666666666667,316.96,325.16999999999996,325.57,321.885,322.54333333333335,315.4,319.15999999999997,322.0366666666667,315.86,310.55333333333334,299.21,317.7966666666666,316.2133333333333,322.66499999999996,318.53,325.52,321.0,328.48333333333335,318.32666666666665,323.52666666666664,327.7,325.16333333333336,319.065,323.17333333333335,313.8733333333333,288.6566666666667,307.655,309.5725,306.21,306.95,294.99333333333334,327.505,,,314.21,317.81666666666666,305.57500000000005,299.63,295.185,,,319.8,289.52,302.135,299.58500000000004,295.205,291.93,296.99666666666667,301.395,298.884,306.144,301.7925,300.466,303.706,306.688,307.98333333333335,307.35249999999996,302.448,309.135,311.71000000000004,301.4675,302.266,303.496,301.326,301.448,310.656,306.0,313.01800000000003,315.56399999999996,317.538,311.744,316.61,321.166,322.6925,323.32,322.8125,316.475,309.96500000000003,308.02250000000004,308.0875,306.52,305.7,304.48249999999996,314.104,308.404,313.854,318.02799999999996,317.998,318.764,314.346,316.26599999999996,316.706,318.832,313.334,311.4,302.582,305.77,306.81800000000004,305.14750000000004,315.804,315.78,305.9066666666667,302.1166666666666,298.8375,291.6225,291.965,290.42,L8
2018-07-21 22:13:25+00:00,321.97,319.50666666666666,319.73333333333335,321.07666666666665,321.51,332.47333333333336,326.26,328.4533333333333,320.4266666666667,323.2233333333333,324.31333333333333,321.35999999999996,315.87666666666667,315.62000000000006,318.18,314.52000000000004,313.71,319.015,319.42,319.23333333333335,323.7233333333333,327.72,326.36999999999995,329.32,323.59666666666664,319.225,321.21333333333337,322.8533333333333,317.56,322.95,324.07666666666665,319.97,319.345,323.24333333333334,320.29333333333335,322.53,310.7733333333333,309.585,316.075,317.435,319.12,319.83500000000004,323.33500000000004,323.775,322.825,323.32500000000005,325.14,334.23,327.89,327.4,328.37000000000006,313.8733333333333,288.69,301.92,302.5366666666667,292.76,297.52,296.28,330.66999999999996,340.76,324.53,319.95,315.53000000000003,311.4166666666667,312.34000000000003,302.6566666666667,321.77,,319.8,301.19,297.96500000000003,296.06500000000005,291.105,282.5233333333333,292.6333333333334,298.6225,291.2625,296.34,300.0475,293.3175,297.335,302.72249999999997,307.53999999999996,304.93666666666667,298.8375,310.635,306.74333333333334,294.5566666666667,297.7275,300.2175,298.0875,297.4475,309.035,304.1625,312.51,313.63,316.1075,309.2,315.0825,319.77,327.685,327.275,326.125,320.6525,312.46,309.805,310.6175,307.3075,306.905,304.135,309.6775,305.7275,310.905,316.60749999999996,314.64750000000004,315.5975,312.8175,313.805,314.85,316.5775,310.975,310.9575,300.6675,307.3525,303.3725,308.41,314.795,318.05,309.655,304.9525,298.14000000000004,293.5725,272.25,283.65999999999997,L8
2018-09-07 22:13:48+00:00,321.97,319.50666666666666,319.73333333333335,321.07666666666665,321.51,332.47333333333336,326.26,328.4533333333333,320.72249999999997,323.2233333333333,324.31333333333333,321.35999999999996,315.87666666666667,315.62000000000006,318.18,314.45500000000004,311.70666666666665,319.015,319.42,319.23333333333335,323.7233333333333,327.72,326.36999999999995,329.32,323.59666666666664,319.49,321.21333333333337,322.8533333333333,311.32,322.95,321.64750000000004,319.97,317.33666666666664,323.24333333333334,320.29333333333335,322.53,310.615,309.585,316.075,317.435,319.12,319.83500000000004,323.33500000000004,323.775,326.52666666666664,323.32500000000005,325.14,334.23,327.89,324.18,328.37000000000006,313.66999999999996,287.545,301.515,301.47,292.76,297.52,296.28,330.66999999999996,340.76,324.53,315.52666666666664,318.03999999999996,315.17333333333335,319.24,305.87,321.77,,,312.86,307.69,307.56,296.43,291.46333333333337,291.27000000000004,296.94,289.075,293.4375,298.17,292.6625,295.8275,303.53749999999997,308.71,306.3666666666666,299.35499999999996,309.9925,306.27,293.74,298.24,300.53499999999997,297.4225,297.5775,309.285,307.6725,315.5025,315.70750000000004,316.95,309.2325,315.9875,320.1225,328.105,328.7375,327.265,321.715,312.9,309.2425,310.67,305.0725,306.035,302.315,309.7375,304.83500000000004,310.51,316.06,313.7175,314.045,311.86,312.4,314.17,316.60499999999996,311.3025,310.055,300.2925,306.28,303.975,308.77500000000003,312.3175,318.2825,309.8275,304.8475,298.51,293.875,272.25,283.65999999999997,L8
2018-11-10 22:14:08+00:00,329.05,327.43,327.30499999999995,329.85,330.07,334.395,331.36,333.27,322.01,327.94,328.735,325.595,318.40999999999997,322.27,319.87,317.92,313.0,325.295,321.78499999999997,322.125,327.75,330.225,329.89,330.9,326.8,320.22999999999996,324.86,330.14,315.91499999999996,326.055,322.91333333333336,321.91,319.75666666666666,327.19000000000005,327.87,323.03499999999997,315.78666666666663,323.78,325.845,328.75,331.125,332.99,335.655,335.975,332.28499999999997,334.18,333.705,337.42499999999995,334.075,327.6333333333334,331.37,315.3233333333333,288.8566666666666,302.70666666666665,302.8066666666667,288.16499999999996,297.52,293.58,336.83,340.76,324.53,316.18499999999995,315.53,316.4,319.24,317.6,320.1,,,312.45000000000005,307.69,306.79,302.92,303.38,310.19,301.7633333333333,291.25666666666666,294.1566666666667,299.7633333333333,294.7633333333334,299.05999999999995,309.44,309.3633333333333,307.81,303.31666666666666,311.9533333333334,308.4533333333333,296.5066666666667,301.58,304.19999999999993,299.46500000000003,301.73499999999996,312.44000000000005,318.81500000000005,324.365,324.5400000000001,321.96500000000003,313.81,321.70000000000005,323.46000000000004,335.26,333.41,331.28999999999996,327.945,317.34999999999997,312.735,314.535,307.14000000000004,308.9433333333333,304.26666666666665,313.38,307.9066666666667,311.19,316.81666666666666,314.32,315.1033333333333,314.0833333333333,313.41333333333336,315.91,317.40333333333336,313.05,312.6566666666667,303.1933333333333,308.87,307.6466666666667,312.81666666666666,313.96333333333337,320.7966666666666,313.04,307.0933333333333,303.08666666666664,296.0366666666667,272.25,293.79,L8
2019-03-02 22:13:53+00:00,329.05,326.62,328.15,327.4,331.81,329.01,330.685,332.29,320.72333333333336,326.385,326.575,322.765,315.63,321.065,321.095,317.53000000000003,311.90333333333336,320.39,315.745,317.645,322.885,325.43,327.59000000000003,323.01,320.44,317.6266666666666,320.095,322.135,315.91499999999996,327.825,320.14,,320.15333333333336,323.6,327.315,316.87,313.17,320.0,323.15999999999997,325.03999999999996,327.54499999999996,329.72,335.315,336.66499999999996,330.095,335.51,335.15,328.96,333.03,322.86,328.36,313.845,283.945,300.63,300.01,283.57,,285.65,332.3,,,313.195,306.88,310.475,313.43,,318.43,,,303.485,300.11,298.96666666666664,298.17,297.2366666666666,303.755,302.2966666666667,292.6233333333333,295.09999999999997,299.1166666666667,296.76666666666665,299.51,308.31333333333333,307.78000000000003,305.21666666666664,300.7266666666667,308.6766666666667,306.49333333333334,296.5566666666667,299.7766666666667,302.13,296.96000000000004,297.6,308.59000000000003,311.53499999999997,316.305,315.42,315.095,309.58500000000004,315.71500000000003,318.95500000000004,324.64,327.13666666666666,321.385,317.04499999999996,310.635,307.82500000000005,308.4,303.81333333333333,305.46666666666664,302.43666666666667,309.31,302.71666666666664,308.16,312.05333333333334,312.25666666666666,311.18666666666667,309.6933333333333,309.40333333333336,310.81666666666666,313.8,308.1466666666667,309.0733333333333,300.32666666666665,305.49333333333334,304.45666666666665,307.06333333333333,308.08666666666664,313.59666666666664,308.09999999999997,303.27666666666664,299.55,293.81,,,L8
2019-06-06 22:13:59+00:00,329.55,320.13,329.58,323.03,333.85,332.2,330.99,335.47,321.485,327.36,325.75,322.43,316.345,320.71,325.2,318.79,317.08000000000004,319.66,315.34,320.625,323.885,320.99,326.66,,326.27,318.71,322.57500000000005,316.95,325.91,329.15,317.44,313.17,319.645,318.69,321.2,311.09,311.44500000000005,316.685,318.645,321.55,325.86,329.72,330.65999999999997,333.17999999999995,331.16999999999996,332.33,331.4,336.85,321.7,318.09,317.44,307.97,297.98,306.98,304.99,295.41,289.02,279.38,319.555,317.68,316.85,319.71,317.14,316.03,313.53,297.36,,,308.49,294.93,290.01,298.47,304.355,299.08,293.01,303.19500000000005,301.075,300.815,303.755,301.74,302.76,312.275,309.78999999999996,306.265,301.53499999999997,309.76,306.16,302.41999999999996,304.14,306.755,299.725,301.565,310.505,311.225,316.065,316.83000000000004,315.78999999999996,313.27,318.095,320.6,324.65999999999997,325.16999999999996,322.76,319.78,311.96500000000003,311.905,312.46500000000003,306.315,307.38,306.54499999999996,310.94500000000005,304.455,312.095,312.695,312.985,313.71000000000004,308.11,310.09000000000003,309.77,315.105,308.48,312.575,301.69,308.53499999999997,308.23,308.765,308.64,310.565,309.655,303.03499999999997,297.38,295.24,,274.09,L8
2019-06-22 22:14:04+00:00,320.095,313.705,317.935,317.66999999999996,322.405,325.155,323.06,325.49,316.3333333333333,321.34999999999997,322.1066666666666,315.77,311.46,313.375,317.3666666666666,318.79,317.08000000000004,319.66,315.34,320.625,323.885,320.99,326.66,,326.27,318.71,322.57500000000005,316.95,325.91,329.15,317.44,313.17,319.645,318.69,321.2,311.09,304.9533333333334,309.7033333333333,314.43333333333334,315.53000000000003,318.4533333333333,318.235,323.4633333333333,327.5933333333333,324.45666666666665,321.67499999999995,322.33,326.96500000000003,321.7,318.09,317.44,307.97,297.98,306.98,304.99,295.41,289.02,279.38,319.555,317.68,316.85,319.71,317.14,316.03,313.53,297.36,,,308.49,294.93,290.01,298.47,304.355,299.08,293.01,303.19500000000005,301.075,300.815,303.755,301.74,302.76,312.275,309.78999999999996,306.265,301.53499999999997,309.76,306.16,302.41999999999996,304.14,306.755,299.725,289.04,301.25333333333333,303.21999999999997,312.07666666666665,311.12333333333333,306.0333333333333,306.1066666666666,310.24333333333334,315.48333333333335,317.01,320.54333333333335,317.8433333333333,316.2266666666667,305.9866666666667,311.905,312.46500000000003,306.315,307.38,306.54499999999996,310.94500000000005,304.455,312.095,312.695,312.985,313.71000000000004,308.11,302.3233333333333,300.89000000000004,309.98333333333335,301.7966666666667,307.71666666666664,293.75333333333333,300.60999999999996,300.62333333333333,302.56666666666666,305.83,305.78333333333336,300.1466666666667,299.03,297.38,295.24,,274.09,L8
2019-07-24 22:14:12+00:00,320.095,313.705,317.935,317.66999999999996,322.405,325.155,323.06,325.49,316.3333333333333,321.34999999999997,322.1066666666666,315.77,311.46,313.375,317.3666666666666,318.79,317.08000000000004,319.66,315.34,320.625,323.885,320.99,326.66,,326.27,318.71,322.57500000000005,316.95,325.91,329.15,317.44,313.17,319.645,318.69,321.2,311.09,304.9533333333334,309.7033333333333,314.43333333333334,315.90250000000003,318.4533333333333,318.235,320.8725,327.5933333333333,324.45666666666665,319.4266666666667,320.8733333333333,326.96500000000003,321.7,308.375,310.315,307.97,297.98,296.29,290.41499999999996,295.41,289.02,279.38,319.555,317.68,316.85,319.71,317.14,316.52666666666664,309.91999999999996,297.36,,,300.45000000000005,294.93,290.01,298.47,304.355,299.08,284.78,302.89000000000004,296.87666666666667,299.0133333333333,299.08666666666664,297.25,298.37333333333333,309.5566666666667,306.95,305.56333333333333,298.47333333333336,304.66,306.16,302.41999999999996,301.99666666666667,305.34,297.46,289.0075,302.0525,303.21999999999997,312.2825,307.175,304.84,305.38,310.24333333333334,318.875,317.01,320.54333333333335,317.8433333333333,316.2266666666667,305.9866666666667,311.905,312.46500000000003,306.315,307.38,306.54499999999996,310.94500000000005,304.455,302.1933333333333,313.19666666666666,312.985,313.71000000000004,308.11,302.3233333333333,300.89000000000004,309.98333333333335,304.065,307.71666666666664,294.4375,301.5625,302.1625,294.185,305.83,305.78333333333336,300.1466666666667,299.03,297.38,295.24,,274.09,L8
2019-09-10 22:14:27+00:00,321.75,315.13,317.40000000000003,320.7733333333333,321.42333333333335,325.155,315.13,320.13,313.09999999999997,317.95666666666665,319.52,313.515,311.3,309.165,313.77,304.14,308.78499999999997,312.26,312.17,317.89,320.8,325.21000000000004,319.82,323.4,322.65,311.55,314.765,306.7,325.91,325.94,321.58500000000004,315.345,316.245,313.15,319.96500000000003,311.09,301.3333333333333,308.355,312.46,315.2033333333334,314.8299999999999,306.75,317.1666666666667,323.88,323.55499999999995,319.4266666666667,320.8733333333333,322.53000000000003,318.235,307.87333333333333,311.52,303.19500000000005,288.69,295.52333333333337,290.61999999999995,295.41,289.02,279.38,300.815,300.58000000000004,315.47,319.78,317.29999999999995,319.7733333333333,306.9733333333333,300.385,304.44,,299.81,,,314.69,321.78,321.78,276.55,303.345,296.83500000000004,299.735,297.655,296.135,296.435,310.27000000000004,306.85499999999996,305.915,295.1933333333333,301.75333333333333,302.0,295.96000000000004,297.74,301.38000000000005,292.1233333333334,284.6,297.3825,300.6133333333333,310.8125,305.73249999999996,302.52,303.1675,307.99333333333334,316.9075,313.5566666666667,318.66333333333336,316.2066666666667,316.12333333333333,303.7733333333333,306.365,307.25,301.335,304.155,298.505,304.035,294.445,296.2933333333333,308.6766666666667,306.63,310.35,306.86,299.39000000000004,297.51666666666665,307.8533333333333,302.5275,306.0233333333333,292.34999999999997,298.6,299.67,293.0,305.03999999999996,304.63000000000005,296.9266666666667,296.64,292.61,292.07,,274.09,L8
2020-03-04 22:14:08+00:00,325.06,317.98,318.95,326.98,322.855,,,324.75,315.63,316.07,,318.69,313.13,312.29,314.14,313.41499999999996,306.24,317.23,312.17,314.99,318.44500000000005,321.14,319.875,323.735,319.03,314.84000000000003,308.8,306.7,,325.94,325.255,317.52,317.68,,322.86,319.69,305.295,312.6,316.05,313.3,313.28,318.89,318.69,320.53,318.93,,315.16,319.51,317.56,311.655,314.78499999999997,303.81,288.405,299.175,297.835,295.16,288.09,292.26,302.225,301.36,314.09,319.78,317.46,320.99,305.27,303.285,305.04499999999996,,298.53,,,,,309.18,,310.61,297.04,302.82,309.33,311.97,307.35,310.83,309.37,307.54,295.6,302.825,301.55999999999995,295.92,294.445,298.225,293.46500000000003,291.72,300.405,304.44,309.61,308.86,307.8,306.06,310.595,312.48,315.575,319.47,315.315,313.315,304.85,303.01,303.41499999999996,298.78999999999996,303.13,296.15999999999997,302.84000000000003,290.12,301.12,304.67,306.14,307.83000000000004,304.725,301.685,303.70000000000005,306.69,303.125,305.91999999999996,297.28999999999996,299.71500000000003,298.58000000000004,303.34000000000003,303.5,303.35,303.795,299.74,295.605,290.59000000000003,294.9,285.45,L8
