dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2018-07-16 21:52:51.323,282.812,264.596,251.058,256.654,260.524,292.1,249.83999999999997,255.1783333333333,274.148,278.492,289.654,293.71799999999996,308.296,325.236,307.39333333333326,305.804,328.65600000000006,326.48,316.468,314.882,315.79799999999994,325.712,333.932,336.338,332.62,334.842,336.96799999999996,331.912,300.565,334.416,341.272,350.65000000000003,352.40833333333336,360.96200000000005,359.37833333333333,382.34833333333336,394.95799999999997,L8
2018-07-16 21:53:15.277,281.0183333333334,262.83666666666664,249.33833333333334,255.85999999999999,260.00500000000005,296.92833333333334,248.61833333333334,255.83285714285714,275.0233333333333,279.105,289.37,293.1433333333333,307.44,325.50666666666666,312.03,307.02500000000003,329.30333333333334,328.22499999999997,315.71,313.6616666666667,315.4983333333333,328.0433333333333,336.4483333333333,336.59499999999997,334.0216666666667,335.35999999999996,336.59499999999997,333.9766666666667,304.336,334.47833333333335,343.7383333333333,352.8014285714286,352.40833333333336,360.96200000000005,359.7514285714286,386.5814285714286,397.5833333333333,L8
2018-08-01 21:52:58.834,275.8414285714286,251.59,240.25142857142856,249.83285714285714,256.17285714285714,293.9428571428571,245.66142857142856,250.07625,269.8142857142857,273.7014285714286,284.2785714285714,288.26142857142855,302.9171428571429,325.50666666666666,301.212,301.9785714285714,322.9642857142857,321.3985714285714,310.3314285714286,307.20142857142855,308.5828571428571,321.1442857142857,330.15000000000003,330.18142857142857,326.42142857142863,329.24142857142857,328.71714285714285,333.9766666666667,304.336,334.47833333333335,343.7383333333333,352.8014285714286,352.40833333333336,353.6933333333334,359.7514285714286,386.5814285714286,397.5833333333333,L8
2018-08-01 21:53:22.789,272.11875,243.3925,233.51500000000001,245.3475,253.43875000000003,291.81624999999997,243.755,245.6422222222222,265.96,269.78875000000005,280.56125,284.695,299.62,325.50666666666666,294.2,298.22875,318.23625000000004,316.3275,306.3725,302.41875,303.43375,315.995,325.4325,325.415,320.7225,324.5875,323.215,333.9766666666667,304.336,334.47833333333335,343.7383333333333,352.8014285714286,352.40833333333336,347.4814285714286,359.7514285714286,386.5814285714286,397.5833333333333,L8
2018-08-17 21:53:07.726,270.7322222222222,240.82333333333332,231.85444444444445,243.73333333333332,252.24777777777777,290.8944444444444,243.5111111111111,244.58,265.93,268.34555555555556,279.21666666666664,284.0855555555556,298.8933333333333,325.50666666666666,293.5514285714285,296.93111111111114,317.30333333333334,314.32666666666665,304.84777777777776,302.2944444444445,301.3644444444444,314.2122222222222,323.0811111111111,323.57222222222225,318.93,324.1166666666666,320.69444444444446,333.9766666666667,301.65000000000003,330.41857142857145,340.2942857142857,349.86,348.8114285714286,346.52000000000004,360.32625,386.5814285714286,397.5833333333333,L8
2018-08-17 21:53:31.689,269.409,238.00300000000001,230.339,242.19099999999997,251.02000000000004,290.048,243.18199999999996,243.3418181818182,265.43899999999996,266.803,277.76599999999996,283.28,298.094,325.50666666666666,291.87375,295.529,314.87600000000003,312.243,302.898,300.115,299.424,312.498,321.046,321.844,316.887,322.012,318.387,333.9766666666667,299.4614285714286,326.99375,337.15,347.22555555555556,345.08375,345.1566666666667,358.40777777777777,386.5814285714286,397.5833333333333,L8
2018-09-02 21:53:38.308,271.20727272727277,238.00300000000001,232.69454545454545,244.29181818181817,253.05,292.05636363636364,246.0209090909091,243.3418181818182,267.8627272727272,269.9445454545455,279.6581818181818,286.01272727272726,300.8690909090909,327.04714285714283,291.87375,295.529,314.87600000000003,312.243,302.898,300.115,301.30636363636364,312.498,321.046,321.844,316.887,322.012,318.387,337.8742857142857,299.4614285714286,328.47111111111116,338.5655555555556,347.816,346.12222222222226,346.59900000000005,359.164,388.3075,398.4557142857143,L8
2018-10-04 21:53:26.589,271.96200000000005,235.61400000000003,232.7281818181818,244.37454545454545,253.2790909090909,292.8990909090909,245.93090909090913,243.99636363636364,268.9318181818182,271.8618181818182,281.44,286.44272727272727,299.82363636363635,327.4771428571429,292.9575,295.675,314.769,311.665,302.459,300.19899999999996,301.21,312.599,320.977,321.957,317.049,322.313,318.701,337.66142857142853,299.01714285714286,328.19444444444446,338.6111111111111,346.79200000000003,345.7633333333333,345.549,357.557,388.83750000000003,398.82,L8
2018-10-04 21:53:50.552,271.96200000000005,233.09636363636366,231.62249999999997,243.50666666666666,251.94500000000002,293.58,245.70083333333332,243.84333333333336,268.42333333333335,271.4483333333333,281.5408333333333,285.69166666666666,298.6141666666667,322.72375,293.3088888888889,293.9809090909091,312.90818181818184,309.9190909090909,301.26545454545453,298.9990909090909,299.81583333333333,311.4072727272727,319.4990909090909,320.54090909090905,314.7672727272727,320.5609090909091,317.08,330.67375,297.80125,325.87,336.26300000000003,344.47090909090906,342.758,343.7,353.96181818181816,384.1055555555556,392.86749999999995,L8
2018-10-20 21:53:32.714,264.20777777777784,224.022,224.36818181818182,239.3072727272727,249.64636363636362,296.0281818181818,246.46454545454543,244.68272727272725,266.52799999999996,268.461,278.46399999999994,283.30699999999996,296.78,315.16999999999996,295.349,291.13800000000003,310.527,309.512,300.611,294.742,295.28,307.875,316.992,316.342,309.671,316.45,312.228,324.2457142857143,297.7842857142858,322.7655555555555,334.2344444444444,342.789,338.3588888888889,338.827,352.25300000000004,381.27624999999995,386.70285714285717,L8
2018-10-20 21:53:56.677,263.271,225.71,225.40750000000003,240.515,251.45416666666665,296.87083333333334,248.56583333333333,247.01999999999998,266.52799999999996,268.461,278.46399999999994,283.30699999999996,297.18249999999995,314.335,296.9672727272727,292.17727272727274,310.2990909090909,313.3554545454545,302.51545454545453,296.41,296.33666666666664,309.3190909090909,318.5954545454546,317.51,309.9290909090909,317.4509090909091,313.5709090909091,320.5225,298.915,321.77599999999995,334.339,342.6909090909091,337.782,337.83363636363634,351.19909090909096,379.92777777777775,385.60125,L8
2018-11-05 21:53:36.088,262.4918181818182,227.16333333333333,225.54846153846154,240.38692307692307,251.0153846153846,298.6776923076923,249.37461538461537,248.43846153846152,267.2245454545454,269.5163636363636,279.29272727272723,284.1881818181818,296.4130769230769,311.9888888888888,297.96166666666664,292.27000000000004,308.8066666666667,315.51416666666665,301.8775,297.07666666666665,297.5769230769231,311.14,318.2275,316.8491666666667,308.4025,319.98583333333335,313.36,317.56666666666666,298.57,320.1827272727273,333.86999999999995,341.7191666666667,339.03363636363633,336.87583333333333,349.4591666666667,378.414,384.7011111111111,L8
2018-11-05 21:54:00.051,261.65250000000003,228.24153846153845,225.61642857142857,240.23214285714286,250.44,299.96214285714285,249.79999999999998,249.53285714285715,267.7366666666666,270.3,279.89916666666664,283.79749999999996,295.69714285714286,310.01099999999997,298.7161538461538,291.5369230769231,307.5153846153846,315.51416666666665,301.25615384615384,297.2661538461538,298.3671428571429,310.5769230769231,317.74615384615385,316.22538461538466,307.07538461538456,321.94153846153847,312.88,314.853,298.202,318.7941666666666,333.35083333333336,340.7238461538461,339.13416666666666,336.0184615384615,347.4453846153846,376.9654545454545,383.859,L8
2018-12-07 21:53:34.018,259.8927272727273,224.49833333333333,223.52384615384614,238.85461538461539,248.98307692307694,301.34928571428566,249.26692307692306,248.3446153846154,270.1375,267.9127272727273,277.3363636363636,280.82545454545453,293.44615384615383,307.4622222222222,297.31083333333333,289.29749999999996,304.2525,313.41181818181815,298.35166666666663,294.6091666666667,296.08923076923077,312.69153846153847,315.2633333333333,313.39916666666664,303.07166666666666,319.47999999999996,308.5366666666667,308.6411111111111,298.202,314.59272727272725,331.3190909090909,339.5725,337.0581818181818,337.27384615384614,349.27000000000004,378.09363636363634,381.31555555555553,L8
2018-12-07 21:53:57.973,259.8927272727273,224.49833333333333,223.52384615384614,238.85461538461539,248.98307692307694,302.53933333333333,249.26692307692306,248.3446153846154,273.9307692307692,267.9127272727273,277.3363636363636,280.82545454545453,293.44615384615383,307.4622222222222,297.31083333333333,289.29749999999996,304.2525,313.41181818181815,298.35166666666663,294.6091666666667,296.08923076923077,316.0657142857143,320.0676923076923,313.39916666666664,303.07166666666666,319.47999999999996,308.5366666666667,308.6411111111111,298.202,314.59272727272725,331.3190909090909,339.5725,337.0581818181818,341.2271428571429,352.84214285714285,380.0108333333333,381.31555555555553,L8
2019-02-25 21:53:22.406,262.188,231.33166666666668,231.8485714285714,245.4628571428572,254.24,311.4411111111111,259.7985714285714,259.8883333333334,287.1225,278.8,287.578,288.03,296.74000000000007,302.8514285714286,305.94,289.26,303.65333333333325,325.53000000000003,304.34999999999997,304.7542857142857,307.85,326.6188888888889,329.69125,315.1016666666667,299.7316666666666,328.12857142857143,317.01000000000005,299.77714285714285,297.135,312.18285714285713,331.66125,335.3125,338.0875,346.041,349.55,373.4222222222222,373.75999999999993,L8
2019-03-13 21:53:40.441,253.52400000000003,229.91428571428574,226.42857142857142,240.87142857142857,248.00142857142856,308.40222222222224,255.1185714285714,256.33142857142855,281.2025,269.37199999999996,281.278,280.236,290.3757142857143,296.0857142857143,303.03428571428566,287.45714285714286,305.03428571428566,324.50333333333333,302.37142857142857,302.23125,303.54125,324.06899999999996,329.93,314.7728571428571,299.7316666666666,328.12857142857143,317.01000000000005,289.53000000000003,297.135,307.49833333333333,329.0571428571428,332.7671428571429,333.41374999999994,342.793,345.106,370.05125000000004,369.8428571428571,L8
2019-05-16 21:53:15.907,245.86,220.07999999999998,208.595,229.89499999999998,227.43,301.1175,236.175,229.325,284.158,248.525,260.89,268.53999999999996,280.38,284.03999999999996,279.145,272.18999999999994,298.595,299.34000000000003,280.855,293.57,298.30333333333334,329.00199999999995,339.405,302.39,282.84,313.765,344.3,,,,324.435,343.38,338.4599999999999,367.35,355.45799999999997,400.50500000000017,358.565,L8
2019-05-16 21:53:39.870,255.67999999999998,220.07999999999998,208.595,229.89499999999998,227.43,300.32,238.68666666666664,229.325,283.695,248.525,271.11999999999995,277.0133333333333,291.77,291.20666666666665,287.81666666666666,278.42333333333335,302.59666666666664,304.1766666666667,284.46666666666664,292.42499999999995,299.3325,324.93,335.264,310.43,298.19,315.75,331.69,287.83,286.84,323.49,326.8666666666667,340.99,335.3866666666667,363.25000000000006,350.57,395.1833333333334,377.4433333333333,L8
2019-06-17 21:53:30.969,253.96249999999998,221.13666666666666,205.99666666666667,232.77666666666664,231.7266666666667,285.9475,236.3675,227.73000000000002,265.735,245.98333333333335,267.185,274.1925,289.7875,291.20666666666665,286.115,278.38,300.0575,300.52250000000004,284.35,289.532,295.996,305.202,320.08,309.37,297.5733333333333,317.95000000000005,320.22333333333336,280.67999999999995,285.54999999999995,323.545,326.09000000000003,338.57666666666665,332.71750000000003,344.445,332.27599999999995,384.54,378.425,L8
2019-06-17 21:53:54.928,254.86399999999998,224.69,207.2375,236.24,235.975,285.898,235.752,229.22,261.066,246.205,265.76599999999996,274.012,290.5,291.20666666666665,289.85,282.736,300.0575,304.674,286.17199999999997,293.685,300.885,305.202,322.05333333333334,313.576,305.0775,320.396,322.2225,280.82,287.50333333333333,325.7366666666667,328.712,343.4125,337.738,349.87399999999997,339.5183333333333,385.49,385.36199999999997,L8
2019-08-04 21:53:45.137,254.6,226.31599999999997,210.286,236.006,235.38400000000001,284.6516666666667,235.47,229.38400000000001,261.066,246.205,265.76599999999996,274.012,289.70666666666665,288.64,289.3566666666667,282.736,300.0575,313.97333333333336,286.17199999999997,293.685,309.90000000000003,303.97499999999997,319.6442857142857,312.165,302.214,317.875,317.26800000000003,280.735,285.455,320.0525,327.25,340.488,335.22166666666664,348.22333333333336,336.93285714285713,370.80333333333334,380.0516666666667,L8
2019-08-04 21:54:09.092,254.60285714285715,227.76333333333332,213.17166666666665,235.97833333333332,235.18666666666664,283.94714285714286,235.41285714285712,229.72166666666666,261.066,246.205,265.76599999999996,274.012,289.2885714285714,287.322,289.30857142857144,282.736,300.0575,320.80428571428575,286.17199999999997,293.685,317.1325,303.25857142857143,318.20375,311.2957142857143,300.5083333333333,317.0285714285714,314.1616666666667,280.932,284.536,316.712,326.46999999999997,338.67333333333335,333.7057142857143,347.2342857142857,336.03125,363.505,376.4614285714286,L8
2019-10-07 21:54:03.049,256.05833333333334,229.03399999999996,212.144,237.28666666666663,236.875,285.20285714285717,234.89285714285714,230.20833333333334,255.42249999999999,247.8475,265.07399999999996,274.04,288.6542857142857,286.7,288.7785714285714,282.444,294.01750000000004,321.04333333333335,285.404,285.95799999999997,319.38,296.74666666666667,308.9171428571429,309.7557142857143,298.57714285714286,310.83714285714285,306.18833333333333,282.02,284.6616666666667,313.85833333333335,321.5557142857143,335.10833333333335,329.125,344.74,330.92285714285714,360.978,373.2114285714286,L8
2019-10-07 21:54:27.004,257.0514285714286,231.76666666666665,210.8516666666667,237.91571428571427,237.3842857142857,286.295,235.33874999999998,231.37714285714284,255.26399999999998,250.504,265.0466666666667,274.18333333333334,287.58,286.6166666666666,287.98749999999995,281.33166666666665,293.07000000000005,321.04333333333335,285.85166666666663,285.1383333333333,319.38,296.79714285714283,308.31875,308.845,297.195,309.32125,304.86428571428576,282.9142857142857,284.80285714285714,311.87,320.3025,333.28428571428566,327.28999999999996,341.73857142857145,328.59625,359.4066666666667,371.0075,L8
2019-11-08 21:54:02.728,261.17375,236.50571428571428,210.8516666666667,241.415,241.41875,291.32222222222225,235.33874999999998,238.14875,261.16166666666663,257.78000000000003,270.1614285714286,279.14,293.8722222222222,286.6166666666666,287.98749999999995,285.63142857142856,299.69666666666666,323.2257142857143,291.3257142857143,291.23285714285714,320.34142857142854,303.81375,312.99111111111114,308.845,297.195,309.32125,304.86428571428576,282.9142857142857,284.80285714285714,315.27,324.0388888888889,335.4925,330.795,344.19125,332.4144444444444,364.2257142857143,375.2733333333333,L8
2019-11-08 21:54:26.682,264.16999999999996,239.89624999999998,210.8516666666667,244.01999999999998,244.4322222222222,295.19500000000005,235.33874999999998,243.2688888888889,265.1771428571428,262.86571428571426,273.8775,282.65375,298.633,286.6166666666666,287.98749999999995,288.5875,304.26142857142855,324.60875000000004,295.3575,295.52875,320.67125,307.27555555555557,316.50300000000004,308.845,297.195,309.32125,304.86428571428576,282.9142857142857,284.80285714285714,317.72444444444443,326.9,337.08444444444444,333.1144444444444,345.6377777777778,335.168,367.705,378.55100000000004,L8
2019-11-24 21:53:59.608,265.1942857142857,242.91714285714284,211.01999999999998,246.19375,246.83875,296.84625000000005,234.94714285714286,245.9433333333333,269.1716666666666,268.8014285714286,274.12333333333333,286.69142857142856,301.3433333333333,283.95,286.4714285714286,289.97999999999996,304.71999999999997,334.1671428571429,304.4442857142857,304.2271428571429,329.8442857142857,313.23,320.70444444444445,312.44714285714286,296.8633333333333,314.5157142857143,306.94,284.0942857142857,285.7957142857143,318.1166666666666,330.06444444444446,337.40333333333336,334.2355555555556,344.96222222222224,341.7911111111111,366.31125000000003,378.98333333333335,L8
