dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0096,nzd0537-0097,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0029,nzd0537-0137,nzd0537-0138,satname
2022-01-28 22:20:55.692,404.82500000000005,409.645,412.69,408.43666666666667,420.475,414.98,423.185,424.845,403.82500000000005,394.18666666666667,381.6566666666666,370.98,356.72,347.21,352.43333333333334,356.265,359.22333333333336,361.2366666666667,482.05999999999995,486.97,479.485,394.1966666666667,483.155,480.395,376.32500000000005,398.02666666666664,452.8,447.765,452.61,403.1133333333333,409.31666666666666,459.4066666666667,466.3733333333333,460.415,459.64,454.36800000000005,452.98400000000004,452.565,447.77,437.992,435.78000000000003,439.17,430.51000000000005,432.14,427.07399999999996,426.25600000000003,418.942,423.44,394.5133333333333,389.1666666666667,391.8666666666666,374.645,366.825,359.22,346.7966666666667,342.765,342.36,360.23333333333335,350.9266666666667,363.755,362.4166666666667,353.34000000000003,304.47,262.99,235.255,220.74,217.375,356.22,350.90999999999997,292.09,353.46000000000004,319.6066666666666,264.71666666666664,341.26,329.5733333333333,307.64000000000004,220.16666666666666,238.62666666666667,244.60500000000002,234.12,257.21,225.34,,341.26,329.27,274.07500000000005,289.585,295.78499999999997,279.38,265.275,,517.52,291.61,366.08,396.26,465.4533333333333,482.065,467.005,467.295,424.15,423.4,422.16999999999996,419.125,417.45000000000005,415.70000000000005,414.64,414.19500000000005,410.17499999999995,399.79499999999996,399.66,391.09999999999997,395.94500000000005,392.16999999999996,387.91499999999996,384.07,384.28499999999997,383.75,374.34666666666664,389.6,395.01,409.495,414.15999999999997,427.06666666666666,402.27666666666664,193.22,185.175,251.39666666666668,285.255,310.7866666666667,443.82,438.59,431.17499999999995,454.0,477.71000000000004,480.37,477.65,403.655,482.77666666666664,467.5933333333333,L8
2022-02-13 22:20:52.491,404.57,409.32666666666665,412.82,417.28999999999996,420.33666666666664,422.45,423.43,424.95666666666665,403.3333333333333,393.95666666666665,382.91,368.24333333333334,348.87000000000006,347.2733333333333,353.56333333333333,356.06333333333333,361.1333333333334,368.00666666666666,481.78,487.11,477.6,392.95,482.82,479.31,409.425,405.72,452.18,446.1,450.75,405.28999999999996,416.3833333333334,443.7733333333333,452.4433333333333,451.1625,452.17249999999996,451.33750000000003,449.52,448.79499999999996,447.075,439.61749999999995,432.3475,440.6225,440.8525,438.34499999999997,434.7275,433.3225,432.665,432.97499999999997,395.76,388.04,380.96,373.72,365.87,359.37,350.05,339.62,340.39,350.02,357.42,362.28,360.78,349.46,298.9,262.0,234.44,219.31,217.21,356.06333333333333,350.1366666666666,,361.31666666666666,334.61,285.2033333333333,330.28333333333336,320.6466666666667,304.87333333333333,200.65,236.44,239.99,234.08,,,,343.25,,271.43,287.4,293.58,279.08,264.55,,518.075,,365.99,396.26,473.59666666666664,482.74666666666667,470.49,467.0,424.3166666666666,423.4633333333333,422.33666666666664,419.35999999999996,417.40333333333336,415.4433333333333,414.33666666666664,413.87000000000006,410.4266666666667,400.04333333333335,402.49666666666667,402.6766666666667,395.99,391.98333333333335,387.65000000000003,384.15000000000003,384.0533333333333,383.5233333333333,386.07666666666665,389.21000000000004,394.5533333333333,409.3566666666666,414.12999999999994,413.72,410.3333333333333,195.53,182.85,274.34,286.8433333333333,312.39000000000004,447.2266666666667,443.97333333333336,430.34,453.4266666666667,477.5833333333333,480.16,476.43,402.99,475.0,470.95,L8
2022-02-20 22:26:59.945,404.57,409.32666666666665,412.82,417.28999999999996,420.33666666666664,422.45,423.43,424.95666666666665,403.3333333333333,393.95666666666665,382.91,368.24333333333334,348.87000000000006,347.2733333333333,353.56333333333333,356.06333333333333,361.1333333333334,368.00666666666666,481.725,486.975,478.165,392.95,483.03499999999997,479.515,409.425,405.72,452.53999999999996,446.32500000000005,452.53499999999997,405.28999999999996,416.3833333333334,443.7733333333333,452.4433333333333,456.63599999999997,456.57399999999996,454.72200000000004,452.33599999999996,450.91399999999993,447.736,438.654,434.084,439.89,438.834,435.446,431.52799999999996,429.346,428.25,427.32,397.32,389.83500000000004,382.085,376.015,368.65999999999997,361.66499999999996,352.46000000000004,343.23,341.21,351.325,362.005,363.52,362.96,353.40999999999997,301.44,265.89,236.32,223.475,218.53,356.06333333333333,350.1366666666666,,361.31666666666666,334.61,285.2033333333333,330.28333333333336,320.6466666666667,304.87333333333333,209.325,241.86,242.59,236.34,,,,343.25,,274.365,291.14,296.42999999999995,281.89,267.185,,518.075,,365.99,396.26,473.59666666666664,482.74666666666667,470.49,467.0,424.3166666666666,423.4633333333333,422.33666666666664,419.35999999999996,417.40333333333336,415.4433333333333,414.33666666666664,413.87000000000006,410.4266666666667,400.04333333333335,402.49666666666667,402.6766666666667,395.99,391.98333333333335,387.65000000000003,384.15000000000003,384.0533333333333,383.5233333333333,386.07666666666665,389.21000000000004,394.5533333333333,409.3566666666666,414.12999999999994,413.72,410.3333333333333,196.0,185.0,274.34,286.8433333333333,312.39000000000004,447.2266666666667,443.97333333333336,430.34,453.4266666666667,477.5833333333333,480.16,476.43,402.99,475.0,470.95,L8
2022-03-01 22:20:48.516,404.7575,409.3075,412.9475,417.225,420.5525,422.6,423.635,424.805,403.245,393.74,382.58,368.1075,348.3025,346.90749999999997,353.405,356.0075,361.1775,368.1925,481.725,486.975,478.165,392.65,483.03499999999997,479.515,409.0833333333333,405.895,452.53999999999996,446.32500000000005,452.53499999999997,405.1775,415.895,439.5075,448.555,453.8516666666667,454.4883333333333,453.24500000000006,450.9883333333333,449.9766666666667,447.3633333333333,439.38999999999993,432.5333333333333,440.5116666666667,439.5733333333333,436.59999999999997,433.0916666666667,431.15000000000003,430.4166666666667,429.67,412.4866666666667,389.83500000000004,382.085,376.015,368.65999999999997,361.66499999999996,352.46000000000004,343.23,341.21,351.325,362.005,363.52,362.96,353.40999999999997,301.44,265.89,236.32,223.475,218.53,356.5725,349.485,,360.7125,330.3225,286.78499999999997,329.59000000000003,321.365,305.08500000000004,209.325,241.86,242.59,236.34,,,,344.25666666666666,348.67,274.365,291.14,296.42999999999995,281.89,267.185,,518.7633333333333,,364.855,396.26,473.965,483.1275,472.65,468.2325,424.5425,423.7175,422.31,419.6075,417.385,415.4075,414.6725,413.765,410.83,400.425,402.78499999999997,402.9075,396.0825,392.03,387.72,384.0725,384.105,383.39,386.1975,388.93,394.865,409.265,413.9975,413.755,410.14,196.0,185.0,275.17,285.3225,312.94,446.78,443.9575,430.9,453.98249999999996,477.5825,480.1775,477.02750000000003,402.75,474.8075,470.425,L8
2022-03-24 22:26:46.974,404.27,408.73,412.8833333333334,417.06333333333333,420.49333333333334,422.1833333333334,423.7,424.50666666666666,402.58666666666664,393.5833333333333,382.2866666666667,367.9066666666667,347.99666666666667,346.4966666666666,352.96,356.0233333333333,361.5133333333333,368.81333333333333,482.73,488.18333333333334,478.71000000000004,392.53999999999996,483.84999999999997,478.93,409.0833333333333,407.21666666666664,452.90000000000003,445.7633333333333,452.9266666666667,418.9325,416.37999999999994,439.5075,448.555,460.4883333333333,459.71666666666664,458.17333333333335,454.58666666666676,453.7166666666667,448.2366666666666,440.50333333333333,435.37999999999994,440.7716666666667,437.83666666666664,433.28833333333324,429.56666666666666,426.7150000000001,432.41499999999996,425.5366666666667,410.8625,392.0466666666667,383.7333333333333,376.27666666666664,369.1566666666667,364.26,356.41,346.81666666666666,341.4866666666667,351.59999999999997,367.5933333333333,365.5333333333333,370.1133333333333,357.01666666666665,302.92333333333335,266.21999999999997,239.36666666666667,225.03666666666666,221.51333333333332,357.6366666666666,348.02,,359.46999999999997,333.8233333333333,293.8733333333333,327.8,324.02333333333337,306.4200000000001,205.69333333333336,240.04999999999998,242.96333333333334,236.62666666666667,,,,345.755,348.67,280.81,291.5333333333333,300.5466666666666,281.89,268.6166666666667,,518.7633333333333,,364.27,,474.75666666666666,485.0933333333333,478.21999999999997,470.85999999999996,424.46333333333337,423.5633333333333,422.09999999999997,419.96000000000004,417.19,414.9433333333334,414.1766666666667,413.28,411.08,400.6433333333334,402.6699999999999,402.37000000000006,396.11999999999995,391.8533333333333,387.56,384.22333333333336,383.67333333333335,383.0,386.26666666666665,388.15000000000003,394.6466666666667,409.0133333333333,413.6466666666667,413.3566666666666,409.56333333333333,195.9466666666667,184.87,277.04333333333335,287.27,314.05,448.20666666666665,448.6766666666667,434.52666666666664,457.49999999999994,479.1066666666666,481.56,478.3966666666667,402.07666666666665,475.2166666666667,471.78000000000003,L8
2022-04-02 22:20:31.499,404.27,408.73,412.8833333333334,417.06333333333333,420.49333333333334,422.1833333333334,423.7,424.50666666666666,402.58666666666664,393.5833333333333,382.2866666666667,367.9066666666667,347.99666666666667,346.4966666666666,352.96,356.0233333333333,361.5133333333333,368.81333333333333,491.9025,491.71500000000003,478.71000000000004,392.53999999999996,476.46500000000003,478.93,412.515,408.455,452.90000000000003,445.7633333333333,452.9266666666667,420.76399999999995,418.095,438.008,447.4440000000001,458.39142857142855,458.26714285714286,456.8614285714285,453.78000000000003,452.85714285714283,448.5571428571428,441.3771428571428,435.3785714285714,442.03285714285715,438.9842857142857,435.1285714285714,431.6171428571429,429.21142857142866,434.1742857142857,428.4871428571428,417.826,392.0466666666667,383.7333333333333,376.27666666666664,369.1566666666667,364.26,356.41,346.81666666666666,341.4866666666667,351.59999999999997,367.5933333333333,365.5333333333333,370.1133333333333,357.01666666666665,302.92333333333335,266.21999999999997,239.36666666666667,225.03666666666666,221.51333333333332,357.9025,347.78249999999997,,357.9375,333.8233333333333,293.8733333333333,327.94,321.6925,303.94000000000005,205.69333333333336,240.04999999999998,242.96333333333334,236.62666666666667,,,,345.755,348.67,280.81,291.5333333333333,300.5466666666666,281.89,268.6166666666667,,518.7633333333333,,363.995,,477.2725,486.235,478.73499999999996,471.49249999999995,424.46333333333337,423.5633333333333,428.03999999999996,419.96000000000004,417.19,414.9433333333334,414.1766666666667,411.76,412.93,402.54,405.83,404.20000000000005,396.11999999999995,391.8533333333333,387.56,384.22333333333336,383.67333333333335,383.0,386.26666666666665,388.15000000000003,394.6466666666667,409.0133333333333,413.6466666666667,413.3566666666666,409.56333333333333,195.9466666666667,184.87,274.3125,284.6475,313.1575,449.345,449.28000000000003,436.2675,460.715,479.7125,482.1725,479.40999999999997,402.07666666666665,475.79,472.44500000000005,L8
2022-04-10 22:20:41.030,404.3975,408.4825,412.8725,416.9225,420.6,422.315,423.7975,424.375,403.21750000000003,394.235,382.415,368.3,347.8325,347.03249999999997,353.22,356.5675,361.4225,368.9825,491.9025,491.71500000000003,478.71000000000004,392.02,476.46500000000003,478.93,411.678,407.994,452.90000000000003,445.7633333333333,452.9266666666667,417.7966666666666,417.128,435.77500000000003,445.04833333333335,456.0475,456.38374999999996,455.3425,452.5525,451.78125,448.10749999999996,441.42375,434.895,442.40500000000003,439.5725,436.17749999999995,432.98,430.73,435.15624999999994,430.61875,422.04833333333335,392.0466666666667,383.7333333333333,376.27666666666664,369.1566666666667,364.26,356.41,346.81666666666666,341.4866666666667,351.59999999999997,367.5933333333333,365.5333333333333,370.1133333333333,357.01666666666665,302.92333333333335,266.21999999999997,239.36666666666667,225.03666666666666,221.51333333333332,357.59399999999994,346.90999999999997,,357.546,333.8233333333333,293.8733333333333,327.834,321.798,303.624,205.69333333333336,240.04999999999998,242.96333333333334,236.62666666666667,,,,345.755,348.67,280.81,291.5333333333333,300.5466666666666,281.89,268.6166666666667,,519.185,,363.742,,479.36800000000005,486.83000000000004,479.334,472.416,424.1275,423.53499999999997,426.86400000000003,420.07,417.35,415.32750000000004,414.845,412.04400000000004,412.66400000000004,402.26599999999996,405.14799999999997,403.918,396.31,392.3,388.1375,384.74,384.2675,383.25,386.465,388.6575,395.055,409.5975,414.08750000000003,413.40250000000003,410.105,195.9466666666667,184.87,273.092,283.816,313.088,449.41400000000004,448.196,435.93999999999994,459.9599999999999,479.64,481.654,479.312,402.475,475.354,471.584,L9
2022-04-17 22:26:46.754,404.3975,408.4825,412.8725,416.9225,420.6,422.315,423.7975,424.375,403.21750000000003,394.235,382.415,368.3,347.8325,347.03249999999997,353.22,356.5675,361.4225,368.9825,489.74399999999997,490.83000000000004,478.95000000000005,392.02,478.76000000000005,480.33500000000004,411.678,407.994,453.21,446.5425,453.075,417.7966666666666,417.128,435.77500000000003,445.04833333333335,458.50333333333333,458.3988888888889,456.75777777777773,453.6744444444445,452.50888888888886,448.1411111111111,440.65777777777777,435.42555555555555,441.9822222222222,438.4611111111111,434.9522222222222,431.65,429.0911111111111,432.6322222222222,430.61875,422.04833333333335,392.11,383.65,376.71750000000003,369.5425,364.6275,356.52250000000004,347.6,344.1275,354.03499999999997,367.5775,367.4925,370.2775,356.405,304.4675,266.5725,238.975,225.08499999999998,221.51,357.59399999999994,346.90999999999997,,357.546,333.8233333333333,293.8733333333333,327.834,321.798,303.624,211.6925,243.5525,245.645,237.8675,,,,345.755,348.67,281.005,292.59749999999997,300.61,283.03,268.6166666666667,,519.185,,363.742,,479.36800000000005,486.83000000000004,479.334,472.416,424.1275,423.53499999999997,426.86400000000003,420.07,417.35,415.32750000000004,414.845,412.04400000000004,412.66400000000004,402.26599999999996,405.14799999999997,403.918,396.31,392.3,388.1375,384.74,384.2675,383.25,386.465,388.6575,395.055,409.5975,414.08750000000003,413.40250000000003,410.105,195.6325,184.875,273.092,283.816,313.088,449.41400000000004,448.196,435.93999999999994,459.9599999999999,479.64,481.654,479.312,402.475,475.354,471.584,L9
2022-05-03 22:26:41.464,404.3975,408.4825,412.8725,416.9225,420.6,422.315,423.7975,424.375,403.21750000000003,394.235,382.415,368.3,347.8325,347.03249999999997,353.22,356.5675,361.4225,368.9825,488.115,489.93833333333333,479.02200000000005,392.02,480.15333333333336,480.73,411.678,407.994,453.054,446.408,452.74799999999993,417.7966666666666,417.128,435.77500000000003,445.04833333333335,460.629,459.983,457.907,454.62,453.224,448.11899999999997,440.19899999999996,435.98699999999997,441.523,437.674,434.017,430.64300000000003,427.834,430.604,427.8777777777778,422.04833333333335,392.288,383.47999999999996,377.17,369.46,364.618,356.656,347.044,344.68600000000004,354.262,366.768,367.398,369.504,355.648,304.122,265.694,239.35999999999999,225.84,221.502,357.59399999999994,346.90999999999997,,357.546,333.8233333333333,293.8733333333333,327.834,321.798,303.624,213.68,244.164,245.762,237.698,,,,345.755,348.67,279.972,292.32,300.26,283.2975,269.1975,,519.185,,363.742,,479.36800000000005,486.83000000000004,479.334,472.416,424.1275,423.53499999999997,426.86400000000003,420.07,417.35,415.32750000000004,414.845,412.04400000000004,412.66400000000004,402.26599999999996,405.14799999999997,403.918,396.31,392.3,388.1375,384.74,384.2675,383.25,386.465,388.6575,395.055,409.5975,414.08750000000003,413.40250000000003,410.105,195.478,184.506,273.092,283.816,313.088,449.41400000000004,448.196,435.93999999999994,459.9599999999999,479.64,481.654,479.312,402.475,475.354,471.584,L9
2022-05-28 22:20:18.438,405.15,409.206,413.494,417.44399999999996,421.11,423.37600000000003,424.66,425.284,403.992,394.78599999999994,383.206,368.762,348.57800000000003,348.18399999999997,354.188,357.428,362.38199999999995,369.338,488.115,489.93833333333333,479.02200000000005,392.31399999999996,480.15333333333336,472.09999999999997,412.1466666666667,408.33666666666664,445.08666666666664,438.87000000000006,443.34833333333336,416.1171428571428,417.1766666666667,434.9557142857143,444.32714285714286,459.05636363636364,459.1809090909091,457.3663636363636,454.15909090909093,452.9290909090909,448.10727272727274,440.66727272727275,436.05727272727273,441.95363636363635,438.44090909090914,435.03181818181815,432.09363636363634,429.3454545454546,431.9154545454545,427.8777777777778,425.4857142857143,392.288,383.47999999999996,377.17,369.46,364.618,356.656,347.044,344.68600000000004,354.262,366.768,367.398,369.504,355.648,304.122,265.694,239.35999999999999,225.84,221.502,358.88166666666666,348.6783333333333,,358.28999999999996,333.8233333333333,299.4,328.66,322.48,303.624,213.68,244.164,253.6,237.698,,,,345.755,348.67,279.972,292.32,300.26,283.2975,269.1975,,519.2479999999999,,363.965,418.83,479.3516666666667,486.06666666666666,478.5733333333333,470.545,425.2,424.27799999999996,426.66,421.43,418.45200000000006,416.342,416.16999999999996,413.2266666666667,413.6766666666667,402.3966666666667,405.56666666666666,404.675,397.22200000000004,393.338,388.98400000000004,385.938,385.93199999999996,384.26800000000003,387.56,389.464,396.194,410.36,414.654,414.13,410.996,195.478,184.506,273.4316666666667,282.85166666666663,312.47166666666664,448.99666666666667,447.31666666666666,435.10833333333335,458.8983333333333,478.83,481.3233333333333,479.0933333333333,403.332,475.16,471.73166666666674,L9
2022-06-05 22:20:51.340,405.195,409.24,413.75666666666666,417.8233333333333,421.105,423.49500000000006,425.0,425.6483333333333,404.44,395.16,383.175,368.58666666666664,348.7166666666667,348.22999999999996,354.365,357.24,362.76666666666665,369.1016666666667,488.115,489.93833333333333,479.02200000000005,392.09833333333336,480.15333333333336,462.5628571428571,412.31142857142856,407.93142857142857,439.2114285714286,433.2757142857143,436.5014285714286,414.84375,417.00428571428574,434.05,443.5575,457.68666666666667,458.4624999999999,456.8975,453.6483333333333,452.68083333333334,447.9433333333333,440.90166666666664,435.41083333333336,442.0441666666666,438.93666666666667,435.635,433.05916666666667,430.1875,432.7483333333333,429.555,427.71,392.288,383.47999999999996,377.17,369.46,364.618,356.656,347.044,344.68600000000004,354.262,366.768,367.398,369.504,355.648,304.122,265.694,239.35999999999999,225.84,221.502,359.4385714285714,349.14142857142855,,358.32571428571424,330.905,295.298,328.7557142857143,322.3071428571429,302.67,213.68,244.164,255.68857142857146,242.59666666666666,263.49,,,345.755,348.67,279.972,292.32,300.26,283.2975,269.1975,341.54,518.835,,363.77714285714285,418.83,479.3342857142857,486.24142857142857,472.85714285714283,469.20285714285717,425.305,424.6266666666666,425.94571428571425,422.15333333333336,419.1133333333333,416.5116666666667,416.58166666666665,413.6657142857143,414.0442857142857,401.62142857142857,405.63428571428574,404.7885714285714,397.5183333333334,393.58,389.2133333333333,386.07,385.87166666666667,384.6133333333333,387.7483333333333,390.125,396.60833333333335,410.3866666666667,414.52833333333336,413.90166666666664,410.93833333333333,195.478,184.506,271.34000000000003,280.27428571428567,311.21714285714285,448.50428571428574,446.26000000000005,434.4357142857143,458.2942857142857,478.4842857142857,481.00714285714287,478.3771428571428,403.35833333333335,474.95285714285717,471.63000000000005,L8
2022-06-21 22:21:00.653,405.195,409.24,413.75666666666666,417.8233333333333,421.105,423.49500000000006,425.0,425.6483333333333,404.44,395.16,383.175,368.58666666666664,348.7166666666667,348.22999999999996,354.365,357.24,362.76666666666665,369.1016666666667,488.115,489.93833333333333,479.02200000000005,392.09833333333336,480.15333333333336,462.5628571428571,412.31142857142856,407.93142857142857,439.2114285714286,433.2757142857143,436.5014285714286,414.84375,417.00428571428574,434.05,443.5575,457.68666666666667,458.4624999999999,456.8975,453.6483333333333,452.68083333333334,447.9433333333333,440.90166666666664,435.41083333333336,442.0441666666666,438.93666666666667,432.0815384615384,433.05916666666667,430.1875,432.7483333333333,429.555,427.71,392.288,379.09,377.17,363.5883333333333,364.618,354.43833333333333,343.845,339.90500000000003,354.262,366.768,367.398,367.78,352.90000000000003,306.74666666666667,265.694,239.35999999999999,225.84,221.502,359.4385714285714,349.14142857142855,,358.32571428571424,330.905,295.298,328.7557142857143,322.3071428571429,296.46857142857147,210.135,244.164,255.68857142857146,242.59666666666666,263.49,,,345.755,348.67,279.972,292.32,294.0516666666667,283.44,274.552,341.54,518.835,291.53,363.77714285714285,418.83,479.3342857142857,486.24142857142857,472.85714285714283,469.20285714285717,425.305,424.6266666666666,425.94571428571425,422.15333333333336,419.1133333333333,416.5116666666667,416.58166666666665,413.6657142857143,414.0442857142857,401.62142857142857,405.63428571428574,404.7885714285714,397.5183333333334,393.58,389.2133333333333,386.07,385.87166666666667,384.6133333333333,387.7483333333333,390.125,396.60833333333335,410.3866666666667,414.52833333333336,413.90166666666664,410.93833333333333,196.06500000000003,184.506,271.34000000000003,280.27428571428567,311.21714285714285,448.50428571428574,446.26000000000005,434.4357142857143,458.2942857142857,478.4842857142857,481.00714285714287,478.3771428571428,403.35833333333335,474.95285714285717,471.63000000000005,L8
