dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2018-04-11 21:53:01+00:00,346.175,328.615,326.4575,327.3875,327.1575,314.5566666666667,306.62000000000006,305.02,304.3666666666667,315.5875,324.26,328.8025,318.0566666666667,316.05333333333334,314.76,314.53999999999996,324.9075,314.0133333333333,314.58333333333337,314.7866666666667,314.72666666666663,316.25,311.96999999999997,310.12,305.49666666666667,308.43333333333334,308.19,296.42,289.45666666666665,289.74333333333334,294.35999999999996,289.29,297.6266666666667,291.44,281.32666666666665,281.6266666666667,282.01,286.23,289.7133333333333,278.1166666666667,285.645,273.14,261.88,264.12,338.41,333.445,286.71666666666664,308.63,,,315.62,,385.16,373.08,,,,,,
2018-04-18 21:59:07+00:00,346.7475,329.10749999999996,326.1575,326.98,328.0575,314.8566666666666,306.2166666666667,304.72,303.68,314.5525,324.395,329.03499999999997,317.8933333333334,316.6133333333333,315.12000000000006,313.9833333333333,324.61,311.33666666666664,312.76666666666665,313.5366666666667,314.1366666666667,315.93666666666667,310.1433333333334,306.44666666666666,303.20666666666665,306.8533333333333,306.6566666666667,294.72,287.75666666666666,286.52666666666664,292.7266666666667,284.5933333333333,296.69,287.2966666666666,276.43,273.6166666666666,274.82666666666665,279.50333333333333,281.53,269.57,268.095,262.74,262.52666666666664,264.13666666666666,338.41,348.93,281.065,303.02,,,315.62,,385.16,373.08,,,,,,
2018-05-29 21:52:29+00:00,346.56399999999996,328.32399999999996,325.236,326.07399999999996,327.07800000000003,314.8566666666666,306.2166666666667,304.72,303.68,314.5525,324.395,329.03499999999997,317.8933333333334,316.6133333333333,315.12000000000006,313.9833333333333,324.61,311.33666666666664,312.76666666666665,313.5366666666667,315.2375,315.93666666666667,310.1433333333334,306.44666666666666,303.20666666666665,306.8533333333333,306.6566666666667,294.72,287.75666666666666,286.52666666666664,292.7266666666667,284.5933333333333,296.69,287.2966666666666,276.43,273.6166666666666,274.82666666666665,279.50333333333333,281.53,269.57,268.095,262.74,262.52666666666664,264.13666666666666,338.41,348.93,281.065,303.02,,,315.62,,385.16,373.08,,,,,,
2018-06-05 21:58:37+00:00,351.07666666666665,334.635,325.236,333.59166666666664,327.07800000000003,314.8566666666666,306.2166666666667,304.72,303.68,314.5525,324.395,329.03499999999997,317.8933333333334,316.6133333333333,315.12000000000006,313.9833333333333,324.61,311.33666666666664,312.76666666666665,313.5366666666667,315.2375,315.93666666666667,310.1433333333334,306.44666666666666,303.20666666666665,306.8533333333333,306.6566666666667,294.72,287.75666666666666,286.52666666666664,292.7266666666667,284.5933333333333,296.69,287.2966666666666,276.43,273.6166666666666,274.82666666666665,279.50333333333333,281.53,269.57,268.095,262.74,262.52666666666664,264.13666666666666,338.41,348.93,281.065,303.02,,,315.62,,385.16,373.08,,,,,,
2018-07-16 21:52:51+00:00,356.6466666666667,342.7683333333334,329.0,341.815,336.536,318.625,309.70000000000005,308.1,307.28999999999996,321.05333333333334,330.40999999999997,334.5466666666666,321.875,321.255,320.30000000000007,318.4649999999999,331.02666666666664,314.58500000000004,317.155,316.78,318.0233333333333,320.15999999999997,314.31500000000005,308.995,306.71000000000004,310.405,309.67,298.15500000000003,290.93499999999995,288.40999999999997,295.99,286.59,300.655,289.09,278.08000000000004,275.93999999999994,277.925,282.37,283.47999999999996,272.365,268.095,264.055,263.71999999999997,266.575,342.04,362.45500000000004,284.74,312.52,390.69,397.44,315.62,,385.16,373.08,,,,,,
2018-08-08 21:59:13+00:00,354.84285714285716,340.93142857142857,327.712,339.0428571428571,333.56166666666667,317.6066666666667,309.48333333333335,307.57666666666665,304.21999999999997,317.11,326.9975,341.34999999999997,320.7733333333333,319.8833333333334,319.81,316.7533333333333,326.84,313.34,313.81333333333333,313.6433333333333,316.34000000000003,318.69,314.0366666666667,307.01666666666665,305.3933333333334,309.68333333333334,308.73333333333335,297.72,289.53,286.95,295.68,287.43,298.8933333333333,288.0733333333333,276.81333333333333,274.3666666666666,277.02333333333337,280.87333333333333,283.54333333333335,273.19666666666666,267.40333333333336,264.03999999999996,263.14000000000004,267.53666666666663,313.93,334.29,281.565,301.765,390.69,397.44,315.62,,385.16,373.08,,,,,,
2018-08-17 21:53:07+00:00,353.34125,338.65125,326.575,336.6425,331.75428571428574,324.675,309.1725,306.7075,303.2625,314.58000000000004,325.588,337.08,321.22749999999996,319.2025,318.5,315.3225,323.772,312.355,311.5925,311.2975,315.18600000000004,317.7625,312.6975,305.4575,304.175,308.84,307.4625,296.695,288.1125,285.8825,294.105,286.995,297.6525,287.2825,275.89250000000004,272.97249999999997,275.76750000000004,279.495,282.5075,272.695,266.32,262.985,261.3275,266.815,299.0175,319.28,280.55333333333334,299.66,337.975,354.28499999999997,315.62,,385.16,373.08,,,,,,
2018-08-24 21:59:21+00:00,352.6455555555556,337.2266666666667,325.40857142857146,334.8311111111111,333.115,323.382,309.366,306.602,303.562,313.24666666666667,323.9866666666667,334.50166666666667,321.436,319.066,318.04200000000003,314.98999999999995,322.05,312.254,311.246,310.524,314.715,317.598,312.17,305.59000000000003,304.27200000000005,308.854,307.544,296.412,288.15999999999997,285.62399999999997,293.796,286.548,297.75,287.06800000000004,276.466,273.366,276.46400000000006,279.81,282.87399999999997,274.178,267.146,263.342,261.774,266.598,291.392,311.102,280.49,299.485,323.1933333333333,340.77666666666664,318.90999999999997,,385.16,373.08,,,,,,
2018-10-04 21:53:26+00:00,350.43555555555554,332.37333333333333,320.4042857142857,330.25111111111113,328.23125000000005,321.28333333333336,308.7366666666667,306.115,303.26,305.7316666666666,316.60333333333335,328.06333333333333,320.5733333333333,318.07166666666666,316.93,314.4166666666667,314.9916666666666,312.00666666666666,310.84,310.8566666666666,314.1642857142857,316.43833333333333,311.815,306.17,304.445,308.37333333333333,307.43833333333333,296.29833333333335,287.29833333333335,285.6166666666666,293.62333333333333,286.2,297.4866666666667,287.24833333333333,277.66833333333335,274.73,277.4066666666667,280.3616666666667,284.305,276.67,269.2133333333333,263.44,263.2916666666667,266.67833333333334,275.996,296.298,279.508,301.73400000000004,317.1425,335.5575,318.90999999999997,,,,,,,,,
2018-10-20 21:53:32+00:00,350.03,332.59625,319.92333333333335,331.13375,328.40000000000003,320.646,308.158,305.48400000000004,301.848,305.316,315.858,328.56800000000004,319.416,316.46000000000004,315.44399999999996,313.188,313.98400000000004,311.52799999999996,309.384,309.304,313.3016666666667,315.196,311.408,306.56399999999996,305.13800000000003,308.034,307.40200000000004,296.46400000000006,287.362,285.664,293.71,287.66999999999996,297.248,288.16999999999996,280.28000000000003,277.55800000000005,279.74800000000005,283.394,288.056,282.13,273.24399999999997,266.54,267.354,268.85599999999994,276.5983333333333,295.83666666666664,281.02,303.88599999999997,319.15999999999997,334.196,333.52,,,,,,,,,
2018-11-05 21:53:36+00:00,348.49333333333334,330.63222222222225,319.2214285714286,329.32,326.79375,319.0833333333333,307.7366666666666,305.31166666666667,301.97499999999997,305.26166666666666,315.3966666666667,326.985,318.78166666666664,316.31666666666666,315.5783333333333,313.62333333333333,314.03000000000003,311.805,310.2633333333334,310.005,313.46999999999997,315.23833333333334,311.53333333333336,307.62833333333333,305.66833333333335,308.12833333333333,307.7716666666667,297.005,288.285,286.43333333333334,294.21666666666664,287.965,297.98833333333334,289.0,281.86833333333334,279.36833333333334,280.9533333333334,285.41333333333336,290.07166666666666,284.24333333333334,275.07166666666666,268.64000000000004,269.49,269.97499999999997,276.7542857142857,294.3528571428571,281.99,307.17333333333335,320.15333333333336,332.22999999999996,324.81666666666666,,,,,,,,,
2018-12-07 21:53:34+00:00,343.02875,324.06250000000006,317.3285714285715,321.9875,325.05875000000003,317.19571428571425,306.3328571428571,304.06142857142856,300.70714285714286,303.4271428571428,313.8328571428571,324.69714285714286,317.05428571428575,314.5757142857143,313.45,312.17857142857144,312.7142857142857,310.36428571428576,309.2142857142857,309.3157142857143,311.4957142857143,313.9157142857143,310.2914285714286,306.9485714285714,304.2728571428571,306.8957142857143,306.5457142857143,295.13,286.80428571428575,285.3328571428571,292.37142857142857,285.83,296.9628571428571,287.55285714285714,282.24,278.07000000000005,279.9571428571429,284.84000000000003,290.79285714285714,285.4428571428571,274.21,268.0157142857143,267.99857142857144,270.6242857142857,279.87375,295.61,285.70142857142855,309.09000000000003,320.55,329.51142857142855,322.4,,,,,,,,,
2019-02-16 21:59:35+00:00,341.72333333333336,315.99800000000005,321.74833333333333,314.588,320.398,311.784,305.408,303.56,301.29599999999994,302.85,320.375,318.22400000000005,315.64400000000006,313.546,320.40000000000003,312.178,312.644,310.46000000000004,317.1366666666667,317.45666666666665,311.72200000000004,313.33599999999996,309.976,308.96,305.32599999999996,306.744,315.8566666666667,295.08799999999997,297.135,295.67833333333334,301.10499999999996,285.202,297.888,298.51666666666665,285.654,281.296,282.496,288.12800000000004,294.496,290.40999999999997,278.07599999999996,270.456,271.624,272.052,276.26599999999996,287.338,288.59799999999996,315.434,313.58,319.602,322.4,400.46,398.39,364.04,234.21,220.18,,233.83,,
2019-02-25 21:53:22+00:00,341.875,321.40400000000005,324.01166666666666,316.32800000000003,322.504,316.59799999999996,304.225,302.905,300.42999999999995,301.91749999999996,325.9633333333333,323.742,320.36,320.09,325.555,318.662,317.948,316.144,323.87,324.385,318.09400000000005,318.836,317.408,315.656,312.996,313.67600000000004,321.82666666666665,295.03999999999996,304.05833333333334,302.7183333333333,308.19,285.3125,297.82499999999993,305.4883333333333,287.37750000000005,282.88500000000005,283.3075,289.89250000000004,297.035,292.985,279.98249999999996,271.87750000000005,273.64,273.6325,280.10999999999996,289.57500000000005,290.67249999999996,319.5525,318.5675,321.0625,322.46666666666664,403.745,400.865,361.81,251.46500000000003,228.85500000000002,,233.83,,
2019-03-04 21:59:30+00:00,341.13428571428574,320.51500000000004,322.8385714285714,315.9866666666667,321.3966666666667,315.8183333333333,304.65,303.242,301.294,302.27200000000005,324.25857142857143,323.4066666666667,319.635,319.2833333333333,324.0185714285714,317.935,317.58,323.21,328.2271428571429,326.5142857142857,322.2766666666667,318.77833333333336,316.34166666666664,314.66333333333336,312.0833333333333,313.0183333333334,319.83,295.372,302.2314285714286,301.00428571428574,306.4414285714286,286.304,298.492,303.07,286.55800000000005,282.238,283.23999999999995,288.702,295.764,291.17600000000004,279.28999999999996,272.00200000000007,273.656,273.062,278.444,288.97200000000004,290.802,319.30199999999996,319.36800000000005,320.078,322.2575,403.745,400.865,361.81,251.46500000000003,228.85500000000002,,233.83,,
2019-03-20 21:59:26+00:00,344.29375,326.3828571428572,327.93125,322.39,326.99000000000007,322.7285714285714,312.8416666666667,313.135,311.41833333333335,312.3066666666667,329.09875,329.7114285714286,326.7471428571429,325.63571428571424,329.76375,324.85714285714283,324.7314285714286,330.0342857142858,328.2271428571429,331.14,327.3014285714286,324.73285714285714,323.4585714285714,320.9814285714286,318.39285714285717,318.90999999999997,323.75875,304.93833333333333,307.1125,305.97875,310.4875,294.95666666666665,307.49,303.07,286.55800000000005,282.238,283.23999999999995,288.702,295.764,291.17600000000004,279.28999999999996,272.00200000000007,273.656,273.062,278.444,288.97200000000004,290.802,319.30199999999996,319.36800000000005,320.078,339.128,403.07,401.1766666666667,361.1433333333334,259.35333333333335,234.96333333333337,,242.42000000000002,,
2019-04-05 21:59:22+00:00,348.25124999999997,332.62,332.31625,328.27714285714285,334.2885714285714,330.45714285714286,323.2916666666667,322.2233333333333,321.73333333333335,322.13000000000005,336.1025,336.2314285714286,333.08714285714285,333.26714285714286,336.77500000000003,332.7985714285714,332.5157142857143,338.1928571428571,336.1028571428572,337.22875,334.26714285714286,332.04,331.28285714285715,328.51142857142855,325.5514285714286,326.92,330.065,314.09166666666664,315.15874999999994,312.695,317.31375,305.53666666666663,316.945,305.5566666666667,287.27750000000003,282.40999999999997,283.52,290.09749999999997,296.84000000000003,291.6875,279.22499999999997,274.02000000000004,274.35,274.5575,282.6975,292.4875,294.6075,321.44499999999994,324.46250000000003,320.12249999999995,350.5183333333334,403.465,399.73249999999996,361.2925,268.8225,234.96333333333337,,242.42000000000002,,
2019-04-14 21:53:08+00:00,350.9133333333333,336.7725,335.72555555555556,333.1975,338.85875,334.815,329.46999999999997,328.3,328.28999999999996,328.73428571428576,340.2322222222222,340.96,338.44375,338.405,340.67777777777775,337.46999999999997,337.76125,342.99625000000003,340.875,341.09888888888895,338.42125,337.09000000000003,336.56375,333.585,330.545,332.04375,333.85,320.88,319.6844444444444,317.58444444444444,321.64000000000004,313.15,323.3671428571428,305.5566666666667,287.27750000000003,282.40999999999997,283.52,290.09749999999997,296.84000000000003,291.6875,279.22499999999997,274.02000000000004,274.35,274.5575,282.6975,292.4875,294.6075,321.44499999999994,324.46250000000003,320.12249999999995,359.6542857142857,407.442,400.88599999999997,361.6,276.744,234.96333333333337,,242.42000000000002,,
2019-05-16 21:53:15+00:00,353.22999999999996,340.7314285714286,338.5825,336.1742857142857,342.58571428571435,338.75428571428574,333.8566666666667,332.295,332.6433333333334,332.1716666666667,343.7125,344.1914285714286,342.3228571428572,341.9614285714286,344.16749999999996,340.3442857142857,340.80428571428575,352.66833333333335,349.35833333333335,348.7771428571429,341.2471428571429,340.39285714285717,344.2616666666667,340.3233333333333,337.2666666666667,335.20714285714286,340.47285714285715,329.12199999999996,327.05285714285714,325.21999999999997,328.46000000000004,321.65599999999995,331.84999999999997,306.022,280.81333333333333,272.45666666666665,275.51,280.5466666666667,287.72333333333336,281.67333333333335,268.9266666666667,265.54333333333335,262.89000000000004,268.77,276.22666666666663,287.41,291.73333333333335,310.1033333333333,322.75,313.8833333333334,373.066,407.442,400.88599999999997,361.6,276.744,234.96333333333337,,242.42000000000002,,
2019-05-23 21:59:30+00:00,353.75888888888886,341.03249999999997,338.8077777777778,336.7525,343.0775,339.94000000000005,335.7057142857143,333.8985714285714,334.12,333.86285714285714,344.3688888888889,344.9425,343.3475,343.1575,345.3311111111111,342.05875,342.29499999999996,353.49857142857144,350.5142857142858,349.19750000000005,342.48,342.10625000000005,344.98,341.7271428571429,338.34857142857146,336.82,341.405,331.26666666666665,329.23625,325.92999999999995,329.77500000000003,325.7,334.615,314.23333333333335,280.81333333333333,272.45666666666665,275.51,280.5466666666667,287.72333333333336,281.67333333333335,268.9266666666667,265.54333333333335,262.89000000000004,268.77,276.22666666666663,287.41,291.73333333333335,310.1033333333333,322.75,313.8833333333334,379.48333333333335,405.11999999999995,398.3966666666667,357.9583333333333,279.3466666666667,237.0475,,242.42000000000002,,
2019-06-01 21:53:24+00:00,353.75888888888886,341.03249999999997,338.8077777777778,336.7525,343.0775,339.94000000000005,335.7057142857143,333.8985714285714,334.12,333.86285714285714,344.3688888888889,344.9425,343.3475,343.1575,345.3311111111111,342.05875,342.29499999999996,353.49857142857144,350.5142857142858,349.19750000000005,342.48,342.10625000000005,344.98,341.7271428571429,338.34857142857146,336.82,341.405,331.26666666666665,329.23625,325.92999999999995,329.77500000000003,325.7,334.615,321.9614285714286,280.81333333333333,272.45666666666665,275.51,280.5466666666667,287.72333333333336,281.67333333333335,268.9266666666667,265.54333333333335,262.89000000000004,268.77,276.22666666666663,287.41,291.73333333333335,310.1033333333333,322.75,313.8833333333334,379.48333333333335,405.11999999999995,398.3966666666667,357.9583333333333,279.3466666666667,237.0475,,242.42000000000002,,
2019-06-08 21:59:38+00:00,358.23333333333335,347.17625,344.2422222222222,343.06125,349.10249999999996,347.29625,344.0514285714285,342.9142857142857,344.2114285714286,344.4214285714285,351.23333333333335,352.28125,351.2025,351.2125,352.7477777777778,350.42375,350.53875000000005,363.5971428571429,360.30428571428575,357.17,350.77875,350.23499999999996,354.6414285714286,351.18142857142857,347.97142857142853,345.04625,349.87624999999997,344.09666666666664,338.94625,335.12375,338.36375,338.9783333333333,345.53833333333336,332.8071428571429,278.985,273.54499999999996,276.275,280.12,284.025,276.19000000000005,268.87,266.18,264.81000000000006,265.895,263.485,278.90999999999997,283.615,304.86,322.57,314.225,392.35,405.11999999999995,398.3966666666667,357.9583333333333,279.3466666666667,237.0475,,242.42000000000002,,
