dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2014-07-05 21:53:29.728,352.004,340.86727272727273,343.05583333333334,343.8475,345.16166666666663,345.0763636363636,344.69200000000006,341.7581818181818,346.8636363636364,346.46181818181816,348.181,346.62,353.998,351.90200000000004,344.2690909090909,352.184,347.242,351.399,350.921,342.7581818181818,347.61199999999997,346.867,346.62399999999997,342.924,340.145,340.236,341.351,337.487,332.128,324.972,317.0822222222222,322.35818181818183,316.192,306.714,313.911,316.4411111111111,322.1922222222222,322.3611111111111,325.1333333333333,327.4288888888889,326.4811111111111,307.06,252.6625,360.80571428571426,324.855,259.25666666666666,296.82666666666665,310.55875,332.57,300.338,288.56333333333333,387.76800000000003,328.84000000000003,345.596,247.26999999999998,274.17199999999997,238.14666666666665,242.16799999999998,223.248,224.07399999999998,L8
2014-07-21 21:53:33.067,353.12600000000003,341.4590909090909,341.59363636363634,342.14090909090913,344.59272727272725,345.1890909090909,344.592,341.649,346.41999999999996,345.496,348.46444444444444,346.929,355.06,352.87888888888887,344.84000000000003,352.1166666666667,347.3877777777777,351.23,350.7911111111111,341.82000000000005,348.3588888888889,348.31444444444446,347.1122222222223,342.88666666666666,339.7744444444445,340.96000000000004,341.77777777777777,337.6622222222222,331.97999999999996,324.8666666666667,315.405,322.101,315.42777777777775,305.0533333333333,312.84888888888895,320.6171428571429,327.18142857142857,326.27571428571434,330.02571428571434,332.7471428571429,330.9228571428571,307.06,249.1975,364.4183333333333,331.68,264.43,286.68600000000004,305.30428571428575,,291.285,287.13999999999993,387.76800000000003,338.02000000000004,345.596,247.26999999999998,274.17199999999997,238.14666666666665,242.16799999999998,223.248,224.07399999999998,L8
2014-07-28 21:59:47.112,353.8027272727273,342.37416666666667,342.1608333333333,342.70250000000004,345.15500000000003,345.3141666666666,344.67727272727274,341.76,346.14181818181817,345.49454545454546,348.20799999999997,347.22545454545457,354.988,352.839,345.4836363636364,352.15700000000004,347.77,351.25800000000004,350.751,342.3636363636364,348.312,348.16700000000003,347.383,342.668,339.775,340.871,341.906,337.76,331.65,325.29499999999996,316.4622222222222,322.6218181818182,316.556,306.801,312.673,320.6171428571429,331.53999999999996,326.27571428571434,330.02571428571434,332.7471428571429,330.9228571428571,307.06,249.1975,362.51714285714286,354.97,264.43,286.68600000000004,305.30428571428575,,291.285,287.13999999999993,387.76800000000003,338.02000000000004,338.74833333333333,248.68166666666664,272.55,237.53714285714287,236.18166666666664,223.50166666666667,247.91,L8
2014-08-13 21:59:54.812,357.2633333333333,349.20454545454544,348.2063636363636,348.6536363636364,351.1963636363636,352.4318181818182,348.05545454545455,341.28799999999995,345.56,344.707,347.68,354.933,358.474,353.1477777777778,349.40555555555557,356.059,351.104,354.392,353.996,349.19899999999996,351.74,351.729,351.202,346.303,341.731,344.172,345.291,341.35200000000003,335.223,328.186,319.54999999999995,325.2663636363637,323.90666666666664,311.75,313.512,321.3442857142857,336.10375000000005,331.8771428571428,336.0028571428571,334.11857142857144,336.2628571428572,327.59,251.37666666666667,365.07,366.04333333333335,265.84,279.735,306.454,282.86,296.1266666666666,287.13999999999993,383.66,373.07666666666665,338.74833333333333,262.842,272.55,242.60142857142858,236.302,226.95833333333334,270.2316666666666,L8
2014-09-14 21:59:59.788,358.5688888888889,350.5827272727273,349.6963636363636,350.12,352.0890909090909,352.87363636363636,348.23909090909086,341.097,345.13500000000005,344.31499999999994,348.18666666666667,354.109,358.16999999999996,351.49,349.9811111111111,356.317,350.69,354.337,353.462,348.79200000000003,351.39300000000003,350.959,349.49399999999997,346.912,342.103,343.567,345.632,338.53200000000004,334.552,328.192,319.64222222222224,325.0781818181818,323.06666666666666,310.78333333333336,313.324,322.09285714285716,336.385,333.09857142857146,337.36857142857144,335.09999999999997,337.9985714285714,325.49333333333334,251.37666666666667,361.30333333333334,372.76666666666665,265.84,279.735,306.454,273.70000000000005,296.07,286.8975,371.3400000000001,389.125,331.33333333333337,255.99166666666667,262.1016666666667,244.47,236.90249999999997,226.11599999999999,276.33599999999996,L8
2014-09-23 21:53:45.463,356.823,347.99916666666667,347.145,347.46166666666664,349.4358333333333,349.57750000000004,344.94,337.90272727272725,341.3527272727273,340.6718181818182,344.842,351.09999999999997,354.71818181818185,348.15,346.59,352.5281818181818,347.23818181818183,350.63181818181823,353.462,345.6445454545455,348.04545454545456,347.84090909090907,345.8581818181818,343.46636363636367,338.95454545454544,340.5172727272727,342.26363636363635,338.53200000000004,330.7054545454546,324.8118181818182,317.059,322.3041666666667,320.586,308.568,310.49636363636364,316.95500000000004,330.9422222222222,333.09857142857146,331.44,335.09999999999997,337.9985714285714,325.49333333333334,254.26,361.30333333333334,372.76666666666665,269.7175,279.688,305.805,265.87666666666667,294.092,286.8975,371.3400000000001,389.125,331.33333333333337,255.99166666666667,262.1016666666667,244.47,236.90249999999997,226.11599999999999,276.33599999999996,L8
2014-11-26 21:53:52.081,356.25624999999997,346.68555555555554,346.1766666666667,345.3577777777778,347.5988888888889,346.88444444444445,341.00888888888886,334.76,335.21000000000004,337.35625,344.325,350.99,355.34,346.56,345.81,350.38444444444445,348.06666666666666,349.0466666666667,352.34125,345.8177777777778,345.93,348.22,344.6877777777778,340.3122222222222,338.3977777777778,339.1066666666667,340.1111111111111,336.43625,327.71111111111105,323.84777777777776,316.8828571428572,321.7155555555556,319.6171428571428,306.9757142857143,308.05111111111114,316.18,332.3671428571428,345.16400000000004,333.9533333333333,336.55,343.99,333.77,280.87,355.93,370.105,300.8,276.6066666666666,294.6333333333333,265.87666666666667,289.95750000000004,275.07666666666665,377.6233333333334,406.28,318.196,256.36,252.954,249.48250000000002,232.33666666666667,229.2125,290.16999999999996,L8
2014-12-03 22:00:01.875,353.97125,343.8744444444444,342.94888888888886,342.1088888888889,344.3133333333333,342.22333333333336,337.29555555555555,330.12375,331.04125,332.46750000000003,339.5925,347.13666666666666,351.3566666666667,341.57625,341.17375,345.99333333333334,344.1822222222222,344.99444444444447,347.33124999999995,341.77777777777777,342.1111111111111,344.40222222222224,340.7944444444444,336.4111111111111,334.59444444444443,335.6588888888889,336.52444444444444,331.98875000000004,323.7988888888889,320.53666666666663,315.54,318.65,318.11125,305.7975,304.1744444444445,315.77666666666664,326.93857142857144,347.37,333.60833333333335,330.17199999999997,339.18,325.3233333333333,288.036,354.63750000000005,362.298,316.364,279.91249999999997,301.8925,265.87666666666667,289.95750000000004,278.2075,384.71500000000003,406.28,312.8225,253.605,246.76749999999998,249.13666666666668,224.70999999999998,230.63666666666668,309.4966666666666,L8
2015-01-13 21:53:42.692,349.79714285714283,342.27874999999995,342.21000000000004,342.62624999999997,344.615,340.8925,338.30875,330.36857142857144,331.25857142857143,333.0128571428572,338.3014285714286,347.61,347.46625,340.33714285714285,340.7714285714286,347.14625,346.04125,346.4,349.0257142857143,342.61,343.15999999999997,344.7725,341.1775,336.82125,334.65250000000003,336.33625,337.31,334.0485714285714,323.505,320.32125,319.89250000000004,319.7175,321.68874999999997,309.79375,304.43499999999995,310.885,321.94428571428574,342.08599999999996,330.56333333333333,327.128,337.704,327.7125,312.32,350.1975,365.97499999999997,346.89400000000006,282.32,306.58,265.87666666666667,289.95750000000004,281.306,378.58,406.28,300.64,239.63000000000002,228.60750000000002,232.9933333333333,206.25,235.11,352.62999999999994,L8
2015-01-29 21:53:37.750,347.628,345.0642857142857,346.0857142857143,347.6014285714286,348.8171428571428,346.0671428571428,343.5128571428572,336.95166666666665,338.65333333333336,340.41333333333336,344.50666666666666,354.1614285714286,353.38142857142856,347.1133333333333,346.9983333333333,356.00142857142856,353.2642857142857,354.1985714285714,358.68833333333333,350.4342857142857,349.7885714285714,351.11857142857144,348.3828571428571,344.3128571428571,341.9985714285714,342.9071428571429,340.85833333333335,342.58666666666664,331.6614285714286,326.6028571428571,326.13142857142856,327.09142857142854,327.7714285714286,315.37,311.3,313.6542857142857,318.90142857142854,343.0783333333333,332.8085714285714,330.82166666666666,341.18833333333333,334.21,335.21999999999997,354.8075,370.39166666666665,374.03000000000003,284.66499999999996,313.115,265.87666666666667,295.3866666666667,284.24,387.63,391.28,306.0625,242.015,222.5375,229.23333333333332,217.39,237.70999999999998,330.165,L8
2015-02-14 21:53:28.679,348.185,338.31,338.84857142857146,341.0971428571429,342.71,338.98999999999995,340.03142857142853,341.20285714285717,338.8914285714286,343.9042857142857,347.9771428571429,349.74142857142857,347.92857142857144,350.54571428571427,350.40142857142854,350.0842857142857,347.8157142857143,352.11,355.05999999999995,348.12857142857143,347.0842857142857,347.02714285714285,342.7757142857143,339.50999999999993,340.76714285714286,340.13571428571424,336.77,338.035,327.38,322.3671428571428,323.45,323.93,324.2528571428571,314.8514285714286,313.92,314.8014285714285,316.75857142857143,342.02833333333336,329.99142857142857,335.055,339.89,339.27500000000003,342.58666666666664,360.38800000000003,374.15166666666664,381.73,284.66499999999996,313.115,257.385,291.0400000000001,295.90200000000004,387.63,376.28,308.696,246.858,225.67,217.71333333333334,214.13,227.06,317.755,L8
2015-03-09 21:59:30.556,346.48285714285714,335.785,336.76625,338.41625,340.38249999999994,337.25,337.3725,341.20285714285717,336.09625,343.9042857142857,347.9771428571429,346.8,345.12875,350.255,350.40142857142854,347.3875,346.11,351.48375,351.5428571428571,345.86875000000003,345.72,344.33875,340.6375,336.1875,340.76714285714286,340.13571428571424,336.77,338.035,327.38,322.3671428571428,323.45,323.93,324.2528571428571,314.8514285714286,313.92,314.8014285714285,316.75857142857143,342.02833333333336,329.99142857142857,335.055,339.89,339.27500000000003,342.58666666666664,360.38800000000003,374.15166666666664,381.73,279.93666666666667,305.03333333333336,255.21,276.67,295.90200000000004,387.63,376.28,308.696,246.858,225.67,217.71333333333334,214.13,227.06,317.755,L8
2015-04-19 21:53:02.761,343.056,334.06333333333333,335.2616666666667,337.60499999999996,340.7983333333333,338.30333333333334,339.6166666666667,346.04200000000003,338.21166666666664,348.80199999999996,352.46000000000004,348.90166666666664,347.78285714285715,352.73999999999995,355.094,347.83714285714285,352.20571428571424,357.4342857142857,350.24000000000007,347.30571428571426,349.85666666666674,346.98499999999996,343.6083333333333,338.355,346.18199999999996,345.156,340.954,339.50500000000005,332.59,322.17,328.496,329.8740000000001,328.82,319.69,319.716,319.86199999999997,321.48999999999995,343.498,336.554,334.718,339.41999999999996,339.52500000000003,358.52200000000005,363.70750000000004,383.07166666666666,406.0683333333333,280.155,306.27000000000004,270.475,264.66499999999996,298.33500000000004,387.63,376.28,306.205,253.1375,222.03999999999996,217.71333333333334,214.13,227.06,317.755,L8
2015-05-12 21:58:53.078,343.056,339.60571428571427,335.2616666666667,337.60499999999996,340.7983333333333,338.30333333333334,339.6166666666667,351.6816666666666,338.21166666666664,355.46,359.885,348.90166666666664,353.05625,352.73999999999995,361.77,347.83714285714285,358.37125,363.64374999999995,350.24000000000007,347.30571428571426,349.85666666666674,346.98499999999996,343.6083333333333,338.355,351.57,352.125,340.954,346.00857142857143,338.7833333333333,322.17,334.64500000000004,334.945,336.25,323.83666666666664,323.38,323.6766666666667,330.1033333333333,344.9666666666667,340.7233333333333,338.48333333333335,347.01,339.52500000000003,366.50333333333333,368.52,380.08714285714285,400.42285714285714,280.155,306.27000000000004,270.475,264.66499999999996,310.1,387.63,376.28,307.61199999999997,259.646,222.03999999999996,223.36,215.84666666666666,227.06,317.755,L8
2015-05-21 21:52:43.676,343.056,342.9775,335.2616666666667,337.60499999999996,340.7983333333333,338.30333333333334,339.6166666666667,354.7542857142857,338.21166666666664,360.2214285714286,363.08714285714285,348.90166666666664,356.0833333333333,355.78249999999997,366.51000000000005,347.83714285714285,361.48555555555555,366.2366666666666,350.24000000000007,347.30571428571426,349.85666666666674,346.98499999999996,343.6083333333333,338.355,354.4428571428571,354.62,348.3216666666667,349.38875,341.99142857142857,322.17,335.7842857142858,336.3885714285715,340.28000000000003,327.6328571428571,327.92285714285714,326.9685714285714,332.29285714285714,346.70714285714286,344.1757142857142,343.34857142857146,352.4942857142857,339.52500000000003,368.2957142857143,370.50333333333333,380.26875,397.99125,280.155,306.27000000000004,270.475,264.66499999999996,310.1,387.63,376.28,312.89166666666665,264.385,222.73399999999998,227.536,210.3225,215.81000000000003,313.48333333333335,L8
2015-05-28 21:58:55.699,343.95799999999997,342.67625,332.57666666666665,335.5783333333333,338.21666666666664,334.7866666666667,335.505,357.7133333333333,332.3183333333333,363.6616666666667,365.8866666666667,344.9083333333333,357.8175,356.9985714285714,368.95166666666665,342.4057142857143,362.9925,368.11625,343.6914285714286,340.26142857142855,341.7166666666667,340.0733333333333,335.59999999999997,330.5833333333333,356.4816666666666,356.0366666666667,348.53800000000007,351.09714285714284,343.805,315.6383333333333,337.3366666666667,338.25000000000006,343.02833333333336,329.23999999999995,330.50333333333333,329.22166666666664,334.78333333333336,345.6266666666666,346.7333333333333,344.855,355.78333333333336,340.18,370.895,374.928,382.8614285714286,400.2042857142857,278.60999999999996,302.12666666666667,270.475,268.36999999999995,320.2525,396.68,376.28,318.33000000000004,268.96,228.58249999999998,227.536,210.3225,215.81000000000003,313.48333333333335,L8
2015-06-06 21:52:52.670,349.73400000000004,346.0325,338.65833333333336,340.89166666666665,343.19666666666666,340.89,339.82,364.99666666666667,336.062,370.855,372.7683333333334,348.948,363.58875,363.37,376.01499999999993,345.56166666666667,368.72499999999997,373.19374999999997,347.58500000000004,343.14166666666665,345.716,343.36199999999997,338.846,333.21799999999996,362.69666666666666,362.68499999999995,355.642,357.2642857142857,349.7966666666667,318.302,342.35999999999996,343.74333333333334,347.4983333333333,333.7633333333333,334.82,329.9433333333333,339.18666666666667,345.1983333333333,347.18333333333334,350.92,366.044,346.172,375.06333333333333,374.928,391.49333333333334,397.1542857142857,273.0,291.355,270.475,268.36999999999995,331.13666666666666,396.68,376.28,318.33000000000004,261.93666666666667,223.07200000000003,227.536,204.736,215.81000000000003,313.48333333333335,L8
2015-07-08 21:53:09.931,349.29333333333335,343.8777777777778,336.4171428571429,338.2757142857143,340.4842857142857,337.89285714285717,335.57166666666666,364.99666666666667,330.7966666666667,370.855,365.5357142857143,344.97166666666664,363.58875,363.37,376.01499999999993,340.8371428571428,368.72499999999997,373.19374999999997,341.6042857142857,337.7042857142857,339.46666666666664,338.315,334.08833333333337,327.29833333333335,362.69666666666666,362.68499999999995,355.642,357.2642857142857,349.7966666666667,313.67833333333334,342.35999999999996,343.74333333333334,347.4983333333333,333.7633333333333,334.82,329.9433333333333,339.18666666666667,345.1983333333333,347.18333333333334,350.92,366.044,346.172,375.06333333333333,374.928,391.49333333333334,397.1542857142857,272.68666666666667,291.07666666666665,270.475,269.53999999999996,331.13666666666666,396.68,376.28,318.33000000000004,261.93666666666667,223.07200000000003,227.536,204.736,215.81000000000003,313.48333333333335,L8
2015-08-16 21:59:34.814,353.914,346.26714285714286,336.514,329.16749999999996,337.058,329.72749999999996,315.71,367.27750000000003,308.59333333333336,377.38,365.8875,324.7533333333333,366.99,362.918,385.895,321.92249999999996,373.99499999999995,374.6366666666667,322.9825,317.52250000000004,316.5166666666667,316.44666666666666,312.2966666666667,301.92,367.915,370.66,363.94750000000005,364.168,355.96500000000003,292.6133333333334,347.0375,346.1625,354.03749999999997,338.1875,339.3675,335.69,345.8825,346.815,353.7375,354.3925,385.18000000000006,336.6166666666666,367.22499999999997,384.09499999999997,383.03000000000003,376.918,272.68666666666667,296.90250000000003,270.475,269.53999999999996,357.16,388.03,339.66,326.265,264.5625,222.38,242.27000000000004,198.47333333333333,193.31,282.49,L8
2015-08-25 21:53:27.637,355.76500000000004,343.39,333.5283333333333,327.02599999999995,333.9833333333333,326.33399999999995,313.60749999999996,367.27750000000003,305.84749999999997,377.38,355.52200000000005,323.635,366.99,362.918,382.70799999999997,321.92249999999996,372.1557142857143,374.6366666666667,318.79200000000003,313.90600000000006,313.75750000000005,314.38,310.695,300.0475,367.915,370.66,363.94750000000005,364.168,355.96500000000003,290.52750000000003,347.0375,346.1625,354.03749999999997,338.1875,339.3675,335.69,345.8825,346.815,353.7375,354.3925,385.18000000000006,336.6166666666666,367.22499999999997,384.09499999999997,383.03000000000003,376.918,272.96000000000004,295.422,270.475,269.53999999999996,357.16,388.03,339.66,326.265,264.5625,222.38,242.27000000000004,198.47333333333333,193.31,282.49,L8
