dates,satname,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,nzd0301-0026,nzd0301-0027,nzd0301-0045,nzd0301-0046,nzd0301-0047
2023-06-11 22:00:01.503000,L9,,,,,,348.80,349.42,340.29,315.43,292.01,275.37,,271.09,282.44,331.47,319.56,332.93,333.16,321.35,333.53,297.02,329.31,309.78,300.28,330.96,334.95,346.79,356.24,356.40,344.20,356.73,353.55,321.59,339.54,339.38,329.01,,,337.63,343.48,339.89,280.68,267.21,,,,,,,246.24,235.39,218.16,238.47,239.28,234.51,236.62,239.79,247.98,275.98,287.85,346.51,342.61,348.67,,,373.19,366.72,292.53,295.59,297.26,300.47,307.77,309.18,336.79,336.13,,,
2023-07-05 22:00:18.878000,L8,,,,,284.94,305.38,332.23,315.36,277.01,266.46,,,253.00,253.72,307.86,305.59,316.09,313.82,304.11,313.13,280.33,311.21,318.64,299.93,316.36,320.28,341.24,341.47,322.31,272.33,338.31,,,266.58,279.75,318.55,301.54,,,,,247.42,254.23,243.40,242.55,250.35,248.30,226.05,248.29,240.49,231.18,,,,,,,,,,,,,,,,,,,,,,,317.97,321.13,256.96,248.09,244.53
2023-07-20 22:06:25.971000,L9,292.43,335.92,352.98,339.03,334.06,379.06,381.94,382.71,382.83,,,,273.41,305.34,358.34,332.06,366.78,365.56,347.93,357.25,313.35,342.62,363.67,332.87,358.44,355.39,,,,,,,,,,,,,,,,,,,,,,,312.53,319.90,,279.76,301.50,286.77,292.51,295.40,297.52,300.97,307.13,322.65,312.85,314.43,306.47,359.22,302.33,,280.94,287.41,288.71,298.06,306.42,317.33,318.42,359.70,,,,
2023-07-28 22:06:38.888000,L8,292.24,338.67,351.73,342.21,338.99,382.26,383.87,380.44,378.56,337.10,288.84,,275.38,306.21,364.14,366.33,370.66,367.97,359.87,362.41,310.43,362.17,366.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.28,304.91,302.27,,,,,,314.28,326.77,338.26,296.40,313.81,322.32,323.33,,,,,
2023-07-29 22:00:19.281000,L9,,,,,,,,,,,,,,,291.06,300.04,309.94,302.99,293.27,298.93,274.64,308.35,314.01,291.57,309.69,315.92,332.19,329.82,298.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.34,297.33,,,
2023-08-21 22:06:40.051000,L9,,,,,292.88,308.68,339.95,326.63,310.07,273.65,264.88,,263.25,262.53,319.90,312.54,323.72,324.29,310.41,325.35,285.60,321.22,328.97,306.54,325.24,328.45,356.46,353.56,350.19,345.11,350.59,345.40,337.79,335.09,336.11,337.46,337.63,342.70,346.04,342.87,275.64,262.54,309.22,261.97,262.63,264.93,261.07,252.98,257.92,217.34,,,,,,,,,,,365.25,365.14,349.34,358.62,376.43,362.52,375.98,,278.12,279.54,297.01,299.21,308.88,330.28,335.25,292.14,264.46,258.80
2023-08-22 22:00:38.529000,L8,,,,,283.58,301.57,334.26,318.29,279.37,267.17,253.20,,,,307.51,304.93,317.61,313.02,303.24,312.35,281.02,314.60,322.96,300.90,319.06,321.47,343.34,342.32,322.55,340.49,342.13,336.01,327.69,320.29,325.65,324.21,329.51,331.06,336.94,263.79,252.38,252.54,262.13,255.03,228.37,256.05,257.63,234.04,254.25,248.67,237.28,,,,,,,,,,,,,,,,,,273.46,281.64,282.36,292.63,300.02,321.55,311.39,261.92,248.47,251.96
2023-08-29 22:06:50.051000,L8,277.12,327.77,345.34,299.51,329.65,359.67,359.17,347.38,334.69,299.95,279.43,,272.17,287.91,337.25,327.37,338.82,340.92,330.23,341.13,303.20,336.57,343.58,321.26,338.12,340.91,,,,,,361.07,353.30,350.99,352.43,354.91,356.25,,,,,,,,,,,,,,,,,,257.02,252.66,264.83,264.67,278.18,287.02,,,,,,,288.01,310.49,319.79,307.93,336.13,335.43,347.22,347.81,,,,
2023-08-30 22:00:35.499000,L9,,,,,288.67,305.49,335.43,318.79,278.22,262.77,,,,250.49,290.87,302.97,311.36,311.67,302.67,319.29,281.49,316.13,326.76,305.65,322.55,325.81,350.70,348.59,347.81,344.77,349.35,343.44,335.09,329.46,334.20,333.47,335.06,338.05,342.95,339.45,342.93,343.64,339.53,266.60,283.28,266.41,262.02,263.50,264.25,255.30,251.11,241.56,236.05,233.79,228.84,321.62,332.06,345.08,352.64,,368.01,368.04,358.85,359.17,373.83,368.81,380.91,277.79,284.59,289.36,298.63,300.96,312.48,327.99,331.53,331.56,289.56,260.44
2023-09-06 22:06:50.650000,L9,,,,,291.43,307.64,337.76,321.25,289.97,270.27,263.38,,261.11,265.88,317.60,308.30,320.31,319.77,297.92,319.66,284.40,320.04,326.96,306.25,322.50,327.11,351.36,349.93,347.16,346.38,349.56,344.40,339.21,331.94,336.07,325.09,290.53,303.89,307.67,283.95,341.57,263.08,260.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.75,302.88,298.16,328.35,335.67,238.54,,
2023-09-07 22:00:37.835000,L8,381.19,345.89,396.46,344.48,341.07,385.51,387.71,385.58,383.34,367.19,293.02,265.13,290.62,337.27,369.05,367.07,372.23,371.73,365.06,370.05,324.82,366.89,373.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15 22:00:44.069000,L9,,,,,287.54,303.39,336.88,319.40,281.46,268.12,256.91,,261.68,264.53,319.76,310.36,320.33,315.66,305.93,321.18,282.49,318.56,325.93,303.88,322.09,324.62,346.38,344.83,343.99,347.00,349.23,341.62,337.39,331.59,333.74,334.28,338.17,340.19,340.73,340.62,343.31,341.58,336.75,275.05,273.10,287.67,268.40,265.78,271.46,261.54,254.92,248.92,239.81,237.03,229.66,232.92,233.21,338.04,351.13,260.11,362.25,296.92,301.64,309.50,299.21,364.29,370.31,378.01,361.01,299.94,302.92,354.11,312.50,325.96,332.07,331.99,275.31,270.64
2023-10-08 22:06:58.230000,L9,379.05,369.27,394.75,333.68,340.45,373.67,,,,,,,,,,,,371.04,364.74,368.43,325.36,365.30,371.93,346.02,370.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09 22:00:48.556000,L8,282.66,308.51,339.80,291.15,329.07,343.12,352.97,350.85,327.22,279.24,276.73,,275.37,302.68,340.92,328.88,342.16,328.27,310.39,320.75,291.59,333.21,348.38,323.23,336.18,342.66,,,372.18,361.19,365.92,361.70,357.25,348.35,349.58,347.12,347.71,346.42,349.52,347.28,352.66,347.62,290.33,329.21,309.85,326.97,282.43,,,,,,,,,,,,,,,,,,,,,,,,,,,345.39,360.31,257.12,286.75,291.33
2023-10-24 22:07:04.010000,L9,,,,,298.76,306.51,342.51,325.90,298.23,275.58,272.98,,267.25,282.36,326.22,316.76,327.13,325.94,315.24,328.47,285.71,321.37,333.48,311.83,328.47,324.13,321.26,271.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.40,363.10,347.81,366.01,355.48,271.89,371.33,377.36,384.77,384.10,384.53,359.82,373.82,361.83,331.62,336.09,,,
2023-11-09 22:07:00.758000,L9,284.70,325.88,312.86,294.73,327.34,342.81,360.60,348.37,,,,,278.21,290.27,337.34,322.95,332.46,343.30,303.54,297.50,285.15,331.22,354.61,332.21,336.89,327.46,,,,,,,,,,,,,,,,,,,,,,,306.40,286.70,315.50,324.88,303.29,319.32,,,328.58,271.15,269.99,282.01,,,,,,381.73,383.39,387.72,306.84,350.05,285.56,,,347.17,355.56,,,
2023-11-10 22:00:47.296000,L8,381.11,372.55,385.02,311.57,340.54,377.85,382.08,378.72,373.19,366.53,298.69,255.84,292.37,323.05,365.65,355.77,372.81,370.49,356.92,366.48,325.98,363.99,372.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19 22:07:03.114000,L8,,,,,,,,,,370.48,293.81,271.14,294.91,346.23,372.85,375.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 22:00:59.619000,L9,,,,,,,,,,381.34,299.37,285.69,299.63,355.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05 22:06:55.945000,L8,387.80,339.26,394.46,336.79,341.84,376.52,392.05,392.80,388.11,322.79,290.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14 22:00:43.269000,L8,303.85,341.06,352.86,310.98,341.93,385.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21 22:06:53.378000,L8,276.08,291.57,339.67,298.93,330.30,350.99,358.75,344.36,328.04,297.41,276.95,,276.85,293.63,337.68,328.88,340.42,342.27,333.59,345.18,309.97,337.92,343.17,322.84,340.57,343.15,,,,,372.85,359.55,353.02,348.49,349.10,354.24,357.17,357.55,367.08,,,,,,,338.33,332.99,328.30,326.72,327.90,323.84,330.85,326.91,332.93,333.72,340.14,,,,,,,,,,,,,,,,,,351.14,359.17,,,
2024-02-29 22:06:59.389000,L9,381.46,339.46,394.22,335.10,339.34,378.76,380.43,383.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08 22:06:41.615000,L8,,,,,328.18,344.92,359.56,348.83,336.18,299.23,,,,293.51,337.49,321.85,341.23,341.57,332.97,333.78,307.43,339.88,344.38,324.59,340.08,341.82,,,,,,,,,,,,,,,359.04,316.81,342.51,,,,,321.45,321.28,325.65,318.09,327.67,326.27,331.33,333.00,338.17,,,,,,,,,,,,,,,,,,349.41,361.16,350.51,305.64,342.15
2024-03-09 22:00:50.044000,L9,282.96,293.56,342.30,299.17,332.71,353.19,361.50,348.67,331.18,299.41,276.22,,276.81,298.41,345.19,330.54,343.58,343.08,337.85,346.06,315.49,339.98,345.67,328.20,342.55,345.95,,,,,,,,,,,,,,,,,,,,,,328.26,326.72,332.27,324.15,334.61,327.17,336.17,,,,,,,,,,,,,,,,,,,,353.84,372.45,,,
2024-03-16 22:06:59.445000,L9,,,,293.99,329.68,323.27,339.03,305.48,297.31,267.75,,,270.06,289.54,336.26,334.39,347.56,345.02,342.31,351.83,318.52,340.97,347.25,327.78,342.96,347.60,,,,,,,,,,,,,,,,,,,,,,,,,325.77,335.68,324.68,315.39,263.92,297.67,334.80,358.28,,,,,,,,,,,,,,,,355.32,368.99,,,
2024-04-02 22:00:15.929000,L8,,,,377.83,372.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09 22:06:25.320000,L8,,,,,282.58,291.90,333.57,317.66,275.56,264.74,,,,,307.76,308.94,319.94,310.20,310.93,331.51,286.51,310.95,308.61,,,,,,,,,,,,,342.30,234.75,346.97,353.96,348.27,351.52,293.02,269.29,,,,,252.46,263.15,225.59,218.93,242.66,231.77,,,,,332.17,340.42,344.10,319.39,375.06,370.32,366.12,384.55,372.61,377.43,382.93,317.71,,,,,,,235.10,,
2024-04-17 22:06:39.730000,L9,,,,,,,,,,,,,274.25,287.36,326.34,324.45,348.72,353.34,310.95,313.60,275.84,329.88,346.74,332.38,343.33,350.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.41,,,,
2024-04-25 22:06:16.213000,L8,280.39,295.59,339.70,297.13,333.48,352.79,355.40,343.78,331.24,301.35,275.35,,268.57,291.70,336.76,328.13,340.83,341.23,334.58,341.97,310.70,336.04,342.56,326.92,339.52,342.53,,,,,,,,,,,,,,,,,,,,290.64,309.71,268.46,269.03,258.04,255.67,246.94,245.63,325.13,331.94,331.75,278.30,305.09,290.86,314.99,294.80,299.53,289.14,308.78,,,304.36,322.37,329.09,330.67,305.98,309.63,316.07,346.83,,,,
2024-04-26 22:00:16.792000,L9,276.41,292.34,338.43,292.20,326.93,352.39,353.42,338.92,328.04,298.24,272.78,,268.43,286.06,334.90,324.28,338.94,339.61,333.80,339.13,307.82,335.66,341.85,323.16,338.65,340.38,,,,,,,,,,,,,,,362.88,370.82,357.40,,,274.73,264.52,262.86,266.87,271.77,252.19,244.48,240.62,235.56,233.03,330.04,303.82,306.31,364.04,366.23,304.80,306.38,272.34,317.82,298.14,268.50,309.78,326.69,347.83,333.72,303.42,307.00,315.80,346.98,360.88,350.82,273.92,336.29
2024-05-03 22:06:25.913000,L9,385.71,375.55,,377.97,403.17,392.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.93,279.37,276.53,268.11,272.06,282.24,281.07,296.25,297.55,299.81,,,,,,286.55,321.63,329.39,328.32,314.54,316.20,325.13,,,,,
2024-05-04 21:59:58.130000,L8,278.94,326.21,339.12,295.66,330.33,354.67,352.38,341.92,326.13,301.78,273.66,,268.50,288.45,334.87,321.91,338.44,340.04,334.12,340.40,307.25,334.81,341.31,321.42,338.74,341.77,,,367.11,363.28,369.68,361.15,352.90,348.74,350.86,353.74,361.89,,,,363.42,369.81,364.80,276.90,296.84,279.26,263.07,262.77,266.64,264.68,252.60,243.81,242.26,237.10,232.68,232.66,235.27,239.33,254.52,346.03,374.54,320.35,295.03,328.98,294.82,384.91,277.28,281.48,289.93,294.65,304.16,311.21,315.53,347.66,,354.37,272.24,334.88
2024-05-19 22:06:18.091000,L9,,,,294.34,326.61,354.85,353.24,338.23,323.45,298.16,271.80,,266.92,280.77,333.27,320.49,336.55,337.76,330.25,333.56,302.89,333.04,339.12,318.54,334.09,337.39,,,364.03,359.10,369.09,356.07,349.23,344.27,347.78,352.57,355.53,356.48,,,358.82,365.72,360.40,268.74,281.74,265.84,264.02,256.06,265.08,256.24,249.98,245.26,239.60,237.56,233.65,238.47,248.97,249.69,258.21,267.45,372.59,378.56,377.21,272.37,385.35,380.68,349.73,285.32,306.75,300.57,305.51,307.54,322.56,344.13,367.34,269.30,270.83,263.85
2024-06-04 22:06:11.845000,L9,,,,,287.98,303.11,333.12,314.65,279.63,263.80,,,,248.51,308.42,304.94,318.69,316.16,308.28,317.47,284.39,316.01,323.29,305.35,320.33,322.92,333.70,335.91,314.07,,,,,,,,,,,,,,248.79,246.88,238.25,247.34,246.88,231.81,244.83,239.69,209.02,,,,,,,,,,,,,,,,,,,,,,,319.65,310.21,253.15,242.54,243.48
2024-06-05 21:59:44.505000,L8,,,,,313.43,302.70,333.19,314.36,277.12,263.87,,,,251.91,308.03,305.60,319.02,316.01,309.37,319.12,284.59,315.56,324.38,304.58,319.42,322.47,338.49,343.16,317.73,338.36,,334.95,330.69,320.23,,,,,,,,248.35,258.69,252.21,246.23,250.31,249.36,230.03,240.90,242.18,231.21,,,,,,,,,,,,,,,,,,,,,,,323.24,317.22,259.75,248.91,250.78
2024-06-12 22:05:54.419000,L8,,,,,,,335.50,341.52,307.64,294.13,286.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20 22:05:54.886000,L9,,,,,290.40,308.19,335.64,318.12,281.52,266.34,,,256.98,256.08,311.22,307.31,320.61,320.17,312.11,321.43,287.54,318.93,327.26,307.97,321.53,325.98,348.11,350.59,344.84,340.95,345.79,340.90,334.77,271.08,334.82,329.30,333.73,339.10,323.91,,,248.48,257.20,248.46,250.11,246.86,250.19,233.79,245.38,242.07,233.73,225.67,,,,,,,,,,,,,,,,,,,,,,322.10,328.15,255.29,249.57,245.16
2024-06-21 21:59:53.176000,L8,382.21,397.43,396.50,396.71,393.29,385.07,385.86,382.98,381.43,373.59,280.07,,,,,,,,,369.18,365.96,361.98,364.60,357.25,355.91,367.87,,,,,,,,,,,,,,,,,,278.70,279.18,274.06,269.13,266.70,268.17,266.45,259.86,249.48,247.86,242.07,235.32,237.07,244.39,244.97,259.76,268.05,272.41,277.57,272.92,273.04,279.25,,279.57,285.87,289.72,298.10,307.26,312.73,321.05,,,,281.20,271.01
2024-06-28 22:06:07.395000,L8,303.64,336.90,396.12,392.96,391.57,383.69,384.19,380.26,379.64,348.16,282.84,,271.57,301.60,368.00,332.30,367.82,368.80,364.32,363.77,317.90,343.64,365.52,332.20,343.48,366.45,,,,,,,,,,,,,,,,298.71,308.58,273.15,281.22,272.19,266.06,264.34,267.70,264.93,249.06,243.54,245.55,235.97,232.54,231.97,233.62,247.66,251.80,266.60,269.91,276.23,271.95,268.91,275.75,,280.70,281.62,292.30,293.56,305.73,312.85,319.49,,,298.95,273.87,271.04
2024-07-07 22:00:01.183000,L8,,,,,,,,,,,,,,,297.15,301.76,312.58,306.71,297.40,307.69,281.28,312.40,318.67,299.91,313.35,316.31,330.80,334.73,311.77,,,,,,,,,,,,,,,240.25,234.50,243.46,238.68,218.91,214.25,228.39,202.00,,,,,,,,,,,,,,,,,,,,,,,312.90,302.88,,,238.75
2024-07-22 22:06:16.344000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.89,244.35,254.60,259.40,255.50,252.52,250.66,249.69,239.64,210.64,,,,,,,,,,,,,,,,,,,,,,,,,,,259.81,254.08,255.34
2024-07-23 22:00:15.799000,L8,327.70,383.90,347.72,338.41,336.28,383.60,,,,,,,271.82,303.02,362.57,329.96,351.96,364.65,361.55,360.54,314.10,346.26,360.47,332.29,343.99,361.79,,,,,,,,,,,,,,,,,,347.97,276.03,275.50,265.13,265.91,270.87,262.33,261.74,250.51,245.55,343.20,304.59,338.49,302.86,309.71,366.47,267.59,275.12,280.11,274.86,274.96,303.30,,280.35,286.23,299.59,291.95,309.21,311.05,319.76,,,,299.10,295.97
2024-08-24 22:00:24.748000,L8,290.71,335.61,344.54,298.66,334.30,367.20,368.88,360.54,345.51,309.76,283.13,252.21,276.46,306.91,351.39,336.25,352.84,367.65,355.75,364.73,323.25,354.00,369.04,335.89,348.00,363.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 22:06:39.323000,L8,,,,286.94,324.10,327.02,345.96,329.73,313.92,282.25,273.77,,267.09,283.13,329.69,318.96,334.81,336.88,332.47,340.08,312.17,333.87,342.81,319.75,333.55,337.36,,,371.19,369.06,372.58,362.99,353.94,349.41,352.79,,,,,,,,,328.14,328.13,321.69,264.85,266.67,269.52,259.27,273.59,248.67,317.79,285.38,325.99,328.43,339.93,355.13,281.52,325.25,292.42,296.28,,,,,,317.56,324.39,320.01,305.42,311.99,319.29,349.18,354.83,,,
2024-09-01 22:00:24.297000,L9,,,,,,,,,,,371.07,375.30,302.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09 22:00:32.753000,L8,280.20,328.62,337.41,289.66,324.51,323.42,340.83,333.02,329.64,296.57,277.02,,265.70,278.74,333.19,326.05,335.20,338.80,341.19,349.30,317.37,342.60,352.94,326.27,340.85,348.02,,370.46,357.68,351.17,350.81,343.93,340.34,335.40,336.98,323.32,298.87,314.82,318.28,296.10,349.95,355.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.81,373.57,,,
2024-09-17 22:00:28.727000,L9,,,,,,,,,,,293.16,288.65,299.05,371.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24 22:06:37.396000,L9,,,382.47,336.56,335.18,382.35,392.12,,,,,262.31,287.76,327.76,366.87,360.63,374.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10 22:06:46.295000,L9,,,,,,325.66,345.40,329.94,318.85,272.44,273.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11 22:00:38.921000,L8,377.83,355.25,363.68,341.96,336.64,376.71,385.67,370.00,358.08,333.66,294.65,259.39,293.13,321.78,368.97,370.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19 22:00:46.639000,L9,,,383.27,338.05,339.42,381.52,385.78,381.40,361.75,335.72,292.34,263.37,291.91,334.86,370.97,371.83,371.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 22:06:51.601000,L9,289.03,343.24,342.48,295.24,331.18,358.87,363.11,344.43,339.36,299.97,284.64,,281.23,304.48,347.56,338.19,350.61,351.62,349.47,352.54,327.67,346.76,355.44,326.27,349.59,351.44,,,,,,,,,,,,,,,,,,,,,328.66,313.85,283.22,327.74,327.76,330.06,340.35,340.22,344.92,347.89,,,,,,,,,,,,,,,,,,,,,,
2024-12-05 22:06:57.280000,L8,,,,342.35,342.92,388.16,394.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14 22:00:39.564000,L8,290.13,334.93,344.78,301.70,334.41,360.92,364.94,351.19,336.99,297.99,280.48,,282.92,307.13,348.35,339.89,351.59,351.08,346.22,351.34,328.76,347.69,355.60,335.66,348.33,353.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.67,,,,
2025-01-15 22:00:44.256000,L8,289.18,338.24,344.51,304.23,335.95,362.69,363.20,352.82,340.96,299.02,286.31,,281.13,294.88,346.06,336.19,348.53,351.44,344.05,352.95,327.59,344.62,353.49,333.10,346.02,350.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.29,,,,
2025-02-07 22:06:53.169000,L8,,,370.80,338.62,339.01,376.29,388.02,385.49,379.66,369.18,286.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08 22:00:47.535000,L9,,,,,,,389.16,386.05,380.45,372.72,287.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23 22:06:43.406000,L8,,,,390.19,389.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28 22:00:30.767000,L9,,,,299.64,330.69,353.31,356.06,344.46,332.19,299.07,275.42,,270.80,278.60,336.98,327.05,343.97,341.84,333.93,342.35,313.21,337.27,343.60,321.72,341.41,344.30,,,,,,,,,,,,,,,,,,,,,,323.86,319.64,293.74,289.99,289.61,292.07,330.54,332.48,337.72,,,,,,,,,,,,,,,,,,348.74,,,,
2025-04-04 22:06:39.840000,L9,297.68,336.10,344.53,299.98,326.18,359.73,360.90,352.94,349.35,328.65,279.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.23,334.41,313.91,,,,,,,,
2025-04-12 22:06:24.345000,L8,282.84,339.69,343.48,300.43,330.74,354.26,358.89,347.22,335.92,305.25,275.78,,269.44,285.51,341.66,325.97,346.35,342.66,335.15,343.59,314.88,338.24,345.95,324.23,342.10,343.94,,,,,,,,,,,,,,,,,,,,,,325.48,319.58,322.03,322.66,329.56,331.27,331.96,335.68,340.45,270.10,271.96,279.75,287.28,288.60,282.35,,,,,294.32,287.10,315.92,298.68,360.82,341.41,319.66,349.71,,,,
2025-04-13 22:00:31.638000,L9,281.18,336.47,341.26,298.13,330.24,353.97,357.27,345.89,334.73,306.81,274.48,,269.59,285.06,339.27,325.82,344.48,340.62,334.84,340.87,311.16,337.35,344.45,321.85,341.01,343.26,,,,,,,,,,,,,,,,,,,,,,,,,319.28,326.85,327.83,289.33,254.85,340.93,264.49,269.53,278.83,,,,,,,,,,,,358.70,357.83,325.27,348.65,,,,
2025-05-07 22:00:01.777000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.71,266.94,285.60,277.55,297.43,303.52,304.11,307.30,,,,,285.53,326.03,326.66,331.02,313.69,316.04,334.60,,,,,
2025-05-22 22:06:19.775000,L9,,,,,290.46,311.57,337.30,320.06,283.50,268.00,,,,248.42,314.25,306.51,324.15,319.13,310.89,320.27,286.05,317.80,326.39,305.41,322.83,325.34,341.81,338.72,322.05,332.09,301.54,281.45,242.73,271.16,301.31,326.30,318.30,,,246.13,242.71,250.83,261.66,249.80,250.55,246.61,251.30,222.76,,,,,,,,,,,,,,,,,,,,,280.02,278.02,280.10,277.39,287.82,322.48,325.94,258.54,253.18,246.42
2025-05-23 22:00:06.968000,L8,,,,,,,,,,,,,,,309.38,303.82,319.65,310.45,302.02,314.11,280.34,312.51,319.04,301.10,316.79,319.11,332.08,331.56,307.81,,,,,,,,,,,,,,,242.56,246.04,244.87,244.38,213.35,,,,,,,,,,,,,,,,,,,,,,,,,,314.83,309.21,,,244.33
2025-06-07 22:06:17.000000,L9,,,,,,,,,,,,,,,,295.67,316.68,305.26,290.46,,261.40,308.18,321.54,305.20,321.77,324.82,343.87,340.65,332.22,326.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.24,333.63,,,
2025-06-08 22:00:11.379000,L8,,,,,,,,,,,,,,,,,,246.29,295.01,322.47,297.41,324.43,335.21,321.38,341.32,329.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.88,,,,
2025-06-15 22:06:28.606000,L8,,,,,,,,,,,,,,,303.03,304.07,319.18,312.70,306.86,314.48,284.28,311.27,320.02,301.69,317.19,320.34,334.92,335.72,315.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.37,308.42,,,
2025-06-16 22:00:15.085000,L9,,,,,,,,,,,,,,,300.76,302.16,315.52,304.70,296.22,304.36,279.11,309.38,315.09,300.44,315.17,314.25,328.56,329.56,304.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.88,299.39,,,
