dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2015-02-28 22:06:36.355,403.44399999999996,340.3933333333334,344.875,338.19999999999993,374.49799999999993,393.95799999999997,375.8666666666666,380.898,388.00600000000003,294.6133333333333,289.802,244.18999999999997,289.26599999999996,298.3625,382.166,368.4128571428572,382.22333333333336,377.0433333333333,365.58,370.8442857142858,313.6925,358.4971428571429,360.4371428571429,353.86,369.4925,373.37875,374.82875,384.73375,386.8425,389.77500000000003,386.67,388.79285714285714,386.82624999999996,377.6242857142857,363.44166666666666,346.044,371.0733333333333,368.78142857142853,371.5783333333333,385.65,379.5733333333333,386.63399999999996,384.69000000000005,374.4466666666667,391.27666666666664,363.6433333333334,370.05,371.1625,374.0366666666667,361.368,368.59000000000003,362.8966666666667,370.308,371.45399999999995,372.1383333333333,370.55833333333334,370.79,391.95,381.0828571428572,389.4042857142857,387.71166666666664,385.316,394.38199999999995,393.71400000000006,390.55999999999995,398.34000000000003,398.572,399.45,400.04799999999994,411.2,415.0485714285714,415.44166666666666,419.4057142857143,422.3942857142857,420.0516666666667,420.52,423.3883333333333,423.4385714285714,L8
2015-03-09 22:00:18.465,403.44399999999996,340.3933333333334,344.875,338.19999999999993,374.49799999999993,393.95799999999997,368.86428571428576,380.898,388.00600000000003,282.11749999999995,286.43666666666667,240.64999999999998,287.48499999999996,296.84000000000003,382.166,364.02750000000003,382.22333333333336,369.78142857142853,365.58,370.8442857142858,313.6925,352.66625,356.53749999999997,347.81375,367.57444444444445,370.53666666666663,367.96666666666664,377.9222222222222,382.63111111111107,384.6488888888889,386.67,388.79285714285714,381.11777777777775,375.14375,366.33,346.25333333333333,366.2142857142857,365.04999999999995,371.5783333333333,385.65,379.5733333333333,390.74666666666667,384.69000000000005,374.4466666666667,391.27666666666664,359.64142857142855,363.84666666666664,362.85,374.0366666666667,361.368,361.1266666666667,362.8966666666667,363.87833333333333,368.1783333333333,365.01714285714286,370.55833333333334,363.48285714285714,391.95,381.0828571428572,389.4042857142857,387.71166666666664,385.316,394.38199999999995,393.71400000000006,390.55999999999995,398.34000000000003,398.572,395.282,400.04799999999994,411.4657142857142,410.75124999999997,414.03000000000003,416.42375000000004,419.94374999999997,420.0516666666667,420.31714285714287,423.3883333333333,423.4385714285714,L8
2015-04-10 22:00:01.611,403.44399999999996,331.4925,342.20666666666665,345.0233333333333,367.33,393.95799999999997,365.2875,374.81666666666666,388.00600000000003,282.11749999999995,289.01428571428573,240.64999999999998,287.48499999999996,296.84000000000003,385.91833333333335,361.0188888888889,377.1014285714286,369.78142857142853,367.59125,373.83125,313.6925,352.66625,356.53749999999997,347.81375,366.28200000000004,373.683,367.96666666666664,377.9222222222222,382.63111111111107,384.6488888888889,389.45285714285717,388.79285714285714,381.11777777777775,376.0055555555556,368.47125,346.25333333333333,374.43375,365.04999999999995,370.51142857142855,385.53000000000003,379.5733333333333,396.17285714285714,382.2633333333333,383.4825,391.03999999999996,367.34125,363.84666666666664,362.85,374.0366666666667,361.368,361.1266666666667,366.0042857142857,363.87833333333333,368.1783333333333,365.01714285714286,370.55833333333334,363.48285714285714,391.95,381.0828571428572,388.89624999999995,391.2757142857143,391.3633333333333,394.38199999999995,395.7516666666667,396.62,401.595,403.32166666666666,395.282,400.04799999999994,413.17375,410.75124999999997,412.10625000000005,414.84222222222223,418.47999999999996,418.4971428571429,421.88625,419.8357142857143,420.91375,L8
2015-05-12 21:59:40.983,403.44399999999996,331.4925,342.20666666666665,345.0233333333333,367.33,393.95799999999997,365.2875,374.81666666666666,388.00600000000003,282.11749999999995,289.01428571428573,240.64999999999998,287.48499999999996,296.84000000000003,385.60400000000004,357.66499999999996,375.51666666666665,367.3283333333333,364.9785714285714,371.93142857142857,313.6925,347.86999999999995,351.57142857142856,341.44571428571436,363.4588888888889,373.70300000000003,362.89,374.725,379.70375,381.47625,392.9614285714286,390.10857142857145,377.74875,379.018,374.2977777777778,346.25333333333333,374.2025,360.70714285714286,370.51142857142855,387.84285714285716,379.5733333333333,396.4325,385.1542857142857,392.536,386.42857142857144,371.7211111111111,363.84666666666664,362.85,367.565,365.1566666666667,361.1266666666667,366.8771428571428,362.73199999999997,366.4919999999999,363.2316666666666,372.27,360.6933333333333,384.0533333333333,375.2766666666667,384.78125,394.4857142857143,395.3328571428571,397.09666666666664,396.0185714285714,398.4483333333333,403.6471428571429,407.94,395.282,405.7183333333333,417.9288888888889,405.5285714285714,414.4277777777778,415.68555555555554,419.9711111111111,419.6842857142857,420.97375,413.0514285714285,411.86125,L8
2015-05-28 21:59:43.617,395.88,331.4925,342.20666666666665,357.77,359.244,390.29200000000003,363.68625000000003,371.48499999999996,383.4,282.11749999999995,289.1325,243.348,286.7942857142857,296.8533333333333,385.06500000000005,353.40625,370.74333333333334,362.56666666666666,361.85714285714283,366.92,319.84000000000003,342.84666666666664,349.3442857142857,336.2633333333334,358.71222222222224,370.413,358.1714285714285,369.5957142857143,374.9075,377.3075,389.89000000000004,384.21857142857147,372.10375,374.966,369.9075,347.89285714285717,368.6925,355.9957142857143,363.10857142857145,383.1614285714286,375.13000000000005,393.0,380.0442857142857,392.536,382.28833333333336,367.8411111111111,357.038,353.835,363.256,361.88,344.49666666666667,363.41,355.6575,361.62499999999994,356.366,369.44599999999997,357.86800000000005,380.0079999999999,369.08200000000005,380.94,393.615,395.0316666666667,393.06399999999996,393.74333333333334,395.47400000000005,401.6116666666667,406.5533333333333,390.6475,385.1666666666667,417.075,400.8642857142857,413.24875000000003,412.73,415.705,417.7683333333334,419.46000000000004,397.5785714285715,399.735,L8
2015-06-20 22:06:08.884,395.88,331.4925,342.20666666666665,357.77,359.244,390.29200000000003,363.68625000000003,371.48499999999996,383.4,282.11749999999995,289.1325,243.348,286.7942857142857,296.8533333333333,385.06500000000005,353.40625,370.74333333333334,362.56666666666666,361.85714285714283,366.92,319.84000000000003,337.12857142857143,349.3442857142857,336.2633333333334,358.71222222222224,370.413,351.5775,360.21625,374.9075,377.3075,389.89000000000004,384.21857142857147,372.10375,374.966,369.9075,347.89285714285717,368.6925,355.9957142857143,363.10857142857145,383.1614285714286,375.13000000000005,393.0,380.0442857142857,392.536,382.28833333333336,367.8411111111111,357.038,353.835,363.256,361.88,344.49666666666667,363.41,355.6575,361.62499999999994,356.366,369.44599999999997,357.86800000000005,380.0079999999999,369.08200000000005,380.94,393.615,395.0316666666667,393.06399999999996,393.74333333333334,395.47400000000005,401.6116666666667,406.5533333333333,390.6475,366.9557142857143,417.075,400.8642857142857,413.24875000000003,412.73,415.705,417.7683333333334,419.46000000000004,397.5785714285715,399.735,L8
2015-06-29 22:00:02.432,396.12,313.85,342.20666666666665,357.77,350.6225,389.995,360.2485714285714,369.308,387.0225,282.11749999999995,287.1871428571429,240.43666666666664,281.47999999999996,290.33,390.47333333333336,351.67285714285714,370.588,361.424,362.5016666666667,367.7083333333333,326.678,333.19166666666666,347.24666666666667,328.31,355.95222222222225,366.289,347.25,357.67,373.9742857142857,375.82142857142856,392.70000000000005,383.97,367.18571428571425,373.1088888888889,369.4585714285714,345.81333333333333,363.79,353.6466666666667,355.22428571428566,383.1614285714286,371.58714285714285,393.0,374.91375,392.536,382.938,368.255,354.95,349.21,364.9025,357.332,341.355,360.845,346.16,361.62499999999994,354.13,372.06249999999994,345.224,382.65,360.146,376.2042857142857,389.25,398.178,395.67749999999995,396.11,397.18500000000006,395.76500000000004,401.9983333333333,369.6975,352.88142857142856,405.575,401.1566666666666,414.19571428571436,409.575,412.72375,419.264,420.99666666666667,390.3785714285714,392.755,L8
2015-08-16 22:00:22.731,393.85,289.76000000000005,336.87,386.2866666666667,328.4100000000001,391.895,357.586,373.84666666666664,382.265,261.905,285.0625,235.30749999999998,275.1225,286.9,387.78,349.11249999999995,360.77666666666664,354.67,372.68333333333334,380.58666666666664,347.6175,330.8075,348.805,329.4875,354.615,363.3416666666667,323.39750000000004,320.3400000000001,374.98,373.04499999999996,417.05999999999995,395.59999999999997,357.5,371.25,380.56399999999996,351.9425,368.26714285714286,355.25,354.886,381.90000000000003,364.4175,398.70799999999997,373.304,413.61999999999995,400.9066666666667,377.13000000000005,359.065,348.23,383.39,359.5933333333333,329.4325,367.3875,332.15333333333336,353.605,341.755,386.015,334.58,382.675,347.65,374.6,388.12,409.71999999999997,404.69,401.4166666666667,409.04333333333335,396.7675,406.965,333.85333333333335,323.098,383.158,398.75666666666666,415.1175,406.554,409.85600000000005,422.94000000000005,422.84250000000003,363.534,367.33,L8
2015-08-23 22:06:36.490,388.92333333333335,305.55,340.72,380.1425,332.8566666666667,385.5233333333333,361.0316666666667,374.065,377.83666666666664,276.88000000000005,286.634,238.85,276.886,289.222,367.40000000000003,344.032,359.4125,353.5825,366.01,374.65500000000003,339.982,336.048,350.228,334.588,354.33142857142855,362.8057142857143,330.834,331.26750000000004,375.912,374.066,404.875,388.36249999999995,359.294,369.8585714285714,377.39000000000004,353.13,366.97375,355.868,355.645,377.598,364.48400000000004,393.6683333333333,372.12166666666667,403.8175,393.865,375.57714285714286,359.65000000000003,350.1675,374.89333333333326,358.1075,334.82,365.06399999999996,337.8125,355.1366666666667,346.3833333333334,375.46999999999997,341.0775,374.6133333333334,353.24,371.31800000000004,383.71799999999996,401.0875,397.64000000000004,397.625,403.875,395.512,404.216,333.475,328.21333333333337,376.87833333333333,397.475,412.47200000000004,405.715,408.68333333333334,416.1266666666667,414.692,358.62166666666667,362.9742857142857,L8
2015-09-24 22:06:49.672,388.92333333333335,303.8625,341.1666666666667,367.97200000000004,335.81,373.28999999999996,369.56800000000004,367.094,377.83666666666664,301.155,291.04999999999995,239.36249999999998,275.255,292.08,355.295,342.338,354.726,354.68,359.26599999999996,368.994,340.518,345.415,360.63750000000005,345.125,350.91,368.0233333333333,339.3925,339.08,384.46,385.0825,392.334,379.854,369.6675,375.5733333333333,382.214,361.3325,373.7885714285714,363.6525,358.40000000000003,374.575,365.38199999999995,385.8883333333333,371.0342857142858,397.046,389.074,386.66,368.1666666666667,356.66,368.41999999999996,356.94,340.462,362.945,342.58500000000004,357.3733333333334,353.1466666666667,368.6675,347.17499999999995,367.7175,352.08500000000004,368.26500000000004,379.85999999999996,394.924,397.02750000000003,397.625,403.875,393.95666666666665,404.1116666666667,323.5575,326.21999999999997,369.642,397.5575,411.23600000000005,405.9066666666667,408.8416666666667,414.845,418.63599999999997,364.61,363.7485714285714,L8
2015-10-10 22:06:50.850,388.92333333333335,302.76,342.19,360.726,330.5233333333333,365.964,372.658,369.662,377.83666666666664,292.84999999999997,287.03749999999997,239.93399999999997,275.816,291.008,333.42499999999995,339.87,351.88800000000003,348.976,349.38199999999995,357.536,335.33166666666665,341.898,356.46400000000006,341.62,348.965,359.6483333333333,342.11,344.6075,381.812,382.4,383.142,374.7,368.47400000000005,372.71999999999997,368.74800000000005,358.164,362.87857142857143,362.062,357.535,369.9916666666666,364.57666666666665,379.58500000000004,365.49142857142857,393.66,388.9375,379.744,368.1666666666667,356.66,365.294,353.60833333333335,342.77500000000003,355.68499999999995,344.486,357.4375,351.6,362.686,346.81,363.944,352.16999999999996,362.78999999999996,370.4266666666667,391.48,392.48,391.345,401.0275,389.174,399.52000000000004,323.5575,326.21999999999997,355.77,397.5575,414.38500000000005,399.1983333333333,406.5783333333333,415.22,415.12000000000006,365.7014285714286,361.85714285714283,L8
2015-12-29 22:06:57.073,383.83666666666664,319.6025,345.7175,351.942,335.07,365.754,372.82599999999996,368.79800000000006,378.65333333333336,297.2,288.735,252.93249999999998,282.7525,295.09749999999997,340.832,336.344,353.446,349.696,347.736,357.45,326.64,351.27799999999996,359.39199999999994,348.79200000000003,353.116,359.7049999999999,358.86,366.9325,384.47799999999995,383.27,373.538,367.96999999999997,370.832,368.02799999999996,358.854,358.78599999999994,364.258,363.968,367.53,365.02799999999996,367.832,378.1,363.428,380.91,379.31500000000005,374.7525,367.77250000000004,364.9625,361.528,356.06,359.05,355.172,355.18600000000004,356.97,353.61400000000003,355.316,357.62600000000003,360.21799999999996,360.662,360.21799999999996,365.24,383.302,387.358,389.13750000000005,396.155,390.87,396.595,326.75333333333333,349.515,352.22666666666663,399.9775,407.075,396.64799999999997,403.24399999999997,408.685,411.2900000000001,378.562,381.576,L8
2016-01-14 22:06:54.937,379.13,323.048,347.192,352.12833333333333,338.198,368.855,374.8016666666667,370.83500000000004,379.695,300.136,289.776,255.97999999999996,285.466,298.486,344.715,337.50666666666666,356.14166666666665,350.385,347.36666666666673,356.795,326.0933333333333,349.19,361.2733333333333,347.64833333333337,356.355,361.73999999999995,365.072,370.394,385.185,383.0216666666667,373.96333333333337,368.57666666666665,371.7283333333333,368.73,359.685,358.81333333333333,364.0366666666667,364.665,368.6683333333333,366.13166666666666,368.87000000000006,378.3283333333334,364.8283333333333,380.116,378.08000000000004,374.106,367.134,364.684,361.58833333333337,357.8566666666666,360.24333333333334,355.50666666666666,355.895,357.3216666666667,354.615,356.0249999999999,357.77833333333336,360.80833333333334,360.3,361.445,366.6966666666667,382.43,387.21166666666664,388.564,393.586,391.22,396.595,326.75333333333333,354.726,369.305,399.9775,407.075,402.2633333333333,408.1133333333333,402.646,406.96333333333337,378.562,381.576,L8
2016-01-23 22:00:44.120,379.13,319.7583333333334,347.1383333333333,349.40714285714284,338.585,369.1742857142857,372.75999999999993,368.6257142857143,379.695,300.1516666666667,289.885,254.07166666666663,286.02,297.94666666666666,341.82142857142856,337.0214285714286,353.8985714285714,348.38428571428574,345.8728571428572,354.76714285714286,324.9328571428572,347.7785714285714,359.01571428571424,346.3757142857143,355.1985714285714,360.1933333333333,363.565,371.5416666666667,384.15142857142854,380.6871428571429,371.82142857142856,368.0285714285714,370.69571428571425,367.4271428571428,359.0785714285715,357.11285714285714,362.7514285714286,363.4585714285714,367.54285714285714,365.5257142857143,368.6671428571429,377.8457142857143,365.1142857142857,378.675,376.98166666666674,371.17833333333334,366.02,364.08166666666665,361.1542857142857,358.53142857142853,359.8457142857143,354.3728571428572,354.09285714285716,357.5457142857143,354.97285714285715,352.32,354.54714285714283,357.24571428571426,357.8157142857143,358.54285714285714,367.33714285714285,381.14,386.5885714285714,387.76,391.96166666666664,389.5216666666667,396.48,344.8875,360.5916666666667,375.03599999999994,399.32800000000003,405.88800000000003,403.84857142857146,409.3371428571428,404.2516666666666,407.26000000000005,383.18333333333334,388.0183333333334,L8
2016-01-30 22:06:53.492,379.13,318.48285714285714,347.55428571428575,347.13625,339.6885714285714,370.05625,373.06,368.78625,379.695,300.84714285714284,289.9871428571429,253.9442857142857,286.8385714285714,298.3157142857143,340.0875,336.88375,352.92625,347.83875,345.63625,354.17625,323.60625,346.96375,357.8425,345.5775,354.9175,360.3185714285714,362.7757142857143,372.2142857142857,384.09125,380.21875,371.02500000000003,368.22249999999997,370.68375000000003,367.06624999999997,359.34875,356.9,362.23375,362.9425,367.77875,365.89375,368.80375000000004,377.67375000000004,365.52,377.84999999999997,376.3757142857143,370.59285714285716,365.53428571428566,363.42571428571426,361.08625,358.89375,360.80625,354.545,354.34375,356.97,355.12625,352.27875,354.08875,355.97625,357.96375,359.0875,366.59125,379.53875,385.62,386.21999999999997,389.8014285714286,389.0828571428571,394.9633333333333,353.28200000000004,364.37857142857143,378.91166666666663,398.7083333333333,405.06166666666667,403.85499999999996,408.61125,404.8085714285714,406.88,386.6257142857143,391.8971428571429,L8
2016-02-15 22:06:45.486,378.77,321.71625,347.55428571428575,338.9871428571429,339.6885714285714,366.5957142857143,378.27000000000004,369.41875,381.62749999999994,300.84714285714284,292.94125,253.9442857142857,286.8385714285714,298.3157142857143,335.6885714285714,332.2057142857143,350.09,343.9485714285715,340.7342857142857,349.2185714285714,315.38571428571424,346.82500000000005,360.2425,340.5028571428571,355.35875,366.585,368.63625,378.52250000000004,379.70428571428573,374.7371428571428,365.0657142857143,365.45125,370.50375,367.4875,357.60875,356.47125,360.875,361.5225,367.51125,366.1125,368.22375,376.88500000000005,364.40749999999997,375.4642857142857,374.0857142857143,367.23,363.40999999999997,360.83142857142855,358.6275,358.4325,360.78,354.16375,354.49625000000003,357.55375000000004,354.385,349.89375,351.71875,354.06375,357.08375,358.515,366.4175,377.52,382.49375,383.8671428571429,388.81857142857143,389.5385714285714,397.00333333333333,374.262,375.5657142857143,395.56333333333333,396.61666666666673,404.17833333333334,404.14625,409.90625,406.755,407.66375,398.5942857142857,403.8328571428571,L8
