dates,satname,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052
2015-01-13 21:53:42.692000,L8,441.87,442.30,429.24,429.62,403.58,396.71,387.22,386.81,382.55,380.95,384.64,380.76,385.75,392.56,390.08,305.51,355.33,348.40,319.34,370.56,405.00,413.00,439.40,408.79,403.53,404.95,406.11,408.81,410.42,413.69,414.75,414.35,418.05,421.74,430.37,434.72,434.24,454.77,433.31,397.41,354.02,309.07,267.41,229.73,197.45,,,,353.87,361.99,348.98,343.00,343.45,343.98,339.41,334.44,331.02,339.07,344.03,344.36,342.80,338.29,335.24,336.98,340.89,350.63,357.84,364.55,363.73,367.45,369.60,370.93,367.75,363.91,358.72,357.94,361.76,363.25,364.19,362.61,367.86,373.86,378.35,389.51,402.58,406.96,402.60,406.16,409.95,414.58,417.27,418.58,409.98,400.81,406.68,410.51,408.83,404.42,400.54,398.10,393.50,394.59,396.07,391.33,385.56,386.19,292.24,360.63,381.30,381.98,383.29,387.95,388.44,377.64,369.66,366.28,366.90,364.75,367.80,376.45,366.73,345.96,350.56,355.18,368.19,392.83,,,,,,,
2015-01-29 21:53:37.750000,L8,465.92,439.70,430.41,427.84,397.03,390.62,382.89,382.80,380.04,378.11,378.51,376.05,383.43,388.46,386.14,312.21,353.42,350.23,316.09,360.44,404.90,402.68,404.33,401.73,399.91,401.38,402.61,406.12,406.62,408.87,407.00,410.32,411.37,416.62,422.90,429.88,430.01,415.90,260.31,339.51,333.42,273.52,232.55,215.82,180.00,,,,357.66,362.66,348.20,340.31,339.78,341.12,334.38,329.95,325.84,330.82,338.13,340.30,339.34,333.05,331.85,332.99,338.15,348.62,356.21,362.22,362.55,366.16,368.76,370.33,366.59,360.85,355.32,357.95,359.85,362.79,362.57,362.74,364.83,373.15,374.87,390.53,400.91,407.47,401.85,405.89,411.46,414.52,417.17,416.06,406.69,398.29,404.71,409.99,407.47,404.43,399.82,397.57,395.86,395.48,392.07,392.26,385.24,373.43,292.78,354.44,383.94,383.76,382.63,387.12,385.24,379.09,370.20,366.64,365.23,365.72,368.47,376.19,367.60,368.26,348.59,354.07,367.54,390.60,,,,,,,
2015-04-03 21:53:02.921000,L8,447.56,432.00,425.34,428.69,424.92,423.16,385.09,383.89,383.43,419.30,390.03,383.82,388.52,426.13,418.07,318.40,349.08,339.17,314.31,364.15,402.42,402.72,404.83,403.60,401.61,405.64,407.14,407.57,403.59,404.76,407.69,409.92,414.50,419.01,427.34,434.84,433.30,456.52,440.70,393.38,349.21,288.60,258.29,221.40,188.26,,,,322.84,365.02,348.40,342.66,346.09,344.10,335.20,323.71,326.14,333.95,345.53,348.97,344.05,337.10,335.40,327.10,336.89,348.70,355.43,362.98,362.82,364.16,367.23,373.09,368.78,365.65,357.00,350.20,356.50,357.34,356.60,358.31,361.52,368.19,376.32,387.16,402.59,406.57,402.78,408.13,411.21,414.61,418.93,421.66,411.35,403.59,411.18,413.05,405.99,396.16,398.87,402.76,398.38,395.03,397.59,391.23,387.71,387.88,289.37,356.86,386.89,386.38,385.71,390.29,390.31,381.23,372.18,367.22,366.31,364.17,366.19,371.76,367.38,350.39,347.48,358.08,372.27,394.87,,,,,,,
2015-04-19 21:53:02.761000,L8,421.89,405.04,397.92,394.86,406.82,393.89,397.62,399.27,386.35,380.93,395.07,375.69,263.43,352.98,,271.42,371.49,338.80,339.67,390.97,421.35,435.59,441.63,445.91,440.27,348.04,245.15,,,456.68,395.55,381.96,357.75,335.79,331.19,329.81,334.14,311.67,369.68,354.60,,,,,,,,,280.43,315.23,338.54,280.15,344.67,346.82,341.98,339.70,345.90,352.99,361.87,363.75,365.11,358.36,358.84,348.23,357.35,353.17,355.95,224.22,,231.49,260.98,263.45,380.33,377.60,373.35,373.32,372.69,373.33,376.57,379.50,383.64,386.47,394.63,406.68,415.41,421.21,411.78,420.92,425.89,430.34,440.22,427.95,428.03,422.57,423.80,421.93,415.46,410.15,409.11,412.40,407.64,404.75,405.37,401.64,397.45,395.16,320.67,379.89,391.87,388.31,394.64,399.75,400.99,389.48,380.38,375.20,373.61,371.96,374.64,380.31,375.99,350.97,356.39,365.55,380.03,402.29,,,,,,,
2015-05-21 21:52:43.676000,L8,,,,374.77,373.21,357.49,351.64,344.11,346.52,350.72,350.62,338.84,200.85,356.17,234.45,,,,,,,,334.77,324.29,331.40,329.25,302.48,337.74,359.51,363.11,366.26,378.91,412.98,420.65,425.09,438.49,439.76,442.23,418.35,374.95,318.63,277.16,231.83,204.45,170.96,,,,315.97,359.42,343.78,340.26,340.47,339.04,336.12,325.12,324.53,327.24,334.54,341.44,337.58,329.96,327.37,322.52,335.35,343.79,353.65,358.75,361.66,364.80,368.16,367.22,365.37,360.70,353.67,351.21,357.69,359.59,357.22,360.09,363.30,368.31,376.52,388.45,400.73,403.83,395.13,404.08,408.31,413.93,419.28,418.35,408.70,399.74,404.78,407.54,401.62,390.30,393.74,396.59,390.69,388.11,394.07,387.57,380.96,350.49,275.58,215.79,282.57,313.05,377.85,381.53,382.77,375.66,364.88,361.01,361.79,359.30,362.50,370.27,365.90,340.34,346.34,357.38,370.50,392.22,,,,,,,
2015-06-06 21:52:52.670000,L8,443.76,436.29,420.09,435.52,424.70,417.16,414.53,414.46,406.99,406.59,406.68,411.84,413.07,412.30,415.70,326.24,373.10,339.71,320.09,408.66,434.74,426.13,435.26,431.06,441.84,431.37,438.58,437.57,434.27,437.63,437.63,437.94,443.08,447.07,456.83,462.69,468.78,460.84,428.76,386.23,334.50,286.06,243.10,209.93,177.13,,,,329.20,385.31,380.70,374.42,386.83,382.86,370.95,366.23,360.03,365.33,441.51,453.48,458.33,433.19,376.74,377.81,366.13,380.03,382.19,388.14,396.88,400.29,388.74,397.90,393.28,392.78,385.15,391.24,390.65,390.19,386.90,386.82,391.53,402.34,410.93,416.57,440.95,430.95,443.24,436.11,437.42,440.74,436.09,445.77,434.30,435.37,443.86,456.78,440.01,440.73,435.13,422.33,419.48,421.94,422.21,415.62,411.49,416.29,383.98,404.39,411.51,411.30,414.94,418.42,433.32,405.94,396.43,391.20,389.92,390.52,392.34,396.53,393.05,373.92,379.72,389.92,397.95,419.69,,,,,,,
2015-07-08 21:53:09.931000,L8,457.26,459.52,489.92,,499.70,484.83,511.59,495.01,490.59,492.18,483.72,491.59,495.22,490.84,492.86,480.12,365.07,330.59,305.60,388.45,403.87,405.64,409.84,411.11,406.00,418.96,421.33,417.90,429.08,425.90,430.11,511.24,521.28,534.40,481.16,471.25,463.37,452.55,429.00,385.17,331.73,285.63,238.77,217.02,184.85,,,256.49,360.45,395.11,368.94,388.10,402.58,401.30,513.12,525.08,498.28,491.48,456.89,379.41,383.22,362.87,355.55,353.19,350.39,357.97,367.11,400.18,398.19,398.16,400.00,401.45,395.07,389.08,389.19,396.05,401.23,398.96,395.74,393.64,407.36,409.18,408.72,420.40,424.77,437.15,435.77,433.64,438.96,448.58,451.74,454.02,448.80,440.47,436.88,444.62,456.85,447.81,438.87,428.55,434.23,431.04,432.04,428.01,423.04,430.19,433.60,416.40,404.37,404.69,406.72,416.26,425.11,418.52,406.82,414.79,419.85,415.18,414.20,419.18,409.24,391.55,400.85,406.76,417.99,443.57,,,,,,,
2015-08-25 21:53:27.637000,L8,439.24,426.91,414.31,412.64,407.53,407.23,398.31,402.33,396.72,402.56,401.03,402.38,401.72,400.23,396.66,307.84,364.60,331.54,312.67,388.77,409.68,412.44,414.83,420.49,419.23,423.07,422.17,424.18,423.18,423.97,428.45,429.71,435.25,439.88,448.33,453.33,451.34,451.07,428.67,389.14,334.28,283.77,228.98,203.79,172.65,,,,324.20,372.46,366.11,355.69,356.46,352.77,357.34,344.36,343.54,349.09,352.57,357.75,357.42,353.87,354.33,351.86,354.29,363.84,373.05,377.67,382.02,384.36,384.83,391.61,384.54,389.29,379.45,377.88,377.23,382.90,381.07,379.25,375.57,383.95,395.83,403.84,415.44,417.35,415.69,418.36,424.16,435.55,433.98,434.39,421.68,427.05,419.22,424.42,420.94,416.95,417.48,411.16,404.10,397.88,405.62,398.67,391.57,383.49,307.83,377.91,377.82,378.62,390.65,395.16,396.48,386.52,378.02,374.63,374.52,375.97,375.46,383.05,379.08,352.43,361.70,363.55,375.93,396.83,,,,,,,
2015-10-12 21:53:41.053000,L8,431.80,420.51,406.34,405.88,399.89,398.85,391.64,394.51,388.42,420.39,387.70,389.28,391.40,390.90,389.43,321.56,317.57,341.51,323.71,367.75,405.04,410.40,414.71,419.08,413.69,414.66,411.90,413.48,414.60,414.23,420.64,417.24,422.14,428.02,436.71,441.46,442.73,436.95,434.86,397.95,346.83,301.31,258.27,217.56,185.35,,,,305.83,362.69,353.23,346.68,348.66,345.27,345.79,338.24,337.90,342.24,340.49,345.06,344.56,340.25,335.49,336.11,342.10,353.90,359.46,367.09,371.18,376.43,393.72,399.08,379.14,372.56,364.34,363.20,364.89,368.52,367.81,366.71,369.30,372.08,386.10,392.88,401.77,405.81,405.52,408.90,413.23,417.73,423.39,445.82,412.62,406.96,409.62,413.23,410.49,401.46,400.26,398.75,392.05,389.82,397.67,389.56,383.88,383.04,282.41,360.68,284.90,381.48,382.65,383.87,383.92,374.32,364.63,360.46,360.28,365.83,359.70,371.22,366.39,331.60,345.76,351.37,365.78,382.94,,,,,,,
2015-11-13 21:53:46.761000,L8,476.39,474.40,459.75,463.30,459.29,451.71,441.55,430.55,428.15,417.41,432.26,430.11,423.34,449.15,429.53,426.74,431.41,426.71,433.50,434.71,450.83,449.96,450.64,438.22,462.14,462.86,480.94,476.58,481.97,508.56,500.66,508.23,518.65,512.65,521.21,531.64,526.46,529.89,504.29,492.90,491.09,529.62,516.30,511.50,507.54,505.17,493.54,490.44,409.54,424.53,426.59,406.34,411.69,404.39,386.91,390.51,459.74,456.98,451.01,416.77,395.03,382.59,389.11,400.42,404.52,401.82,403.16,449.41,453.87,426.49,451.94,460.34,400.23,395.07,394.32,394.10,458.73,457.11,459.36,468.87,467.73,464.97,416.43,428.53,439.60,446.86,442.15,438.94,435.29,446.37,452.46,454.46,445.90,438.65,445.35,449.11,447.36,449.11,450.23,459.25,451.42,444.70,440.76,425.08,422.44,421.18,432.25,420.48,416.22,417.21,411.99,417.22,426.99,413.04,409.45,405.77,401.82,408.43,421.07,419.39,411.43,405.01,396.08,397.84,415.69,438.53,489.60,469.61,469.73,457.49,421.81,464.05,460.34
2016-01-16 21:53:45.577000,L8,429.52,419.37,404.04,402.77,398.09,397.87,389.02,388.16,385.85,384.32,386.07,387.19,392.41,388.29,387.05,340.82,356.15,351.36,328.81,371.11,411.60,414.02,411.95,411.11,408.56,410.30,413.13,413.64,412.01,412.72,415.67,414.72,418.12,423.82,431.38,437.59,438.18,439.89,433.63,393.65,351.84,304.28,260.56,221.37,188.76,,,,317.55,359.02,350.86,345.63,347.39,345.23,339.37,332.68,332.64,336.32,340.23,343.89,343.36,339.16,335.48,338.01,343.08,351.99,355.30,364.71,366.61,376.48,373.50,377.79,376.93,365.35,360.57,458.14,471.49,471.09,466.72,447.90,470.36,373.05,381.26,391.04,400.76,406.24,405.61,408.35,412.24,415.38,419.38,419.35,411.57,403.13,409.27,412.64,411.06,403.30,402.19,401.07,396.32,397.68,393.48,393.13,387.15,392.40,302.86,368.25,392.15,420.69,389.05,397.17,394.18,382.92,372.19,369.25,366.71,366.38,370.45,381.73,370.59,355.39,351.08,356.11,371.59,393.76,,,,,,,
2016-02-01 21:53:43.370000,L8,430.11,420.08,405.64,403.42,397.63,398.77,390.00,389.54,386.23,386.59,386.50,388.30,391.33,389.85,387.45,336.06,359.25,350.86,315.13,374.53,409.68,409.88,410.56,410.08,407.69,410.37,411.30,412.05,411.51,412.50,416.88,414.47,418.26,422.58,434.60,437.89,438.39,438.98,432.29,390.30,342.21,282.90,246.31,213.71,179.58,,,,303.11,351.62,350.31,344.68,346.73,343.91,340.86,333.98,336.25,340.45,341.40,344.65,342.82,337.70,335.24,337.40,341.58,351.20,355.38,363.56,364.81,373.64,370.97,372.57,368.91,364.74,359.51,358.79,361.37,362.95,363.00,364.61,368.67,373.70,381.77,391.39,400.75,404.24,402.67,406.75,410.43,414.73,419.29,419.26,409.86,401.24,406.55,410.84,408.60,401.38,399.29,398.08,393.85,396.24,393.28,391.51,384.76,385.97,295.31,365.74,379.00,380.02,382.74,388.90,388.92,379.69,370.27,365.94,363.78,364.51,368.27,378.34,367.40,352.37,348.80,354.66,367.72,389.59,,,,,,,
2016-03-04 21:53:33.647000,L8,436.19,426.51,410.22,409.76,403.51,404.03,396.18,395.71,391.97,391.34,392.07,393.12,397.36,395.05,393.70,346.63,364.46,350.39,328.33,381.00,412.43,413.44,413.98,414.91,413.56,417.03,417.65,420.16,423.40,421.74,424.44,422.43,426.10,429.77,439.52,444.04,444.69,448.37,425.14,386.97,339.08,290.82,252.74,220.17,185.03,,,,309.00,353.09,355.56,349.80,353.05,349.77,349.48,343.29,345.63,349.39,351.17,353.19,350.43,346.93,346.32,347.67,351.01,359.01,364.62,373.26,377.73,391.64,378.15,381.34,377.27,373.51,366.87,369.04,372.67,372.61,372.77,371.48,377.81,382.33,390.20,401.02,408.22,411.19,410.75,413.36,418.29,426.62,427.21,428.54,417.31,410.85,415.16,417.48,416.26,412.14,408.88,407.23,400.03,400.11,402.91,397.35,392.65,392.99,304.34,373.56,385.90,385.60,390.08,393.43,394.27,384.70,374.61,371.36,369.41,368.37,373.23,382.77,372.74,354.89,353.93,359.18,370.91,394.54,,,,,,,
2016-03-20 21:53:27.214000,L8,453.72,424.24,407.08,404.93,406.83,417.16,412.60,404.53,397.46,390.62,337.63,449.47,388.12,388.58,352.05,360.88,373.07,422.13,413.80,396.89,171.98,343.74,472.14,446.06,464.96,426.15,482.63,440.50,464.12,420.48,428.62,434.23,426.62,432.93,453.72,446.87,464.83,449.84,435.83,393.68,345.76,300.83,242.83,220.81,165.62,,,,278.92,300.23,344.43,334.02,353.87,349.72,353.12,344.42,347.06,357.95,359.86,360.74,359.27,356.47,358.57,358.20,361.76,366.08,373.67,381.02,410.88,395.18,374.94,350.71,417.17,368.09,376.59,378.04,383.61,381.31,380.30,380.82,387.89,389.47,401.10,414.76,417.52,376.78,366.03,397.43,435.85,423.26,182.65,180.87,269.60,209.66,245.32,403.15,447.08,427.77,404.38,417.28,410.50,407.76,411.31,407.00,401.86,399.09,315.74,372.46,388.88,387.78,383.72,396.63,396.33,382.33,374.42,361.70,367.35,368.11,379.59,380.95,378.72,353.58,363.00,365.17,375.70,398.72,,,,,,,
2016-04-21 21:53:12.322000,L8,416.33,406.63,392.87,390.73,385.66,382.65,373.99,372.01,370.27,366.97,382.65,390.59,392.74,390.56,388.09,310.51,358.28,345.37,320.94,375.58,405.89,406.44,409.00,410.26,408.52,412.32,412.39,414.91,412.86,415.59,419.31,417.38,420.91,426.86,438.24,439.72,441.32,440.15,426.37,388.98,336.09,288.31,247.41,215.98,180.08,,,,312.15,351.73,351.57,347.18,350.98,347.80,346.13,341.91,339.51,343.80,345.50,347.52,345.91,342.59,340.97,343.56,347.94,356.11,360.96,369.43,369.95,374.90,373.64,374.92,369.91,369.68,364.61,362.79,363.41,366.00,366.34,367.30,373.59,377.95,387.34,399.05,407.90,409.00,407.82,412.38,413.23,419.23,424.44,425.55,416.72,411.16,415.68,417.85,418.33,413.13,406.71,402.54,396.53,392.24,399.99,393.52,390.62,391.17,317.40,367.68,370.92,381.51,384.39,388.69,380.99,379.51,355.58,352.62,364.26,362.90,353.26,378.36,358.88,343.89,347.68,355.02,369.48,371.49,,,,,,,
2016-05-23 21:53:17.616000,L8,435.17,425.21,411.04,411.35,406.72,408.87,399.64,400.78,398.74,399.17,391.11,425.16,401.94,399.31,397.28,337.50,363.99,350.54,329.21,385.39,416.66,429.17,422.03,422.64,419.66,423.73,425.45,426.16,425.66,427.48,428.85,428.90,433.47,436.45,443.53,448.87,448.33,449.22,422.63,375.13,327.10,292.94,252.04,223.05,187.52,,,,322.72,350.88,358.04,355.21,356.71,354.91,353.76,350.54,352.06,357.42,362.17,361.95,358.78,359.60,359.72,358.58,358.68,366.13,372.56,403.12,393.56,403.97,402.18,400.04,395.87,389.81,390.69,392.10,388.36,385.06,390.53,377.22,388.50,398.92,404.12,391.06,389.00,409.55,412.58,406.81,404.48,404.52,274.29,240.22,327.16,285.68,267.24,262.08,382.49,413.76,443.15,402.42,,194.30,307.99,175.10,,264.24,238.02,227.50,305.46,362.50,395.11,389.62,267.38,,,,,,,,,,,,,,,,,,,,
2016-07-26 21:53:40.722000,L8,425.23,419.74,415.10,412.90,409.29,402.37,406.62,396.22,396.55,395.74,400.08,402.94,405.00,396.76,392.25,364.63,368.66,358.07,320.82,390.78,413.36,410.38,415.09,415.39,419.12,418.77,417.61,414.39,414.15,420.33,426.71,438.23,437.71,444.33,454.42,453.17,456.99,449.34,443.57,390.47,335.19,286.98,239.53,212.28,177.87,,,,321.20,356.09,369.02,363.68,373.11,370.47,364.90,353.48,357.42,355.88,365.57,366.14,367.79,360.77,363.09,361.02,365.56,369.91,375.66,381.78,393.33,400.18,395.69,396.25,390.85,396.85,382.49,391.20,397.97,393.28,386.28,389.74,383.20,398.57,400.99,413.69,417.62,427.87,426.97,418.84,416.44,417.63,433.04,438.08,440.04,428.33,439.22,440.30,432.40,434.05,429.99,428.46,418.78,416.91,417.54,409.48,412.62,405.65,337.39,394.85,394.51,399.94,414.59,413.56,408.67,401.38,387.61,386.15,388.00,387.36,393.15,396.33,390.22,371.50,374.27,378.32,391.02,415.27,,,,,,,
2016-08-11 21:53:42.478000,L8,468.07,442.36,432.62,425.98,422.15,419.31,399.49,417.01,412.83,525.24,513.23,517.87,536.78,529.48,491.04,490.46,491.33,501.91,497.95,509.00,501.02,527.36,527.84,519.69,524.07,441.50,444.68,448.38,434.56,434.46,458.56,454.75,449.22,469.41,476.44,469.85,471.07,466.12,454.56,394.16,338.22,292.21,243.02,215.11,404.14,367.67,391.45,,341.86,374.83,365.26,366.54,410.64,417.79,405.78,400.60,387.84,378.69,371.95,386.32,394.49,367.09,390.60,395.31,396.92,396.21,401.27,402.06,400.77,402.98,396.21,403.68,403.43,406.74,406.85,399.55,398.09,391.89,397.48,405.29,405.80,410.24,413.27,434.97,437.74,453.16,451.77,448.93,448.02,452.97,464.45,466.99,442.11,444.45,444.36,454.53,461.81,455.29,439.27,452.40,445.76,439.78,428.03,450.63,449.11,453.53,440.62,429.85,431.24,427.30,420.42,408.50,412.20,410.15,401.17,403.27,406.91,414.60,426.20,453.19,444.69,436.73,414.05,434.28,428.47,428.33,391.39,394.76,376.95,,,,
2016-08-27 21:53:50.127000,L8,428.60,417.36,406.49,398.90,395.19,392.17,382.78,380.87,379.30,382.53,384.48,390.08,388.80,382.62,380.22,288.84,358.52,349.83,315.31,377.63,401.13,402.34,406.38,405.48,409.53,411.17,413.50,413.77,408.18,412.71,414.78,421.06,423.49,428.35,439.99,437.45,438.52,434.99,433.13,391.05,336.20,284.30,236.15,207.75,176.78,,,,306.22,350.80,353.30,347.65,353.90,349.37,345.21,334.47,334.10,338.68,345.28,348.75,350.19,342.21,345.70,343.38,350.93,358.63,366.68,373.79,373.93,375.78,375.65,402.68,376.42,378.77,367.22,367.18,368.17,367.61,364.51,367.57,369.04,376.69,387.33,397.23,407.14,408.86,407.96,409.69,415.51,419.15,425.12,425.69,415.55,418.71,428.32,434.79,423.52,432.69,408.97,405.42,397.75,392.11,401.25,389.86,386.50,387.05,294.55,378.72,357.72,380.83,387.91,390.45,392.52,382.91,373.87,374.53,369.94,370.50,373.44,381.40,376.67,360.82,352.95,361.58,373.45,395.05,,,,,,,
2016-09-12 21:53:54.163000,L8,419.66,416.29,403.78,388.37,364.99,363.99,353.25,357.18,356.43,365.92,366.03,357.11,350.90,360.86,373.44,347.80,361.29,346.41,319.01,378.50,401.00,402.17,404.87,413.06,412.63,417.66,420.40,420.38,415.79,411.18,420.82,417.24,424.09,433.25,438.21,440.34,432.64,439.73,435.72,395.92,340.59,294.99,253.26,218.36,184.68,,,,309.44,347.95,356.68,354.88,358.87,356.59,354.84,346.04,340.20,348.73,351.21,357.95,356.20,352.97,352.51,357.29,358.45,365.86,372.44,383.46,392.53,396.61,408.60,410.42,404.03,385.15,402.06,399.39,392.94,379.84,372.31,375.33,375.49,383.33,394.01,399.16,409.89,413.45,412.64,415.36,421.33,424.97,433.91,451.76,422.43,439.17,424.34,450.55,449.12,444.69,445.22,441.41,440.70,397.92,404.64,395.51,394.58,394.83,426.06,424.21,418.38,386.80,417.16,424.93,399.74,391.70,405.76,396.32,395.69,375.20,379.97,393.01,381.15,379.12,358.66,363.20,376.20,420.13,,,,,,,
2016-10-14 21:54:00.138000,L8,435.50,421.64,411.43,399.98,391.14,390.62,388.13,386.67,386.65,386.76,390.11,390.04,392.85,390.22,388.81,356.95,363.10,348.80,320.77,383.84,411.52,413.74,415.36,417.29,419.89,420.62,423.96,422.58,424.92,424.34,424.38,431.28,429.65,437.77,445.02,450.46,450.82,444.73,438.45,397.89,346.78,296.37,252.26,218.20,184.71,,,,290.97,351.44,361.97,356.67,361.62,363.52,359.71,351.97,356.16,336.97,374.06,370.07,357.69,354.04,354.62,356.36,359.93,405.26,419.37,414.86,419.51,410.60,380.80,383.36,427.83,394.85,410.28,408.10,368.18,375.02,370.94,369.15,369.27,373.06,382.62,392.09,491.96,521.08,473.26,541.70,426.66,415.21,417.71,414.30,406.89,398.50,399.42,403.58,401.60,399.30,393.95,394.20,382.20,377.60,387.89,381.64,381.68,404.11,296.55,406.29,421.42,415.82,389.45,393.33,383.85,381.52,368.13,366.71,376.30,364.45,369.41,374.48,373.26,380.38,362.26,363.08,375.51,394.98,,,,,,,
2016-10-30 21:54:01.489000,L8,,,,,,301.48,348.34,420.79,438.57,397.13,392.23,391.60,439.30,403.62,310.90,446.43,375.03,364.81,319.81,367.10,453.89,437.53,442.17,420.13,437.29,423.08,427.89,421.33,421.71,426.98,445.43,433.98,426.18,431.74,446.13,452.55,488.65,451.52,457.22,395.77,345.85,294.41,251.57,216.84,181.55,,,,161.59,246.55,326.20,281.38,317.37,251.67,283.04,298.22,333.10,353.12,355.66,354.11,366.03,368.23,358.05,354.07,357.27,363.49,374.62,375.91,398.08,385.32,373.48,371.38,379.69,380.71,378.82,367.20,366.50,389.80,392.09,376.98,381.27,404.30,423.50,435.74,414.78,422.75,414.30,418.53,447.57,458.28,461.99,456.34,452.49,427.92,429.78,437.51,433.48,409.56,408.99,412.72,404.32,426.48,403.78,398.19,398.17,423.20,427.08,389.98,412.15,410.86,421.44,415.50,406.06,402.18,385.10,380.24,398.44,377.65,381.34,394.51,403.44,395.63,361.64,360.02,375.32,387.39,,,,,,,
2016-12-17 21:53:55.739000,L8,432.39,419.35,406.85,401.40,398.81,392.73,388.71,384.49,384.97,382.31,388.16,386.48,394.30,387.69,388.28,350.80,360.20,345.70,319.00,369.75,406.39,408.66,409.27,409.23,409.46,408.51,412.45,410.71,414.80,413.57,412.97,417.35,416.88,427.42,428.77,438.08,437.08,429.85,419.42,391.36,344.54,302.76,260.30,226.24,191.46,,,,282.54,332.51,336.90,345.45,346.05,347.54,344.63,340.91,343.27,344.97,344.42,344.59,344.05,341.43,336.74,339.89,344.66,351.81,360.31,366.02,366.62,369.67,372.99,374.86,370.69,364.84,363.11,361.61,362.49,364.88,364.57,364.99,366.35,375.01,379.84,392.33,403.03,405.99,402.53,406.13,412.07,415.38,420.40,421.68,414.28,404.66,409.08,411.51,410.84,407.85,404.31,402.06,395.91,394.76,395.93,393.20,389.51,389.07,290.65,371.84,283.96,384.61,385.66,388.61,386.80,381.87,371.84,366.59,363.83,365.16,368.25,375.30,369.48,345.00,349.89,354.09,365.62,385.78,,,,,,,
2017-02-03 21:53:41.480000,L8,432.63,424.73,408.23,406.67,400.79,401.28,393.40,391.83,388.08,389.47,389.90,391.25,397.10,392.73,391.20,360.42,359.22,338.19,317.79,376.47,409.79,408.72,409.13,409.14,409.64,412.83,412.78,415.00,414.47,415.65,421.09,419.60,422.85,428.54,438.44,439.52,436.25,435.01,414.35,411.01,360.93,312.00,270.06,231.93,198.93,,,,290.44,346.81,342.34,349.96,351.70,350.27,345.56,340.12,339.35,342.93,347.89,350.65,350.94,347.04,345.61,348.33,351.38,357.79,361.58,368.20,369.50,373.49,375.22,375.69,373.17,366.82,362.85,362.57,365.01,366.16,366.14,366.78,374.21,377.65,385.93,396.78,405.68,410.35,408.63,410.84,415.26,419.10,424.39,525.88,517.86,513.60,521.67,417.91,418.89,418.38,410.83,408.30,397.49,399.90,400.26,396.41,392.19,395.05,298.22,374.50,378.99,391.38,389.55,394.58,396.19,385.29,378.44,373.44,373.23,371.25,376.16,386.35,377.86,365.43,358.24,362.64,375.92,396.09,,,,,,,
