dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0046,nzd0224-0053,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0047,satname
2019-06-01 21:53:24.564,448.1566666666667,434.72333333333336,418.09,417.08,416.4533333333334,405.51,386.05,391.6825,389.3225,391.64750000000004,396.3125,401.66,402.85499999999996,398.40999999999997,396.505,330.9625,354.8,344.1275,317.1875,376.61999999999995,419.4575,410.22,421.2075,416.7575,422.60499999999996,422.985,418.825,420.7025,420.0833333333333,427.63,428.44750000000005,427.24,431.5925,417.63750000000005,438.58750000000003,441.25,440.04,423.1666666666667,412.03999999999996,386.5133333333333,338.36,285.5525,246.02999999999997,217.4125,183.96,,,263.52,316.53,335.3225,336.4225,348.77250000000004,355.3275,356.9575,352.41999999999996,352.65999999999997,354.2925,356.14,359.805,363.37,359.1925,363.7525,363.1275,359.014,362.3575,362.33,371.47249999999997,377.485,384.314,385.79200000000003,382.63800000000003,378.472,378.204,375.606,376.43600000000004,379.6,378.53600000000006,376.804,386.39399999999995,384.09000000000003,389.604,394.96,407.024,415.832,418.192,417.73999999999995,419.03599999999994,424.44800000000004,427.596,434.41799999999995,432.674,423.07399999999996,419.59799999999996,419.276,422.904,415.87,426.56399999999996,419.96000000000004,417.742,402.33399999999995,402.62199999999996,404.90250000000003,408.736,397.8125,400.6825,265.74,389.3866666666667,378.2866666666667,393.8825,396.1575,398.5825,398.2525,392.36800000000005,378.506,373.428,371.51599999999996,368.682,384.2825,390.73400000000004,383.1,368.88199999999995,361.33000000000004,366.138,378.298,398.696,,,,,,,,,L8
2019-06-17 21:53:30.969,449.69,434.68333333333334,418.33,417.7833333333333,419.01,407.08666666666664,387.9575,393.26,391.935,393.82500000000005,400.42499999999995,404.78499999999997,406.63250000000005,401.0575,398.9375,336.76,355.8625,343.1875,325.065,380.57666666666665,421.02,413.21750000000003,423.83750000000003,422.055,426.1975,426.525,424.35249999999996,426.44750000000005,425.45,429.1725,430.22749999999996,429.69,433.38,419.3325,438.6225,445.44666666666666,440.23,422.9766666666667,408.48333333333335,388.38000000000005,343.76,287.7375,247.54499999999996,218.915,185.065,,,265.91499999999996,319.7725,338.15999999999997,339.3225,348.97249999999997,356.5175,358.7625,353.54999999999995,353.325,355.62,358.83000000000004,361.9475,365.8275,361.46500000000003,366.44,365.445,360.804,364.32750000000004,364.7525,374.15999999999997,380.95250000000004,387.014,388.79200000000003,385.558,381.946,380.798,377.434,378.794,382.026,380.044,378.466,387.986,385.96000000000004,391.434,396.908,409.206,417.434,419.974,419.68,420.584,425.73400000000004,429.174,437.892,434.82,424.20200000000006,421.55,420.95799999999997,425.36199999999997,414.88,429.14400000000006,422.162,419.96400000000006,403.844,403.298,407.3275,402.438,398.568,401.63199999999995,338.185,392.145,382.26,395.6775,397.7975,399.285,400.1925,393.448,379.778,375.296,372.486,370.112,385.8825,392.37600000000003,384.765,366.23400000000004,363.674,368.67400000000004,380.374,401.564,,,,,,,,,L8
2019-08-04 21:53:45.137,460.72666666666663,449.3533333333333,425.6333333333334,419.2633333333333,416.97333333333336,410.82,392.5125,399.0625,398.7975,399.095,402.77,402.6625,408.69,404.92,397.375,328.0933333333333,356.60749999999996,345.9625,327.9625,385.2025,419.5375,420.525,424.285,425.345,427.33750000000003,426.89500000000004,436.15,441.0875,430.275,425.245,431.12750000000005,437.765,439.245,440.6325,451.05,452.65999999999997,448.38,422.9766666666667,413.0375,391.7825,343.76,285.235,247.45749999999998,217.12,182.9575,,,264.938,319.674,341.318,341.892,351.738,359.68399999999997,362.668,357.988,355.63599999999997,357.304,361.064,364.784,368.56,363.86400000000003,369.058,368.152,369.57800000000003,366.97400000000005,369.162,378.548,386.728,387.90999999999997,391.26,393.52200000000005,392.104,391.236,385.912,387.844,388.53999999999996,387.604,385.57000000000005,393.61,392.09000000000003,397.174,402.11400000000003,415.15,424.17600000000004,426.20599999999996,427.27799999999996,428.814,433.32,435.31000000000006,442.99799999999993,439.95,431.50200000000007,426.65599999999995,426.66999999999996,433.00600000000003,412.53999999999996,432.18500000000006,425.2825,426.79200000000003,409.1,407.03200000000004,413.395,405.738,403.662,404.656,365.92333333333335,399.70500000000004,392.96999999999997,402.3025,403.13,405.825,406.94000000000005,396.012,384.36199999999997,379.79200000000003,376.58,373.78,389.78,397.01800000000003,387.8075,367.014,368.698,373.698,386.206,408.85200000000003,,,,,,,,,L8
2019-10-07 21:54:03.049,457.65749999999997,444.0725,422.12,416.2475,409.9425,401.795,394.72249999999997,397.8175,393.615,397.09999999999997,406.645,402.87249999999995,407.67499999999995,405.915,397.215,340.145,359.67,345.655,330.1625,388.04249999999996,421.775,424.1725,425.28000000000003,427.445,428.51,428.2525,437.35249999999996,439.14250000000004,429.72,425.3775,433.34250000000003,440.435,440.05249999999995,445.1025,451.555,455.1325,449.59000000000003,425.8333333333333,413.07000000000005,391.695,337.2066666666667,289.585,251.30999999999997,217.4425,185.165,,,263.33799999999997,318.284,339.226,343.12600000000003,349.524,359.48199999999997,363.66400000000004,359.166,355.474,357.52799999999996,361.364,365.602,369.41999999999996,364.39,369.80600000000004,369.004,370.03000000000003,368.348,372.652,380.038,389.20599999999996,390.736,392.25,393.27599999999995,392.532,390.65600000000006,385.404,386.274,387.848,387.104,384.90600000000006,392.39399999999995,390.772,395.48999999999995,401.32800000000003,414.43999999999994,423.754,425.91399999999993,427.04200000000003,428.64799999999997,432.52,434.992,443.01399999999995,439.08000000000004,430.29400000000004,425.658,425.688,432.20199999999994,411.2333333333333,428.02,422.3275,420.59799999999996,407.494,404.384,412.44999999999993,403.618,402.12,403.62,373.22749999999996,399.15250000000003,398.94666666666666,401.61749999999995,400.78499999999997,403.7725,404.05,395.93199999999996,387.216,378.52,375.316,372.732,387.39,395.136,386.32750000000004,361.12199999999996,366.776,372.012,384.61400000000003,407.56600000000003,,,,,,,,,L8
2019-11-08 21:54:02.728,457.65749999999997,444.0725,422.12,416.2475,409.9425,401.795,394.72249999999997,397.8175,393.615,397.09999999999997,406.645,397.852,407.67499999999995,405.96400000000006,395.782,350.44,358.22400000000005,347.382,329.21799999999996,387.15199999999993,418.438,424.1725,425.28000000000003,425.736,430.092,427.43,437.35249999999996,436.442,425.99399999999997,423.26599999999996,433.34250000000003,435.686,435.0,445.1025,451.555,455.1325,445.49800000000005,425.8333333333333,408.96000000000004,387.012,330.13250000000005,287.92600000000004,252.754,220.462,188.886,172.99,,258.6483333333333,313.1983333333333,338.1383333333333,341.80333333333334,351.6266666666667,358.56166666666667,363.52333333333337,359.91333333333336,356.1383333333333,357.74,361.49,364.70166666666665,368.7733333333333,364.40166666666664,369.52833333333336,369.115,369.575,368.065,372.6066666666666,379.5566666666667,387.945,389.9683333333333,391.1983333333333,392.7,390.89166666666665,389.0083333333334,384.08500000000004,384.44666666666666,385.615,385.145,383.32,390.02833333333336,389.16166666666663,393.97499999999997,400.1033333333333,413.27666666666664,422.385,424.4533333333333,425.33,426.925,431.13000000000005,433.8283333333333,441.50833333333327,438.5133333333333,429.635,425.23,425.3883333333333,432.20199999999994,411.2333333333333,428.02,422.3275,420.59799999999996,407.494,404.384,411.81399999999996,403.8733333333333,401.8433333333333,409.89166666666665,373.22749999999996,399.15250000000003,411.8075,401.61749999999995,400.78499999999997,410.49799999999993,410.014,399.8633333333333,390.5566666666667,382.26,379.5333333333333,377.9083333333333,393.71,399.34833333333336,390.9440000000001,361.12199999999996,364.83666666666664,371.24499999999995,383.5216666666667,406.0366666666667,,,,,,,,,L8
2019-11-24 21:53:59.608,453.22749999999996,438.09749999999997,421.3975,415.7125,409.24249999999995,400.5575,393.6075,396.5675,392.4775,395.6325,403.60749999999996,395.464,404.94500000000005,403.304,395.426,364.65333333333325,358.99,345.998,328.34000000000003,386.246,414.316,419.1525,418.7375,421.712,425.904,423.634,430.3725,431.9320000000001,425.718,423.42600000000004,432.485,434.48400000000004,433.534,444.3625,445.44,449.805,444.48400000000004,428.51666666666665,411.01399999999995,387.03200000000004,328.395,290.03200000000004,254.77799999999996,221.99200000000002,191.19400000000002,168.945,,254.20000000000002,309.87999999999994,336.54,341.5433333333333,351.72166666666664,358.3666666666666,363.6766666666667,360.5233333333333,356.36833333333334,357.9750000000001,361.44,364.40166666666664,368.6366666666667,364.6583333333333,369.40000000000003,369.13000000000005,369.3216666666667,368.2416666666666,373.215,379.5733333333333,387.4816666666666,389.6033333333333,391.1433333333334,392.59999999999997,390.9483333333333,388.81166666666667,383.9983333333333,383.2583333333334,385.1016666666667,384.7,383.3233333333333,386.14000000000004,388.81,393.23,399.72333333333336,412.825,422.17333333333335,424.73999999999995,425.25833333333327,426.8333333333333,431.2716666666667,433.77333333333337,441.15000000000003,438.55,430.08833333333337,425.41166666666663,425.59999999999997,431.812,410.3666666666666,427.805,423.46,420.60600000000005,408.14400000000006,404.386,411.476,403.305,401.42,409.5449999999999,379.108,399.98249999999996,411.48249999999996,401.7,400.9475,411.13,413.25,403.16333333333336,394.29833333333335,386.0466666666667,383.8333333333333,378.0133333333333,393.09800000000007,403.195,392.38599999999997,358.14799999999997,362.4583333333333,370.06500000000005,381.95166666666665,404.0716666666667,,,,,,,,,L8
2019-12-26 21:53:55.397,455.7933333333333,437.01,423.2366666666667,417.67,408.7233333333333,391.14750000000004,392.24666666666667,397.60999999999996,391.8575,395.52000000000004,407.965,392.976,402.4325,404.364,394.82000000000005,370.25333333333333,358.385,347.05,320.855,384.84799999999996,407.13800000000003,418.6166666666666,417.77,418.8175,425.755,422.62500000000006,427.71999999999997,429.84250000000003,423.9725,423.35,434.27333333333337,435.3875,435.04799999999994,442.1125,439.8,445.7975,441.74799999999993,425.8033333333333,411.52,382.78,330.3,288.33799999999997,255.47199999999998,220.9,190.726,168.945,,248.42799999999997,305.694,335.168,339.236,351.27,357.436,362.55600000000004,361.022,355.32,356.578,360.076,361.588,365.23999999999995,360.69399999999996,367.15599999999995,366.852,367.332,367.034,372.46,378.89,385.03,387.348,387.688,391.088,389.774,386.906,382.656,379.9,378.592,379.812,379.31399999999996,381.886,384.85,390.0,395.06800000000004,408.502,418.15,420.36,420.076,422.07399999999996,427.98199999999997,429.8860000000001,434.7780000000001,436.012,429.46999999999997,424.25199999999995,425.082,431.945,421.89000000000004,417.91333333333336,414.71666666666664,417.0675,411.62,407.76500000000004,409.88199999999995,404.692,402.46999999999997,411.0679999999999,406.19,398.875,408.5525,400.66999999999996,400.26,411.066,412.174,404.85,401.914,390.038,388.01800000000003,385.094,396.942,409.962,391.934,356.41499999999996,360.964,370.45,381.474,403.544,,,,,,,,,L8
2020-01-11 21:53:51.736,451.995,435.53599999999994,421.5175,416.84000000000003,408.3025,392.908,391.6525,395.24,391.05,394.492,405.178,392.4266666666667,400.774,402.3533333333333,394.135,368.34749999999997,359.046,345.922,323.886,383.1116666666667,406.98499999999996,415.6375,414.84,417.026,422.36800000000005,420.1,424.60499999999996,426.90199999999993,422.736,421.246,430.3725,432.116,432.27666666666664,438.496,437.60599999999994,442.642,439.59833333333336,425.7075,411.2166666666667,380.31333333333333,330.28000000000003,289.18,256.0233333333333,221.16666666666666,191.3033333333333,168.945,,249.775,304.945,333.65333333333336,339.2266666666667,349.43833333333333,356.0083333333334,360.35666666666674,358.68333333333334,353.2183333333333,355.0116666666666,358.685,360.21166666666664,363.78,359.34499999999997,365.16333333333336,364.8233333333333,365.1766666666667,365.655,370.64166666666665,377.1583333333333,382.79833333333335,385.22499999999997,385.695,389.0733333333333,387.1716666666666,384.15000000000003,379.955,377.27833333333336,376.52666666666664,377.695,377.35999999999996,379.68,382.895,388.3233333333333,393.03833333333336,406.1983333333333,415.89000000000004,418.34666666666664,417.92333333333335,419.90500000000003,426.0116666666667,427.9216666666667,433.105,434.635,427.6433333333334,422.7816666666666,423.6366666666667,429.59,421.4,417.4375,413.97749999999996,415.166,409.394,406.35800000000006,408.5316666666667,403.4083333333333,401.08,408.77,404.558,396.916,403.07,399.396,399.21799999999996,408.8533333333333,409.8416666666667,401.4266666666667,397.2683333333334,387.83666666666664,389.0733333333333,385.094,394.39000000000004,406.1233333333334,390.05833333333334,354.398,359.8283333333333,369.21000000000004,380.58166666666665,402.27500000000003,,,,,,,,,L8
2020-01-27 21:53:47.263,450.216,434.61833333333334,420.816,416.18333333333334,407.938,393.8316666666667,391.514,393.71999999999997,390.53000000000003,393.8283333333334,403.26833333333326,391.92,399.26833333333326,400.87,393.21714285714285,367.87399999999997,359.2733333333333,345.9666666666667,325.8333333333333,381.84857142857146,407.09000000000003,413.576,412.992,415.6066666666666,420.02666666666664,418.62833333333333,422.688,424.9983333333333,421.3183333333333,420.51666666666665,427.634,429.9483333333333,430.64428571428573,435.56166666666667,436.3983333333333,439.90000000000003,438.20285714285717,424.992,410.84142857142854,379.27,330.1616666666667,289.6471428571428,255.87999999999997,222.00857142857143,190.8342857142857,168.945,,250.55571428571426,305.54714285714283,332.34285714285716,338.19571428571425,349.76714285714286,354.44714285714286,358.67571428571426,357.1385714285714,351.3885714285714,353.3585714285714,357.54714285714283,359.0414285714286,362.6028571428571,358.28000000000003,363.42999999999995,363.3342857142857,363.7214285714286,364.65142857142854,369.6257142857143,375.94571428571425,381.1942857142857,383.94571428571425,384.34000000000003,387.4985714285714,385.11285714285714,382.2314285714286,377.88714285714286,375.4571428571429,374.9171428571429,376.16857142857145,375.94571428571425,378.00857142857143,381.37,386.9985714285714,391.6014285714286,404.53428571428566,414.57428571428574,417.1242857142857,416.65857142857146,418.4857142857143,424.8114285714286,426.72285714285715,432.1642857142857,433.6414285714286,426.4214285714285,421.7542857142857,422.7557142857143,428.3283333333334,421.27,417.354,413.692,414.00666666666666,407.8633333333333,405.5166666666667,407.5571428571429,402.88,400.23285714285714,407.4814285714286,403.29833333333335,395.87166666666667,399.4083333333333,398.78999999999996,398.705,407.3228571428571,408.1671428571429,399.2057142857143,394.7128571428571,386.17857142857144,387.0371428571429,383.5233333333333,392.5414285714286,403.71285714285716,388.64285714285717,352.73,359.3757142857143,368.50857142857143,379.9985714285714,401.64142857142855,,,,,,,,,L8
2020-02-12 21:53:42.905,442.854,427.94666666666666,415.284,412.53999999999996,402.76800000000003,389.07,385.444,386.53000000000003,385.06333333333333,388.8733333333333,400.2283333333333,387.45285714285717,394.44,396.4214285714285,390.4271428571428,368.48,359.9783333333333,344.40833333333336,324.97333333333336,378.04714285714283,403.07142857142856,407.594,407.842,412.41833333333335,414.61000000000007,414.2266666666667,418.564,421.58666666666664,421.3633333333333,415.9483333333333,418.45200000000006,421.32166666666666,422.96285714285716,427.73,429.17833333333334,430.8033333333333,431.6171428571429,417.2483333333333,405.28714285714284,373.23142857142864,332.45,290.2885714285714,256.6042857142857,223.1242857142857,192.74428571428572,168.945,,249.77285714285716,302.65857142857146,328.59285714285716,336.8128571428571,349.5385714285714,355.7628571428572,354.21000000000004,352.3228571428572,347.82571428571424,350.5457142857143,354.75,355.5228571428571,359.1842857142857,355.0042857142857,359.4271428571429,359.54857142857145,359.43,361.9942857142857,366.1285714285714,371.9142857142857,375.8442857142857,379.69999999999993,379.8528571428571,382.4328571428572,377.4542857142857,374.4414285714286,370.92428571428576,368.5342857142858,369.65999999999997,370.5857142857143,371.0,372.95,376.1614285714286,381.77714285714285,387.22428571428566,399.2114285714286,409.19,412.3514285714286,410.8328571428571,412.92571428571426,419.30285714285714,422.1614285714286,428.3257142857143,429.84999999999997,421.1357142857143,417.96,418.7442857142857,422.065,421.365,417.22499999999997,413.3966666666667,408.68666666666667,402.155,400.76,403.7114285714286,399.77571428571434,396.3342857142857,405.08,399.678,390.77666666666664,392.5233333333333,394.63000000000005,395.395,404.48857142857145,408.57142857142856,397.1385714285715,393.43,384.2085714285714,384.90999999999997,380.85666666666674,390.4614285714286,400.03428571428566,387.19714285714286,346.5416666666667,355.1357142857143,364.7257142857143,375.65285714285716,396.27857142857147,,,,,,,,,L8
2020-02-28 21:53:38.517,442.854,427.94666666666666,412.23166666666674,407.34,402.76800000000003,389.07,385.444,381.14833333333337,381.3471428571429,385.67285714285714,395.5414285714286,385.27875,391.8771428571428,393.77875,387.53874999999994,368.48,357.14,341.45428571428573,322.26142857142855,374.88,400.96375,403.61833333333334,407.842,407.40142857142854,411.1257142857143,410.30428571428575,414.8766666666667,413.79857142857145,421.3633333333333,415.9483333333333,418.45200000000006,421.32166666666666,422.96285714285716,427.73,429.17833333333334,430.8033333333333,431.6171428571429,411.73999999999995,400.55999999999995,368.42,332.45,288.53375,254.64749999999998,220.9625,191.1025,168.945,,249.77285714285716,301.3825,323.53875,336.8128571428571,345.22125,351.0975,350.9525,348.43625000000003,344.06874999999997,350.5457142857143,354.75,355.5228571428571,359.1842857142857,355.0042857142857,354.065,356.76625,356.82625,359.75,363.265,368.92375,373.24125,377.21124999999995,378.4675,378.43875,377.4542857142857,374.4414285714286,370.92428571428576,366.745,368.59,369.64,369.6125,371.13625,376.1614285714286,377.05875000000003,384.65749999999997,397.375,407.095,408.59125,407.75,412.92571428571426,417.82375,420.92875,427.56125000000003,428.92249999999996,420.015,416.94874999999996,417.66125,420.6657142857143,420.05428571428575,415.25714285714287,409.9785714285714,406.8357142857143,400.7485714285714,400.04,402.84875,398.9275,393.7425,403.12624999999997,399.678,387.5257142857143,388.8957142857143,393.4642857142857,394.15000000000003,402.96750000000003,406.4975,395.295,390.64,382.15125,382.65250000000003,379.6228571428572,388.5625,394.93499999999995,384.13,344.5428571428571,353.9175,364.7257142857143,374.48125000000005,393.83125,,,,,,,,,L8
