dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2016-01-16 21:54:33.494,339.68,328.4666666666667,330.44,354.17,352.055,345.95,391.04333333333335,315.48,338.0,327.33,313.99,364.78,389.1,,,362.73,361.61,365.24,241.75,,214.56,,246.09,265.015,280.685,,373.89,377.53,381.21,373.52,375.06,363.47,321.09,312.53,326.76,325.56,372.32666666666665,368.0833333333333,368.3866666666667,L8
2016-01-23 22:00:44.120,344.2166666666667,342.16,342.3433333333334,354.17,352.055,345.95,391.04333333333335,333.46000000000004,344.475,343.05499999999995,313.99,363.29499999999996,377.555,366.53,369.74,361.46000000000004,358.22,357.67,241.75,,214.56,,248.20499999999998,277.45,301.66999999999996,356.42,365.355,371.625,381.21,373.52,375.06,363.47,321.09,340.33,341.875,331.925,364.945,360.42,362.9275,L8
2016-02-01 21:54:31.283,337.425,335.375,336.77750000000003,344.4066666666667,340.20666666666665,340.1333333333333,374.86,326.53333333333336,333.8566666666666,336.56,314.365,348.80999999999995,377.555,366.53,338.85,340.17,358.22,357.67,242.76,229.71,215.79000000000002,243.26,246.32666666666668,278.44,297.04333333333335,331.24,365.355,371.625,381.21,373.52,353.925,363.47,322.66499999999996,336.4533333333333,337.23,334.74,358.758,354.13,359.142,L8
2016-02-24 22:00:32.934,334.26000000000005,334.838,335.68600000000004,346.8775,341.0,337.97249999999997,359.71500000000003,324.91,335.395,342.525,315.88000000000005,344.8175,377.555,366.53,329.87666666666667,330.72,358.22,357.67,249.55666666666664,235.095,215.8066666666667,245.46499999999997,248.215,278.4275,296.5875,323.71333333333337,365.355,371.625,381.21,373.52,349.60999999999996,363.47,325.58,336.67499999999995,334.915,332.255,352.34833333333336,349.2583333333334,356.3216666666667,L8
2016-03-04 21:54:21.556,331.82166666666666,337.1816666666667,338.0216666666667,348.866,343.482,341.206,359.296,329.556,339.01,341.88800000000003,316.5675,348.57599999999996,374.8533333333333,367.58,334.83,325.52200000000005,358.22,357.67,252.89,236.82000000000002,216.275,247.07333333333335,250.35,279.762,296.334,320.6025,368.81666666666666,374.32,378.03,372.205,355.4375,365.115,334.8875,340.84,337.342,335.31800000000004,349.8357142857143,346.51000000000005,356.3216666666667,L8
2016-03-20 21:54:15.119,331.08,339.1014285714286,338.55428571428575,349.0316666666667,345.17833333333334,344.1016666666667,359.555,333.2816666666667,342.0733333333333,346.105,316.5675,351.72333333333336,375.155,366.18,341.144,326.28000000000003,357.49666666666667,355.98333333333335,252.89,236.82000000000002,216.275,247.07333333333335,250.46166666666667,282.07666666666665,296.334,320.6025,366.2825,373.3925,373.9533333333334,370.66,358.11199999999997,361.6933333333333,342.966,345.49499999999995,344.3883333333333,341.10833333333335,348.40625,346.51000000000005,356.3216666666667,L8
2016-03-27 22:00:21.157,335.14750000000004,342.79125,341.505,349.4871428571428,347.3285714285715,346.04857142857145,358.62,333.2816666666667,342.0733333333333,346.105,316.5675,351.72333333333336,375.155,365.83,345.92333333333335,332.05571428571426,356.3875,353.6225,252.89,236.82000000000002,216.275,247.07333333333335,250.46166666666667,282.07666666666665,296.334,320.6025,364.21799999999996,373.736,371.15250000000003,367.5925,357.84999999999997,357.7925,346.66833333333335,349.17571428571426,346.79,341.06142857142856,347.94888888888886,345.98375,355.9485714285714,L8
2016-04-21 21:54:00.236,334.78,342.79125,341.505,345.625,347.3285714285715,342.855,354.61125000000004,330.30571428571426,342.0733333333333,342.9371428571429,315.654,346.5885714285714,363.86199999999997,354.756,340.57428571428574,328.1775,356.3875,353.6225,255.334,237.51,217.084,246.7425,250.19,283.3342857142857,296.13166666666666,318.922,364.21799999999996,365.83833333333337,361.02200000000005,360.72799999999995,355.4557142857143,350.558,345.45142857142855,347.255,344.8125,339.3925,345.576,343.96000000000004,359.63875,L8
2016-04-28 22:00:13.508,334.429,342.79125,341.505,342.20444444444445,347.3285714285715,340.1611111111111,351.27777777777777,327.65625,342.0733333333333,340.2375,314.61833333333334,342.5925,356.0466666666667,347.0516666666667,336.28625,324.75333333333333,356.3875,353.6225,256.3666666666666,238.156,217.02166666666668,246.118,250.07875,283.325,295.96000000000004,317.1666666666667,364.21799999999996,359.3157142857143,353.74333333333334,354.7083333333333,352.09375,344.785,345.66875,344.32222222222225,342.53111111111116,337.3355555555556,342.89818181818185,341.865,357.18,L8
2016-05-23 21:54:05.534,335.02909090909094,342.79125,341.505,342.20444444444445,347.3285714285715,340.1611111111111,346.21625,327.65625,342.0733333333333,339.75777777777773,314.7814285714286,340.5222222222222,354.5285714285714,343.4385714285714,335.71444444444444,323.645,356.3875,353.6225,259.9142857142857,240.78833333333333,219.94285714285712,246.43666666666664,252.33777777777777,285.1166666666667,300.37625,321.25714285714287,362.1166666666666,359.0525,353.21999999999997,353.97428571428566,353.34555555555556,345.00714285714287,347.4755555555555,346.046,344.352,338.736,335.33,336.195,352.0988888888889,L8
2016-06-15 22:00:21.016,333.0172727272727,340.69874999999996,337.45375,337.6066666666667,344.3866666666667,336.4944444444444,339.47375,326.3355555555556,342.0733333333333,338.505,314.36,334.9588888888889,346.86571428571426,339.7525,334.181,318.312,354.6466666666667,349.75,259.9142857142857,240.78833333333333,219.94285714285712,246.43666666666664,252.33777777777777,287.097,300.37625,321.25714285714287,359.762,356.4128571428572,355.36857142857144,350.71666666666664,351.3522222222222,341.6342857142857,348.856,347.4036363636364,345.14181818181817,338.67727272727274,332.06636363636363,332.118,350.89,L8
2016-07-01 22:00:30.433,333.6475,340.51,336.4511111111112,336.291,341.7742857142857,338.117,340.77,325.9,342.7885714285714,338.08363636363634,314.35,333.784,349.59875,340.9188888888889,335.5354545454545,319.30727272727273,344.76250000000005,340.52500000000003,263.0825,242.7942857142857,220.0825,246.3042857142857,251.908,289.16636363636366,302.7944444444445,324.27625,358.1133333333334,356.2825,356.13,352.59000000000003,352.604,341.83,350.25363636363636,349.0916666666667,346.9433333333333,340.3283333333333,332.94,333.6554545454546,350.89,L8
2016-08-11 21:54:30.396,335.2366666666667,346.1766666666667,339.435,336.20875,347.35600000000005,339.315,342.5775,325.62857142857143,349.4875,338.65500000000003,314.3457142857143,332.02375,347.2542857142857,337.7175,334.7988888888889,317.1777777777778,341.4066666666667,337.33333333333337,269.8566666666666,244.975,221.51333333333335,246.81166666666664,254.29999999999998,293.18874999999997,305.67,329.1542857142857,361.48,358.04625,356.13,352.59000000000003,354.80555555555554,345.3255555555555,358.478,355.299,353.044,344.988,335.81100000000004,338.40222222222224,359.4157142857143,L8
2016-08-18 22:00:44.970,336.99100000000004,347.67428571428576,341.7728571428571,338.2788888888889,347.3216666666667,341.4,344.61888888888893,327.47875,348.534,339.4566666666667,316.1475,331.63,347.25,337.0877777777777,334.815,317.285,334.465,337.2025,275.65,245.85999999999999,221.33714285714288,246.00571428571428,255.26,292.84444444444443,306.71714285714285,329.7825,361.48,358.04625,353.96888888888884,351.63875,354.225,342.92199999999997,357.4554545454546,355.5,351.4763636363636,342.8127272727273,333.6727272727273,339.913,358.90625,L8
2016-08-27 21:54:38.045,340.33299999999997,351.61571428571426,344.6342857142858,338.50555555555553,349.75500000000005,344.4777777777778,347.23555555555555,328.5414285714286,350.665,336.83625,315.7528571428571,331.47875,347.25,339.051,340.196,321.866,334.23400000000004,329.494,278.8971428571429,248.18571428571428,221.75857142857143,246.40714285714284,256.12875,295.71,314.4714285714286,336.19750000000005,360.58,358.57666666666665,355.002,351.8133333333333,355.922,342.6781818181818,359.21909090909094,357.9381818181818,353.22545454545457,344.8081818181818,336.0809090909091,342.503,363.19374999999997,L8
2016-09-12 21:54:42.081,343.977,352.6671428571429,345.69,338.78,350.625,344.8377777777778,348.15000000000003,329.15714285714284,352.3475,338.995,320.53285714285715,331.7025,346.92,337.403,341.043,326.388,327.8483333333333,323.02000000000004,281.0628571428571,250.25,222.22714285714287,245.09571428571425,255.16500000000002,297.03625,317.66333333333336,341.1075,358.05333333333334,355.935,352.7966666666667,349.42875,354.98400000000004,340.43,358.6472727272727,358.0936363636364,353.9990909090909,345.1409090909091,337.3190909090909,344.393,361.8611111111111,L8
2016-10-14 21:54:48.055,343.68999999999994,349.8860000000001,343.184,335.2771428571428,359.56000000000006,341.03285714285715,346.38375,328.1485714285714,349.2025,336.59375,320.2475,326.5942857142857,341.41125,329.27888888888884,334.27625,320.8875,309.824,304.044,280.94124999999997,250.25125,222.38000000000002,246.03875,255.72,299.40875,316.59000000000003,341.1433333333334,358.492,352.5614285714286,347.72625,345.4171428571429,352.62222222222226,338.281,355.479,354.094,349.05499999999995,341.959,336.362,343.596,367.25,L8
2016-10-30 21:54:49.407,354.8971428571428,356.14000000000004,349.8016666666667,349.635,362.8066666666667,353.7166666666667,358.0971428571429,335.096,349.2025,341.2466666666667,323.42333333333335,331.15200000000004,349.2716666666666,334.93142857142857,343.24333333333334,328.1183333333333,309.824,304.044,286.815,253.615,223.66833333333332,246.49,257.9833333333333,303.5216666666667,339.4433333333333,355.6875,363.0566666666667,367.54333333333335,357.32666666666665,360.54999999999995,364.33000000000004,343.15875,358.68125000000003,360.78375,359.70666666666665,346.375,343.81111111111113,351.3833333333333,373.625,L8
2016-11-15 21:54:48.578,364.29625,365.8285714285715,349.8016666666667,355.07571428571424,366.06857142857143,356.6614285714286,362.7375,335.096,349.2025,341.2466666666667,323.42333333333335,348.6483333333333,349.2716666666666,334.93142857142857,343.24333333333334,328.1183333333333,309.824,304.044,286.815,253.615,223.66833333333332,246.49,257.9833333333333,303.5216666666667,350.67,363.74111111111114,370.11,373.20285714285717,357.32666666666665,371.3328571428571,372.3522222222222,343.15875,358.68125000000003,360.78375,364.99699999999996,346.375,348.334,355.868,376.4588888888889,L8
2016-11-22 22:00:59.693,367.61999999999995,372.3275,349.8016666666667,355.07571428571424,366.06857142857143,356.6614285714286,362.7375,335.096,349.2025,342.312,324.956,362.68833333333333,350.042,337.12666666666667,345.66400000000004,331.0079999999999,309.824,304.044,287.938,253.548,220.908,246.18200000000002,255.49799999999996,304.336,365.79285714285714,376.68111111111114,373.1933333333333,375.86833333333334,358.776,382.5185714285714,377.9577777777778,342.7042857142857,358.2171428571429,360.67285714285714,365.47,345.6657142857143,352.3,358.66999999999996,381.9588888888889,L8
2016-12-17 21:54:43.657,376.59857142857146,379.33625,365.8516666666667,361.155,372.76875,363.6557142857143,374.88875,339.9275,354.688,355.562,328.3425,373.59666666666664,353.68749999999994,341.762,351.985,336.40999999999997,309.824,304.044,287.938,253.548,220.908,246.18200000000002,255.49799999999996,304.19,374.83125,377.394,374.28428571428566,384.96714285714285,349.4075,384.99125000000004,383.3155555555556,349.3014285714286,360.4557142857143,360.62166666666667,372.34888888888895,351.6385714285715,356.64,362.593,383.99,L8
2017-01-09 22:00:50.195,379.9942857142857,385.09857142857146,373.336,367.25666666666666,376.425,363.73428571428576,375.6325,346.89250000000004,356.758,360.31600000000003,333.0333333333333,380.5533333333333,352.2675,339.64,355.2525,345.1075,308.5025,301.84250000000003,288.60749999999996,253.2275,221.13999999999996,245.298,255.512,302.3,382.35857142857145,378.842,375.7442857142857,389.90000000000003,350.6925,385.46,383.75333333333333,350.7471428571429,361.0657142857143,360.1066666666666,371.4588888888889,354.78999999999996,358.11199999999997,363.073,383.99,L8
2017-02-03 21:54:29.385,379.9942857142857,385.09857142857146,373.336,360.69428571428574,369.7344444444445,361.62625,372.83000000000004,340.496,356.758,354.65833333333336,328.28749999999997,380.5533333333333,352.2675,334.72799999999995,355.2525,345.1075,305.146,297.528,288.60749999999996,250.32799999999997,220.70666666666668,244.40833333333333,254.38333333333333,296.895,382.35857142857145,378.842,375.7442857142857,389.90000000000003,350.6925,385.46,378.967,346.8225,359.49,359.55285714285714,366.969,354.98625,355.66545454545457,359.61818181818177,380.344,L8
2017-02-10 22:00:36.499,379.9942857142857,385.09857142857146,373.336,356.70625,364.22900000000004,359.25,369.887,336.9066666666667,351.2733333333333,350.44714285714286,324.84799999999996,373.12142857142857,352.2675,330.5733333333333,355.2525,347.802,303.6933333333333,296.29333333333335,288.60749999999996,248.51833333333332,219.82714285714286,241.78571428571428,254.38428571428568,289.332,382.35857142857145,379.56333333333333,375.5316666666667,391.91400000000004,350.6925,379.6144444444444,376.87272727272733,341.5175,354.7575,353.5571428571429,359.746,352.81857142857143,355.33000000000004,354.25272727272727,374.375,L8
2017-03-30 22:00:14.213,392.74,398.812,390.1966666666667,357.91166666666663,367.82875,360.4414285714286,372.26,337.998,353.61199999999997,353.355,314.4633333333333,381.43,356.49333333333334,328.8675,366.22,365.0333333333333,293.09666666666664,283.87999999999994,280.09,242.81999999999996,219.69,239.935,251.67499999999998,284.13000000000005,398.40166666666664,391.48428571428576,378.3966666666667,394.81399999999996,360.66,386.5425,383.61777777777775,349.2916666666667,356.7,348.505,365.5557142857143,361.496,361.69,355.23333333333335,380.92999999999995,L8
2017-04-08 21:53:59.259,385.14833333333337,390.2083333333333,376.99,357.6228571428571,365.64222222222224,359.99125,370.7722222222222,339.09999999999997,353.50333333333333,352.81857142857143,314.9225,376.75428571428574,358.535,334.944,366.22,365.0333333333333,294.81,285.3925,276.19,243.06,219.3,239.252,251.512,287.3725,386.42999999999995,384.9525,372.8342857142857,387.39000000000004,359.4825,382.73333333333335,380.852,348.07000000000005,356.38999999999993,350.488,364.02375,359.21000000000004,360.10999999999996,354.62,377.9133333333333,L8
2017-04-15 22:00:06.096,380.7528571428571,384.5942857142857,370.892,356.3775,359.13222222222225,359.2211111111111,370.47222222222223,339.795,355.0883333333333,353.94571428571436,313.81333333333333,373.49875,365.7975,342.676,362.18,361.5775,296.0333333333333,286.7733333333333,272.29,240.66,218.26250000000002,238.49200000000002,253.82799999999997,288.3425,392.5414285714286,386.07874999999996,372.27000000000004,385.68,364.6775,383.28999999999996,381.19999999999993,348.3528571428572,356.805,353.014,365.75875,364.276,363.14874999999995,356.87444444444446,372.6888888888889,L8
2017-04-24 21:53:49.213,375.89875,379.82375,363.58666666666664,353.33888888888885,355.729,356.769,367.617,337.4942857142857,351.64428571428573,351.52625,309.3675,371.90666666666664,361.312,339.415,362.18,361.5775,296.0333333333333,289.71,265.275,234.2525,217.85399999999998,238.12833333333333,253.455,288.254,392.5414285714286,376.9933333333333,364.2225,379.84857142857146,359.804,379.07,376.7699999999999,345.99625000000003,355.03714285714284,352.83,363.70222222222225,359.4783333333333,360.71333333333337,355.595,369.701,L8
2017-05-01 21:59:55.729,369.8275,374.59625000000005,358.52833333333336,349.7577777777778,352.009,354.83444444444444,365.4888888888889,337.4942857142857,351.64428571428573,351.76,309.3675,371.90666666666664,361.312,341.65000000000003,362.18,361.5775,296.0333333333333,289.71,265.275,234.2525,217.85399999999998,240.35142857142858,254.98285714285717,288.254,382.1528571428571,370.9822222222222,358.26125,375.21,358.6116666666667,376.38222222222225,373.378,345.99625000000003,355.03714285714284,352.4942857142857,358.6688888888889,356.8357142857143,357.47,351.93500000000006,366.197,L8
2017-06-11 21:54:09.489,361.21857142857147,359.165,358.52833333333336,347.1222222222222,350.249,352.3975,361.77250000000004,337.4942857142857,351.64428571428573,351.76,309.3675,357.54714285714283,363.72333333333336,345.4325,365.1775,361.5775,296.0333333333333,289.71,265.275,234.2525,217.85399999999998,240.35142857142858,254.98285714285717,288.254,363.8566666666666,351.97625,353.25749999999994,372.0242857142857,362.2042857142857,362.34875,360.42999999999995,345.99625000000003,356.92875,354.53875,354.1111111111111,357.37625,350.79625,345.50222222222214,360.2922222222222,L8
2017-06-27 21:54:14.417,350.28000000000003,345.9666666666667,340.89000000000004,347.1222222222222,342.53555555555556,349.92428571428576,351.8457142857143,332.79875,347.48,346.545,309.3675,353.77833333333325,363.72333333333336,345.4325,365.1775,361.5775,296.0333333333333,289.71,265.275,234.2525,217.85399999999998,240.35142857142858,254.98285714285717,285.0183333333333,349.008,347.42857142857144,349.3185714285714,360.7683333333334,362.2042857142857,356.64142857142855,354.0142857142856,335.01,354.06857142857143,354.53875,346.50625,354.15857142857146,346.2314285714286,341.36749999999995,357.42875000000004,L8
