dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,satname
2017-01-09 22:00:50+00:00,324.09999999999997,319.1485714285714,312.95142857142855,320.84714285714284,315.59000000000003,322.1528571428571,328.76142857142855,314.11857142857144,315.49285714285713,323.3157142857143,310.30571428571426,316.2342857142857,315.23857142857145,312.60571428571427,308.2285714285714,297.94571428571425,274.0114285714286,292.75333333333333,305.5266666666667,310.01,316.2266666666667,319.9216666666667,322.2366666666666,326.54285714285714,315.53285714285715,327.63714285714286,330.3585714285714,325.72857142857146,318.51142857142855,315.00857142857143,317.01142857142855,326.86571428571426,287.1714285714286,278.55857142857144,265.63,238.8657142857143,203.76428571428573,217.98999999999998,228.6157142857143,L8
2017-02-03 21:54:29+00:00,322.9525,317.855,312.97875,320.05375,314.99625,321.15375,327.6,313.58375,314.8725,322.87875,310.4975,316.095,315.31125,312.89125,308.565,298.2475,274.84625,293.56142857142856,306.81,311.2757142857143,316.7814285714286,320.55,322.65,327.165,315.9925,327.89750000000004,329.995,325.12375000000003,318.15125,315.17625,316.7225,326.72249999999997,287.395,278.86,265.9175,239.09625,204.82250000000002,219.0675,229.23625,L8
2017-03-30 22:00:14+00:00,319.3183333333333,312.43833333333333,311.18,318.4666666666667,311.73499999999996,320.90000000000003,326.75500000000005,311.40666666666664,312.66,321.80333333333334,308.99499999999995,312.075,314.31666666666666,312.185,306.955,296.795,272.1116666666667,292.5083333333333,306.0683333333333,310.91,315.79,318.25833333333327,321.325,325.07,314.41333333333336,323.7716666666667,328.5566666666667,322.8966666666667,314.77333333333337,312.43666666666667,313.0783333333333,324.815,285.93833333333333,276.83,263.75666666666666,238.21833333333336,205.25666666666666,216.9366666666667,228.16333333333333,L8
2017-04-08 21:53:59+00:00,317.5842857142857,310.28285714285715,309.82000000000005,316.13,309.4685714285714,318.8442857142857,324.3071428571429,309.3728571428571,310.1385714285714,319.9142857142857,306.48857142857145,310.17,312.1257142857143,308.9042857142857,303.9342857142857,291.8257142857143,269.4785714285714,288.84714285714284,302.0242857142857,307.54857142857145,312.40999999999997,314.6442857142857,318.31857142857143,322.34714285714284,310.0128571428572,320.1671428571429,324.86857142857144,320.19714285714286,311.4114285714286,312.43666666666667,313.0783333333333,324.815,282.17857142857144,271.21571428571434,263.75666666666666,233.1114285714286,205.25666666666666,216.9366666666667,228.16333333333333,L8
2017-04-15 22:00:06+00:00,320.52625,314.145,312.88625,318.29375,313.11125,321.635,326.01125,312.95,313.76875,322.86,306.48857142857145,310.17,316.84625,313.28125,303.9342857142857,291.8257142857143,273.79625,288.84714285714284,302.0242857142857,311.22625,315.31625,318.32624999999996,321.28625,323.92875,310.0128571428572,321.885,326.80625000000003,321.72875,313.71875,314.3357142857143,315.9642857142857,326.37,282.17857142857144,271.21571428571434,268.56142857142856,233.1114285714286,204.73142857142855,218.32,231.29,L8
2017-04-24 21:53:49+00:00,321.1,314.0733333333333,312.4888888888889,317.6433333333333,312.5433333333333,321.15666666666664,325.34888888888895,312.4266666666667,313.40333333333336,322.23,303.79125,303.92375,316.7111111111111,312.4944444444444,301.93375,290.51125,272.8077777777778,286.92375,300.12125,309.8777777777778,315.44888888888886,318.2655555555555,321.0311111111111,323.1922222222222,310.325,321.65777777777777,326.27555555555557,321.59777777777776,313.6,314.25125,316.48125,326.57,278.05625,265.345,265.89,229.3975,203.6625,217.54375000000002,230.69375,L8
2017-05-01 21:59:55+00:00,318.563,312.043,310.85900000000004,314.971,308.779,321.15666666666664,325.34888888888895,312.4266666666667,313.40333333333336,322.23,303.79125,303.92375,316.7111111111111,312.4944444444444,301.93375,290.51125,270.05,284.4555555555555,297.6455555555556,307.131,312.781,315.84799999999996,321.0311111111111,323.1922222222222,306.0177777777778,318.273,323.523,319.648,308.152,314.25125,316.48125,326.57,278.05625,265.345,265.89,229.3975,203.6625,217.54375000000002,230.69375,L8
2017-06-11 21:54:09+00:00,315.5922222222223,309.6411111111111,309.41,311.8077777777778,307.65125,321.6042857142857,325.53571428571433,312.9142857142857,314.14428571428573,322.55,302.1933333333333,301.54999999999995,318.0371428571429,313.2128571428571,300.8783333333333,289.22,268.86777777777775,281.6975,294.65000000000003,303.5055555555556,311.4888888888889,313.99555555555554,319.52875,321.54375,301.35875,316.62111111111113,321.41999999999996,318.2388888888889,304.9111111111111,315.975,319.08,328.45166666666665,276.0283333333333,262.6766666666667,268.39666666666665,227.97666666666666,204.51,218.75166666666667,231.79666666666665,L8
2017-06-27 21:54:14+00:00,313.0811111111111,307.8511111111111,308.1677777777778,305.30888888888893,306.70714285714286,320.5233333333333,325.545,312.1433333333334,313.14833333333337,322.08,300.67600000000004,299.07199999999995,318.3933333333334,313.34,299.68999999999994,287.398,266.5177777777778,278.72499999999997,293.1775,300.2877777777778,309.2122222222222,311.65222222222224,317.22625,319.46000000000004,298.80875000000003,314.71777777777777,319.02777777777777,316.77777777777777,299.98777777777775,312.31166666666667,317.0566666666667,326.92333333333335,273.87,259.13,268.84,225.20999999999998,203.74,219.72000000000003,231.68400000000003,L8
2017-07-04 22:00:26+00:00,310.982,306.631,307.212,302.288,306.70714285714286,320.5233333333333,325.545,312.1433333333334,313.14833333333337,322.08,300.67600000000004,299.07199999999995,318.3933333333334,313.34,299.68999999999994,287.398,264.957,277.6211111111111,291.7,298.421,307.541,309.525,315.3988888888889,315.82,297.48333333333335,313.58599999999996,317.589,315.764,296.812,304.59285714285716,314.04571428571427,324.2871428571429,273.87,259.13,268.84,225.20999999999998,203.74,219.72000000000003,231.68400000000003,L8
2017-08-21 22:00:43+00:00,310.27625,306.2975,306.0811111111111,298.35111111111115,303.04,316.62,319.66,308.13,304.93,318.246,289.3775,291.1575,313.656,304.688,287.4975,275.9175,261.9811111111111,273.03,288.03,294.28,305.21888888888884,306.5211111111111,312.47249999999997,312.39125,293.16875000000005,310.8522222222222,314.1333333333333,313.18222222222226,292.5077777777778,299.63166666666666,311.0883333333333,320.4916666666667,258.08500000000004,235.08,270.49666666666667,215.08666666666667,196.62,214.01,228.935,L8
2017-12-04 21:54:37+00:00,299.79499999999996,300.03499999999997,302.282,289.004,300.88,307.315,313.37,298.56,290.095,308.485,290.96500000000003,304.08000000000004,300.79499999999996,291.455,287.54,279.25,255.82200000000003,274.91600000000005,291.598,287.46,302.052,300.91400000000004,306.74,307.024,294.832,310.224,310.218,311.16400000000004,287.09400000000005,289.7375,301.53749999999997,314.5425,260.605,238.505,260.52,236.4,189.21,204.63,219.175,L8
2017-12-11 22:00:48+00:00,305.59749999999997,303.185,305.468,293.48400000000004,305.09666666666664,311.50666666666666,317.14666666666665,302.6666666666667,296.71000000000004,313.0833333333333,297.49666666666667,307.50666666666666,305.2366666666667,298.14666666666665,293.84666666666664,284.90333333333336,258.802,279.79800000000006,295.31,294.568,304.312,304.394,310.62199999999996,310.93199999999996,301.01599999999996,313.262,314.43399999999997,314.04200000000003,293.028,294.164,304.318,316.934,268.9866666666667,251.35,261.855,238.42000000000002,193.65333333333334,207.27666666666667,219.5233333333333,L8
2017-12-20 21:54:40+00:00,307.746,306.366,308.48,298.3,310.145,316.7425,320.835,308.955,303.125,318.0225,301.1075,313.185,308.3825,303.17499999999995,296.77750000000003,287.7,260.10999999999996,281.35,296.4066666666667,296.48333333333335,305.6483333333333,306.175,312.865,314.1066666666666,302.9316666666667,317.4533333333333,317.60499999999996,316.3016666666667,296.9533333333334,297.1616666666667,305.7283333333333,319.31666666666666,272.61,257.4475,262.13666666666666,237.5233333333333,196.2475,210.96,221.4075,L8
2018-02-22 21:54:13+00:00,317.075,312.1825,314.795,315.9475,315.2575,322.9475,326.07,315.03249999999997,313.6225,324.055,311.67,318.6375,315.6025,313.6675,306.84,297.175,267.75,290.9325,302.365,306.73,313.46,314.885,320.84499999999997,324.575,311.21500000000003,324.3575,323.515,322.6075,313.23,311.02750000000003,312.27750000000003,327.52250000000004,285.49,277.5925,263.0,237.33249999999998,201.6225,215.9,226.2725,L8
2018-03-10 21:54:04+00:00,318.23400000000004,313.048,315.244,317.116,316.68600000000004,323.518,327.294,316.46799999999996,314.692,324.83000000000004,312.53200000000004,320.756,316.656,315.42199999999997,307.86,298.396,269.818,291.6,303.264,307.348,315.154,318.188,321.678,326.174,313.06600000000003,325.97400000000005,325.762,324.75,315.082,311.752,313.42600000000004,329.02,286.86400000000003,278.364,264.034,238.598,200.402,217.658,227.98600000000002,L8
2018-03-26 21:53:57+00:00,319.015,312.97499999999997,314.86333333333334,317.315,316.685,323.43666666666667,327.60999999999996,316.02166666666665,314.59833333333336,324.615,313.12,320.47333333333336,317.06333333333333,315.42,308.49666666666667,299.06333333333333,270.6616666666667,292.0216666666667,303.75166666666667,307.805,315.59499999999997,318.4266666666667,321.84166666666664,326.41333333333336,313.27000000000004,325.2633333333333,326.53000000000003,324.875,315.07666666666665,311.835,313.8483333333333,329.57666666666665,287.52000000000004,278.7966666666667,264.8066666666667,239.08666666666667,200.13833333333332,217.9,228.85666666666668,L8
2018-04-11 21:53:49+00:00,320.69,314.2485714285714,315.42857142857144,318.4485714285714,317.9485714285714,324.25857142857143,328.3442857142857,317.0514285714286,316.48285714285714,325.37,313.7557142857143,321.8442857142857,318.65000000000003,316.5585714285714,309.82571428571424,300.18142857142857,272.2657142857143,292.99142857142857,304.7642857142857,308.3142857142857,316.11428571428576,320.9414285714286,322.35714285714283,327.38428571428574,314.3342857142857,325.9757142857143,328.03285714285715,325.99285714285713,316.4628571428571,312.9785714285714,315.12,330.5014285714286,288.6957142857143,279.50857142857143,265.4942857142857,239.76142857142855,199.31428571428572,218.53714285714287,229.66000000000003,L8
2018-04-18 21:59:55+00:00,325.32125,317.855,318.75875,323.22875,322.6025,327.91625,330.69,320.49625,320.7325,328.98375,313.7557142857143,326.61875,323.18375000000003,321.99375,309.82571428571424,300.18142857142857,272.2657142857143,292.99142857142857,304.7642857142857,308.3142857142857,321.36375,326.18125,326.62,331.155,318.83375,329.5175,330.81125000000003,329.6725,320.4575,317.7875,318.90625,332.26,288.6957142857143,279.50857142857143,265.4942857142857,239.76142857142855,199.31428571428572,218.53714285714287,229.66000000000003,L8
2018-07-16 21:53:39+00:00,329.78800000000007,321.15600000000006,320.438,327.31399999999996,326.342,330.656,333.316,323.01599999999996,324.91600000000005,331.514,315.895,330.974,327.95400000000006,327.102,312.7099999999999,303.14,271.27,290.07,301.814,304.14599999999996,320.335,326.3933333333333,329.99800000000005,334.65399999999994,323.32,331.84599999999995,333.55600000000004,333.25200000000007,324.93199999999996,321.27000000000004,322.8,335.00199999999995,291.745,281.8,268.01250000000005,241.44,198.84,221.32,233.72250000000003,L8
2018-07-23 21:59:52+00:00,329.96333333333337,320.17,319.00666666666666,324.62666666666667,323.1233333333333,327.9983333333333,331.51166666666666,320.40500000000003,321.9116666666667,329.6566666666667,314.572,328.4566666666667,326.22333333333336,324.31,312.426,302.27,271.5833333333333,291.67833333333334,303.9316666666667,305.2616666666666,320.4871428571428,325.14,330.75,334.30333333333334,324.17333333333335,332.685,333.2966666666667,333.0916666666667,324.3016666666667,321.41333333333336,325.01666666666665,334.93833333333333,290.62600000000003,281.53000000000003,268.476,241.252,197.948,220.276,231.814,L8
2018-08-01 21:53:46+00:00,330.0128571428572,320.2914285714286,318.56,323.07142857142856,321.4042857142857,326.90714285714284,330.7571428571428,318.93857142857144,320.81857142857143,328.93,314.0516666666667,326.54714285714283,325.36428571428576,322.56142857142856,312.24333333333334,302.0516666666667,272.3885714285714,292.86285714285714,305.21571428571434,306.45714285714286,320.485,325.005,329.90999999999997,333.24571428571426,322.8757142857143,332.15142857142854,332.7914285714286,332.2514285714286,323.20714285714286,320.82571428571424,324.24285714285713,334.6685714285714,290.6033333333333,281.7633333333333,268.83833333333337,241.82833333333335,197.85,220.42,231.58833333333334,L8
2018-08-08 22:00:01+00:00,327.39875,317.0675,315.82625,317.20375,321.4042857142857,326.90714285714284,330.7571428571428,318.93857142857144,320.81857142857143,328.93,314.0516666666667,326.54714285714283,325.36428571428576,322.56142857142856,312.24333333333334,302.0516666666667,272.3885714285714,292.86285714285714,305.21571428571434,306.45714285714286,320.485,325.005,329.90999999999997,333.24571428571426,322.8757142857143,332.15142857142854,332.7914285714286,332.2514285714286,323.20714285714286,320.82571428571424,324.24285714285713,334.6685714285714,290.6033333333333,281.7633333333333,268.83833333333337,241.82833333333335,197.85,220.42,231.58833333333334,L8
2018-08-24 22:00:09+00:00,330.145,318.7475,316.9125,317.59375,322.2485714285714,327.4214285714285,331.1671428571429,319.9114285714286,322.0371428571429,329.6657142857143,314.44,327.3385714285714,326.00857142857143,322.5185714285714,312.745,302.7233333333333,273.17571428571426,294.8085714285714,307.2542857142857,309.4771428571429,321.93375000000003,326.04625,330.86285714285714,334.90857142857146,324.0228571428571,334.2314285714286,336.09000000000003,333.8942857142857,323.7271428571429,322.4585714285714,325.6642857142857,336.07428571428574,291.4483333333333,282.13666666666666,270.69166666666666,243.59500000000003,196.1016666666667,221.74833333333333,231.20833333333337,L8
2018-09-02 21:54:02+00:00,331.7088888888889,320.3933333333333,319.3855555555556,319.01,322.94124999999997,327.13624999999996,331.5125,320.535,323.3225,329.80875,318.3014285714286,329.06875,328.5325,325.02625,316.3671428571429,306.59999999999997,273.17571428571426,299.75124999999997,309.115,311.74375,324.28111111111116,328.9944444444444,332.52375,336.68375000000003,325.1375,334.8375,336.5825,334.405,324.885,322.7675,325.90375,335.36375,296.6028571428572,282.13666666666666,270.69166666666666,243.59500000000003,196.1016666666667,221.74833333333333,231.20833333333337,L8
2018-09-09 22:00:15+00:00,333.3777777777778,321.5866666666667,319.59444444444443,318.6622222222222,322.33375,326.87,330.8325,320.2625,323.5725,329.72625,318.65142857142854,327.87125000000003,328.1075,323.7775,315.9771428571429,306.25714285714287,272.9457142857143,301.86625,310.75124999999997,313.48,324.8544444444444,328.68555555555554,334.2575,336.62874999999997,325.03125,335.5,336.85,334.20000000000005,324.63375,323.8775,327.0425,335.86375000000004,296.36,282.52,271.62166666666667,244.115,196.21800000000002,220.715,229.47833333333332,L8
2018-10-04 21:54:14+00:00,334.3122222222222,322.59666666666664,319.47888888888895,318.1233333333333,321.88875,326.35125,330.38624999999996,320.1775,323.685,329.8325,318.3614285714285,327.6575,327.74,323.66375,315.65285714285716,305.67571428571426,272.37285714285713,302.7225,310.97999999999996,313.425,324.96666666666664,328.49333333333334,334.55625,336.87375000000003,325.40125,335.5275,336.78875000000005,334.18875,324.5925,324.50874999999996,327.50874999999996,335.83875,295.8514285714286,282.14666666666665,271.4483333333333,244.10833333333335,195.38600000000002,218.92666666666665,226.265,L8
2018-10-20 21:54:20+00:00,331.17875000000004,319.82874999999996,315.7375,311.65749999999997,314.8671428571429,320.60714285714283,326.4628571428571,314.86,317.32857142857137,325.2114285714286,317.39142857142855,320.84999999999997,321.8757142857143,316.6771428571428,314.1257142857143,304.1228571428572,269.96857142857147,301.64125,310.1775,312.6075,320.27,321.55,330.57142857142856,332.6328571428571,320.33714285714285,330.7042857142857,333.0385714285714,329.4728571428572,319.0585714285714,319.32142857142856,324.0014285714286,333.7628571428572,294.2542857142857,280.625,270.7033333333333,243.32666666666668,196.02,216.74166666666667,222.57666666666668,L8
2018-11-05 21:54:24+00:00,331.43,320.1033333333333,315.6955555555556,312.31888888888886,314.8,320.79125,326.385,315.4175,317.49125,325.4325,317.155,320.78375,321.22,316.1875,313.59250000000003,303.42625,269.58750000000003,300.8855555555555,310.2422222222222,312.93333333333334,319.99888888888887,321.12111111111113,329.99125000000004,332.22125,319.96,330.50624999999997,332.65375,328.93375000000003,318.5775,318.95375,323.8825,333.46875,293.4175,280.47714285714284,270.2042857142857,243.11571428571432,196.98166666666665,216.80714285714288,221.46285714285713,L8
