dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2013-08-08 22:13:49.700,,,,279.49,292.19,,,,,,,,,,277.84,,429.21,,,,,,,,,332.99,,,,,404.41,,414.42,351.14,,,,,,,,,,,246.8,252.61,305.44,,,383.86,,,,,,,322.24,,,,,288.3,250.94,,,255.52,,333.38,,315.45,291.13,,,,,,,,341.27,390.12,,,299.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.71,185.29,184.87,196.14999999999998,199.39,219.735,229.285,227.29000000000002,228.46,229.78,234.19,240.85,230.92,,264.59000000000003,262.81,262.77,245.97,201.82,247.53,290.95,304.38,262.68,316.36,307.44666666666666,298.075,320.68666666666667,347.31,352.65,372.59000000000003,378.245,403.145,429.805,426.6225,473.0825,524.44,497.01,,L8
2013-09-09 22:13:49.699,,,,279.49,292.19,,,,,,,,,,277.84,,429.21,,,,,,,,,332.99,,,,,404.41,,414.42,351.14,,,,,,,,,,,246.8,252.61,305.44,,,383.86,,,,,,,322.24,,,,,288.3,250.94,,,255.52,,333.38,,315.45,291.13,,,,,,,,341.27,390.12,,,299.43,,,,,,,,,,,,,,,,,,,,258.89,,,,,,,,,,,,421.49,,,216.42,241.6,251.55,,,187.71,185.29,184.87,196.14999999999998,199.39,219.735,229.285,227.29000000000002,250.35000000000002,254.57999999999998,239.22,246.45999999999998,230.92,,282.62333333333333,283.825,262.77,245.97,201.82,247.53,290.95,320.4166666666667,262.68,316.36,307.44666666666666,298.075,320.68666666666667,347.31,352.65,389.22333333333336,378.245,403.145,437.5466666666666,435.884,478.93,524.44,497.01,,L8
2013-10-27 22:13:31.854,,,,279.49,292.19,,,,,,,,,,277.84,,429.21,,,,,,,,,332.99,,,,,404.41,,414.42,351.14,,,,,,,,,,,246.8,252.61,305.44,,,383.86,,,,,,,322.24,,,,,288.3,250.94,,,255.52,,333.38,,315.45,291.13,284.96,277.39,,472.54,,,,341.27,390.12,,,299.43,,,,,,,,,,,,,,,,,,,,258.89,,,,325.4,,,,,,,,421.49,,,216.42,241.6,251.55,205.66,208.23,202.875,204.1,184.87,196.14999999999998,210.1966666666667,220.85666666666665,232.5,233.50666666666666,250.2166666666667,253.6,241.45333333333335,247.53333333333333,237.15499999999997,,282.62333333333333,312.44,289.21,245.97,201.82,247.53,299.75666666666666,319.2,262.68,316.36,307.44666666666666,298.075,328.40999999999997,347.31,361.9433333333333,390.7075,384.2966666666666,409.5133333333333,438.995,439.90000000000003,482.9583333333333,524.44,497.01,,L8
2013-11-12 22:13:32.202,,,,279.49,292.19,,,,,,,,,,277.84,,429.21,,,,,,274.22,,,332.99,,,,,404.41,,414.42,351.14,,,,,,,468.19,,,,236.04666666666665,251.04333333333332,284.4266666666667,,,383.86,334.43,280.26,,,,,309.09000000000003,296.46,331.85,,308.18,301.58500000000004,248.315,244.43,,255.52,,333.38,,335.08500000000004,279.395,270.995,285.71500000000003,266.36,472.54,,,,335.645,383.71500000000003,281.05,,290.275,286.55,291.34,332.91,364.38,307.1,307.99,319.34,322.35,,316.89,,,322.52,395.99,,,,,,258.89,,,,325.4,,,266.04,266.69,,,306.37,421.49,,,216.42,249.505,251.55,205.66,208.23,202.875,204.1,184.87,196.14999999999998,210.1966666666667,220.85666666666665,232.5,233.50666666666666,250.2166666666667,253.6,241.45333333333335,247.53333333333333,237.15499999999997,,282.62333333333333,330.125,289.21,245.97,201.82,247.53,299.75666666666666,319.2,262.68,316.36,307.44666666666666,298.075,328.40999999999997,347.31,361.9433333333333,390.7075,384.2966666666666,409.5133333333333,438.995,439.90000000000003,482.9583333333333,524.44,497.01,,L8
2013-11-28 22:13:25.971,,,,279.49,292.19,,,,,,,,,,277.84,,429.21,,,,,,274.22,,,332.99,,,,,404.41,,414.42,351.14,,,,,,,468.19,,,,236.04666666666665,251.04333333333332,284.4266666666667,,,383.86,334.43,280.26,,,,,309.09000000000003,296.46,331.85,,308.18,301.58500000000004,248.315,244.43,,255.52,,333.38,,335.08500000000004,279.395,270.995,285.71500000000003,266.36,472.54,,,,301.91,383.71500000000003,281.05,,290.275,286.55,291.34,332.91,364.38,307.1,307.99,319.34,322.35,270.64,296.725,,,322.52,395.99,,,,216.17,,281.63,319.03,,,325.4,,,266.04,266.69,,,306.37,421.49,,208.11,212.495,242.11333333333334,253.41500000000002,205.66,208.23,218.04,222.91,183.18,194.51,215.41500000000002,220.04999999999995,233.185,236.885,250.2166666666667,253.6,250.1175,256.1975,252.54,,316.72,350.32,330.775,,,246.26,300.41499999999996,322.32666666666665,262.68,316.36,302.66999999999996,294.3233333333333,340.93,347.31,366.01,395.88999999999993,386.405,410.53,441.58666666666664,448.41333333333336,482.316,,,,L8
2013-12-14 22:13:21.591,,,,279.49,292.19,,,,,,,,,,277.84,,429.21,,,,,,274.22,,,332.99,,,,,404.41,,414.42,351.14,,,,,,,468.19,,,,236.04666666666665,251.04333333333332,284.4266666666667,,,383.86,334.43,280.26,,,,,309.09000000000003,296.46,331.85,,308.18,301.58500000000004,248.315,244.43,,255.52,,333.38,,335.08500000000004,279.395,270.995,285.71500000000003,266.36,472.54,,,,301.91,383.71500000000003,281.05,,290.275,286.55,291.34,332.91,364.38,307.1,307.99,319.34,322.35,270.64,296.725,,,322.52,395.99,,,,216.17,,281.63,319.03,,,325.4,,,266.04,266.69,,,306.37,421.49,,208.11,212.495,242.11333333333334,253.41500000000002,205.66,208.23,218.04,222.91,183.18,194.51,215.41500000000002,220.04999999999995,233.185,236.885,250.2166666666667,253.6,250.1175,256.1975,252.54,,316.72,350.32,330.775,,,246.26,300.41499999999996,322.32666666666665,262.68,316.36,302.66999999999996,281.4775,340.93,347.31,366.01,395.88999999999993,386.405,410.53,441.58666666666664,448.41333333333336,482.316,,,526.03,L8
2013-12-30 22:13:13.343,,,,,,,,,,,,,,,,,,,,,,,274.22,,,,,,,,,,,,,,,,,,468.19,,,256.03,216.8133333333333,250.56,248.00333333333333,,,279.62,334.43,280.26,,,,,309.09000000000003,296.46,331.85,,308.18,314.87,245.69,244.43,,255.52,,,,335.08500000000004,279.395,270.995,285.71500000000003,266.36,472.54,,,,282.23,377.31,281.05,,290.275,286.55,281.19,332.91,364.38,307.1,307.99,319.34,322.35,270.64,296.725,,,322.52,395.99,,,,216.17,,281.63,319.03,,,325.4,,,266.04,266.69,,,306.37,417.28999999999996,,208.11,212.495,242.11333333333334,253.41500000000002,205.66,208.23,227.43,222.91,178.18,194.51,223.03333333333333,222.78666666666663,233.185,236.885,250.2166666666667,253.6,257.474,265.056,254.43,,332.83000000000004,345.51,334.96999999999997,,,246.26,311.65999999999997,324.63,262.68,316.36,302.66999999999996,269.1933333333333,364.30000000000007,347.31,366.01,395.88999999999993,386.405,415.31333333333333,450.835,455.94,500.054,,,526.03,L8
2014-01-31 22:12:52.806,,,,,,,,,,,,,,,,,,,,,,,274.22,,,,,,,,,,,,,,,,,,468.19,,,256.03,198.77499999999998,247.91,218.99,,,279.62,334.43,280.26,,,,,295.94,296.46,331.85,,308.18,314.87,245.69,244.43,,,,,,354.72,249.8,262.3433333333333,273.96666666666664,262.895,472.54,276.16,,,274.00333333333333,377.31,281.05,,272.775,281.95500000000004,284.8533333333333,332.91,364.38,307.1,297.375,306.16499999999996,318.665,287.995,294.40333333333336,,,320.55499999999995,395.99,,,,216.17,,287.8,310.095,,,320.855,277.44,306.73,266.04,266.69,336.06,,304.42,417.28999999999996,190.4,209.68,213.87333333333333,240.3675,252.08666666666667,205.66,208.23,240.39,222.91,178.18,194.51,223.03333333333333,222.78666666666663,245.92333333333332,248.21666666666667,250.2166666666667,253.6,257.474,265.056,254.43,,339.3966666666667,346.3733333333333,334.96999999999997,,,246.26,311.65999999999997,324.63,262.68,316.36,308.01,260.18,364.30000000000007,347.31,366.01,395.88999999999993,386.405,415.31333333333333,450.835,465.918,511.425,,,526.03,L8
2014-02-16 22:12:38.819,,,,,,,,,,,,,,,,,,,,,,,274.22,,,,,,,,,,,,,,,,,,468.19,,,256.03,198.77499999999998,247.91,218.99,,,279.62,334.43,280.26,,,,,295.94,296.46,331.85,,308.18,314.87,245.69,244.43,,,,,,354.72,249.8,262.3433333333333,273.96666666666664,262.895,472.54,276.16,,,274.00333333333333,377.31,281.05,,272.775,281.95500000000004,284.8533333333333,332.91,364.38,307.1,297.375,306.16499999999996,318.665,287.995,294.40333333333336,,,320.55499999999995,395.99,,,,216.17,,287.8,310.095,,,320.855,277.44,306.73,266.04,266.69,336.06,,304.42,417.28999999999996,190.4,209.68,213.87333333333333,240.3675,252.08666666666667,205.66,208.23,240.39,204.685,194.24,198.83,225.63666666666668,220.93999999999997,255.165,250.12999999999997,248.32000000000002,252.67999999999998,263.29499999999996,271.1075,265.815,256.5,339.3966666666667,346.3733333333333,334.96999999999997,,,,325.76,323.855,,284.43,309.55,242.94,377.93000000000006,330.36,380.53,398.9066666666667,389.595,416.8866666666667,458.3166666666666,467.918,511.1325,518.28,498.21,526.03,L8
2014-03-20 22:12:13.789,,,,,,,,,,,,,,,,,,,,,,,274.22,,,,,,,,,,,,,,,,,,468.19,,,256.03,198.77499999999998,247.91,218.99,,,279.62,334.43,280.26,,,,,295.94,296.46,331.85,,308.18,314.87,245.69,244.43,,,,,,354.72,249.8,262.3433333333333,273.96666666666664,262.895,472.54,276.16,,,274.00333333333333,377.31,281.05,,272.775,281.95500000000004,284.8533333333333,332.91,364.38,307.1,297.375,306.16499999999996,318.665,287.995,294.40333333333336,,,320.55499999999995,395.99,,,,216.17,,302.255,310.095,,,320.855,277.44,306.73,266.04,266.69,336.06,,304.42,413.09,190.4,209.68,212.60000000000002,239.95666666666668,252.355,205.66,208.23,240.39,204.685,194.24,198.83,225.63666666666668,220.93999999999997,255.165,250.12999999999997,236.36,239.32999999999998,269.64333333333326,277.4533333333333,265.815,256.5,349.75,354.67999999999995,334.96999999999997,,,,325.76,314.31,235.64,295.985,309.185,242.94,377.93000000000006,330.33500000000004,380.53,380.73,386.1366666666667,411.795,460.96,461.828,514.07,518.28,498.21,526.03,L8
2014-04-05 22:11:58.702,,,,,,,,,,,,,,,,,,,,,,,274.22,,,,,,,,,,,,,,,,,,468.19,,,256.03,198.77499999999998,247.91,218.99,,,279.62,334.43,280.26,,,,,295.94,296.46,331.85,,308.18,314.87,245.69,244.43,,,,,,354.72,249.8,262.3433333333333,273.96666666666664,262.895,472.54,276.16,,,274.00333333333333,377.31,281.05,,272.775,281.95500000000004,284.8533333333333,332.91,364.38,307.1,297.375,306.16499999999996,318.665,287.995,284.6375,,,320.55499999999995,395.99,,,,216.17,,292.2966666666667,296.8566666666666,253.16,267.15,320.855,260.64,291.645,269.775,266.69,290.64,,304.42,413.09,195.17000000000002,206.67,207.42666666666665,231.4325,250.90333333333334,205.66,208.23,240.39,204.685,194.24,198.83,225.63666666666668,220.93999999999997,262.7633333333333,250.12999999999997,236.36,239.32999999999998,269.64333333333326,277.4533333333333,265.37600000000003,260.53499999999997,326.93666666666667,343.1716666666666,328.7925,,,,331.19666666666666,314.31,235.64,295.985,309.185,242.94,377.93000000000006,330.33500000000004,390.51,389.28249999999997,386.1366666666667,411.795,460.96,461.828,517.4425,518.28,498.21,526.03,L8
2014-04-12 22:18:01.415,,,,,,,345.65,361.51,388.34,,,,,,,,,,,,,,274.22,,,,,,,,,,,,,,,,,,468.19,,,256.03,198.77499999999998,247.91,218.99,,,279.62,334.43,280.26,,,,,295.94,296.46,331.85,,308.18,314.87,245.69,244.43,,309.4,311.38,,,354.72,249.8,262.3433333333333,273.96666666666664,262.895,472.54,276.16,,,274.00333333333333,377.31,281.05,,272.775,281.95500000000004,284.8533333333333,332.91,364.38,307.1,297.375,306.16499999999996,318.665,287.995,284.6375,,,320.55499999999995,395.99,,,,216.17,,292.2966666666667,296.8566666666666,253.16,267.15,320.855,260.64,291.645,269.775,266.69,290.64,,304.42,413.09,195.17000000000002,206.67,207.42666666666665,231.4325,250.90333333333334,205.66,208.23,240.39,204.685,194.24,198.83,225.63666666666668,220.93999999999997,262.7633333333333,250.12999999999997,236.36,239.32999999999998,269.64333333333326,277.4533333333333,265.37600000000003,260.53499999999997,326.93666666666667,343.1716666666666,328.7925,,,,331.19666666666666,314.31,235.64,295.985,309.185,242.94,377.93000000000006,330.33500000000004,390.51,389.28249999999997,386.1366666666667,411.795,460.96,461.828,517.4425,518.28,498.21,526.03,L8
2014-04-21 22:11:42.175,,,,,,309.9,345.65,361.51,388.34,,,,,,,,,,,,,,274.22,,,,,,,,,,,,,,,,,,468.19,,,256.03,198.77499999999998,247.91,218.99,,,279.62,334.43,280.26,,,,,295.94,296.46,331.85,,308.18,314.87,245.69,244.43,,309.4,311.38,,,354.72,249.8,262.3433333333333,273.96666666666664,262.895,472.54,276.16,,,274.00333333333333,377.31,281.05,,272.775,281.95500000000004,284.8533333333333,332.91,364.38,307.1,297.375,306.16499999999996,318.665,287.995,277.648,,,320.55499999999995,395.99,229.72,,263.83,216.17,,284.5125,289.55,260.015,260.525,320.855,260.64,291.645,269.775,266.69,290.64,,304.42,413.09,195.17000000000002,206.67,207.42666666666665,231.4325,237.02,206.225,210.38,240.39,203.98000000000002,206.835,213.615,228.04000000000002,221.795,255.25,248.80499999999998,240.70666666666668,241.03333333333333,262.3725,271.6,263.0883333333333,260.53499999999997,326.93666666666667,343.1716666666666,328.7925,237.58,,,331.19666666666666,314.31,235.64,295.985,319.90333333333336,299.72,372.71750000000003,339.08,387.98,391.052,390.2875,412.204,460.96,459.33,512.768,518.28,498.21,526.03,L8
2014-05-07 22:11:26.052,,,,,,309.9,345.65,361.51,388.34,,,,,,,,,,,,,,274.22,,,,,,,,,,,,,,,,,,468.19,,,256.03,198.77499999999998,247.91,218.99,,,279.62,334.43,280.26,,,,,295.94,296.46,331.85,,308.18,314.87,245.69,244.43,,309.4,311.38,,,354.72,249.8,251.035,272.255,262.895,,276.16,,,274.00333333333333,377.31,281.05,,272.775,281.95500000000004,284.8533333333333,332.91,364.38,307.1,297.375,306.16499999999996,318.665,287.995,277.648,,,320.55499999999995,395.99,229.72,,263.83,216.17,,284.5125,289.55,260.015,260.525,316.31,260.64,291.645,269.775,266.69,290.64,,304.42,413.09,195.17000000000002,206.67,207.42666666666665,231.4325,237.02,206.79,212.53,251.565,191.72000000000003,207.54666666666665,205.66666666666666,221.8275,219.96749999999997,260.69,249.76,236.085,235.73000000000002,267.8566666666667,278.9066666666667,267.02799999999996,260.53499999999997,305.7225,325.84,316.745,242.155,,261.91,338.10999999999996,309.07666666666665,235.64,312.41333333333336,319.77,305.67333333333335,364.66999999999996,340.015,377.3966666666667,387.428,386.1425,408.756,492.38,454.34666666666664,515.185,535.035,493.875,526.03,L8
2014-07-26 22:11:43.162,,,,,,309.9,345.65,361.51,388.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.4,311.38,,,,231.94,245.04,250.47,259.43,,276.16,,,257.55,,,,264.43,277.36,292.18,,,,286.76,292.99,314.98,305.35,264.93,,,318.59,,229.72,,263.83,,,277.8933333333333,279.72333333333336,260.015,260.525,316.31,260.64,291.645,273.51,,290.64,,302.47,,195.17000000000002,205.95,206.85499999999996,220.495,230.93333333333337,206.79,212.53,266.31,191.72000000000003,207.54666666666665,205.66666666666666,216.34666666666666,219.0125,250.64249999999998,243.985,239.08666666666667,235.73000000000002,256.515,255.21999999999997,256.17,260.53499999999997,291.97333333333336,300.6666666666667,288.86,242.155,,254.54000000000002,342.07,291.4533333333333,266.305,312.41333333333336,318.962,328.25666666666666,331.42333333333335,342.79,371.015,384.6983333333333,384.53999999999996,403.50199999999995,467.545,438.506,504.55999999999995,529.2733333333333,492.6166666666666,,L8
2014-09-19 22:18:06.748,,,,,,309.9,345.65,361.51,388.34,,,,,,,,,306.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.4,311.38,,,,,,,,,,,,,,,,,,,,,,,,,,252.51500000000001,,,,,229.72,,263.83,,,266.77,269.005,260.015,260.525,,243.84,276.56,273.51,,245.22,,,,199.94,200.65,197.08,205.86,221.685,206.79,212.53,,194.35000000000002,214.2,209.08499999999998,221.10499999999996,221.53,243.72333333333336,235.74500000000003,247.245,244.44,256.515,255.21999999999997,249.40666666666667,264.57,261.69500000000005,275.655,288.86,242.155,,254.54000000000002,342.07,289.26,296.97,345.27,325.47999999999996,328.25666666666666,331.42333333333335,351.0933333333333,371.015,390.2900000000001,386.8966666666666,405.81999999999994,467.545,435.8733333333333,505.1366666666666,534.77,489.81999999999994,,L8
2014-10-14 22:12:02.705,,,,,,309.9,,,,,,,,,,,,306.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81,,,,,,,,,,,,,,249.69,,,,,232.125,,263.83,,,261.16,267.63,266.87,253.9,,211.95,,236.21,,231.99,,,,,,,,193.89499999999998,204.51999999999998,212.53,,194.35000000000002,218.73333333333335,217.73666666666668,225.15,222.1875,229.43666666666664,235.74500000000003,247.245,248.88,255.70000000000002,255.5233333333333,245.49333333333334,277.99,253.32000000000002,271.425,273.655,242.155,,273.82666666666665,314.91,299.92333333333335,318.0,343.635,336.3825,328.25666666666666,331.42333333333335,356.87249999999995,361.19,382.07333333333344,391.64,409.30999999999995,458.3933333333334,440.8625,516.3566666666667,534.77,489.81999999999994,,L8
2014-12-01 22:12:00.318,,,,,,,,,,,,,,,,,,306.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81,,,,,,,,,,,,,,,,,,,234.53,,,,,,,,,,211.95,,236.21,,231.99,,,,,,,,192.42,202.25,,,186.7,214.05,222.14499999999998,228.66000000000003,223.17,230.22,235.285,244.075,247.32,255.26333333333332,254.36333333333332,240.89666666666668,277.99,261.77500000000003,274.745,278.485,251.78,,287.33666666666664,316.3,304.4666666666667,321.28,338.28,339.1933333333333,325.5,335.62,357.0366666666667,362.19,380.64,392.2166666666667,410.52666666666664,436.1033333333333,447.05,533.1533333333333,517.75,490.1,,L8
2015-01-02 22:11:50.958,,,,,,,,,,,,,,,,,,306.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81,,,,,,,,,,,,,,,,,,,234.53,,,,,,,,,,211.95,,236.21,,231.99,,,,,,,,191.0,201.01,203.36,217.82,204.44,217.03666666666666,225.41666666666666,228.34,223.0625,231.75,239.24333333333334,245.53,247.91666666666666,253.96499999999997,254.6,243.37,284.78499999999997,263.13000000000005,276.93666666666667,280.8066666666667,251.53,218.69,291.8025,317.8,308.15250000000003,322.97249999999997,337.03333333333336,338.11,333.43666666666667,343.68666666666667,357.0366666666667,367.1766666666667,385.13000000000005,394.9625,412.89,436.86,449.6425,529.335,517.75,490.1,,L8
2015-01-25 22:17:56.767,,,,,,,352.9,,,,,,,,,,,306.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81,,,,,,,,,,,,,,,,,,,234.53,,,,,,,,,,211.95,,236.21,,231.99,,,,,,,,191.0,201.01,203.36,217.82,204.44,217.03666666666666,225.41666666666666,228.34,222.60333333333332,235.5,245.53500000000003,245.75,247.91666666666666,247.79666666666662,254.0,246.84333333333333,284.78499999999997,263.13000000000005,276.93666666666667,280.8066666666667,251.53,218.69,306.68,317.8,317.98,336.45,337.03333333333336,345.57,344.80999999999995,356.63,358.61,374.83,392.1700000000001,400.57333333333327,417.6499999999999,439.51000000000005,455.95666666666665,541.1866666666667,,,,L8
2015-02-26 22:17:46.964,,,,,,,352.9,,,,,,,,,,,306.04,,,,,,,,367.98,377.28,387.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.81,,,,,,,,,,,,,,,,,,,234.53,,,,,,,,,,211.95,,236.21,,231.99,,,,,,,,191.0,201.01,203.36,217.82,204.44,217.03666666666666,225.41666666666666,228.34,222.60333333333332,235.5,245.53500000000003,245.75,247.91666666666666,247.79666666666662,254.0,246.84333333333333,284.78499999999997,263.13000000000005,276.93666666666667,280.8066666666667,251.53,218.69,306.68,317.8,317.98,336.45,337.03333333333336,345.57,344.80999999999995,356.63,358.61,374.83,392.1700000000001,400.57333333333327,417.6499999999999,439.51000000000005,455.95666666666665,541.1866666666667,,,,L8
2015-04-24 22:11:08.401,,,,,,,352.9,,,,,,,,,,,,,,,,,,,367.98,377.28,387.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.58,199.77,203.36,205.485,199.96,204.6833333333333,214.43000000000004,219.89333333333335,219.79,233.36666666666667,244.39666666666668,243.14666666666665,242.86666666666667,243.41333333333333,251.11666666666667,245.89666666666665,291.58,255.05999999999997,273.4933333333333,276.83,249.63333333333333,211.54,291.0,313.95666666666665,312.06333333333333,331.1125,331.7,330.24666666666667,335.24666666666667,350.8233333333333,348.88,370.12999999999994,389.12000000000006,393.0233333333333,414.6066666666666,436.75333333333333,452.03000000000003,517.2966666666667,,,,L8
2015-05-10 22:10:52.487,,,,,,,352.9,,,,,,,,,,,,,,,,,,,367.98,377.28,387.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.58,199.77,200.5,206.86333333333334,200.2225,207.485,211.78500000000003,217.3975,220.5375,232.24,243.4,243.08749999999998,243.0675,245.6925,251.5525,245.98749999999998,291.58,252.57999999999998,271.78999999999996,274.74,248.5675,208.60333333333332,281.5875,313.47749999999996,311.0675,329.786,331.48,328.2825,330.53999999999996,347.6125,351.64000000000004,366.185,388.03000000000003,391.3675,412.62,435.71999999999997,449.785,509.83000000000004,,,,L8
2015-08-05 22:17:37.052,,,,,,,,415.13,427.51,,,,,,283.96,,,275.43,281.4,,,,,,411.54,367.98,377.28,387.92,,,,,,341.73,515.09,,,,,,,464.22,,212.75,,258.42,187.34,,328.06,274.36,302.03,316.89,,,,418.39,,,328.63,,,,250.48,241.47,,273.88,,,,,218.12,250.1,257.21,253.98,,231.94,,,,,,,,,,,,,,,,327.93,,405.8,308.23,306.68,378.61,285.48,,,,,,,,,286.99,205.48,278.41,,292.47,229.96,,265.22,,284.84,321.39,303.81,206.4,,220.29,197.64,201.38500000000002,196.005,208.37333333333333,202.96500000000003,208.90500000000003,223.66,228.78000000000003,241.265,240.42499999999995,242.90333333333334,260.51,250.17000000000002,247.64999999999998,289.29,255.80000000000004,270.7633333333333,270.2533333333334,245.605,203.55999999999997,259.35499999999996,307.7099999999999,305.78999999999996,321.08000000000004,322.87666666666667,311.87,316.27,338.595,350.21000000000004,357.54,383.89,384.81000000000006,408.655,432.21999999999997,443.55000000000007,488.49000000000007,,464.68,,L8
2016-01-21 22:11:54.068,,,,,,,,415.13,427.51,,,,,,283.96,,,275.43,281.4,,,,,,411.54,,,,,,,,,341.73,515.09,,,,,,,464.22,,212.75,,258.42,187.34,,328.06,274.36,302.03,316.89,,,,418.39,,,328.63,,,,250.48,241.47,,273.88,,,,,218.12,250.1,257.21,253.98,,231.94,,,,,,,,,,,,,,,,327.93,,405.8,308.23,306.68,378.61,285.48,,,,,,,,,286.99,205.48,278.41,,292.47,229.96,,265.22,,284.84,321.39,303.81,206.4,,220.29,,196.59,196.01,211.215,209.76,219.92,224.32,227.87,241.33,242.23,243.28,288.08,247.58,242.14,289.29,265.69,272.81,270.15999999999997,240.21,206.47,281.38,306.84,306.53,318.51,319.115,305.365,324.65,343.66,340.62,361.99,381.61,386.8,409.39,431.17,446.24,487.8,521.87,483.765,,L8
2016-02-22 22:11:42.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.12,228.57,222.81,,,,398.27,,,,,,,,,,,271.77,,,252.88,,,,,,,,,,263.84,262.21,256.5,,257.64,328.32,283.91,297.39,324.04,308.24,,229.82,218.88,,242.89,229.23,308.24,,299.59,219.79,259.48,257.35,261.19,245.45,,289.24,319.48,313.83,309.06,310.56,,,244.24,,196.59,196.01,203.94,209.76,219.92,216.16,227.87,241.33,242.23,239.69,,247.58,242.14,,249.47,266.85,265.95,240.21,206.47,281.38,306.84,306.53,318.51,326.42,320.63,324.65,343.66,342.52,361.99,381.61,386.8,409.39,431.17,446.24,487.8,521.87,502.85,,L8
