dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0023,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0042,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0138,nzd0310-0139,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0171,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0079,nzd0310-0080,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0134,nzd0310-0135,nzd0310-0137,nzd0310-0005,nzd0310-0006,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0071,nzd0310-0072,nzd0310-0085,nzd0310-0089,nzd0310-0090,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0065,nzd0310-0066,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0049,nzd0310-0058,nzd0310-0059,nzd0310-0136,nzd0310-0014,nzd0310-0015,satname
2020-01-11 21:54:39+00:00,315.48375,290.8425,263.17375,233.79625,210.2275,274.19124999999997,280.83000000000004,282.0625,270.92875,255.56714285714287,256.51800000000003,241.214,228.006,215.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.6766666666667,308.68625000000003,316.225,303.84125,284.89875,267.92499999999995,265.58625,267.325,280.2275,273.61375,278.8525,267.84499999999997,273.805,274.03375,279.4225,,,,,,272.8275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.81,237.59,249.91250000000002,262.5283333333333,257.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-27 21:54:35+00:00,315.51,290.83666666666664,263.1088888888889,233.40666666666664,210.15444444444444,275.22444444444443,281.6111111111111,282.64000000000004,273.02,257.1875,257.0316666666667,241.5666666666667,228.115,215.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.3957142857143,309.3444444444445,316.3066666666667,303.65444444444444,284.5733333333333,267.84999999999997,265.7722222222222,267.14222222222224,278.6788888888889,272.78666666666663,277.54777777777775,265.5933333333333,274.29999999999995,274.4977777777778,279.52555555555557,,,,,,273.90333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.81,237.728,250.14600000000002,263.2128571428571,258.7075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-19 22:00:40+00:00,315.82,290.66999999999996,262.52777777777777,232.2877777777778,208.34222222222223,277.68888888888887,282.11333333333334,287.23333333333335,278.5566666666666,262.895,259.28833333333336,246.68999999999997,229.84500000000003,216.82666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.6771428571429,309.8666666666666,315.71555555555557,303.56111111111113,284.52222222222224,268.15777777777777,266.42777777777775,266.33111111111117,276.51,272.99555555555554,277.4388888888889,263.5222222222222,277.19888888888886,276.6711111111111,282.59777777777776,,,,,,274.2644444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.81,238.20833333333334,251.59,263.55571428571426,259.15000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-03-15 21:54:19+00:00,315.94,291.82444444444445,265.47222222222223,231.69250000000002,207.44750000000002,279.5622222222222,284.55,288.61555555555555,284.1711111111111,268.3725,259.77285714285716,246.78428571428572,229.55714285714288,216.82666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.36,,,,,,294.72,282.6771428571429,310.5333333333333,316.24555555555554,304.0566666666667,285.5133333333334,267.78555555555556,267.6433333333333,267.32222222222225,277.26777777777784,274.12,282.8644444444444,264.7288888888889,279.18333333333334,279.4211111111111,283.70888888888885,,,,,,276.53222222222223,,,,,,,,,256.19,253.18,255.06,262.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.81,238.20833333333334,251.59,262.17875,262.80625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-10 22:00:15+00:00,316.3,293.69666666666666,267.0733333333333,231.506,209.49200000000002,283.97999999999996,289.81333333333333,292.7966666666667,287.90333333333336,270.41166666666663,261.415,248.11499999999998,231.11333333333332,220.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.36,,,,,,294.72,279.89,311.97999999999996,316.13800000000003,303.84400000000005,283.80833333333334,268.62333333333333,267.40833333333336,269.1116666666666,277.5883333333333,282.7266666666667,287.8933333333334,262.5783333333333,284.46,285.24833333333333,283.61833333333334,,,,,,278.37833333333333,,,,,,,,,256.19,253.18,255.06,262.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.81,237.255,251.3125,264.78,267.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-28 22:00:35+00:00,317.67499999999995,296.4375,269.845,234.24666666666667,213.05666666666664,279.935,291.04999999999995,294.9225,278.5775,269.185,265.40000000000003,253.05666666666664,235.31999999999996,220.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.36,,,,,,294.72,265.87000000000006,309.73,317.21333333333337,305.44,276.0575,262.7875,262.165,265.28499999999997,275.73,286.3825,291.59749999999997,270.09749999999997,284.62749999999994,286.6975,285.4575,,,,,,272.715,,,,,,,,,256.19,253.18,255.06,262.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.61,258.81,266.33,267.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-29 22:00:47+00:00,316.98,296.73,270.225,234.98666666666668,214.51666666666665,274.36,285.4525,284.1625,265.81,256.5075,258.5366666666667,243.1,229.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.36,,,,,,294.72,262.2266666666667,307.51,316.54,304.33,274.34999999999997,260.47,261.0375,262.45,276.2125,280.025,288.4625,270.4375,279.15,283.8375,277.415,,,,,,273.195,,,,,,,,,256.19,253.18,255.06,262.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.02666666666664,268.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-07 21:54:40+00:00,316.496,295.354,268.07399999999996,234.5625,213.26,272.232,281.38199999999995,282.198,262.104,252.56199999999998,258.5366666666667,243.1,229.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.36,,,,,,294.72,262.2266666666667,306.57,315.77666666666664,303.22,273.205,260.8875,260.14,261.646,273.398,275.83599999999996,282.004,264.94,272.176,277.884,273.142,,,,,,269.93,,,,,,,,,256.19,253.18,255.06,262.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.02666666666664,260.23400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-30 22:00:57+00:00,316.24,293.57000000000005,262.552,234.48600000000002,212.44,268.224,280.63599999999997,278.908,251.454,244.88,256.46500000000003,240.975,229.64499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.51,305.63666666666666,316.46,301.94,275.46,265.9225,262.418,260.806,277.078,275.7,276.01,264.99,270.034,272.764,271.372,,,,,,267.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.27,253.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-25 21:54:48+00:00,316.46833333333336,293.635,262.84,234.48833333333334,211.72833333333332,271.0,281.5366666666667,279.76666666666665,258.4266666666667,247.234,257.68,243.10333333333332,229.45666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.83000000000004,308.465,318.5925,304.3725,276.44,267.296,263.1266666666667,263.37166666666667,278.3183333333333,276.7333333333333,275.745,263.9266666666667,269.3066666666667,272.4633333333333,276.29333333333335,,,,,,269.50666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.77,249.92,272.8433333333333,255.96166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-11-26 21:54:48+00:00,316.88142857142856,293.83714285714285,264.1485714285714,234.54714285714286,211.11714285714285,273.64285714285717,282.60571428571427,281.27714285714285,263.4514285714286,250.94500000000002,258.75250000000005,243.29,228.89,210.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.69666666666666,310.57399999999996,319.742,306.252,279.90166666666664,272.245,266.05,266.79,280.01,277.42857142857144,277.02285714285716,264.2785714285714,269.3066666666667,272.4633333333333,276.29333333333335,,,,,,271.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.815,252.32500000000002,271.46,257.49142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-04 22:00:54+00:00,316.9057142857143,293.0257142857143,263.79285714285714,233.8457142857143,209.67714285714285,273.6842857142857,282.0,281.22714285714284,269.2885714285714,254.51,256.56,242.28,228.04500000000002,213.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.332,311.09999999999997,320.2966666666667,306.5133333333333,280.9816666666666,272.4783333333333,269.6385714285714,271.44571428571425,283.7914285714286,275.5642857142857,274.63142857142856,264.61285714285714,266.19666666666666,268.09999999999997,280.5783333333333,,,,,,273.85714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.44000000000003,253.46,270.678,256.3171428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-21 22:00:41+00:00,317.6714285714285,293.14,264.5057142857143,234.06857142857143,209.77142857142857,277.8285714285714,283.30857142857144,283.7214285714286,276.1642857142857,260.63,257.842,244.484,229.92600000000002,217.54666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.354,312.175,321.37,307.8883333333333,283.55833333333334,274.0416666666667,270.65142857142854,275.59000000000003,281.9971428571429,275.2885714285714,272.79285714285714,261.9214285714286,268.52,271.59499999999997,283.42833333333334,,,,,,278.34857142857146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.38,254.91750000000002,271.84,258.75714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-03 21:54:14+00:00,318.854,294.28999999999996,266.128,234.156,211.266,289.45,290.824,290.39,297.788,273.596,263.286,250.862,235.03000000000003,220.9025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.08500000000004,314.592,323.592,310.91999999999996,284.514,274.05,276.894,288.142,285.572,282.04,280.086,269.784,275.4375,288.395,307.6675,,,,,,285.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.584,253.574,272.002,270.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-08 21:54:22+00:00,319.57499999999993,296.21333333333337,266.6766666666667,237.48666666666668,217.81333333333336,286.32666666666665,294.28333333333336,291.76666666666665,301.75,273.22999999999996,261.59000000000003,254.9,240.24,228.04000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.9533333333333,313.18,323.72666666666663,311.6766666666667,284.16333333333336,269.68666666666667,271.5133333333333,284.5566666666667,279.00333333333333,274.81,275.75333333333333,270.25666666666666,275.87999999999994,295.56666666666666,294.6433333333334,,,,,,291.1366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.3,259.24,278.75666666666666,279.2766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-09 21:54:35+00:00,319.57499999999993,296.21333333333337,267.0375,237.4775,217.81333333333336,286.02000000000004,293.6075,289.9175,301.75,266.1875,262.57500000000005,247.76999999999998,239.2325,228.04000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.7125,313.78,323.085,309.3025,283.96000000000004,270.3625,271.955,280.8075,278.245,274.62,275.34,268.1125,273.72749999999996,289.79999999999995,288.985,,,,,,289.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.3,259.24,277.92,278.0475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-25 21:54:39+00:00,319.26,296.63000000000005,266.03499999999997,237.7575,219.22,285.6125,292.62,286.4475,302.53000000000003,265.8175,263.09000000000003,247.85500000000002,239.9375,230.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.3075,314.305,323.1,308.9675,284.4725,270.95000000000005,271.8025,274.1275,276.44,273.275,272.5875,264.515,264.21,287.09749999999997,283.0275,,,,,,288.7675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.4,259.21500000000003,278.18,278.6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-01 22:00:53+00:00,317.12,294.77500000000003,263.96999999999997,236.546,217.0025,281.178,287.662,284.046,302.53000000000003,259.66999999999996,263.09000000000003,247.85500000000002,239.9375,230.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.66400000000004,312.524,322.062,307.392,282.85200000000003,269.86400000000003,269.286,270.68199999999996,273.688,270.58000000000004,269.59,260.068,261.224,280.29,277.442,,,,,,282.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.4,259.21500000000003,278.18,278.6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-09-10 21:54:44+00:00,316.57666666666665,294.004,263.3966666666667,236.3083333333333,216.70999999999998,281.7916666666667,287.46,284.065,302.53000000000003,257.51166666666666,261.12,245.06599999999997,238.61800000000002,230.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.07666666666665,312.30833333333334,321.955,306.86833333333334,282.855,270.15333333333336,268.0466666666667,269.5516666666667,272.305,269.615,268.06166666666667,265.14,266.15999999999997,281.8016666666667,277.375,,,,,,282.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.4,259.21500000000003,275.934,277.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-08 21:55:15+00:00,314.31,292.816,263.15833333333336,236.1833333333333,214.584,280.87166666666667,287.0316666666667,283.285,300.22333333333336,256.3,258.748,244.308,237.64600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.60499999999996,313.25166666666667,321.935,306.06333333333333,282.90500000000003,270.455,264.1933333333333,264.0783333333333,269.195,271.98333333333335,270.425,265.9833333333333,267.3866666666666,276.39000000000004,270.68,,,,,,281.49833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.47,264.33000000000004,274.0400000000001,275.62600000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-11-18 22:00:10+00:00,315.13,293.3833333333334,263.48,236.15285714285713,214.16333333333333,281.7614285714286,287.4514285714286,284.2957142857143,298.2975,257.89,258.25666666666666,245.05166666666665,235.96333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.12,269.18285714285713,313.9871428571428,322.94,306.9371428571429,283.63428571428574,270.98285714285714,264.20714285714286,264.41714285714284,268.8614285714286,271.88,270.6985714285714,267.77428571428567,270.4871428571428,278.4057142857143,273.63714285714286,,,,,,281.5628571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.59,262.2033333333334,273.04333333333335,274.46999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-12-31 21:54:43+00:00,315.54200000000003,293.32000000000005,264.19,236.07999999999998,214.25,283.06875,288.36125,286.52500000000003,298.598,260.6275,259.2885714285714,246.32714285714286,236.99,225.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.12,271.305,314.42875,322.9425,306.90500000000003,282.59625,271.28499999999997,264.1825,264.41714285714284,273.51375,274.54,270.6985714285714,268.155,274.4,281.335,277.95125,,,,,,281.5628571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.10666666666665,262.05500000000006,272.90000000000003,274.33142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-08 21:54:43+00:00,314.7083333333333,292.09714285714284,263.14125,234.91,212.42714285714285,284.3125,287.5525,287.37375000000003,296.502,262.87875,260.63142857142856,245.81285714285713,236.02285714285716,221.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.12,272.7225,314.24625,322.2375,305.555,280.8025,271.28375,264.18375,263.31142857142856,272.45625,273.745,270.34142857142854,272.475,273.34999999999997,283.7075,278.60375,,,,,,279.3957142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.4075,257.9175,270.3757142857143,271.67857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-17 21:54:31+00:00,314.73,292.20875,262.66625,234.45,212.47375,285.05375,287.8475,288.96,297.30333333333334,267.10625000000005,260.66285714285715,249.80857142857144,236.86428571428573,222.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.12,273.41875,313.22625,322.23375,305.65000000000003,279.10875,270.39875,262.24625,263.77714285714285,271.12625,273.6075,269.98857142857145,272.325,272.63374999999996,285.80625000000003,281.27625,,,,,,280.1742857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.41,239.99,258.42,269.9814285714286,271.45714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-05 21:54:28+00:00,314.6014285714286,291.96,263.42857142857144,234.46571428571428,211.54142857142855,284.69,288.14,290.8457142857143,288.405,265.48,259.935,249.17,236.2966666666667,222.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.12,274.0014285714286,313.4271428571429,321.9971428571429,305.6842857142857,278.46999999999997,270.43857142857144,262.12142857142857,264.24333333333334,271.3671428571428,275.0857142857143,271.90000000000003,274.87,275.37142857142857,284.8614285714286,281.77,,,,,,282.5883333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.41,239.99,258.42,267.5571428571428,269.21999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-14 21:54:19+00:00,314.4533333333333,292.1333333333334,263.9116666666667,234.82714285714286,212.11285714285714,284.81428571428575,289.07428571428574,290.58142857142855,283.99285714285713,266.27285714285716,261.02666666666664,251.31833333333336,236.66666666666666,222.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.28,273.7757142857143,313.60714285714283,322.59000000000003,306.2314285714286,281.79857142857145,271.53714285714284,262.72857142857146,265.695,275.90142857142854,278.1671428571429,276.665,272.5514285714286,273.8228571428571,283.73285714285714,282.81714285714287,,,,,,283.9866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.41,239.405,256.34333333333336,269.5328571428571,270.5685714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.93,L9
2022-04-29 22:00:25+00:00,314.4533333333333,292.5157142857143,263.4971428571429,234.82250000000002,212.7775,282.40125,289.23,289.54375,280.14,263.33875,258.3742857142857,247.7257142857143,233.25571428571428,222.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.28,272.5475,313.605,322.67625,306.37125,281.90375,271.61875,262.735,265.37714285714287,274.62375000000003,277.1175,275.69428571428574,271.25,271.86625,280.66625,280.69875,,,,,,280.98857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.41,239.405,256.34333333333336,270.19874999999996,271.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.93,L8
2022-05-23 22:00:09+00:00,314.1675,293.03833333333336,263.56,234.91857142857143,214.32857142857142,278.4057142857143,289.2157142857143,287.28142857142853,272.1485714285714,257.6657142857143,256.01,242.67499999999998,229.3166666666667,222.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.44,270.76714285714286,312.34285714285716,321.5285714285714,305.2071428571429,280.5571428571429,271.4114285714286,262.46285714285716,265.59833333333336,275.50857142857143,274.24142857142857,271.56,265.5157142857143,266.65142857142854,276.7814285714286,279.09285714285716,,,,,,276.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.41,238.3125,255.42000000000004,271.3042857142857,272.43285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.93,L9
2022-05-24 21:54:24+00:00,314.1675,294.08571428571435,264.9714285714286,234.91857142857143,214.32857142857142,281.4925,290.61625,287.69,270.4525,255.95125000000002,254.27428571428572,243.09285714285716,230.6342857142857,222.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.44,270.39375,312.95625,321.90749999999997,306.04875000000004,282.39125,271.76125,262.915,266.49142857142857,275.18625,273.97875,272.5114285714286,265.38375,267.55625,277.1025,278.96125,,,,,,274.1114285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.41,238.3125,255.42000000000004,272.57624999999996,273.90250000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.93,L8
2022-05-31 22:00:38+00:00,314.1675,294.25625,265.0075,235.23125,214.84,279.54999999999995,290.58000000000004,286.6711111111111,268.61555555555555,254.27444444444447,254.27428571428572,243.09285714285716,230.6342857142857,222.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.44,269.3855555555555,312.9111111111111,322.08444444444444,306.4555555555555,281.90555555555557,271.5055555555556,262.73777777777775,265.99125000000004,274.0333333333333,273.1933333333333,271.51750000000004,263.28444444444443,266.2655555555555,274.93111111111114,277.07666666666665,,,,,,272.12625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.41,238.3125,255.42000000000004,272.57624999999996,273.90250000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.93,L8
2022-06-25 21:54:42+00:00,314.1675,295.00888888888886,265.4,235.7877777777778,215.52,280.873,291.226,287.002,267.596,257.024,256.33625,244.98874999999998,232.29500000000002,222.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.44,269.27,313.225,322.471,306.988,282.799,271.55100000000004,262.803,265.8566666666667,273.866,273.087,271.90777777777777,262.916,266.003,274.95799999999997,276.956,,,,,,274.37111111111113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.41,238.3125,255.42000000000004,273.36777777777775,274.6822222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.93,L8
