dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0028,nzd0310-0033,nzd0310-0034,nzd0310-0091,nzd0310-0123,satname
2019-02-16 22:00:23+00:00,313.43333333333334,288.3966666666667,264.0885714285714,254.31571428571428,195.2625,188.50375,,167.65,172.995,180.46800000000002,198.71999999999997,206.79000000000002,231.606,236.27749999999997,233.89249999999998,243.96857142857144,246.98333333333335,265.076,261.5,270.974,275.48400000000004,243.38833333333332,245.2428571428571,219.21857142857144,196.87285714285716,179.27428571428572,184.755,163.15,184.62,220.27,,,168.32,196.68,199.015,200.41500000000002,199.72666666666666,199.78333333333333,190.64000000000001,177.26666666666665,201.4375,198.55166666666665,208.295,213.848,219.73600000000002,240.16500000000002,225.015,250.15,253.8625,253.60666666666668,250.24666666666667,248.67,238.66833333333332,252.22600000000003,280.03200000000004,242.69,218.252,176.36,399.0,,,,,,358.5,378.155,,,,,,,375.29,364.88,,,,361.79,331.15,,,,,344.06,,350.73,,321.03,,,,315.65,324.49,334.87,,,362.0,,385.86,,,,,,,,,,,,354.565,403.34,340.405,320.9,,,,,,,,296.83,,,277.25,,,,,,,,321.5,,,,290.53,,327.74,323.59,,313.25,295.21,318.38,283.42,315.68,,270.94,321.04,322.66,,285.08,309.76,300.705,319.64,,,,153.42,174.43,212.47999999999996,322.44,315.682,342.695,310.8333333333333,347.80499999999995,310.94,326.47,303.97,336.60999999999996,262.46666666666664,269.75,314.46000000000004,315.20714285714286,316.4388888888889,310.8285714285715,296.6088888888888,297.935,300.16,300.58666666666664,213.29714285714286,178.05857142857144,178.57000000000002,200.82000000000002,196.62625,187.8925,231.31714285714287,182.1757142857143,173.22375,326.97,,L8
2019-02-25 21:54:10+00:00,315.17333333333335,295.40166666666664,263.515,256.8157142857143,196.34875,190.09375,,168.365,182.8,176.865,200.746,207.9775,235.88600000000002,238.33875,232.5875,238.27857142857144,241.5733333333333,258.96999999999997,259.07,267.76599999999996,272.45200000000006,242.86285714285714,241.4385714285714,215.17714285714285,192.38285714285712,175.75857142857146,181.29,159.53,184.62,220.27,,,163.84,204.43,192.935,193.64249999999998,203.49333333333334,205.49666666666667,197.99,186.98666666666668,195.165,195.87833333333333,204.07833333333335,205.71800000000002,215.35999999999999,233.49,227.955,253.70000000000002,258.14250000000004,257.61833333333334,252.21333333333334,251.75833333333333,236.87166666666667,248.4225,280.038,244.516,218.142,176.58,399.0,,,,,,358.5,378.155,,,,,,,375.29,364.88,,,,361.79,331.15,,,,,344.06,,350.73,,321.03,,,,315.65,324.49,334.87,,,362.0,,385.86,,,,,,,,,,,,354.565,403.34,340.405,320.9,,,,,,,,296.83,,,277.25,,,,,,,,321.5,,,,290.53,,327.74,323.59,,316.04499999999996,308.03,320.745,298.655,,,270.94,321.04,322.66,,285.08,309.76,295.19,302.865,291.71,,,153.42,174.43,192.59,321.98,329.54200000000003,338.336,304.6925,347.28666666666663,312.0175,324.026,311.46999999999997,333.8625,262.46666666666664,279.184,314.59999999999997,315.2071428571429,317.30555555555554,310.8757142857143,294.7133333333333,295.39000000000004,298.535,298.85749999999996,218.9014285714286,176.29571428571427,177.35000000000002,193.22222222222223,197.38125,189.18125,229.55857142857144,180.64142857142855,172.0,326.97,,L8
2019-03-04 22:00:18+00:00,315.17333333333335,298.2085714285714,263.515,256.8157142857143,194.60875,188.55124999999998,,168.365,182.8,164.83249999999998,192.834,198.885,235.41750000000002,237.6225,231.62375,236.09285714285713,234.23333333333335,257.53333333333336,256.84499999999997,265.91,271.69166666666666,240.49857142857144,237.1585714285714,214.02,187.05285714285714,170.75142857142856,181.29,159.53,184.62,220.27,,,163.84,204.43,190.17999999999998,191.20000000000002,203.49333333333334,205.49666666666667,197.99,186.98666666666668,195.165,194.10999999999999,203.12000000000003,196.488,205.718,231.49333333333334,225.95,255.04666666666665,260.09000000000003,253.495,251.51166666666668,250.16166666666666,230.5683333333333,234.53000000000003,279.1775,243.77499999999998,215.685,167.07000000000002,399.0,,,,,,358.5,378.155,,,,,,,375.29,364.88,,,,361.79,331.15,,,,,344.06,,350.73,,321.03,,345.58,,315.65,324.49,334.87,,,362.0,,385.86,,,,,,,,,,,,354.565,403.34,340.405,320.9,,,,,,,,296.83,,,277.25,,,,,,,,321.5,,,,290.53,,327.74,323.59,,316.04499999999996,308.03,320.745,298.655,,,270.94,321.04,322.66,,285.08,309.76,295.19,302.865,291.71,,,153.42,174.43,192.59,325.962,342.084,343.554,303.96750000000003,352.67333333333335,312.0175,313.595,311.46999999999997,335.748,262.46666666666664,279.184,314.59999999999997,315.2071428571429,318.0775,311.87000000000006,295.86125,295.39000000000004,298.535,298.85749999999996,218.9014285714286,176.29571428571427,177.35000000000002,187.15777777777777,195.57999999999998,184.48749999999998,227.7914285714286,180.30499999999998,171.65285714285713,326.97,,L8
2019-05-16 21:54:03+00:00,324.94,308.188,266.96666666666664,256.0525,189.045,186.92999999999998,,169.08,184.62,163.095,194.9766666666667,200.37,231.09333333333333,238.03999999999996,231.8,246.158,241.118,262.696,259.3,272.33799999999997,277.25600000000003,242.38400000000001,232.66999999999996,222.25500000000002,183.66333333333333,170.5333333333333,189.41,168.62,168.33,,185.89,170.61,173.37,201.24666666666667,186.70666666666668,184.64,197.42,212.515,205.45999999999998,185.79,192.15499999999997,199.385,198.4,191.08333333333334,205.89333333333335,232.44333333333336,248.83666666666667,257.59,261.74666666666667,257.66499999999996,255.73000000000002,254.9225,230.6375,240.67499999999998,282.4066666666667,245.90333333333334,213.82000000000002,172.58500000000004,,,,,,,,373.32,,,,,,,375.29,364.88,,,,361.79,331.15,,,,,344.06,,350.73,,321.03,,345.58,,,,334.87,,,362.0,,385.86,,,,,,,,,,,,373.49,403.34,389.98,,,,,,,,,,,,,,,,,,,,321.5,,,,,,,323.59,,318.84,308.03,323.11,298.655,,,270.94,,,,,,284.965,286.09,291.71,157.97,176.42,,200.39,229.5,331.83666666666664,329.04200000000003,351.41249999999997,304.71500000000003,362.25,316.18666666666667,318.5566666666667,319.03000000000003,329.845,270.49,289.42,308.16999999999996,311.595,320.63750000000005,311.486,297.54200000000003,293.64250000000004,298.12,300.58,229.658,182.2775,174.752,166.31666666666666,191.45,173.9725,229.57,183.36333333333334,167.4575,326.97,,L8
2019-05-23 22:00:18+00:00,324.40999999999997,306.1816666666667,266.96666666666664,256.0525,189.045,186.92999999999998,,169.08,184.62,163.095,194.9766666666667,200.37,231.09333333333333,238.23,231.8,246.158,241.118,265.88,259.1983333333333,275.265,279.00666666666666,251.15166666666664,232.66999999999996,222.25500000000002,183.66333333333333,170.5333333333333,189.41,168.62,168.33,,185.89,170.61,173.37,201.24666666666667,186.70666666666668,184.64,197.42,212.515,205.45999999999998,185.79,192.15499999999997,199.385,199.9575,191.08333333333334,205.89333333333335,232.44333333333336,248.83666666666667,257.59,261.74666666666667,257.66499999999996,255.73000000000002,254.9225,230.6375,240.67499999999998,282.4066666666667,245.90333333333334,206.2075,172.58500000000004,,,,,,,,373.32,,,,,,,375.29,364.88,,,,361.79,331.15,,,,,344.06,,350.73,,321.03,,345.58,,,,334.87,,,362.0,,385.86,,,,,,,,,,,,373.49,403.34,389.98,,,,,,,,,,,,,,,,,,315.65,,321.5,,,,,,,323.59,,318.84,308.03,323.11,298.655,,,270.94,,,,,,284.965,286.09,291.71,157.97,176.42,,200.39,229.5,331.83666666666664,329.04200000000003,351.41249999999997,304.71500000000003,362.25,316.295,318.48749999999995,318.572,326.374,281.0566666666667,290.35,309.14,310.62,319.29200000000003,311.6566666666667,299.4316666666667,294.54,298.51599999999996,300.365,229.658,182.2775,184.72,166.31666666666666,191.45,173.9725,231.12400000000002,184.5,168.68400000000003,326.97,,L8
2019-06-08 22:00:26+00:00,323.86,307.3833333333333,279.5566666666666,252.85999999999999,190.18599999999998,190.102,,170.16500000000002,194.485,163.095,207.1125,200.37,238.13333333333333,246.21166666666667,231.305,256.41400000000004,237.685,265.11199999999997,256.71,286.33666666666664,279.918,252.51999999999998,232.66999999999996,222.25500000000002,183.66333333333333,170.5333333333333,208.54500000000002,168.62,168.33,226.64,216.87,170.61,185.40666666666667,209.815,186.70666666666668,189.69,199.1225,210.12666666666664,203.21,185.575,192.15499999999997,199.385,203.342,202.10000000000002,216.2675,236.1925,249.92000000000002,259.12,263.8375,261.068,258.918,258.24,235.644,252.58,284.2325,247.545,209.73200000000003,175.61,,,,,,,,,,,,,,,375.29,364.88,,,,361.79,,,,,,344.06,,350.73,,,,345.58,,,,,,,362.0,,385.86,,,,,,,,,,,,373.49,403.34,389.98,,,286.55,,304.5,294.77,,,,,,,,,,,,315.65,,321.5,,,,,,,323.59,,318.84,320.85,323.11,313.89,,,,,,,,,284.965,286.09,291.71,157.97,176.42,,200.39,229.5,326.8425,329.04200000000003,351.41249999999997,304.71500000000003,359.12,316.295,318.48749999999995,323.884,321.76000000000005,287.1275,292.07399999999996,304.514,308.526,316.984,308.85499999999996,300.72999999999996,292.40999999999997,298.265,296.23,226.254,190.856,200.61166666666668,179.725,192.534,176.668,231.12400000000002,184.5,170.198,,,L8
2019-07-10 22:00:35+00:00,322.87,305.7085714285714,276.07,250.718,187.48333333333332,188.60999999999999,,170.16500000000002,194.485,160.51333333333332,206.544,195.34,235.4925,244.97142857142856,232.044,262.62166666666667,246.814,269.8833333333333,256.695,287.9814285714286,279.39000000000004,261.17833333333334,242.5025,224.596,192.5475,182.21499999999997,208.54500000000002,168.62,168.33,224.735,222.04333333333332,165.5,185.40666666666667,208.714,190.99,191.956,199.204,209.45499999999998,203.21,185.575,192.15499999999997,199.385,206.40333333333334,209.344,221.97400000000002,238.08200000000002,249.98200000000003,258.89,263.77200000000005,262.87833333333333,259.4266666666667,258.42833333333334,238.35333333333332,260.37,285.72200000000004,248.718,211.145,169.8325,,,,,,,,,,,,,,,375.29,364.88,,,,361.79,,,,,,344.06,,350.73,,,,345.58,,,,,,,362.0,,385.86,,,,,,,,,,,,373.49,403.34,389.98,,,286.55,,304.5,294.77,,,,,,,,,,,,315.65,,321.5,,,,,,,323.59,,318.84,320.85,323.11,313.89,,,,,,,,,284.965,286.09,291.71,157.97,162.855,163.43,193.875,228.05999999999997,326.8425,314.69,351.41249999999997,304.71500000000003,352.45,325.448,326.756,323.884,321.76000000000005,287.1275,294.395,305.7366666666667,308.505,315.2933333333333,308.85499999999996,301.22999999999996,292.40999999999997,298.265,296.23,225.12666666666667,190.76500000000001,198.71,181.37714285714287,192.63333333333333,176.81000000000003,231.87666666666667,185.13,170.93166666666664,,,L8
2019-08-04 21:54:33+00:00,322.87,306.90749999999997,274.7,249.77666666666664,186.57857142857142,186.96142857142857,,170.16500000000002,194.485,160.26,207.01833333333335,194.134,235.4925,244.97142857142856,232.044,262.62166666666667,246.814,269.8833333333333,256.695,291.96999999999997,279.39000000000004,261.17833333333334,247.158,223.6716666666667,198.57999999999998,188.87399999999997,208.54500000000002,168.62,168.33,225.90666666666667,214.89999999999998,165.5,204.68999999999997,209.07800000000003,190.265,190.386,196.82999999999998,207.6375,200.71,180.09666666666666,168.42,178.51,206.84,214.005,225.67,238.166,249.108,258.09000000000003,262.686,263.08166666666665,259.7683333333334,258.765,241.37,264.788,284.81399999999996,250.046,210.71333333333337,175.82999999999998,,,,,,,,,,,,,,,375.29,,,,,361.79,,,,,,,,350.73,,,,345.58,,,,,,,,,385.86,,,,,,,,,,,,,,389.98,,,286.55,,304.5,294.77,,,,,,,,,,,,315.65,,321.5,,,,,,,323.59,,318.84,320.85,323.11,313.89,,,,,,,,,284.965,286.09,291.71,157.97,162.855,163.43,193.875,228.05999999999997,326.8425,301.274,335.84499999999997,311.9433333333333,337.15000000000003,328.2366666666667,327.41333333333336,323.55,321.3066666666667,292.46799999999996,295.9557142857143,305.7271428571429,307.8157142857143,309.68666666666667,301.84666666666664,293.57166666666666,289.368,293.648,292.684,226.34,191.11666666666667,200.86285714285714,185.29285714285714,193.24142857142857,177.69142857142856,232.8957142857143,185.84333333333333,171.65142857142857,,,L8
2019-08-27 22:00:50+00:00,321.15250000000003,303.96857142857147,274.36800000000005,244.01,182.765,183.56666666666663,,171.25,204.35,160.664,205.02833333333334,187.20999999999998,223.90999999999997,242.965,234.75,273.87800000000004,256.76,277.46000000000004,257.184,295.93285714285713,280.73199999999997,266.352,249.19,225.92800000000003,206.815,199.20499999999998,208.54500000000002,168.62,168.33,225.90666666666667,214.89999999999998,165.5,204.68999999999997,212.1475,197.66333333333333,196.6525,194.6,206.88666666666666,198.71,171.1,171.55,179.43,211.96833333333333,221.6916666666667,230.93999999999997,244.13000000000002,244.85999999999999,251.33999999999997,259.97799999999995,260.81166666666667,259.92,254.465,242.24999999999997,264.788,284.97749999999996,247.846,206.10833333333335,172.72333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.58,,,,,,,,,,,,,,,,,,,,,,,,,,286.55,,304.5,294.77,,,,,,,,,,,,315.65,,,,,,,,,,,,,,,,,,,,,,,,,,157.97,158.97666666666666,163.65,193.26999999999998,226.4533333333333,325.71,271.6475,338.42499999999995,324.78,319.9675,331.77200000000005,331.36600000000004,321.99800000000005,321.085,299.9625,297.684,305.325,306.84499999999997,307.534,300.928,293.296,289.55999999999995,290.99333333333334,291.08500000000004,224.298,198.06799999999998,209.245,192.94166666666663,191.035,175.76666666666665,234.38166666666666,188.984,174.98833333333332,,,L8
2019-10-07 21:54:50+00:00,321.15250000000003,302.12166666666667,274.36800000000005,244.01,178.59,181.63,,171.25,196.32999999999998,165.71800000000002,212.74,188.204,226.98199999999997,243.965,236.91,281.8,269.4925,282.018,260.42999999999995,299.30285714285714,282.12800000000004,271.014,254.96249999999998,228.978,216.6225,208.31499999999997,199.45000000000002,165.54500000000002,168.33,225.90666666666667,214.89999999999998,165.5,204.68999999999997,211.988,198.5625,196.382,195.784,206.285,196.71,173.6825,188.85500000000002,194.025,212.31714285714287,230.3083333333333,240.48000000000002,244.07666666666668,243.76666666666665,252.03999999999996,258.7366666666666,265.7966666666667,262.75666666666666,256.99666666666667,253.07000000000002,277.732,286.08,248.97333333333333,206.79142857142855,172.72333333333333,,,,,,,390.57,,,377.63,,,,364.97,,,,,356.71,,,,,,,,,,,,,,,,345.07,,,,,344.57,,,,,,,,,,,,,385.8,367.55,,,,286.55,,304.5,294.77,289.98,,,,,,,,,,,315.65,,,,,,328.54,,,,,,,,,275.06,,,,,,,,,,262.78,157.97,158.97666666666666,163.65,193.26999999999998,226.4533333333333,300.73,247.96999999999994,322.15,326.4,306.91666666666663,331.77200000000005,331.36600000000004,321.99800000000005,316.644,306.966,303.57666666666665,307.78714285714284,308.1557142857143,309.75166666666667,303.02,292.7283333333333,289.95799999999997,292.85,293.696,224.298,198.06799999999998,203.1457142857143,189.39333333333332,191.73833333333334,177.52166666666665,236.785,188.27666666666667,176.56285714285715,,,L8
2019-10-30 22:01:02+00:00,321.15250000000003,302.12166666666667,274.36800000000005,244.01,178.59,181.63,,171.25,185.07666666666668,174.85,213.20285714285714,188.204,226.98199999999997,243.965,238.25799999999998,277.3933333333334,269.4925,282.018,260.42999999999995,299.30285714285714,282.12800000000004,271.014,254.96249999999998,228.978,216.6225,208.31499999999997,199.45000000000002,165.54500000000002,168.33,225.90666666666667,214.89999999999998,165.5,204.68999999999997,211.988,198.5625,196.382,195.784,206.285,198.45000000000002,173.6825,188.85500000000002,194.025,212.31714285714287,230.3083333333333,240.48000000000002,244.07666666666668,243.76666666666665,252.03999999999996,258.7366666666666,265.7966666666667,261.8957142857143,256.29714285714283,251.3814285714286,277.32166666666666,285.91166666666663,248.43714285714285,206.9525,168.32,,,,,,380.17,390.57,,,377.63,,,,364.97,,,,,356.71,,,,,,,,,,,,,,,,345.07,,,,,344.57,,,,,,355.84,,,,,,,385.8,367.55,,,319.22,309.1,,305.375,294.77,289.98,,,,,,,,,313.02,,315.65,,324.67,,,,328.54,,,,,,,,,275.06,,,,,,,,,,285.32,157.97,158.97666666666666,163.65,193.26999999999998,226.4533333333333,292.8766666666667,257.815,306.225,307.48,306.91666666666663,331.77200000000005,331.36600000000004,321.99800000000005,316.644,306.966,303.57666666666665,307.99,308.075,309.98,303.02,292.7283333333333,289.95799999999997,293.278,294.0416666666667,224.298,198.06799999999998,203.1457142857143,189.39333333333332,191.73833333333334,175.33142857142857,236.785,188.27666666666667,176.56285714285715,,,L8
2019-11-08 21:54:50+00:00,319.578,299.7628571428572,271.52833333333336,241.34833333333333,176.46285714285713,181.91,,171.25,186.615,175.79,212.70875,188.1883333333333,229.83,242.72,238.42499999999998,274.48285714285714,267.024,280.62166666666667,262.66333333333336,296.78,281.23,267.915,253.23600000000002,229.05166666666665,215.834,206.17,194.87,164.90666666666667,168.885,225.90666666666667,205.262,164.82333333333335,204.68999999999997,211.988,198.5625,196.382,195.784,207.004,198.215,169.96200000000002,188.85500000000002,199.25666666666666,212.6475,230.09428571428572,235.48714285714286,243.4757142857143,239.13857142857142,252.03999999999996,258.8185714285714,264.1485714285714,260.19124999999997,254.735,248.97375,275.5042857142857,283.3771428571428,247.16,206.31888888888886,162.73399999999998,,,,,,380.17,390.57,,,377.63,,,,364.97,,,,,356.71,,,,,,,,,,,,,,,,345.07,,,,,344.57,,,,,,355.84,,,,,,,385.8,367.55,,,319.22,309.1,,305.375,294.77,289.98,,,,,,,,304.15,313.02,,315.65,,324.67,,,,328.54,,,,,,,,,275.06,,,,,,,,,,285.32,157.97,158.97666666666666,163.65,193.26999999999998,226.4533333333333,292.8766666666667,257.815,301.6766666666667,306.44,306.91666666666663,331.77200000000005,331.36600000000004,321.99800000000005,316.644,306.966,306.61857142857144,307.1633333333333,308.9866666666667,311.15375,304.00999999999993,293.71714285714285,291.37833333333333,294.665,294.0416666666667,220.56500000000003,193.68999999999997,198.03625,190.83714285714285,192.28285714285715,173.61124999999998,236.65142857142857,188.1342857142857,177.33374999999998,,,L8
2019-12-10 21:54:46+00:00,313.84000000000003,294.206,261.07399999999996,234.12399999999997,169.31166666666667,173.75666666666666,,,180.70333333333335,176.29166666666666,208.66166666666666,185.04799999999997,226.66250000000002,235.36499999999998,238.448,267.80600000000004,265.09499999999997,279.45750000000004,262.90250000000003,291.39,276.13,263.94500000000005,253.23600000000002,225.594,215.834,206.17,181.195,163.05,169.44,225.54000000000002,197.5233333333333,161.93,221.69,209.8466666666667,203.0233333333333,199.48000000000002,199.3033333333333,207.41750000000002,198.04999999999998,167.77333333333334,188.85500000000002,199.25666666666666,216.73200000000003,231.848,234.08800000000002,243.248,235.984,249.14999999999998,257.93999999999994,263.346,259.7133333333333,253.58,251.18499999999997,278.12199999999996,285.298,248.05166666666665,208.86166666666665,158.0025,,,,,,380.17,390.57,407.18,,377.63,,,,364.97,,,,380.12,356.71,,,,359.56,,,,,,,,,,,,345.07,,,,,344.57,,,,,,355.84,,,,,,,385.8,394.19,377.5,,334.56500000000005,331.65,,306.25,311.65,289.98,,,,,,,,304.15,313.02,,,,329.71000000000004,,,,339.67,,,,,325.78,,,,275.06,302.53,,,,,,,,,293.6433333333334,,150.255,163.65,189.70999999999998,224.92999999999995,283.38500000000005,258.8466666666667,301.6766666666667,306.44,306.91666666666663,339.6233333333334,336.61,314.99500000000006,321.665,324.405,317.3075,315.8885714285715,311.4857142857142,310.90000000000003,303.16400000000004,292.12,294.488,292.5475,294.8275,211.50799999999998,182.40800000000002,173.24,181.59199999999998,187.01166666666666,168.19714285714284,235.98799999999997,187.402,178.56,,,L8
2019-12-26 21:54:43+00:00,313.84000000000003,297.41833333333335,261.07399999999996,234.12399999999997,169.31166666666667,173.75666666666666,,,180.70333333333335,173.59285714285716,203.68428571428572,187.27166666666665,229.21999999999997,234.502,237.90833333333333,266.9166666666667,264.562,278.296,265.262,289.515,276.366,260.23400000000004,251.71333333333334,224.46333333333337,214.35500000000002,204.76166666666666,181.195,163.05,169.44,225.54000000000002,197.5233333333333,161.93,221.69,209.8466666666667,203.0233333333333,199.48000000000002,199.3033333333333,207.41750000000002,198.04999999999998,167.77333333333334,188.85500000000002,199.25666666666666,216.73200000000003,231.848,234.08800000000002,243.248,235.984,249.14999999999998,257.93999999999994,263.346,259.7133333333333,253.58,251.18499999999997,278.12199999999996,285.298,248.05166666666665,208.86166666666665,158.0025,419.95,,,,,380.17,390.57,407.18,,377.63,,,,364.97,357.3,,,380.12,356.71,,,,359.56,,,,,,,,,,,,345.07,,,,,344.59000000000003,,,,,352.93,355.84,,,,,,356.21,379.66499999999996,400.3066666666667,377.5,346.96,334.56500000000005,331.65,,306.25,311.65,289.98,,,,,,,,304.15,313.02,,,,329.71000000000004,,,,339.67,,,292.43,,325.78,,,,275.06,302.53,,,,,,,,,293.6433333333334,,150.255,163.65,189.70999999999998,224.92999999999995,283.38500000000005,258.8466666666667,301.6766666666667,306.44,306.91666666666663,339.6233333333334,336.61,314.99500000000006,321.665,324.405,317.3075,315.8885714285715,311.4857142857142,310.90000000000003,303.16400000000004,293.39142857142855,295.6166666666667,294.61,294.8275,211.50799999999998,182.40800000000002,173.24,181.59199999999998,187.01166666666666,168.19714285714284,235.41499999999996,185.79666666666665,176.03666666666666,,,L8
2020-01-11 21:54:39+00:00,312.15000000000003,297.77,259.94,232.11749999999995,168.38,172.27799999999996,,,180.70333333333335,176.63333333333333,203.58666666666667,188.676,229.6325,233.745,238.49,261.56800000000004,259.87,274.435,267.42249999999996,292.32666666666665,276.27,249.17499999999998,247.656,222.56400000000002,213.38600000000002,202.262,181.195,163.05,169.44,228.25,180.08999999999997,163.47,221.69,212.615,202.61499999999995,198.71000000000004,199.19,207.41,198.04999999999998,167.77333333333334,188.85500000000002,199.25666666666666,215.4875,225.882,222.93,242.65000000000003,231.48000000000002,244.7825,255.288,259.356,257.85999999999996,254.8166666666667,251.41,277.626,285.056,247.75666666666666,210.02166666666665,160.16,419.95,,,,,380.17,390.57,407.18,,377.63,,,,364.97,357.3,,,380.12,356.71,,,,359.56,,,,,,,,329.82,,,,345.07,,,,,344.59000000000003,,,,,352.93,355.84,,,,,,383.37,379.66499999999996,400.3066666666667,377.5,346.96,334.56500000000005,331.65,,306.25,311.65,287.915,295.23,,,,,,,304.15,313.02,,,,329.71000000000004,,,,339.67,,,292.43,,316.71,,,,275.06,302.53,,,,,,,,,293.6433333333334,,151.22,163.87,192.06,223.07999999999998,283.38500000000005,266.805,301.6766666666667,306.44,287.48499999999996,328.4050000000001,325.0,314.99500000000006,321.665,324.405,321.07666666666665,316.56166666666667,313.59999999999997,312.45714285714286,306.55333333333334,294.15285714285716,297.0214285714286,294.61,294.8275,209.5125,180.4325,170.42800000000003,179.1675,182.73000000000002,166.64333333333332,235.36999999999998,185.426,176.324,,,L8
