dates,nzd0307-0000,nzd0307-0001,nzd0307-0002,nzd0307-0003,nzd0307-0004,nzd0307-0005,nzd0307-0006,nzd0307-0007,nzd0307-0008,nzd0307-0009,nzd0307-0010,nzd0307-0011,nzd0307-0012,nzd0307-0013,nzd0307-0014,nzd0307-0015,nzd0307-0016,nzd0307-0017,nzd0307-0018,nzd0307-0019,nzd0307-0020,nzd0307-0021,nzd0307-0022,nzd0307-0023,nzd0307-0024,nzd0307-0025,nzd0307-0026,nzd0307-0027,nzd0307-0028,nzd0307-0029,nzd0307-0030,nzd0307-0031,nzd0307-0032,nzd0307-0033,nzd0307-0034,nzd0307-0035,nzd0307-0036,nzd0307-0037,nzd0307-0038,nzd0307-0039,nzd0307-0040,nzd0307-0041,nzd0307-0042,nzd0307-0043,nzd0307-0044,nzd0307-0045,nzd0307-0046,nzd0307-0047,nzd0307-0048,nzd0307-0049,nzd0307-0050,nzd0307-0051,nzd0307-0052,nzd0307-0053,nzd0307-0054,nzd0307-0055,nzd0307-0056,nzd0307-0057,nzd0307-0058,nzd0307-0059,nzd0307-0060,nzd0307-0061,nzd0307-0062,nzd0307-0063,nzd0307-0064,nzd0307-0065,nzd0307-0066,nzd0307-0067,nzd0307-0068,nzd0307-0069,nzd0307-0070,nzd0307-0071,nzd0307-0072,nzd0307-0073,nzd0307-0074,nzd0307-0075,nzd0307-0076,nzd0307-0077,nzd0307-0078,nzd0307-0079,nzd0307-0080,nzd0307-0081,nzd0307-0082,nzd0307-0083,nzd0307-0084,nzd0307-0085,nzd0307-0087,nzd0307-0088,nzd0307-0089,nzd0307-0090,nzd0307-0091,nzd0307-0092,nzd0307-0093,nzd0307-0094,nzd0307-0095,nzd0307-0096,nzd0307-0097,nzd0307-0098,nzd0307-0115,nzd0307-0116,nzd0307-0117,nzd0307-0118,nzd0307-0119,nzd0307-0185,nzd0307-0186,nzd0307-0187,nzd0307-0188,nzd0307-0196,nzd0307-0197,nzd0307-0198,nzd0307-0199,nzd0307-0200,nzd0307-0086,nzd0307-0106,nzd0307-0107,nzd0307-0108,nzd0307-0109,nzd0307-0110,nzd0307-0111,nzd0307-0112,nzd0307-0133,nzd0307-0134,nzd0307-0135,nzd0307-0136,nzd0307-0137,nzd0307-0138,nzd0307-0165,nzd0307-0166,nzd0307-0167,nzd0307-0168,nzd0307-0169,nzd0307-0170,nzd0307-0176,nzd0307-0177,nzd0307-0178,nzd0307-0179,nzd0307-0180,nzd0307-0181,nzd0307-0182,nzd0307-0183,nzd0307-0184,nzd0307-0189,nzd0307-0190,nzd0307-0191,nzd0307-0192,nzd0307-0193,nzd0307-0194,nzd0307-0195,nzd0307-0113,nzd0307-0114,nzd0307-0130,nzd0307-0131,nzd0307-0132,nzd0307-0139,nzd0307-0144,nzd0307-0145,nzd0307-0146,nzd0307-0147,nzd0307-0148,nzd0307-0149,nzd0307-0150,nzd0307-0159,nzd0307-0160,nzd0307-0161,nzd0307-0164,nzd0307-0099,nzd0307-0100,nzd0307-0101,nzd0307-0102,nzd0307-0103,nzd0307-0104,nzd0307-0105,nzd0307-0143,nzd0307-0151,nzd0307-0152,nzd0307-0172,nzd0307-0173,nzd0307-0174,nzd0307-0175,nzd0307-0121,nzd0307-0122,nzd0307-0123,nzd0307-0124,nzd0307-0125,nzd0307-0126,nzd0307-0127,nzd0307-0162,nzd0307-0163,nzd0307-0140,nzd0307-0141,nzd0307-0142,nzd0307-0157,nzd0307-0158,nzd0307-0153,nzd0307-0154,nzd0307-0155,nzd0307-0156,nzd0307-0120,nzd0307-0171,nzd0307-0128,nzd0307-0129,satname
2015-05-12 21:59:40+00:00,363.91,367.23,353.87,356.84,361.4,,350.24,369.75,375.47999999999996,364.965,364.01,368.75,377.06,361.98,,363.38,367.5,361.84,358.92,,,,,,,,,,,,,,,,,,,,359.84,378.12,358.8,355.84,345.18999999999994,356.59000000000003,368.74,362.40333333333336,362.71,,334.6266666666666,351.49666666666667,358.53,362.77,359.63,,,,,,,381.68,376.23,377.32,382.96500000000003,383.3,,386.1,372.90333333333325,389.38,,,370.81,,,387.4,382.3,,,,,381.11,377.81,,,,,,,,,,,,,,,,,,,,,,,316.0775,318.39,320.52000000000004,319.925,,,,,,,,,320.05,303.29833333333335,308.75,313.0225,,,,,,,,,,,,,,,350.33,,,,,,310.41,307.6725,322.86000000000007,315.76,287.34,,,,,,,,,,316.59666666666664,302.998,294.534,287.1325,282.19,277.85,274.48,,,,,,,,,,,,,295.72749999999996,,,,,,,,,,,,,,,,312.21,339.5425,334.2775,,,,,,,,,,,L8
2015-05-28 21:59:43+00:00,363.91,367.23,353.87,356.84,361.4,,350.24,369.75,375.47999999999996,364.965,364.01,368.75,377.06,361.98,,363.38,367.5,361.84,358.92,,,,,,,,,,,,,,,,,,,,359.84,378.12,358.8,355.84,345.18999999999994,356.59000000000003,368.74,360.07000000000005,362.71,,332.80499999999995,350.7950000000001,358.53,362.77,359.63,,,,,,,381.68,376.23,377.32,382.96500000000003,383.3,,386.1,372.90333333333325,389.38,,,370.81,,,387.4,382.3,,,,,381.11,377.81,,363.1,358.25,357.28,,,,,,,,,,,,,,,,,,,315.5233333333333,316.605,317.64500000000004,317.75,,,,,,,,,318.615,302.98833333333334,308.59999999999997,310.31333333333333,,,,,,,,,,,,,,,350.33,,,,,,301.32000000000005,302.5,311.74000000000007,315.76,287.34,,,,,,,,,,316.59666666666664,302.69,294.92,287.0466666666667,284.74,277.85,274.48,,,,,,,,,,,,,298.3633333333333,,,,,,,,,,,,,,,,312.21,342.2666666666667,336.09,,,,,,,,,,,L8
2015-06-29 22:00:02+00:00,363.91,367.23,353.87,356.84,361.4,,350.24,369.75,375.47999999999996,362.1333333333334,366.85,368.28,360.605,361.98,317.39,363.38,367.5,361.84,358.92,,,,,,353.22,350.23,348.63,348.54,352.27,,,,,,,361.54,,,359.84,378.12,358.8,355.84,340.27,345.1766666666667,368.74,360.07000000000005,362.71,,332.80499999999995,350.7950000000001,358.53,344.29999999999995,341.32,,,,,,,381.68,376.23,377.32,380.74333333333334,383.3,,386.1,364.335,389.38,,,370.81,,388.17,381.29999999999995,375.97,389.78,385.71,380.17,,381.11,377.81,,344.44500000000005,329.94,357.28,346.04,,,,,,,,,,,,,,,,,,315.5233333333333,316.605,317.64500000000004,317.75,,,,,,,,,309.38000000000005,302.98833333333334,308.59999999999997,310.31333333333333,,,,,,,,,,,,,,,350.33,,,,,,301.32000000000005,302.5,311.74000000000007,315.76,287.34,,,,,,,,,,316.59666666666664,302.69,294.92,287.0466666666667,284.74,277.85,274.48,,,,,,,,,,,,,298.3633333333333,,,,,,,,,,,,,,,,312.21,342.2666666666667,336.09,,,,,,,,,,,L8
2015-08-07 22:06:28+00:00,,,,,,,319.15,,365.72,370.31500000000005,362.46000000000004,367.81,344.15,,317.39,,,,,,,,,,353.22,350.23,348.63,348.54,352.27,,,,,,,361.54,,,,,,,345.00666666666666,343.29499999999996,,367.8,,,343.245,354.42,350.98,325.83,323.01,,,,,,,,,,382.08000000000004,,,,357.8066666666667,,,,,,387.045,380.81333333333333,377.61,389.78,385.71,380.17,,,,,347.85999999999996,331.23333333333335,357.28,346.04,,,,,,,,,,,,,,,,,,311.59000000000003,323.2133333333333,301.39,312.6,,,,,,,,,304.0450000000001,303.05,308.13666666666666,311.97333333333336,,,,,,,,,,,,,,,350.33,,,,327.12,323.34,315.825,286.615,325.49,335.39,,,,,,,,,,,316.59666666666664,300.90333333333336,293.47,284.745,,,,,,,,,,,,,,,,297.28499999999997,,,,,,,,,,,,,,,,312.21,342.165,334.94499999999994,,,,,,,,,,,L8
2015-08-16 22:00:22+00:00,382.76,390.77,389.3,,,,319.15,,346.26,356.47,368.43666666666667,367.81,344.15,,317.39,,,,,,,,,,353.22,350.23,348.63,348.54,352.27,,,,,,,361.54,,,,,,,344.2766666666667,339.045,,,,,348.75,356.5,350.095,325.83,323.01,,,,,,,,,,379.295,,,,350.95500000000004,,,,382.05,,387.045,381.74,379.34,389.78,385.71,380.17,,,,,349.2825,331.935,357.28,346.04,,,,,,,,,,,,,,,,,,309.93,324.3233333333333,300.21000000000004,,,,,,,,,,304.0450000000001,302.72200000000004,304.61000000000007,309.86333333333334,,,,,,,,,,,,,,,350.33,,,,327.12,315.05499999999995,314.0,289.44,,,,,,,,,,,,,326.07,299.455,292.61000000000007,283.42,,,,,,,,,,,,,,,,303.93,,,,,,,,,,,,,,,,318.3,346.25,334.87,,,,,,,,,,,L8
2015-08-23 22:06:36+00:00,380.505,391.89,389.3,,,,319.15,,346.26,356.47,368.43666666666667,367.81,344.15,,317.39,,,,,,,,,,353.22,350.23,348.63,348.54,352.27,,,,,,,361.54,,,,,,,349.13250000000005,339.045,,,,,350.4166666666667,356.5,350.26,325.83,323.01,,,,,,,,,,383.21000000000004,,,,350.95500000000004,,,,384.88,,387.045,383.17199999999997,379.34,389.78,385.71,380.17,,,,,351.22,332.65999999999997,357.28,346.04,,,,,,,,,,,,,,,,,,312.84666666666664,323.6675,314.92333333333335,,,,,,,,,,304.0450000000001,302.34833333333336,306.66,310.41,,,,340.26,357.01,,,,,,,,,,350.33,,,,335.95,324.53999999999996,319.04,298.75666666666666,,,,,,291.64,297.49,,,,,,318.2033333333333,299.455,292.61000000000007,283.42,,,,,,,,,,,,,,,,303.93,,,,,353.33,,,,,,,,,,,316.37666666666667,331.78499999999997,328.6,,,,,,,,,,,L8
2015-12-29 22:06:57+00:00,380.505,391.89,389.3,,,,319.15,,346.26,,367.80999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.36666666666673,355.74,,,,,350.4166666666667,356.5,350.26,,,,,,,,,,,,386.6650000000001,,,,363.28,,,,384.88,,385.92,384.42,384.19,,,,,,,,355.7366666666667,334.4733333333333,,,,,,,,,,,,,,,,,,,,312.84666666666664,317.7066666666667,322.3125,349.39,,,,,,,,,,301.3425,306.9475,311.855,,,331.37,345.49,356.68,383.45,,,,,,,,365.0,369.17,370.75,368.92,372.33,348.09666666666664,336.5775,329.4075,298.75666666666666,328.64,305.66,288.53,,,291.64,297.49,,,,,,304.055,313.17,306.93,296.18,287.29,270.42,273.4,,,,,,,,,,,,,298.35,,,,,351.4,,,,,,,,,,,311.195,327.265,327.78499999999997,,,,,,,,,,,L8
2016-01-14 22:06:54+00:00,380.505,391.89,389.3,,,,319.15,,346.26,,367.80999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.36666666666673,355.74,,,,,350.4166666666667,356.5,350.26,,,,,,,,,,,,386.6650000000001,,,,363.28,,,,384.88,,385.92,384.42,384.19,,,,,,,,355.7366666666667,334.4733333333333,,,,,,,,,,,,,,,,,,,,323.73,317.7066666666667,325.71000000000004,346.15999999999997,,,,,,,,,,301.938,308.692,312.524,,,331.37,345.49,356.68,383.45,285.74,,,,,,,361.52,369.04,366.925,366.79,371.46500000000003,353.11,344.27799999999996,334.61,298.75666666666666,327.065,304.155,287.085,,,291.64,297.49,,,,,,301.75333333333333,308.165,304.015,293.475,283.51,270.42,273.4,,,,,,,,,,,,,297.485,,,,387.54,351.84999999999997,,,,,,,,,,,307.87666666666667,329.55,327.7133333333333,,,,,,,,,,,L8
2016-01-23 22:00:44+00:00,380.505,391.89,389.3,,,,319.15,,346.26,,367.80999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.36666666666673,355.74,,,,,350.4166666666667,356.5,350.26,,,,,,,,,,,,388.7966666666667,,,,370.9,,,,385.6233333333333,,385.92,384.42,384.19,,,,,,,,355.7366666666667,334.4733333333333,,,,,,,,,,,,,,,,,,,,321.99,317.565,322.8516666666667,343.3,,,,,,,,,,301.58,308.8433333333333,312.76166666666666,,,331.37,345.49,356.68,383.45,285.74,,,,,,,361.52,369.04,366.925,366.79,371.46500000000003,351.308,346.57666666666665,334.61,302.58,324.58666666666664,302.2266666666667,284.9866666666667,,,291.64,297.49,,,,,,301.75333333333333,305.66,300.80333333333334,289.93,283.51,270.42,273.4,,,,,,,,,,,,,295.02333333333337,,,,387.54,351.84999999999997,,,,,,,,,,,307.87666666666667,326.9975,326.9575,,,,,,,,,,,L8
2016-01-30 22:06:53+00:00,380.505,391.89,389.3,,,,319.15,,346.26,,367.80999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.36666666666673,355.74,,,,,350.4166666666667,356.5,350.26,,,,,,,,,,,,388.7966666666667,,,,370.9,,,,385.6233333333333,,385.92,384.42,384.19,,,,,,,,355.7366666666667,334.4733333333333,,,,,,,,,,,,,,,,,,,,327.1466666666667,324.152,325.74285714285713,344.0675,,,,,,,,,,302.3542857142857,309.9357142857143,313.1928571428571,,,332.92,346.9433333333333,356.74,372.325,284.62,,,,,,,363.2966666666667,369.0733333333333,366.9433333333333,366.5566666666667,371.19,354.69166666666666,350.1142857142857,338.3333333333333,302.58,325.095,302.265,284.5875,,,291.64,297.49,,,,,,302.425,306.78,301.685,290.9375,283.6766666666667,270.42,273.4,,,,,,,,,,,,,295.4825,,,,387.54,358.2625,,,,,,,,,,,308.1275,329.008,327.258,,,,,,,,,,,L8
2016-03-02 22:06:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.53,,,,,,401.515,,,,393.28499999999997,,,,387.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.26,329.15999999999997,333.85749999999996,344.0675,,,,,,,,,325.77,305.452,314.306,315.65,,,332.77333333333337,350.25666666666666,356.6966666666667,370.59999999999997,284.62,,,,,,,363.2966666666667,369.0733333333333,365.435,365.95,370.2175,364.81,367.918,356.6125,317.985,324.918,301.48,283.806,,,,,,,,,,302.41,307.358,301.986,290.972,283.15,270.42,273.4,,,,,,,,,,,,,294.77200000000005,,,,387.97,364.185,,,,,,,,,,,306.66,332.566,328.838,,,,,,,,,,,L8
2016-03-18 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.53,,,,,,403.2166666666667,,,,384.76666666666665,,,,387.8066666666667,,,395.49,,,,,,,372.43,,367.82,,,,,,,,,,,,,,,,,,,,,332.24,326.92499999999995,328.322,340.158,,,,,,,,,323.92999999999995,305.47166666666664,313.94666666666666,314.3733333333333,,,332.77333333333337,350.25666666666666,356.6966666666667,370.59999999999997,284.62,,,,,,,363.2966666666667,369.0733333333333,363.366,364.844,369.27799999999996,363.28,366.5083333333334,355.38,319.1933333333333,323.115,300.59499999999997,282.5566666666667,,,,,,,,,,302.1525,306.86,301.675,291.565,283.154,270.42,273.4,,,,,,,,,,,,,293.74333333333334,,,,387.97,366.504,,,,,,,,,,,306.545,335.1666666666667,327.84,,,,,,,,,,,L8
2016-06-06 22:06:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.53,,,,,,403.2166666666667,,,,384.76666666666665,,,,388.315,,,395.49,,,,,,,372.43,,367.82,,,,,,,,,,,,,,,,,,,,,332.24,326.92499999999995,328.322,340.158,,,,,,,,,323.92999999999995,305.7042857142857,314.36428571428576,315.0357142857143,,,332.77333333333337,350.25666666666666,356.6966666666667,370.59999999999997,284.62,,,,,,,363.2966666666667,369.0733333333333,363.366,367.83500000000004,372.4216666666666,363.28,366.5083333333334,355.38,319.1933333333333,323.115,300.59499999999997,282.5566666666667,,,,,,,,,358.43,307.562,305.15142857142854,299.7042857142857,291.565,283.154,270.42,273.4,,,,,,,,,,,,,293.60857142857145,,,,387.97,366.504,,,,,,,,,,,310.714,331.20285714285717,327.72285714285715,,,,,,,,,,,L8
2016-07-17 22:00:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.92,326.92,323.61,,319.57,321.56,318.58,327.67,323.05,,,336.4,,,,,,391.53,,,,,,403.2166666666667,,,,384.76666666666665,,,,388.315,,,395.49,,,,,,,372.43,,367.82,,,,,,,,,,,,,,,,,,,,,326.205,326.92499999999995,319.2766666666667,332.71000000000004,,,,,,,,,323.1766666666667,304.7316666666667,313.7316666666666,312.90500000000003,,,333.475,350.025,356.87000000000006,364.17499999999995,283.5,,,,,,,366.85,374.355,363.82500000000005,368.3575000000001,372.8999999999999,359.78499999999997,362.82000000000005,353.6566666666667,319.1933333333333,320.876,298.815,280.2925,,,,,,,,,358.43,311.67333333333335,303.946,297.97999999999996,290.60999999999996,282.9166666666667,,,,,,,,,,,,,,,292.05800000000005,,,,388.4,376.76666666666665,,,,,,,,,,,314.15666666666664,329.418,326.65,,,,,,,,,,,L8
2016-08-09 22:06:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.92,326.92,323.61,,319.57,321.56,318.58,327.67,323.05,,,336.4,,,,,,386.07,,,,,,400.8433333333334,,,,387.89,,,,388.7166666666667,,,395.49,,,,,,,372.43,,367.82,,,,,,,,,,,,,,,,,,,,,318.43,320.03,308.015,318.4533333333333,,,,,,,,,323.315,304.976,313.962,313.26,,,332.48,350.2,356.88,367.15,,,,,,,,,366.62,360.43500000000006,369.1133333333334,373.65333333333325,361.715,360.93500000000006,352.01,321.765,315.6725,297.255,278.495,,,,,,,,,358.43,307.3933333333333,302.95,296.495,291.3433333333333,282.37,,,,,,,,,,,,,,,291.0825,,,,388.4,376.4,,,,,,,,,,,319.05,330.23333333333335,326.88,,,,,,,,,,,L8
2016-08-18 22:00:44+00:00,,,,,,,,398.26,,389.28,390.2,386.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.92,326.92,323.61,,319.57,321.56,318.58,327.67,323.05,,,336.4,,,391.47,,,384.93,,405.6,404.65,414.72,416.66,397.66,,,,392.31666666666666,,,,387.6675,,,392.69,,,,,,,372.43,,367.82,,,,,,,,,,,,,,,,,,,,,318.70666666666665,321.69666666666666,308.65000000000003,316.77750000000003,,,,,,,,,322.918,304.19666666666666,313.93666666666667,313.09999999999997,,,332.48,350.2,356.88,367.15,,,,,,,367.95,,366.62,358.586,366.1675,373.65333333333325,361.715,360.93500000000006,345.21000000000004,321.765,313.288,298.22,280.0266666666667,,,,,,,,,358.43,307.3933333333333,302.95,296.495,291.3433333333333,282.37,,,,,,,,,,,,,,,291.0825,,,,385.225,374.2366666666667,306.36,,,,,,,,,,319.05,330.23333333333335,326.88,,,,,,,,,,,L8
2016-09-10 22:07:03+00:00,372.75,,387.02,387.89,391.1,397.31,,395.02,384.44,387.05999999999995,387.53999999999996,386.36,,386.34,,,,,,,,,,,,,,,,,,,,,,,,,,359.92,326.92,323.61,,319.57,321.56,318.58,327.67,323.05,,,336.4,,,386.72,,,382.3633333333333,406.85,402.625,400.78,411.425,413.88,392.31,,,,393.24666666666667,,,,387.56,,,392.69,,,,,,,372.43,,367.82,,,,,,,,,,,,,,,,,,,,,318.81,321.7866666666667,307.59000000000003,313.276,,,,,,,,356.43,322.258,302.85833333333335,313.14166666666665,313.315,,,,,,,,,,,,,368.95,,366.62,354.962,364.40250000000003,376.82999999999987,356.40999999999997,354.005,339.1,322.005,308.58599999999996,296.8833333333333,280.57666666666665,,,,,,,,,358.43,301.655,302.0675,295.4325,290.92,281.855,,,,,,,,,,,,,,,291.22249999999997,,,389.93,381.95000000000005,372.845,305.405,,,,,,,,,,314.45,328.7033333333333,326.08,,,,,,,,389.71,,,L8
2016-11-22 22:00:59+00:00,372.75,,387.02,387.89,391.1,397.31,,395.02,384.44,387.05999999999995,387.53999999999996,386.36,,386.34,,,,,,,,,,,,,,,,,,,,,,,,,,359.92,326.92,323.61,,319.57,321.56,318.58,327.67,323.05,362.23,,336.4,,,386.72,,,382.3633333333333,406.85,405.7266666666667,402.31,411.425,413.88,387.53999999999996,,,,402.9166666666667,,,,386.96999999999997,,,389.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.135,322.57,309.0325,308.884,,,,,,,,356.43,324.71200000000005,302.035,313.5783333333333,314.93833333333333,,,,,,,,,,,,,370.77,,364.41333333333336,356.496,364.495,388.14,357.19,348.55,333.425,322.4,306.76000000000005,296.8833333333334,284.72333333333336,,,,,,,,,358.43,301.09250000000003,303.545,296.9425,292.1666666666667,286.26,279.67,273.93,,,,,,,,,,,,,293.42,,,389.93,381.95000000000005,370.42,305.405,,,,,,,,,,317.2,318.97,328.41999999999996,,,,,,,,389.71,,,L8
2016-12-08 22:00:57+00:00,372.75,,387.02,387.89,391.1,397.31,,395.02,384.44,387.05999999999995,387.53999999999996,386.36,,386.34,,,,,,,,,,,,,,,,,,,,,,,,,,359.92,326.92,323.61,,319.57,321.56,318.58,327.67,323.05,362.23,,336.4,,,386.72,,,382.3633333333333,406.85,409.5825,402.31,411.425,413.88,387.53999999999996,,,,402.9166666666667,,,,385.53499999999997,,,389.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.135,322.57,310.172,308.0216666666667,,,,,,,,356.43,326.7616666666667,301.705,313.50666666666666,316.02166666666665,,,,,,,,,,,,,370.77,285.92,363.0625,356.496,360.63,,357.19,348.55,333.425,322.4,307.25666666666666,296.27250000000004,285.42,,,,,,,,,,292.44,308.10249999999996,300.4125,292.995,288.32,279.69500000000005,273.78999999999996,,,,,,,,,,,,,295.8025,,,389.93,381.95000000000005,370.42,305.405,,,,,,,,,,320.5133333333333,330.52,330.9525,,,,,,,,389.71,,,L8
2016-12-15 22:07:06+00:00,372.75,,387.02,387.89,391.1,397.31,,395.02,384.44,387.05999999999995,387.53999999999996,386.36,,386.34,,,,,,,,,,,,,,,,,,,,,,,,,,359.92,326.92,323.61,,319.57,321.56,318.58,327.67,323.05,362.23,,336.4,,,386.72,,,382.3633333333333,406.85,409.27,403.7125,411.425,413.88,387.53999999999996,,,,402.9166666666667,,,,385.53499999999997,,,389.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.135,322.57,310.172,308.0216666666667,,,,,,,,356.43,326.9971428571429,301.99000000000007,313.69571428571425,316.6385714285714,,,,,,,284.47,,,,,,370.77,284.79,361.164,356.43333333333334,357.87800000000004,349.16,357.19,348.55,334.51666666666665,322.4,307.25666666666666,296.27250000000004,285.42,,,,,,,,,,292.44,308.164,299.01599999999996,293.54,288.32,279.69500000000005,273.78999999999996,,,,,,,,,,,,,295.598,,,389.93,381.95000000000005,370.42,325.48333333333335,,,,,,,,,,320.5133333333333,330.52,329.794,,,,,,,,389.71,,,L8
2017-04-22 22:06:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.23,,,,,,,,,,413.7,406.645,421.89,422.13,416.64,420.31,,,396.74,,,,391.92,,,,,,,,,,367.92,,,,,,,,,,,,,,,,,,,,,,,,,313.34000000000003,305.43,,,,,,,,,331.975,305.865,315.7575,319.49,271.68,,,,,,284.47,,,,,,374.41,284.79,357.52666666666664,359.44,358.33,349.16,,,336.7,,306.93666666666667,296.07,287.24666666666667,,,,,,,,,,292.20666666666665,310.53999999999996,303.66999999999996,295.72,288.58,279.69500000000005,273.78999999999996,,,,,,,,,,,,,300.5125,,,,,370.93,365.64,,,,,,,,,,329.6,334.36,332.41999999999996,,,,,,,,,,,L8
2017-05-08 22:06:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.23,,,,,,,,,,412.41499999999996,405.6966666666667,421.91499999999996,421.18,406.615,420.31,,,396.74,,,,391.92,,,,,,,,,,368.655,,,,,,,,,,,,,,,,,,,,,,,,,313.34000000000003,305.65,,,,,,,,,330.65200000000004,306.614,315.828,318.826,271.68,,,,,,284.47,,,,,,374.41,284.79,357.52666666666664,359.44,358.33,349.16,,,336.7,,305.005,296.3075,286.49,,,,,,,,,,289.6375,311.3,303.414,294.872,287.08500000000004,279.69500000000005,273.78999999999996,,,,,,,,,,,,,301.31399999999996,,,,,370.93,370.14,,,,,,,,,,328.33,337.97,333.114,,,,,,,,,,,L8
2017-05-24 22:06:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.19,,411.15999999999997,407.2366666666667,421.91499999999996,421.18,408.2833333333333,420.31,,,,,,,390.22,,,,,,,,,,368.655,,,,,,,,,,,,,,,,,,,,,,,,,314.73,306.84000000000003,,,,,,,,,327.674,307.28000000000003,315.742,317.43600000000004,271.68,,,,,,284.47,,,,,,,284.79,356.28999999999996,356.12,357.1,349.16,,,336.7,,304.6325,296.74,285.8775,,,,,,,,,,286.4733333333333,311.555,302.72749999999996,294.02250000000004,285.4533333333334,279.72,273.65,,,,,,,,,,,,,302.29499999999996,,,,,,370.14,,,,,,,,,,328.33,337.97,333.34000000000003,,,,,,,,,,,L8
2017-08-21 22:00:43+00:00,318.44,326.61,321.81,326.48,328.42,330.42,308.58,327.03,,,334.22,339.24,340.98,336.83,330.93,327.28,347.6,330.21,327.92,340.29,340.97,344.07,351.37,338.94,346.17,342.99,343.52,343.03,343.34,355.62,347.29,352.4,356.43,344.46,350.17,,,,,333.22,323.38,306.71,,312.99,279.57,316.07,,,,,307.27,321.11,312.02,333.66,,,414.19,,385.3833333333334,378.4866666666667,391.09,393.26666666666665,408.2833333333333,384.25,357.1,360.06,,,,,390.22,357.28,351.7,350.97,347.03,350.92,358.71,360.22,,336.38,368.655,315.54,325.41,303.94,,,,,,,,,,,,,,,,,,,,,,,307.8833333333334,,,,,,,,,324.31666666666666,309.1933333333333,315.81333333333333,313.7766666666667,271.68,,,,,,,,,,,,,,,,,,,,,,302.93,297.5066666666667,285.3333333333333,,,,,,,,,,282.41499999999996,312.34000000000003,307.86,292.44500000000005,281.96000000000004,,,,,,,,,,277.99,,261.8,,,306.03499999999997,,,,,,374.64,,,,,,,,,,323.83000000000004,337.97,335.525,,,,,,,,,,,L8
2017-12-02 22:06:58+00:00,318.44,326.61,321.81,326.48,328.42,330.42,308.58,327.03,,,334.22,339.24,340.98,336.83,330.93,327.28,347.6,330.21,327.92,340.29,340.97,344.07,351.37,338.94,346.17,342.99,343.52,343.03,343.34,355.62,347.29,352.4,356.43,344.46,350.17,,,,,333.22,323.38,306.71,,312.99,279.57,316.07,,,,,307.27,321.11,312.02,333.66,,,,,340.68,321.67,329.44,337.44,,348.19,357.1,360.06,398.97,,,,389.71,357.28,351.7,350.97,347.03,350.92,358.71,360.22,,336.38,,315.54,325.41,303.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.97,304.1,312.68,318.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.97,295.25,290.36,,,,,,,,,,,277.99,,261.8,,,310.04,,,,,,,,,,,,,,,,302.93,334.6,333.76,,,,,,,,,,,L8
2017-12-11 22:00:48+00:00,318.44,326.61,321.81,326.48,328.42,330.42,308.58,327.03,,,334.22,339.24,340.98,336.83,330.93,327.28,347.6,330.21,327.92,340.29,340.97,344.07,351.37,338.94,346.17,342.99,343.52,343.03,343.34,355.62,347.29,352.4,356.43,344.46,350.17,,,,,333.22,323.38,306.71,,312.99,279.57,316.07,,,,,307.27,321.11,312.02,333.66,,,,,340.68,321.67,329.44,337.44,,348.19,357.1,360.06,396.42,,,,390.935,357.28,351.7,350.97,347.03,350.92,358.71,360.22,,336.38,,315.54,325.41,303.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.97,304.165,314.315,319.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.02,296.365,290.985,,,,,,,,,,,277.99,,261.8,,,308.52,,,,,,,,,,,314.05,,,,,304.195,314.615,334.54999999999995,,,,,,,,,,,L8
