dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,satname
2017-08-03 22:13:47.751,276.53,253.81,242.635,250.07,245.23000000000002,260.03285714285715,246.76285714285714,244.43285714285716,252.48,279.97,272.05,291.61,316.39,333.48,301.86,307.03,293.8,190.31599999999997,259.07222222222225,268.97,269.91111111111115,275.27,279.9822222222222,279.0188888888889,280.8922222222222,282.82444444444445,283.18600000000004,290.5075,286.93833333333333,309.616,305.5722222222222,319.45799999999997,313.22625000000005,292.2085714285714,310.7357142857143,312.0533333333333,315.78000000000003,315.89818181818185,315.1788888888889,310.47299999999996,307.54777777777775,321.63,313.5,296.98555555555555,290.8514285714286,277.8155555555556,262.71777777777777,277.44875,258.0188888888889,262.6066666666667,264.753,263.49555555555554,289.3722222222222,261.16999999999996,254.0511111111111,252.273,249.5711111111111,266.129,267.88,269.79285714285714,250.45142857142858,213.31625000000003,206.39857142857142,256.5125,267.84000000000003,277.43888888888887,263.976,262.188,264.35,258.596,259.33625,256.64444444444445,257.355,265.25666666666666,275.23199999999997,283.528,L8
2017-11-30 22:19:44.301,,,,,243.61,269.46999999999997,258.012,253.26400000000004,262.3533333333333,325.84,,,,367.2,,,,165.71999999999997,252.7057142857143,264.0628571428571,265.6385714285715,270.34142857142854,275.7085714285714,275.38428571428574,276.39142857142855,279.10857142857145,280.415,288.6525,284.16,318.33,309.99375,312.23857142857145,318.3314285714286,296.735,299.33500000000004,305.7542857142857,308.5828571428571,314.65625,317.59714285714284,312.18125,307.94874999999996,318.11,314.10625000000005,285.93857142857144,299.925,270.2214285714286,244.94,261.92,244.48999999999998,250.6857142857143,254.88428571428568,252.4742857142857,280.715,252.35142857142856,245.2642857142857,244.7657142857143,239.02285714285713,257.35714285714283,260.56857142857143,258.71000000000004,241.54250000000002,189.50333333333333,202.23333333333332,245.09333333333333,262.5716666666667,257.8,256.17,249.7266666666667,255.2775,250.38,249.252,246.75333333333336,243.77,,264.4799999999999,271.56,L8
2017-12-09 22:13:57.340,279.13,251.38,250.72,254.19,247.68800000000002,271.305,259.4816666666666,254.92333333333332,266.60249999999996,307.52,297.73,304.46,317.72,344.0,317.67,314.48,297.99,193.58999999999997,260.66285714285715,270.6114285714286,266.2583333333334,270.57166666666666,276.12833333333333,281.23285714285714,282.92857142857144,284.6842857142857,288.558,294.97375,297.645,321.57,314.96624999999995,316.92,322.40142857142854,309.27833333333336,307.796,311.2057142857143,312.9971428571429,319.45125,321.0942857142857,315.67,309.84125,319.8471428571429,315.26875,286.73999999999995,306.8775,270.2250000000001,245.11833333333334,261.92,257.29714285714283,252.12333333333336,264.02,253.03333333333333,289.74666666666667,262.3328571428571,255.33428571428573,253.23857142857142,239.2033333333333,259.3016666666667,261.92,258.71000000000004,244.0966666666667,209.965,203.37999999999997,245.60399999999998,272.2616666666666,277.43428571428575,268.115,263.16499999999996,264.87399999999997,250.38,261.72799999999995,257.06666666666666,269.625,287.38,277.53666666666663,283.59666666666664,L8
2018-01-17 22:19:37.247,275.565,249.265,246.76,253.695,270.2433333333333,285.605,277.92,275.5,280.4925,303.36999999999995,301.79,315.90999999999997,330.86,345.40000000000003,335.67,329.03499999999997,317.345,273.75333333333333,288.21000000000004,278.62000000000006,265.19500000000005,270.80499999999995,275.21000000000004,303.04,303.9925,307.5925,309.9733333333333,315.678,321.5575,353.59666666666664,332.724,332.29999999999995,348.41499999999996,338.875,328.58,326.3075,326.2375,334.346,346.7325,330.186,327.644,343.02750000000003,328.946,306.04,324.81,266.9350000000001,243.005,266.495,295.645,249.36000000000004,295.08,251.83499999999998,304.155,290.59000000000003,292.005,277.84499999999997,235.4849999999999,253.14499999999998,259.19499999999994,266.53,237.78,257.9,208.26999999999995,245.44,299.15749999999997,315.194,319.03,321.68,285.6233333333333,241.1,288.39,286.9575,274.6566666666667,281.5,280.71999999999997,289.0625,L8
2018-02-02 22:19:27.675,294.02666666666664,255.73666666666668,260.9866666666667,253.695,270.2433333333333,294.86,289.66333333333336,286.71,293.23333333333335,303.36999999999995,301.79,331.91,343.85666666666674,350.865,344.13000000000005,329.03499999999997,317.345,347.60999999999996,325.97,304.39,,,,330.34000000000003,331.38,335.705,325.96500000000003,342.45666666666665,346.41,353.59666666666664,355.21,349.92999999999995,359.6933333333333,362.90333333333336,344.145,357.1333333333334,359.56333333333333,363.1825,360.24,356.8175,355.67749999999995,354.325,353.9775,344.43,351.62749999999994,,,,354.74,,349.70666666666665,,335.48499999999996,326.53000000000003,333.705,318.71999999999997,,,,,,340.46000000000004,,,344.6066666666666,361.77,319.03,321.68,302.325,,327.68999999999994,343.51666666666665,290.1,281.5,296.96,306.565,L8
2018-02-11 22:13:38.280,302.605,256.15500000000003,259.9275,255.29666666666665,273.3825,298.355,295.8975,293.8025,300.46000000000004,307.83,313.5133333333333,337.08,349.775,355.288,350.3,341.93,334.13,352.5575,335.1233333333333,304.39,,,,335.23,337.02666666666664,341.33,335.81333333333333,348.355,350.485,357.34,359.075,358.68666666666667,364.39250000000004,365.8525,355.4833333333333,361.825,362.7725,364.738,362.172,358.908,357.83,355.23,355.158,347.88750000000005,353.114,,,,360.1925,,353.4275,,349.03,343.52,347.9466666666667,335.45666666666665,,,,,,347.4475,,,353.095,366.5825,328.93,330.58,302.325,,342.20666666666665,349.81,290.1,281.5,296.96,306.565,L8
2018-03-15 22:13:22.165,302.605,256.15500000000003,259.9275,255.29666666666665,273.3825,298.355,295.8975,293.8025,300.46000000000004,307.83,313.5133333333333,337.08,349.775,355.288,350.3,341.93,334.13,352.5575,335.1233333333333,304.39,267.64,264.47,268.66,335.23,337.02666666666664,341.33,335.81333333333333,348.355,350.485,357.34,359.075,358.68666666666667,364.39250000000004,365.8525,341.505,361.825,362.7725,364.738,362.172,358.908,357.83,355.23,355.158,347.88750000000005,341.12833333333333,255.13,251.48,265.78,360.1925,259.01,353.4275,255.03,349.03,343.52,347.9466666666667,335.45666666666665,248.85,263.97,257.71,256.52,238.55,347.4475,211.83,242.46,353.095,366.5825,328.93,330.58,302.325,,342.20666666666665,349.81,290.1,281.5,296.96,306.565,L8
2018-06-19 22:12:21.473,310.43,253.5625,256.7725,251.68999999999997,263.76,290.62666666666667,305.53499999999997,308.84000000000003,312.68500000000006,308.14,321.405,347.9533333333333,360.46,362.81333333333333,361.1766666666667,355.655,352.2,378.065,349.68999999999994,298.87,282.64,286.25,268.66,359.84999999999997,346.5,353.505,334.32,356.58500000000004,343.26,352.18,351.0133333333333,356.19,368.37000000000006,358.0933333333333,339.4775,366.8999999999999,368.50666666666666,367.54,358.22249999999997,352.64750000000004,353.935,348.9125,355.0799999999999,345.965,333.55,255.13,251.48,265.78,372.0833333333333,259.01,351.41749999999996,255.03,363.28,357.755,364.70500000000004,352.475,248.85,282.41,277.635,256.52,238.55,364.88250000000005,223.72000000000003,242.46,365.59499999999997,363.45666666666665,341.41999999999996,344.13,304.29999999999995,299.32,358.99999999999994,369.6525,284.72,275.62,290.27,305.46,L8
2018-07-28 22:18:51.397,329.64500000000004,255.70000000000002,261.43,250.93499999999997,264.195,281.9633333333333,310.175,311.58500000000004,307.73,311.54999999999995,317.41999999999996,358.25,368.68999999999994,357.75,355.15333333333336,350.48,349.305,389.74333333333334,345.81,321.37,282.64,306.03,268.66,359.76666666666665,342.65,344.36,337.4066666666667,354.76,344.8033333333333,352.59,352.95666666666665,357.70666666666665,373.805,358.43,343.08,368.3633333333333,368.91,366.99333333333334,359.6375,356.46750000000003,356.2425,348.6125,353.3233333333333,346.01,334.304,255.13,251.48,265.78,368.9633333333333,259.01,348.3375,255.03,362.995,361.78499999999997,357.815,354.98,248.85,300.25666666666666,277.635,256.52,238.55,372.6000000000001,223.72000000000003,242.46,360.03249999999997,358.14000000000004,339.315,337.705,319.28,315.73499999999996,352.44,376.8066666666667,,,297.31,276.3,L8
2018-08-22 22:12:54.367,,241.01,238.1,243.37,245.59,268.525,305.75,308.09,293.32,301.89,297.88,,,333.01,335.6,348.21000000000004,330.91,407.1,338.19,337.8433333333333,282.64,306.03,268.66,367.145,336.98,336.14,328.355,343.47,335.84999999999997,344.6,344.0999999999999,348.4599999999999,369.12,350.295,331.38666666666666,357.37,351.18,349.83,347.9,344.36,342.25,335.435,336.47,343.24333333333334,327.7975,255.13,251.48,265.78,349.64,259.01,344.65333333333336,255.03,349.87,346.07,339.2,341.03,248.85,300.25666666666666,277.635,256.52,238.55,378.32,223.72000000000003,242.46,348.34999999999997,346.70000000000005,341.39,327.03,333.58,330.3233333333333,333.64,386.8,,,297.31,276.3,L8
2018-08-29 22:19:08.064,391.25,313.345,238.1,243.37,245.59,268.525,305.75,308.09,293.32,301.89,297.88,,,333.01,335.6,348.21000000000004,350.725,387.19500000000005,352.625,343.92,282.64,321.99,268.66,369.52666666666664,336.98,336.14,343.19666666666666,343.47,351.3666666666666,356.66333333333336,356.8866666666666,364.1266666666666,382.875,360.25666666666666,331.38666666666666,357.37,351.18,349.83,347.9,344.36,342.25,335.435,336.47,343.24333333333334,327.7975,255.13,251.48,265.78,349.64,259.01,344.65333333333336,255.03,349.87,346.07,339.2,341.03,248.85,300.25666666666666,277.635,256.52,238.55,378.32,223.72000000000003,242.46,348.34999999999997,346.70000000000005,346.24,346.12,340.3775,342.115,333.64,386.8,,,297.31,276.3,L8
2018-09-07 22:13:00.241,391.25,313.345,238.1,243.37,245.59,257.53,305.75,308.09,293.32,301.89,297.88,,,333.01,335.6,348.21000000000004,350.725,387.19500000000005,352.625,343.92,279.2033333333333,321.99,275.495,369.52666666666664,310.915,309.64,343.19666666666666,318.96500000000003,351.3666666666666,356.66333333333336,356.8866666666666,364.1266666666666,382.875,360.25666666666666,325.10749999999996,333.12,330.81,327.97,334.6066666666666,331.71666666666664,327.21,329.43,328.59000000000003,333.8625,327.7975,258.445,253.615,268.09,349.64,258.815,344.65333333333336,261.8,322.045,346.07,339.2,341.03,248.47,300.25666666666666,275.1666666666667,263.75,240.865,378.32,223.95333333333335,248.585,324.24666666666667,346.70000000000005,346.24,346.12,340.3775,342.115,333.64,386.8,245.82,253.36,282.34,279.62,L8
2018-09-07 22:13:24.199,391.25,313.345,238.1,243.37,245.59,257.53,305.75,308.09,293.32,301.89,297.88,,,333.01,335.6,348.21000000000004,350.725,387.19500000000005,352.625,343.92,276.9325,321.99,276.7033333333333,369.52666666666664,301.84,300.1766666666667,343.19666666666666,308.9266666666667,351.3666666666666,356.66333333333336,356.8866666666666,364.1266666666666,382.875,360.25666666666666,320.03999999999996,323.6333333333334,322.24333333333334,319.37333333333333,325.895,322.88,317.9525,319.2025,325.78333333333336,322.41999999999996,327.7975,258.26,253.82000000000002,267.1433333333333,349.64,257.90333333333336,344.65333333333336,263.3833333333333,312.07,346.07,339.2,341.03,247.65666666666667,300.25666666666666,272.6925,265.72333333333336,240.92,378.32,222.9275,249.22333333333336,311.3175,346.70000000000005,346.24,346.12,340.3775,342.115,333.64,386.8,244.37,252.22500000000002,276.0233333333333,280.29,L8
2018-09-14 22:19:12.891,391.25,313.345,238.1,243.37,245.59,257.53,305.75,308.09,293.32,301.89,297.88,,,333.01,335.6,348.21000000000004,350.725,387.19500000000005,352.625,343.92,277.755,341.16333333333336,279.47333333333336,369.52666666666664,297.295,294.5825,343.19666666666666,304.365,351.3666666666666,356.66333333333336,356.8866666666666,364.1266666666666,382.875,360.25666666666666,319.846,319.05,317.86,315.2625,320.758,317.102,312.736,312.244,320.65250000000003,315.885,343.3300000000001,259.09,255.28999999999996,266.90333333333336,349.64,257.49333333333334,344.65333333333336,267.59999999999997,306.33500000000004,346.07,339.2,341.03,246.27999999999997,318.4,273.4175,266.33,229.79,378.32,225.21249999999998,252.2833333333333,302.966,346.70000000000005,346.24,346.12,340.3775,342.115,333.64,386.8,231.08666666666667,252.22500000000002,276.0233333333333,280.29,L8
2018-11-10 22:13:20.844,380.155,327.59999999999997,273.56,288.405,261.125,277.1875,304.53,310.77500000000003,293.32,301.89,297.88,339.84,357.2,352.305,352.64,355.77,356.8500000000001,382.5366666666667,370.9666666666667,354.576,305.58000000000004,356.605,303.1575,385.53999999999996,297.295,294.5825,350.5575,304.365,351.3666666666666,376.8775,379.03249999999997,386.88249999999994,406.07666666666665,360.25666666666666,319.846,319.05,331.384,328.904,332.025,327.59499999999997,325.13,323.285,330.218,325.09142857142854,353.1025,289.305,255.28999999999996,266.90333333333336,370.11,291.445,357.315,298.255,306.33500000000004,346.07,339.2,362.6,287.7775,341.39000000000004,296.712,305.45,272.3125,394.34000000000003,258.368,288.52,322.97666666666663,362.76000000000005,353.765,356.42,351.91999999999996,342.115,361.27,407.33500000000004,275.055,297.6666666666667,305.735,306.3075,L8
2018-11-10 22:13:44.803,376.18666666666667,334.72249999999997,285.75,303.04333333333335,266.23333333333335,284.726,304.3,311.5366666666667,293.32,301.89,297.88,339.845,356.83500000000004,358.71000000000004,358.24,359.22249999999997,359.8325,380.055,380.09,361.59999999999997,323.93333333333334,365.974,317.442,395.116,297.295,294.5825,354.88800000000003,304.365,351.3666666666666,388.75,392.17999999999995,400.554,417.6775,360.25666666666666,319.846,319.05,340.3966666666667,337.88166666666666,339.98999999999995,334.94428571428574,333.81857142857143,331.1985714285714,336.42,331.78375,365.30800000000005,307.348,255.28999999999996,266.90333333333336,376.47333333333336,311.852,365.02200000000005,316.52200000000005,306.33500000000004,346.07,339.2,369.6766666666667,312.58599999999996,353.1925,312.1616666666667,328.73400000000004,297.758,399.66333333333336,280.42,310.29,337.13714285714286,370.6225,358.2,361.5125,359.3516666666667,342.115,370.27666666666664,414.68333333333334,301.39,320.2375,323.384,321.932,L8
2019-01-04 22:19:27.588,368.385,366.52750000000003,310.17333333333335,328.12333333333333,276.02,301.1,304.3,306.055,298.455,301.89,324.875,335.59,349.42333333333335,355.5575,355.505,359.636,359.072,367.66249999999997,379.63199999999995,375.1666666666667,337.18,379.63800000000003,327.75166666666667,399.01000000000005,297.295,294.5825,370.15,304.365,367.03,411.75200000000007,416.29799999999994,416.9825,427.84799999999996,370.29999999999995,316.425,338.598,340.3966666666667,337.88166666666666,340.42333333333335,340.63,342.1228571428572,337.89428571428573,341.3071428571429,339.24375,374.79,307.348,255.28999999999996,266.90333333333336,376.47333333333336,325.11333333333334,376.97400000000005,324.44,326.07800000000003,346.07,339.2,380.8425,327.49833333333333,370.64000000000004,315.082,341.76500000000004,312.66,409.17333333333335,306.2716666666667,323.915,340.4642857142857,379.505,358.7166666666667,362.6,369.55999999999995,359.84749999999997,373.44,418.46333333333337,318.4783333333333,342.334,334.6816666666667,336.2366666666667,L8
2019-02-05 22:19:21.355,358.932,366.52750000000003,303.3725,312.2925,280.0,307.348,303.02666666666664,302.99250000000006,300.635,308.77,334.25,333.3825,346.2325,357.8075,356.74,361.64,362.926,364.63199999999995,385.302,379.4533333333333,341.3457142857143,383.32800000000003,333.8285714285715,404.154,284.06666666666666,280.72999999999996,372.87399999999997,291.33,374.34,425.28000000000003,427.7,436.8125,442.53,380.23,301.5466666666667,343.21999999999997,345.9216666666666,342.4466666666667,342.2716666666667,342.50714285714287,344.20714285714286,342.1414285714286,346.1928571428572,341.65125,378.874,316.8383333333333,255.28999999999996,266.90333333333336,383.66333333333336,330.71000000000004,384.01000000000005,333.5585714285714,329.58,371.95,378.29,389.4475,337.04714285714283,386.9866666666667,328.8066666666667,351.0942857142857,323.7342857142857,408.1775,316.06428571428575,330.90999999999997,350.8857142857143,391.6275,362.28999999999996,370.904,374.8616666666667,370.0225,387.09749999999997,415.3725,327.89428571428573,351.9066666666667,351.25666666666666,354.3966666666667,L8
2019-02-14 22:13:33.263,358.932,366.52750000000003,303.3725,297.258,274.418,301.245,299.945,294.682,289.56,293.245,317.21666666666664,324.42600000000004,337.152,351.238,348.882,352.4216666666666,362.926,364.63199999999995,385.302,379.4533333333333,341.3457142857143,383.32800000000003,333.8285714285715,404.154,291.0475,289.59749999999997,363.87166666666667,298.53,358.4666666666667,425.28000000000003,427.7,436.8125,442.53,367.74333333333334,310.4825,342.9683333333333,345.9216666666666,342.08,341.42857142857144,341.22125,342.59625,340.68125000000003,346.77250000000004,340.1544444444445,378.874,318.84714285714284,255.28999999999996,266.90333333333336,376.57,333.4175,379.0333333333333,335.65,331.05333333333334,362.95,363.82000000000005,379.858,340.625,382.0725,332.9042857142857,351.0942857142857,323.7342857142857,408.1775,316.06428571428575,330.90999999999997,350.8857142857143,386.002,362.28999999999996,370.904,374.8616666666667,370.0225,387.09749999999997,415.3725,327.89428571428573,351.9066666666667,351.25666666666666,354.3966666666667,L8
2019-03-02 22:13:29.085,350.8525,367.2575,303.3725,291.09166666666664,273.4816666666666,302.06857142857143,299.054,292.81,290.5925,296.44,311.85749999999996,323.40000000000003,336.43,350.1133333333333,347.21000000000004,348.75833333333327,357.63800000000003,359.976,383.948,379.692,343.67125,384.582,338.735,403.18600000000004,291.0475,289.59749999999997,362.07000000000005,298.53,346.50000000000006,432.6175,437.994,448.2875,452.1325,366.0,310.4825,342.9683333333333,351.42285714285714,345.83625,344.49625,344.2277777777778,344.8755555555556,342.6411111111111,348.0366666666667,339.7255555555555,378.79799999999994,324.3725,255.28999999999996,266.90333333333336,371.25,335.65555555555557,374.37833333333333,337.02,335.87,363.05999999999995,365.6566666666667,376.61999999999995,343.8088888888889,380.258,337.2625,353.355,330.15625,405.17600000000004,323.95500000000004,334.89,350.8857142857143,382.3983333333333,361.846,368.306,376.706,367.3633333333333,386.59399999999994,409.706,334.33125,355.57,355.92285714285714,358.7057142857143,L8
