dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015
2022-12-21 22:27:21+00:00,218.74,230.05666666666664,216.294,197.8275,198.04500000000002,188.08666666666667,198.84,234.88,210.34666666666666,207.596,214.3083333333333,205.552,252.9325,237.44400000000002,294.402,284.3433333333333,323.02750000000003,299.52250000000004,297.858,298.544,293.846,295.17999999999995,298.36199999999997,295.654,299.666,299.67600000000004,288.80333333333334,285.82666666666665,281.30833333333334,277.41499999999996,288.8066666666667,284.04333333333335,278.4316666666667,279.88000000000005,281.7083333333333,275.81800000000004,279.12,274.674,272.528,279.90000000000003,274.58000000000004,278.7183333333333,274.45166666666665,282.355,282.1233333333334,281.42833333333334,286.3616666666667,279.79,289.72833333333335,286.425,276.80333333333334,276.37666666666667,271.3583333333333,272.26666666666665,272.5466666666667,277.40000000000003,278.4816666666666,278.8233333333333,278.38,272.0366666666667,272.3433333333333,277.75666666666666,280.2183333333333,277.7183333333333,282.646,291.09,275.874,279.25166666666667,284.9066666666667,288.615,229.07666666666668,279.04200000000003,236.4233333333333,293.48,290.18833333333333,270.0,267.322,279.16499999999996,289.898,287.88666666666666,284.44666666666666,261.19,247.02666666666667,241.63000000000002,233.87333333333333,233.89333333333332,273.32,236.6333333333333,224.68999999999997,219.80333333333337,208.545,322.18,315.6266666666667,302.15999999999997,269.0433333333333,266.3966666666667,265.29,263.75666666666666,258.03666666666663,260.6066666666666,272.17333333333335,265.66,263.50666666666666,265.1166666666666,292.12,299.864,292.5425,297.34666666666664,297.44166666666666,293.796,282.81,286.91,280.94,308.34,315.28200000000004,316.89,287.1333333333334,298.34499999999997,312.348,308.23,287.3566666666667,284.03499999999997,346.395,270.21000000000004,,287.06,282.765,313.17,341.53,282.76,289.95,292.44,283.525,280.00500000000005,285.06,,293.155,293.1,294.5,289.7633333333334,308.32599999999996,309.3633333333333,302.318,304.28,296.67,301.22,289.6275,288.075,288.88,289.0,296.86,294.38666666666666,298.21500000000003,309.68666666666667,310.6,307.6,,,,,301.03999999999996,,,,,,,,,,,,,,210.945,178.58,200.4375,237.05,226.1,,256.64,,234.305,221.79,237.89499999999998
2023-01-14 22:27:21+00:00,218.74,242.40571428571428,216.294,197.8275,198.04500000000002,188.08666666666667,198.84,234.88,210.34666666666666,216.42999999999998,225.5514285714286,205.552,266.51599999999996,252.59833333333333,299.865,291.8,326.412,299.52250000000004,297.858,298.544,293.846,295.17999999999995,298.36199999999997,303.68,308.57,305.2,297.82571428571424,296.2571428571428,281.30833333333334,277.41499999999996,288.8066666666667,284.04333333333335,278.4316666666667,279.88000000000005,281.7083333333333,275.81800000000004,279.12,274.674,272.528,279.90000000000003,274.58000000000004,278.7183333333333,280.4214285714286,291.55857142857144,286.5128571428572,281.42833333333334,286.3616666666667,286.3342857142857,296.4157142857143,294.62142857142857,285.91,276.37666666666667,271.3583333333333,272.26666666666665,272.5466666666667,277.40000000000003,278.4816666666666,287.43,278.38,272.0366666666667,272.3433333333333,285.63142857142856,287.11857142857144,284.55428571428575,290.26,296.2042857142857,286.12666666666667,288.11857142857144,291.88428571428574,296.21714285714285,229.07666666666668,295.365,236.4233333333333,304.31857142857143,299.8514285714286,285.495,282.15333333333336,294.826,289.898,297.19,293.6385714285715,261.19,247.02666666666667,241.63000000000002,233.87333333333333,233.89333333333332,273.32,236.6333333333333,224.68999999999997,219.80333333333337,208.545,322.18,330.82,317.008,269.0433333333333,266.3966666666667,265.29,263.75666666666666,258.03666666666663,260.6066666666666,272.17333333333335,265.66,263.50666666666666,265.1166666666666,301.57666666666665,307.4266666666667,303.268,303.2728571428571,303.12,301.955,282.81,286.91,280.94,308.34,315.28200000000004,316.89,287.1333333333334,298.34499999999997,312.348,308.23,287.3566666666667,284.03499999999997,346.395,270.21000000000004,,287.06,282.765,313.17,341.53,282.76,289.95,292.44,283.525,280.00500000000005,285.06,,293.155,293.1,294.5,289.7633333333334,308.32599999999996,309.3633333333333,302.318,304.28,296.67,301.22,289.6275,288.075,288.88,289.0,296.86,294.38666666666666,298.21500000000003,309.68666666666667,310.6,307.6,,,,,301.03999999999996,,,,,,,,,,,,,,220.35999999999999,178.58,203.696,237.05,226.1,,263.92,,253.74333333333334,221.79,246.96333333333334
2023-02-23 22:27:02+00:00,222.57333333333335,241.42333333333332,215.45,198.97250000000003,185.9975,188.08666666666667,198.84,234.88,210.34666666666666,212.564,235.3316666666667,213.92799999999997,263.4116666666667,271.95,301.2842857142858,307.0628571428571,322.375,299.52250000000004,294.05,295.73833333333334,295.40000000000003,297.4683333333333,296.96,307.27000000000004,307.98857142857145,305.78142857142853,303.82142857142856,302.2628571428571,289.31333333333333,287.7566666666666,294.98499999999996,285.52833333333336,285.97333333333336,286.2966666666667,282.97166666666664,276.706,283.1466666666667,277.43333333333334,276.66400000000004,285.44166666666666,280.95799999999997,284.2083333333333,288.25857142857143,302.08142857142855,297.7442857142857,288.06666666666666,292.04333333333335,293.0442857142857,303.05428571428575,302.85857142857145,295.1928571428571,286.61833333333334,273.0559999999999,275.78999999999996,278.192,278.996,283.37199999999996,297.93142857142857,283.65999999999997,277.248,276.804,301.7342857142857,300.2142857142857,291.4642857142857,291.90999999999997,298.1628571428572,289.7342857142857,300.06142857142856,304.4642857142857,310.85714285714283,225.58999999999997,314.6566666666667,233.02499999999995,323.45285714285717,316.8985714285714,304.5683333333333,299.83666666666664,294.826,285.6333333333333,302.12857142857143,299.18285714285713,261.74,256.24333333333334,247.89333333333335,239.6,234.25499999999997,290.526,237.09999999999997,225.58499999999998,216.54000000000002,209.17,322.18,343.4533333333333,326.57,268.63,265.5400000000001,265.225,264.16,257.62999999999994,257.475,273.0,266.18499999999995,264.40999999999997,265.65999999999997,308.822,319.365,316.89799999999997,307.0528571428572,311.84285714285716,306.46,282.365,289.75,283.08000000000004,318.005,328.246,324.312,289.18500000000006,298.34499999999997,325.34000000000003,324.57800000000003,289.84000000000003,284.03499999999997,345.57666666666665,271.64000000000004,,287.06,282.765,313.17,340.97,282.76,289.95,292.44,283.525,280.00500000000005,285.06,,293.155,293.1,294.84499999999997,292.05500000000006,310.51,309.3633333333333,312.538,304.28,300.625,306.365,294.74,289.1533333333333,288.88,289.0,297.20000000000005,294.38666666666666,298.21500000000003,309.68666666666667,316.46500000000003,314.875,,,324.33,,301.49,,,,,,,,,,,,,,216.2325,178.58,194.01500000000001,,,,263.92,,274.665,207.32,250.11
2023-04-20 22:26:49+00:00,240.79000000000002,263.2125,227.33499999999998,202.60666666666665,183.89666666666668,182.58499999999998,199.86333333333334,234.88,216.71499999999997,216.3275,267.682,234.8933333333333,271.57666666666665,301.92199999999997,312.67833333333334,313.0083333333333,315.795,307.80000000000007,302.53999999999996,301.81399999999996,308.37600000000003,312.98400000000004,304.056,309.826,320.5466666666667,317.86833333333334,315.95666666666665,313.55999999999995,301.15,293.22799999999995,297.15999999999997,290.788,292.29200000000003,294.838,288.85,281.38,290.85,284.93600000000004,282.05,294.838,292.15000000000003,298.248,300.81666666666666,314.71999999999997,304.705,296.214,295.482,297.0716666666667,308.0416666666667,312.74833333333333,305.36,298.834,283.85249999999996,284.57,287.56,287.575,290.3425,305.62666666666667,292.9625,284.88250000000005,286.465,313.4116666666667,315.0316666666667,302.055,304.0516666666667,306.555,304.1666666666667,316.4716666666667,329.466,340.028,,357.1175,246.28,336.765,328.93833333333333,336.65000000000003,332.19,326.8066666666667,291.908,313.61333333333334,306.6566666666667,268.6266666666666,264.21500000000003,249.60500000000002,243.185,235.36,305.57000000000005,239.67,,,,310.08500000000004,338.84,335.96666666666664,271.17,274.78,271.25,269.64,,275.34,276.34,271.22,269.28,276.18,322.0075,328.136,329.24,313.34999999999997,316.1033333333333,316.71250000000003,291.12,289.63,283.16,326.53000000000003,337.86,350.44,,,333.2525,331.9275,293.33,287.43,345.57666666666665,275.32,,,,,340.97,,,,,,,303.51,,,305.09,297.31,315.26666666666665,314.8666666666667,317.90999999999997,308.91,300.625,303.12666666666667,295.93,290.28499999999997,289.9,291.49,301.7300000000001,299.725,306.25000000000006,313.84999999999997,316.46500000000003,314.875,,,324.33,,308.69,,,301.34,,,,,,,,,,,229.44999999999996,172.265,194.01500000000001,,,,266.645,,274.665,207.32,250.11
2023-04-28 22:26:27+00:00,240.79000000000002,263.2125,227.33499999999998,202.60666666666665,183.89666666666668,182.58499999999998,199.86333333333334,234.88,216.71499999999997,216.3275,267.682,232.61749999999998,266.3542857142857,293.425,311.88,311.0142857142857,314.32142857142856,307.32666666666665,303.25833333333327,301.96666666666664,307.94166666666666,310.74833333333333,297.5083333333333,306.86666666666673,312.0157142857143,312.0657142857143,311.7285714285714,305.18142857142857,301.15,292.2283333333333,296.215,288.9483333333333,289.34666666666664,292.76500000000004,287.185,278.844,285.77500000000003,282.53833333333336,280.988,292.405,291.15200000000004,291.945,300.81666666666666,310.6557142857143,302.3542857142857,294.965,291.22166666666664,290.55,299.81,304.0442857142857,297.9785714285714,291.1466666666667,277.33,279.828,279.36199999999997,278.47799999999995,280.47799999999995,296.8557142857143,283.57800000000003,276.28200000000004,279.03999999999996,304.6614285714286,306.26142857142855,294.92,297.57142857142856,299.86285714285714,295.65142857142854,309.0942857142857,329.466,340.028,232.08,357.1175,245.625,323.1557142857143,317.2714285714286,336.65000000000003,336.852,333.905,286.7483333333334,305.79857142857145,299.62142857142857,265.09749999999997,259.02333333333337,243.77333333333334,239.7833333333333,233.54000000000002,299.07000000000005,237.375,,,,308.97333333333336,331.09999999999997,329.4675,268.495,272.29499999999996,270.315,268.54999999999995,,269.18499999999995,274.375,269.275,266.835,270.805,310.598,320.5916666666667,320.234,309.31,311.2271428571429,309.81000000000006,284.93,287.87,280.33500000000004,318.51500000000004,326.922,350.44,,,324.046,320.68999999999994,289.265,287.43,345.57666666666665,272.665,,,,,340.97,,,,,,,303.51,,,303.115,294.76000000000005,315.26666666666665,314.8666666666667,311.62399999999997,305.67,300.625,300.3125,293.3125,289.37,289.9,291.49,301.7300000000001,299.725,306.25000000000006,313.84999999999997,316.46500000000003,314.875,,,324.33,,308.69,,,301.34,,,,,,,,,,,229.44999999999996,172.265,194.01500000000001,,,,266.645,,274.665,207.32,250.11
2023-05-06 22:26:37+00:00,240.79000000000002,263.2125,227.33499999999998,202.60666666666665,183.89666666666668,182.58499999999998,199.86333333333334,234.88,216.71499999999997,216.3275,267.682,232.61749999999998,266.3542857142857,293.425,311.88,311.0142857142857,314.32142857142856,307.32666666666665,303.25833333333327,301.96666666666664,307.94166666666666,310.74833333333333,297.5083333333333,306.86666666666673,312.0157142857143,312.0657142857143,311.7285714285714,305.18142857142857,301.15,292.2283333333333,296.215,288.9483333333333,289.34666666666664,292.76500000000004,287.185,278.844,285.77500000000003,282.53833333333336,280.988,292.405,291.15200000000004,291.945,300.81666666666666,310.6557142857143,302.3542857142857,294.965,291.22166666666664,290.55,299.81,304.0442857142857,297.9785714285714,291.1466666666667,277.33,279.828,279.36199999999997,278.47799999999995,280.47799999999995,296.8557142857143,283.57800000000003,276.28200000000004,279.03999999999996,304.6614285714286,306.26142857142855,294.92,297.57142857142856,299.86285714285714,295.65142857142854,309.0942857142857,329.466,340.028,232.08,357.1175,245.625,310.13375,305.1325,336.65000000000003,336.852,333.905,279.62,296.995,291.83750000000003,258.034,250.2975,236.79500000000002,231.2275,227.92333333333332,299.07000000000005,227.46,,,,308.97333333333336,331.09999999999997,329.4675,268.495,272.29499999999996,270.315,268.54999999999995,,256.6066666666666,274.375,269.275,266.835,270.805,310.598,320.5916666666667,320.234,309.31,311.2271428571429,309.81000000000006,284.93,287.87,280.33500000000004,318.51500000000004,326.922,350.44,,,324.046,320.68999999999994,289.265,287.43,345.57666666666665,272.665,226.8,,,,340.97,,,247.2,252.35,258.11,253.43,303.51,,,303.115,282.15333333333336,315.26666666666665,314.8666666666667,311.62399999999997,305.67,300.625,300.3125,293.3125,289.37,289.9,291.49,301.7300000000001,299.725,306.25000000000006,313.84999999999997,316.46500000000003,300.9266666666667,278.18,201.45,324.33,257.75,308.69,239.78,226.68,301.34,215.66,215.03,203.63,198.68,179.85,188.89,,,,,229.44999999999996,172.265,194.01500000000001,,,,266.645,,274.665,207.32,250.11
2023-06-07 22:26:23+00:00,251.125,280.39666666666665,234.01999999999998,206.65999999999997,177.88,163.84,199.425,234.88,232.33,221.58666666666667,280.985,231.69666666666663,268.4483333333333,293.425,309.1483333333333,307.875,311.86333333333334,310.895,297.64199999999994,295.894,307.07,308.182,295.188,306.208,313.24833333333333,314.12833333333333,315.1683333333333,297.56142857142856,300.465,291.518,296.48999999999995,289.386,292.006,294.1,288.754,277.02750000000003,284.79,283.52200000000005,282.0375,295.31,288.52799999999996,287.3966666666667,302.43199999999996,305.0071428571428,301.73999999999995,289.835,283.315,287.2142857142857,289.96999999999997,297.9985714285714,297.9783333333333,291.628,276.06499999999994,278.5225,278.13,268.71999999999997,267.716,287.89142857142855,267.77599999999995,263.732,262.774,293.03714285714284,294.9657142857142,286.4057142857143,288.7914285714286,291.19,288.1242857142857,307.9342857142857,329.55800000000005,340.27,232.08,358.20500000000004,245.625,308.18714285714293,303.29571428571427,345.4533333333334,345.7675,343.8733333333333,276.8933333333334,297.89,292.7514285714286,251.05249999999995,250.2975,236.79500000000002,231.2275,227.92333333333332,298.9175,227.46,233.95,,226.9,302.37,327.2233333333333,322.94666666666666,268.495,272.29499999999996,270.315,268.54999999999995,,256.6066666666666,274.375,269.275,276.3533333333333,274.1933333333333,306.5375,320.334,320.67999999999995,309.73142857142864,311.57,303.392,286.33666666666664,287.87,280.33500000000004,316.05800000000005,326.922,350.44,,,319.675,316.55749999999995,289.265,287.43,345.57666666666665,272.665,226.8,,,,340.97,,,247.2,252.35,258.11,253.43,303.51,,,303.115,282.15333333333336,322.70500000000004,322.68,311.8375,302.43,304.58,300.01,293.9533333333333,289.89,,298.03,306.9800000000001,306.07,318.87,323.74,322.33,297.59,278.18,201.45,324.33,257.75,308.69,239.78,226.68,301.34,215.66,215.03,203.63,198.68,179.85,188.89,,,,,242.09499999999997,152.61,201.63000000000002,,,,266.645,,274.665,207.32,250.11
2023-07-25 22:26:33+00:00,241.675,,231.16499999999996,206.65999999999997,194.94,,,,,,282.92,227.805,242.0233333333334,281.81333333333333,305.52666666666664,297.7933333333333,302.27333333333337,306.38,282.9733333333333,282.7266666666667,303.25,304.05333333333334,284.09,292.81,290.4366666666667,298.52,296.72999999999996,274.32749999999993,294.26,293.1266666666666,290.1066666666666,280.6566666666667,277.55333333333334,283.68000000000006,280.1266666666667,276.0833333333333,277.82,281.5366666666667,282.31,289.40333333333336,286.4625,277.82,308.94499999999994,287.54499999999996,288.91249999999997,281.75250000000005,270.84000000000003,266.0625,263.22249999999997,266.36999999999995,276.38333333333327,282.4166666666667,257.67999999999995,256.67999999999995,250.06499999999997,243.37999999999997,240.02333333333334,264.8825,243.5333333333333,241.4566666666667,241.2433333333333,276.16999999999996,274.00749999999994,263.145,265.40000000000003,267.16999999999996,270.0725,291.29999999999995,317.105,334.905,232.08,358.30500000000006,245.625,271.83250000000004,271.7925,349.41,353.56999999999994,355.2,256.62,252.49,252.446,243.106,239.95999999999998,236.79500000000002,231.2275,227.92333333333332,286.52333333333337,227.46,233.95,,226.9,302.37,302.635,296.21999999999997,268.495,272.29499999999996,270.315,268.54999999999995,,256.6066666666666,274.375,269.275,276.3533333333333,274.1933333333333,272.21500000000003,305.76000000000005,312.18333333333334,292.77000000000004,298.15749999999997,283.8433333333334,286.33666666666664,287.87,280.33500000000004,300.3400000000001,306.2366666666667,354.0,,,310.26666666666665,305.25999999999993,289.265,287.43,343.94,272.665,221.345,,,,340.41,,,247.2,252.35,258.11,243.28,303.51,,,303.115,282.15333333333336,306.21,313.04,304.2733333333333,302.43,304.58,300.01,293.9533333333333,289.89,,,298.22,,,,322.33,288.32,278.18,201.6,324.33,256.8,308.69,239.075,225.935,301.34,220.915,218.995,206.69,203.13,195.70999999999998,194.985,,,,,,,,,,,274.82,,,,
2023-09-03 22:26:57+00:00,241.61,,221.81,189.87,,,,,,,282.92,225.79,224.09,252.74666666666667,303.39,266.7366666666667,302.31500000000005,306.38,286.9549999999999,283.235,303.28999999999996,301.625,281.15999999999997,292.73,283.4050000000001,293.145,293.56999999999994,265.18666666666655,290.07,287.06499999999994,291.25,280.545,273.935,285.7650000000001,278.59666666666664,272.7,273.8233333333333,271.68,273.92333333333335,278.80333333333334,277.37,263.33500000000004,291.87,267.3025,267.805,271.0825,259.1975,257.135,249.76,249.6525,248.4433333333333,253.3166666666667,253.06666666666663,254.54,247.01333333333332,241.15249999999997,237.535,238.58249999999998,254.07999999999998,240.13250000000002,239.28499999999997,243.655,244.91,245.59750000000003,250.3225,258.1125,252.8475,279.89,303.99,290.39,232.525,358.93,241.6,240.04749999999999,242.4775,,355.5,355.2,257.35,246.93400000000003,246.05,243.584,235.72600000000003,235.87500000000003,225.32000000000002,227.92333333333332,267.74,227.46,228.845,218.42,226.9,302.37,302.635,302.2033333333334,269.34,271.1566666666667,269.6333333333333,268.54999999999995,259.9,259.255,275.2033333333333,268.84999999999997,274.2575,272.6575,272.04333333333335,282.93,293.36999999999995,288.30666666666673,286.03000000000003,283.8433333333334,286.33666666666664,288.27,280.33500000000004,282.7750000000001,286.94500000000005,,,,289.66499999999996,281.31,289.265,287.43,,272.665,221.345,,,,,,,247.2,252.35,258.11,243.28,303.51,,,303.115,282.15333333333336,306.21,313.04,291.67,302.43,,294.26,289.20500000000004,289.89,,,,,,,,271.405,278.18,201.6,,256.8,308.69,239.075,225.935,301.34,220.915,218.995,206.69,203.13,195.70999999999998,194.985,,,,,,,,,,,274.82,,,,
2023-09-19 22:27:02+00:00,241.61,,221.81,189.87,,,,,,,282.92,230.78,223.625,251.3075,303.39,265.20500000000004,295.28,295.775,291.94666666666666,286.38666666666666,302.7366666666667,303.08,291.95,294.09,285.8833333333334,292.08,292.2233333333333,269.2724999999999,284.205,287.34666666666664,288.26,279.2966666666667,272.4866666666667,282.7966666666667,281.8525,275.05499999999995,275.38,276.0075,279.825,278.80333333333334,281.294,268.55,292.44,272.894,267.805,275.304,260.272,265.428,256.08599999999996,255.89600000000002,256.5,260.15,258.16499999999996,259.36,247.01333333333332,247.91799999999998,237.535,242.064,254.67200000000003,240.13250000000002,249.804,243.655,244.91,245.59750000000003,258.728,266.03200000000004,252.8475,284.13,298.5300000000001,278.46999999999997,232.525,341.1,241.6,240.04749999999999,242.4775,310.46,332.83500000000004,337.38,269.2,249.40166666666664,248.5633333333333,246.495,238.38333333333333,238.37000000000003,228.0575,229.775,267.74,227.46,228.845,218.235,226.9,305.68333333333334,308.91,309.08000000000004,269.34,271.1566666666667,269.6333333333333,268.54999999999995,273.945,259.255,275.2033333333333,276.82,274.2575,271.476,270.4525,283.14750000000004,293.36999999999995,287.695,287.36,283.06500000000005,286.33666666666664,288.27,280.33500000000004,282.7750000000001,286.94500000000005,,291.02,299.62,289.66499999999996,281.31,290.2133333333333,284.47,,273.7966666666667,221.345,,,,,,,247.2,270.515,270.22,243.28,303.51,,,302.19666666666666,285.77750000000003,306.21,313.04,294.46500000000003,302.43,,294.26,289.20500000000004,289.89,,,,,,,,271.405,278.18,201.6,,256.8,308.69,239.075,225.935,301.34,220.915,218.995,206.69,203.13,195.70999999999998,194.985,,,,,,,,,196.58,,274.82,,,,
2023-10-29 22:27:09+00:00,,,,167.21,184.45,184.34,202.99,204.88,196.13,222.21,321.33,235.77,208.16,234.515,306.45,258.7,292.03499999999997,285.17,317.13,320.125,322.885,305.31,311.89,308.75,310.47,312.07,307.245,265.0449999999999,278.34,307.3399999999999,294.66499999999996,276.8,292.86,285.57000000000005,285.94666666666666,289.21,275.99,275.325,279.895,264.25,281.6375,279.14,309.705,273.55,259.59000000000003,269.82,259.2433333333333,277.4933333333333,261.12999999999994,258.70666666666665,258.385,261.98999999999995,258.64999999999986,262.04,240.91,248.48666666666665,231.60999999999999,239.84333333333333,259.81000000000006,236.38500000000005,250.74333333333334,231.065,229.33,236.74,256.03000000000003,268.6766666666667,245.205,296.2,298.5300000000001,278.46999999999997,232.97,341.1,233.55,235.275,234.70999999999998,310.46,310.17,319.56,273.56,243.91249999999997,243.03749999999997,240.42000000000002,231.95749999999998,238.77,220.915,226.01,,207.63,228.845,218.235,226.9,312.31,321.46,321.94000000000005,271.03,268.88,268.27,,273.945,249.32500000000002,276.86,284.365,281.68,271.92333333333335,268.68999999999994,283.43500000000006,,286.765,289.11666666666673,281.7300000000001,289.15,289.07,,,,,291.02,299.62,,283.24,292.11,281.51,,276.06,221.345,,,,,,,247.2,270.515,270.22,243.28,,,,300.36,276.7950000000001,,,297.96500000000003,,,,,313.61,,,,,,,,271.405,278.18,201.6,,256.8,,239.075,225.935,,220.915,218.995,206.69,203.13,195.70999999999998,194.985,,,,,232.29,,,,196.58,,307.88,,265.58,,251.06
2023-11-30 22:27:16+00:00,,,,167.21,184.45,184.34,202.99,204.88,196.13,222.21,266.64,230.91000000000003,215.54666666666665,232.91666666666666,277.48,258.7,290.24,269.7,315.45666666666665,317.3066666666667,318.01666666666665,304.03000000000003,313.52666666666664,302.1933333333333,305.94666666666666,308.0,301.20666666666665,272.9033333333333,283.715,301.52666666666664,289.6333333333333,279.33000000000004,289.24666666666667,283.1833333333334,283.47749999999996,286.40999999999997,280.02,277.40333333333336,281.01666666666665,272.755,282.556,281.526,303.5833333333333,276.012,269.6766666666667,272.78000000000003,267.34749999999997,278.4175,269.28499999999997,270.4075,262.70666666666665,269.62666666666667,259.44666666666666,266.6933333333333,240.91,254.4825,231.60999999999999,249.6725,266.3625,236.38500000000005,257.9,231.065,229.33,236.74,264.69500000000005,274.91499999999996,259.5566666666667,295.11,298.46333333333337,276.15,232.97,332.84666666666664,233.55,251.57,249.26,302.83,301.845,305.61,292.3966666666667,246.75999999999996,257.2525,257.51,234.56999999999996,250.22500000000002,236.27,235.33,,,228.845,218.235,226.9,309.655,317.445,321.71,271.03,268.88,268.27,,288.34,267.2,295.09999999999997,294.54,281.68,271.92333333333335,268.68999999999994,292.6066666666666,,297.1666666666667,297.37,294.10333333333335,289.15,289.07,,,,,291.02,299.62,,283.24,292.11,281.51,321.35,276.06,215.89,,,337.75,337.18,,,,288.68,282.33,233.13,328.57,,,317.165,315.7850000000001,331.1,327.88,303.9866666666666,307.63,293.75,295.02,289.57,301.39,291.93,285.91,286.4,292.92,296.22,297.78,309.76,288.91999999999996,314.99,201.75,315.44,255.85,313.27,238.37,225.19,336.65,226.17,222.96,209.75,207.58,211.57,201.08,,,,,232.29,,,,196.58,,239.89499999999998,,265.58,,251.06
2024-04-14 22:26:30+00:00,,,,167.21,184.45,184.34,202.99,204.88,196.13,222.21,248.62666666666667,207.67000000000002,220.07,228.845,259.71666666666664,292.01,294.755,254.23,322.22,313.70666666666665,313.22999999999996,300.4066666666667,305.5,299.40000000000003,304.07,304.60999999999996,295.80333333333334,283.54499999999996,283.73,303.36999999999995,288.97,275.95500000000004,291.61000000000007,282.1033333333334,281.9933333333333,286.53333333333336,283.83,269.33000000000004,271.79499999999996,271.96500000000003,280.6333333333334,292.3633333333334,292.45,278.12,273.05,269.785,283.12,265.67,273.575,281.98,258.4,271.695,257.265,261.90999999999997,244.12,257.92499999999995,240.7,260.615,262.56,248.51,260.5199999999999,246.87,245.97,245.21,272.095,272.265,269.65000000000003,270.06,273.9100000000001,255.005,230.71,316.34,235.04,249.62,248.57,270.37,268.975,272.965,293.36,,278.40999999999997,298.14,248.1,248.17,232.78,241.38,262.75,237.5,,217.74,195.01,294.98,310.44,314.2,268.05,272.02,269.78,,317.13,,313.34,292.98,268.18,,,310.95,285.91,304.875,304.8,299.36,,,280.0,279.84,,,,,,,,,321.35,,,,,337.75,337.18,,,,,,,328.57,,,317.425,334.92,331.1,327.88,301.105,307.63,293.75,295.02,289.57,301.39,291.93,285.91,286.4,292.92,296.22,297.78,309.76,308.06,314.99,,315.44,,313.27,,,336.65,,,,,,,,,,,232.29,,,,176.58,,218.50666666666666,,265.58,,251.06
