dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2015-12-13 22:07:21.432,,460.21500000000003,467.554,469.41999999999996,473.06000000000006,463.0357142857143,448.9371428571429,448.75857142857143,445.34857142857146,441.35499999999996,433.412,453.1675,451.4375,431.97249999999997,451.3075,443.5425,440.265,423.8775,424.64,420.5783333333334,437.52,431.805,424.23,421.32666666666665,413.27,397.65,409.338,401.13166666666666,398.51,384.225,384.3525,381.932,377.135,372.47,374.2925,354.16999999999996,349.28999999999996,341.594,338.28000000000003,335.92333333333335,326.79499999999996,317.8075,313.37,308.13,301.95,284.91499999999996,289.135,271.63,267.09666666666664,261.43666666666667,258.1466666666667,263.4775,248.12666666666667,245.5875,247.33249999999998,244.89749999999998,241.7475,233.7975,230.2025,222.96,216.275,208.405,198.5325,193.6375,197.28,198.4625,183.865,176.9466666666667,172.0533333333333,200.05,182.23,184.26,170.56,,L8
2015-12-29 22:07:21.036,526.01,456.54800000000006,462.1933333333333,463.02500000000003,473.06333333333333,469.3228571428572,452.7071428571429,454.7342857142857,451.5728571428571,436.954,431.6583333333333,448.566,448.14,441.24499999999995,448.986,436.96000000000004,434.10600000000005,424.07399999999996,421.9483333333333,418.1985714285714,431.712,429.746,424.715,414.6275,412.032,400.05833333333334,406.15166666666664,401.09000000000003,398.566,378.39,380.1,380.18833333333333,376.28200000000004,374.136,371.194,352.27500000000003,347.18,341.58500000000004,338.47666666666663,330.92,319.87399999999997,312.06399999999996,308.404,305.87600000000003,296.97799999999995,273.144,289.135,271.63,267.09666666666664,261.43666666666667,258.1466666666667,263.4775,248.12666666666667,245.5875,247.33249999999998,244.89749999999998,241.7475,233.7975,230.2025,222.96,216.275,208.405,198.5325,193.6375,197.28,198.4625,183.865,176.9466666666667,172.0533333333333,200.05,182.23,184.26,170.56,,L8
2016-03-02 22:07:07.398,526.01,455.684,459.98,458.66166666666663,469.6716666666666,471.9549999999999,455.71000000000004,456.04999999999995,453.1483333333333,435.066,434.17,445.76666666666665,444.8,438.8879999999999,444.1933333333333,434.1566666666667,431.3283333333334,428.762,426.23333333333335,426.3933333333334,429.8666666666666,426.91,420.71000000000004,411.468,408.90000000000003,403.40000000000003,403.0133333333333,397.95166666666665,393.9633333333333,375.78833333333336,377.305,385.2033333333334,373.1483333333333,371.68666666666667,368.35999999999996,355.35999999999996,350.185,345.5466666666667,341.3,329.39,317.015,309.4916666666667,306.59666666666664,305.87600000000003,293.935,271.81666666666666,289.135,271.63,267.09666666666664,261.43666666666667,258.1466666666667,263.4775,248.12666666666667,245.5875,247.33249999999998,244.89749999999998,241.7475,233.7975,230.2025,222.96,216.275,208.405,198.5325,193.6375,197.28,198.4625,183.865,176.9466666666667,172.0533333333333,200.05,182.23,184.26,170.56,,L8
2016-03-18 22:07:01.867,526.01,455.684,452.7700000000001,451.674,464.258,466.592,449.826,451.09399999999994,447.53599999999994,435.066,431.46399999999994,438.934,436.98499999999996,440.9533333333333,436.396,426.554,422.45000000000005,429.4916666666666,422.58833333333337,422.14166666666665,426.1466666666667,424.68333333333334,422.19166666666666,413.56166666666667,405.59666666666664,399.08,398.97,395.06333333333333,390.115,373.42,371.18399999999997,382.16333333333336,369.11833333333334,369.00833333333327,364.95166666666665,350.40166666666664,345.98,341.02833333333336,338.03166666666664,330.07,312.98499999999996,305.38166666666666,302.98,299.08750000000003,287.20166666666665,270.60833333333335,281.8225,271.805,268.0475,261.775,258.795,253.5475,248.75,240.99,240.0925,237.075,233.94750000000005,225.17749999999998,220.4175,216.01000000000002,206.365,201.555,192.16,186.6675,190.4375,192.2,174.4425,164.27500000000003,158.89,,,,,,L8
2016-04-19 22:06:46.856,526.01,452.416,454.06800000000004,452.196,465.94399999999996,466.246,452.122,453.134,450.242,437.62,433.416,440.53599999999994,439.2416666666666,443.06,437.4,428.34799999999996,423.6133333333334,430.91333333333324,423.2833333333333,422.85666666666674,423.1666666666667,422.31333333333333,420.7633333333333,411.23333333333335,405.6433333333334,397.23499999999996,397.7283333333333,394.74500000000006,385.9216666666667,374.1066666666666,371.75,378.5466666666667,368.17,368.26666666666665,360.31166666666667,350.385,347.1466666666667,339.27500000000003,336.78499999999997,329.34166666666664,309.64,305.925,303.485,300.90250000000003,288.1383333333333,271.375,284.0825,273.3775,270.5925,264.53499999999997,260.8075,254.79500000000002,250.82999999999998,244.20749999999998,241.60999999999999,239.54,236.2775,227.695,221.98250000000002,217.1325,208.4075,203.4575,193.72,188.21,190.26500000000001,190.07999999999998,177.27,165.66333333333333,158.97,,,,,,L8
2016-05-05 22:06:50.290,526.01,452.416,446.17333333333335,442.62166666666667,459.83,466.246,448.4483333333333,448.375,444.80333333333334,431.47166666666664,425.0,440.53599999999994,435.4757142857143,439.23428571428576,437.4,428.34799999999996,419.4128571428572,425.78428571428566,411.50714285714287,422.85666666666674,423.1666666666667,422.31333333333333,420.7633333333333,411.23333333333335,405.6433333333334,397.23499999999996,397.7283333333333,389.3314285714286,380.63714285714286,374.1066666666666,371.75,374.2228571428572,363.4685714285714,362.6771428571428,356.3771428571428,346.0842857142857,341.3728571428572,332.7871428571429,331.54714285714283,329.34166666666664,309.64,305.925,303.485,300.90250000000003,288.1383333333333,271.375,284.0825,273.3775,270.5925,264.53499999999997,260.8075,254.79500000000002,250.82999999999998,244.20749999999998,241.60999999999999,239.54,236.2775,227.695,221.98250000000002,217.1325,208.4075,203.4575,193.72,188.21,190.26500000000001,190.07999999999998,177.27,165.66333333333333,158.97,,,,,,L8
2016-06-06 22:06:54.973,526.01,450.28999999999996,443.066,431.51,454.47499999999997,466.845,443.6766666666667,444.865,439.16833333333335,423.91499999999996,416.91333333333336,439.765,431.0,439.10833333333335,436.58500000000004,426.68999999999994,413.9971428571428,420.41999999999996,404.9742857142857,416.22666666666663,422.058,422.096,420.514,409.70799999999997,405.61,397.376,396.5559999999999,388.3866666666667,379.72,373.38199999999995,370.0275,364.69571428571425,362.30999999999995,361.7733333333333,351.1042857142857,341.0342857142858,334.40142857142854,325.19571428571425,325.5,328.572,308.052,305.17199999999997,302.62600000000003,300.6066666666667,287.322,268.91999999999996,284.9,273.8766666666667,271.1233333333333,265.1933333333333,261.1266666666666,254.86666666666667,251.14,245.21333333333334,241.96,240.00666666666666,236.72333333333336,227.4,222.18333333333337,216.75333333333333,208.87333333333333,203.42999999999998,194.0233333333333,188.48000000000002,190.23000000000002,190.5,177.95000000000002,166.45499999999998,159.42499999999998,,,,,,L8
2016-07-24 22:07:13.819,,443.03,436.8066666666667,417.18199999999996,440.38199999999995,453.0466666666666,437.12600000000003,438.01500000000004,428.8,419.2625,410.1925,441.0249999999999,426.918,435.75000000000006,432.375,429.56499999999994,411.1919999999999,413.405,396.91833333333335,412.12999999999994,417.33500000000004,414.22,412.1975,403.385,395.045,385.47749999999996,388.4375,381.58000000000004,370.862,369.53999999999996,363.32,359.3416666666667,354.808,353.114,345.4816666666666,335.85166666666663,327.955,315.65500000000003,318.82,330.34,311.41333333333336,307.56,305.4766666666667,301.59,287.11333333333334,278.00666666666666,284.9549999999999,273.035,271.0849999999999,264.78499999999997,260.79499999999996,254.44000000000003,250.59499999999997,245.70499999999998,241.92499999999998,239.88500000000002,235.77000000000004,226.71,221.32500000000002,215.92999999999995,208.435,202.89,193.57,188.01500000000001,189.8,189.02999999999997,178.47,168.44,159.13,,,,,,L8
2016-08-09 22:07:15.795,530.27,443.03,431.2325,415.2283333333333,440.2733333333333,453.0466666666666,437.12600000000003,438.01500000000004,427.695,417.01399999999995,404.924,433.07,425.12000000000006,431.924,425.77666666666664,429.56499999999994,409.17333333333335,411.99285714285713,396.03285714285715,410.0333333333333,417.33500000000004,414.22,412.1975,403.385,391.67400000000004,382.32599999999996,384.706,380.535,370.862,369.53999999999996,363.32,359.3416666666667,354.808,353.114,342.70142857142855,333.45285714285717,322.3971428571429,315.65500000000003,315.92571428571426,330.34,304.27500000000003,300.4875,305.4766666666667,301.59,287.11333333333334,278.00666666666666,284.9549999999999,273.035,271.0849999999999,264.78499999999997,260.79499999999996,254.44000000000003,250.59499999999997,245.70499999999998,241.92499999999998,239.88500000000002,235.77000000000004,226.71,221.32500000000002,215.92999999999995,208.435,202.89,193.57,188.01500000000001,189.8,189.02999999999997,178.47,168.44,159.13,,,,,,L8
2016-09-10 22:07:27.365,530.27,443.84,422.9825,409.08166666666665,433.10999999999996,444.51,426.65200000000004,437.0833333333334,424.50500000000005,409.976,393.58599999999996,423.7033333333334,421.295,427.83000000000004,420.19666666666666,438.99,404.3966666666667,407.7257142857143,392.9357142857143,407.29833333333335,411.06,409.60249999999996,409.1225,398.8275,386.47,379.688,379.57,378.04333333333335,368.648,365.335,359.91333333333336,352.05333333333334,351.87199999999996,349.15,339.1885714285714,330.6942857142857,319.5757142857143,309.77,313.16428571428565,325.6033333333333,302.605,297.15749999999997,309.435,301.59,291.31,284.42,284.9549999999999,273.035,271.0849999999999,264.78499999999997,260.79499999999996,254.44000000000003,250.59499999999997,245.70499999999998,241.92499999999998,239.88500000000002,235.77000000000004,226.71,221.32500000000002,215.92999999999995,208.435,202.89,193.57,188.01500000000001,189.8,189.02999999999997,178.47,168.44,159.13,,,,,,L8
2016-10-12 22:07:33.085,530.27,457.42499999999995,422.9825,409.08166666666665,433.10999999999996,444.51,426.65200000000004,440.375,428.77571428571434,409.976,393.58599999999996,429.315,422.3633333333334,425.23199999999997,425.7625,437.21500000000003,402.06800000000004,407.5928571428571,392.05571428571426,407.0416666666667,410.59000000000003,408.16749999999996,407.835,396.1775,384.95799999999997,381.07399999999996,373.47999999999996,377.815,369.93399999999997,363.68,364.7475,352.8533333333333,352.418,349.808,339.65000000000003,331.6014285714286,320.5628571428571,303.156,308.8433333333333,327.42,308.07000000000005,302.155,316.945,304.405,292.04499999999996,284.565,285.03499999999997,273.95000000000005,270.91499999999996,266.28999999999996,261.775,253.89999999999998,250.70499999999998,245.125,241.8,240.69,235.60000000000002,230.08999999999997,223.765,217.175,209.57,205.825,196.575,191.055,196.08499999999998,193.31,180.17000000000002,167.225,158.175,,,,,,L8
2016-12-15 22:07:29.991,530.27,473.17499999999995,409.53,398.5299999999999,421.9433333333333,442.58666666666664,408.6850000000001,450.675,431.62,401.92500000000007,377.66499999999996,427.4875,424.8525,425.5675,424.66749999999996,435.135,393.93000000000006,411.56800000000004,404.416,410.904,411.9875,407.97499999999997,408.88750000000005,397.82000000000005,385.228,381.48400000000004,364.60999999999996,382.806,376.29,364.35499999999996,365.47,364.87,357.0475,354.44,344.252,336.218,325.71999999999997,296.85499999999996,313.3075,326.99333333333334,309.21500000000003,302.345,318.2,298.63,290.405,284.69,282.635,272.765,269.35,264.03499999999997,262.36,254.225,250.175,243.13,240.70499999999998,239.235,235.15000000000003,228.28,226.32,217.87,208.915,208.91500000000002,193.95499999999998,190.65499999999997,196.20999999999998,191.305,176.70499999999998,164.66,157.36,,,,,,L8
2017-03-21 22:06:52.698,,473.17499999999995,,,,463.95,,450.675,451.93499999999995,,,444.56,439.06500000000005,438.33,441.29999999999995,435.135,,432.30500000000006,427.63,429.94499999999994,428.62,422.565,425.84000000000003,414.86000000000007,405.885,403.995,,397.235,392.84000000000003,381.59000000000003,378.82000000000005,379.33500000000004,371.33000000000004,368.76500000000004,364.65,356.72,351.255,,337.21,335.96000000000004,328.98,323.4000000000001,318.2,298.63,290.405,284.69,282.635,272.765,269.35,264.03499999999997,262.36,254.225,250.175,243.13,240.70499999999998,239.235,235.15000000000003,228.28,226.32,217.87,208.915,208.91500000000002,193.95499999999998,190.65499999999997,196.20999999999998,191.305,176.70499999999998,164.66,157.36,218.39,211.74,204.84,215.12,191.86,L8
2017-04-06 22:06:45.830,,473.17499999999995,401.57,388.43,406.48,463.95,,450.675,438.49333333333334,393.91,378.98,430.7866666666667,427.2066666666667,428.92333333333335,441.29999999999995,435.135,383.03,432.30500000000006,427.63,429.94499999999994,428.62,422.565,425.84000000000003,414.86000000000007,405.885,403.995,,397.235,392.84000000000003,381.59000000000003,378.82000000000005,379.33500000000004,371.33000000000004,368.76500000000004,350.6666666666667,356.72,351.255,287.9,337.21,335.96000000000004,328.98,323.4000000000001,318.2,298.63,290.405,284.69,282.635,272.765,269.35,264.03499999999997,262.36,254.225,250.175,243.13,240.70499999999998,239.235,235.15000000000003,228.28,226.32,217.87,208.915,208.91500000000002,193.95499999999998,190.65499999999997,196.20999999999998,191.305,176.70499999999998,164.66,157.36,218.39,211.74,204.84,215.12,191.86,L8
2017-04-22 22:06:36.244,,475.34,401.57,389.31,406.805,463.95,391.77,451.1,424.75,393.92,379.225,416.92333333333335,414.6433333333334,418.4066666666667,440.14,434.83,383.03,432.4,426.5,431.03,429.27,422.51,427.23,416.29,406.87,402.87,,398.12,390.65,381.01,378.39,376.21,369.07,345.32000000000005,342.305,353.73,348.1,287.9,337.21,333.0,320.58,314.75,313.4,290.04,287.8,283.84,279.54,271.37,268.14,262.27,262.02,253.75,249.51,242.32,239.23,238.4,234.78,226.83,229.16,218.36,208.85,212.33,190.52,190.14,194.44,187.61,175.17,163.31,157.5,218.39,211.74,204.84,215.12,191.86,L8
2017-05-08 22:06:35.164,508.44,475.34,401.57,389.31,406.805,465.15,391.77,454.73,424.75,393.92,379.225,424.7025,421.78,425.1975,442.53499999999997,435.195,383.03,432.24,428.575,430.42999999999995,428.04999999999995,424.67499999999995,427.21500000000003,414.555,406.95500000000004,403.005,,399.17,392.88,383.78499999999997,388.945,379.775,372.73,345.32000000000005,342.305,356.67,350.235,287.9,342.49,334.07,323.155,319.46500000000003,313.695,297.885,290.28499999999997,283.80999999999995,281.995,273.445,269.775,262.94,262.41499999999996,255.295,250.235,244.125,240.95,239.54500000000002,236.425,228.215,225.935,218.825,210.485,209.22000000000003,193.57,190.425,194.33499999999998,190.09,175.74,163.465,156.58499999999998,218.39,211.74,204.84,215.12,191.86,L8
2017-05-24 22:06:46.292,508.44,475.34,401.57,391.56333333333333,410.1233333333333,465.15,405.57,454.73,422.42,393.92,379.225,421.746,418.48,422.492,430.3766666666667,435.195,383.03,418.99333333333334,411.23333333333335,418.1266666666666,416.03,410.8733333333333,414.37000000000006,401.31,406.95500000000004,385.75666666666666,354.09,385.5466666666667,380.25,367.59,372.43666666666667,369.56333333333333,360.51666666666665,341.07666666666665,342.305,356.67,350.235,288.595,342.49,334.07,323.155,319.46500000000003,313.695,297.885,290.28499999999997,283.80999999999995,281.995,273.445,269.775,262.94,262.41499999999996,255.295,250.235,244.125,240.95,239.54500000000002,236.425,228.215,225.935,218.825,210.485,209.22000000000003,193.57,190.425,194.33499999999998,190.09,175.74,163.465,156.58499999999998,218.39,211.74,204.84,215.12,191.86,L8
2017-06-25 22:06:59.518,508.44,,401.57,391.56333333333333,410.1233333333333,466.35,405.57,458.36,413.40333333333336,393.92,384.89000000000004,416.11800000000005,413.72799999999995,417.84799999999996,421.3533333333333,435.56,397.865,412.8333333333333,407.59666666666664,415.1266666666666,413.1366666666666,410.92,409.45666666666665,399.1033333333333,405.995,381.24333333333334,371.53,384.2833333333333,377.75666666666666,365.1066666666666,371.01666666666665,370.2333333333333,359.9433333333333,341.76,341.775,356.27,349.85,288.595,346.03999999999996,332.7,320.645,315.685,309.58500000000004,305.73,287.11,276.28499999999997,271.65,258.78,255.62,263.61,262.81,243.945,250.96,245.93,242.67,240.69,238.07,229.6,222.71,199.805,201.745,193.775,186.42000000000002,183.60000000000002,185.31,184.215,169.26999999999998,163.62,155.67,218.39,211.74,204.84,215.12,191.86,L8
2017-08-28 22:07:19.886,518.255,,401.58,389.8775,405.37,466.35,399.1133333333333,458.36,411.735,392.08,382.1025,413.705,411.055,416.1116666666667,421.3533333333333,435.56,397.865,406.0425,403.16999999999996,410.645,409.355,406.78499999999997,405.3575,396.925,394.20666666666665,377.46999999999997,368.9766666666667,380.78,374.26750000000004,359.6375,365.39,366.30499999999995,356.13750000000005,340.1925,336.8066666666667,344.00666666666666,349.85,292.2733333333333,346.03999999999996,319.1466666666667,320.645,300.7366666666667,309.58500000000004,305.73,287.11,276.28499999999997,271.65,258.78,255.62,263.61,262.81,243.945,250.96,245.93,242.67,240.69,238.07,229.6,222.71,199.805,201.745,193.775,186.42000000000002,183.60000000000002,185.31,184.215,169.26999999999998,163.62,155.67,218.39,211.74,204.84,215.12,191.86,L8
2017-10-31 22:07:31.844,518.255,467.64,432.605,390.445,427.0,466.94500000000005,422.0133333333333,455.915,423.1466666666667,417.40999999999997,402.3,422.46400000000006,420.3,423.764,425.555,435.48,422.33,410.9,408.57599999999996,414.2219999999999,413.38,410.996,408.56399999999996,400.994,398.64750000000004,382.21,376.875,385.304,378.12,364.12399999999997,368.776,370.202,360.762,352.8975,351.6466666666667,347.6325,351.56,312.67333333333335,347.34999999999997,324.67,323.80333333333334,300.7366666666667,313.76666666666665,306.515,288.88,279.1033333333333,279.32,263.95,259.67333333333335,265.81,263.625,247.66666666666666,251.51,245.095,241.73,240.805,238.22500000000002,228.57,225.75,207.23000000000002,204.83333333333334,198.26666666666665,191.29999999999998,185.75333333333333,189.0533333333333,188.53,172.51333333333332,164.445,155.19,,,,,,L8
2017-12-02 22:07:22.770,528.07,466.615,442.00666666666666,384.82,445.1166666666666,464.52,434.34666666666664,452.83500000000004,433.8,427.3566666666666,410.9875,423.3425,424.0325,424.845,429.3533333333333,436.04499999999996,425.39333333333326,415.1225,415.80249999999995,418.935,418.685,417.415,411.425,408.23749999999995,399.01250000000005,389.25250000000005,389.0625,392.59749999999997,383.1625,369.875,371.07,375.1775,365.76750000000004,362.74,354.7425,346.63750000000005,349.62000000000006,330.6566666666667,349.55,325.3625,323.04,289.015,314.16333333333336,304.345,287.99,278.83,279.13666666666666,263.06666666666666,259.20666666666665,267.475,263.03999999999996,247.78333333333333,251.535,244.01999999999998,241.285,240.77499999999998,238.60500000000002,226.105,225.605,207.38000000000002,203.38666666666666,197.93666666666664,190.73000000000002,184.83333333333334,186.67333333333332,192.16666666666666,172.77666666666664,164.075,154.7,,,,,,L8
