dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
2024-02-14 22:00:43.269,369.4307692307693,379.17357142857145,377.36153846153843,370.21133333333336,342.7327272727273,363.6028571428572,321.7290909090909,367.045,362.8457142857142,367.59785714285715,340.19615384615383,302.5113333333333,308.02374999999995,296.48133333333334,268.574,227.34199999999998,204.16312499999998,275.6066666666666,284.03066666666666,281.38125,295.76181818181817,295.1535714285714,298.34866666666665,187.93875,182.55666666666667,185.46666666666667,200.74533333333332,206.134,222.49666666666664,225.84733333333332,254.71733333333333,L8
2024-02-15 21:54:42.290,366.87142857142857,378.46133333333336,374.1742857142857,367.884375,343.06750000000005,361.6053333333333,321.87666666666667,364.41266666666667,360.36999999999995,364.4273333333333,337.895,302.55625,308.1476470588235,296.51625,268.683125,227.70187499999997,204.4864705882353,275.770625,284.031875,281.4376470588236,296.5991666666667,295.4746666666667,298.5625,188.07470588235293,182.46312500000002,185.199375,201.300625,206.38625,222.85999999999999,226.44125,254.94875,L9
2024-02-23 21:54:31.007,366.87142857142857,378.46133333333336,370.8013333333334,365.3023529411764,341.34153846153845,358.991875,320.7053846153846,364.41266666666667,360.36999999999995,364.4273333333333,335.3233333333333,301.87470588235294,307.42277777777775,295.6711764705883,268.03117647058826,227.0541176470588,204.0,274.88,283.4270588235294,281.0138888888889,296.1515384615385,295.02125,297.9476470588235,187.49777777777777,182.09176470588235,184.67941176470586,200.43941176470588,206.1564705882353,222.47823529411767,226.39,252.82588235294116,L8
2024-03-01 22:00:36.724,364.36066666666665,379.9746666666667,368.443125,367.41249999999997,340.18,351.17533333333336,319.7923076923077,356.35,359.1333333333333,353.158,333.648125,304.2105882352941,309.8711111111111,297.70647058823533,270.02941176470586,228.94176470588238,205.57882352941178,275.2611764705882,283.39235294117645,282.85058823529414,299.54846153846154,297.6575,298.945625,188.86176470588236,182.09647058823532,184.84235294117644,201.32882352941178,206.59411764705882,222.80823529411765,227.2058823529412,253.0794117647059,L8
2024-03-09 22:00:50.044,359.59499999999997,372.79333333333335,360.72375,360.27437499999996,339.40857142857146,344.29600000000005,319.7078571428571,351.7371428571428,353.37857142857143,348.0657142857143,330.72999999999996,304.17625,310.62166666666667,298.2858823529412,270.005625,228.65375,206.30882352941177,275.55882352941177,284.01529411764704,283.1429411764706,299.66833333333335,297.79666666666674,298.84666666666664,189.45235294117649,183.7905882352941,184.52249999999998,203.88,208.37411764705882,224.94117647058823,228.51764705882354,253.6064705882353,L9
2024-03-10 21:54:19.621,359.59499999999997,372.79333333333335,360.72375,358.65588235294115,338.6293333333333,344.29600000000005,319.7078571428571,351.7371428571428,353.37857142857143,348.0657142857143,330.72999999999996,303.7564705882353,310.06894736842105,297.5888888888889,269.49882352941177,228.16235294117647,205.945,275.215,283.7038888888889,282.7916666666667,299.3376923076923,297.474375,298.723125,189.08055555555555,183.56944444444446,184.38647058823528,204.0383333333333,208.22722222222222,224.98,228.77444444444447,251.985,L8
2024-03-17 22:00:26.876,343.2692307692308,358.295,345.2466666666667,347.35875,335.26000000000005,337.6313333333333,318.86857142857144,336.4230769230769,336.17769230769227,331.16230769230765,318.09214285714285,304.401875,310.63944444444445,297.6941176470588,269.94875,228.510625,206.40764705882356,275.6935294117647,283.7535294117647,282.9735294117647,299.92071428571427,297.91866666666664,298.7373333333333,189.12705882352944,183.64823529411765,184.6825,203.87882352941176,209.58352941176472,227.17705882352942,229.6494117647059,251.45375,L8
2024-04-02 22:00:15.929,341.835,356.89000000000004,344.268125,346.4094117647059,334.70625,336.756875,318.48266666666666,335.20714285714286,335.105,330.21214285714285,317.51533333333333,304.15705882352944,310.41736842105263,297.2005555555556,271.2288235294118,228.510625,206.40764705882356,274.8444444444445,283.37166666666667,282.7616666666666,299.71733333333333,297.835625,298.63,189.12705882352944,183.64823529411765,184.6825,203.72444444444443,209.7161111111111,227.12722222222226,228.98055555555553,249.02352941176468,L8
2024-04-03 21:54:28.659,341.835,356.89000000000004,344.268125,346.4094117647059,334.70625,336.756875,318.48266666666666,335.20714285714286,335.105,330.21214285714285,317.51533333333333,304.7588888888889,310.957,297.75894736842105,271.7966666666667,229.29882352941175,207.46277777777777,275.4457894736842,283.90421052631575,283.05,299.71733333333333,299.18764705882353,299.0164705882353,189.93666666666667,184.30499999999998,185.73529411764707,204.19684210526316,210.0336842105263,227.69263157894736,229.6342105263158,249.02352941176468,L9
2024-04-18 22:00:06.948,332.2308333333333,348.61769230769227,335.5071428571428,337.20625,333.2775,328.3907142857143,318.2514285714286,325.3858333333333,324.4491666666667,319.31750000000005,307.8523076923077,303.9338888888889,308.521052631579,296.4157894736842,270.50444444444446,228.23529411764707,206.515,273.62052631578945,283.0284210526316,282.20684210526315,298.6066666666666,298.2841176470588,298.09294117647056,188.6888888888889,183.58777777777777,185.2729411764706,203.61315789473684,209.7836842105263,227.3015789473684,229.2015789473684,244.27,L8
2024-04-26 22:00:16.792,331.4069230769231,347.87,335.104,336.7923529411765,333.0635294117647,328.2146666666667,317.646,324.66230769230776,324.4491666666667,319.31750000000005,307.8523076923077,303.6168421052631,308.15,296.43850000000003,270.2305263157894,228.3183333333333,206.67894736842106,273.9015,283.0825,282.213,299.335,298.5144444444444,298.0161111111111,188.82736842105265,183.8173684210526,185.91555555555558,203.7735,210.13899999999998,227.4825,229.26,245.21647058823532,L9
2024-04-27 21:53:52.787,330.79714285714283,347.3086666666667,334.82,336.49444444444447,332.90444444444444,328.20875,317.19437500000004,324.14428571428573,324.4491666666667,319.31750000000005,307.8523076923077,303.38,307.8690476190476,296.4633333333333,270.0685,228.33421052631576,206.88899999999998,274.11857142857144,283.2152380952381,282.2752380952381,300.03999999999996,298.92052631578946,297.8347368421053,189.0845,184.016,186.26526315789476,204.1147619047619,210.3814285714286,227.77809523809523,229.65666666666667,245.8694444444444,L8
2024-05-04 21:59:58.130,330.32384615384615,347.0321428571429,333.86133333333333,336.1064705882353,332.4770588235294,327.9746666666667,316.72333333333336,323.7346153846154,324.01727272727277,319.2554545454546,307.65666666666664,303.593,308.1333333333333,296.5761904761905,270.137,228.65315789473684,207.43400000000003,274.31666666666666,283.3904761904762,282.37857142857143,299.92562499999997,299.02722222222224,297.54833333333335,189.293,184.66699999999997,186.84736842105264,204.20238095238096,210.90571428571425,228.11904761904762,229.9114285714286,246.29166666666666,L8
2024-05-05 21:54:04.715,330.32384615384615,347.0321428571429,333.86133333333333,334.8988888888889,331.0572222222222,327.9746666666667,315.489375,323.7346153846154,324.01727272727277,319.2554545454546,307.65666666666664,303.593,306.9718181818182,295.52272727272725,268.95238095238096,227.6365,206.37857142857143,274.31666666666666,283.3904761904762,281.1522727272727,298.3976470588235,297.6878947368421,296.5121052631579,188.2242857142857,183.87999999999997,185.70700000000002,204.20238095238096,209.6840909090909,226.81636363636363,229.10818181818183,246.29166666666666,L9
2024-05-29 21:53:30.753,332.6630769230769,348.84000000000003,335.834,336.2716666666667,332.2688888888889,329.0806666666667,316.585625,325.29692307692306,325.92,320.8618181818182,306.99583333333334,305.41749999999996,308.00666666666666,296.50142857142856,269.8605,228.59842105263158,207.39499999999998,276.8409523809524,284.9585714285714,281.95,298.01352941176475,298.19947368421055,297.8,189.03699999999998,184.65349999999998,187.421,206.2690476190476,211.36818181818182,228.7027272727273,231.10772727272726,248.4811764705882,L8
2024-06-05 21:59:44.505,332.6630769230769,348.84000000000003,335.834,336.2716666666667,332.2688888888889,329.0806666666667,316.585625,325.29692307692306,325.92,320.8618181818182,306.99583333333334,305.41749999999996,305.8818181818182,294.9695454545454,268.17285714285714,227.3285,205.93047619047618,274.2418181818182,282.7309090909091,280.3486363636364,298.01352941176475,298.19947368421055,297.8,187.56619047619046,183.38047619047617,187.421,206.2690476190476,211.36818181818182,228.7027272727273,231.10772727272726,244.9383333333333,L8
2024-06-21 21:59:53.176,332.7236363636364,349.79583333333335,335.87538461538463,336.45125,332.09062500000005,329.20384615384614,316.11571428571426,325.63545454545454,326.02111111111105,320.65,305.81800000000004,305.50611111111107,303.4304761904762,293.0338095238095,266.282,226.29368421052632,204.762,271.56142857142856,280.42,278.7195238095238,297.61133333333333,298.5876470588235,297.6694117647059,186.259,183.8236842105263,188.38833333333332,207.35210526315788,211.98450000000003,228.865,231.696,241.74647058823533,L8
2024-07-07 22:00:01.183,329.01,345.8358333333333,333.43416666666667,334.2753333333333,331.4646666666667,328.8183333333333,315.32076923076926,324.746,325.5875,320.01375,304.7888888888889,305.236875,301.11850000000004,290.959,263.41999999999996,224.53222222222223,202.6715789473684,268.889,278.3725,276.35249999999996,297.0307142857143,296.1806666666667,296.76800000000003,184.08736842105264,182.95555555555555,189.150625,207.02588235294115,211.86222222222221,228.65611111111113,231.78055555555557,236.650625,L8
2024-07-23 22:00:15.799,324.47818181818184,341.60833333333335,331.30454545454546,331.96000000000004,330.3885714285715,328.3172727272727,314.05916666666667,322.46666666666664,323.92857142857144,318.5014285714286,303.41125,304.71199999999993,298.5575,288.821,260.44157894736844,222.41277777777776,200.67631578947368,264.754,275.8795,273.93500000000006,296.43307692307695,295.8507142857143,295.9614285714286,182.12947368421052,182.71705882352938,187.85466666666665,206.84562499999998,211.39764705882354,228.09176470588238,231.85470588235296,232.03375,L8
2024-07-24 21:53:53.499,326.34499999999997,342.38846153846157,333.2041666666667,333.2393333333333,331.27733333333333,329.35166666666663,315.04615384615386,322.46666666666664,323.92857142857144,318.5014285714286,298.09444444444443,305.31125,299.51,290.3390476190477,261.966,223.4552631578947,202.0895,265.99619047619046,277.45285714285717,275.50428571428574,296.43307692307695,296.26866666666666,296.6913333333333,182.12947368421052,182.71705882352938,187.85466666666665,206.84562499999998,211.39764705882354,228.09176470588238,231.85470588235296,232.03375,L9
2024-08-17 21:54:11.620,329.28000000000003,342.3709090909091,335.4166666666667,334.49666666666667,330.63416666666666,330.1644444444444,314.996,323.84,328.0899999999999,322.22249999999997,295.7266666666667,304.5108333333333,298.02500000000003,290.2716666666667,261.63470588235293,222.935,201.79588235294116,266.0155555555555,277.6244444444444,275.6194444444444,296.04200000000003,297.2191666666667,297.0683333333333,181.951875,184.04285714285714,189.82000000000002,208.28769230769228,211.95357142857142,229.2057142857143,232.5778571428571,225.90615384615387,L8
2024-08-24 22:00:24.748,332.4627272727273,345.0116666666667,341.1955555555556,339.1375,334.28333333333336,333.80333333333334,319.125,327.45285714285717,335.146,322.22249999999997,295.008,307.90500000000003,300.21722222222223,292.0783333333333,261.88687500000003,223.35133333333334,202.17499999999998,266.33235294117645,279.07500000000005,275.7258823529412,296.6266666666667,299.46750000000003,300.3333333333333,182.236,184.65000000000003,191.0436363636364,210.09,212.6823076923077,230.19307692307692,233.1169230769231,226.49333333333334,L8
2024-09-01 22:00:24.297,332.788,342.9927272727273,342.21125,339.4563636363637,332.88000000000005,333.67375,318.90666666666664,327.05,337.76250000000005,322.91333333333336,291.63,307.8618181818182,299.9583333333333,292.1227777777778,262.056875,223.50266666666667,202.899375,266.06470588235294,279.4761111111111,275.59235294117644,294.7900000000001,298.8763636363637,300.12454545454545,181.5735714285714,184.27416666666667,192.8418181818182,210.69916666666666,212.68615384615384,229.84230769230768,232.18692307692305,225.73416666666665,L9
2024-09-02 21:54:20.092,332.788,342.9927272727273,342.21125,339.4563636363637,332.88000000000005,333.67375,318.90666666666664,327.05,337.76250000000005,322.91333333333336,291.63,307.37916666666666,300.2763157894737,292.3563157894737,262.41705882352943,224.02374999999998,203.14117647058822,266.49055555555555,279.6805263157895,275.99,294.7900000000001,300.83750000000003,301.98833333333334,181.83066666666667,184.36153846153846,192.6725,209.58076923076922,212.73714285714283,229.63000000000002,231.78857142857143,227.91769230769233,L8
2024-09-09 22:00:32.753,332.92545454545456,343.81636363636363,344.73428571428576,341.5155555555556,334.287,334.32125,318.8044444444444,326.7557142857143,335.36400000000003,321.51,295.07,307.455,299.5538888888889,291.92277777777775,262.91705882352943,224.77937500000002,202.48250000000002,265.9164705882353,279.23055555555555,275.5676470588235,295.1725,301.18583333333333,302.20250000000004,180.23642857142858,182.23999999999998,193.10833333333335,206.96416666666667,211.77461538461537,227.54538461538462,229.80692307692308,227.67916666666667,L8
2024-09-10 21:54:16.716,332.92545454545456,343.81636363636363,352.17,343.83700000000005,335.82272727272726,334.93111111111114,318.89099999999996,326.725,334.35333333333335,320.966,297.7283333333333,306.8538461538461,299.9226315789474,292.4184210526316,263.2277777777778,225.1794117647059,202.7535294117647,266.4627777777778,279.6584210526316,276.22166666666664,295.81777777777774,300.9407692307692,301.9746153846154,180.83800000000002,182.64538461538461,193.02384615384614,207.07615384615386,211.80142857142854,227.32142857142858,229.21285714285713,229.73000000000002,L9
2024-09-17 22:00:28.727,334.4045454545454,344.34363636363634,354.2525,341.02777777777777,338.5236363636364,334.49375,318.0311111111111,326.15285714285716,337.13500000000005,318.775,293.84,306.1616666666667,299.29052631578946,291.55,262.4083333333333,224.3805882352941,201.91411764705882,265.80888888888893,279.3489473684211,275.8827777777778,294.35749999999996,300.605,301.5208333333333,179.73333333333332,182.01923076923077,192.14000000000001,206.17461538461538,211.10857142857142,226.53285714285715,227.88928571428573,231.5007142857143,L9
2024-10-04 21:54:20.849,335.67636363636365,344.9627272727273,354.65999999999997,345.1044444444444,340.0018181818182,335.58125,319.07,327.27833333333336,340.33000000000004,319.08,293.438,305.0954545454546,298.06388888888887,291.0816666666667,260.1188235294117,223.67588235294116,200.7705882352941,265.4682352941177,279.1327777777778,275.4223529411764,294.5225,298.79818181818183,301.56454545454545,178.81933333333333,181.4023076923077,191.12076923076924,206.15083333333334,210.81846153846158,225.43307692307692,227.43076923076922,233.6814285714286,L8
2024-10-11 22:00:38.921,335.52,345.2833333333333,352.3955555555556,344.853,340.335,335.0233333333333,319.282,327.15999999999997,338.09999999999997,319.305,295.6983333333333,304.7391666666667,298.6842105263158,291.7784210526316,260.8588888888889,224.17499999999998,201.17,266.14000000000004,279.4447368421053,275.78166666666664,294.90666666666664,298.66083333333336,301.34499999999997,180.005625,181.86214285714286,191.21928571428572,205.83076923076925,210.79285714285717,225.39785714285713,227.345,235.08933333333334,L8
2024-10-12 21:54:27.194,335.52,345.2833333333333,352.3955555555556,344.853,340.335,335.0233333333333,319.282,327.15999999999997,338.09999999999997,319.305,295.6983333333333,304.2169230769231,299.224,292.37350000000004,261.5494736842105,224.66842105263157,201.5978947368421,266.5715789473684,279.7595,276.12894736842105,295.341,298.47,301.2338461538462,180.9364705882353,182.19466666666668,191.68266666666668,205.52357142857142,210.97133333333335,225.66333333333333,227.224,235.185,L9
2024-10-19 22:00:46.639,335.3992307692307,344.7992307692308,350.217,346.13100000000003,341.8141666666667,334.401,319.0863636363636,326.39374999999995,335.9042857142857,318.55,296.7714285714286,304.75384615384615,299.67150000000004,292.76000000000005,262.468947368421,225.59052631578948,202.36736842105265,267.98789473684207,280.34250000000003,276.83263157894737,296.065,299.3492307692308,302.20461538461535,181.53117647058824,182.86866666666666,191.99866666666668,206.8857142857143,211.2326666666667,226.36533333333333,227.76200000000003,236.50437499999998,L9
2024-10-20 21:54:33.255,335.11357142857145,344.57214285714286,348.5345454545455,346.03909090909093,342.06538461538463,334.02000000000004,318.94083333333333,325.9766666666667,334.3575,317.745,297.53125,304.09285714285716,299.88666666666666,292.95714285714286,262.878,225.89299999999997,202.58200000000002,268.283,280.5128571428572,277.16099999999994,295.8081818181818,298.96214285714285,301.69571428571425,181.73666666666668,183.02999999999997,191.54375000000002,206.63666666666668,211.076875,226.4475,227.93625,236.5064705882353,L8
2024-10-28 21:54:37.444,337.2666666666667,345.53416666666664,353.685,349.4255555555556,344.2736363636364,335.5944444444445,320.77,329.81875,336.4,321.6114285714286,301.2522222222222,304.83307692307693,300.42850000000004,293.327,263.35999999999996,226.0278947368421,202.19526315789474,267.44631578947366,280.245,276.80526315789473,295.49,298.0675,303.8969230769231,181.55,183.08800000000002,191.81066666666666,206.38857142857142,210.74466666666666,226.12333333333336,227.37933333333334,234.090625,L9
2024-12-06 22:00:47.876,337.31166666666667,345.4916666666666,351.84,352.92999999999995,348.065,335.55444444444447,323.6688888888889,329.585,335.30888888888893,321.09857142857146,303.8766666666667,303.57416666666666,303.68555555555554,296.04555555555555,265.92470588235295,227.97117647058826,204.26,268.1370588235294,281.70500000000004,280.8005882352941,301.24,300.5163636363637,305.32916666666665,184.16733333333335,185.6053846153846,192.9076923076923,205.5,212.23076923076923,227.5323076923077,227.53000000000003,238.20199999999997,L9
2024-12-14 22:00:39.564,337.31166666666667,345.4916666666666,351.84,352.92999999999995,348.065,335.55444444444447,323.6688888888889,329.585,335.30888888888893,321.09857142857146,303.8766666666667,304.6215384615385,304.32157894736844,296.53999999999996,266.3022222222222,228.1838888888889,204.6238888888889,269.05444444444447,282.2821052631579,282.4555555555555,301.24,300.5163636363637,305.32916666666665,185.50875,185.52857142857144,193.67642857142854,206.00785714285712,212.71857142857144,227.8907142857143,228.23928571428573,240.436875,L8
2024-12-22 22:00:50.126,337.5323076923077,345.47538461538466,350.66636363636366,349.8977777777778,345.17454545454547,333.494,321.39,326.7644444444444,332.429,319.65749999999997,304.204,304.67071428571427,306.7557894736842,298.7236842105263,269.08222222222224,230.02777777777777,206.795,271.9111764705882,284.8361111111111,284.40176470588233,302.321,300.06,304.3546153846154,187.725625,185.73533333333336,193.67642857142854,206.00785714285712,212.71857142857144,227.8907142857143,228.23928571428573,243.978,L9
2024-12-23 21:54:31.610,337.22357142857146,347.04785714285714,349.43083333333334,349.8977777777778,344.3333333333333,333.62,321.6990909090909,326.984,332.429,319.65749999999997,304.204,304.67071428571427,306.7557894736842,298.7236842105263,269.08222222222224,230.02777777777777,206.795,272.5083333333333,285.1621052631579,284.4622222222222,302.321,300.06,304.3546153846154,187.725625,185.73533333333336,193.67642857142854,206.00785714285712,211.88333333333333,227.8466666666667,229.0606666666667,244.7525,L8
2025-01-15 22:00:44.256,339.71384615384613,349.15846153846155,345.88384615384615,345.471,344.3333333333333,333.62,321.6990909090909,326.984,332.429,319.65749999999997,304.204,304.67071428571427,305.6405263157895,300.21722222222223,270.92470588235295,230.34944444444443,207.0427777777778,272.73,285.2926315789474,284.5005555555556,302.321,300.06,304.3546153846154,188.06625,186.12800000000001,193.67642857142854,204.24666666666664,209.9425,226.14687500000002,228.02937500000002,247.46533333333335,L8
2025-02-08 22:00:47.535,342.3390909090909,355.8008333333333,345.1991666666667,344.84000000000003,344.3890909090909,332.909,321.17999999999995,326.984,332.429,319.65749999999997,309.6088888888888,302.42785714285714,306.45888888888885,301.02937499999996,272.488,230.0064705882353,206.82117647058823,272.9058823529412,285.36833333333334,283.6688235294118,302.321,299.87272727272733,304.1416666666667,189.635,185.32750000000001,193.26466666666664,202.925625,209.21529411764706,225.87470588235297,227.56823529411767,250.92642857142854,L9
2025-02-24 22:00:45.618,338.4144444444444,353.703,342.43636363636364,340.485,342.38599999999997,330.7277777777778,318.20666666666665,324.5233333333333,329.78799999999995,321.6644444444444,311.393,300.17615384615385,304.23058823529414,299.618,272.47666666666663,229.9652941176471,206.94117647058823,273.02,284.22235294117644,283.5070588235294,303.11,298.34000000000003,302.03727272727275,190.204375,184.91187499999998,194.3673333333333,203.34375,209.6835294117647,226.1694117647059,227.93529411764706,252.046,L9
2025-02-25 21:54:19.029,340.353,353.703,342.43636363636364,340.485,342.38599999999997,331.942,320.29799999999994,324.5233333333333,329.78799999999995,321.6644444444444,311.393,299.49357142857144,303.6661111111111,298.60999999999996,271.81374999999997,229.78333333333336,206.83944444444444,272.8311111111111,283.86833333333334,283.00166666666667,304.9916666666667,298.34000000000003,302.03727272727275,189.6864705882353,184.48823529411763,194.760625,203.6835294117647,209.9038888888889,226.375,228.31944444444446,250.475625,L8
2025-03-13 21:54:16.730,341.02555555555557,354.85333333333324,336.258,337.0214285714286,341.79875,330.99,320.7025,324.1728571428571,330.35125,322.6985714285715,311.76,299.3863636363636,303.7233333333333,298.90153846153845,272.78153846153845,229.04933333333332,206.50933333333336,273.0486666666667,283.52133333333336,284.688,306.049,295.1671428571429,303.50333333333333,191.32533333333333,185.088,195.59307692307692,203.06714285714287,209.852,227.27266666666668,229.87800000000001,250.54846153846154,L8
2025-03-28 22:00:30.767,338.86375,354.54499999999996,331.749,334.21875,333.2625,328.22333333333336,320.7025,321.26624999999996,324.4575,322.6985714285715,311.76,297.49916666666667,301.88933333333335,297.1053846153846,271.2130769230769,228.094,205.53933333333333,272.67857142857144,283.1671428571429,284.72214285714284,306.049,292.425,303.50333333333333,190.13066666666666,183.992,196.14,201.5,209.84,227.2592857142857,229.67266666666666,250.2175,L9
2025-03-29 21:54:07.912,338.86375,354.54499999999996,331.749,334.21875,333.2625,328.22333333333336,320.7025,321.26624999999996,324.4575,322.6985714285715,311.76,297.49916666666667,302.870625,297.6292857142857,271.73357142857145,228.51624999999999,206.22625000000002,273.52666666666664,283.82466666666664,286.27000000000004,306.049,292.425,303.50333333333333,191.31312499999999,184.96999999999997,197.31076923076924,202.37933333333334,210.728,228.33866666666665,230.330625,252.02461538461537,L8
2025-04-06 21:54:19.680,348.86875,364.79999999999995,342.125,341.5725,343.53125,338.19666666666666,332.22375,330.5255555555555,336.96666666666664,334.62625,318.82875,300.5958333333333,303.325,298.20071428571424,272.13571428571424,228.8025,206.9275,274.0513333333333,284.0113333333333,286.392,306.461,292.7625,303.84666666666664,192.33625,185.889375,198.86615384615382,202.78266666666667,211.496,229.62333333333333,231.26125,253.97076923076924,L9
2025-04-13 22:00:31.638,351.02142857142854,367.08428571428567,342.99666666666667,341.4271428571428,343.4642857142857,339.15125,333.80000000000007,331.03499999999997,338.21875,336.7185714285714,320.5185714285714,300.30727272727273,301.93199999999996,296.71923076923076,271.53,228.12333333333333,206.79333333333335,273.85857142857145,283.4921428571428,286.41214285714284,308.4225,291.46166666666664,305.11285714285714,191.78066666666666,186.04466666666667,199.64416666666668,203.76428571428573,211.79928571428573,229.92928571428573,232.2846666666667,254.83833333333337,L9
