dates,satname,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157
2022-05-23 22:00:33.752000,L9,,,,,,348.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.65,325.54,314.19,300.67,319.54,322.98,243.24,,,,,,,,,322.28,331.10,330.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 22:07:06.314000,L9,,,,,,,,,,,,,,,,,,,,,413.83,381.88,382.00,335.31,375.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.43,,,,378.95,,,,,386.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.94,,406.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02 22:01:17.924000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.32,316.56,311.10,309.57,320.86,319.37,303.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.05,293.93,288.13,,,,,,,,,,,,,,,340.20,319.09,297.97,345.63,,,,,287.07,253.70,371.27,349.69,,,,,,,,,,,,,,328.19,,,,,,270.01,277.51,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03 22:01:30.192000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.98,321.60,309.54,313.85,324.96,322.45,308.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.71,303.06,279.13,294.84,290.93,,,,,,,,,,,,,,,337.62,324.18,303.83,,,,,,299.76,324.36,349.31,323.23,,,,,293.16,,,,,,,,265.05,328.42,,,,,,357.13,319.81,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 22:07:27.941000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,353.43,337.54,,,279.39,280.64,263.27,279.58,286.96,241.83,,,,,,,257.68,246.17,244.44,222.33,238.38,369.82,367.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.96,378.35,388.51,372.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12 22:01:19.280000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.97,302.25,319.44,283.83,292.71,,,,,,,,,,,,,,,,,,,,,,,297.68,265.72,360.29,328.47,,,,,314.56,,,,,,,,243.06,,,,,,,286.71,281.42,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21 22:07:41.412000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,349.51,333.34,,218.65,273.38,275.06,262.86,277.26,285.44,247.47,,,,,,287.65,274.40,263.23,254.49,232.84,246.36,368.82,363.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.65,397.89,379.12,381.70,372.17,,,,,,,,,,,,327.07,323.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.82,333.60,333.00,,,,,,,,,,,,,,,,,,,,,
2022-10-22 22:01:39.081000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.93,250.35,,,,,,,,,325.16,328.13,331.12,,,,,,,,,,,,,,,,,,323.66,290.45,277.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29 22:07:52.427000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,344.17,,,,,,,,,,,,,,303.24,320.40,311.50,295.52,277.10,287.47,292.60,359.37,353.07,,,,,,,286.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.59,380.61,358.56,354.02,357.02,,,,301.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06 22:07:39.965000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,352.60,331.30,,270.22,283.78,281.66,265.51,280.42,288.40,251.94,,,,,,,263.94,249.03,255.47,251.08,268.14,368.74,366.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.76,378.87,385.44,373.85,,,,,,,,,,,270.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07 22:01:40.727000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.15,267.03,280.17,295.97,,,,,,,,,,,,,,,,,,,,,,,299.85,331.60,371.50,347.80,,,,,,,,,,,,,,322.09,,,,,,293.40,319.54,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14 22:07:47.062000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,355.27,339.58,,277.66,289.64,288.06,269.97,286.15,292.95,254.71,,,,,,,270.18,258.54,246.65,226.93,,370.94,370.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.16,382.75,389.09,377.70,,,,,,,,,,285.25,281.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.70,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15 22:01:31.563000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.87,265.37,282.00,292.70,,,,,,,,,,,,,,,,,,,,,,,299.28,330.84,373.88,352.82,,,,,,,,,,,,,,328.38,,,,,,278.20,329.08,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22 22:07:41.635000,L9,,,,,,,,,,,,,,,,,,,,,,,,343.79,386.83,310.54,298.38,,,,,,,,,,,,,,330.46,317.92,322.45,293.99,296.44,300.25,329.19,325.91,,,,,,,296.80,,,,392.89,403.35,391.63,355.37,360.52,,,,,,,,,,,,,,,,,,,,,314.57,296.06,293.86,295.89,331.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23 22:01:36.006000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.86,244.12,270.37,286.40,293.13,,,,,,,,,,,,,,,,,,,,,,,303.77,,,,,,,,,,,,,,,,,,,,,,,298.32,316.27,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24 22:07:37.966000,L9,,,,,,,,,,,,,,,,,,,,,,,,413.76,409.63,330.73,326.69,,239.46,277.82,275.56,261.94,273.92,283.25,241.02,,,,,,303.43,330.62,,,,,340.31,348.66,,,,,,,,,,,,,408.59,425.16,422.27,,,,,,,,,,,,,,,,,,,,,406.19,381.92,378.44,363.41,378.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25 22:01:26.931000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.63,301.67,354.05,,,,,,,,,,,,,267.01,266.23,,,,,,,,,,,,,,,285.64,282.06,,,,,,,372.19,273.15,318.48,,,,,,,,,278.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02 22:01:30.470000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.36,307.95,311.02,274.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17 22:07:30.257000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,349.81,333.02,,273.40,285.85,283.05,264.72,283.21,288.89,244.51,,,,,,,,,,,,368.70,365.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.46,380.15,387.61,372.95,,,,,,,,,,,279.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25 22:07:37.119000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,301.90,323.08,,,,,,,,,,,,,,,258.94,241.65,242.72,225.14,259.29,334.67,319.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.03,336.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 22:01:32.711000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.34,264.54,282.04,293.61,,,,,,,,,,,,,,,,,,,,,,,302.92,329.14,372.91,347.43,,,,,,,,,,,,,,328.20,,,,,,290.99,327.70,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10 22:07:44.308000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,337.13,321.82,,,,,,,,,,,,,,,262.69,240.59,252.53,233.75,241.41,359.78,361.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.93,381.19,364.10,365.85,363.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.94,339.35,409.55,370.54,,,,,,,,,,,,,,,,,,,,
2023-02-18 22:07:25.855000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,346.70,337.85,,224.52,277.84,278.60,263.08,275.52,287.51,,,,,,,,,,,,,362.59,359.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.77,374.58,380.55,369.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19 22:01:25.048000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.77,266.17,282.94,296.59,,,,,,,,,,,,,,,,,,,,,,,301.45,330.56,373.60,349.12,,,,,,,,,,,,,,332.47,,,,,,277.70,329.37,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06 22:07:14.102000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,356.92,340.62,,270.16,291.39,289.20,268.14,284.33,288.40,243.38,,,,,,,,,,,,368.13,371.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.19,383.33,389.56,374.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07 22:01:13.298000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.24,311.20,317.65,350.72,321.27,342.86,281.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.00,373.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14 22:07:23.107000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,353.65,341.67,,223.86,284.86,284.40,267.45,283.16,287.93,243.18,,,,,,,,,,,,370.37,367.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.59,382.16,385.86,373.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15 22:01:00.423000,L8,,,,,,,,,,,,,,,,,,,,,,,,336.02,370.58,,,306.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.59,320.21,355.14,,,,,,,,,,,,,,,,258.29,252.63,271.83,289.18,337.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.88,,255.80,,,,,,,,343.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 22:07:04.713000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,352.19,341.83,,,279.50,269.98,260.15,270.95,283.64,,,,,,,296.61,275.43,258.75,256.71,231.19,252.26,365.63,353.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.67,375.59,380.36,366.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.68,323.84,,,,,,,,,,,,,,,,,,,
2023-04-15 22:07:04.808000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,342.43,331.79,,,,,,,,,,,,,,,,,,,,361.21,354.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.65,390.11,366.80,371.26,362.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16 22:00:35.409000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.65,325.36,319.64,328.00,349.44,327.45,377.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.15,263.45,277.14,294.00,,,,,,,,,,,,,,,345.75,330.17,349.45,,,,,,297.44,325.76,367.62,346.12,,,,,,,,,,,,,,326.27,,,,,,286.50,323.16,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24 22:00:52.245000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.35,326.33,311.14,315.51,327.16,325.50,309.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.19,267.14,283.33,295.08,,,,,,,,,,,,,,,343.65,325.21,371.53,,,,,,300.09,323.89,365.76,344.89,,,,,,,,,,,,,,,,,,,,290.97,320.47,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-02 22:06:41.744000,L9,,,,,,,,,,,,,,,,,,,,,406.39,382.29,379.23,393.61,367.53,,,,,,,,,,,,,,,,,,237.49,235.40,220.45,241.82,,,,,,,,,,,,405.70,420.10,410.61,,376.60,,,,,387.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.40,,394.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 22:06:39.746000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,314.98,,,,,,,,348.28,324.81,,,,,,,,,,,,357.44,351.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.29,310.97,310.20,354.86,,,,,,,,,,,,347.19,340.17,,,,,,,,,,,,,,,,,,,,,,,,,274.46,284.58,,,,,,,,,,,,,,,,,,,,,,,264.00,,,,
2023-06-11 22:00:25.462000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.20,322.41,309.65,322.12,320.75,326.95,299.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.41,270.42,285.59,,,,,,,,,,,,,,,338.04,329.73,307.79,345.60,,,,,286.67,327.67,370.30,346.58,,,,,,,,,,,,,,327.75,,,,,,273.41,320.60,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-13 22:00:39.192000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.43,320.50,309.17,312.55,324.94,321.28,306.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.08,254.70,269.90,285.03,,,,,,,,,,,,,,,339.16,320.94,301.79,355.49,,,,,287.41,260.79,255.88,347.05,,,,,,,,,,,,,,325.95,,,,,,273.62,270.72,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:07:02.846000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,343.30,,,,,,,,,,,,,,,,,246.64,252.30,247.69,240.79,354.50,374.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29 22:00:43.244000,L9,,,,,,,,,,,322.94,385.59,349.33,319.62,292.17,392.12,347.63,395.40,382.14,378.11,,,,411.20,416.91,333.39,354.42,348.77,317.48,310.07,298.78,306.38,312.66,315.05,283.48,,,,,,,,290.05,322.98,223.40,313.96,381.67,373.22,,,,,,,321.73,339.93,231.87,,,,435.58,414.70,407.55,,,,373.52,,,,,,,,,,,,,,,,,416.43,363.44,395.49,393.59,391.14,,,,,,,,,389.97,322.16,308.70,289.59,,,,,,,,,,,,300.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13 22:07:07.940000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,360.99,347.78,,275.96,224.27,299.21,281.13,292.41,295.36,244.27,,,,,,,,,,,,374.80,375.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.57,386.76,396.17,381.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14 22:00:49.451000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.56,327.91,321.80,323.07,348.90,327.10,320.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.63,261.38,279.34,284.77,,,,,,,,,,,,,,,347.55,331.11,316.18,,,,,,292.55,262.87,370.73,351.70,,,,,,,,,,,,,,324.74,,,,,,277.86,271.49,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:07:14.014000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,356.97,340.81,,265.03,283.31,287.78,270.77,284.54,288.49,,,,,,,,,,,,,372.90,369.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.01,380.77,388.15,375.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30 22:00:59.462000,L9,,,,,,,,,,272.58,298.02,342.80,342.69,344.75,295.26,,,,410.07,407.97,416.30,,,,,357.06,362.69,353.66,315.91,307.61,297.30,300.46,309.37,309.00,287.57,,,,,317.87,324.27,313.69,249.49,236.50,212.35,225.95,,375.06,,,,,,,235.32,243.95,235.90,388.80,,,,,,,,,402.61,,,,,309.10,344.55,351.41,359.87,347.03,268.89,,,,,,,,,,,,,,,333.48,,,,,,320.48,309.11,283.84,,,,,,,,,,,,326.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06 22:07:14.613000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,357.08,348.15,,270.02,291.87,293.43,278.83,290.14,292.28,245.24,,,,,,326.27,295.77,264.48,268.61,263.16,272.42,374.56,372.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.82,386.52,392.36,381.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07 22:01:01.793000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.26,269.51,281.74,,,,,,,,,,,,,,,,,,,,,,,285.35,254.99,370.55,346.93,,,,,,,,,,,,,,330.13,,,,,,272.56,267.01,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-15 22:01:08.032000,L9,,,,,,327.36,329.66,328.33,299.41,370.70,370.47,309.57,292.10,339.62,338.27,391.12,368.50,,,,,,,,,,,,313.95,299.52,290.14,296.59,305.57,303.59,274.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.39,297.01,304.28,270.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08 22:07:22.193000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,355.46,344.31,,274.35,288.54,289.57,274.29,286.55,290.83,248.58,,,,,,,,,,,,372.15,370.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.49,383.43,390.77,376.86,,,,,,,,,,,256.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09 22:01:12.515000,L8,,,,,,343.07,340.33,344.50,360.73,,,,,,,,,,,,,,,395.70,419.71,,390.76,323.48,297.37,292.22,282.58,303.61,308.89,304.12,269.82,,,,,,,,297.42,271.02,315.13,300.70,,,,,,,,,304.84,313.61,269.90,,,,,410.22,394.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.43,306.70,271.59,,,,,,,,,,,,266.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17 22:01:17.972000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.60,280.40,291.66,,,,,,,,,,,,,,,,,,,,,,,293.41,328.16,372.66,352.35,,,,,,,,,,,,,,310.77,,,,,,279.69,327.13,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-24 22:07:27.973000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,352.58,340.13,,266.77,284.32,286.29,273.14,283.55,285.67,251.88,,,,,280.11,308.96,296.85,256.35,262.87,251.57,272.39,368.31,365.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.04,377.26,383.68,373.22,,,,,,,,,,,264.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-10 22:01:11.260000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.83,264.18,279.59,296.70,,,,,,,,,,,,,,,,,,,,,,,299.30,331.50,371.47,346.98,,,,,,,,,,,,,,324.45,,,,,,288.80,322.15,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-17 22:07:27.133000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,328.17,291.32,,,266.00,272.27,260.51,269.65,278.16,,,,,,,,,,,,,363.18,356.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.28,384.99,357.84,380.17,374.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-26 22:01:17.763000,L8,,,,,,349.07,318.22,285.30,284.44,275.67,326.95,381.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.67,323.57,,,,,,,,,312.28,,,,272.24,,,,,,,,,,,,,,,,,,,,,,,344.27,349.56,,,,,,,,,,,,,,,,318.59,274.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-19 22:07:27.073000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,354.76,348.40,,283.12,301.99,297.96,281.36,288.70,292.20,257.94,,,,,,,,,,,,370.07,373.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.72,386.14,392.90,375.06,,,,,,,,,,289.98,297.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.58,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 22:01:23.578000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.96,275.83,288.99,,,,,,,,,,,,,,,,,,,,,,,294.49,337.53,378.57,355.20,,,,,,,,,,,,,,330.69,,,,,,277.72,337.72,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-12 22:07:30.793000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.47,302.14,294.87,278.65,286.25,289.68,255.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.47,297.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.79,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05 22:07:19.904000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,364.95,355.25,,298.03,311.17,306.14,289.37,299.45,300.65,267.46,,,,,,,,,,,,381.58,380.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.72,392.94,402.88,391.40,,,,,,,,,,312.47,308.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.18,,,,,,,,,,,,,,,,,,,,,,,,,,
