dates,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,satname
2024-02-05 22:07:19+00:00,,,,,,,,285.3,284.44,274.125,298.02,,,,295.26,,,,,,,,,,,,343.2575,323.48,279.4577777777778,299.10800000000006,296.08454545454543,283.16099999999994,292.985,297.76181818181817,255.0275,,,,,280.11,,,256.7733333333333,259.75,242.36,256.92,,,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,312.28,,,,272.24,,309.1,,,,,268.89,,,235.73000000000002,261.076,276.934,288.77200000000005,,,,,,,,,,,,,,,303.36600000000004,297.0883333333333,290.53666666666663,,,,,,293.02000000000004,258.93000000000006,,,318.59,274.64,326.76,,,,,,,,,,,321.88000000000005,,,,,298.485,279.326,269.25,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-13 22:07:29+00:00,,,,,,,,285.3,284.44,274.125,298.02,,,,295.26,,,,,,,,,,,328.26,335.4225,323.48,279.895,295.90777777777777,292.88,283.3866666666666,293.0488888888889,294.7688888888889,256.56428571428575,,,,,280.11,,263.21,254.855,260.268,240.76500000000001,255.1125,339.18,342.56,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,312.28,,,,272.24,,309.1,,,,,268.89,,,237.83,261.0,276.3325,289.77250000000004,,,337.89,349.26,349.94,,,,,,,,,,303.36600000000004,297.0883333333333,277.7149999999999,,,,,,293.13750000000005,254.99,,,318.59,274.64,326.76,,,,,,,,,,,320.45000000000005,,,,,298.485,279.69250000000005,267.01,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-21 22:07:17+00:00,,,,,,,,285.3,284.44,274.125,298.02,,,,295.26,,,,,,,,,,,329.78499999999997,332.132,323.48,279.895,295.90777777777777,292.88,283.3866666666666,293.0488888888889,294.7688888888889,256.56428571428575,,,,,280.11,,262.58,253.66,260.49666666666667,240.204,255.622,343.67,343.935,,,,,,,235.32,243.95,252.89999999999998,,,,,,,,,312.28,,,,272.24,,309.1,,,,,268.89,,,237.83,261.0,276.3325,289.77250000000004,,,340.91999999999996,349.26,352.695,,,,,,,,,,303.36600000000004,297.0883333333333,277.7149999999999,,,,,,293.13750000000005,254.99,,,318.59,274.64,326.76,,,,,,,,,,,320.45000000000005,,,,,298.485,279.69250000000005,267.01,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-29 22:07:23+00:00,,,,,,,,285.3,284.44,275.67,,,,,,,,,,,,,,,,329.78499999999997,329.96250000000003,323.48,283.56875,297.41499999999996,294.1875,283.09625,292.47375,293.6328571428571,256.56428571428575,,,,,280.11,,262.58,254.7025,265.296,247.1675,263.04,343.67,343.935,,,,,,,,,269.9,,,,,,,,,312.28,,,,272.24,,,,,,,,,,237.83,261.0,276.3325,289.77250000000004,,,340.91999999999996,349.26,352.695,,,,,,,,,,299.922,295.81166666666667,309.27,337.87,,,,,293.13750000000005,254.99,,,318.59,274.64,,,,,,,,,,,,320.45000000000005,,,,,298.71333333333337,279.69250000000005,267.01,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-03-08 22:07:05+00:00,,,,,,,,285.3,284.44,275.67,,,,,,,,,,,,,,,,329.78499999999997,329.96250000000003,323.48,285.55375,299.9825,295.815,284.2375,292.8625,294.0871428571428,258.0442857142857,,,,,280.11,,262.58,251.4433333333333,264.4675,241.83666666666667,259.91333333333336,343.67,343.935,,,,,,,,,269.9,,,,,,,,,312.28,,,,272.24,,,,,,,,,,237.83,260.58000000000004,278.6066666666667,292.45000000000005,,,340.91999999999996,349.26,352.695,,,,,,,,,,300.045,296.3857142857143,309.27,337.87,,,,,295.73333333333335,,,,318.59,274.64,,,,,,,,,,,,310.77,,,,,298.71333333333337,282.07000000000005,,,,,,,,,,,,,,,,,,,,,,347.09,338.83,,,L8
2024-03-16 22:07:23+00:00,,,,,,,,285.3,284.44,275.67,,,,,,,,,,,,,,,,331.58,328.9,323.48,285.55375,299.9825,295.815,284.2375,292.8625,294.0871428571428,258.0442857142857,,,,,280.11,,262.58,252.2475,264.39399999999995,240.985,262.39750000000004,343.67,343.935,,,,,,,,,269.9,,,,,,,,,312.28,,,,272.24,,,,,,,,,,237.83,260.58000000000004,278.6066666666667,292.45000000000005,,,342.51666666666665,349.26,352.695,,,,,,,,,,300.045,296.3857142857143,309.27,337.87,,,,,295.73333333333335,,,,318.59,274.64,,,,,,,,,,,,310.77,,,,,298.71333333333337,282.07000000000005,,,,,,,,,,,,,,,,,,,,,,347.09,338.83,,,L9
2024-04-02 22:00:39+00:00,,,,,,,,285.3,284.44,275.67,,,,,,,,,,,,,,,,331.58,328.9,323.48,285.55375,299.2611111111111,292.7088888888889,286.1277777777778,295.3388888888889,296.34749999999997,258.0442857142857,,,,,277.71500000000003,227.47,254.61333333333332,252.24,261.6683333333333,234.23600000000002,254.598,343.67,343.935,,,,,,,235.12,244.9,269.9,,,,,,,,,312.28,,,,272.24,,,,,,,,,246.75,237.83,260.58000000000004,278.6066666666667,292.45000000000005,,,342.51666666666665,349.26,352.695,,,,,,,,,,300.045,296.3857142857143,317.47666666666663,337.87,,,,,295.73333333333335,,,,318.59,274.64,,,267.98,,,,,,,,,310.77,,,,,298.71333333333337,282.07000000000005,,,,,,,,,,,,,,,,,,,,,,347.09,338.83,,,L8
2024-04-17 22:07:03+00:00,,,,,,,,285.3,284.44,275.67,,,,,,,,,,,,,,,,331.4425,323.552,,285.45166666666665,301.7985714285714,294.6042857142857,285.32142857142856,294.65857142857146,295.97166666666664,257.582,,,,,277.71500000000003,227.47,255.0675,250.82166666666663,259.825,235.005,255.04833333333332,345.8433333333333,344.75333333333333,,,,,,,235.12,244.9,,,,,,,,,,312.28,,,,272.24,,,,,,,,,246.75,237.83,260.57000000000005,277.71000000000004,292.845,,,342.51666666666665,354.695,352.9533333333334,,,,,,,,,,300.568,294.6666666666667,340.41999999999996,337.87,,,,,296.895,,,,318.59,274.64,,,267.98,,,,,,,,,,,,,,298.71333333333337,283.2600000000001,,,,,,,,,,,,,,,,,,,,,,347.09,338.83,,,L9
2024-04-26 22:00:40+00:00,,,,,,,,285.3,284.44,275.67,,,,,,,,,,,,,,,,331.4425,319.4075,,289.188,307.47857142857146,299.1771428571428,292.3957142857143,301.34857142857146,303.3883333333333,259.00749999999994,,,,,275.32,227.47,255.0675,249.71599999999998,259.216,231.692,251.58,345.8433333333333,344.75333333333333,,,,,,,235.12,244.9,,,,,,,,,,312.28,,,,272.24,,,,,,,,,246.75,240.07000000000005,262.61000000000007,277.5433333333333,293.52,,,342.51666666666665,354.695,352.9533333333334,,,,,,,,,,300.568,300.788,329.9733333333333,337.87,,,,,298.2233333333333,,,,318.59,274.64,,,267.98,,,,,,,,,,,,,,298.71333333333337,287.0133333333334,,,346.14,,358.45,371.01,,,,,,,,,,,,,,,,347.09,338.83,,,L9
2024-05-03 22:06:49+00:00,,,,,,,,285.3,284.44,275.67,,,,,,,,,,,,,,,,331.4425,324.63199999999995,,289.188,307.47857142857146,303.40749999999997,292.3957142857143,301.34857142857146,305.0314285714286,255.52999999999997,,,,,275.32,227.47,255.0675,254.965,261.31,231.692,251.58,345.8433333333333,344.75333333333333,,,,,,,255.13,244.9,,,,,,,,,,312.28,,,,272.24,,,,,,,,,246.75,240.07000000000005,262.61000000000007,277.5433333333333,293.52,,,333.685,354.695,352.9533333333334,,,,,,,,,,305.5566666666667,300.788,329.9733333333333,337.87,,,,,298.2233333333333,,,,318.59,274.64,,,267.98,,,,,,,,,,,,,,298.71333333333337,287.0133333333334,,326.13,336.565,343.61,358.77,371.01,,,,,,,,,,,,,,,,331.86,330.37,319.09,291.25,L9
2024-05-04 22:00:22+00:00,,,,,,,,285.3,284.44,275.67,,,,,,,,,,,,,,,,331.4425,324.63199999999995,,289.188,309.3225,304.5311111111111,295.11875,304.53875,306.9675,264.13999999999993,,,,,262.0,224.55,251.798,255.70142857142858,260.9614285714286,233.45166666666668,247.7916666666667,345.8433333333333,344.75333333333333,,,,,,,251.54666666666665,253.315,259.14,,,,,,,,,312.28,,,,272.24,,,,,,,,,246.75,240.07000000000005,263.75,273.7025,293.7525,,,333.685,354.695,352.9533333333334,,,,,,,,,,305.5566666666667,304.22499999999997,324.5625,337.87,,,,,298.24,263.38,,,318.59,274.64,,,267.98,,,,,,,,,,,,,,298.71333333333337,288.69500000000005,264.34,326.13,336.565,343.61,358.77,371.01,,,,,,,,,,,,,,,,331.86,330.37,319.09,291.25,L8
2024-05-19 22:06:42+00:00,,,,,,,,285.3,284.44,275.67,,,,,,,,,,,,,,,,331.4425,324.63199999999995,,289.188,308.5288888888889,303.64099999999996,295.11875,302.95444444444445,305.16333333333336,264.13999999999993,,,,,262.0,224.55,251.798,255.70142857142858,260.9614285714286,233.45166666666668,247.7916666666667,345.8433333333333,344.75333333333333,,,,,,,251.54666666666665,253.315,259.14,,,,,,,,,312.28,,,,272.24,,,,,,,,,246.75,242.31,263.6066666666666,271.74,292.77000000000004,,,333.685,354.695,352.9533333333334,,,,,,,,,,305.5566666666667,304.22499999999997,324.5625,337.87,,,,,297.8866666666667,263.38,,,318.59,274.64,,,267.98,,,,,,,,,,,,,,298.71333333333337,288.66,264.34,326.13,336.565,343.61,358.77,371.01,,,,,,,,,,,,,,,,331.86,330.37,319.09,291.25,L9
2024-05-28 22:00:24+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,331.4425,324.63199999999995,,289.188,309.192,303.95,296.58000000000004,304.472,306.25300000000004,268.4785714285714,,,,,261.89000000000004,223.95000000000002,249.34666666666666,255.70142857142858,260.9614285714286,233.45166666666668,245.56,345.8433333333333,344.75333333333333,,,,,,,251.54666666666665,253.315,259.14,,,,,,,,,,,,,,,,,,,,,,246.75,242.31,263.6066666666666,271.74,292.77000000000004,,,333.685,354.695,352.9533333333334,,,,,,,,,,305.5566666666667,304.22499999999997,318.02799999999996,337.87,,,,,297.8866666666667,263.38,,,,,335.61,,286.53499999999997,,,,,,,,,,,,,,298.71333333333337,288.66,264.34,326.13,336.565,343.61,358.77,371.01,,,,,,,,,,,,,,,,331.86,330.37,319.09,291.25,L9
2024-06-04 22:06:35+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,331.4425,324.63199999999995,,289.188,309.192,303.95,296.58000000000004,304.472,306.25300000000004,268.4785714285714,,,,,261.89000000000004,223.95000000000002,249.34666666666666,255.70142857142858,260.9614285714286,233.45166666666668,245.56,345.8433333333333,344.75333333333333,,,,,,,251.54666666666665,253.315,259.14,,,,,,,,,,,,,,,,,,,,,,246.75,242.31,263.6066666666666,271.74,292.77000000000004,,,333.685,354.695,352.9533333333334,,,,,,,,,,305.5566666666667,304.22499999999997,318.02799999999996,337.87,,,,,297.8866666666667,263.38,,,,,335.61,374.2,286.53499999999997,,,,,,,,,,,,,,298.71333333333337,288.66,264.34,326.13,336.565,343.61,358.77,371.01,,,,,,,,,,,,,,,,331.86,330.37,319.09,291.25,L9
2024-06-21 22:00:17+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,331.4425,324.63199999999995,,290.7049999999999,309.9922222222222,304.549,298.4825,306.22444444444443,307.81444444444446,272.5857142857143,,,,,261.89000000000004,223.95000000000002,249.34666666666666,255.70142857142858,260.9614285714286,233.45166666666668,245.56,345.8433333333333,344.75333333333333,,,,,,,251.54666666666665,253.315,259.14,,,,,,,,,,,,,,299.8,,,,,,266.28,,246.75,242.31,266.93,269.695,294.66,,,333.685,354.695,352.9533333333334,,,,,,,,,,308.672,305.588,312.8016666666667,322.555,,,,,299.58500000000004,263.38,,,,,335.61,374.2,286.53499999999997,,,,,,,,,,,,,,298.71333333333337,294.13000000000005,264.34,326.13,336.565,343.61,358.77,371.01,,,,,,,,,,,,,,,,331.86,330.37,319.09,291.25,L8
2024-07-06 22:06:32+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,331.4425,324.63199999999995,,290.7049999999999,309.9922222222222,304.549,298.4825,306.22444444444443,307.81444444444446,272.5857142857143,,,,,261.89000000000004,223.95000000000002,249.34666666666666,255.70142857142858,260.9614285714286,233.45166666666668,245.56,345.8433333333333,344.75333333333333,,,,,,,247.1975,253.315,259.14,,,,,,,,,,,,,,299.8,,,,,,266.28,,246.75,242.31,266.93,269.695,294.66,,,333.685,354.695,352.9533333333334,,,,,,,,,,308.672,305.588,312.8016666666667,322.555,,,,,299.58500000000004,263.38,,,,,335.61,374.2,286.53499999999997,,,,,,,,,,,,,,298.71333333333337,294.13000000000005,264.34,326.13,336.565,343.61,358.77,371.01,,,,,,,,,,,,,,,,331.86,330.37,319.09,291.25,L9
2024-07-07 22:00:25+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,331.4425,324.63199999999995,,290.7049999999999,309.9922222222222,304.549,298.4825,306.22444444444443,307.81444444444446,276.87125,,,,,261.89000000000004,223.95000000000002,249.34666666666666,255.70142857142858,260.9614285714286,233.45166666666668,245.56,345.8433333333333,344.75333333333333,,,,,,,247.1975,253.315,259.14,,,,,,,,,,,,,,299.8,,,,,,266.28,,246.75,242.31,266.93,269.695,294.66,,,333.685,354.695,352.9533333333334,,,,,,,,,,308.672,305.588,312.0257142857143,322.555,,,,,299.58500000000004,263.38,,,,,335.61,374.2,286.53499999999997,,,,,,,,,,,,,,298.71333333333337,294.13000000000005,264.34,326.13,336.565,343.61,358.77,371.01,312.78,,,,,,,,,,,,,,,331.86,330.37,319.09,291.25,L8
2024-07-23 22:00:39+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,331.4425,324.63199999999995,,292.78333333333325,310.97375,306.105,302.6475,308.72125,310.08125,283.14625,,,,,261.89000000000004,223.95000000000002,249.34666666666666,255.70142857142858,260.9614285714286,233.45166666666668,245.56,345.8433333333333,344.75333333333333,,,,,,,247.1975,253.315,259.14,,,,,,,,,,,,,,299.8,,,,,,266.28,,246.75,240.54000000000002,265.5566666666667,272.08666666666664,293.3933333333334,,,333.685,354.695,352.9533333333334,,,,,,,,,,311.7225,307.6825,310.62375,322.555,,,,,299.37666666666667,263.38,,,,,335.61,374.2,286.53499999999997,,,,,,,,,,,,,,300.67500000000007,292.7266666666667,272.135,326.13,336.565,343.61,358.77,371.01,312.78,,,,,,,,,,,,,,,331.86,330.37,319.09,291.25,L8
2024-09-09 22:00:56+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,333.1,329.24999999999994,,313.23,310.67333333333335,304.9325,310.085,314.72166666666664,313.12142857142857,287.9171428571429,,,,,261.89000000000004,223.95000000000002,242.73,258.386,260.55,231.6925,242.314,350.19,346.39,,,,,,,247.1975,253.315,259.14,,,,,,,,,,,,,,307.135,303.25,,306.95,,,266.93499999999995,,246.75,240.54000000000002,265.5566666666667,272.08666666666664,293.3933333333334,,,326.45000000000005,360.13,353.47,,,,,,,,,,313.87,313.64,302.71000000000004,307.24,,,,,299.37666666666667,263.38,,,,,335.61,374.2,286.53499999999997,,,,,,,,,,,,,,,292.7266666666667,272.135,326.13,336.565,343.61,358.77,371.01,312.78,,,,,,,,,,,,,,,316.63,321.91,319.09,291.25,L8
2024-09-17 22:00:52+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,331.03,331.54999999999995,,313.79,310.11285714285714,303.8722222222222,308.95142857142855,313.36,312.27875,286.58625,,,,,261.89000000000004,223.95000000000002,242.73,259.3175,259.6625,229.44666666666663,235.42999999999998,350.19,346.39,,,,,,,247.1975,253.315,259.14,,,,,,,,,,,,,,307.135,303.25,299.1,308.015,310.71,,266.49333333333334,,246.75,240.54000000000002,265.5566666666667,272.08666666666664,293.3933333333334,,,307.19,360.13,353.47,,,,,,,,,,304.9533333333333,311.98333333333335,300.8644444444445,307.24,,340.42,292.53,,299.37666666666667,263.38,,,,,335.61,374.2,286.53499999999997,,,,,,,,,,,,,,,292.7266666666667,272.135,326.13,336.565,343.61,358.77,371.01,312.78,,,,,,,,,,,,,,,316.63,321.91,319.09,291.25,L9
2024-10-10 22:07:10+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,331.03,331.54999999999995,,300.8833333333334,312.8833333333333,308.37375,310.23499999999996,313.06166666666667,309.57,282.9177777777778,,,,,255.17500000000004,222.19,244.08,261.68666666666667,263.5366666666667,240.54999999999998,239.43999999999997,350.19,346.39,,,,,,,251.22333333333333,261.73,259.14,,,,,,,,,,,,,,307.135,303.25,299.1,308.015,310.71,,266.49333333333334,,,240.54000000000002,265.5566666666667,272.08666666666664,293.3933333333334,,,307.19,360.13,353.47,,,,,,,,,,294.8775,304.0475,296.73625000000004,307.24,,340.42,292.53,,299.37666666666667,263.38,,,,,335.61,374.2,305.09,,,,,,,,,,,,,,,292.7266666666667,272.135,326.13,336.565,343.61,358.77,371.01,312.78,,,,,,,,,,,,,,,316.63,321.91,319.09,291.25,L9
2024-10-11 22:01:02+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,331.03,331.54999999999995,,300.8833333333334,312.8833333333333,308.37375,310.23499999999996,313.06166666666667,309.57,282.9177777777778,,,,,255.17500000000004,222.19,244.08,261.68666666666667,263.5366666666667,240.54999999999998,239.43999999999997,350.19,346.39,,,,,,,251.22333333333333,261.73,259.14,,,,,,,,,,,,,,307.135,303.25,299.1,308.015,310.71,,266.49333333333334,,,240.54000000000002,261.86750000000006,273.0,290.72249999999997,,,307.19,360.13,353.47,,,,,,,,,,294.8775,304.0475,296.73625000000004,307.24,,340.42,292.53,,298.62,263.38,,,,,335.61,374.2,305.09,,,,,,,,,320.55,,,,,,289.015,272.135,326.13,336.565,343.61,358.77,371.01,312.78,,,,,,,,,,,,,,,316.63,321.91,319.09,291.25,L8
2024-10-19 22:01:10+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,,345.53,,300.8833333333334,312.8833333333333,308.37375,310.23499999999996,313.06166666666667,309.57,282.9177777777778,,,,,255.17500000000004,222.19,237.90499999999997,270.66499999999996,265.32500000000005,242.25,230.50999999999993,,,,,,,,,251.22333333333333,261.73,259.14,,,,,,,,,,,,,,307.135,303.25,299.1,308.015,310.71,,266.49333333333334,,,240.54000000000002,260.55600000000004,273.914,290.128,,,307.19,,,,,,,,,,,,294.8775,304.0475,296.73625000000004,307.24,,340.42,292.53,,298.43,263.82000000000005,262.58,,,,335.61,374.2,305.09,,,,,,,,,320.55,,,,,,289.164,274.28666666666663,326.13,336.565,343.61,358.77,371.01,312.78,,,,,,,,,,,,,,,316.63,321.91,319.09,291.25,L9
2024-11-11 22:07:15+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,,339.85,,296.3175,305.892,299.4433333333333,301.024,302.344,300.745,282.08500000000004,,,,,261.67,222.75,237.09,,,,232.17,,,,,,,,,234.15,,,,,,,,,,,,,,,,307.135,303.25,299.1,308.015,310.71,,266.49333333333334,,,238.77,256.30666666666673,276.72666666666663,287.1066666666666,,,,,,,,,,,,,,,283.00333333333333,296.15999999999997,292.74666666666667,307.24,,340.42,292.53,,297.66,264.26,262.58,,,,335.61,374.2,305.09,,,,,,,,,320.55,,,,,,285.8533333333333,279.26,,,,,,312.78,,,,,,,,,,,,,,,,,,,L9
2024-11-19 22:07:19+00:00,,,,,,245.53,235.96,,,,,,,,,,,,,,,,,,,,339.85,,294.26599999999996,306.23199999999997,300.12833333333333,298.3833333333333,303.06,301.605,279.79333333333335,,,,,261.67,222.75,248.97500000000002,246.29,255.35,229.55,238.86,,,,,,,,,234.15,,,,,,,,,,,,,,,,307.135,303.25,299.1,308.015,310.71,,266.49333333333334,,,238.77,256.30666666666673,276.72666666666663,287.1066666666666,,,,,,,,,,,,,,,284.34749999999997,296.116,292.74666666666667,307.24,,340.42,292.53,,297.66,264.26,262.58,,,,335.61,374.2,305.09,,,,,,,,,320.55,,,,,263.06,285.8533333333333,279.26,,,,,,312.78,,,,,,,,,,,,,,,,,,,L8
2024-12-06 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,339.85,,294.26599999999996,304.0,298.746,296.406,299.2925,298.71400000000006,277.95375,,,,,,,260.86,249.47499999999997,255.54500000000002,228.28500000000003,233.99,,,,,,,,,235.995,257.79,249.02,,,,,,,,,,,,,,307.135,303.25,299.1,308.015,310.71,,266.49333333333334,,,238.77,254.86750000000004,272.77,283.77,,,,,,,,,,,,,,,284.34749999999997,296.116,292.918,307.24,,340.42,292.53,,295.51,264.26,262.58,,,,,,,,,,,,,,,322.235,,,,,263.06,282.34749999999997,279.26,,,,,,312.78,,,,,,,,,,,,,,,,,,,L9
2024-12-14 22:01:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,339.85,,294.26599999999996,304.0,298.746,296.406,299.2925,298.71400000000006,277.95375,,,,,,,260.86,249.47499999999997,255.54500000000002,228.28500000000003,233.99,,,,,,,,,235.995,257.79,249.02,,,,,,,,,,,,,,307.135,303.25,299.1,308.015,310.71,,266.49333333333334,,,238.77,254.26400000000004,272.014,283.124,,,,,,,,,,,,,,,284.34749999999997,296.116,292.918,307.24,,340.42,292.53,,293.796,260.855,262.58,,,,,,,,,,,,,,,322.235,,,,,263.06,281.764,277.0566666666667,339.49,,,,,312.78,,,,,,,,,,,,,,,,,319.63,,L8
2024-12-22 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,339.85,,294.26599999999996,304.0,298.746,296.406,299.2925,298.71400000000006,276.70571428571435,,,,,,,260.86,249.47499999999997,255.54500000000002,228.28500000000003,233.99,,,,,,,,,235.995,257.79,249.02,,,,,,,,,,,,,,314.47,303.25,299.1,308.015,310.71,,266.6,,,238.77,254.29833333333337,271.7,283.2083333333333,,,,,,,,,,,,,,,284.34749999999997,296.116,294.48,,,340.42,292.53,,293.04333333333335,261.66,262.58,,,,,,,,,,,,,,,322.235,,,,,263.06,282.04833333333335,275.8775,339.49,,,,,312.78,,,,,,,,,,,,,,,,,319.63,,L9
2025-01-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,350.83,340.46500000000003,,291.23333333333335,302.58000000000004,294.668,288.838,296.75200000000007,297.10333333333335,262.42333333333335,,,,,,,260.86,249.47499999999997,255.54500000000002,228.28500000000003,233.99,,,,,,,,,237.84,257.79,249.02,,,,,,,,,,,,,,314.47,303.25,299.1,308.015,310.71,,266.6,,,,252.59600000000006,270.666,281.678,,,,,,,,,,,,,,,284.73199999999997,294.5416666666667,284.87000000000006,,,340.42,292.53,,291.86,261.66,262.58,,,,,,,,,,,,,,,322.235,,,,,259.9,280.474,274.52666666666664,339.49,,,,,,,,,,,,,,,,,,,,,,319.63,,L8
2025-02-07 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,350.83,342.09666666666664,,289.55428571428575,301.40000000000003,294.13166666666666,286.62,295.33666666666664,296.2642857142857,261.0042857142857,,,,,,,260.86,246.67333333333332,255.48333333333335,227.07666666666668,233.99,,,,,,,,,237.84,257.79,249.02,,,,,,,,,,,,,,314.47,303.25,299.1,308.015,310.71,,266.6,,,,252.59600000000006,270.666,281.678,,,,,,,,,,,,,,,283.89,292.9271428571428,284.87000000000006,,,340.42,292.53,,291.86,261.66,262.58,,,,,,,,,,,,,,,322.235,,,,,258.03000000000003,280.474,274.52666666666664,339.49,,,,,,,,,,,,,,,,,,,,,,319.63,,L8
2025-02-08 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,350.83,342.09666666666664,,289.55428571428575,301.40000000000003,294.13166666666666,286.62,295.33666666666664,296.2642857142857,261.0042857142857,,,,,,,260.86,246.67333333333332,255.48333333333335,227.07666666666668,233.99,,,,,,,,,237.84,257.79,249.02,,,,,,,,,,,,,,314.47,303.25,299.1,308.015,310.71,,266.6,,,245.28,254.86333333333337,272.8016666666667,284.1666666666667,,,,,,,,,,,,,,,283.89,292.9271428571428,284.87000000000006,,,340.42,292.53,,293.725,277.9875,262.58,,,,,,,,,,,,,,,324.15333333333336,,,,,258.03000000000003,283.27,287.49249999999995,339.49,,,,,,,,,,,,,,,,,,,,,,319.63,,L9
2025-02-24 22:01:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,350.83,342.09666666666664,,289.55428571428575,301.40000000000003,294.13166666666666,286.62,295.33666666666664,296.2642857142857,261.0042857142857,,,,,,,260.86,246.67333333333332,255.48333333333335,227.07666666666668,233.99,,,,,,,,,237.84,257.79,249.02,,,,,,,,,,,,,,314.47,303.25,299.1,308.015,310.71,,266.6,,,245.28,256.13142857142856,273.1085714285714,285.4714285714286,,,,,,,,,,,,,,,283.89,292.9271428571428,284.87000000000006,,,340.42,292.53,,294.79285714285714,277.9875,262.58,,,,,,,,,,,,,,,324.15333333333336,,,,,258.03000000000003,284.95,294.986,339.49,,,,,,,,,,,,,,,,,,,,,,319.63,,L9
