dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0124,nzd0353-0162,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2019-03-04 22:00:42.823,514.095,504.98749999999995,503.435,509.06999999999994,505.35,502.765,495.2025,503.865,498.125,500.7575,509.7525,516.4825,532.83,537.0675,525.4649999999999,528.7549999999999,528.3950000000001,,528.48,,525.665,,531.29,527.4975,517.165,513.4649999999999,512.1,509.90250000000003,522.3824999999999,521.97,522.6775,523.7750000000001,512.98,514.1025,507.30249999999995,493.86249999999995,462.4575,458.135,440.0625,436.42499999999995,438.1825,438.535,433.0325,420.435,396.44750000000005,315.36,231.91,209.42000000000002,459.51250000000005,449.715,451.0233333333333,475.12428571428575,477.0666666666666,482.662,489.7725,474.8125,450.5175,428.2771428571428,441.62,362.7666666666667,395.46,366.27,345.59000000000003,394.03,451.12,423.1,406.55555555555554,405.5733333333333,391.7528571428571,391.60749999999996,226.515,226.73,421.254,431.5116666666666,507.48400000000004,463.7633333333333,456.3025,497.14285714285717,513.4466666666667,515.8442857142857,516.6,520.082,517.6320000000001,509.0325,506.385,349.05999999999995,226.60500000000002,209.625,373.81333333333333,271.60714285714283,303.85,,,300.09000000000003,317.11,279.905,305.89750000000004,303.345,245.97,227.26749999999998,,482.0675,509.78000000000003,499.01800000000003,258.62666666666667,523.5350000000001,322.11,303.66,,518.755,,,,,,,,,,,,,461.71999999999997,471.7475,444.0357142857143,512.8575,516.2725,517.8133333333334,519.04,524.8666666666667,499.3299999999999,489.158,484.48400000000004,391.695,435.52200000000005,488.76000000000005,494.62,485.98600000000005,462.346,462.912,474.75749999999994,461.2780000000001,413.92600000000004,406.27,409.084,390.68600000000004,384.07800000000003,378.282,374.93,,,,523.9166666666666,519.81,499.98400000000004,241.7425,264.6,277.105,511.6075,300.8875,158.08,,,L8
2019-03-27 22:06:47.460,514.095,504.03599999999994,503.435,509.06999999999994,505.35,502.765,495.2025,503.865,498.125,500.7575,509.7525,516.4825,532.83,537.0675,525.4649999999999,528.7549999999999,528.3950000000001,,528.48,,525.665,,531.29,522.6279999999999,511.68,513.4649999999999,512.1,509.90250000000003,522.3824999999999,521.97,522.6775,523.7750000000001,520.226,514.1025,507.30249999999995,493.86249999999995,462.4575,458.135,440.0625,436.42499999999995,438.1825,438.535,433.0325,420.435,404.778,315.36,231.91,209.42000000000002,459.51250000000005,449.715,451.0233333333333,475.12428571428575,477.0666666666666,482.662,489.7725,474.8125,450.5175,428.2771428571428,441.62,362.7666666666667,395.46,366.27,345.59000000000003,397.82,451.12,423.1,405.152,404.65,392.365,388.41777777777776,226.515,226.73,421.254,425.97714285714284,507.48400000000004,463.7633333333333,456.3025,497.14285714285717,513.4466666666667,512.05875,509.28833333333336,513.43,511.9983333333334,502.1139999999999,499.358,340.8975,226.60500000000002,209.625,373.81333333333333,271.60714285714283,303.85,,,300.09000000000003,317.11,272.99,305.89750000000004,303.345,245.97,227.26749999999998,,482.0675,509.78000000000003,499.01800000000003,258.62666666666667,523.5350000000001,322.11,303.66,,518.755,,,,,,,,,,,,,461.71999999999997,471.7475,440.9325,506.16,510.4240000000001,513.5125,514.8175,519.125,493.25833333333327,482.67333333333335,479.39000000000004,388.62,435.52200000000005,488.76000000000005,494.62,479.2683333333334,456.885,458.7616666666666,469.476,461.2780000000001,413.92600000000004,406.27,409.084,385.73333333333335,380.14166666666665,373.6116666666667,374.93,,,,519.6374999999999,516.694,499.98400000000004,237.58200000000002,259.278,277.105,505.284,297.78799999999995,158.08,,,L8
2019-05-07 22:00:32.643,510.32000000000005,502.158,505.2525,507.2175,505.725,500.7975,493.61,500.4875,495.3225,496.3675,503.15,504.02750000000003,522.6225000000001,525.4425,511.80999999999983,507.75,514.085,472.89,494.985,480.16,523.99,480.24,512.31,513.792,503.128,498.36,514.6166666666667,498.08500000000004,510.03999999999996,510.6725,508.09499999999997,505.5625,510.6740000000001,516.3833333333333,491.2475,495.24666666666667,451.835,446.1075,441.4200000000001,436.5766666666666,438.82,438.5366666666667,424.01250000000005,420.8666666666666,410.095,332.57500000000005,228.935,201.27249999999998,457.7666666666667,451.7033333333333,448.56000000000006,474.665,474.96399999999994,480.51750000000004,489.43,475.33666666666664,452.43,430.66999999999996,441.62,368.3950000000001,396.1133333333333,365.16999999999996,344.8,398.3975,451.80999999999995,408.4916666666666,403.4385714285714,402.91285714285715,395.7442857142857,383.39750000000004,213.39,226.73,428.28999999999996,403.12,521.44,465.58250000000004,448.24,496.0425000000001,510.1233333333334,495.73499999999996,504.236,512.572,514.216,495.5566666666666,493.7766666666667,330.49666666666667,225.98666666666668,211.96666666666667,420.19,268.60333333333335,303.85,,,325.3575,304.8633333333333,271.295,302.29,302.7766666666667,251.6625,223.17666666666665,,479.1566666666666,503.826,494.4033333333334,261.12,518.415,322.11,303.66,,512.3866666666667,,,,,,,,,,,,,463.7,471.7033333333334,432.78000000000003,498.05,508.56,507.50500000000005,509.59000000000003,512.79,492.2074999999999,476.27250000000004,476.76750000000004,386.775,426.5133333333334,491.355,490.81333333333333,468.7425,450.53749999999997,463.10999999999996,467.5425,462.77333333333337,409.6466666666666,396.2466666666666,405.7866666666667,378.18000000000006,380.23749999999995,370.2875,364.58666666666676,,,,515.5549999999998,516.0,497.85666666666674,238.1225,258.265,276.87000000000006,501.31666666666666,297.26,158.08,,,L8
2019-05-14 22:06:48.150,511.99666666666667,502.975,508.27666666666664,508.1233333333333,507.0800000000001,501.34999999999997,493.3666666666666,500.98333333333335,494.0,497.0,502.8733333333333,498.7633333333333,519.4933333333335,522.89,496.44,490.61,500.06,472.89,461.36,480.16,,480.24,490.64,512.0925,499.96,494.0833333333333,518.1800000000001,496.0133333333333,506.8133333333333,508.2866666666667,504.72666666666663,501.81,511.3425000000001,519.9699999999999,488.02666666666664,496.93999999999994,448.71,444.40333333333336,442.595,438.0999999999999,439.37500000000006,439.56,420.92,423.32,428.5725,351.41,227.26666666666665,197.80666666666664,460.8775,454.3675,452.37000000000006,478.8,477.75499999999994,480.51750000000004,491.785,477.39000000000004,456.96999999999997,436.34399999999994,443.15000000000003,388.19,401.0,367.4,348.81000000000006,413.41499999999996,451.0825,408.4916666666666,408.07000000000005,408.6985714285714,403.7785714285714,385.25857142857143,,,428.28999999999996,404.42249999999996,521.44,465.514,465.6,507.48999999999995,510.725,495.96999999999997,503.67600000000004,509.66,509.34,495.5566666666666,496.2575,330.49666666666667,225.98666666666668,211.96666666666667,420.19,268.60333333333335,303.85,,,325.3575,304.8633333333333,271.295,302.29,302.7766666666667,251.6625,223.17666666666665,,476.81999999999994,503.26250000000005,496.7700000000001,253.23333333333332,518.13,322.11,303.66,,518.4424999999999,,,,,,,,,,,,,464.505,471.25500000000005,432.78000000000003,501.30499999999995,509.025,510.59999999999997,512.7333333333332,515.93,492.2074999999999,476.27250000000004,476.76750000000004,387.51599999999996,428.405,491.46400000000006,487.8475,469.10600000000005,451.07199999999995,462.15600000000006,466.032,457.945,406.28,396.2466666666666,405.7866666666667,378.18000000000006,380.23749999999995,370.2875,364.58666666666676,,,,517.4133333333333,516.0,495.03000000000003,236.652,258.265,273.77,501.31666666666666,298.072,157.275,,,L8
2019-05-23 22:00:42.651,492.33,497.168,500.36249999999995,500.6775,494.91,491.99,490.5225,496.765,487.76,483.9975,493.7,484.85249999999996,499.3550000000001,501.15250000000003,462.79499999999985,466.81,476.24,452.64,443.315,454.985,,459.08000000000004,470.94,498.92599999999993,490.28999999999996,483.60749999999996,504.51000000000005,479.46999999999997,485.9975,487.6075,483.54999999999995,479.6875,493.154,519.9699999999999,473.65999999999997,496.93999999999994,431.65749999999997,425.635,442.595,438.0999999999999,439.37500000000006,439.56,420.92,423.32,428.5725,351.41,221.025,188.485,460.8775,454.3675,452.37000000000006,478.8,477.75499999999994,480.51750000000004,491.785,477.39000000000004,456.96999999999997,436.34399999999994,443.15000000000003,388.19,392.24666666666667,356.315,348.81000000000006,413.41499999999996,451.0825,403.3971428571428,408.07000000000005,403.36125,403.7785714285714,377.96875,,,428.28999999999996,404.42249999999996,521.44,465.514,465.6,507.48999999999995,510.725,487.26,506.24499999999995,512.6566666666666,512.7316666666667,495.5566666666666,496.2575,333.9775,225.98666666666668,211.96666666666667,413.10249999999996,263.8885714285715,329.97,371.68,,331.54200000000003,304.8633333333333,271.295,302.29,302.7766666666667,251.6625,223.17666666666665,,476.81999999999994,503.26250000000005,496.7700000000001,253.23333333333332,518.13,322.11,303.66,,518.4424999999999,,,,,,,,,,,,,464.505,471.25500000000005,432.78000000000003,501.30499999999995,509.025,510.59999999999997,512.7333333333332,515.93,492.2074999999999,476.27250000000004,476.76750000000004,387.51599999999996,428.405,491.695,488.514,476.0783333333334,451.07199999999995,461.955,466.032,457.945,406.28,396.2466666666666,405.7866666666667,378.18000000000006,377.07,360.262,364.58666666666676,,,,517.4133333333333,516.0,495.03000000000003,236.652,258.265,273.77,501.31666666666666,298.072,157.275,,,L8
2019-06-08 22:00:50.322,481.3059999999999,493.355,497.40199999999993,497.686,495.07399999999996,492.962,491.05,497.108,488.82,483.9975,493.37600000000003,484.24799999999993,490.81000000000006,493.03200000000004,459.1666666666666,467.95666666666665,476.84,456.8066666666667,446.96000000000004,458.99666666666667,457.34,461.2866666666667,468.65000000000003,491.89166666666665,483.97,480.20199999999994,502.88500000000005,475.034,479.812,477.26599999999996,476.84399999999994,472.004,485.6016666666667,493.40333333333336,469.658,481.0666666666666,426.546,417.858,437.2133333333333,435.5133333333333,437.0733333333333,436.8533333333333,422.16249999999997,418.6133333333333,428.5725,351.41,225.164,186.642,460.8775,454.3675,452.37000000000006,478.8,477.75499999999994,480.51750000000004,491.785,477.39000000000004,456.96999999999997,436.34399999999994,443.15000000000003,371.985,391.65,356.315,346.1266666666667,413.41499999999996,451.0825,400.9025,405.26375,400.81,403.7785714285714,362.9577777777778,205.36,,428.28999999999996,404.42249999999996,521.44,461.635,466.35999999999996,508.90599999999995,512.6220000000001,493.6328571428572,508.73857142857145,514.6342857142857,512.7316666666667,495.5566666666666,491.512,333.9775,225.98666666666668,211.96666666666667,410.05,262.98625000000004,342.26,371.68,,331.54200000000003,304.8633333333333,271.295,302.29,302.7766666666667,251.6625,223.17666666666665,365.81,476.81999999999994,491.64400000000006,496.7700000000001,253.23333333333332,503.5825,322.11,303.66,,518.4424999999999,338.08,,,,,,,,,,,,464.505,471.25500000000005,432.78000000000003,499.77,502.716,513.37,516.7674999999999,515.93,492.2074999999999,476.27250000000004,476.76750000000004,387.51599999999996,428.405,491.52571428571434,488.514,476.0783333333334,451.07199999999995,461.955,466.032,457.945,406.28,404.7525,412.115,378.18000000000006,377.07,360.262,364.58666666666676,,,,517.4133333333333,516.0,495.03000000000003,236.652,258.265,273.77,501.31666666666666,298.072,157.275,,,L8
2019-06-15 22:07:03.775,481.3059999999999,493.355,497.40199999999993,497.686,495.07399999999996,492.962,491.05,497.108,488.82,483.9975,493.37600000000003,484.24799999999993,490.81000000000006,493.03200000000004,459.1666666666666,467.95666666666665,476.84,456.8066666666667,446.96000000000004,458.99666666666667,457.34,461.2866666666667,468.65000000000003,491.89166666666665,483.97,480.20199999999994,502.88500000000005,475.034,479.812,477.26599999999996,476.84399999999994,472.004,485.6016666666667,493.40333333333336,469.658,481.0666666666666,426.546,417.858,437.2133333333333,435.5133333333333,437.0733333333333,436.8533333333333,422.16249999999997,418.6133333333333,433.48400000000004,351.41,225.164,186.642,459.514,452.67600000000004,452.2228571428572,477.1414285714286,477.82428571428574,480.66999999999996,489.6885714285714,474.18285714285713,455.33142857142855,435.00666666666666,443.15000000000003,371.985,391.65,356.315,346.1266666666667,420.532,450.46000000000004,400.9025,405.26375,400.81,403.7785714285714,352.222,225.15,266.08,428.28999999999996,404.42249999999996,520.0625,465.8257142857143,474.475,508.0416666666667,512.295,495.74875000000003,509.235,514.1925,512.8185714285714,495.5566666666666,473.3616666666667,333.9775,225.98666666666668,211.96666666666667,410.05,262.98625000000004,342.26,371.68,,331.54200000000003,304.8633333333333,271.295,302.29,302.7766666666667,251.6625,223.17666666666665,365.81,476.81999999999994,491.64400000000006,496.7700000000001,253.23333333333332,503.5825,322.11,303.66,475.02,520.5139999999999,338.08,,,,,,,,,,,,465.178,470.36,432.78000000000003,500.805,504.7166666666667,513.8019999999999,517.342,517.0999999999999,492.2074999999999,476.27250000000004,476.76750000000004,388.6583333333333,432.23,489.275,488.0816666666667,475.5857142857143,451.07199999999995,460.7657142857143,464.90333333333336,454.46999999999997,406.28,404.7525,412.115,378.18000000000006,377.07,360.262,364.58666666666676,,,,518.4424999999999,516.95,491.65600000000006,236.652,258.265,273.77,503.61,298.072,157.275,,,L8
2019-07-10 22:00:59.262,473.2966666666666,490.84285714285716,494.66499999999996,495.76500000000004,495.4333333333334,493.8016666666667,491.5566666666667,497.57666666666665,488.98333333333335,483.9975,492.75499999999994,483.555,484.09833333333336,485.65333333333336,457.32499999999993,465.6575,475.7925,455.475,446.6325,455.145,456.83,459.01,465.7675,485.2757142857143,479.7357142857143,475.815,500.53600000000006,470.69666666666666,471.7416666666666,470.3416666666667,469.4533333333333,465.4916666666666,478.7914285714286,475.4625,464.93499999999995,462.58,420.75333333333333,412.29333333333335,437.94,435.7625,436.375,436.96500000000003,423.72799999999995,418.3675,433.48400000000004,351.41,223.11666666666667,184.95833333333334,460.1825,453.0475,448.57571428571424,476.95,472.1842857142857,473.48600000000005,488.1914285714285,476.13428571428574,456.08,433.28999999999996,443.15000000000003,365.44000000000005,392.644,360.44,346.4775,420.532,451.2275000000001,395.34250000000003,402.1075,398.76375,400.77,340.284,225.15,266.08,421.51,396.64333333333326,521.2166666666666,468.15714285714284,483.282,510.2383333333334,512.3266666666667,496.9575,509.98125,515.31875,512.9066666666666,489.9299999999999,466.744,330.0866666666667,222.65000000000003,214.35500000000002,410.05,261.93428571428575,347.48,359.82,348.82,339.192,311.87,268.4666666666667,315.81666666666666,319.16333333333336,254.90333333333334,223.57999999999998,367.4,467.91,484.15250000000003,496.7700000000001,253.23333333333332,503.5825,322.11,303.66,475.02,524.9175,338.08,,,,,,,,,,,,468.44999999999993,471.035,420.74166666666673,498.47333333333336,503.7200000000001,518.2439999999999,510.1700000000001,507.3425,494.30249999999995,469.735,474.9325,388.794,444.854,490.16125,488.50600000000003,475.77833333333336,449.9124999999999,460.0116666666667,461.8616666666667,456.994,406.58,409.97333333333336,415.52000000000004,377.4833333333334,375.5725,357.3925,372.72666666666663,,,,516.4866666666666,516.2066666666668,493.654,235.54000000000002,257.06,278.07333333333327,501.75666666666666,297.2025,157.275,,,L8
2019-07-17 22:07:10.971,473.2966666666666,490.84285714285716,494.66499999999996,495.76500000000004,495.4333333333334,493.8016666666667,491.5566666666667,497.57666666666665,488.98333333333335,483.9975,492.75499999999994,483.555,484.09833333333336,485.65333333333336,457.32499999999993,465.6575,475.7925,455.475,446.6325,455.145,456.83,459.01,465.7675,485.2757142857143,479.7357142857143,475.815,500.53600000000006,470.69666666666666,471.7416666666666,470.3416666666667,469.4533333333333,465.4916666666666,478.7914285714286,475.4625,464.93499999999995,462.58,420.75333333333333,412.29333333333335,437.94,435.7625,436.375,436.96500000000003,423.72799999999995,418.3675,438.6433333333334,351.41,223.11666666666667,184.95833333333334,459.948,452.64,449.34749999999997,476.12250000000006,473.71375,475.87166666666667,487.74625,474.04625,455.59499999999997,433.5314285714286,441.7975,365.44000000000005,392.644,360.44,346.4775,426.06666666666666,451.592,395.34250000000003,402.1075,398.76375,400.77,333.71090909090907,235.08,270.09,426.18333333333334,396.64333333333326,520.9675,471.35375,486.01500000000004,509.99000000000007,512.8357142857143,498.71666666666664,510.87888888888887,515.4366666666667,512.9066666666666,495.2033333333334,452.715,330.0866666666667,222.65000000000003,214.35500000000002,410.05,261.93428571428575,347.48,359.82,348.82,339.192,311.87,268.4666666666667,315.81666666666666,319.16333333333336,254.90333333333334,223.57999999999998,367.4,467.91,484.15250000000003,496.7700000000001,253.23333333333332,503.5825,322.11,303.66,485.12,525.088,338.08,,,,,,,,,,,,469.36199999999997,470.81000000000006,420.74166666666673,500.69571428571425,505.6133333333334,518.175,510.1700000000001,510.57,494.30249999999995,469.735,474.9325,389.94,444.854,490.39666666666665,487.845,475.22857142857146,449.9124999999999,459.59999999999997,461.9271428571428,454.125,406.58,409.97333333333336,415.52000000000004,377.4833333333334,375.5725,357.3925,372.72666666666663,,,,517.76,516.2975,493.3983333333333,235.54000000000002,257.06,278.07333333333327,503.17,297.2025,157.275,,,L8
2019-07-26 22:01:04.108,469.4185714285714,488.67,491.2542857142857,490.61571428571426,488.11,493.8016666666667,486.13571428571424,492.69571428571425,484.9628571428571,477.326,492.75499999999994,483.555,484.09833333333336,485.65333333333336,457.32499999999993,472.98,482.838,455.475,455.22200000000004,463.186,466.8966666666667,464.508,470.61400000000003,485.49625,479.64,475.63571428571424,496.06666666666666,471.03142857142853,472.1542857142857,470.03285714285715,469.6471428571428,465.19428571428574,474.81375,463.96399999999994,463.7985714285714,453.466,421.23,411.01000000000005,437.94,435.7625,436.375,436.96500000000003,423.72799999999995,412.40200000000004,438.6433333333334,351.41,223.01285714285714,184.95833333333334,459.7725,453.1725,448.23857142857145,476.38000000000005,471.9271428571429,473.41999999999996,487.2857142857143,474.82571428571424,455.7485714285714,432.8416666666667,442.65000000000003,365.44000000000005,392.644,360.44,346.4775,426.06666666666666,452.025,390.03285714285715,399.73285714285714,395.09857142857146,396.29,326.323,235.08,270.09,424.485,380.44999999999993,520.9675,474.0185714285714,491.552,511.3016666666667,514.125,497.20125,510.685,515.875,513.692,490.095,436.37000000000006,330.4150000000001,224.86,218.41,410.05,259.43833333333333,350.1,355.91333333333336,348.695,349.53200000000004,323.29333333333335,265.2800000000001,329.6666666666667,335.31333333333333,259.315,227.56,366.82666666666665,456.2125,482.57399999999996,496.7700000000001,250.625,502.40199999999993,322.11,303.66,485.12,531.43,338.08,,,,,,,,,,,,471.675,470.83500000000004,411.696,499.7366666666667,500.946,518.175,510.1700000000001,510.57,483.72999999999996,459.01,464.445,394.68,450.78749999999997,490.98875,489.122,477.19,448.32333333333327,455.9428571428572,458.46571428571434,451.035,416.5466666666667,416.615,426.75,375.4000000000001,372.4966666666666,351.98333333333335,379.99,,,,517.76,516.2975,493.13800000000003,232.63666666666668,254.07500000000005,276.5899999999999,503.17,297.43333333333334,157.275,,,L8
2019-08-02 22:07:17.867,469.4185714285714,488.67,491.2542857142857,490.61571428571426,488.11,493.8016666666667,486.13571428571424,492.69571428571425,484.9628571428571,477.326,492.75499999999994,483.555,484.09833333333336,485.65333333333336,457.32499999999993,472.98,482.838,455.475,455.22200000000004,463.186,466.8966666666667,464.508,470.61400000000003,485.49625,479.64,475.63571428571424,496.06666666666666,471.03142857142853,472.1542857142857,470.03285714285715,469.6471428571428,465.19428571428574,474.81375,463.96399999999994,463.7985714285714,453.466,421.23,411.01000000000005,437.94,435.7625,436.375,436.96500000000003,423.72799999999995,412.40200000000004,442.8257142857143,351.41,223.01285714285714,184.95833333333334,459.7725,453.1725,448.23857142857145,476.38000000000005,471.9271428571429,473.41999999999996,487.2857142857143,474.82571428571424,455.7485714285714,432.8416666666667,442.65000000000003,365.44000000000005,392.644,360.44,346.4775,426.06666666666666,444.212,389.17875,397.57125,394.3975,395.825,326.323,235.08,270.09,424.485,383.4833333333333,520.9675,474.0185714285714,491.552,511.3016666666667,514.125,497.20125,510.685,515.875,513.692,490.095,427.8457142857143,330.4150000000001,224.86,218.41,410.05,259.43833333333333,350.1,355.91333333333336,348.695,349.53200000000004,323.29333333333335,265.2800000000001,329.6666666666667,335.31333333333333,259.315,227.56,366.82666666666665,456.2125,482.57399999999996,496.7700000000001,250.625,502.40199999999993,322.11,303.66,485.12,531.43,338.08,,,,,,,,,,,,471.675,470.83500000000004,413.9266666666667,499.7366666666667,500.946,518.175,510.1700000000001,510.57,483.72999999999996,459.01,464.445,394.68,450.78749999999997,490.98875,489.122,477.19,448.32333333333327,455.9428571428572,458.46571428571434,451.035,416.5466666666667,416.615,426.75,375.4000000000001,372.4966666666666,351.98333333333335,379.99,,,,517.76,516.2975,493.13800000000003,232.63666666666668,254.07500000000005,276.5899999999999,503.17,297.43333333333334,157.275,,,L8
