dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0124,nzd0353-0153,nzd0353-0162,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2021-02-12 22:07:19+00:00,,,,,,,,,,,,,,,,235.74,227.46,194.01,209.6,,,,,,,,,,,,,,,,,,,,,,,,,,,286.885,236.9125,198.27,,,,,263.57,268.94999999999993,,,244.27,277.28,,,,,277.48,,,,,,,,,,,,,,,,,,,,,,,,221.65,263.63000000000005,252.74,234.43,256.31,220.86,242.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.49,217.26,210.68666666666664,182.12666666666667,227.58800000000002,236.82999999999993,221.29,283.9866666666667,291.48333333333335,302.95,281.0133333333333,298.8566666666666,296.08,238.48333333333335,217.25666666666666,,,,,,224.45000000000002,212.62666666666667,235.21,,237.65,246.47333333333336,250.29333333333332,265.65000000000003,257.53000000000003,271.4866666666667,,303.13666666666666,155.06,,,L8
2021-02-21 22:01:05+00:00,,,,,,,,,,,,,,,,235.74,227.46,194.01,209.6,,,,,,,,,,,,,,,,,,,,,,,,,,312.82,285.88599999999997,237.01399999999998,199.066,,,,,267.3066666666667,268.94999999999993,,,244.27,277.28,,,,,277.48,289.75,,,,,,,,,,,,,,,,,,,,,,,221.65,263.63000000000005,252.74,234.43,256.31,220.86,242.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.49,217.26,210.68666666666664,182.12666666666667,227.58800000000002,236.82999999999993,221.29,283.9866666666667,291.48333333333335,302.95,281.0133333333333,298.8566666666666,296.08,238.48333333333335,217.25666666666666,,,,,,224.45000000000002,212.62666666666667,235.21,,237.65,246.47333333333336,250.29333333333332,265.65000000000003,257.53000000000003,271.4866666666667,,303.13666666666666,155.06,,,L8
2021-03-16 22:07:03+00:00,,,,,,,,,,,,,,,,235.74,227.46,194.01,209.6,,,,,,,,,,,,,,,,,,,,,,,,,,312.82,289.56999999999994,235.62666666666667,200.73,,,,,271.075,255.72,,,,277.28,,,,,,289.75,,,,,,,,,,,,,,,,,,,,,,,221.65,270.07000000000005,273.095,240.73000000000002,278.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.49,218.4225,211.825,179.085,257.0425,244.76666666666662,237.09500000000003,273.5425,291.48333333333335,302.95,292.245,299.09749999999997,297.0875,240.1075,218.6225,,,,,,225.965,215.41500000000002,237.5675,,238.1375,248.28750000000002,253.4875,267.275,259.05,273.365,,304.8875,155.06,,,L8
2021-03-25 22:00:51+00:00,,,,,,,,,,,,,,,,235.74,227.46,194.01,209.6,,,,,,,,,,,,,,,,,,,,,,,,,,312.82,287.28,236.775,203.1275,,,,,266.68666666666667,255.72,,,,277.28,,,,,,289.75,,,,,,,,,,,,,,,,,,,,,,,226.11,269.23,278.32,234.02000000000004,288.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.8766666666667,216.30999999999997,181.75333333333333,260.11333333333334,249.84999999999994,252.9,274.29,298.46000000000004,316.38,298.37,301.83,299.46666666666664,246.72333333333333,221.03333333333333,,,,,,229.97333333333336,219.98333333333335,242.03666666666666,,240.35,250.64666666666668,257.6066666666667,270.72999999999996,261.72333333333336,276.93,,308.00666666666666,155.99,,,L8
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.82,287.43333333333334,237.09666666666666,207.81333333333336,,,,,266.68666666666667,,,,,277.28,,,,,,289.75,,,,,,,,,,,,,,,,,,,,,,,226.11,269.23,278.32,234.02000000000004,288.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.67,,,,,219.69,216.30999999999997,181.75333333333333,260.11333333333334,249.84999999999994,252.9,275.105,295.43333333333334,310.75,292.395,300.79,297.85749999999996,245.4625,220.5225,,,,,,228.3175,218.14,239.4075,,238.695,249.605,252.7175,267.84999999999997,258.96750000000003,272.65,,307.2975,155.99,,,L8
2021-05-03 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.82,287.43333333333334,237.09666666666666,207.81333333333336,,,,,266.68666666666667,,,,,277.28,,,,,,289.75,,,,,,,,,,,,,,,,,,,,,,,241.505,262.4000000000001,259.515,226.45499999999998,288.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.67,,,,,219.77999999999997,220.2,180.28500000000003,264.34000000000003,260.64,252.9,276.35,296.37000000000006,309.15333333333336,291.52250000000004,301.92,297.9625,245.085,221.2625,,,,,,228.135,218.0125,239.0075,,237.64249999999998,250.2175,253.01749999999998,268.4925,257.34250000000003,272.505,,307.905,155.99,,,L8
2021-05-12 22:00:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.96500000000003,283.75,233.76999999999998,203.0325,,,,,266.68666666666667,,,254.61,,278.68499999999995,,,,,,289.75,,,318.27,,,,,,,,,,,,,,,,,,,,247.68999999999997,262.4000000000001,263.08,226.45499999999998,288.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.67,,,,,219.77999999999997,220.2,180.28500000000003,264.34000000000003,260.64,252.9,276.35,296.37000000000006,309.15333333333336,291.52250000000004,301.92,297.9625,245.085,221.2625,,,,,,228.135,218.0125,239.0075,,237.64249999999998,250.2175,253.01749999999998,268.4925,257.34250000000003,272.505,,307.905,155.99,,,L8
2021-05-19 22:06:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.96500000000003,283.75,233.76999999999998,203.0325,,,,,266.68666666666667,,,254.61,,278.68499999999995,,,,,,289.75,,,318.27,,,,,,,,,,,,,,,,,,,,251.39249999999998,261.89000000000004,261.15250000000003,231.88666666666666,276.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.13,291.53,273.5,275.685,246.61,234.88,227.42,,219.77999999999997,220.2,180.28500000000003,264.34000000000003,260.64,252.9,276.35,296.37000000000006,309.15333333333336,291.52250000000004,301.92,297.9625,245.085,221.2625,,,,,,228.135,218.0125,239.0075,,237.64249999999998,245.754,253.01749999999998,268.4925,257.34250000000003,269.374,,307.238,155.99,,,L8
2021-07-22 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.96500000000003,278.3333333333333,233.80999999999997,200.42,,,,,266.34499999999997,,,254.61,,280.09,,,,,,289.75,,,318.27,,,,,,,,,,,,,,,,,,,,253.598,261.83250000000004,259.336,234.39249999999998,271.69666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.62,294.4,273.0,269.90000000000003,247.97000000000003,238.60500000000002,225.07,,219.77999999999997,220.2,180.28500000000003,278.48,260.64,252.9,276.35,296.37000000000006,309.15333333333336,291.52250000000004,301.92,297.9625,245.085,221.2625,,,,,,228.135,218.0125,239.0075,,237.64249999999998,245.754,253.01749999999998,268.4925,257.34250000000003,269.374,,307.238,156.92,,,L8
2021-09-01 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,277.83,233.79666666666665,197.85333333333335,,,,,257.91,280.28,,254.61,,280.09,,,,,,,,,318.27,,,,,,,,,,,,,,,,,,277.62,,260.47,259.36666666666673,254.59000000000003,234.315,247.1,205.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.62,294.4,273.0,269.90000000000003,247.97000000000003,238.60500000000002,225.07,,218.97666666666666,215.24,169.96,278.48,260.64,252.9,268.31,290.865,305.54,291.9333333333334,299.65333333333336,296.07666666666665,243.7833333333333,220.16333333333333,,,,,,225.98333333333332,216.03,237.77666666666667,,235.7166666666666,243.455,250.09333333333333,266.1033333333333,255.21000000000004,265.0975,,305.6825,156.92,,,L8
2021-09-08 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,277.83,233.79666666666665,197.85333333333335,,,,,257.91,280.28,,254.61,,280.09,,,,,,,,,318.27,,,,,,,,,,,,,,,,,,277.62,,261.742,260.88250000000005,255.18,235.81800000000004,248.03499999999997,205.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.62,294.4,273.0,269.90000000000003,247.97000000000003,238.60500000000002,225.07,336.18,217.64,196.45,170.775,267.875,260.64,252.9,269.9875,287.16,302.75666666666666,288.055,299.78499999999997,295.44,241.1325,219.1725,,,,,,223.96499999999997,214.01250000000002,236.2025,,235.09499999999997,243.638,247.755,264.7575,254.72750000000002,264.10600000000005,,304.216,156.92,,,L8
2021-09-17 22:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,278.09000000000003,234.955,195.8625,,,,,257.91,272.74,,254.61,,280.09,,,,,,,,,318.27,,,,,,,,,,,,,,,,,,277.62,232.66,261.742,260.88250000000005,250.41666666666666,233.18333333333337,243.57,206.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.62,294.4,273.0,269.90000000000003,247.97000000000003,238.60500000000002,225.07,336.18,216.2166666666666,177.66,171.59,257.27,,,279.24666666666667,287.16,302.75666666666666,275.4266666666667,299.7733333333333,293.8833333333333,239.85000000000002,217.99,,,,,,221.7833333333333,210.75666666666666,233.39,,233.59333333333333,241.115,242.65,262.29333333333335,251.76666666666668,260.38250000000005,,302.735,156.92,,,L8
2021-11-18 22:00:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.59999999999997,237.27666666666667,196.61666666666667,,,,,,276.3933333333333,,,,,,,,,291.61,,,,324.78,,,,,,,,,,,,,,,,,,278.895,229.825,264.625,263.5450000000001,245.4033333333333,230.27750000000003,238.32999999999998,206.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,297.27,272.5,258.33,249.33,242.33,222.72,336.18,213.63,177.66,171.59,257.27,,,275.02,279.75,297.19,276.42,300.18,293.53,233.18,216.2,,,,,,217.91,207.96,231.48,,233.23,244.37,240.74,260.72,253.28,260.14,,298.35,,,,L9
2021-12-21 22:07:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.59999999999997,237.27666666666667,196.61666666666667,,,,,,276.3933333333333,,,,,,,,,291.61,,,,324.78,,,,,,,,,,,,,,,,,,278.895,229.825,264.625,263.5450000000001,245.4033333333333,230.27750000000003,238.32999999999998,206.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,297.27,272.5,258.33,249.33,242.33,222.72,336.18,216.01999999999998,192.57999999999998,180.385,260.345,234.45,278.35,277.03999999999996,283.395,295.44,275.395,297.71500000000003,293.92999999999995,240.27,217.72,,,,,,222.82999999999998,213.96,235.20499999999998,,234.79,249.01500000000004,242.09,260.44500000000005,255.20500000000004,267.3,,304.095,,,,L9
2022-01-07 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5925,236.54250000000002,194.8625,,,,,,276.0025,,,,,,,,,291.61,,,,324.78,,,,,,,,,,,,,,,,,,278.895,231.27666666666667,264.625,263.5450000000001,245.4033333333333,230.27750000000003,238.32999999999998,206.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,297.27,272.5,258.33,249.33,242.33,222.72,336.18,216.01999999999998,192.57999999999998,180.385,259.4066666666667,234.45,278.35,277.03999999999996,283.395,295.44,275.395,297.71500000000003,293.92999999999995,240.27,217.72,,,,,,222.82999999999998,213.96,235.20499999999998,,234.79,249.01500000000004,242.09,260.44500000000005,255.20500000000004,267.3,,304.095,,,,L8
2022-01-14 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.5925,236.54250000000002,194.8625,,,,,,276.0025,,,,,,,,,291.61,,,,324.78,,,,,,,,,,,,,,,,,,278.895,231.27666666666667,264.625,263.5450000000001,245.4033333333333,230.27750000000003,238.32999999999998,206.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,297.27,272.5,258.33,249.33,242.33,222.72,336.18,217.29666666666665,198.51,180.385,259.4066666666667,234.45,278.35,277.03999999999996,283.395,296.9066666666667,276.6666666666667,297.71500000000003,293.92999999999995,240.27,217.72,,,,,,225.07666666666668,216.74,238.03333333333333,,236.06333333333336,245.93333333333337,245.38,260.44500000000005,250.40333333333334,255.92999999999998,,299.96666666666664,,,,L8
2022-01-15 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.072,235.856,197.78400000000002,,,,,,277.52599999999995,,,,,,,,,291.61,,,,324.78,,,,,,,,,,,,,,,,,,278.895,231.27666666666667,264.625,263.5450000000001,245.4033333333333,230.27750000000003,238.32999999999998,206.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.11,297.27,272.5,258.33,249.33,242.33,222.72,336.18,217.29666666666665,198.51,180.385,258.07,234.45,278.35,277.03999999999996,283.395,296.9066666666667,276.6666666666667,297.71500000000003,293.92999999999995,240.27,217.72,,,,,,225.07666666666668,216.74,238.03333333333333,,236.06333333333336,245.93333333333337,245.38,260.44500000000005,250.40333333333334,255.92999999999998,,299.96666666666664,159.28,,,L9
2022-02-15 22:07:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.072,235.856,197.78400000000002,,,,,,277.52599999999995,,,,,,,,,291.61,,,,324.78,,,,,,,,,,,,,,,,,,278.895,231.27666666666667,266.83,265.43,242.06999999999996,226.4,230.42,206.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.615,218.075,197.075,183.58333333333334,256.724,232.62499999999994,278.35,273.67,284.1566666666667,299.01,277.105,297.2633333333333,293.99333333333334,242.31000000000003,216.39666666666668,,,,,,225.3775,216.97,238.62,,235.82,247.8625,244.8375,260.3233333333333,251.36,257.93,,302.6525,159.28,,,L8
2022-02-16 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.072,235.68333333333337,196.245,,,,,,278.285,,,,274.18,,,312.45,,291.61,,,,324.78,,,,,,,,,,,,,,,,,,280.55333333333334,231.4475,266.83,265.43,242.06999999999996,226.4,230.42,206.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.615,218.075,197.075,183.58333333333334,252.025,239.5733333333333,278.35,273.67,284.1566666666667,299.01,277.105,297.2633333333333,293.99333333333334,242.31000000000003,216.39666666666668,,,,,,225.3775,216.97,238.62,,235.82,247.8625,244.8375,260.3233333333333,251.36,257.93,,302.6525,159.28,,,L9
2022-03-04 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.495,235.84666666666666,196.92499999999998,,,,,,279.04333333333335,,,,274.18,294.34,,312.45,,291.61,,,,324.78,,,,,,,,,,,,,,,,,,282.02000000000004,231.4475,266.83,265.43,242.06999999999996,230.92000000000004,238.27499999999998,207.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.615,218.075,197.075,183.58333333333334,245.57285714285715,239.5733333333333,278.35,273.67,284.1566666666667,299.01,277.105,297.2633333333333,293.99333333333334,242.31000000000003,216.39666666666668,,,,,,225.3775,216.97,238.62,,235.82,247.8625,244.8375,260.3233333333333,251.36,257.93,,302.6525,159.28,,,L9
2022-04-29 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.7033333333334,235.33,198.332,,,,,,280.93833333333333,,,,274.18,294.34,,312.45,,291.61,,,,324.78,,,,,,,,,,,,,,,,,,282.02000000000004,231.04333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.05,219.55666666666664,203.54666666666665,189.57999999999998,243.62333333333333,239.5733333333333,278.35,272.995,286.36,299.6166666666666,277.3333333333333,295.80499999999995,294.225,246.87500000000003,216.49500000000003,,,,,,227.86666666666667,219.97333333333333,241.0,,236.6833333333333,260.095,246.20333333333335,260.125,259.28000000000003,257.1933333333333,,304.08666666666664,159.28,,,L8
2022-07-01 22:07:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.7800000000001,235.1575,196.5625,,,,,,280.38599999999997,,,,274.18,294.34,,312.45,,,,,,,,,,,,,,,,,,,,,,,,283.87,233.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.97,,,,292.53,292.37,271.95,258.88,242.5,230.85,221.56,329.05,220.13,201.57,189.98,239.664,242.13499999999996,,266.93,285.68,302.58,278.81500000000005,296.36,294.12,246.39,213.75,,,,,,227.925,219.98,242.03500000000003,,236.85,262.24000000000007,247.585,260.08,259.9966666666667,248.56000000000003,,301.2099999999999,159.28,,,L9
2022-08-03 22:01:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.09,276.11,234.17999999999998,193.59,,,,,,282.2,,,,274.18,294.34,295.65,312.45,,,,,,,,,,,,,,,,,,,,,,,,283.87,231.96,,,223.98,221.68,230.57,206.79,233.65,,,,,,,,,,,,,,,,,,,,,,,,,340.97,,,,292.53,292.37,271.95,258.88,242.5,230.85,221.56,329.05,220.41,192.77,189.98,213.555,242.13499999999996,,266.93,285.68,318.995,278.42,296.36,294.12,246.39,213.75,,,,,,226.28,217.66,255.685,,235.09,280.18333333333334,243.21,260.08,269.595,263.93,,310.71,,,,L8
2022-09-03 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.09,276.11,229.36,,,,,,,280.94499999999994,,,,,,295.65,,,,,,,,,,,,,,,,,,,,,,,,,,,266.21,267.52,239.64499999999998,231.185,230.57,206.79,233.65,,,,,,,,,,,,,,,,,,,,,,,,,340.97,,,,292.53,292.37,271.95,258.88,242.5,230.85,221.56,335.0,211.55,189.21,171.68,186.44,222.36,,,288.2,312.94,274.72,295.99,292.39,244.07,208.51,,,,,,221.19,216.42,254.495,,233.36,278.8833333333334,245.03,263.94,271.7650000000001,263.71,,305.35,,,,L9
2022-09-12 22:01:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.09,276.11,232.875,185.9,,,,,,282.27,,243.2,,,,295.65,,,326.14,,,,,,,,,,,,,,,,,,,,,,,,266.21,261.6650000000001,237.98000000000002,228.9466666666667,229.61499999999995,206.79,233.65,,,,,,,,,,,,,,,,,,,,,,,,,340.97,,,,292.53,292.37,271.95,258.88,242.5,230.85,221.56,335.0,211.55,189.21,171.68,195.9766666666667,222.36,,,288.2,312.94,274.72,295.99,292.39,244.07,208.51,,,,,,221.19,216.42,254.495,,233.36,278.8833333333334,245.03,263.94,271.7650000000001,263.71,,305.35,,,,L9
2022-10-21 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.09,276.11,232.875,185.9,,,,,,282.27,,243.2,,,,295.65,,,326.14,,,,,,,,,,,,,,,,,,,,,,,,266.21,261.6650000000001,237.98000000000002,228.9466666666667,229.61499999999995,206.79,233.65,,,,,,,,,,,,,,,,,,,,,,,,,340.97,,,,292.53,292.37,271.95,258.88,242.5,230.85,221.56,335.84000000000003,218.645,199.5,179.79000000000002,213.08249999999998,235.78499999999997,279.79,281.54,290.15999999999997,309.13,277.625,295.99,307.17499999999995,249.14499999999998,211.58499999999998,,,,,,223.915,215.18,250.94333333333336,,237.875,274.6775,250.17000000000002,275.35,267.6333333333334,270.67,,308.45000000000005,,,,L9
2022-10-22 22:01:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.09,286.735,233.89333333333335,195.485,,,,,,282.27,,243.2,,,,295.65,,,326.14,,,,,,,,,,,,,,,,,,,,,,,,266.21,261.6650000000001,237.98000000000002,228.9466666666667,229.61499999999995,206.79,233.65,,,,,,,,,,,,,,,,,,,,,,,,,340.97,,,,292.53,292.37,271.95,258.88,242.5,230.85,221.56,335.84000000000003,218.645,199.5,179.79000000000002,218.84,235.78499999999997,279.79,281.54,290.15999999999997,309.13,277.625,295.99,307.17499999999995,249.14499999999998,211.58499999999998,,,,,,223.915,215.18,250.94333333333336,,237.875,274.6775,250.17000000000002,275.35,267.6333333333334,270.67,,308.45000000000005,,,,L8
2022-11-07 22:01:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.09,290.68666666666667,234.2075,199.35333333333332,,,,,,285.12,,243.2,,,,300.225,,,326.14,,,,,,,,,,,,,,,,,,,,,,,,266.21,256.60666666666674,240.1125,229.2975,231.32999999999996,206.79,233.65,,,,,,,,,,,,,,,,,,,,,,,,,340.97,,,,292.53,292.37,271.95,258.88,242.5,230.85,221.56,335.84000000000003,218.645,199.5,179.79000000000002,223.37166666666667,235.78499999999997,279.79,281.54,290.15999999999997,309.13,277.625,295.99,307.17499999999995,249.14499999999998,211.58499999999998,,,,,,223.915,215.18,250.94333333333336,,237.875,268.47,250.17000000000002,275.35,258.97,270.67,,308.45000000000005,,,,L8
2022-11-14 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.09,290.68666666666667,234.2075,199.35333333333332,,,,,,285.12,,243.2,,,,300.225,,,326.14,,,,,,,,,,,,,,,,,,,,,,,,266.21,260.735,243.498,231.5,231.32999999999996,206.79,233.65,,,,,,,,,,,,,,,,,,,,,,,,,340.97,,,,292.53,292.37,271.95,258.88,242.5,230.85,221.56,336.36333333333334,220.69000000000003,203.3166666666667,184.34666666666666,229.45714285714286,235.78499999999997,283.845,285.425,292.67333333333335,306.90250000000003,279.3433333333333,299.155,305.08,249.88,212.6,,,,,,225.93666666666664,216.83333333333334,249.6225,,238.3033333333333,265.87750000000005,251.11333333333334,273.9166666666667,260.41333333333336,273.58,,311.50333333333333,,,,L8
2022-11-15 22:01:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.09,296.37,234.846,202.4125,,,,,,285.12,,243.2,,,,300.225,,,326.14,,,,,,,,,,,,,,,,,,,,,,,,266.21,260.735,243.498,231.5,231.32999999999996,206.79,233.65,,,,,,,,,,,,,,,,,,,,,,,,,340.97,,,,292.53,292.37,271.95,258.88,242.5,230.85,221.56,336.36333333333334,220.69000000000003,203.3166666666667,184.34666666666666,229.45714285714286,241.39999999999998,283.845,285.425,292.67333333333335,306.90250000000003,279.3433333333333,299.155,305.08,249.88,212.6,,,,,,225.93666666666664,216.83333333333334,249.6225,,238.3033333333333,265.87750000000005,251.11333333333334,273.9166666666667,260.41333333333336,273.58,,311.50333333333333,160.95,,,L9
2023-01-17 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.09,296.37,234.846,202.4125,,,,,,285.12,,243.2,,,,300.225,,,326.14,,,,,,,,,,,,,,,,,,,,,,,,266.21,260.735,243.498,231.5,231.32999999999996,206.79,233.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.035,219.575,207.8,185.6525,232.57125000000002,253.74249999999998,286.22,285.55,293.145,305.006,279.405,299.41333333333336,303.2925,249.385,212.0675,,,,,,226.325,218.2475,248.102,,237.825,264.90200000000004,251.885,272.915,260.7275,275.2925,,313.515,160.95,,,L8
2023-02-19 22:01:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.3375,236.006,199.908,,,,,,284.92,,243.2,,,,304.8,,,326.14,,,,,,,,,,,,,,,,,,,,,,281.75,,266.21,260.735,248.3775,233.95499999999998,231.70999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.035,219.575,207.8,185.6525,241.86857142857144,253.74249999999998,286.22,285.55,293.145,298.09,279.405,299.41333333333336,303.2925,249.385,212.0675,,,,,,226.325,218.2475,242.38,,237.825,257.7275000000001,251.885,272.915,260.7275,275.2925,,313.515,160.95,,,L9
2023-03-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.3375,236.006,199.908,,,,,,284.92,,243.2,,,,304.8,,,326.14,,,,,,,,,,,,,,,,,,,,,,281.75,,260.8,258.1825,246.78500000000003,233.1575,231.70999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.79,221.03250000000003,211.6375,187.4625,249.53714285714287,257.97749999999996,271.54,285.3725,295.4975,301.5725,280.78499999999997,301.02,304.66499999999996,249.9975,213.3025,,,,,,228.05999999999997,219.935,242.8975,,238.665,261.86750000000006,251.745,275.3625,260.49500000000006,278.59,,317.795,160.95,,,L8
