dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2016-08-16 22:11:53.694,243.946,274.67454545454547,289.2011111111111,285.26545454545453,246.24200000000002,254.82777777777775,279.5481818181818,292.255,267.8588888888889,268.44625,247.798,259.78999999999996,272.002,263.78625,264.4822222222222,274.4291666666667,276.693,271.05,267.5018181818182,264.592,243.24333333333334,237.41875,218.97777777777776,209.91636363636363,208.98000000000002,212.50636363636366,216.257,199.03333333333333,194.90125,173.14875,235.99,,L8
2016-09-10 22:05:51.530,244.735,276.43142857142857,290.95666666666665,289.06,245.88,237.76999999999998,276.29,296.90000000000003,265.3971428571429,268.06,248.998,268.55499999999995,276.88,264.096,265.16333333333336,277.6825,276.36571428571426,,267.3375,263.0342857142857,243.02285714285716,238.006,217.6342857142857,208.07000000000002,214.65,219.54333333333335,216.48555555555555,198.9625,195.30499999999998,173.73000000000002,249.90500000000003,,L8
2016-09-10 22:06:15.488,244.60285714285715,275.71750000000003,289.98999999999995,288.4611111111111,245.07666666666668,237.76999999999998,276.0711111111111,295.36857142857144,265.52500000000003,267.21857142857147,248.86833333333334,268.55499999999995,276.88,264.096,265.16333333333336,277.3277777777778,275.71625,,266.94888888888886,262.65875,242.63500000000002,237.36833333333334,212.6475,208.13400000000001,212.05,217.33200000000002,216.28699999999998,198.55,195.30499999999998,173.73000000000002,249.90500000000003,,L8
2016-10-12 22:05:57.250,243.98285714285717,274.63374999999996,288.4585714285714,286.8944444444444,242.7722222222222,223.33166666666662,274.01222222222225,296.0883333333333,265.57875,266.2271428571429,244.22200000000004,268.9,276.35,264.855,265.03000000000003,277.2075,275.6242857142857,,266.695,262.7371428571428,241.97285714285718,236.49,209.11875,208.045,210.94111111111113,215.225,216.36800000000002,198.055,194.64285714285714,173.08857142857144,265.04,,L8
2016-10-12 22:06:21.213,243.98285714285717,274.63374999999996,288.4585714285714,290.168,242.7722222222222,223.33166666666662,279.491,296.0883333333333,265.57875,270.84250000000003,253.55000000000004,283.04999999999995,287.035,271.338,270.2,280.06,275.6242857142857,291.62,267.7933333333333,265.905,246.0875,236.49,209.11875,208.045,210.94111111111113,215.225,216.36800000000002,198.055,198.60125,177.63500000000002,272.46000000000004,,L8
2016-11-04 22:12:09.415,242.61833333333334,273.5742857142857,288.1616666666667,289.9322222222222,241.8422222222222,208.86399999999998,278.059,291.99833333333333,265.475,271.1725,252.88,284.58500000000004,285.41,272.022,270.35,275.7733333333333,274.7342857142857,291.62,267.1622222222222,265.89,246.15249999999997,236.45833333333334,205.5,206.98666666666665,209.911,211.2,215.64000000000001,197.676,198.31375,177.39125,257.275,,L8
2016-11-20 22:12:09.409,243.60333333333335,275.89500000000004,288.3066666666667,290.4422222222222,242.02888888888887,208.79999999999995,285.3544444444444,291.9685714285714,265.575,271.16625,255.53285714285715,277.5933333333333,282.54,271.68,271.37333333333333,275.33125,274.9916666666667,291.62,268.47999999999996,267.21714285714285,246.13125,236.45833333333334,207.60714285714286,211.94,207.75555555555556,203.06875,216.29777777777775,197.9011111111111,199.3342857142857,179.33428571428573,257.275,,L8
2017-01-16 22:05:47.126,244.47250000000003,274.145,281.332,289.47249999999997,240.58125,206.57333333333335,285.375,282.52333333333337,264.1614285714286,270.74285714285713,265.40999999999997,277.5933333333333,282.54,279.065,274.145,272.8771428571428,274.1925,291.62,267.71399999999994,267.02,246.9283333333333,235.64,197.996,211.18499999999997,199.19285714285712,194.66333333333333,215.39857142857142,197.21142857142854,200.794,181.176,257.275,,L8
2017-01-16 22:06:11.085,244.47250000000003,272.36,280.8433333333333,289.13222222222225,242.5088888888889,207.7,283.9866666666667,281.47285714285715,264.8475,270.13374999999996,265.40999999999997,277.5933333333333,282.54,279.065,274.145,272.19124999999997,274.09,291.62,267.71399999999994,267.02,246.9283333333333,235.64,197.996,211.18499999999997,199.19285714285712,194.66333333333333,215.39857142857142,197.21142857142854,200.794,181.176,257.275,,L8
2017-03-05 22:05:27.019,245.3,271.3,279.17,288.33750000000003,246.31375,208.07666666666668,285.1666666666667,280.9742857142857,270.25125,271.0675,263.72666666666663,277.5933333333333,282.54,271.40749999999997,273.3025,271.3385714285714,274.55,291.62,267.548,267.15999999999997,241.14166666666665,235.535,193.546,210.11400000000003,193.67666666666665,186.716,215.11599999999999,197.916,202.5725,183.505,245.66,,L8
2017-03-05 22:05:50.977,245.298,270.99833333333333,279.48285714285714,286.93111111111114,245.63666666666666,208.07666666666668,284.75300000000004,281.495,270.4288888888889,270.5733333333333,263.72666666666663,277.5933333333333,282.54,271.40749999999997,270.55,267.06624999999997,274.55,291.62,267.29333333333335,266.2385714285714,241.09999999999997,235.535,193.546,210.11400000000003,193.67666666666665,186.716,215.11599999999999,197.916,202.5725,183.505,245.66,,L8
2017-04-06 22:05:10.007,245.67000000000002,271.054,278.6983333333333,282.7575,246.81375,207.5525,286.7277777777778,281.7142857142857,272.09625,271.69888888888886,274.052,277.5933333333333,282.54,262.07,269.2866666666667,266.655,275.022,291.62,269.17,265.88666666666666,241.14999999999998,235.60500000000002,207.4,212.5925,201.118,186.88750000000002,216.055,199.51999999999998,200.504,180.682,245.66,,L8
2017-04-06 22:05:33.966,246.228,272.75,280.4414285714286,283.59555555555556,249.7311111111111,207.5525,287.18899999999996,284.755,272.86777777777775,272.524,275.12333333333333,276.8575,280.6775,264.68833333333333,269.3957142857143,262.90111111111105,276.05,280.345,269.17,265.5785714285714,241.32428571428568,235.87800000000001,212.048,214.65,207.03666666666666,192.56,217.362,200.724,200.02166666666665,179.79833333333332,245.66,,L8
2017-05-08 22:04:59.325,246.04000000000002,272.51,280.3428571428571,278.66857142857145,248.6685714285714,208.90333333333334,280.99875,279.57125,272.8457142857143,269.4185714285714,270.09000000000003,269.13,275.945,253.8825,263.97,261.79499999999996,275.21666666666664,269.07,266.78,260.646,234.68666666666664,235.87000000000003,213.25799999999998,214.32600000000002,208.08200000000002,191.362,218.48250000000002,200.7475,195.1725,173.3075,222.43,,L8
2017-05-08 22:05:23.284,242.80166666666665,271.37857142857143,279.9425,278.66857142857145,248.6685714285714,208.90333333333334,280.99875,279.57125,272.8457142857143,269.4185714285714,270.09000000000003,269.13,275.945,253.8825,263.97,261.79499999999996,275.21666666666664,269.07,266.78,260.646,234.68666666666664,235.87000000000003,213.25799999999998,214.32600000000002,208.08200000000002,191.362,218.48250000000002,200.7475,195.1725,173.3075,222.43,,L8
2017-05-24 22:05:10.453,239.39333333333335,270.3257142857143,279.99625,278.24857142857144,243.86999999999998,208.90333333333334,277.5425,278.85,271.68142857142857,269.3671428571428,264.84000000000003,274.65,275.09,248.51999999999998,263.148,261.66,274.02166666666665,269.07,266.20666666666665,260.006,234.22500000000002,235.87000000000003,211.41,214.48600000000002,214.58800000000002,199.67000000000002,217.93,201.1325,194.755,171.92000000000002,222.43,,L8
2017-05-24 22:05:34.407,237.5171428571429,270.29,280.7055555555555,279.23,239.6775,208.90333333333334,276.5588888888889,279.6455555555556,270.6275,269.13374999999996,262.004,274.65,275.09,254.1975,262.9983333333334,263.15333333333336,273.4342857142857,269.07,265.86249999999995,260.2183333333333,234.9857142857143,235.87000000000003,209.46333333333334,214.28666666666666,216.95333333333335,202.84,217.93,201.1325,194.755,171.92000000000002,222.43,,L8
2017-07-11 22:05:26.464,237.5171428571429,270.29,280.7055555555555,279.23,239.6775,208.90333333333334,275.517,279.728,270.6275,269.13374999999996,262.004,274.65,275.09,254.1975,262.9983333333334,263.15333333333336,273.4342857142857,269.07,265.86249999999995,260.2183333333333,234.9857142857143,235.085,206.85142857142858,213.23,216.95333333333335,203.70428571428573,217.93,201.1325,194.755,171.92000000000002,222.43,,L8
2017-07-11 22:05:50.423,237.935,271.5,282.031,280.9288888888889,239.9777777777778,208.90333333333334,276.9309090909091,281.95272727272726,271.18555555555554,269.6255555555556,264.5516666666667,273.595,277.15,258.84000000000003,264.2657142857143,264.861,274.3775,269.07,266.47799999999995,261.22999999999996,236.8125,235.86000000000004,210.235,213.63875,219.3114285714286,207.2225,218.76999999999998,202.108,195.346,173.41,222.43,,L8
2017-08-03 22:11:47.949,238.4777777777778,271.80111111111114,284.85999999999996,279.61857142857144,238.2514285714286,205.98,276.14099999999996,285.744,270.72,270.12375,264.5516666666667,266.62666666666667,274.7966666666666,258.84000000000003,264.31,265.7088888888889,274.4771428571429,269.07,266.47799999999995,261.03375,237.38444444444445,235.86000000000004,209.17999999999998,212.62777777777777,215.83875,205.63777777777779,218.67999999999998,201.17499999999998,194.3166666666667,172.88,222.43,,L8
2017-08-19 22:11:53.133,239.23600000000002,272.56699999999995,285.168,280.9825,242.49625,209.76,277.5945454545454,286.30636363636364,271.75888888888886,270.62888888888887,265.8414285714286,267.6075,274.565,261.69666666666666,265.07222222222225,263.66900000000004,275.03000000000003,269.07,267.64166666666665,261.8388888888889,238.70100000000002,235.86000000000004,209.17999999999998,212.62777777777777,215.83875,205.63777777777779,218.67999999999998,201.17499999999998,194.3166666666667,172.88,226.275,,L8
2017-08-28 22:05:44.051,239.23600000000002,272.56699999999995,285.168,280.9825,242.49625,209.76,276.3625,286.30636363636364,271.75888888888886,270.62888888888887,265.8414285714286,267.6075,271.346,261.69666666666666,265.07222222222225,263.66900000000004,275.03000000000003,269.07,267.64166666666665,261.8388888888889,238.70100000000002,235.86000000000004,209.17999999999998,211.54699999999997,213.01555555555558,203.79000000000002,217.93142857142857,199.81857142857143,191.99285714285716,171.93571428571428,226.275,,L8
2017-08-28 22:06:08.010,239.23600000000002,272.56699999999995,285.168,280.9825,242.49625,209.76,275.12923076923073,286.30636363636364,271.75888888888886,270.62888888888887,265.8414285714286,267.6075,271.346,261.69666666666666,265.07222222222225,263.66900000000004,275.03000000000003,269.07,267.64166666666665,261.8388888888889,238.70100000000002,235.86000000000004,209.17999999999998,210.4881818181818,210.667,202.0818181818182,217.25875,198.6975,189.43375,171.93571428571428,226.275,,L8
2017-12-02 22:05:46.939,245.185,276.305,288.9025,291.53333333333336,260.6433333333333,213.54,274.7085714285714,291.296,273.8175,270.8966666666666,275.43500000000006,267.255,270.87,275.81333333333333,268.3375,270.8725,279.21666666666664,271.68,272.9433333333333,266.2525,246.3325,236.73000000000002,214.155,207.07499999999996,201.014,201.172,216.58749999999998,196.2625,184.1125,171.95666666666662,230.12,,L8
2017-12-02 22:06:10.894,246.22199999999998,276.178,289.28999999999996,290.675,261.3325,213.54,277.0675,291.64500000000004,274.17999999999995,270.8966666666666,275.43500000000006,268.06800000000004,270.86,274.925,267.672,273.004,278.5375,270.795,273.6675,266.808,245.58,237.09,217.348,207.73571428571427,200.76,201.172,216.58749999999998,196.2625,184.1125,171.95666666666662,230.12,,L8
2018-01-10 22:11:54.118,247.56249999999997,274.92749999999995,288.12249999999995,289.3933333333334,267.65,213.54,276.555,291.3,273.8125,269.56499999999994,273.58,266.95000000000005,269.19,274.09666666666664,266.62250000000006,271.1975,277.72333333333336,270.795,275.24333333333334,266.685,244.57500000000002,238.335,220.54666666666665,206.152,194.21999999999997,188.37333333333336,214.73999999999998,193.01333333333332,179.58,168.24999999999997,230.12,279.52,L8
2018-01-19 22:06:02.658,247.56249999999997,274.92749999999995,288.12249999999995,289.3933333333334,267.65,213.54,276.555,291.3,273.8125,266.59,273.595,266.95000000000005,269.19,274.09666666666664,266.62250000000006,271.1975,277.72333333333336,270.795,275.24333333333334,266.685,244.57500000000002,238.335,220.54666666666665,206.152,194.21999999999997,188.37333333333336,214.73999999999998,193.01333333333332,179.58,168.24999999999997,230.12,279.52,L8
2018-01-26 22:11:45.215,248.596,274.63800000000003,287.32,288.1575,261.04499999999996,210.755,279.0485714285714,292.4,273.502,267.77250000000004,271.81,267.154,269.99333333333334,273.3975,265.846,272.488,277.3425,270.795,273.58,266.86,244.69,238.63666666666666,217.7175,207.67,194.72833333333332,188.37333333333336,214.73999999999998,193.01333333333332,179.58,168.24999999999997,230.12,279.52,L8
2018-02-04 22:05:29.733,247.654,275.79,288.32399999999996,288.074,255.8,210.755,284.3,294.54,276.13199999999995,270.72,271.81,270.77,269.97400000000005,270.01599999999996,266.506,271.7575,277.3425,270.795,273.58,268.65999999999997,245.3725,238.63666666666666,223.37666666666667,207.05000000000004,196.43500000000003,182.81333333333336,213.17666666666665,192.98,181.47333333333336,167.71,230.12,279.52,L8
2018-03-08 22:05:15.942,248.05249999999998,281.072,293.64799999999997,292.25200000000007,251.6975,207.97,293.7075,301.576,281.756,277.2625,279.05,275.6575,277.34749999999997,273.288,269.962,284.4125,265.9175,270.795,275.35249999999996,272.245,250.015,240.0725,227.97,214.28000000000003,199.66250000000002,176.28,227.655,203.765,203.32999999999998,181.135,,279.52,L8
2018-03-08 22:05:39.901,248.05249999999998,285.16333333333336,297.09,295.4266666666667,251.6975,207.97,293.7075,305.81166666666667,286.0883333333333,281.95,283.07750000000004,278.50800000000004,280.226,276.43333333333334,273.0233333333333,286.684,258.396,263.9533333333333,276.35,274.23400000000004,253.82200000000003,240.92399999999998,230.696,217.02333333333334,199.66250000000002,176.28,232.35333333333332,206.13,206.12666666666667,184.94000000000003,,279.52,L8
2018-03-31 22:11:15.901,238.86399999999998,281.5357142857143,297.09,295.4266666666667,251.6975,207.97,293.7075,305.81166666666667,286.0883333333333,281.95,283.07750000000004,278.50800000000004,280.226,276.43333333333334,273.0233333333333,286.684,258.396,263.9533333333333,276.35,274.23400000000004,253.82200000000003,240.92399999999998,230.696,217.02333333333334,199.66250000000002,176.28,232.35333333333332,206.13,206.12666666666667,184.94000000000003,,279.52,L8
2018-04-25 22:04:50.953,238.86399999999998,281.5357142857143,297.09,295.4266666666667,251.6975,207.97,287.756,297.0228571428571,286.0883333333333,281.95,283.07750000000004,278.50800000000004,280.226,276.43333333333334,271.1771428571429,284.74666666666667,260.04333333333335,263.9533333333333,276.35,271.20166666666665,250.34833333333333,240.92399999999998,230.696,217.02333333333334,199.66250000000002,176.28,232.35333333333332,206.13,206.12666666666667,184.94000000000003,,279.52,L8
2018-04-25 22:05:14.903,238.86399999999998,281.5357142857143,297.09,295.4266666666667,251.6975,207.97,284.4433333333333,295.035,286.0883333333333,281.95,283.07750000000004,278.50800000000004,280.226,276.43333333333334,269.95,283.48285714285714,261.4757142857143,263.9533333333333,274.48499999999996,269.25857142857143,248.1042857142857,240.92399999999998,230.696,217.02333333333334,199.66250000000002,176.28,232.35333333333332,206.13,206.12666666666667,184.94000000000003,,279.52,L8
2018-05-02 22:10:57.873,233.45000000000002,279.5425,294.6457142857143,295.4266666666667,251.6975,207.97,284.4433333333333,295.035,286.0883333333333,281.95,283.07750000000004,278.50800000000004,280.226,276.43333333333334,269.95,283.48285714285714,261.4757142857143,263.9533333333333,274.48499999999996,269.25857142857143,248.1042857142857,240.92399999999998,230.696,217.02333333333334,199.66250000000002,176.28,232.35333333333332,206.13,206.12666666666667,184.94000000000003,,279.52,L8
2018-07-05 22:10:54.795,223.496,279.1142857142857,293.9666666666667,298.7275,238.02500000000003,207.97,279.60999999999996,295.18833333333333,291.125,281.95,283.07750000000004,282.66,285.86999999999995,278.0725,270.1057142857143,282.3833333333333,255.212,250.27,273.65999999999997,269.202,250.18800000000002,242.64999999999998,230.86,216.402,196.62,177.29500000000002,232.35333333333332,206.13,206.12666666666667,184.94000000000003,,279.52,L8
