dates,nzd0300-0000,nzd0300-0001,nzd0300-0002,nzd0300-0003,nzd0300-0004,nzd0300-0005,nzd0300-0006,nzd0300-0007,nzd0300-0008,nzd0300-0009,nzd0300-0010,nzd0300-0011,nzd0300-0012,nzd0300-0013,nzd0300-0014,nzd0300-0015,nzd0300-0016,nzd0300-0017,nzd0300-0018,nzd0300-0019,nzd0300-0020,nzd0300-0021,nzd0300-0022,nzd0300-0023,nzd0300-0024,nzd0300-0025,nzd0300-0026,nzd0300-0027,nzd0300-0028,nzd0300-0029,nzd0300-0030,nzd0300-0031,nzd0300-0032,nzd0300-0033,nzd0300-0034,nzd0300-0035,nzd0300-0036,nzd0300-0037,nzd0300-0038,nzd0300-0039,nzd0300-0040,nzd0300-0041,nzd0300-0042,nzd0300-0043,nzd0300-0044,nzd0300-0045,nzd0300-0046,nzd0300-0047,nzd0300-0048,nzd0300-0049,nzd0300-0050,nzd0300-0051,nzd0300-0052,nzd0300-0053,nzd0300-0054,nzd0300-0055,nzd0300-0056,nzd0300-0057,nzd0300-0058,nzd0300-0059,nzd0300-0060,nzd0300-0061,nzd0300-0062,nzd0300-0063,nzd0300-0064,satname
2023-08-29 22:06:50.051,423.2125,418.23555555555555,417.1766666666667,423.895,405.102,409.50181818181824,406.6645454545454,406.804,401.423,398.38,394.3263636363636,380.21333333333337,381.4711111111111,378.75888888888886,357.259,362.75,352.17454545454547,376.99333333333334,375.295,373.81545454545454,380.10249999999996,372.70923076923077,383.0016666666667,406.82090909090914,400.5663636363636,391.2230769230769,403.4927272727273,392.2172727272727,392.42916666666673,376.222,402.99818181818176,403.26200000000006,399.73,378.0544444444444,372.2155555555555,370.12545454545455,371.373,374.182,369.1872727272727,380.4766666666667,372.324,374.276,377.738,381.4145454545455,379.23,371.585,373.69,378.195,383.34625,393.2327272727273,408.59636363636366,410.3725,410.97583333333336,400.00272727272727,401.2716666666667,388.25,384.99090909090904,392.528,393.66875,402.877,401.39750000000004,399.38700000000006,392.80699999999996,399.1488888888889,442.2888888888889,L8
2023-09-06 22:06:50.650,423.2125,418.23555555555555,417.1766666666667,413.9757142857143,405.102,406.14500000000004,403.31199999999995,404.76,400.19666666666666,394.37333333333333,391.547,378.04727272727274,375.74749999999995,373.2,348.344,358.459,349.1963636363636,374.5816666666667,375.4241666666667,375.1818181818182,378.59916666666663,370.9407692307692,381.77916666666664,405.1463636363637,400.07545454545453,390.0446153846154,403.1209090909091,391.92,388.29,376.222,395.16090909090906,398.688,399.73,372.7322222222222,361.2033333333334,364.4127272727273,363.127,370.292,364.65999999999997,375.17875,364.77555555555557,367.5177777777778,369.247,377.17545454545456,370.79857142857145,364.99125,369.9622222222222,372.6388888888889,383.34625,389.47400000000005,405.94818181818187,410.03833333333336,410.9766666666667,400.0975,399.34999999999997,382.0372727272727,384.99090909090904,392.528,393.01444444444445,404.037,398.5027272727273,399.38700000000006,392.80699999999996,399.1488888888889,442.2888888888889,L9
2023-10-08 22:06:58.230,419.35666666666674,411.93285714285713,413.17571428571426,412.82,403.15125,405.66499999999996,400.34125,402.8071428571428,399.10857142857145,396.4342857142857,388.55000000000007,371.68125000000003,371.21399999999994,372.40599999999995,340.1914285714286,349.9971428571429,349.77555555555557,373.534,375.058,376.51666666666665,377.186,371.5,379.047,404.5088888888889,397.13,396.84299999999996,407.9588888888889,396.9455555555556,386.1355555555556,374.09250000000003,395.55125,393.95500000000004,398.89833333333337,368.0385714285714,355.8842857142857,364.92375000000004,358.75375,369.2575,369.1385714285714,375.1766666666667,364.03000000000003,366.3471428571429,368.3328571428571,377.9366666666667,368.462,364.2583333333334,369.1014285714285,373.50714285714287,391.9483333333333,394.57142857142856,406.0666666666667,413.8377777777778,414.39222222222224,402.9555555555555,405.51,385.8075,388.6625,393.1125,392.0833333333333,410.23625,404.0675,402.24,397.4775,396.7742857142857,445.9214285714285,L9
2023-11-09 22:07:00.758,418.4971428571429,412.69124999999997,413.59125,410.59999999999997,403.3711111111111,405.71777777777777,400.27555555555557,403.1925,398.90000000000003,395.96125,389.03125,372.9011111111111,371.00833333333327,374.50499999999994,342.89625,349.885,351.145,373.13000000000005,375.15,376.621,377.73454545454547,372.0081818181818,379.1272727272728,406.03700000000003,398.038,396.7945454545454,406.719,398.898,386.67600000000004,374.09250000000003,395.55125,393.95500000000004,398.89833333333337,368.0385714285714,355.8842857142857,364.92375000000004,358.75375,375.48555555555555,369.1385714285714,375.1766666666667,364.03000000000003,368.69125,368.3328571428571,377.9366666666667,368.462,362.2542857142857,369.1014285714285,372.18,395.0585714285714,394.21374999999995,406.911,410.201,413.94000000000005,404.28,404.808,385.8075,390.2277777777778,394.1733333333334,391.92285714285714,413.11555555555555,405.5566666666667,404.05444444444447,398.5244444444445,399.2225,444.2175,L9
2023-12-19 22:07:03.114,420.54799999999994,414.64166666666665,413.7283333333333,413.01,405.89375,408.64125,404.60571428571427,410.435,403.89000000000004,402.09666666666664,394.355,375.78000000000003,372.172,379.162,350.21999999999997,351.955,359.5625,375.65000000000003,379.8211111111111,385.175,383.38,376.8211111111111,384.3255555555556,413.6175,403.77625,403.26222222222225,411.07625,401.48375,392.15875,376.3128571428571,399.57857142857137,398.2442857142857,402.37999999999994,381.6766666666667,363.705,372.7285714285714,366.8128571428571,383.14375,375.8416666666667,381.188,370.9783333333333,374.23,373.695,382.03625,372.40600000000006,366.40857142857146,372.63571428571424,375.53249999999997,396.2342857142857,397.30571428571426,407.5444444444445,410.9566666666667,415.25777777777773,406.06444444444446,406.4344444444444,388.9242857142857,393.55875000000003,396.95375,395.18142857142857,415.59555555555556,407.38750000000005,406.70875,402.58125,404.21625,447.0957142857143,L8
2024-01-28 22:07:06.131,421.34833333333336,420.2616666666666,420.47333333333336,412.9683333333333,410.665,414.81333333333333,402.2516666666666,411.63333333333327,406.155,402.18833333333333,396.15,386.566,369.088,380.09,354.3833333333334,351.21400000000006,363.5871428571428,382.21,385.8342857142857,391.3442857142858,393.3828571428572,389.1814285714285,396.25857142857143,417.09000000000003,407.90999999999997,410.01571428571424,412.80428571428575,401.7757142857143,407.95166666666665,388.39400000000006,401.54833333333335,400.99333333333334,398.714,386.98600000000005,368.805,373.9983333333333,378.91499999999996,391.19571428571425,390.952,385.51000000000005,383.23999999999995,386.9533333333333,371.07,385.47333333333336,379.54499999999996,373.7383333333333,382.344,384.74,408.622,405.47799999999995,414.0914285714286,413.56,419.9171428571429,414.9871428571429,415.78000000000003,403.408,405.0183333333334,405.9883333333334,396.73333333333335,427.38714285714286,411.42833333333334,413.5816666666667,413.11499999999995,419.3833333333334,441.39166666666665,L9
2024-02-05 22:06:55.945,421.34833333333336,425.4414285714285,420.47333333333336,412.9683333333333,410.665,414.81333333333333,402.2516666666666,411.63333333333327,406.155,402.18833333333333,396.15,386.566,369.088,380.09,354.3833333333334,351.21400000000006,363.5871428571428,387.2375,390.8175,394.8075,398.3675,393.965,401.10625,420.08125,407.90999999999997,412.85499999999996,412.27625,401.7757142857143,412.75857142857143,388.39400000000006,406.2885714285714,403.88714285714286,402.2616666666667,390.3933333333334,368.805,373.9983333333333,378.91499999999996,391.19571428571425,396.97499999999997,385.51000000000005,390.405,390.68142857142857,379.1166666666666,385.47333333333336,379.54499999999996,373.7383333333333,382.344,384.74,408.622,411.36999999999995,414.0914285714286,413.9175,422.5125,418.11625000000004,417.99625,406.98333333333335,411.0628571428571,411.1114285714286,400.65142857142854,426.945,413.90285714285716,418.79285714285714,417.2185714285714,422.94571428571425,443.83,L8
2024-02-21 22:06:53.378,427.805,431.36,423.9383333333333,409.8016666666667,412.17499999999995,419.67333333333335,401.65999999999997,417.315,409.8233333333333,407.7316666666666,392.77250000000004,388.24749999999995,368.2825,375.61749999999995,354.97,350.4925,366.93666666666667,388.04625,393.765,397.92875000000004,403.92,400.5925,407.74125,424.6425,412.82714285714286,416.74875,414.2875,405.64,419.42999999999995,392.77750000000003,407.8414285714286,401.4771428571429,402.4083333333333,391.9128571428572,376.57166666666666,385.0116666666666,390.25,397.5614285714286,404.6566666666667,395.408,399.7816666666667,396.44714285714286,383.5683333333333,384.375,379.54499999999996,373.7383333333333,382.344,379.724,408.622,412.3771428571428,411.3014285714285,410.14625,418.6725,414.645,415.8725,410.2183333333333,413.88142857142856,412.75857142857143,401.2528571428571,428.09375,413.8071428571429,421.7442857142857,421.8357142857143,427.61428571428576,442.52,L8
2024-02-29 22:06:59.389,425.8416666666667,433.17833333333334,425.2099999999999,405.63199999999995,408.51499999999993,415.74500000000006,392.27799999999996,419.09800000000007,407.28,406.39399999999995,388.09749999999997,386.885,362.1725,373.0925,347.146,340.0925,358.6983333333333,388.5285714285714,391.67,401.1642857142857,407.40857142857146,394.065,407.7842857142858,421.2375,416.42,418.13,414.24142857142857,406.3566666666666,419.54833333333335,385.81666666666666,405.63,401.69714285714286,400.695,387.35714285714283,371.0233333333333,384.395,386.2416666666666,395.70285714285717,402.3666666666666,399.6725,398.5183333333334,391.34142857142854,380.685,378.5333333333333,364.02250000000004,374.78,379.555,381.1775,409.43750000000006,415.02833333333336,410.555,407.6225,419.2314285714286,411.59125,412.31125000000003,403.85833333333335,411.2714285714286,414.455,397.1271428571428,423.51,410.1457142857143,415.06,416.3742857142857,424.65142857142854,441.03714285714284,L9
2024-03-08 22:06:41.615,425.8416666666667,433.17833333333334,425.2099999999999,405.63199999999995,408.51499999999993,415.74500000000006,392.27799999999996,419.09800000000007,407.28,406.39399999999995,388.09749999999997,386.885,362.1725,373.0925,347.474,335.992,354.785,385.08,388.3014285714286,393.44999999999993,396.7142857142857,387.515,406.55833333333334,418.97125,416.146,416.605,411.5133333333333,409.89799999999997,419.54833333333335,385.81666666666666,405.2742857142857,402.66499999999996,394.4428571428571,382.50428571428574,370.25,382.41,387.98499999999996,391.27285714285716,395.59714285714284,399.6725,391.5371428571429,385.0025,382.99,373.415,359.682,371.6375,367.40000000000003,381.1775,409.43750000000006,415.02833333333336,410.44399999999996,406.4028571428571,415.1742857142857,409.98875,403.69875,397.5571428571429,402.2425,414.455,398.685,418.82714285714286,407.57625,410.74625,410.65625,424.65142857142854,436.81874999999997,L8
2024-04-09 22:06:25.320,425.29166666666674,432.668,421.736,402.5575,407.83399999999995,418.125,394.924,417.91999999999996,408.4333333333334,399.53499999999997,388.09749999999997,381.622,362.1725,370.424,346.15000000000003,334.9816666666666,345.668,384.115,384.8985714285714,389.3557142857143,393.4957142857143,385.69624999999996,401.835,415.65375,412.06000000000006,407.23166666666674,401.835,402.546,418.36199999999997,375.0533333333333,404.15833333333336,401.27833333333336,393.0142857142857,380.7085714285714,364.6366666666667,377.615,384.02833333333336,387.0214285714286,392.41428571428565,402.9066666666667,386.3857142857143,381.205,380.30428571428575,370.08500000000004,354.812,366.2875,361.515,376.625,395.7425,413.94499999999994,408.52,404.0457142857143,413.795,410.55375,402.9771428571429,399.02,395.92375,415.02833333333336,398.0342857142858,410.8771428571429,405.40625,406.5475,405.12125,419.51142857142855,432.69125,L8
2024-04-17 22:06:39.730,420.0114285714286,432.668,414.625,402.5575,407.08166666666665,415.7514285714286,394.31333333333333,413.2183333333333,405.31857142857143,399.53499999999997,386.18399999999997,379.77500000000003,362.27799999999996,366.78833333333336,343.4342857142857,333.7871428571429,343.94166666666666,378.42285714285714,384.8985714285714,389.3557142857143,389.56375,382.04222222222216,401.835,415.65375,412.06000000000006,407.23166666666674,401.835,402.546,418.36199999999997,375.0533333333333,404.15833333333336,401.27833333333336,388.98875,375.77375,360.6471428571428,372.17285714285714,375.56142857142856,387.0214285714286,392.41428571428565,402.9066666666667,386.3857142857143,381.205,380.30428571428575,370.08500000000004,354.812,366.2875,361.515,376.625,395.7425,413.94499999999994,408.52,404.0457142857143,413.795,410.55375,402.9771428571429,399.02,387.54222222222216,415.02833333333336,398.0342857142858,410.8771428571429,402.70222222222225,404.4433333333334,402.55555555555554,416.40875,428.46666666666664,L9
2024-04-25 22:06:16.213,417.30625000000003,432.668,409.1557142857143,402.5575,405.3128571428571,414.9175,398.73,408.03428571428566,402.21375,399.53499999999997,385.01499999999993,377.90000000000003,358.66499999999996,363.1557142857143,340.90375,331.965,342.3342857142857,375.57375,380.4175,381.9375,386.76777777777784,378.99799999999993,395.40714285714284,413.3666666666666,407.47499999999997,402.6642857142857,399.1014285714286,396.2483333333334,418.36199999999997,375.0533333333333,404.15833333333336,401.27833333333336,388.98875,375.77375,360.6471428571428,372.17285714285714,375.56142857142856,387.0214285714286,392.41428571428565,402.9066666666667,382.01,377.18,376.88375,367.61285714285714,353.8966666666667,361.87,354.212,371.804,389.086,409.41428571428565,405.51500000000004,403.26875,411.2757142857143,407.87888888888887,402.09999999999997,398.56571428571425,387.379,408.4242857142857,398.0342857142858,410.8771428571429,401.372,403.116,400.16299999999995,412.1588888888889,425.125,L8
2024-05-03 22:06:25.913,417.2766666666667,432.668,409.1557142857143,402.5575,405.3128571428571,414.9175,398.73,408.03428571428566,402.21375,409.02799999999996,385.01499999999993,378.3925,358.66499999999996,363.1557142857143,340.90375,331.965,342.3342857142857,375.57375,380.4175,380.5666666666667,384.918,377.18727272727267,392.98249999999996,411.937,405.4971428571429,399.79375,398.7475,394.51142857142855,411.39833333333337,384.5375,404.15833333333336,400.21,389.91333333333336,376.3422222222223,357.5325,368.71125,371.5625,382.795,391.29625,394.83500000000004,379.44444444444446,375.204,377.3955555555556,367.22125,356.53428571428566,361.98,355.7083333333333,371.99,389.086,409.41428571428565,408.9371428571429,405.59222222222223,411.2757142857143,407.486,400.8066666666666,398.12125,387.5372727272727,407.1725,398.23625000000004,409.50875,401.74727272727273,402.80727272727273,399.1645454545454,409.63500000000005,424.58272727272725,L9
2024-05-19 22:06:18.091,416.50333333333333,428.13,406.5385714285714,403.57666666666665,405.76857142857136,414.59625,396.86,406.2628571428572,401.65250000000003,406.86,383.1116666666667,376.97625,357.3533333333333,358.62857142857143,336.87375,328.78000000000003,338.6171428571428,374.44,378.14125,377.79555555555555,383.104,375.1281818181818,391.535,409.148,402.17428571428576,397.28375,397.225,388.5442857142857,405.31,384.5375,401.4585714285714,394.93625,389.91333333333336,376.3422222222223,353.37,363.5711111111111,366.39444444444445,372.12375000000003,391.29625,383.07800000000003,376.619,371.82000000000005,375.53200000000004,366.24555555555554,356.59125,362.18333333333334,355.2885714285714,371.75666666666666,381.45,407.9057142857143,406.57000000000005,409.17555555555555,407.86428571428576,404.529,397.6111111111111,395.2244444444444,384.1518181818182,403.36375,399.27571428571434,405.9625,399.24636363636364,400.4736363636364,398.24545454545455,409.878,422.69545454545454,L9
2024-06-04 22:06:11.845,413.8190000000001,420.06333333333333,403.12874999999997,403.57666666666665,405.76857142857136,414.59625,391.1675,406.2628571428572,397.31333333333333,399.4783333333333,380.17285714285714,373.3522222222222,357.3533333333333,358.62857142857143,336.87375,324.6477777777778,338.6171428571428,370.79777777777775,372.8977777777778,371.323,379.62727272727267,372.1541666666667,385.36888888888893,409.148,402.17428571428576,392.2844444444445,393.07666666666665,383.19624999999996,393.5785714285715,384.5375,401.4585714285714,394.93625,389.91333333333336,376.3422222222223,353.37,363.5711111111111,366.39444444444445,372.12375000000003,391.29625,383.07800000000003,376.619,371.82000000000005,375.53200000000004,366.24555555555554,356.59125,362.18333333333334,355.2885714285714,371.75666666666666,375.9666666666667,402.66,406.57000000000005,406.087,402.9425,401.35181818181815,392.223,391.229,381.59083333333336,399.2522222222222,399.27571428571434,405.9625,397.0841666666667,396.8958333333333,398.24545454545455,409.878,418.65916666666664,L9
2024-06-12 22:05:54.419,413.2009090909091,418.7628571428572,402.94444444444446,399.27250000000004,406.40749999999997,413.3955555555556,391.8577777777778,405.58375,396.81,397.92857142857144,380.5175,373.747,358.74571428571426,358.6425,336.50888888888886,326.916,338.99875,369.97200000000004,372.385,371.0354545454545,378.73333333333335,371.0753846153847,383.941,408.2518181818181,400.735,391.24,392.95500000000004,382.31555555555553,388.79,379.434,400.60375,392.8277777777778,382.063,372.30600000000004,352.36199999999997,361.73699999999997,364.896,370.3744444444444,388.87777777777774,381.12166666666667,375.3118181818182,370.8281818181818,374.54727272727274,366.24555555555554,356.59125,362.18333333333334,355.2885714285714,371.75666666666666,375.9666666666667,406.0666666666667,406.67125000000004,405.9818181818182,403.5077777777778,400.8258333333333,391.9581818181818,389.9336363636363,381.7230769230769,398.64700000000005,403.13625,405.9625,398.6207692307692,401.85923076923075,402.90166666666664,410.6809090909091,419.5769230769231,L8
2024-06-20 22:05:54.886,412.7754545454545,416.8885714285715,402.5777777777778,394.9425,406.12375,413.1588888888889,391.7577777777778,403.875,396.097,396.7514285714286,379.7725,372.698,359.07428571428574,357.03375,333.2966666666667,326.57399999999996,335.49,369.399,370.6,369.7,376.1558333333333,370.47846153846154,382.322,406.2018181818182,397.26250000000005,388.551,392.26599999999996,380.66555555555556,384.92,378.01200000000006,397.535,391.4411111111111,374.166,366.088,349.092,357.421,360.783,365.69777777777773,385.31222222222226,376.67833333333334,372.4509090909091,368.01363636363635,372.4045454545454,364.90333333333336,355.1125,359.185,352.3514285714286,369.9766666666667,376.18333333333334,404.0722222222222,407.31,405.63545454545454,403.34,399.80749999999995,392.1163636363636,388.5481818181818,380.5307692307693,397.62800000000004,404.34125,404.22875,398.15846153846155,403.4884615384616,403.0608333333333,411.67,419.63384615384615,L9
2024-06-28 22:06:07.395,413.50833333333327,416.8885714285715,402.5777777777778,394.9425,406.12375,413.1588888888889,397.21500000000003,403.875,396.0054545454545,395.74625000000003,380.2477777777778,373.47727272727275,360.52250000000004,357.7366666666667,334.30100000000004,329.0709090909091,336.15555555555557,369.3954545454546,370.8190909090909,369.8383333333333,375.64153846153846,369.79285714285714,381.7436363636363,405.67249999999996,396.93000000000006,387.7945454545454,392.5663636363637,380.725,382.10999999999996,375.445,398.2322222222222,390.887,372.60090909090906,363.23818181818183,348.2036363636364,356.0863636363636,358.8290909090909,364.39099999999996,382.882,376.88142857142856,371.44083333333333,366.7108333333333,371.7208333333333,365.675,358.19555555555553,360.62142857142857,355.5975,371.6014285714286,378.0514285714286,403.303,407.50888888888886,406.2691666666667,404.411,399.93461538461537,392.38000000000005,388.1266666666667,380.5307692307693,397.62800000000004,404.34125,403.0788888888889,398.27785714285716,402.8728571428572,401.81,411.4875,419.54571428571427,L8
2024-07-06 22:06:08.955,412.5853846153846,416.8885714285715,402.5777777777778,398.43600000000004,406.12375,413.1588888888889,397.21500000000003,406.37222222222226,394.9508333333333,394.81444444444446,380.2477777777778,374.31583333333333,360.52250000000004,357.7366666666667,336.68545454545455,327.8541666666667,336.15555555555557,369.3954545454546,370.8190909090909,369.8383333333333,375.64153846153846,367.0766666666667,382.21416666666664,403.1446153846154,398.819,387.7516666666666,392.2833333333333,379.4654545454545,380.434,372.3971428571429,397.02000000000004,388.63000000000005,372.5466666666666,360.6225,347.51,355.00499999999994,358.0525,363.2690909090909,380.7236363636364,375.16125,370.3507692307693,366.4253846153846,370.50307692307695,365.38,358.164,360.125,355.8311111111111,371.51375,377.8375,402.34363636363634,406.716,405.65384615384613,403.9763636363636,399.1607142857143,393.24384615384616,390.1884615384615,381.8264285714286,396.6209090909091,406.00666666666666,402.69899999999996,399.534,403.92266666666666,401.81,410.8553846153846,418.75466666666665,L9
2024-07-22 22:06:16.344,409.47214285714284,411.51375,402.5777777777778,398.43600000000004,406.12375,413.1588888888889,397.21500000000003,406.37222222222226,394.9508333333333,394.81444444444446,380.2477777777778,374.31583333333333,360.52250000000004,357.7366666666667,336.68545454545455,327.8541666666667,336.15555555555557,369.3954545454546,370.8190909090909,369.8383333333333,375.64153846153846,367.0766666666667,382.21416666666664,403.1446153846154,398.819,387.7516666666666,392.2833333333333,379.4654545454545,380.434,372.3971428571429,397.02000000000004,388.63000000000005,372.5466666666666,360.6225,347.51,355.00499999999994,358.0525,363.2690909090909,380.7236363636364,375.16125,370.3507692307693,366.4253846153846,370.50307692307695,365.38,358.164,360.125,355.8311111111111,371.51375,377.8375,402.34363636363634,406.716,405.65384615384613,401.47,396.876,391.15071428571434,390.1884615384615,381.8264285714286,393.7183333333333,406.00666666666666,402.69899999999996,399.534,403.92266666666666,401.81,410.8553846153846,418.75466666666665,L9
2024-08-31 22:06:39.323,409.1275,394.644,394.5057142857143,396.0366666666667,407.00333333333333,412.8257142857143,405.93222222222226,406.4375,394.773,396.595,386.295,375.5581818181818,369.6671428571429,361.355,341.99799999999993,332.4036363636364,338.5571428571429,363.6977777777778,365.0733333333333,363.6,368.68545454545455,356.40636363636366,373.512,396.1022222222222,396.76444444444445,380.994,390.831,378.216,358.77571428571434,372.33666666666664,390.6014285714286,386.73875000000004,362.46666666666664,350.8544444444444,344.73400000000004,349.66600000000005,346.00444444444446,354.23875,373.1275,368.19571428571425,362.021,359.56100000000004,362.1822222222222,362.575,361.17,362.29875,353.12625,373.9,379.15375,395.84222222222223,406.9211111111111,405.588,397.53499999999997,392.1383333333333,384.27454545454543,383.021,370.5418181818182,384.35,409.3983333333333,402.49285714285713,399.27250000000004,402.17,397.995,406.996,413.51,L8
2024-09-08 22:06:35.948,409.29307692307697,396.73333333333335,395.805,395.74,406.8757142857143,411.92125,404.87800000000004,403.94666666666666,395.6527272727273,396.70444444444445,387.0366666666667,376.8458333333333,370.06125,360.8977777777778,343.811,334.93,339.2557142857143,362.3377777777778,368.13666666666666,366.368,370.8463636363636,356.62454545454545,373.512,396.475,396.76444444444445,380.994,391.19818181818187,379.7172727272727,360.66125,371.4985714285714,396.32714285714286,389.5022222222222,366.56111111111113,354.7188888888889,347.368,349.439,342.64000000000004,354.44,375.71999999999997,368.19571428571425,363.3955555555556,361.6644444444444,360.8211111111111,363.61875,361.0475,362.71,353.3625,373.9,377.03222222222223,394.45300000000003,405.033,405.67454545454547,398.382,393.02833333333336,385.4563636363636,383.811,373.27090909090913,382.9109090909091,409.3983333333333,398.38125,398.3666666666666,401.4375,398.002,405.55454545454546,415.34583333333336,L9
2024-09-24 22:06:37.396,410.6064285714286,401.22285714285715,398.84222222222223,399.79200000000003,407.60249999999996,412.08000000000004,404.7990909090909,405.507,396.44416666666666,397.764,388.23100000000005,378.2638461538462,370.78666666666663,362.095,345.4572727272727,337.02416666666664,347.265,364.735,370.107,367.36090909090905,372.76666666666665,360.3808333333333,376.0363636363636,399.18888888888887,397.696,383.08909090909094,392.0391666666667,382.23583333333335,366.3211111111111,372.71625,399.51124999999996,391.403,369.769,357.67600000000004,349.6790909090909,351.8509090909091,346.528,358.6475,375.99625000000003,368.60499999999996,364.639,363.785,361.726,365.0111111111111,362.6355555555555,363.116,355.06,373.9188888888889,377.34000000000003,394.64909090909094,405.24545454545455,406.28749999999997,399.93000000000006,393.7515384615385,386.59,383.8736363636363,374.75,383.4875,406.80571428571426,399.4188888888889,398.8930769230769,401.10153846153844,398.6263636363637,407.21250000000003,417.82846153846157,L9
2024-10-10 22:06:46.295,409.9207142857143,404.90875,400.77888888888884,402.64500000000004,408.07666666666665,409.7366666666666,403.7736363636364,403.567,395.3283333333333,397.4627272727273,389.3363636363637,380.1276923076923,372.355,363.086,348.22181818181815,340.1383333333334,350.28,367.15000000000003,371.005,371.04818181818183,374.555,362.145,378.14363636363635,399.6833333333333,398.483,385.11909090909097,392.63916666666665,383.7208333333333,371.777,375.52625,400.9466666666666,392.42999999999995,370.79200000000003,358.773,351.4590909090909,353.3290909090909,348.476,361.7,378.60125000000005,369.86777777777775,367.41999999999996,366.87600000000003,364.306,366.9711111111111,364.61888888888893,364.49699999999996,357.3355555555556,374.8377777777778,376.861,393.8527272727273,405.3118181818182,407.4916666666666,401.01,392.4946153846153,386.9407692307692,384.0933333333333,378.3958333333333,382.67250000000007,406.1271428571428,400.8644444444444,399.3269230769231,401.8569230769231,401.17545454545456,409.5508333333333,419.93384615384616,L9
2024-11-11 22:06:51.601,412.2863636363636,404.90875,407.37142857142857,402.64500000000004,410.6671428571429,411.0057142857143,402.78,408.62874999999997,397.683,398.1918181818182,391.66666666666674,386.65636363636366,377.53125000000006,373.3044444444444,353.3455555555555,348.89727272727276,360.89625,373.728,376.616,378.977,382.765,364.6944444444444,385.75899999999996,404.78375,405.9411111111111,395.398,398.29545454545456,390.5372727272727,379.639,370.1742857142857,404.472,395.57000000000005,374.56222222222226,363.73333333333335,359.454,360.523,358.1088888888889,370.25374999999997,383.24125,369.77375,370.4875,376.4888888888889,369.08000000000004,377.21250000000003,374.20875,367.28,361.11857142857144,378.3,386.77200000000005,399.29545454545456,408.948,411.7481818181819,403.84250000000003,394.1625000000001,387.0533333333333,385.23545454545456,382.8033333333333,382.486,407.20666666666665,400.98125,401.52799999999996,404.56399999999996,413.43,422.543,429.97272727272724,L9
2024-12-05 22:06:57.280,415.4566666666667,410.705,414.832,402.64500000000004,411.0583333333334,412.24499999999995,412.4342857142857,410.7914285714286,402.65999999999997,408.181,397.35428571428577,397.084,379.73428571428576,379.0111111111111,356.315,364.855,373.52500000000003,379.45000000000005,384.66875,390.51,393.65444444444444,369.76714285714286,394.15,412.07,412.7611111111112,408.2844444444445,408.38,403.056,397.1744444444444,370.1742857142857,409.825,399.74222222222227,374.56222222222226,368.52599999999995,369.481,369.76,370.27444444444444,382.34499999999997,389.40777777777777,374.5914285714286,373.2442857142857,385.2922222222222,376.77777777777777,385.895,382.98125,369.5414285714286,362.51,381.1016666666667,398.40333333333336,407.846,413.883,417.61899999999997,411.5290909090909,400.47727272727275,396.4127272727273,393.32000000000005,389.47142857142853,385.78875000000005,407.20666666666665,400.00999999999993,406.5025,411.9,422.32444444444445,428.16900000000004,442.245,L8
2025-01-06 22:06:54.484,418.2966666666667,413.16400000000004,421.34749999999997,410.2075,411.13199999999995,415.06800000000004,408.976,411.872,411.692,420.85,405.854,405.8328571428571,382.89399999999995,386.3457142857143,369.168,377.89,389.87999999999994,384.90333333333336,392.98333333333335,401.24333333333334,406.8342857142857,393.47,406.864,428.96399999999994,424.92666666666673,429.9066666666667,418.74000000000007,419.23999999999995,422.62833333333333,385.195,419.67999999999995,414.6816666666666,402.26,392.2628571428572,392.27285714285716,389.67285714285714,392.33500000000004,412.358,410.605,384.995,392.1075,409.19,394.48499999999996,399.49666666666667,392.51666666666665,377.404,367.905,397.76,407.30428571428575,411.67428571428576,417.5514285714286,422.7442857142857,412.41125,406.05749999999995,401.75375,397.2342857142857,390.176,385.6983333333333,395.02500000000003,406.416,404.738,400.11199999999997,422.7633333333333,435.01142857142855,453.4042857142857,L8
2025-02-07 22:06:53.169,427.66833333333335,424.5,422.1039999999999,412.358,415.96166666666664,414.105,408.7716666666667,412.0133333333333,410.59,418.18375000000003,404.02666666666664,403.3375,382.41333333333336,384.375,370.115,376.495,387.75142857142856,384.0185714285714,395.3471428571429,403.15142857142854,408.8175,399.13800000000003,409.2283333333333,428.35999999999996,424.1228571428572,426.9385714285714,418.075,418.29375,423.37142857142857,385.195,420.70624999999995,415.8742857142857,401.5057142857143,396.025,395.19125,395.37375,392.3914285714286,409.2183333333333,408.2457142857143,386.80800000000005,391.524,406.4428571428571,394.48499999999996,404.53142857142853,396.1228571428572,377.404,381.61,403.34799999999996,403.90125,410.5425,415.57625,420.3225,416.45375,410.05375,407.1557142857143,401.69624999999996,390.176,390.48,395.02500000000003,406.416,404.738,400.11199999999997,428.9185714285714,439.29375,453.96625,L8
